year,week,date,team,rank
2016,2016-W38,2016-09-25,Boston College,82
2016,2016-W38,2016-09-25,Colorado St,84
2016,2016-W38,2016-09-25,Wyoming,84
2016,2016-W38,2016-09-25,Washington St,85
2016,2016-W38,2016-09-25,Tulane,86
2016,2016-W38,2016-09-25,Notre Dame,88
2016,2016-W38,2016-09-25,South Alabama,88
2016,2016-W38,2016-09-25,Marshall,89
2016,2016-W38,2016-09-25,Utah St,91
2016,2016-W38,2016-09-25,ULM,91
2016,2016-W38,2016-09-25,Oregon St,92
2016,2016-W38,2016-09-25,Rutgers,93
2016,2016-W38,2016-09-25,Duke,95
2016,2016-W38,2016-09-25,Ohio,95
2016,2016-W38,2016-09-25,Northwestern,96
2016,2016-W38,2016-09-25,Louisiana,97
2016,2016-W38,2016-09-25,Connecticut,98
2016,2016-W38,2016-09-25,UCF,99
2016,2016-W38,2016-09-25,UTEP,100
2016,2016-W38,2016-09-25,Virginia,102
2016,2016-W38,2016-09-25,Temple,102
2016,2016-W38,2016-09-25,Nevada,103
2016,2016-W38,2016-09-25,Idaho,104
2016,2016-W38,2016-09-25,Buffalo,105
2016,2016-W38,2016-09-25,Iowa St,106
2016,2016-W38,2016-09-25,Fresno St,107
2016,2016-W38,2016-09-25,Bowling Green,108
2016,2016-W38,2016-09-25,North Texas,109
2016,2016-W38,2016-09-25,Hawaii,110
2016,2016-W38,2016-09-25,Old Dominion,111
2016,2016-W38,2016-09-25,FAU,112
2016,2016-W38,2016-09-25,Louisiana Tech,113
2016,2016-W38,2016-09-25,Kent St,114
2016,2016-W38,2016-09-25,Georgia St,115
2016,2016-W38,2016-09-25,Kansas,116
2016,2016-W38,2016-09-25,New Mexico,117
2016,2016-W38,2016-09-25,San Jose St,118
2016,2016-W38,2016-09-25,UNLV,119
2016,2016-W38,2016-09-25,New Mexico St,120
2016,2016-W38,2016-09-25,Rice,121
2016,2016-W38,2016-09-25,UMass,122
2016,2016-W38,2016-09-25,Northern Illinois,123
2016,2016-W38,2016-09-25,Miami (OH),124
2016,2016-W38,2016-09-25,UTSA,125
2016,2016-W38,2016-09-25,Charlotte,126
2016,2016-W38,2016-09-25,Arkansas St,127
2016,2016-W38,2016-09-25,FIU,128
2016,2016-W39,2016-10-02,Clemson,1
2016,2016-W39,2016-10-02,Tennessee,2
2016,2016-W39,2016-10-02,Alabama,3
2016,2016-W39,2016-10-02,Michigan,4
2016,2016-W39,2016-10-02,Houston,5
2016,2016-W39,2016-10-02,Ohio St,7
2016,2016-W39,2016-10-02,Texas A&M,7
2016,2016-W39,2016-10-02,Nebraska,8
2016,2016-W39,2016-10-02,Stanford,9
2016,2016-W39,2016-10-02,Washington,10
2016,2016-W39,2016-10-02,Western Michigan,11
2016,2016-W39,2016-10-02,Wisconsin,12
2016,2016-W39,2016-10-02,"Miami, Fl",13
2016,2016-W39,2016-10-02,North Carolina,14
2016,2016-W39,2016-10-02,Louisville,15
2016,2016-W39,2016-10-02,Baylor,18
2016,2016-W39,2016-10-02,Arkansas,18
2016,2016-W39,2016-10-02,West Virginia,18
2016,2016-W39,2016-10-02,Mississippi,19
2016,2016-W39,2016-10-02,Florida St,20
2016,2016-W39,2016-10-02,Utah,21
2016,2016-W39,2016-10-02,California,22
2016,2016-W39,2016-10-02,USF,23
2016,2016-W39,2016-10-02,Oklahoma,24
2016,2016-W39,2016-10-02,Oklahoma St,25
2016,2016-W39,2016-10-02,Auburn,26
2016,2016-W39,2016-10-02,Boise St,27
2016,2016-W39,2016-10-02,Air Force,28
2016,2016-W39,2016-10-02,Colorado,29
2016,2016-W39,2016-10-02,USC,30
2016,2016-W39,2016-10-02,Georgia,31
2016,2016-W39,2016-10-02,Arizona St,32
2016,2016-W39,2016-10-02,UCLA,33
2016,2016-W39,2016-10-02,Virginia Tech,34
2016,2016-W39,2016-10-02,Georgia Southern,35
2016,2016-W39,2016-10-02,Georgia Tech,36
2016,2016-W39,2016-10-02,Penn St,38
2016,2016-W39,2016-10-02,Indiana,38
2016,2016-W39,2016-10-02,Florida,39
2016,2016-W39,2016-10-02,LSU,40
2016,2016-W39,2016-10-02,Appalachian St,41
2016,2016-W39,2016-10-02,Texas,42
2016,2016-W39,2016-10-02,Wake Forest,43
2016,2016-W39,2016-10-02,TCU,44
2016,2016-W39,2016-10-02,Maryland,45
2016,2016-W39,2016-10-02,Troy,46
2016,2016-W39,2016-10-02,Michigan St,47
2016,2016-W39,2016-10-02,NC State,48
2016,2016-W39,2016-10-02,BYU,49
2016,2016-W39,2016-10-02,Kansas St,50
2016,2016-W39,2016-10-02,Minnesota,51
2016,2016-W39,2016-10-02,Tulsa,52
2016,2016-W39,2016-10-02,Pittsburgh,53
2016,2016-W39,2016-10-02,Navy,54
2016,2016-W39,2016-10-02,San Diego St,55
2016,2016-W39,2016-10-02,Toledo,56
2016,2016-W39,2016-10-02,Memphis,57
2016,2016-W39,2016-10-02,Cincinnati,59
2016,2016-W39,2016-10-02,Southern Miss,59
2016,2016-W39,2016-10-02,Texas Tech,60
2016,2016-W39,2016-10-02,South Alabama,61
2016,2016-W39,2016-10-02,Middle Tenn,62
2016,2016-W39,2016-10-02,Mississippi St,63
2016,2016-W39,2016-10-02,Vanderbilt,64
2016,2016-W39,2016-10-02,Akron,66
2016,2016-W39,2016-10-02,Eastern Michigan,66
2016,2016-W39,2016-10-02,Army,67
2016,2016-W39,2016-10-02,Texas St,68
2016,2016-W39,2016-10-02,Washington St,69
2016,2016-W39,2016-10-02,Central Michigan,70
2016,2016-W39,2016-10-02,WKU,71
2016,2016-W39,2016-10-02,Kentucky,72
2016,2016-W39,2016-10-02,Notre Dame,73
2016,2016-W39,2016-10-02,Wyoming,74
2016,2016-W39,2016-10-02,Northwestern,75
2016,2016-W39,2016-10-02,South Carolina,76
2016,2016-W39,2016-10-02,Boston College,78
2016,2016-W39,2016-10-02,Missouri,78
2016,2016-W39,2016-10-02,Arizona,79
2016,2016-W39,2016-10-02,Oregon,80
2016,2016-W39,2016-10-02,Tulane,81
2016,2016-W39,2016-10-02,Purdue,83
2016,2016-W39,2016-10-02,UCF,83
2016,2016-W39,2016-10-02,Temple,84
2016,2016-W39,2016-10-02,Iowa,86
2016,2016-W39,2016-10-02,Illinois,86
2016,2016-W39,2016-10-02,Ohio,87
2016,2016-W39,2016-10-02,Virginia,88
2016,2016-W39,2016-10-02,Rutgers,89
2016,2016-W39,2016-10-02,Syracuse,90
2016,2016-W39,2016-10-02,ULM,91
2016,2016-W39,2016-10-02,Utah St,93
2016,2016-W39,2016-10-02,Oregon St,93
2016,2016-W39,2016-10-02,Connecticut,94
2016,2016-W39,2016-10-02,Marshall,95
2016,2016-W39,2016-10-02,East Carolina,97
2016,2016-W39,2016-10-02,Hawaii,97
2016,2016-W39,2016-10-02,Louisiana Tech,98
2016,2016-W39,2016-10-02,Ball St,99
2016,2016-W39,2016-10-02,Colorado St,100
2016,2016-W39,2016-10-02,Iowa St,101
2016,2016-W39,2016-10-02,SMU,102
2016,2016-W39,2016-10-02,Old Dominion,103
2016,2016-W39,2016-10-02,Idaho,104
2016,2016-W39,2016-10-02,New Mexico,105
2016,2016-W39,2016-10-02,Duke,106
2016,2016-W39,2016-10-02,New Mexico St,107
2016,2016-W39,2016-10-02,UNLV,108
2016,2016-W39,2016-10-02,Northern Illinois,109
2016,2016-W39,2016-10-02,Buffalo,110
2016,2016-W39,2016-10-02,Bowling Green,111
2016,2016-W39,2016-10-02,North Texas,112
2016,2016-W39,2016-10-02,Louisiana,113
2016,2016-W39,2016-10-02,UTEP,114
2016,2016-W39,2016-10-02,Nevada,115
2016,2016-W39,2016-10-02,Georgia St,116
2016,2016-W39,2016-10-02,Fresno St,117
2016,2016-W39,2016-10-02,Kansas,118
2016,2016-W39,2016-10-02,Kent St,119
2016,2016-W39,2016-10-02,UTSA,120
2016,2016-W39,2016-10-02,FAU,121
2016,2016-W39,2016-10-02,Rice,122
2016,2016-W39,2016-10-02,Arkansas St,123
2016,2016-W39,2016-10-02,San Jose St,124
2016,2016-W39,2016-10-02,UMass,125
2016,2016-W39,2016-10-02,Miami (OH),126
2016,2016-W39,2016-10-02,Charlotte,127
2016,2016-W39,2016-10-02,FIU,128
2016,2016-W40,2016-10-09,Alabama,1
2016,2016-W40,2016-10-09,Clemson,2
2016,2016-W40,2016-10-09,Texas A&M,3
2016,2016-W40,2016-10-09,Ohio St,4
2016,2016-W40,2016-10-09,Michigan,5
2016,2016-W40,2016-10-09,Tennessee,6
2016,2016-W40,2016-10-09,Washington,7
2016,2016-W40,2016-10-09,Florida St,8
2016,2016-W40,2016-10-09,Western Michigan,9
2016,2016-W40,2016-10-09,Nebraska,10
2016,2016-W40,2016-10-09,Houston,11
2016,2016-W40,2016-10-09,Wisconsin,12
2016,2016-W40,2016-10-09,Utah,13
2016,2016-W40,2016-10-09,Louisville,14
2016,2016-W40,2016-10-09,Stanford,15
2016,2016-W40,2016-10-09,Oklahoma,16
2016,2016-W40,2016-10-09,Baylor,18
2016,2016-W40,2016-10-09,West Virginia,18
2016,2016-W40,2016-10-09,"Miami, Fl",20
2016,2016-W40,2016-10-09,USC,20
2016,2016-W40,2016-10-09,Arkansas,22
2016,2016-W40,2016-10-09,Virginia Tech,22
2016,2016-W40,2016-10-09,Mississippi,24
2016,2016-W40,2016-10-09,Arizona St,24
2016,2016-W40,2016-10-09,North Carolina,25
2016,2016-W40,2016-10-09,Auburn,26
2016,2016-W40,2016-10-09,USF,28
2016,2016-W40,2016-10-09,Georgia,28
2016,2016-W40,2016-10-09,Penn St,29
2016,2016-W40,2016-10-09,Oklahoma St,30
2016,2016-W40,2016-10-09,Boise St,31
2016,2016-W40,2016-10-09,Navy,32
2016,2016-W40,2016-10-09,Pittsburgh,33
2016,2016-W40,2016-10-09,BYU,34
2016,2016-W40,2016-10-09,Kansas St,35
2016,2016-W40,2016-10-09,NC State,36
2016,2016-W40,2016-10-09,Colorado,37
2016,2016-W40,2016-10-09,Wake Forest,38
2016,2016-W40,2016-10-09,Florida,39
2016,2016-W40,2016-10-09,LSU,41
2016,2016-W40,2016-10-09,Indiana,41
2016,2016-W40,2016-10-09,UCLA,42
2016,2016-W40,2016-10-09,Toledo,43
2016,2016-W40,2016-10-09,Washington St,44
2016,2016-W40,2016-10-09,TCU,45
2016,2016-W40,2016-10-09,Tulsa,46
2016,2016-W40,2016-10-09,California,48
2016,2016-W40,2016-10-09,Appalachian St,48
2016,2016-W40,2016-10-09,Memphis,50
2016,2016-W40,2016-10-09,Air Force,50
2016,2016-W40,2016-10-09,Troy,51
2016,2016-W40,2016-10-09,Georgia Tech,52
2016,2016-W40,2016-10-09,San Diego St,53
2016,2016-W40,2016-10-09,Wyoming,54
2016,2016-W40,2016-10-09,Texas,55
2016,2016-W40,2016-10-09,Maryland,56
2016,2016-W40,2016-10-09,Kentucky,57
2016,2016-W40,2016-10-09,Michigan St,58
2016,2016-W40,2016-10-09,Georgia Southern,59
2016,2016-W40,2016-10-09,Central Michigan,60
2016,2016-W40,2016-10-09,South Alabama,61
2016,2016-W40,2016-10-09,Middle Tenn,62
2016,2016-W40,2016-10-09,Akron,63
2016,2016-W40,2016-10-09,Iowa,64
2016,2016-W40,2016-10-09,Minnesota,65
2016,2016-W40,2016-10-09,Mississippi St,66
2016,2016-W40,2016-10-09,Texas Tech,67
2016,2016-W40,2016-10-09,Oregon St,68
2016,2016-W40,2016-10-09,Purdue,69
2016,2016-W40,2016-10-09,Northwestern,70
2016,2016-W40,2016-10-09,Missouri,71
2016,2016-W40,2016-10-09,Boston College,72
2016,2016-W40,2016-10-09,Connecticut,73
2016,2016-W40,2016-10-09,Eastern Michigan,74
2016,2016-W40,2016-10-09,Cincinnati,75
2016,2016-W40,2016-10-09,Vanderbilt,76
2016,2016-W40,2016-10-09,Notre Dame,78
2016,2016-W40,2016-10-09,Ohio,78
2016,2016-W40,2016-10-09,Tulane,79
2016,2016-W40,2016-10-09,UCF,80
2016,2016-W40,2016-10-09,Arizona,81
2016,2016-W40,2016-10-09,South Carolina,82
2016,2016-W40,2016-10-09,Oregon,83
2016,2016-W40,2016-10-09,Southern Miss,84
2016,2016-W40,2016-10-09,Virginia,86
2016,2016-W40,2016-10-09,Louisiana Tech,86
2016,2016-W40,2016-10-09,Rutgers,87
2016,2016-W40,2016-10-09,Army,88
2016,2016-W40,2016-10-09,WKU,89
2016,2016-W40,2016-10-09,Colorado St,90
2016,2016-W40,2016-10-09,Texas St,91
2016,2016-W40,2016-10-09,Duke,92
2016,2016-W40,2016-10-09,Temple,93
2016,2016-W40,2016-10-09,Hawaii,94
2016,2016-W40,2016-10-09,Syracuse,95
2016,2016-W40,2016-10-09,Idaho,96
2016,2016-W40,2016-10-09,Illinois,97
2016,2016-W40,2016-10-09,East Carolina,98
2016,2016-W40,2016-10-09,Old Dominion,99
2016,2016-W40,2016-10-09,Georgia St,100
2016,2016-W40,2016-10-09,Iowa St,101
2016,2016-W40,2016-10-09,North Texas,102
2016,2016-W40,2016-10-09,New Mexico St,103
2016,2016-W40,2016-10-09,UTSA,104
2016,2016-W40,2016-10-09,SMU,105
2016,2016-W40,2016-10-09,Utah St,107
2016,2016-W40,2016-10-09,New Mexico,107
2016,2016-W40,2016-10-09,Ball St,108
2016,2016-W40,2016-10-09,Arkansas St,110
2016,2016-W40,2016-10-09,ULM,110
2016,2016-W40,2016-10-09,Northern Illinois,111
2016,2016-W40,2016-10-09,Nevada,112
2016,2016-W40,2016-10-09,Louisiana,113
2016,2016-W40,2016-10-09,Kent St,114
2016,2016-W40,2016-10-09,Marshall,115
2016,2016-W40,2016-10-09,UNLV,116
2016,2016-W40,2016-10-09,Kansas,118
2016,2016-W40,2016-10-09,Rice,118
2016,2016-W40,2016-10-09,Bowling Green,119
2016,2016-W40,2016-10-09,Buffalo,120
2016,2016-W40,2016-10-09,UTEP,121
2016,2016-W40,2016-10-09,Fresno St,122
2016,2016-W40,2016-10-09,FIU,123
2016,2016-W40,2016-10-09,Charlotte,124
2016,2016-W40,2016-10-09,San Jose St,126
2016,2016-W40,2016-10-09,FAU,126
2016,2016-W40,2016-10-09,Miami (OH),127
2016,2016-W40,2016-10-09,UMass,128
2016,2016-W41,2016-10-16,Alabama,1
2016,2016-W41,2016-10-16,Clemson,2
2016,2016-W41,2016-10-16,Ohio St,3
2016,2016-W41,2016-10-16,Texas A&M,4
2016,2016-W41,2016-10-16,Florida St,5
2016,2016-W41,2016-10-16,Michigan,6
2016,2016-W41,2016-10-16,Nebraska,7
2016,2016-W41,2016-10-16,Western Michigan,8
2016,2016-W41,2016-10-16,Tennessee,10
2016,2016-W41,2016-10-16,Houston,10
2016,2016-W41,2016-10-16,Washington,11
2016,2016-W41,2016-10-16,Arkansas,12
2016,2016-W41,2016-10-16,Oklahoma,13
2016,2016-W41,2016-10-16,North Carolina,14
2016,2016-W41,2016-10-16,Utah,15
2016,2016-W41,2016-10-16,West Virginia,16
2016,2016-W41,2016-10-16,Stanford,17
2016,2016-W41,2016-10-16,Louisville,18
2016,2016-W41,2016-10-16,USC,19
2016,2016-W41,2016-10-16,Wisconsin,20
2016,2016-W41,2016-10-16,Baylor,21
2016,2016-W41,2016-10-16,USF,22
2016,2016-W41,2016-10-16,Colorado,23
2016,2016-W41,2016-10-16,"Miami, Fl",24
2016,2016-W41,2016-10-16,Auburn,26
2016,2016-W41,2016-10-16,Boise St,26
2016,2016-W41,2016-10-16,Mississippi,27
2016,2016-W41,2016-10-16,BYU,28
2016,2016-W41,2016-10-16,Penn St,29
2016,2016-W41,2016-10-16,Arizona St,30
2016,2016-W41,2016-10-16,Oklahoma St,32
2016,2016-W41,2016-10-16,Pittsburgh,32
2016,2016-W41,2016-10-16,Washington St,33
2016,2016-W41,2016-10-16,Florida,34
2016,2016-W41,2016-10-16,Navy,35
2016,2016-W41,2016-10-16,Virginia Tech,36
2016,2016-W41,2016-10-16,LSU,37
2016,2016-W41,2016-10-16,Georgia Tech,38
2016,2016-W41,2016-10-16,Memphis,39
2016,2016-W41,2016-10-16,Georgia,40
2016,2016-W41,2016-10-16,NC State,41
2016,2016-W41,2016-10-16,Kansas St,42
2016,2016-W41,2016-10-16,Wake Forest,43
2016,2016-W41,2016-10-16,Toledo,44
2016,2016-W41,2016-10-16,Troy,45
2016,2016-W41,2016-10-16,Appalachian St,46
2016,2016-W41,2016-10-16,Indiana,47
2016,2016-W41,2016-10-16,TCU,48
2016,2016-W41,2016-10-16,Texas,49
2016,2016-W41,2016-10-16,California,50
2016,2016-W41,2016-10-16,Tulsa,51
2016,2016-W41,2016-10-16,San Diego St,52
2016,2016-W41,2016-10-16,UCLA,54
2016,2016-W41,2016-10-16,Wyoming,54
2016,2016-W41,2016-10-16,Minnesota,55
2016,2016-W41,2016-10-16,Iowa,56
2016,2016-W41,2016-10-16,Kentucky,57
2016,2016-W41,2016-10-16,Central Michigan,58
2016,2016-W41,2016-10-16,Vanderbilt,59
2016,2016-W41,2016-10-16,Northwestern,60
2016,2016-W41,2016-10-16,Eastern Michigan,61
2016,2016-W41,2016-10-16,Akron,62
2016,2016-W41,2016-10-16,Maryland,63
2016,2016-W41,2016-10-16,Air Force,64
2016,2016-W41,2016-10-16,Michigan St,66
2016,2016-W41,2016-10-16,Georgia Southern,66
2016,2016-W41,2016-10-16,Syracuse,68
2016,2016-W41,2016-10-16,Oregon St,68
2016,2016-W41,2016-10-16,Texas Tech,69
2016,2016-W41,2016-10-16,WKU,70
2016,2016-W41,2016-10-16,Mississippi St,71
2016,2016-W41,2016-10-16,Boston College,72
2016,2016-W41,2016-10-16,Cincinnati,73
2016,2016-W41,2016-10-16,Middle Tenn,74
2016,2016-W41,2016-10-16,South Carolina,75
2016,2016-W41,2016-10-16,Oregon,76
2016,2016-W41,2016-10-16,Connecticut,77
2016,2016-W41,2016-10-16,Temple,78
2016,2016-W41,2016-10-16,Notre Dame,79
2016,2016-W41,2016-10-16,Missouri,80
2016,2016-W41,2016-10-16,Louisiana Tech,82
2016,2016-W41,2016-10-16,Purdue,82
2016,2016-W41,2016-10-16,South Alabama,83
2016,2016-W41,2016-10-16,Arizona,84
2016,2016-W41,2016-10-16,Army,85
2016,2016-W41,2016-10-16,Illinois,86
2016,2016-W41,2016-10-16,Idaho,87
2016,2016-W41,2016-10-16,Tulane,88
2016,2016-W41,2016-10-16,Virginia,89
2016,2016-W41,2016-10-16,Southern Miss,90
2016,2016-W41,2016-10-16,New Mexico,91
2016,2016-W41,2016-10-16,Ohio,92
2016,2016-W41,2016-10-16,Duke,93
2016,2016-W41,2016-10-16,Colorado St,94
2016,2016-W41,2016-10-16,Arkansas St,95
2016,2016-W41,2016-10-16,UCF,96
2016,2016-W41,2016-10-16,East Carolina,97
2016,2016-W41,2016-10-16,Old Dominion,98
2016,2016-W41,2016-10-16,ULM,99
2016,2016-W41,2016-10-16,Rutgers,100
2016,2016-W41,2016-10-16,North Texas,101
2016,2016-W41,2016-10-16,UTSA,102
2016,2016-W41,2016-10-16,Ball St,103
2016,2016-W41,2016-10-16,SMU,104
2016,2016-W41,2016-10-16,Utah St,105
2016,2016-W41,2016-10-16,UNLV,106
2016,2016-W41,2016-10-16,Georgia St,108
2016,2016-W41,2016-10-16,Texas St,108
2016,2016-W41,2016-10-16,Iowa St,109
2016,2016-W41,2016-10-16,Hawaii,110
2016,2016-W41,2016-10-16,Marshall,111
2016,2016-W41,2016-10-16,Louisiana,112
2016,2016-W41,2016-10-16,Northern Illinois,113
2016,2016-W41,2016-10-16,New Mexico St,114
2016,2016-W41,2016-10-16,Kansas,115
2016,2016-W41,2016-10-16,Nevada,116
2016,2016-W41,2016-10-16,Bowling Green,117
2016,2016-W41,2016-10-16,UTEP,118
2016,2016-W41,2016-10-16,Kent St,119
2016,2016-W41,2016-10-16,FIU,120
2016,2016-W41,2016-10-16,San Jose St,121
2016,2016-W41,2016-10-16,Rice,122
2016,2016-W41,2016-10-16,Fresno St,123
2016,2016-W41,2016-10-16,Miami (OH),124
2016,2016-W41,2016-10-16,Buffalo,125
2016,2016-W41,2016-10-16,Charlotte,126
2016,2016-W41,2016-10-16,UMass,127
2016,2016-W41,2016-10-16,FAU,128
2016,2016-W42,2016-10-23,Alabama,1
2016,2016-W42,2016-10-23,Clemson,2
2016,2016-W42,2016-10-23,Ohio St,3
2016,2016-W42,2016-10-23,Western Michigan,4
2016,2016-W42,2016-10-23,Texas A&M,5
2016,2016-W42,2016-10-23,Michigan,6
2016,2016-W42,2016-10-23,Nebraska,7
2016,2016-W42,2016-10-23,Washington,9
2016,2016-W42,2016-10-23,Florida St,9
2016,2016-W42,2016-10-23,Oklahoma,10
2016,2016-W42,2016-10-23,Utah,11
2016,2016-W42,2016-10-23,West Virginia,12
2016,2016-W42,2016-10-23,Tennessee,13
2016,2016-W42,2016-10-23,Louisville,14
2016,2016-W42,2016-10-23,North Carolina,15
2016,2016-W42,2016-10-23,Wisconsin,16
2016,2016-W42,2016-10-23,Auburn,17
2016,2016-W42,2016-10-23,Colorado,18
2016,2016-W42,2016-10-23,Arkansas,19
2016,2016-W42,2016-10-23,Boise St,20
2016,2016-W42,2016-10-23,Penn St,21
2016,2016-W42,2016-10-23,USC,22
2016,2016-W42,2016-10-23,Stanford,23
2016,2016-W42,2016-10-23,Houston,24
2016,2016-W42,2016-10-23,Washington St,25
2016,2016-W42,2016-10-23,Baylor,26
2016,2016-W42,2016-10-23,Virginia Tech,27
2016,2016-W42,2016-10-23,Navy,28
2016,2016-W42,2016-10-23,LSU,29
2016,2016-W42,2016-10-23,Oklahoma St,30
2016,2016-W42,2016-10-23,Kansas St,31
2016,2016-W42,2016-10-23,Pittsburgh,32
2016,2016-W42,2016-10-23,"Miami, Fl",33
2016,2016-W42,2016-10-23,BYU,34
2016,2016-W42,2016-10-23,Toledo,35
2016,2016-W42,2016-10-23,USF,36
2016,2016-W42,2016-10-23,Mississippi,37
2016,2016-W42,2016-10-23,Florida,38
2016,2016-W42,2016-10-23,Arizona St,39
2016,2016-W42,2016-10-23,Troy,40
2016,2016-W42,2016-10-23,Appalachian St,41
2016,2016-W42,2016-10-23,Georgia Tech,42
2016,2016-W42,2016-10-23,California,43
2016,2016-W42,2016-10-23,Georgia,44
2016,2016-W42,2016-10-23,Tulsa,45
2016,2016-W42,2016-10-23,Wake Forest,46
2016,2016-W42,2016-10-23,NC State,47
2016,2016-W42,2016-10-23,Northwestern,48
2016,2016-W42,2016-10-23,Memphis,49
2016,2016-W42,2016-10-23,Kentucky,50
2016,2016-W42,2016-10-23,San Diego St,51
2016,2016-W42,2016-10-23,Minnesota,52
2016,2016-W42,2016-10-23,TCU,54
2016,2016-W42,2016-10-23,Wyoming,54
2016,2016-W42,2016-10-23,UCLA,55
2016,2016-W42,2016-10-23,Texas,56
2016,2016-W42,2016-10-23,Maryland,57
2016,2016-W42,2016-10-23,Indiana,58
2016,2016-W42,2016-10-23,Iowa,59
2016,2016-W42,2016-10-23,Vanderbilt,60
2016,2016-W42,2016-10-23,Temple,61
2016,2016-W42,2016-10-23,Akron,62
2016,2016-W42,2016-10-23,Syracuse,63
2016,2016-W42,2016-10-23,Central Michigan,64
2016,2016-W42,2016-10-23,Eastern Michigan,65
2016,2016-W42,2016-10-23,Georgia Southern,66
2016,2016-W42,2016-10-23,WKU,67
2016,2016-W42,2016-10-23,Middle Tenn,68
2016,2016-W42,2016-10-23,Cincinnati,69
2016,2016-W42,2016-10-23,Oregon St,70
2016,2016-W42,2016-10-23,Texas Tech,71
2016,2016-W42,2016-10-23,South Carolina,72
2016,2016-W42,2016-10-23,Louisiana Tech,73
2016,2016-W42,2016-10-23,Notre Dame,74
2016,2016-W42,2016-10-23,Arizona,75
2016,2016-W42,2016-10-23,Michigan St,76
2016,2016-W42,2016-10-23,SMU,77
2016,2016-W42,2016-10-23,Purdue,78
2016,2016-W42,2016-10-23,Mississippi St,79
2016,2016-W42,2016-10-23,New Mexico,80
2016,2016-W42,2016-10-23,UCF,81
2016,2016-W42,2016-10-23,Boston College,82
2016,2016-W42,2016-10-23,Air Force,83
2016,2016-W42,2016-10-23,Illinois,84
2016,2016-W42,2016-10-23,Colorado St,85
2016,2016-W42,2016-10-23,Oregon,86
2016,2016-W42,2016-10-23,Southern Miss,87
2016,2016-W42,2016-10-23,Ohio,88
2016,2016-W42,2016-10-23,Virginia,90
2016,2016-W42,2016-10-23,South Alabama,90
2016,2016-W42,2016-10-23,Duke,91
2016,2016-W42,2016-10-23,North Texas,92
2016,2016-W42,2016-10-23,Arkansas St,93
2016,2016-W42,2016-10-23,Missouri,94
2016,2016-W42,2016-10-23,Idaho,95
2016,2016-W42,2016-10-23,Tulane,96
2016,2016-W42,2016-10-23,Connecticut,97
2016,2016-W42,2016-10-23,Hawaii,98
2016,2016-W42,2016-10-23,Army,99
2016,2016-W42,2016-10-23,Utah St,100
2016,2016-W42,2016-10-23,Georgia St,101
2016,2016-W42,2016-10-23,Iowa St,104
2016,2016-W42,2016-10-23,East Carolina,104
2016,2016-W42,2016-10-23,Old Dominion,104
2016,2016-W42,2016-10-23,Rutgers,105
2016,2016-W42,2016-10-23,Louisiana,106
2016,2016-W42,2016-10-23,ULM,107
2016,2016-W42,2016-10-23,Ball St,108
2016,2016-W42,2016-10-23,Northern Illinois,109
2016,2016-W42,2016-10-23,UNLV,110
2016,2016-W42,2016-10-23,UTSA,111
2016,2016-W42,2016-10-23,UTEP,112
2016,2016-W42,2016-10-23,Texas St,113
2016,2016-W42,2016-10-23,Kansas,114
2016,2016-W42,2016-10-23,New Mexico St,115
2016,2016-W42,2016-10-23,Marshall,116
2016,2016-W42,2016-10-23,Nevada,117
2016,2016-W42,2016-10-23,Rice,118
2016,2016-W42,2016-10-23,Miami (OH),119
2016,2016-W42,2016-10-23,San Jose St,120
2016,2016-W42,2016-10-23,FIU,121
2016,2016-W42,2016-10-23,Kent St,122
2016,2016-W42,2016-10-23,Bowling Green,123
2016,2016-W42,2016-10-23,Charlotte,124
2016,2016-W42,2016-10-23,Fresno St,125
2016,2016-W42,2016-10-23,FAU,126
2016,2016-W42,2016-10-23,Buffalo,127
2016,2016-W42,2016-10-23,UMass,128
2016,2016-W43,2016-10-30,Alabama,1
2016,2016-W43,2016-10-30,Clemson,2
2016,2016-W43,2016-10-30,Ohio St,3
2016,2016-W43,2016-10-30,Washington,4
2016,2016-W43,2016-10-30,Michigan,5
2016,2016-W43,2016-10-30,Wisconsin,6
2016,2016-W43,2016-10-30,Texas A&M,7
2016,2016-W43,2016-10-30,Western Michigan,8
2016,2016-W43,2016-10-30,Nebraska,9
2016,2016-W43,2016-10-30,Auburn,10
2016,2016-W43,2016-10-30,Florida St,11
2016,2016-W43,2016-10-30,Oklahoma,12
2016,2016-W43,2016-10-30,Louisville,13
2016,2016-W43,2016-10-30,Utah,14
2016,2016-W43,2016-10-30,North Carolina,16
2016,2016-W43,2016-10-30,USC,16
2016,2016-W43,2016-10-30,Penn St,17
2016,2016-W43,2016-10-30,West Virginia,18
2016,2016-W43,2016-10-30,Virginia Tech,19
2016,2016-W43,2016-10-30,Stanford,20
2016,2016-W43,2016-10-30,Colorado,21
2016,2016-W43,2016-10-30,Washington St,22
2016,2016-W43,2016-10-30,Houston,23
2016,2016-W43,2016-10-30,Arkansas,24
2016,2016-W43,2016-10-30,Oklahoma St,25
2016,2016-W43,2016-10-30,Tennessee,26
2016,2016-W43,2016-10-30,USF,27
2016,2016-W43,2016-10-30,Boise St,28
2016,2016-W43,2016-10-30,Florida,29
2016,2016-W43,2016-10-30,LSU,30
2016,2016-W43,2016-10-30,Navy,31
2016,2016-W43,2016-10-30,Kansas St,32
2016,2016-W43,2016-10-30,Baylor,33
2016,2016-W43,2016-10-30,Appalachian St,34
