year,week,date,team,rank
2016,2016-W37,2016-09-18,Lamar,86
2016,2016-W37,2016-09-18,Charleston Southern,87
2016,2016-W37,2016-09-18,Middle Tenn,88
2016,2016-W37,2016-09-18,Northwestern State,90
2016,2016-W37,2016-09-18,Nicholls,90
2016,2016-W37,2016-09-18,Youngstown State,91
2016,2016-W37,2016-09-18,Mercer,92
2016,2016-W37,2016-09-18,Florida A&M,94
2016,2016-W37,2016-09-18,Prairie View A&M,94
2016,2016-W37,2016-09-18,Iowa,95
2016,2016-W37,2016-09-18,Utah St,96
2016,2016-W37,2016-09-18,Furman,97
2016,2016-W37,2016-09-18,South Dakota State,99
2016,2016-W37,2016-09-18,Indiana State,99
2016,2016-W37,2016-09-18,E Carolina,100
2016,2016-W37,2016-09-18,Purdue,101
2016,2016-W37,2016-09-18,Syracuse,102
2016,2016-W37,2016-09-18,Towson,103
2016,2016-W37,2016-09-18,James Madison,104
2016,2016-W37,2016-09-18,Marshall,105
2016,2016-W37,2016-09-18,Delaware,106
2016,2016-W37,2016-09-18,Illinois,107
2016,2016-W37,2016-09-18,UTEP,108
2016,2016-W37,2016-09-18,SE Louisiana,109
2016,2016-W37,2016-09-18,Wash St,110
2016,2016-W37,2016-09-18,Connecticut,112
2016,2016-W37,2016-09-18,Southern Miss,112
2016,2016-W37,2016-09-18,New Hampshire,114
2016,2016-W37,2016-09-18,Wofford,114
2016,2016-W37,2016-09-18,ULM,115
2016,2016-W37,2016-09-18,Villanova,116
2016,2016-W37,2016-09-18,Southern Utah,118
2016,2016-W37,2016-09-18,North Carolina A&T,118
2016,2016-W37,2016-09-18,FAU,119
2016,2016-W37,2016-09-18,Boston College,121
2016,2016-W37,2016-09-18,Northern Arizona,121
2016,2016-W37,2016-09-18,Fresno St,122
2016,2016-W37,2016-09-18,Ball St,123
2016,2016-W37,2016-09-18,Jacksonville St,124
2016,2016-W37,2016-09-18,Southeast Missouri State,125
2016,2016-W37,2016-09-18,Ohio,126
2016,2016-W37,2016-09-18,San Jose St,127
2016,2016-W37,2016-09-18,Nevada,129
2016,2016-W37,2016-09-18,S Alabama,129
2016,2016-W37,2016-09-18,Abilene Christian,130
2016,2016-W37,2016-09-18,E Michigan,131
2016,2016-W37,2016-09-18,Northwestern,132
2016,2016-W37,2016-09-18,Stephen F. Austin,133
2016,2016-W37,2016-09-18,Presbyterian,134
2016,2016-W37,2016-09-18,Rutgers,136
2016,2016-W37,2016-09-18,Fordham,136
2016,2016-W37,2016-09-18,Murray State,137
2016,2016-W37,2016-09-18,Morgan State,138
2016,2016-W37,2016-09-18,North Dakota,140
2016,2016-W37,2016-09-18,Grambling,140
2016,2016-W37,2016-09-18,Alabama A&M,141
2016,2016-W37,2016-09-18,Colgate,142
2016,2016-W37,2016-09-18,Maine,143
2016,2016-W37,2016-09-18,Western Carolina,144
2016,2016-W37,2016-09-18,UNLV,145
2016,2016-W37,2016-09-18,NC State,146
2016,2016-W37,2016-09-18,North Carolina Central,147
2016,2016-W37,2016-09-18,Bowling Green,149
2016,2016-W37,2016-09-18,Rice,149
2016,2016-W37,2016-09-18,UC Davis,150
2016,2016-W37,2016-09-18,Weber State,154
2016,2016-W37,2016-09-18,Cal Poly,154
2016,2016-W37,2016-09-18,VMI,154
2016,2016-W37,2016-09-18,Northern Colorado,154
2016,2016-W37,2016-09-18,UCF,155
2016,2016-W37,2016-09-18,South Dakota,157
2016,2016-W37,2016-09-18,Southern Illinois,157
2016,2016-W37,2016-09-18,N Illinois,158
2016,2016-W37,2016-09-18,Temple,160
2016,2016-W37,2016-09-18,Hampton,160
2016,2016-W37,2016-09-18,Austin Peay,161
2016,2016-W37,2016-09-18,La Tech,162
2016,2016-W37,2016-09-18,Jackson State,163
2016,2016-W37,2016-09-18,Rhode Island,164
2016,2016-W37,2016-09-18,Sacramento State,165
2016,2016-W37,2016-09-18,Mississippi Valley State,166
2016,2016-W37,2016-09-18,Liberty,167
2016,2016-W37,2016-09-18,Alabama State,168
2016,2016-W37,2016-09-18,Elon,169
2016,2016-W37,2016-09-18,Montana State,170
2016,2016-W37,2016-09-18,Iowa St,171
2016,2016-W37,2016-09-18,McNeese,172
2016,2016-W37,2016-09-18,William & Mary,175
2016,2016-W37,2016-09-18,Stony Brook,175
2016,2016-W37,2016-09-18,Idaho State,175
2016,2016-W37,2016-09-18,Kentucky,176
2016,2016-W37,2016-09-18,UTSA,178
2016,2016-W37,2016-09-18,Savannah St,178
2016,2016-W37,2016-09-18,Tulane,179
2016,2016-W37,2016-09-18,Kent St,181
2016,2016-W37,2016-09-18,Idaho,181
2016,2016-W37,2016-09-18,Hawaii,183
2016,2016-W37,2016-09-18,Portland State,183
2016,2016-W37,2016-09-18,Arkansas St,187
2016,2016-W37,2016-09-18,Georgia St,187
2016,2016-W37,2016-09-18,North Texas,187
2016,2016-W37,2016-09-18,Bethune-Cookman,187
2016,2016-W37,2016-09-18,Duke,188
2016,2016-W37,2016-09-18,Charlotte,189
2016,2016-W37,2016-09-18,Kansas,190
2016,2016-W37,2016-09-18,"Miami, OH",191
2016,2016-W37,2016-09-18,Howard,192
2016,2016-W37,2016-09-18,Monmouth,193
2016,2016-W37,2016-09-18,Virginia,194
2016,2016-W37,2016-09-18,Eastern Kentucky,195
2016,2016-W37,2016-09-18,South Carolina State,196
2016,2016-W37,2016-09-18,UT Martin,197
2016,2016-W37,2016-09-18,Buffalo,198
2016,2016-W37,2016-09-18,Old Dominion,199
2016,2016-W37,2016-09-18,UMass,200
2016,2016-W37,2016-09-18,New Mexico St,201
2016,2016-W37,2016-09-18,New Mexico,202
2016,2016-W37,2016-09-18,Southern,203
2016,2016-W37,2016-09-18,FIU,204
2016,2016-W38,2016-09-25,Stanford,1
2016,2016-W38,2016-09-25,Houston,2
2016,2016-W38,2016-09-25,Ohio St,3
2016,2016-W38,2016-09-25,Texas A&M,4
2016,2016-W38,2016-09-25,Alabama,5
2016,2016-W38,2016-09-25,Louisville,6
2016,2016-W38,2016-09-25,Arkansas,7
2016,2016-W38,2016-09-25,Florida St,9
2016,2016-W38,2016-09-25,Utah,9
2016,2016-W38,2016-09-25,Wisconsin,10
2016,2016-W38,2016-09-25,Michigan,11
2016,2016-W38,2016-09-25,Tennessee,12
2016,2016-W38,2016-09-25,Clemson,13
2016,2016-W38,2016-09-25,Nebraska,14
2016,2016-W38,2016-09-25,W Michigan,15
2016,2016-W38,2016-09-25,Baylor,16
2016,2016-W38,2016-09-25,"Miami, Fl",17
2016,2016-W38,2016-09-25,West Virginia,18
2016,2016-W38,2016-09-25,Wake Forest,19
2016,2016-W38,2016-09-25,Georgia,20
2016,2016-W38,2016-09-25,N Carolina,21
2016,2016-W38,2016-09-25,Mississippi,22
2016,2016-W38,2016-09-25,Arizona St,23
2016,2016-W38,2016-09-25,Washington,24
2016,2016-W38,2016-09-25,Michigan St,26
2016,2016-W38,2016-09-25,Georgia Tech,26
2016,2016-W38,2016-09-25,Auburn,27
2016,2016-W38,2016-09-25,Minnesota,28
2016,2016-W38,2016-09-25,Colorado,29
2016,2016-W38,2016-09-25,Georgia Southern,30
2016,2016-W38,2016-09-25,Texas,31
2016,2016-W38,2016-09-25,Boise St,32
2016,2016-W38,2016-09-25,Virginia Tech,34
2016,2016-W38,2016-09-25,UCLA,34
2016,2016-W38,2016-09-25,San Diego St,35
2016,2016-W38,2016-09-25,Toledo,36
2016,2016-W38,2016-09-25,TCU,37
2016,2016-W38,2016-09-25,USF,39
2016,2016-W38,2016-09-25,Kansas St,39
2016,2016-W38,2016-09-25,Tulsa,41
2016,2016-W38,2016-09-25,Appalachian St,41
2016,2016-W38,2016-09-25,Oklahoma,42
2016,2016-W38,2016-09-25,Oklahoma St,43
2016,2016-W38,2016-09-25,California,44
2016,2016-W38,2016-09-25,LSU,45
2016,2016-W38,2016-09-25,USC,46
2016,2016-W38,2016-09-25,Eastern Washington,47
2016,2016-W38,2016-09-25,North Dakota State,48
2016,2016-W38,2016-09-25,Air Force,49
2016,2016-W38,2016-09-25,Indiana,50
2016,2016-W38,2016-09-25,Vanderbilt,51
2016,2016-W38,2016-09-25,Navy,52
2016,2016-W38,2016-09-25,Pittsburgh,53
2016,2016-W38,2016-09-25,N Carolina St,54
2016,2016-W38,2016-09-25,Northern Iowa,55
2016,2016-W38,2016-09-25,Richmond,56
2016,2016-W38,2016-09-25,Penn St,57
2016,2016-W38,2016-09-25,S Miss,59
2016,2016-W38,2016-09-25,Maryland,59
2016,2016-W38,2016-09-25,Cincinnati,60
2016,2016-W38,2016-09-25,Missouri,61
2016,2016-W38,2016-09-25,BYU,63
2016,2016-W38,2016-09-25,Texas St,63
2016,2016-W38,2016-09-25,Illinois State,64
2016,2016-W38,2016-09-25,Oregon,65
2016,2016-W38,2016-09-25,Texas Tech,66
2016,2016-W38,2016-09-25,Akron,67
2016,2016-W38,2016-09-25,UAlbany,68
2016,2016-W38,2016-09-25,Eastern Illinois,69
2016,2016-W38,2016-09-25,N Mexico St,70
2016,2016-W38,2016-09-25,Florida,71
2016,2016-W38,2016-09-25,Memphis,73
2016,2016-W38,2016-09-25,Troy,73
2016,2016-W38,2016-09-25,E Michigan,74
2016,2016-W38,2016-09-25,Lamar,75
2016,2016-W38,2016-09-25,Charleston Southern,76
2016,2016-W38,2016-09-25,Northwestern State,77
2016,2016-W38,2016-09-25,Syracuse,78
2016,2016-W38,2016-09-25,Youngstown State,79
2016,2016-W38,2016-09-25,Southern Miss,80
2016,2016-W38,2016-09-25,Mercer,81
2016,2016-W38,2016-09-25,Arizona,84
2016,2016-W38,2016-09-25,Florida A&M,84
2016,2016-W38,2016-09-25,Prairie View A&M,84
2016,2016-W38,2016-09-25,Furman,85
2016,2016-W38,2016-09-25,South Dakota State,87
2016,2016-W38,2016-09-25,Indiana State,87
2016,2016-W38,2016-09-25,S Alabama,88
2016,2016-W38,2016-09-25,Miss St,89
2016,2016-W38,2016-09-25,Purdue,90
2016,2016-W38,2016-09-25,Iowa,91
2016,2016-W38,2016-09-25,SMU,92
2016,2016-W38,2016-09-25,Towson,93
2016,2016-W38,2016-09-25,James Madison,95
2016,2016-W38,2016-09-25,Western Illinois,95
2016,2016-W38,2016-09-25,Delaware,96
2016,2016-W38,2016-09-25,Illinois,98
2016,2016-W38,2016-09-25,Missouri State,98
2016,2016-W38,2016-09-25,Colorado St,99
2016,2016-W38,2016-09-25,Middle Tenn,100
2016,2016-W38,2016-09-25,SE Louisiana,101
2016,2016-W38,2016-09-25,Wash St,102
2016,2016-W38,2016-09-25,Ball St,103
2016,2016-W38,2016-09-25,New Hampshire,105
2016,2016-W38,2016-09-25,Wofford,105
2016,2016-W38,2016-09-25,WKU,108
2016,2016-W38,2016-09-25,Marshall,108
2016,2016-W38,2016-09-25,Oregon St,108
2016,2016-W38,2016-09-25,ULM,109
2016,2016-W38,2016-09-25,Villanova,110
2016,2016-W38,2016-09-25,Southern Utah,112
2016,2016-W38,2016-09-25,North Carolina A&T,112
2016,2016-W38,2016-09-25,Boston College,113
2016,2016-W38,2016-09-25,Northern Arizona,114
2016,2016-W38,2016-09-25,Jacksonville St,115
2016,2016-W38,2016-09-25,Ohio,117
2016,2016-W38,2016-09-25,Southeast Missouri State,117
2016,2016-W38,2016-09-25,C Michigan,118
2016,2016-W38,2016-09-25,Kentucky,120
2016,2016-W38,2016-09-25,Central Arkansas,120
2016,2016-W38,2016-09-25,Army,121
2016,2016-W38,2016-09-25,E Carolina,122
2016,2016-W38,2016-09-25,Wyoming,123
2016,2016-W38,2016-09-25,Abilene Christian,124
2016,2016-W38,2016-09-25,Stephen F. Austin,125
2016,2016-W38,2016-09-25,Delaware State,126
2016,2016-W38,2016-09-25,Presbyterian,127
2016,2016-W38,2016-09-25,Fordham,128
2016,2016-W38,2016-09-25,Northwestern,130
2016,2016-W38,2016-09-25,Murray State,130
2016,2016-W38,2016-09-25,Morgan State,131
2016,2016-W38,2016-09-25,North Dakota,133
2016,2016-W38,2016-09-25,Grambling,133
2016,2016-W38,2016-09-25,Alabama A&M,134
2016,2016-W38,2016-09-25,Colgate,135
2016,2016-W38,2016-09-25,Utah St,136
2016,2016-W38,2016-09-25,Maine,137
2016,2016-W38,2016-09-25,Tulane,139
2016,2016-W38,2016-09-25,Western Carolina,139
2016,2016-W38,2016-09-25,Fresno St,141
2016,2016-W38,2016-09-25,NC State,141
2016,2016-W38,2016-09-25,North Carolina Central,142
2016,2016-W38,2016-09-25,UC Davis,143
2016,2016-W38,2016-09-25,Weber State,147
2016,2016-W38,2016-09-25,Cal Poly,147
2016,2016-W38,2016-09-25,VMI,147
2016,2016-W38,2016-09-25,Northern Colorado,147
2016,2016-W38,2016-09-25,South Dakota,149
2016,2016-W38,2016-09-25,Southern Illinois,149
2016,2016-W38,2016-09-25,Virginia,150
2016,2016-W38,2016-09-25,S Carolina,151
2016,2016-W38,2016-09-25,Hampton,152
2016,2016-W38,2016-09-25,Duke,153
2016,2016-W38,2016-09-25,Austin Peay,154
2016,2016-W38,2016-09-25,Jackson State,155
2016,2016-W38,2016-09-25,Rhode Island,156
2016,2016-W38,2016-09-25,Sacramento State,157
2016,2016-W38,2016-09-25,Buffalo,158
2016,2016-W38,2016-09-25,Notre Dame,160
2016,2016-W38,2016-09-25,Mississippi Valley State,160
2016,2016-W38,2016-09-25,Liberty,161
2016,2016-W38,2016-09-25,Alabama State,162
2016,2016-W38,2016-09-25,Elon,164
2016,2016-W38,2016-09-25,Wagner,164
2016,2016-W38,2016-09-25,Iowa St,166
2016,2016-W38,2016-09-25,Montana State,166
2016,2016-W38,2016-09-25,Gardner-Webb,167
2016,2016-W38,2016-09-25,McNeese,168
2016,2016-W38,2016-09-25,William & Mary,171
2016,2016-W38,2016-09-25,Stony Brook,171
2016,2016-W38,2016-09-25,Idaho State,171
2016,2016-W38,2016-09-25,Savannah St,172
2016,2016-W38,2016-09-25,Nicholls,173
2016,2016-W38,2016-09-25,Connecticut,175
2016,2016-W38,2016-09-25,UTEP,175
2016,2016-W38,2016-09-25,Louisiana,176
2016,2016-W38,2016-09-25,Kent St,179
2016,2016-W38,2016-09-25,Hawaii,179
2016,2016-W38,2016-09-25,Portland State,179
2016,2016-W38,2016-09-25,Georgia St,181
2016,2016-W38,2016-09-25,Bethune-Cookman,181
2016,2016-W38,2016-09-25,Temple,182
2016,2016-W38,2016-09-25,Bowling Green,183
2016,2016-W38,2016-09-25,Nevada,185
2016,2016-W38,2016-09-25,Idaho,185
2016,2016-W38,2016-09-25,Rutgers,186
2016,2016-W38,2016-09-25,FAU,188
2016,2016-W38,2016-09-25,UCF,188
2016,2016-W38,2016-09-25,North Texas,189
2016,2016-W38,2016-09-25,Kansas,190
2016,2016-W38,2016-09-25,Howard,191
2016,2016-W38,2016-09-25,La Tech,193
2016,2016-W38,2016-09-25,Monmouth,193
2016,2016-W38,2016-09-25,Eastern Kentucky,194
2016,2016-W38,2016-09-25,South Carolina State,195
2016,2016-W38,2016-09-25,UT Martin,196
2016,2016-W38,2016-09-25,N Illinois,197
2016,2016-W38,2016-09-25,San Jose St,198
2016,2016-W38,2016-09-25,"Miami, OH",199
2016,2016-W38,2016-09-25,New Mexico,200
2016,2016-W38,2016-09-25,Southern,201
2016,2016-W38,2016-09-25,Old Dominion,202
2016,2016-W38,2016-09-25,UNLV,203
2016,2016-W38,2016-09-25,Rice,204
2016,2016-W38,2016-09-25,Arkansas St,206
2016,2016-W38,2016-09-25,New Mexico St,206
2016,2016-W38,2016-09-25,UMass,207
2016,2016-W38,2016-09-25,UTSA,208
2016,2016-W38,2016-09-25,Charlotte,209
2016,2016-W38,2016-09-25,FIU,210
2016,2016-W39,2016-10-02,Michigan,1
2016,2016-W39,2016-10-02,Clemson,2
2016,2016-W39,2016-10-02,Tennessee,3
2016,2016-W39,2016-10-02,Stanford,4
2016,2016-W39,2016-10-02,Houston,5
2016,2016-W39,2016-10-02,Alabama,6
2016,2016-W39,2016-10-02,N Carolina,7
2016,2016-W39,2016-10-02,Texas A&M,8
2016,2016-W39,2016-10-02,"Miami, Fl",9
2016,2016-W39,2016-10-02,Nebraska,10
2016,2016-W39,2016-10-02,Washington,11
2016,2016-W39,2016-10-02,West Virginia,12
2016,2016-W39,2016-10-02,Arkansas,13
2016,2016-W39,2016-10-02,Ohio St,14
2016,2016-W39,2016-10-02,Louisville,15
2016,2016-W39,2016-10-02,Wisconsin,16
2016,2016-W39,2016-10-02,Florida St,17
2016,2016-W39,2016-10-02,W Michigan,18
2016,2016-W39,2016-10-02,Mississippi,19
2016,2016-W39,2016-10-02,Utah,20
2016,2016-W39,2016-10-02,California,21
2016,2016-W39,2016-10-02,Oklahoma,23
2016,2016-W39,2016-10-02,Baylor,23
2016,2016-W39,2016-10-02,Oklahoma St,24
2016,2016-W39,2016-10-02,USC,25
2016,2016-W39,2016-10-02,Auburn,26
2016,2016-W39,2016-10-02,Georgia,27
2016,2016-W39,2016-10-02,USF,28
2016,2016-W39,2016-10-02,UCLA,29
2016,2016-W39,2016-10-02,Colorado,30
2016,2016-W39,2016-10-02,Indiana,31
2016,2016-W39,2016-10-02,LSU,32
2016,2016-W39,2016-10-02,Georgia Tech,33
2016,2016-W39,2016-10-02,Georgia Southern,34
2016,2016-W39,2016-10-02,Air Force,35
2016,2016-W39,2016-10-02,Arizona St,36
2016,2016-W39,2016-10-02,Penn St,37
2016,2016-W39,2016-10-02,Boise St,38
2016,2016-W39,2016-10-02,Virginia Tech,39
2016,2016-W39,2016-10-02,Michigan St,40
2016,2016-W39,2016-10-02,BYU,41
2016,2016-W39,2016-10-02,Tulsa,42
2016,2016-W39,2016-10-02,Texas,43
2016,2016-W39,2016-10-02,Kansas St,44
2016,2016-W39,2016-10-02,Minnesota,45
2016,2016-W39,2016-10-02,Pittsburgh,47
2016,2016-W39,2016-10-02,Eastern Washington,47
2016,2016-W39,2016-10-02,TCU,48
2016,2016-W39,2016-10-02,North Dakota State,49
2016,2016-W39,2016-10-02,Florida,51
2016,2016-W39,2016-10-02,Maryland,51
2016,2016-W39,2016-10-02,Appalachian St,52
2016,2016-W39,2016-10-02,Toledo,54
2016,2016-W39,2016-10-02,Wake Forest,54
2016,2016-W39,2016-10-02,N Carolina St,55
2016,2016-W39,2016-10-02,Northern Iowa,56
2016,2016-W39,2016-10-02,S Alabama,58
2016,2016-W39,2016-10-02,Richmond,58
2016,2016-W39,2016-10-02,San Diego St,59
2016,2016-W39,2016-10-02,S Miss,60
2016,2016-W39,2016-10-02,Texas St,61
2016,2016-W39,2016-10-02,Illinois State,62
2016,2016-W39,2016-10-02,Wash St,63
2016,2016-W39,2016-10-02,Navy,64
2016,2016-W39,2016-10-02,NC State,65
2016,2016-W39,2016-10-02,UAlbany,66
2016,2016-W39,2016-10-02,Eastern Illinois,67
2016,2016-W39,2016-10-02,N Mexico St,68
2016,2016-W39,2016-10-02,Vanderbilt,69
2016,2016-W39,2016-10-02,Cincinnati,70
2016,2016-W39,2016-10-02,Lamar,71
2016,2016-W39,2016-10-02,Charleston Southern,72
2016,2016-W39,2016-10-02,Missouri,73
2016,2016-W39,2016-10-02,Northwestern State,75
2016,2016-W39,2016-10-02,Alcorn State,75
2016,2016-W39,2016-10-02,Youngstown State,76
2016,2016-W39,2016-10-02,Mercer,77
2016,2016-W39,2016-10-02,Florida A&M,79
2016,2016-W39,2016-10-02,Prairie View A&M,79
2016,2016-W39,2016-10-02,Memphis,80
2016,2016-W39,2016-10-02,Furman,81
2016,2016-W39,2016-10-02,South Dakota State,83
2016,2016-W39,2016-10-02,Indiana State,83
2016,2016-W39,2016-10-02,Miss St,84
2016,2016-W39,2016-10-02,Akron,85
2016,2016-W39,2016-10-02,Wyoming,87
2016,2016-W39,2016-10-02,Towson,87
2016,2016-W39,2016-10-02,James Madison,89
2016,2016-W39,2016-10-02,Western Illinois,89
2016,2016-W39,2016-10-02,Delaware,90
2016,2016-W39,2016-10-02,Texas Tech,92
2016,2016-W39,2016-10-02,Missouri State,92
2016,2016-W39,2016-10-02,Northwestern,93
2016,2016-W39,2016-10-02,SE Louisiana,94
2016,2016-W39,2016-10-02,WKU,97
2016,2016-W39,2016-10-02,New Hampshire,97
2016,2016-W39,2016-10-02,Wofford,97
2016,2016-W39,2016-10-02,Villanova,98
2016,2016-W39,2016-10-02,Southern Utah,100
2016,2016-W39,2016-10-02,North Carolina A&T,100
2016,2016-W39,2016-10-02,Illinois,101
2016,2016-W39,2016-10-02,Northern Arizona,102
2016,2016-W39,2016-10-02,Troy,104
2016,2016-W39,2016-10-02,Jacksonville St,104
2016,2016-W39,2016-10-02,E Michigan,105
2016,2016-W39,2016-10-02,Southeast Missouri State,106
2016,2016-W39,2016-10-02,Arizona,107
2016,2016-W39,2016-10-02,Central Arkansas,108
2016,2016-W39,2016-10-02,Army,109
2016,2016-W39,2016-10-02,Notre Dame,110
2016,2016-W39,2016-10-02,Kentucky,112
2016,2016-W39,2016-10-02,Incarnate Word,112
2016,2016-W39,2016-10-02,Oregon,114
2016,2016-W39,2016-10-02,Abilene Christian,114
2016,2016-W39,2016-10-02,Stephen F. Austin,115
2016,2016-W39,2016-10-02,Delaware State,116
2016,2016-W39,2016-10-02,ULM,118
2016,2016-W39,2016-10-02,Presbyterian,118
2016,2016-W39,2016-10-02,C Michigan,121
2016,2016-W39,2016-10-02,Oregon St,121
2016,2016-W39,2016-10-02,Fordham,121
2016,2016-W39,2016-10-02,Murray State,122
2016,2016-W39,2016-10-02,Morgan State,123
2016,2016-W39,2016-10-02,Boston College,126
2016,2016-W39,2016-10-02,North Dakota,126
2016,2016-W39,2016-10-02,Grambling,126
2016,2016-W39,2016-10-02,Alabama A&M,127
2016,2016-W39,2016-10-02,Colgate,128
2016,2016-W39,2016-10-02,Purdue,130
2016,2016-W39,2016-10-02,Maine,130
2016,2016-W39,2016-10-02,Western Carolina,131
2016,2016-W39,2016-10-02,North Carolina Central,132
2016,2016-W39,2016-10-02,Southern Miss,133
2016,2016-W39,2016-10-02,UC Davis,134
2016,2016-W39,2016-10-02,Weber State,138
2016,2016-W39,2016-10-02,Cal Poly,138
2016,2016-W39,2016-10-02,VMI,138
2016,2016-W39,2016-10-02,Northern Colorado,138
2016,2016-W39,2016-10-02,Middle Tenn,142
2016,2016-W39,2016-10-02,Marshall,142
2016,2016-W39,2016-10-02,South Dakota,142
2016,2016-W39,2016-10-02,Southern Illinois,142
2016,2016-W39,2016-10-02,Hampton,143
2016,2016-W39,2016-10-02,S Carolina,144
2016,2016-W39,2016-10-02,Austin Peay,145
2016,2016-W39,2016-10-02,Jackson State,146
2016,2016-W39,2016-10-02,Rhode Island,147
2016,2016-W39,2016-10-02,Sacramento State,148
2016,2016-W39,2016-10-02,Houston Christian,149
2016,2016-W39,2016-10-02,Mississippi Valley State,150
2016,2016-W39,2016-10-02,Utah St,152
2016,2016-W39,2016-10-02,Liberty,152
2016,2016-W39,2016-10-02,Alabama State,153
2016,2016-W39,2016-10-02,Virginia,157
2016,2016-W39,2016-10-02,Temple,157
2016,2016-W39,2016-10-02,Elon,157
2016,2016-W39,2016-10-02,Wagner,157
2016,2016-W39,2016-10-02,Montana State,158
2016,2016-W39,2016-10-02,Ohio,159
2016,2016-W39,2016-10-02,Gardner-Webb,160
2016,2016-W39,2016-10-02,McNeese,161
2016,2016-W39,2016-10-02,William & Mary,164
2016,2016-W39,2016-10-02,Stony Brook,164
2016,2016-W39,2016-10-02,Idaho State,164
2016,2016-W39,2016-10-02,Savannah St,165
2016,2016-W39,2016-10-02,Nicholls,166
2016,2016-W39,2016-10-02,Iowa St,167
2016,2016-W39,2016-10-02,Connecticut,168
2016,2016-W39,2016-10-02,Colorado St,169
2016,2016-W39,2016-10-02,Portland State,170
2016,2016-W39,2016-10-02,Iowa,171
2016,2016-W39,2016-10-02,Bethune-Cookman,172
2016,2016-W39,2016-10-02,Tulane,173
2016,2016-W39,2016-10-02,UCF,174
2016,2016-W39,2016-10-02,Syracuse,175
2016,2016-W39,2016-10-02,Rutgers,176
2016,2016-W39,2016-10-02,Howard,177
2016,2016-W39,2016-10-02,Monmouth,178
2016,2016-W39,2016-10-02,Georgia St,180
2016,2016-W39,2016-10-02,Hawaii,180
2016,2016-W39,2016-10-02,N Illinois,182
2016,2016-W39,2016-10-02,Eastern Kentucky,182
2016,2016-W39,2016-10-02,SMU,184
2016,2016-W39,2016-10-02,South Carolina State,184
2016,2016-W39,2016-10-02,UT Martin,185
2016,2016-W39,2016-10-02,Kent St,186
2016,2016-W39,2016-10-02,Buffalo,187
2016,2016-W39,2016-10-02,Bowling Green,189
2016,2016-W39,2016-10-02,Idaho,189
2016,2016-W39,2016-10-02,La Tech,191
2016,2016-W39,2016-10-02,Ball St,191
2016,2016-W39,2016-10-02,E Carolina,192
2016,2016-W39,2016-10-02,Duke,193
2016,2016-W39,2016-10-02,Kansas,194
2016,2016-W39,2016-10-02,Southern,195
2016,2016-W39,2016-10-02,UNLV,196
2016,2016-W39,2016-10-02,North Texas,197
2016,2016-W39,2016-10-02,Arkansas St,198
2016,2016-W39,2016-10-02,Fresno St,199
2016,2016-W39,2016-10-02,New Mexico,200
2016,2016-W39,2016-10-02,New Mexico St,201
2016,2016-W39,2016-10-02,UTSA,202
2016,2016-W39,2016-10-02,Nevada,204
2016,2016-W39,2016-10-02,UTEP,204
2016,2016-W39,2016-10-02,Old Dominion,205
2016,2016-W39,2016-10-02,Louisiana,206
2016,2016-W39,2016-10-02,"Miami, OH",207
2016,2016-W39,2016-10-02,Rice,208
2016,2016-W39,2016-10-02,FAU,209
2016,2016-W39,2016-10-02,San Jose St,210
2016,2016-W39,2016-10-02,UMass,211
2016,2016-W39,2016-10-02,Charlotte,212
2016,2016-W39,2016-10-02,FIU,213
2016,2016-W40,2016-10-09,Alabama,1
2016,2016-W40,2016-10-09,Texas A&M,2
2016,2016-W40,2016-10-09,Clemson,3
2016,2016-W40,2016-10-09,Florida St,4
2016,2016-W40,2016-10-09,Ohio St,5
2016,2016-W40,2016-10-09,Tennessee,6
2016,2016-W40,2016-10-09,Michigan,7
2016,2016-W40,2016-10-09,Washington,8
2016,2016-W40,2016-10-09,Stanford,9
2016,2016-W40,2016-10-09,Nebraska,10
2016,2016-W40,2016-10-09,West Virginia,11
2016,2016-W40,2016-10-09,"Miami, Fl",12
2016,2016-W40,2016-10-09,Oklahoma,13
2016,2016-W40,2016-10-09,Arkansas,15
2016,2016-W40,2016-10-09,USC,15
2016,2016-W40,2016-10-09,Louisville,16
2016,2016-W40,2016-10-09,N Carolina,17
2016,2016-W40,2016-10-09,Utah,18
2016,2016-W40,2016-10-09,Wisconsin,19
2016,2016-W40,2016-10-09,Houston,20
2016,2016-W40,2016-10-09,Mississippi,22
2016,2016-W40,2016-10-09,Virginia Tech,22
2016,2016-W40,2016-10-09,Arizona St,23
2016,2016-W40,2016-10-09,Auburn,24
2016,2016-W40,2016-10-09,Penn St,25
2016,2016-W40,2016-10-09,W Michigan,26
2016,2016-W40,2016-10-09,BYU,27
2016,2016-W40,2016-10-09,Baylor,28
2016,2016-W40,2016-10-09,Georgia,29
2016,2016-W40,2016-10-09,Pittsburgh,30
2016,2016-W40,2016-10-09,Oklahoma St,31
2016,2016-W40,2016-10-09,LSU,32
2016,2016-W40,2016-10-09,Indiana,33
2016,2016-W40,2016-10-09,Colorado,35
2016,2016-W40,2016-10-09,UCLA,35
2016,2016-W40,2016-10-09,Kansas St,36
2016,2016-W40,2016-10-09,Wash St,38
2016,2016-W40,2016-10-09,Navy,38
2016,2016-W40,2016-10-09,USF,39
2016,2016-W40,2016-10-09,Georgia Tech,40
2016,2016-W40,2016-10-09,California,41
2016,2016-W40,2016-10-09,Toledo,42
2016,2016-W40,2016-10-09,Eastern Washington,43
