year,week,date,team,rank
2024,2024-W38,2024-09-22,Arkansas St,58
2024,2024-W38,2024-09-22,South Alabama,59
2024,2024-W38,2024-09-22,Northern Illinois,60
2024,2024-W38,2024-09-22,Arizona,63
2024,2024-W38,2024-09-22,TCU,63
2024,2024-W38,2024-09-22,ULM,63
2024,2024-W38,2024-09-22,Florida St,66
2024,2024-W38,2024-09-22,USF,66
2024,2024-W38,2024-09-22,East Carolina,66
2024,2024-W38,2024-09-22,Indiana,67
2024,2024-W38,2024-09-22,Western Michigan,68
2024,2024-W38,2024-09-22,Central Michigan,69
2024,2024-W38,2024-09-22,Bowling Green,70
2024,2024-W38,2024-09-22,Mississippi St,71
2024,2024-W38,2024-09-22,Memphis,72
2024,2024-W38,2024-09-22,Boise St,74
2024,2024-W38,2024-09-22,Sam Houston St,74
2024,2024-W38,2024-09-22,UTSA,75
2024,2024-W38,2024-09-22,GA Southern,76
2024,2024-W38,2024-09-22,Buffalo,80
2024,2024-W38,2024-09-22,Eastern Michigan,80
2024,2024-W38,2024-09-22,Baylor,81
2024,2024-W38,2024-09-22,California,83
2024,2024-W38,2024-09-22,Coastal Carolina,83
2024,2024-W38,2024-09-22,Purdue,85
2024,2024-W38,2024-09-22,San Jose St,85
2024,2024-W38,2024-09-22,Arkansas,86
2024,2024-W38,2024-09-22,Louisiana Tech,88
2024,2024-W38,2024-09-22,Kennesaw St,89
2024,2024-W38,2024-09-22,WKU,95
2024,2024-W38,2024-09-22,Wake Forest,97
2024,2024-W38,2024-09-22,Vanderbilt,98
2024,2024-W38,2024-09-22,Kentucky,104
2024,2024-W38,2024-09-22,Cincinnati,107
2024,2024-W38,2024-09-22,Liberty,107
2024,2024-W38,2024-09-22,UCLA,114
2024,2024-W38,2024-09-22,Florida,119
2024,2024-W38,2024-09-22,Iowa,122
2024,2024-W38,2024-09-22,Kansas,127
2024,2024-W38,2024-09-22,Northwestern,134
2024,2024-W38,2024-09-22,Army,141
2024,2024-W38,2024-09-22,Virginia Tech,144
2024,2024-W38,2024-09-22,San Diego St,144
2024,2024-W38,2024-09-22,Tulsa,148
2024,2024-W38,2024-09-22,Louisiana,152
2024,2024-W38,2024-09-22,Temple,156
2024,2024-W38,2024-09-22,Fresno St,160
2024,2024-W38,2024-09-22,Air Force,164
2024,2024-W38,2024-09-22,Akron,166
2024,2024-W38,2024-09-22,Marshall,168
2024,2024-W38,2024-09-22,Hawaii,179
2024,2024-W38,2024-09-22,Colorado St,184
2024,2024-W38,2024-09-22,Auburn,188
2024,2024-W38,2024-09-22,UAB,189
2024,2024-W38,2024-09-22,Troy,190
2024,2024-W38,2024-09-22,Toledo,191
2024,2024-W38,2024-09-22,Connecticut,192
2024,2024-W38,2024-09-22,North Texas,194
2024,2024-W38,2024-09-22,Charlotte,196
2024,2024-W38,2024-09-22,Houston,198
2024,2024-W38,2024-09-22,Utah St,199
2024,2024-W38,2024-09-22,Ohio,205
2024,2024-W38,2024-09-22,Ball St,208
2024,2024-W38,2024-09-22,Middle Tenn,208
2024,2024-W38,2024-09-22,Appalachian St,214
2024,2024-W38,2024-09-22,Minnesota,218
2024,2024-W38,2024-09-22,Kent St,219
2024,2024-W38,2024-09-22,Jacksonville St,224
2024,2024-W38,2024-09-22,New Mexico St,225
2024,2024-W38,2024-09-22,Old Dominion,227
2024,2024-W38,2024-09-22,Nevada,228
2024,2024-W38,2024-09-22,Rice,229
2024,2024-W38,2024-09-22,FAU,230
2024,2024-W38,2024-09-22,Wyoming,232
2024,2024-W38,2024-09-22,New Mexico,232
2024,2024-W38,2024-09-22,Southern Miss,233
2024,2024-W38,2024-09-22,UTEP,235
2024,2024-W38,2024-09-22,FIU,237
2024,2024-W38,2024-09-22,UMass,238
2024,2024-W39,2024-09-29,Alabama,1
2024,2024-W39,2024-09-29,Clemson,2
2024,2024-W39,2024-09-29,Oregon,4
2024,2024-W39,2024-09-29,USC,4
2024,2024-W39,2024-09-29,Texas,6
2024,2024-W39,2024-09-29,"Miami, Fl",6
2024,2024-W39,2024-09-29,Penn St,7
2024,2024-W39,2024-09-29,Kansas St,8
2024,2024-W39,2024-09-29,Michigan,9
2024,2024-W39,2024-09-29,Texas A&M,10
2024,2024-W39,2024-09-29,BYU,11
2024,2024-W39,2024-09-29,Colorado,12
2024,2024-W39,2024-09-29,Utah,13
2024,2024-W39,2024-09-29,Missouri,14
2024,2024-W39,2024-09-29,Notre Dame,15
2024,2024-W39,2024-09-29,Tennessee,16
2024,2024-W39,2024-09-29,Iowa St,17
2024,2024-W39,2024-09-29,Georgia,18
2024,2024-W39,2024-09-29,Pittsburgh,19
2024,2024-W39,2024-09-29,Rutgers,20
2024,2024-W39,2024-09-29,Ohio St,21
2024,2024-W39,2024-09-29,SMU,22
2024,2024-W39,2024-09-29,UCF,23
2024,2024-W39,2024-09-29,Boston College,24
2024,2024-W39,2024-09-29,Texas Tech,25
2024,2024-W39,2024-09-29,Illinois,26
2024,2024-W39,2024-09-29,Arizona St,27
2024,2024-W39,2024-09-29,Nebraska,28
2024,2024-W39,2024-09-29,Arizona,29
2024,2024-W39,2024-09-29,Oregon St,30
2024,2024-W39,2024-09-29,Louisville,33
2024,2024-W39,2024-09-29,Virginia,33
2024,2024-W39,2024-09-29,Indiana,34
2024,2024-W39,2024-09-29,UNLV,35
2024,2024-W39,2024-09-29,Georgia Tech,36
2024,2024-W39,2024-09-29,Oklahoma St,37
2024,2024-W39,2024-09-29,Boise St,38
2024,2024-W39,2024-09-29,Syracuse,39
2024,2024-W39,2024-09-29,Stanford,40
2024,2024-W39,2024-09-29,Tulane,41
2024,2024-W39,2024-09-29,NC State,43
2024,2024-W39,2024-09-29,Maryland,43
2024,2024-W39,2024-09-29,South Carolina,45
2024,2024-W39,2024-09-29,Duke,45
2024,2024-W39,2024-09-29,Mississippi,46
2024,2024-W39,2024-09-29,West Virginia,47
2024,2024-W39,2024-09-29,James Madison,49
2024,2024-W39,2024-09-29,Michigan St,49
2024,2024-W39,2024-09-29,Kentucky,51
2024,2024-W39,2024-09-29,Wisconsin,51
2024,2024-W39,2024-09-29,Oklahoma,52
2024,2024-W39,2024-09-29,Navy,53
2024,2024-W39,2024-09-29,Washington St,54
2024,2024-W39,2024-09-29,North Carolina,55
2024,2024-W39,2024-09-29,LSU,56
2024,2024-W39,2024-09-29,Washington,58
2024,2024-W39,2024-09-29,"Miami, Oh",59
2024,2024-W39,2024-09-29,TCU,60
2024,2024-W39,2024-09-29,Arkansas St,62
2024,2024-W39,2024-09-29,South Alabama,63
2024,2024-W39,2024-09-29,Northern Illinois,64
2024,2024-W39,2024-09-29,East Carolina,65
2024,2024-W39,2024-09-29,Western Michigan,66
2024,2024-W39,2024-09-29,Central Michigan,67
2024,2024-W39,2024-09-29,Mississippi St,68
2024,2024-W39,2024-09-29,Sam Houston St,69
2024,2024-W39,2024-09-29,GA Southern,70
2024,2024-W39,2024-09-29,Eastern Michigan,72
2024,2024-W39,2024-09-29,California,74
2024,2024-W39,2024-09-29,Coastal Carolina,74
2024,2024-W39,2024-09-29,Florida St,75
2024,2024-W39,2024-09-29,San Jose St,77
2024,2024-W39,2024-09-29,Louisiana Tech,79
2024,2024-W39,2024-09-29,Kennesaw St,80
2024,2024-W39,2024-09-29,Arkansas,82
2024,2024-W39,2024-09-29,Baylor,82
2024,2024-W39,2024-09-29,ULM,83
2024,2024-W39,2024-09-29,USF,89
2024,2024-W39,2024-09-29,Georgia St,90
2024,2024-W39,2024-09-29,Vanderbilt,91
2024,2024-W39,2024-09-29,Liberty,98
2024,2024-W39,2024-09-29,Texas St,101
2024,2024-W39,2024-09-29,Purdue,105
2024,2024-W39,2024-09-29,Louisiana,109
2024,2024-W39,2024-09-29,Florida,111
2024,2024-W39,2024-09-29,Iowa,114
2024,2024-W39,2024-09-29,UCLA,117
2024,2024-W39,2024-09-29,WKU,121
2024,2024-W39,2024-09-29,Memphis,122
2024,2024-W39,2024-09-29,Northwestern,129
2024,2024-W39,2024-09-29,Cincinnati,129
2024,2024-W39,2024-09-29,Virginia Tech,138
2024,2024-W39,2024-09-29,Army,147
2024,2024-W39,2024-09-29,Connecticut,154
2024,2024-W39,2024-09-29,Marshall,156
2024,2024-W39,2024-09-29,Kansas,162
2024,2024-W39,2024-09-29,Fresno St,167
2024,2024-W39,2024-09-29,Hawaii,170
2024,2024-W39,2024-09-29,Colorado St,175
2024,2024-W39,2024-09-29,Toledo,180
2024,2024-W39,2024-09-29,Wake Forest,183
2024,2024-W39,2024-09-29,North Texas,184
2024,2024-W39,2024-09-29,Auburn,186
2024,2024-W39,2024-09-29,Buffalo,187
2024,2024-W39,2024-09-29,UAB,188
2024,2024-W39,2024-09-29,Utah St,189
2024,2024-W39,2024-09-29,Houston,193
2024,2024-W39,2024-09-29,UTSA,196
2024,2024-W39,2024-09-29,Bowling Green,198
2024,2024-W39,2024-09-29,Troy,201
2024,2024-W39,2024-09-29,Appalachian St,202
2024,2024-W39,2024-09-29,Old Dominion,206
2024,2024-W39,2024-09-29,Minnesota,207
2024,2024-W39,2024-09-29,Ohio,208
2024,2024-W39,2024-09-29,Ball St,210
2024,2024-W39,2024-09-29,Temple,211
2024,2024-W39,2024-09-29,San Diego St,217
2024,2024-W39,2024-09-29,Jacksonville St,218
2024,2024-W39,2024-09-29,Tulsa,220
2024,2024-W39,2024-09-29,Charlotte,221
2024,2024-W39,2024-09-29,Middle Tenn,222
2024,2024-W39,2024-09-29,Nevada,224
2024,2024-W39,2024-09-29,Akron,225
2024,2024-W39,2024-09-29,FAU,227
2024,2024-W39,2024-09-29,Air Force,228
2024,2024-W39,2024-09-29,Southern Miss,229
2024,2024-W39,2024-09-29,Wyoming,231
2024,2024-W39,2024-09-29,UTEP,232
2024,2024-W39,2024-09-29,Kent St,234
2024,2024-W39,2024-09-29,New Mexico,235
2024,2024-W39,2024-09-29,FIU,237
2024,2024-W39,2024-09-29,New Mexico St,238
2024,2024-W39,2024-09-29,Rice,239
2024,2024-W39,2024-09-29,UMass,240
2024,2024-W40,2024-10-06,Clemson,1
2024,2024-W40,2024-10-06,Oregon,2
2024,2024-W40,2024-10-06,Texas A&M,3
2024,2024-W40,2024-10-06,"Miami, Fl",4
2024,2024-W40,2024-10-06,Alabama,5
2024,2024-W40,2024-10-06,Penn St,6
2024,2024-W40,2024-10-06,Texas,7
2024,2024-W40,2024-10-06,Kansas St,9
2024,2024-W40,2024-10-06,SMU,9
2024,2024-W40,2024-10-06,Texas Tech,10
2024,2024-W40,2024-10-06,Nebraska,11
2024,2024-W40,2024-10-06,Iowa St,12
2024,2024-W40,2024-10-06,BYU,13
2024,2024-W40,2024-10-06,Colorado,14
2024,2024-W40,2024-10-06,Virginia,15
2024,2024-W40,2024-10-06,Utah,16
2024,2024-W40,2024-10-06,Notre Dame,17
2024,2024-W40,2024-10-06,Missouri,18
2024,2024-W40,2024-10-06,Pittsburgh,19
2024,2024-W40,2024-10-06,Michigan,20
2024,2024-W40,2024-10-06,Ohio St,21
2024,2024-W40,2024-10-06,Georgia Tech,23
2024,2024-W40,2024-10-06,Syracuse,23
2024,2024-W40,2024-10-06,West Virginia,24
2024,2024-W40,2024-10-06,Illinois,25
2024,2024-W40,2024-10-06,Mississippi,26
2024,2024-W40,2024-10-06,Rutgers,27
2024,2024-W40,2024-10-06,Washington,28
2024,2024-W40,2024-10-06,Georgia,29
2024,2024-W40,2024-10-06,Boston College,31
2024,2024-W40,2024-10-06,Tennessee,33
2024,2024-W40,2024-10-06,Arizona St,33
2024,2024-W40,2024-10-06,Indiana,34
2024,2024-W40,2024-10-06,Arizona,35
2024,2024-W40,2024-10-06,Louisville,36
2024,2024-W40,2024-10-06,USC,37
2024,2024-W40,2024-10-06,Oregon St,38
2024,2024-W40,2024-10-06,Wisconsin,39
2024,2024-W40,2024-10-06,Vanderbilt,40
2024,2024-W40,2024-10-06,Maryland,41
2024,2024-W40,2024-10-06,South Carolina,43
2024,2024-W40,2024-10-06,Arkansas,43
2024,2024-W40,2024-10-06,UNLV,44
2024,2024-W40,2024-10-06,UCF,45
2024,2024-W40,2024-10-06,Oklahoma St,48
2024,2024-W40,2024-10-06,Kentucky,48
2024,2024-W40,2024-10-06,Michigan St,48
2024,2024-W40,2024-10-06,Oklahoma,49
2024,2024-W40,2024-10-06,Boise St,50
2024,2024-W40,2024-10-06,Washington St,52
2024,2024-W40,2024-10-06,ULM,52
2024,2024-W40,2024-10-06,Duke,53
2024,2024-W40,2024-10-06,North Carolina,54
2024,2024-W40,2024-10-06,Florida,55
2024,2024-W40,2024-10-06,LSU,56
2024,2024-W40,2024-10-06,Tulane,57
2024,2024-W40,2024-10-06,"Miami, Oh",58
2024,2024-W40,2024-10-06,South Alabama,60
2024,2024-W40,2024-10-06,Northern Illinois,61
2024,2024-W40,2024-10-06,East Carolina,62
2024,2024-W40,2024-10-06,Western Michigan,63
2024,2024-W40,2024-10-06,Central Michigan,64
2024,2024-W40,2024-10-06,Mississippi St,65
2024,2024-W40,2024-10-06,Virginia Tech,66
2024,2024-W40,2024-10-06,Sam Houston St,67
2024,2024-W40,2024-10-06,James Madison,69
2024,2024-W40,2024-10-06,GA Southern,70
2024,2024-W40,2024-10-06,Eastern Michigan,72
2024,2024-W40,2024-10-06,Florida St,73
2024,2024-W40,2024-10-06,Louisiana Tech,75
2024,2024-W40,2024-10-06,Kennesaw St,76
2024,2024-W40,2024-10-06,California,77
2024,2024-W40,2024-10-06,Navy,78
2024,2024-W40,2024-10-06,Stanford,79
2024,2024-W40,2024-10-06,USF,85
2024,2024-W40,2024-10-06,Georgia St,86
2024,2024-W40,2024-10-06,Baylor,93
2024,2024-W40,2024-10-06,Liberty,94
2024,2024-W40,2024-10-06,Arkansas St,103
2024,2024-W40,2024-10-06,WKU,111
2024,2024-W40,2024-10-06,Memphis,112
2024,2024-W40,2024-10-06,UCLA,115
2024,2024-W40,2024-10-06,Cincinnati,119
2024,2024-W40,2024-10-06,Iowa,127
2024,2024-W40,2024-10-06,Coastal Carolina,127
2024,2024-W40,2024-10-06,NC State,131
2024,2024-W40,2024-10-06,Wake Forest,134
2024,2024-W40,2024-10-06,San Jose St,139
2024,2024-W40,2024-10-06,Purdue,143
2024,2024-W40,2024-10-06,Minnesota,143
2024,2024-W40,2024-10-06,Northwestern,146
2024,2024-W40,2024-10-06,Texas St,151
2024,2024-W40,2024-10-06,Houston,159
2024,2024-W40,2024-10-06,Fresno St,163
2024,2024-W40,2024-10-06,Louisiana,168
2024,2024-W40,2024-10-06,Kansas,171
2024,2024-W40,2024-10-06,TCU,172
2024,2024-W40,2024-10-06,Marshall,178
2024,2024-W40,2024-10-06,Colorado St,179
2024,2024-W40,2024-10-06,North Texas,180
2024,2024-W40,2024-10-06,Army,181
2024,2024-W40,2024-10-06,Connecticut,182
2024,2024-W40,2024-10-06,Buffalo,184
2024,2024-W40,2024-10-06,Auburn,191
2024,2024-W40,2024-10-06,UTSA,192
2024,2024-W40,2024-10-06,Ohio,199
2024,2024-W40,2024-10-06,Utah St,200
2024,2024-W40,2024-10-06,UAB,201
2024,2024-W40,2024-10-06,Toledo,204
2024,2024-W40,2024-10-06,Middle Tenn,208
2024,2024-W40,2024-10-06,San Diego St,209
2024,2024-W40,2024-10-06,Bowling Green,210
2024,2024-W40,2024-10-06,Old Dominion,211
2024,2024-W40,2024-10-06,Troy,214
2024,2024-W40,2024-10-06,Charlotte,214
2024,2024-W40,2024-10-06,FAU,215
2024,2024-W40,2024-10-06,Hawaii,216
2024,2024-W40,2024-10-06,Jacksonville St,217
2024,2024-W40,2024-10-06,Wyoming,219
2024,2024-W40,2024-10-06,Appalachian St,222
2024,2024-W40,2024-10-06,Kent St,224
2024,2024-W40,2024-10-06,Nevada,225
2024,2024-W40,2024-10-06,Temple,226
2024,2024-W40,2024-10-06,Air Force,227
2024,2024-W40,2024-10-06,Tulsa,228
2024,2024-W40,2024-10-06,New Mexico,229
2024,2024-W40,2024-10-06,UTEP,230
2024,2024-W40,2024-10-06,Ball St,231
2024,2024-W40,2024-10-06,Southern Miss,233
2024,2024-W40,2024-10-06,FIU,235
2024,2024-W40,2024-10-06,New Mexico St,236
2024,2024-W40,2024-10-06,Akron,238
2024,2024-W40,2024-10-06,Rice,239
2024,2024-W40,2024-10-06,UMass,240
2024,2024-W41,2024-10-13,Oregon,1
2024,2024-W41,2024-10-13,Clemson,2
2024,2024-W41,2024-10-13,Penn St,3
2024,2024-W41,2024-10-13,Alabama,4
2024,2024-W41,2024-10-13,Kansas St,5
2024,2024-W41,2024-10-13,Texas A&M,6
2024,2024-W41,2024-10-13,Texas,7
2024,2024-W41,2024-10-13,Iowa St,8
2024,2024-W41,2024-10-13,BYU,9
2024,2024-W41,2024-10-13,"Miami, Fl",10
2024,2024-W41,2024-10-13,SMU,11
2024,2024-W41,2024-10-13,Notre Dame,12
2024,2024-W41,2024-10-13,Texas Tech,13
2024,2024-W41,2024-10-13,Pittsburgh,14
2024,2024-W41,2024-10-13,Nebraska,15
2024,2024-W41,2024-10-13,Arizona St,16
2024,2024-W41,2024-10-13,Colorado,17
2024,2024-W41,2024-10-13,Louisville,18
2024,2024-W41,2024-10-13,Syracuse,19
2024,2024-W41,2024-10-13,Michigan,22
2024,2024-W41,2024-10-13,Tennessee,22
2024,2024-W41,2024-10-13,Georgia Tech,22
2024,2024-W41,2024-10-13,Virginia,23
2024,2024-W41,2024-10-13,Utah,24
2024,2024-W41,2024-10-13,Ohio St,26
2024,2024-W41,2024-10-13,Wisconsin,26
2024,2024-W41,2024-10-13,Vanderbilt,27
2024,2024-W41,2024-10-13,West Virginia,28
2024,2024-W41,2024-10-13,Illinois,29
2024,2024-W41,2024-10-13,LSU,30
2024,2024-W41,2024-10-13,Boston College,31
2024,2024-W41,2024-10-13,Indiana,32
2024,2024-W41,2024-10-13,Rutgers,33
2024,2024-W41,2024-10-13,Missouri,35
2024,2024-W41,2024-10-13,Arizona,36
2024,2024-W41,2024-10-13,Mississippi,37
2024,2024-W41,2024-10-13,USC,38
2024,2024-W41,2024-10-13,Georgia,41
2024,2024-W41,2024-10-13,South Carolina,41
2024,2024-W41,2024-10-13,Arkansas,41
2024,2024-W41,2024-10-13,Oklahoma St,43
2024,2024-W41,2024-10-13,Michigan St,43
2024,2024-W41,2024-10-13,Oklahoma,44
2024,2024-W41,2024-10-13,Washington St,45
2024,2024-W41,2024-10-13,Duke,46
2024,2024-W41,2024-10-13,North Carolina,47
2024,2024-W41,2024-10-13,Tulane,48
2024,2024-W41,2024-10-13,Washington,49
2024,2024-W41,2024-10-13,"Miami, Oh",50
2024,2024-W41,2024-10-13,Kentucky,51
2024,2024-W41,2024-10-13,South Alabama,52
2024,2024-W41,2024-10-13,Northern Illinois,53
2024,2024-W41,2024-10-13,Iowa,54
2024,2024-W41,2024-10-13,East Carolina,55
2024,2024-W41,2024-10-13,UNLV,56
2024,2024-W41,2024-10-13,Florida,57
2024,2024-W41,2024-10-13,Western Michigan,58
2024,2024-W41,2024-10-13,Cincinnati,59
2024,2024-W41,2024-10-13,Central Michigan,60
2024,2024-W41,2024-10-13,James Madison,61
2024,2024-W41,2024-10-13,Mississippi St,62
2024,2024-W41,2024-10-13,Virginia Tech,63
2024,2024-W41,2024-10-13,Sam Houston St,64
2024,2024-W41,2024-10-13,GA Southern,65
2024,2024-W41,2024-10-13,Boise St,68
2024,2024-W41,2024-10-13,Eastern Michigan,70
2024,2024-W41,2024-10-13,Florida St,71
2024,2024-W41,2024-10-13,Northwestern,74
2024,2024-W41,2024-10-13,Louisiana Tech,74
2024,2024-W41,2024-10-13,Kennesaw St,75
2024,2024-W41,2024-10-13,Memphis,76
2024,2024-W41,2024-10-13,Navy,77
2024,2024-W41,2024-10-13,California,87
2024,2024-W41,2024-10-13,ULM,87
2024,2024-W41,2024-10-13,UCF,88
2024,2024-W41,2024-10-13,Baylor,92
2024,2024-W41,2024-10-13,Stanford,93
2024,2024-W41,2024-10-13,Maryland,95
2024,2024-W41,2024-10-13,Minnesota,121
2024,2024-W41,2024-10-13,Texas St,123
2024,2024-W41,2024-10-13,Wake Forest,129
2024,2024-W41,2024-10-13,Oregon St,136
2024,2024-W41,2024-10-13,NC State,140
2024,2024-W41,2024-10-13,Purdue,150
2024,2024-W41,2024-10-13,Houston,151
2024,2024-W41,2024-10-13,USF,157
2024,2024-W41,2024-10-13,Liberty,158
2024,2024-W41,2024-10-13,Coastal Carolina,161
2024,2024-W41,2024-10-13,Kansas,164
2024,2024-W41,2024-10-13,TCU,166
2024,2024-W41,2024-10-13,WKU,166
2024,2024-W41,2024-10-13,Fresno St,169
2024,2024-W41,2024-10-13,Colorado St,171
2024,2024-W41,2024-10-13,Connecticut,172
2024,2024-W41,2024-10-13,UCLA,177
2024,2024-W41,2024-10-13,Arkansas St,177
2024,2024-W41,2024-10-13,Auburn,181
2024,2024-W41,2024-10-13,Louisiana,188
2024,2024-W41,2024-10-13,Marshall,189
2024,2024-W41,2024-10-13,Georgia St,190
2024,2024-W41,2024-10-13,Army,193
2024,2024-W41,2024-10-13,Old Dominion,195
2024,2024-W41,2024-10-13,North Texas,197
2024,2024-W41,2024-10-13,Buffalo,198
2024,2024-W41,2024-10-13,Ohio,199
2024,2024-W41,2024-10-13,San Jose St,200
2024,2024-W41,2024-10-13,Utah St,201
2024,2024-W41,2024-10-13,Nevada,204
2024,2024-W41,2024-10-13,Troy,206
2024,2024-W41,2024-10-13,Charlotte,206
2024,2024-W41,2024-10-13,San Diego St,209
2024,2024-W41,2024-10-13,Hawaii,213
2024,2024-W41,2024-10-13,Temple,214
2024,2024-W41,2024-10-13,UAB,217
2024,2024-W41,2024-10-13,Tulsa,218
2024,2024-W41,2024-10-13,Toledo,219
2024,2024-W41,2024-10-13,UTSA,220
2024,2024-W41,2024-10-13,Jacksonville St,221
2024,2024-W41,2024-10-13,Bowling Green,223
2024,2024-W41,2024-10-13,Southern Miss,224
2024,2024-W41,2024-10-13,FAU,225
2024,2024-W41,2024-10-13,New Mexico,227
2024,2024-W41,2024-10-13,Middle Tenn,228
2024,2024-W41,2024-10-13,Ball St,230
2024,2024-W41,2024-10-13,Appalachian St,231
2024,2024-W41,2024-10-13,UTEP,232
2024,2024-W41,2024-10-13,Wyoming,233
2024,2024-W41,2024-10-13,Rice,235
2024,2024-W41,2024-10-13,FIU,235
2024,2024-W41,2024-10-13,Kent St,236
2024,2024-W41,2024-10-13,Air Force,237
2024,2024-W41,2024-10-13,New Mexico St,238
2024,2024-W41,2024-10-13,Akron,239
2024,2024-W41,2024-10-13,UMass,240
2024,2024-W42,2024-10-20,Clemson,1
2024,2024-W42,2024-10-20,Kansas St,2
2024,2024-W42,2024-10-20,Oregon,3
2024,2024-W42,2024-10-20,"Miami, Fl",4
2024,2024-W42,2024-10-20,BYU,5
2024,2024-W42,2024-10-20,Iowa St,6
2024,2024-W42,2024-10-20,Penn St,7
2024,2024-W42,2024-10-20,Notre Dame,8
2024,2024-W42,2024-10-20,Alabama,9
2024,2024-W42,2024-10-20,Colorado,10
2024,2024-W42,2024-10-20,Tennessee,11
2024,2024-W42,2024-10-20,Texas,12
2024,2024-W42,2024-10-20,SMU,13
2024,2024-W42,2024-10-20,Texas A&M,14
2024,2024-W42,2024-10-20,Illinois,15
2024,2024-W42,2024-10-20,Pittsburgh,16
2024,2024-W42,2024-10-20,Wisconsin,17
2024,2024-W42,2024-10-20,Indiana,18
2024,2024-W42,2024-10-20,LSU,20
2024,2024-W42,2024-10-20,Nebraska,20
2024,2024-W42,2024-10-20,Louisville,21
2024,2024-W42,2024-10-20,Syracuse,22
2024,2024-W42,2024-10-20,Georgia,23
2024,2024-W42,2024-10-20,Virginia,24
2024,2024-W42,2024-10-20,Ohio St,25
2024,2024-W42,2024-10-20,Georgia Tech,26
2024,2024-W42,2024-10-20,Arizona St,27
2024,2024-W42,2024-10-20,Michigan,28
2024,2024-W42,2024-10-20,Texas Tech,29
2024,2024-W42,2024-10-20,West Virginia,30
2024,2024-W42,2024-10-20,Michigan St,31
2024,2024-W42,2024-10-20,Cincinnati,32
2024,2024-W42,2024-10-20,Duke,33
2024,2024-W42,2024-10-20,Mississippi,34
2024,2024-W42,2024-10-20,Virginia Tech,35
2024,2024-W42,2024-10-20,Arizona,36
2024,2024-W42,2024-10-20,Florida,37
2024,2024-W42,2024-10-20,Vanderbilt,38
2024,2024-W42,2024-10-20,South Carolina,39
2024,2024-W42,2024-10-20,Boston College,40
2024,2024-W42,2024-10-20,Missouri,43
2024,2024-W42,2024-10-20,Baylor,43
2024,2024-W42,2024-10-20,Oklahoma St,45
2024,2024-W42,2024-10-20,Arkansas,46
2024,2024-W42,2024-10-20,Utah,47
2024,2024-W42,2024-10-20,Washington St,48
2024,2024-W42,2024-10-20,North Carolina,49
2024,2024-W42,2024-10-20,Maryland,51
2024,2024-W42,2024-10-20,Washington,52
2024,2024-W42,2024-10-20,"Miami, Oh",53
2024,2024-W42,2024-10-20,South Alabama,54
2024,2024-W42,2024-10-20,Northern Illinois,55
2024,2024-W42,2024-10-20,East Carolina,56
2024,2024-W42,2024-10-20,UNLV,57
2024,2024-W42,2024-10-20,USC,58
2024,2024-W42,2024-10-20,Western Michigan,59
2024,2024-W42,2024-10-20,Central Michigan,60
2024,2024-W42,2024-10-20,Mississippi St,61
2024,2024-W42,2024-10-20,Sam Houston St,62
2024,2024-W42,2024-10-20,Oklahoma,63
2024,2024-W42,2024-10-20,GA Southern,64
2024,2024-W42,2024-10-20,Boise St,65
2024,2024-W42,2024-10-20,Eastern Michigan,67
2024,2024-W42,2024-10-20,Louisiana Tech,69
2024,2024-W42,2024-10-20,Kennesaw St,70
2024,2024-W42,2024-10-20,Iowa,71
2024,2024-W42,2024-10-20,Kentucky,72
2024,2024-W42,2024-10-20,ULM,81
2024,2024-W42,2024-10-20,Northwestern,85
2024,2024-W42,2024-10-20,Rutgers,87
2024,2024-W42,2024-10-20,UCF,88
2024,2024-W42,2024-10-20,TCU,91
2024,2024-W42,2024-10-20,Tulane,91
2024,2024-W42,2024-10-20,Stanford,98
2024,2024-W42,2024-10-20,James Madison,100
2024,2024-W42,2024-10-20,Florida St,103
2024,2024-W42,2024-10-20,NC State,108
2024,2024-W42,2024-10-20,Memphis,115
2024,2024-W42,2024-10-20,Minnesota,121
2024,2024-W42,2024-10-20,Navy,126
2024,2024-W42,2024-10-20,UCLA,133
2024,2024-W42,2024-10-20,Wake Forest,147
2024,2024-W42,2024-10-20,Purdue,148
2024,2024-W42,2024-10-20,Liberty,154
2024,2024-W42,2024-10-20,WKU,161
2024,2024-W42,2024-10-20,Oregon St,162
2024,2024-W42,2024-10-20,Kansas,163
2024,2024-W42,2024-10-20,California,164
2024,2024-W42,2024-10-20,USF,173
2024,2024-W42,2024-10-20,Fresno St,179
2024,2024-W42,2024-10-20,Old Dominion,180
2024,2024-W42,2024-10-20,Auburn,182
2024,2024-W42,2024-10-20,Louisiana,186
2024,2024-W42,2024-10-20,Texas St,187
2024,2024-W42,2024-10-20,Colorado St,189
2024,2024-W42,2024-10-20,Marshall,190
2024,2024-W42,2024-10-20,Arkansas St,191
2024,2024-W42,2024-10-20,Houston,192
2024,2024-W42,2024-10-20,Connecticut,194
2024,2024-W42,2024-10-20,Army,195
2024,2024-W42,2024-10-20,Coastal Carolina,196
2024,2024-W42,2024-10-20,North Texas,197
2024,2024-W42,2024-10-20,San Jose St,199
2024,2024-W42,2024-10-20,San Diego St,200
2024,2024-W42,2024-10-20,Charlotte,202
2024,2024-W42,2024-10-20,Hawaii,203
2024,2024-W42,2024-10-20,Georgia St,204
2024,2024-W42,2024-10-20,Jacksonville St,206
2024,2024-W42,2024-10-20,Nevada,207
2024,2024-W42,2024-10-20,Temple,210
