year,week,date,team,rank
2017,2017-W38,2017-09-24,N Carolina,87
2017,2017-W38,2017-09-24,FIU,88
2017,2017-W38,2017-09-24,Fresno St,89
2017,2017-W38,2017-09-24,BYU,90
2017,2017-W38,2017-09-24,Arkansas,92
2017,2017-W38,2017-09-24,Syracuse,93
2017,2017-W38,2017-09-24,UTSA,94
2017,2017-W38,2017-09-24,Troy,97
2017,2017-W38,2017-09-24,Nebraska,103
2017,2017-W38,2017-09-24,Temple,106
2017,2017-W38,2017-09-24,W Michigan,107
2017,2017-W38,2017-09-24,Hawaii,115
2017,2017-W38,2017-09-24,E Michigan,118
2017,2017-W38,2017-09-24,West Virginia,119
2017,2017-W38,2017-09-24,Army,121
2017,2017-W38,2017-09-24,WKU,124
2017,2017-W38,2017-09-24,Utah St,126
2017,2017-W38,2017-09-24,Middle Tenn,132
2017,2017-W38,2017-09-24,Buffalo,136
2017,2017-W38,2017-09-24,Arizona,141
2017,2017-W38,2017-09-24,Boise St,148
2017,2017-W38,2017-09-24,UNLV,152
2017,2017-W38,2017-09-24,Missouri,153
2017,2017-W38,2017-09-24,Arkansas St,161
2017,2017-W38,2017-09-24,North Texas,165
2017,2017-W38,2017-09-24,New Mexico,170
2017,2017-W38,2017-09-24,Kent St,172
2017,2017-W38,2017-09-24,Rice,173
2017,2017-W38,2017-09-24,"Miami, OH",174
2017,2017-W38,2017-09-24,Baylor,175
2017,2017-W38,2017-09-24,Old Dominion,179
2017,2017-W38,2017-09-24,Tulsa,182
2017,2017-W38,2017-09-24,Akron,183
2017,2017-W38,2017-09-24,Texas St,184
2017,2017-W38,2017-09-24,Rutgers,186
2017,2017-W38,2017-09-24,Ball St,188
2017,2017-W38,2017-09-24,ULM,188
2017,2017-W38,2017-09-24,Georgia Southern,189
2017,2017-W38,2017-09-24,FAU,191
2017,2017-W38,2017-09-24,Georgia St,193
2017,2017-W38,2017-09-24,E Carolina,196
2017,2017-W38,2017-09-24,Nevada,197
2017,2017-W38,2017-09-24,C Michigan,198
2017,2017-W38,2017-09-24,San Jose St,199
2017,2017-W38,2017-09-24,Kansas,200
2017,2017-W38,2017-09-24,UAB,201
2017,2017-W38,2017-09-24,Idaho,202
2017,2017-W38,2017-09-24,Bowling Green,203
2017,2017-W38,2017-09-24,Connecticut,205
2017,2017-W38,2017-09-24,Louisiana,206
2017,2017-W38,2017-09-24,Coastal Carolina,207
2017,2017-W38,2017-09-24,S Alabama,208
2017,2017-W38,2017-09-24,UTEP,209
2017,2017-W38,2017-09-24,UMass,210
2017,2017-W38,2017-09-24,Charlotte,211
2017,2017-W39,2017-10-01,Alabama,1
2017,2017-W39,2017-10-01,Clemson,2
2017,2017-W39,2017-10-01,Georgia,3
2017,2017-W39,2017-10-01,Michigan,4
2017,2017-W39,2017-10-01,USC,5
2017,2017-W39,2017-10-01,Florida,6
2017,2017-W39,2017-10-01,TCU,7
2017,2017-W39,2017-10-01,Washington,8
2017,2017-W39,2017-10-01,San Diego St,9
2017,2017-W39,2017-10-01,Penn St,10
2017,2017-W39,2017-10-01,Oklahoma St,11
2017,2017-W39,2017-10-01,"Miami, Fl",12
2017,2017-W39,2017-10-01,Notre Dame,13
2017,2017-W39,2017-10-01,Wash St,14
2017,2017-W39,2017-10-01,UCF,15
2017,2017-W39,2017-10-01,Stanford,16
2017,2017-W39,2017-10-01,Wisconsin,17
2017,2017-W39,2017-10-01,Oregon,18
2017,2017-W39,2017-10-01,Michigan St,19
2017,2017-W39,2017-10-01,Wake Forest,20
2017,2017-W39,2017-10-01,Oklahoma,21
2017,2017-W39,2017-10-01,Auburn,22
2017,2017-W39,2017-10-01,Texas Tech,23
2017,2017-W39,2017-10-01,UCLA,24
2017,2017-W39,2017-10-01,Miss St,25
2017,2017-W39,2017-10-01,Texas A&M,26
2017,2017-W39,2017-10-01,Memphis,27
2017,2017-W39,2017-10-01,Houston,28
2017,2017-W39,2017-10-01,Kentucky,29
2017,2017-W39,2017-10-01,USF,31
2017,2017-W39,2017-10-01,Duke,31
2017,2017-W39,2017-10-01,Georgia Tech,33
2017,2017-W39,2017-10-01,California,33
2017,2017-W39,2017-10-01,Maryland,34
2017,2017-W39,2017-10-01,Minnesota,35
2017,2017-W39,2017-10-01,Ohio St,36
2017,2017-W39,2017-10-01,Colorado,37
2017,2017-W39,2017-10-01,Iowa,38
2017,2017-W39,2017-10-01,Florida St,40
2017,2017-W39,2017-10-01,Navy,40
2017,2017-W39,2017-10-01,Louisville,41
2017,2017-W39,2017-10-01,LSU,43
2017,2017-W39,2017-10-01,Vanderbilt,45
2017,2017-W39,2017-10-01,Toledo,45
2017,2017-W39,2017-10-01,S Carolina,46
2017,2017-W39,2017-10-01,N Carolina St,47
2017,2017-W39,2017-10-01,Colorado St,48
2017,2017-W39,2017-10-01,Utah,49
2017,2017-W39,2017-10-01,Purdue,50
2017,2017-W39,2017-10-01,Troy,51
2017,2017-W39,2017-10-01,Texas,53
2017,2017-W39,2017-10-01,Virginia Tech,54
2017,2017-W39,2017-10-01,Tennessee,55
2017,2017-W39,2017-10-01,Appalachian St,56
2017,2017-W39,2017-10-01,Tulane,57
2017,2017-W39,2017-10-01,N Illinois,58
2017,2017-W39,2017-10-01,Nebraska,59
2017,2017-W39,2017-10-01,Marshall,60
2017,2017-W39,2017-10-01,Virginia,61
2017,2017-W39,2017-10-01,Mississippi,62
2017,2017-W39,2017-10-01,Arizona St,63
2017,2017-W39,2017-10-01,Indiana,64
2017,2017-W39,2017-10-01,S Miss,65
2017,2017-W39,2017-10-01,Iowa St,66
2017,2017-W39,2017-10-01,N Mexico St,68
2017,2017-W39,2017-10-01,Wyoming,70
2017,2017-W39,2017-10-01,Northwestern,72
2017,2017-W39,2017-10-01,Illinois,73
2017,2017-W39,2017-10-01,SMU,77
2017,2017-W39,2017-10-01,Oregon St,81
2017,2017-W39,2017-10-01,UTSA,83
2017,2017-W39,2017-10-01,Kansas St,86
2017,2017-W39,2017-10-01,Utah St,88
2017,2017-W39,2017-10-01,Boston College,90
2017,2017-W39,2017-10-01,Pittsburgh,103
2017,2017-W39,2017-10-01,Ohio,104
2017,2017-W39,2017-10-01,N Carolina,105
2017,2017-W39,2017-10-01,West Virginia,108
2017,2017-W39,2017-10-01,La Tech,110
2017,2017-W39,2017-10-01,WKU,113
2017,2017-W39,2017-10-01,Syracuse,116
2017,2017-W39,2017-10-01,Temple,120
2017,2017-W39,2017-10-01,New Mexico,120
2017,2017-W39,2017-10-01,Fresno St,125
2017,2017-W39,2017-10-01,Arkansas,129
2017,2017-W39,2017-10-01,Cincinnati,129
2017,2017-W39,2017-10-01,Arizona,133
2017,2017-W39,2017-10-01,E Michigan,134
2017,2017-W39,2017-10-01,North Texas,136
2017,2017-W39,2017-10-01,Boise St,142
2017,2017-W39,2017-10-01,FIU,144
2017,2017-W39,2017-10-01,W Michigan,147
2017,2017-W39,2017-10-01,Missouri,148
2017,2017-W39,2017-10-01,Hawaii,154
2017,2017-W39,2017-10-01,Arkansas St,157
2017,2017-W39,2017-10-01,Buffalo,161
2017,2017-W39,2017-10-01,Army,167
2017,2017-W39,2017-10-01,BYU,169
2017,2017-W39,2017-10-01,"Miami, OH",171
2017,2017-W39,2017-10-01,Old Dominion,173
2017,2017-W39,2017-10-01,Air Force,176
2017,2017-W39,2017-10-01,UNLV,177
2017,2017-W39,2017-10-01,Tulsa,179
2017,2017-W39,2017-10-01,Georgia Southern,181
2017,2017-W39,2017-10-01,Rutgers,183
2017,2017-W39,2017-10-01,FAU,184
2017,2017-W39,2017-10-01,Georgia St,185
2017,2017-W39,2017-10-01,Baylor,186
2017,2017-W39,2017-10-01,Rice,189
2017,2017-W39,2017-10-01,Texas St,190
2017,2017-W39,2017-10-01,Akron,191
2017,2017-W39,2017-10-01,E Carolina,192
2017,2017-W39,2017-10-01,Kansas,193
2017,2017-W39,2017-10-01,Middle Tenn,194
2017,2017-W39,2017-10-01,Kent St,195
2017,2017-W39,2017-10-01,UAB,196
2017,2017-W39,2017-10-01,ULM,197
2017,2017-W39,2017-10-01,Idaho,198
2017,2017-W39,2017-10-01,Ball St,199
2017,2017-W39,2017-10-01,Louisiana,202
2017,2017-W39,2017-10-01,C Michigan,203
2017,2017-W39,2017-10-01,Nevada,204
2017,2017-W39,2017-10-01,Connecticut,205
2017,2017-W39,2017-10-01,San Jose St,207
2017,2017-W39,2017-10-01,S Alabama,207
2017,2017-W39,2017-10-01,UMass,208
2017,2017-W39,2017-10-01,Bowling Green,209
2017,2017-W39,2017-10-01,UTEP,210
2017,2017-W39,2017-10-01,Coastal Carolina,211
2017,2017-W39,2017-10-01,Charlotte,212
2017,2017-W40,2017-10-08,Alabama,1
2017,2017-W40,2017-10-08,Clemson,2
2017,2017-W40,2017-10-08,Georgia,3
2017,2017-W40,2017-10-08,USC,4
2017,2017-W40,2017-10-08,Washington,5
2017,2017-W40,2017-10-08,"Miami, Fl",6
2017,2017-W40,2017-10-08,Penn St,7
2017,2017-W40,2017-10-08,TCU,8
2017,2017-W40,2017-10-08,Michigan,9
2017,2017-W40,2017-10-08,Wash St,10
2017,2017-W40,2017-10-08,Michigan St,11
2017,2017-W40,2017-10-08,Florida,12
2017,2017-W40,2017-10-08,Oklahoma St,13
2017,2017-W40,2017-10-08,Stanford,14
2017,2017-W40,2017-10-08,San Diego St,15
2017,2017-W40,2017-10-08,Wisconsin,16
2017,2017-W40,2017-10-08,Notre Dame,17
2017,2017-W40,2017-10-08,Auburn,18
2017,2017-W40,2017-10-08,UCF,19
2017,2017-W40,2017-10-08,LSU,20
2017,2017-W40,2017-10-08,Ohio St,21
2017,2017-W40,2017-10-08,Houston,22
2017,2017-W40,2017-10-08,Wake Forest,23
2017,2017-W40,2017-10-08,Oregon,24
2017,2017-W40,2017-10-08,UCLA,26
2017,2017-W40,2017-10-08,Miss St,27
2017,2017-W40,2017-10-08,Iowa,28
2017,2017-W40,2017-10-08,Texas A&M,30
2017,2017-W40,2017-10-08,Purdue,30
2017,2017-W40,2017-10-08,USF,31
2017,2017-W40,2017-10-08,Georgia Tech,32
2017,2017-W40,2017-10-08,Kentucky,33
2017,2017-W40,2017-10-08,Oklahoma,34
2017,2017-W40,2017-10-08,California,35
2017,2017-W40,2017-10-08,Texas Tech,36
2017,2017-W40,2017-10-08,Colorado St,37
2017,2017-W40,2017-10-08,Virginia,38
2017,2017-W40,2017-10-08,Florida St,39
2017,2017-W40,2017-10-08,Iowa St,40
2017,2017-W40,2017-10-08,Maryland,41
2017,2017-W40,2017-10-08,Vanderbilt,43
2017,2017-W40,2017-10-08,Toledo,43
2017,2017-W40,2017-10-08,Texas,44
2017,2017-W40,2017-10-08,Memphis,46
2017,2017-W40,2017-10-08,Duke,46
2017,2017-W40,2017-10-08,Minnesota,47
2017,2017-W40,2017-10-08,Virginia Tech,49
2017,2017-W40,2017-10-08,S Carolina,49
2017,2017-W40,2017-10-08,N Carolina St,50
2017,2017-W40,2017-10-08,Navy,51
2017,2017-W40,2017-10-08,Louisville,52
2017,2017-W40,2017-10-08,Troy,53
2017,2017-W40,2017-10-08,Utah,54
2017,2017-W40,2017-10-08,Tennessee,56
2017,2017-W40,2017-10-08,Indiana,57
2017,2017-W40,2017-10-08,Arizona St,58
2017,2017-W40,2017-10-08,Nebraska,59
2017,2017-W40,2017-10-08,Colorado,60
2017,2017-W40,2017-10-08,S Miss,61
2017,2017-W40,2017-10-08,Mississippi,62
2017,2017-W40,2017-10-08,N Mexico St,64
2017,2017-W40,2017-10-08,Arizona,66
2017,2017-W40,2017-10-08,Wyoming,67
2017,2017-W40,2017-10-08,Tulane,69
2017,2017-W40,2017-10-08,Northwestern,72
2017,2017-W40,2017-10-08,N Illinois,77
2017,2017-W40,2017-10-08,Appalachian St,78
2017,2017-W40,2017-10-08,Oregon St,82
2017,2017-W40,2017-10-08,Marshall,85
2017,2017-W40,2017-10-08,SMU,88
2017,2017-W40,2017-10-08,Illinois,89
2017,2017-W40,2017-10-08,Syracuse,92
2017,2017-W40,2017-10-08,West Virginia,106
2017,2017-W40,2017-10-08,N Carolina,108
2017,2017-W40,2017-10-08,New Mexico,111
2017,2017-W40,2017-10-08,Utah St,114
2017,2017-W40,2017-10-08,Kansas St,116
2017,2017-W40,2017-10-08,Boston College,123
2017,2017-W40,2017-10-08,North Texas,125
2017,2017-W40,2017-10-08,Cincinnati,134
2017,2017-W40,2017-10-08,Arkansas,149
2017,2017-W40,2017-10-08,W Michigan,150
2017,2017-W40,2017-10-08,Missouri,153
2017,2017-W40,2017-10-08,E Michigan,154
2017,2017-W40,2017-10-08,Temple,156
2017,2017-W40,2017-10-08,Boise St,156
2017,2017-W40,2017-10-08,WKU,157
2017,2017-W40,2017-10-08,Fresno St,162
2017,2017-W40,2017-10-08,Arkansas St,165
2017,2017-W40,2017-10-08,Pittsburgh,166
2017,2017-W40,2017-10-08,UNLV,168
2017,2017-W40,2017-10-08,Army,169
2017,2017-W40,2017-10-08,Air Force,171
2017,2017-W40,2017-10-08,UTSA,173
2017,2017-W40,2017-10-08,Rutgers,173
2017,2017-W40,2017-10-08,Baylor,174
2017,2017-W40,2017-10-08,Tulsa,177
2017,2017-W40,2017-10-08,FAU,178
2017,2017-W40,2017-10-08,UAB,179
2017,2017-W40,2017-10-08,La Tech,181
2017,2017-W40,2017-10-08,Ohio,181
2017,2017-W40,2017-10-08,Buffalo,182
2017,2017-W40,2017-10-08,Middle Tenn,183
2017,2017-W40,2017-10-08,Kansas,184
2017,2017-W40,2017-10-08,BYU,186
2017,2017-W40,2017-10-08,C Michigan,186
2017,2017-W40,2017-10-08,FIU,188
2017,2017-W40,2017-10-08,Georgia St,188
2017,2017-W40,2017-10-08,Hawaii,189
2017,2017-W40,2017-10-08,Akron,190
2017,2017-W40,2017-10-08,Kent St,192
2017,2017-W40,2017-10-08,ULM,193
2017,2017-W40,2017-10-08,Nevada,195
2017,2017-W40,2017-10-08,Old Dominion,195
2017,2017-W40,2017-10-08,Georgia Southern,196
2017,2017-W40,2017-10-08,"Miami, OH",197
2017,2017-W40,2017-10-08,E Carolina,199
2017,2017-W40,2017-10-08,Louisiana,200
2017,2017-W40,2017-10-08,Rice,201
2017,2017-W40,2017-10-08,Connecticut,202
2017,2017-W40,2017-10-08,S Alabama,203
2017,2017-W40,2017-10-08,Texas St,204
2017,2017-W40,2017-10-08,Idaho,205
2017,2017-W40,2017-10-08,UMass,206
2017,2017-W40,2017-10-08,Ball St,207
2017,2017-W40,2017-10-08,Bowling Green,208
2017,2017-W40,2017-10-08,San Jose St,209
2017,2017-W40,2017-10-08,Charlotte,210
2017,2017-W40,2017-10-08,UTEP,211
2017,2017-W40,2017-10-08,Coastal Carolina,212
2017,2017-W41,2017-10-15,Alabama,1
2017,2017-W41,2017-10-15,Georgia,2
2017,2017-W41,2017-10-15,USC,3
2017,2017-W41,2017-10-15,Clemson,4
2017,2017-W41,2017-10-15,"Miami, Fl",5
2017,2017-W41,2017-10-15,Michigan,6
2017,2017-W41,2017-10-15,Michigan St,7
2017,2017-W41,2017-10-15,Stanford,8
2017,2017-W41,2017-10-15,Wisconsin,9
2017,2017-W41,2017-10-15,TCU,10
2017,2017-W41,2017-10-15,Penn St,11
2017,2017-W41,2017-10-15,Washington,12
2017,2017-W41,2017-10-15,LSU,13
2017,2017-W41,2017-10-15,Wash St,14
2017,2017-W41,2017-10-15,Florida,15
2017,2017-W41,2017-10-15,Ohio St,16
2017,2017-W41,2017-10-15,Notre Dame,17
2017,2017-W41,2017-10-15,Texas A&M,18
2017,2017-W41,2017-10-15,Oklahoma St,19
2017,2017-W41,2017-10-15,California,20
2017,2017-W41,2017-10-15,Auburn,21
2017,2017-W41,2017-10-15,Oklahoma,22
2017,2017-W41,2017-10-15,Wake Forest,23
2017,2017-W41,2017-10-15,Florida St,24
2017,2017-W41,2017-10-15,Oregon,25
2017,2017-W41,2017-10-15,UCF,26
2017,2017-W41,2017-10-15,Iowa,27
2017,2017-W41,2017-10-15,Memphis,28
2017,2017-W41,2017-10-15,S Carolina,29
2017,2017-W41,2017-10-15,Purdue,31
2017,2017-W41,2017-10-15,USF,32
2017,2017-W41,2017-10-15,San Diego St,33
2017,2017-W41,2017-10-15,Kentucky,34
2017,2017-W41,2017-10-15,Virginia,35
2017,2017-W41,2017-10-15,Georgia Tech,36
2017,2017-W41,2017-10-15,Arizona St,37
2017,2017-W41,2017-10-15,Miss St,38
2017,2017-W41,2017-10-15,UCLA,39
2017,2017-W41,2017-10-15,Virginia Tech,40
2017,2017-W41,2017-10-15,Arizona,41
2017,2017-W41,2017-10-15,N Carolina St,42
2017,2017-W41,2017-10-15,Minnesota,44
2017,2017-W41,2017-10-15,Mississippi,44
2017,2017-W41,2017-10-15,Colorado St,45
2017,2017-W41,2017-10-15,Syracuse,46
2017,2017-W41,2017-10-15,Texas,47
2017,2017-W41,2017-10-15,Northwestern,48
2017,2017-W41,2017-10-15,Utah,49
2017,2017-W41,2017-10-15,Iowa St,51
2017,2017-W41,2017-10-15,Duke,51
2017,2017-W41,2017-10-15,Colorado,53
2017,2017-W41,2017-10-15,Toledo,54
2017,2017-W41,2017-10-15,Houston,55
2017,2017-W41,2017-10-15,Vanderbilt,56
2017,2017-W41,2017-10-15,Maryland,57
2017,2017-W41,2017-10-15,Navy,58
2017,2017-W41,2017-10-15,Texas Tech,59
2017,2017-W41,2017-10-15,Indiana,60
2017,2017-W41,2017-10-15,West Virginia,61
2017,2017-W41,2017-10-15,S Miss,62
2017,2017-W41,2017-10-15,Wyoming,63
2017,2017-W41,2017-10-15,N Mexico St,65
2017,2017-W41,2017-10-15,Tennessee,66
2017,2017-W41,2017-10-15,Nebraska,68
2017,2017-W41,2017-10-15,Boston College,72
2017,2017-W41,2017-10-15,Boise St,77
2017,2017-W41,2017-10-15,Louisville,83
2017,2017-W41,2017-10-15,SMU,86
2017,2017-W41,2017-10-15,N Illinois,101
2017,2017-W41,2017-10-15,Oregon St,113
2017,2017-W41,2017-10-15,Kansas St,115
2017,2017-W41,2017-10-15,Appalachian St,119
2017,2017-W41,2017-10-15,Marshall,127
2017,2017-W41,2017-10-15,N Carolina,133
2017,2017-W41,2017-10-15,Troy,136
2017,2017-W41,2017-10-15,Arkansas,144
2017,2017-W41,2017-10-15,Fresno St,146
2017,2017-W41,2017-10-15,Cincinnati,148
2017,2017-W41,2017-10-15,North Texas,149
2017,2017-W41,2017-10-15,Missouri,150
2017,2017-W41,2017-10-15,Tulsa,151
2017,2017-W41,2017-10-15,Utah St,152
2017,2017-W41,2017-10-15,Rutgers,158
2017,2017-W41,2017-10-15,Tulane,160
2017,2017-W41,2017-10-15,Pittsburgh,161
2017,2017-W41,2017-10-15,Illinois,163
2017,2017-W41,2017-10-15,WKU,166
2017,2017-W41,2017-10-15,Army,167
2017,2017-W41,2017-10-15,Baylor,169
2017,2017-W41,2017-10-15,FIU,170
2017,2017-W41,2017-10-15,New Mexico,171
2017,2017-W41,2017-10-15,Air Force,172
2017,2017-W41,2017-10-15,FAU,173
2017,2017-W41,2017-10-15,Arkansas St,174
2017,2017-W41,2017-10-15,La Tech,175
2017,2017-W41,2017-10-15,E Michigan,177
2017,2017-W41,2017-10-15,UAB,177
2017,2017-W41,2017-10-15,W Michigan,179
2017,2017-W41,2017-10-15,BYU,180
2017,2017-W41,2017-10-15,Akron,181
2017,2017-W41,2017-10-15,Kansas,182
2017,2017-W41,2017-10-15,UTSA,183
2017,2017-W41,2017-10-15,S Alabama,184
2017,2017-W41,2017-10-15,C Michigan,185
2017,2017-W41,2017-10-15,Ohio,186
2017,2017-W41,2017-10-15,Temple,187
2017,2017-W41,2017-10-15,UNLV,188
2017,2017-W41,2017-10-15,Buffalo,189
2017,2017-W41,2017-10-15,Georgia St,190
2017,2017-W41,2017-10-15,Hawaii,191
2017,2017-W41,2017-10-15,Nevada,192
2017,2017-W41,2017-10-15,Rice,193
2017,2017-W41,2017-10-15,Kent St,194
2017,2017-W41,2017-10-15,E Carolina,195
2017,2017-W41,2017-10-15,Connecticut,196
2017,2017-W41,2017-10-15,Old Dominion,197
2017,2017-W41,2017-10-15,Louisiana,199
2017,2017-W41,2017-10-15,Middle Tenn,200
2017,2017-W41,2017-10-15,UMass,201
2017,2017-W41,2017-10-15,Ball St,202
2017,2017-W41,2017-10-15,ULM,203
2017,2017-W41,2017-10-15,"Miami, OH",204
2017,2017-W41,2017-10-15,Idaho,205
2017,2017-W41,2017-10-15,Georgia Southern,206
2017,2017-W41,2017-10-15,Texas St,207
2017,2017-W41,2017-10-15,Bowling Green,208
2017,2017-W41,2017-10-15,San Jose St,209
2017,2017-W41,2017-10-15,Charlotte,210
2017,2017-W41,2017-10-15,UTEP,211
2017,2017-W41,2017-10-15,Coastal Carolina,212
2017,2017-W42,2017-10-22,Alabama,1
2017,2017-W42,2017-10-22,"Miami, Fl",2
2017,2017-W42,2017-10-22,Georgia,3
2017,2017-W42,2017-10-22,Penn St,4
2017,2017-W42,2017-10-22,USC,5
2017,2017-W42,2017-10-22,Michigan St,6
2017,2017-W42,2017-10-22,Clemson,7
2017,2017-W42,2017-10-22,Wisconsin,8
2017,2017-W42,2017-10-22,Michigan,9
2017,2017-W42,2017-10-22,LSU,10
2017,2017-W42,2017-10-22,Notre Dame,11
2017,2017-W42,2017-10-22,Stanford,12
2017,2017-W42,2017-10-22,Wash St,13
2017,2017-W42,2017-10-22,Washington,14
2017,2017-W42,2017-10-22,Oklahoma St,15
2017,2017-W42,2017-10-22,TCU,16
2017,2017-W42,2017-10-22,Florida,17
2017,2017-W42,2017-10-22,Ohio St,18
2017,2017-W42,2017-10-22,Texas A&M,19
2017,2017-W42,2017-10-22,UCF,20
2017,2017-W42,2017-10-22,Memphis,21
2017,2017-W42,2017-10-22,Georgia Tech,22
2017,2017-W42,2017-10-22,Oklahoma,23
2017,2017-W42,2017-10-22,Auburn,24
2017,2017-W42,2017-10-22,Miss St,25
2017,2017-W42,2017-10-22,UCLA,26
2017,2017-W42,2017-10-22,Arizona St,27
2017,2017-W42,2017-10-22,California,28
2017,2017-W42,2017-10-22,Arizona,29
2017,2017-W42,2017-10-22,Wake Forest,30
2017,2017-W42,2017-10-22,S Carolina,31
2017,2017-W42,2017-10-22,Northwestern,33
2017,2017-W42,2017-10-22,Oregon,34
2017,2017-W42,2017-10-22,Iowa,35
2017,2017-W42,2017-10-22,Iowa St,36
2017,2017-W42,2017-10-22,USF,37
2017,2017-W42,2017-10-22,Florida St,38
2017,2017-W42,2017-10-22,Kentucky,39
2017,2017-W42,2017-10-22,Virginia Tech,40
2017,2017-W42,2017-10-22,N Carolina St,41
2017,2017-W42,2017-10-22,Virginia,42
2017,2017-W42,2017-10-22,Mississippi,43
2017,2017-W42,2017-10-22,Boston College,44
2017,2017-W42,2017-10-22,Syracuse,45
2017,2017-W42,2017-10-22,Louisville,47
2017,2017-W42,2017-10-22,Minnesota,48
2017,2017-W42,2017-10-22,Texas,49
2017,2017-W42,2017-10-22,Vanderbilt,50
2017,2017-W42,2017-10-22,Colorado,51
2017,2017-W42,2017-10-22,Boise St,52
2017,2017-W42,2017-10-22,Colorado St,53
2017,2017-W42,2017-10-22,Maryland,54
2017,2017-W42,2017-10-22,Utah,55
2017,2017-W42,2017-10-22,Houston,56
2017,2017-W42,2017-10-22,Indiana,57
2017,2017-W42,2017-10-22,San Diego St,58
2017,2017-W42,2017-10-22,Navy,59
2017,2017-W42,2017-10-22,S Miss,60
2017,2017-W42,2017-10-22,Purdue,61
2017,2017-W42,2017-10-22,Toledo,62
2017,2017-W42,2017-10-22,N Mexico St,64
2017,2017-W42,2017-10-22,Tennessee,66
2017,2017-W42,2017-10-22,Nebraska,67
2017,2017-W42,2017-10-22,Texas Tech,69
2017,2017-W42,2017-10-22,West Virginia,71
2017,2017-W42,2017-10-22,Fresno St,82
2017,2017-W42,2017-10-22,Wyoming,95
2017,2017-W42,2017-10-22,SMU,96
2017,2017-W42,2017-10-22,Rutgers,99
2017,2017-W42,2017-10-22,Duke,111
2017,2017-W42,2017-10-22,Oregon St,114
2017,2017-W42,2017-10-22,Kansas St,132
2017,2017-W42,2017-10-22,Pittsburgh,134
2017,2017-W42,2017-10-22,N Illinois,144
2017,2017-W42,2017-10-22,N Carolina,147
2017,2017-W42,2017-10-22,Arkansas,149
2017,2017-W42,2017-10-22,Marshall,152
2017,2017-W42,2017-10-22,Appalachian St,154
2017,2017-W42,2017-10-22,Troy,155
2017,2017-W42,2017-10-22,Utah St,156
2017,2017-W42,2017-10-22,Missouri,158
2017,2017-W42,2017-10-22,Cincinnati,159
2017,2017-W42,2017-10-22,Tulane,162
2017,2017-W42,2017-10-22,FIU,163
2017,2017-W42,2017-10-22,Illinois,164
2017,2017-W42,2017-10-22,FAU,165
2017,2017-W42,2017-10-22,New Mexico,167
2017,2017-W42,2017-10-22,Army,168
2017,2017-W42,2017-10-22,WKU,169
2017,2017-W42,2017-10-22,Baylor,170
2017,2017-W42,2017-10-22,Air Force,171
2017,2017-W42,2017-10-22,North Texas,173
2017,2017-W42,2017-10-22,Arkansas St,174
2017,2017-W42,2017-10-22,Tulsa,175
2017,2017-W42,2017-10-22,Kansas,176
2017,2017-W42,2017-10-22,W Michigan,177
2017,2017-W42,2017-10-22,Akron,178
2017,2017-W42,2017-10-22,Hawaii,179
2017,2017-W42,2017-10-22,UTSA,180
2017,2017-W42,2017-10-22,Ohio,181
2017,2017-W42,2017-10-22,C Michigan,183
2017,2017-W42,2017-10-22,S Alabama,183
2017,2017-W42,2017-10-22,La Tech,185
2017,2017-W42,2017-10-22,Connecticut,186
2017,2017-W42,2017-10-22,E Carolina,187
2017,2017-W42,2017-10-22,E Michigan,188
2017,2017-W42,2017-10-22,Georgia St,189
2017,2017-W42,2017-10-22,UNLV,190
2017,2017-W42,2017-10-22,Temple,191
2017,2017-W42,2017-10-22,BYU,192
2017,2017-W42,2017-10-22,UAB,193
2017,2017-W42,2017-10-22,Nevada,194
2017,2017-W42,2017-10-22,Buffalo,195
2017,2017-W42,2017-10-22,UMass,196
2017,2017-W42,2017-10-22,Rice,197
2017,2017-W42,2017-10-22,Kent St,198
2017,2017-W42,2017-10-22,Middle Tenn,199
2017,2017-W42,2017-10-22,Old Dominion,200
2017,2017-W42,2017-10-22,"Miami, OH",201
2017,2017-W42,2017-10-22,Texas St,202
2017,2017-W42,2017-10-22,Louisiana,203
2017,2017-W42,2017-10-22,Ball St,204
2017,2017-W42,2017-10-22,Idaho,206
2017,2017-W42,2017-10-22,ULM,206
2017,2017-W42,2017-10-22,San Jose St,207
2017,2017-W42,2017-10-22,Georgia Southern,208
2017,2017-W42,2017-10-22,UTEP,209
2017,2017-W42,2017-10-22,Charlotte,210
2017,2017-W42,2017-10-22,Bowling Green,211
2017,2017-W42,2017-10-22,Coastal Carolina,212
2017,2017-W43,2017-10-29,Georgia,1
2017,2017-W43,2017-10-29,Alabama,2
2017,2017-W43,2017-10-29,USC,3
2017,2017-W43,2017-10-29,Clemson,4
2017,2017-W43,2017-10-29,"Miami, Fl",5
2017,2017-W43,2017-10-29,Notre Dame,6
2017,2017-W43,2017-10-29,Penn St,7
2017,2017-W43,2017-10-29,Washington,8
2017,2017-W43,2017-10-29,Michigan St,9
2017,2017-W43,2017-10-29,Michigan,10
2017,2017-W43,2017-10-29,Wisconsin,11
2017,2017-W43,2017-10-29,Stanford,12
2017,2017-W43,2017-10-29,LSU,13
2017,2017-W43,2017-10-29,Oklahoma St,14
2017,2017-W43,2017-10-29,Ohio St,15
2017,2017-W43,2017-10-29,Wash St,16
2017,2017-W43,2017-10-29,Miss St,17
2017,2017-W43,2017-10-29,TCU,18
2017,2017-W43,2017-10-29,Oklahoma,19
2017,2017-W43,2017-10-29,Arizona,20
