year,week,date,team,rank
2017,2017-W37,2017-09-17,Tennessee State,80
2017,2017-W37,2017-09-17,West Virginia,81
2017,2017-W37,2017-09-17,Middle Tenn,82
2017,2017-W37,2017-09-17,South Dakota,83
2017,2017-W37,2017-09-17,Utah St,84
2017,2017-W37,2017-09-17,Wyoming,85
2017,2017-W37,2017-09-17,Rice,86
2017,2017-W37,2017-09-17,Samford,87
2017,2017-W37,2017-09-17,Marshall,89
2017,2017-W37,2017-09-17,Chattanooga,89
2017,2017-W37,2017-09-17,Oregon St,91
2017,2017-W37,2017-09-17,UTSA,91
2017,2017-W37,2017-09-17,Texas,93
2017,2017-W37,2017-09-17,Indiana State,93
2017,2017-W37,2017-09-17,Delaware,94
2017,2017-W37,2017-09-17,Northern Colorado,95
2017,2017-W37,2017-09-17,Tulane,96
2017,2017-W37,2017-09-17,Boise St,98
2017,2017-W37,2017-09-17,Fresno St,98
2017,2017-W37,2017-09-17,BYU,99
2017,2017-W37,2017-09-17,Central Arkansas,100
2017,2017-W37,2017-09-17,Temple,101
2017,2017-W37,2017-09-17,Stony Brook,102
2017,2017-W37,2017-09-17,Weber State,103
2017,2017-W37,2017-09-17,Southern Miss,104
2017,2017-W37,2017-09-17,Nebraska,105
2017,2017-W37,2017-09-17,Montana,106
2017,2017-W37,2017-09-17,Troy,107
2017,2017-W37,2017-09-17,Towson,108
2017,2017-W37,2017-09-17,Arizona,110
2017,2017-W37,2017-09-17,Montana State,110
2017,2017-W37,2017-09-17,Jackson State,112
2017,2017-W37,2017-09-17,Southern Utah,112
2017,2017-W37,2017-09-17,W Michigan,113
2017,2017-W37,2017-09-17,FAU,118
2017,2017-W37,2017-09-17,Florida A&M,118
2017,2017-W37,2017-09-17,Youngstown State,118
2017,2017-W37,2017-09-17,Eastern Washington,118
2017,2017-W37,2017-09-17,Mercer,118
2017,2017-W37,2017-09-17,Northern Iowa,119
2017,2017-W37,2017-09-17,Arizona St,120
2017,2017-W37,2017-09-17,Ohio,123
2017,2017-W37,2017-09-17,Presbyterian,123
2017,2017-W37,2017-09-17,North Carolina Central,123
2017,2017-W37,2017-09-17,Akron,124
2017,2017-W37,2017-09-17,Arkansas St,125
2017,2017-W37,2017-09-17,Missouri,128
2017,2017-W37,2017-09-17,UT Martin,128
2017,2017-W37,2017-09-17,North Carolina A&T,128
2017,2017-W37,2017-09-17,WKU,129
2017,2017-W37,2017-09-17,FIU,131
2017,2017-W37,2017-09-17,North Dakota,131
2017,2017-W37,2017-09-17,Missouri State,133
2017,2017-W37,2017-09-17,Charleston Southern,133
2017,2017-W37,2017-09-17,Ball St,134
2017,2017-W37,2017-09-17,UC Davis,135
2017,2017-W37,2017-09-17,C Michigan,136
2017,2017-W37,2017-09-17,Jacksonville St,137
2017,2017-W37,2017-09-17,Central Connecticut,139
2017,2017-W37,2017-09-17,Northwestern State,139
2017,2017-W37,2017-09-17,Eastern Kentucky,140
2017,2017-W37,2017-09-17,Northern Arizona,141
2017,2017-W37,2017-09-17,Rutgers,143
2017,2017-W37,2017-09-17,North Texas,143
2017,2017-W37,2017-09-17,Texas St,144
2017,2017-W37,2017-09-17,Elon,145
2017,2017-W37,2017-09-17,UNLV,146
2017,2017-W37,2017-09-17,Villanova,147
2017,2017-W37,2017-09-17,Howard,148
2017,2017-W37,2017-09-17,William & Mary,149
2017,2017-W37,2017-09-17,Stephen F. Austin,150
2017,2017-W37,2017-09-17,Fordham,151
2017,2017-W37,2017-09-17,Hampton,152
2017,2017-W37,2017-09-17,Furman,153
2017,2017-W37,2017-09-17,Grambling,154
2017,2017-W37,2017-09-17,Western Carolina,155
2017,2017-W37,2017-09-17,Southeast Missouri State,156
2017,2017-W37,2017-09-17,Buffalo,158
2017,2017-W37,2017-09-17,Savannah St,158
2017,2017-W37,2017-09-17,UAlbany,159
2017,2017-W37,2017-09-17,Nicholls,160
2017,2017-W37,2017-09-17,Delaware State,161
2017,2017-W37,2017-09-17,Kent St,164
2017,2017-W37,2017-09-17,Rhode Island,164
2017,2017-W37,2017-09-17,Sacramento State,164
2017,2017-W37,2017-09-17,VMI,166
2017,2017-W37,2017-09-17,Incarnate Word,166
2017,2017-W37,2017-09-17,Idaho State,167
2017,2017-W37,2017-09-17,SE Louisiana,168
2017,2017-W37,2017-09-17,Gardner-Webb,169
2017,2017-W37,2017-09-17,Old Dominion,171
2017,2017-W37,2017-09-17,Connecticut,171
2017,2017-W37,2017-09-17,Lamar,172
2017,2017-W37,2017-09-17,Abilene Christian,173
2017,2017-W37,2017-09-17,Louisiana,174
2017,2017-W37,2017-09-17,Eastern Illinois,175
2017,2017-W37,2017-09-17,UAB,177
2017,2017-W37,2017-09-17,Holy Cross,177
2017,2017-W37,2017-09-17,Portland State,178
2017,2017-W37,2017-09-17,Houston Christian,179
2017,2017-W37,2017-09-17,S Alabama,181
2017,2017-W37,2017-09-17,Cal Poly,181
2017,2017-W37,2017-09-17,"Miami, OH",182
2017,2017-W37,2017-09-17,Georgia St,183
2017,2017-W37,2017-09-17,Baylor,184
2017,2017-W37,2017-09-17,Tennessee Tech,185
2017,2017-W37,2017-09-17,Alabama State,186
2017,2017-W37,2017-09-17,Georgia Southern,188
2017,2017-W37,2017-09-17,Alcorn State,188
2017,2017-W37,2017-09-17,ULM,190
2017,2017-W37,2017-09-17,New Mexico St,190
2017,2017-W37,2017-09-17,Morgan State,191
2017,2017-W37,2017-09-17,Bethune-Cookman,192
2017,2017-W37,2017-09-17,Colgate,193
2017,2017-W37,2017-09-17,San Jose St,194
2017,2017-W37,2017-09-17,Kansas,195
2017,2017-W37,2017-09-17,New Mexico,197
2017,2017-W37,2017-09-17,UTEP,197
2017,2017-W37,2017-09-17,Southern,198
2017,2017-W37,2017-09-17,Coastal Carolina,199
2017,2017-W37,2017-09-17,E Carolina,200
2017,2017-W37,2017-09-17,Arkansas-Pine Bluff,201
2017,2017-W37,2017-09-17,Bowling Green,203
2017,2017-W37,2017-09-17,Austin Peay,203
2017,2017-W37,2017-09-17,Idaho,204
2017,2017-W37,2017-09-17,Nevada,205
2017,2017-W37,2017-09-17,Charlotte,206
2017,2017-W37,2017-09-17,Alabama A&M,207
2017,2017-W37,2017-09-17,UMass,208
2017,2017-W38,2017-09-24,USC,1
2017,2017-W38,2017-09-24,Alabama,2
2017,2017-W38,2017-09-24,Clemson,3
2017,2017-W38,2017-09-24,Michigan,4
2017,2017-W38,2017-09-24,Georgia,5
2017,2017-W38,2017-09-24,TCU,6
2017,2017-W38,2017-09-24,Notre Dame,7
2017,2017-W38,2017-09-24,Washington,8
2017,2017-W38,2017-09-24,Florida,9
2017,2017-W38,2017-09-24,Wake Forest,10
2017,2017-W38,2017-09-24,San Diego St,11
2017,2017-W38,2017-09-24,Penn St,12
2017,2017-W38,2017-09-24,Miss St,13
2017,2017-W38,2017-09-24,USF,14
2017,2017-W38,2017-09-24,Oklahoma St,16
2017,2017-W38,2017-09-24,Texas Tech,16
2017,2017-W38,2017-09-24,Oklahoma,17
2017,2017-W38,2017-09-24,LSU,18
2017,2017-W38,2017-09-24,Memphis,19
2017,2017-W38,2017-09-24,Minnesota,20
2017,2017-W38,2017-09-24,"Miami, Fl",21
2017,2017-W38,2017-09-24,California,22
2017,2017-W38,2017-09-24,Ohio St,23
2017,2017-W38,2017-09-24,Duke,24
2017,2017-W38,2017-09-24,Colorado,26
2017,2017-W38,2017-09-24,Navy,26
2017,2017-W38,2017-09-24,Iowa,27
2017,2017-W38,2017-09-24,Wisconsin,28
2017,2017-W38,2017-09-24,Stanford,29
2017,2017-W38,2017-09-24,Kentucky,30
2017,2017-W38,2017-09-24,Houston,31
2017,2017-W38,2017-09-24,S Carolina,32
2017,2017-W38,2017-09-24,UCF,33
2017,2017-W38,2017-09-24,Wash St,34
2017,2017-W38,2017-09-24,Oregon,36
2017,2017-W38,2017-09-24,Vanderbilt,36
2017,2017-W38,2017-09-24,Michigan St,37
2017,2017-W38,2017-09-24,Louisville,38
2017,2017-W38,2017-09-24,Georgia Tech,40
2017,2017-W38,2017-09-24,Toledo,40
2017,2017-W38,2017-09-24,Auburn,41
2017,2017-W38,2017-09-24,UCLA,42
2017,2017-W38,2017-09-24,N Carolina St,44
2017,2017-W38,2017-09-24,Iowa St,44
2017,2017-W38,2017-09-24,Utah,45
2017,2017-W38,2017-09-24,Illinois,46
2017,2017-W38,2017-09-24,Purdue,47
2017,2017-W38,2017-09-24,Texas A&M,48
2017,2017-W38,2017-09-24,NC State,49
2017,2017-W38,2017-09-24,Colorado St,50
2017,2017-W38,2017-09-24,Liberty,51
2017,2017-W38,2017-09-24,Virginia Tech,52
2017,2017-W38,2017-09-24,Arizona St,53
2017,2017-W38,2017-09-24,SMU,54
2017,2017-W38,2017-09-24,Tennessee,55
2017,2017-W38,2017-09-24,N Illinois,56
2017,2017-W38,2017-09-24,Wyoming,57
2017,2017-W38,2017-09-24,Maryland,58
2017,2017-W38,2017-09-24,Appalachian St,59
2017,2017-W38,2017-09-24,Tulane,60
2017,2017-W38,2017-09-24,Indiana,61
2017,2017-W38,2017-09-24,Virginia,62
2017,2017-W38,2017-09-24,Mississippi,63
2017,2017-W38,2017-09-24,Boston College,64
2017,2017-W38,2017-09-24,Northwestern,65
2017,2017-W38,2017-09-24,Florida St,66
2017,2017-W38,2017-09-24,S Miss,67
2017,2017-W38,2017-09-24,Ohio,68
2017,2017-W38,2017-09-24,Kansas St,69
2017,2017-W38,2017-09-24,N Mexico St,71
2017,2017-W38,2017-09-24,James Madison,71
2017,2017-W38,2017-09-24,La Tech,72
2017,2017-W38,2017-09-24,Air Force,73
2017,2017-W38,2017-09-24,New Hampshire,74
2017,2017-W38,2017-09-24,Tennessee State,75
2017,2017-W38,2017-09-24,Cincinnati,76
2017,2017-W38,2017-09-24,South Dakota,77
2017,2017-W38,2017-09-24,Samford,78
2017,2017-W38,2017-09-24,Marshall,80
2017,2017-W38,2017-09-24,Chattanooga,80
2017,2017-W38,2017-09-24,Oregon St,81
2017,2017-W38,2017-09-24,Pittsburgh,84
2017,2017-W38,2017-09-24,Texas,84
2017,2017-W38,2017-09-24,Indiana State,84
2017,2017-W38,2017-09-24,Delaware,85
2017,2017-W38,2017-09-24,Northern Colorado,86
2017,2017-W38,2017-09-24,N Carolina,87
2017,2017-W38,2017-09-24,FIU,88
2017,2017-W38,2017-09-24,Fresno St,89
2017,2017-W38,2017-09-24,BYU,90
2017,2017-W38,2017-09-24,Arkansas,92
2017,2017-W38,2017-09-24,Central Arkansas,92
2017,2017-W38,2017-09-24,Syracuse,93
2017,2017-W38,2017-09-24,UTSA,94
2017,2017-W38,2017-09-24,Stony Brook,95
2017,2017-W38,2017-09-24,Troy,97
2017,2017-W38,2017-09-24,Southern Illinois,97
2017,2017-W38,2017-09-24,Weber State,98
2017,2017-W38,2017-09-24,Southern Miss,99
2017,2017-W38,2017-09-24,Montana,100
2017,2017-W38,2017-09-24,Towson,101
2017,2017-W38,2017-09-24,Montana State,102
2017,2017-W38,2017-09-24,Nebraska,103
2017,2017-W38,2017-09-24,Temple,106
2017,2017-W38,2017-09-24,Jackson State,106
2017,2017-W38,2017-09-24,Southern Utah,106
2017,2017-W38,2017-09-24,W Michigan,107
2017,2017-W38,2017-09-24,Florida A&M,111
2017,2017-W38,2017-09-24,Youngstown State,111
2017,2017-W38,2017-09-24,Eastern Washington,111
2017,2017-W38,2017-09-24,Mercer,111
2017,2017-W38,2017-09-24,Northern Iowa,112
2017,2017-W38,2017-09-24,Presbyterian,114
2017,2017-W38,2017-09-24,North Carolina Central,114
2017,2017-W38,2017-09-24,Hawaii,115
2017,2017-W38,2017-09-24,E Michigan,118
2017,2017-W38,2017-09-24,UT Martin,118
2017,2017-W38,2017-09-24,North Carolina A&T,118
2017,2017-W38,2017-09-24,West Virginia,119
2017,2017-W38,2017-09-24,Army,121
2017,2017-W38,2017-09-24,North Dakota,121
2017,2017-W38,2017-09-24,Missouri State,123
2017,2017-W38,2017-09-24,Charleston Southern,123
2017,2017-W38,2017-09-24,WKU,124
2017,2017-W38,2017-09-24,Utah St,126
2017,2017-W38,2017-09-24,UC Davis,126
2017,2017-W38,2017-09-24,Jacksonville St,127
2017,2017-W38,2017-09-24,Central Connecticut,129
2017,2017-W38,2017-09-24,Northwestern State,129
2017,2017-W38,2017-09-24,Middle Tenn,132
2017,2017-W38,2017-09-24,Eastern Kentucky,132
2017,2017-W38,2017-09-24,Western Illinois,132
2017,2017-W38,2017-09-24,Northern Arizona,133
2017,2017-W38,2017-09-24,Elon,134
2017,2017-W38,2017-09-24,Buffalo,136
2017,2017-W38,2017-09-24,Villanova,136
2017,2017-W38,2017-09-24,Howard,137
2017,2017-W38,2017-09-24,William & Mary,138
2017,2017-W38,2017-09-24,Stephen F. Austin,139
2017,2017-W38,2017-09-24,Fordham,140
2017,2017-W38,2017-09-24,Arizona,141
2017,2017-W38,2017-09-24,Hampton,142
2017,2017-W38,2017-09-24,Furman,143
2017,2017-W38,2017-09-24,Grambling,144
2017,2017-W38,2017-09-24,Western Carolina,145
2017,2017-W38,2017-09-24,Southeast Missouri State,146
2017,2017-W38,2017-09-24,Savannah St,147
2017,2017-W38,2017-09-24,Boise St,148
2017,2017-W38,2017-09-24,UAlbany,149
2017,2017-W38,2017-09-24,Nicholls,150
2017,2017-W38,2017-09-24,UNLV,152
2017,2017-W38,2017-09-24,Delaware State,152
2017,2017-W38,2017-09-24,Missouri,153
2017,2017-W38,2017-09-24,Rhode Island,155
2017,2017-W38,2017-09-24,Sacramento State,155
2017,2017-W38,2017-09-24,VMI,157
2017,2017-W38,2017-09-24,Incarnate Word,157
2017,2017-W38,2017-09-24,Idaho State,158
2017,2017-W38,2017-09-24,SE Louisiana,159
2017,2017-W38,2017-09-24,Gardner-Webb,160
2017,2017-W38,2017-09-24,Arkansas St,161
2017,2017-W38,2017-09-24,Wagner,162
2017,2017-W38,2017-09-24,Lamar,163
2017,2017-W38,2017-09-24,North Texas,165
2017,2017-W38,2017-09-24,Abilene Christian,165
2017,2017-W38,2017-09-24,Eastern Illinois,166
2017,2017-W38,2017-09-24,Holy Cross,167
2017,2017-W38,2017-09-24,Portland State,168
2017,2017-W38,2017-09-24,New Mexico,170
2017,2017-W38,2017-09-24,Houston Christian,170
2017,2017-W38,2017-09-24,Cal Poly,171
2017,2017-W38,2017-09-24,Kent St,172
2017,2017-W38,2017-09-24,Rice,173
2017,2017-W38,2017-09-24,"Miami, OH",174
2017,2017-W38,2017-09-24,Baylor,175
2017,2017-W38,2017-09-24,Tennessee Tech,176
2017,2017-W38,2017-09-24,Alabama State,177
2017,2017-W38,2017-09-24,Alcorn State,178
2017,2017-W38,2017-09-24,Old Dominion,179
2017,2017-W38,2017-09-24,Morgan State,180
2017,2017-W38,2017-09-24,Bethune-Cookman,181
2017,2017-W38,2017-09-24,Tulsa,182
2017,2017-W38,2017-09-24,Akron,183
2017,2017-W38,2017-09-24,Texas St,184
2017,2017-W38,2017-09-24,Colgate,185
2017,2017-W38,2017-09-24,Rutgers,186
2017,2017-W38,2017-09-24,Ball St,188
2017,2017-W38,2017-09-24,ULM,188
2017,2017-W38,2017-09-24,Georgia Southern,189
2017,2017-W38,2017-09-24,Southern,190
2017,2017-W38,2017-09-24,FAU,191
2017,2017-W38,2017-09-24,Georgia St,193
2017,2017-W38,2017-09-24,New Mexico St,193
2017,2017-W38,2017-09-24,Arkansas-Pine Bluff,194
2017,2017-W38,2017-09-24,Austin Peay,195
2017,2017-W38,2017-09-24,E Carolina,196
2017,2017-W38,2017-09-24,Nevada,197
2017,2017-W38,2017-09-24,C Michigan,198
2017,2017-W38,2017-09-24,San Jose St,199
2017,2017-W38,2017-09-24,Kansas,200
2017,2017-W38,2017-09-24,UAB,201
2017,2017-W38,2017-09-24,Idaho,202
2017,2017-W38,2017-09-24,Bowling Green,203
2017,2017-W38,2017-09-24,Alabama A&M,204
2017,2017-W38,2017-09-24,Connecticut,205
2017,2017-W38,2017-09-24,Louisiana,206
2017,2017-W38,2017-09-24,Coastal Carolina,207
2017,2017-W38,2017-09-24,S Alabama,208
2017,2017-W38,2017-09-24,UTEP,209
2017,2017-W38,2017-09-24,UMass,210
2017,2017-W38,2017-09-24,Charlotte,211
2017,2017-W39,2017-10-01,Alabama,1
2017,2017-W39,2017-10-01,Clemson,2
2017,2017-W39,2017-10-01,Georgia,3
2017,2017-W39,2017-10-01,Michigan,4
2017,2017-W39,2017-10-01,USC,5
2017,2017-W39,2017-10-01,Florida,6
2017,2017-W39,2017-10-01,TCU,7
2017,2017-W39,2017-10-01,Washington,8
2017,2017-W39,2017-10-01,San Diego St,9
2017,2017-W39,2017-10-01,Penn St,10
2017,2017-W39,2017-10-01,Oklahoma St,11
2017,2017-W39,2017-10-01,"Miami, Fl",12
2017,2017-W39,2017-10-01,Notre Dame,13
2017,2017-W39,2017-10-01,Wash St,14
2017,2017-W39,2017-10-01,UCF,15
2017,2017-W39,2017-10-01,Stanford,16
2017,2017-W39,2017-10-01,Wisconsin,17
2017,2017-W39,2017-10-01,Oregon,18
2017,2017-W39,2017-10-01,Michigan St,19
2017,2017-W39,2017-10-01,Wake Forest,20
2017,2017-W39,2017-10-01,Oklahoma,21
2017,2017-W39,2017-10-01,Auburn,22
2017,2017-W39,2017-10-01,Texas Tech,23
2017,2017-W39,2017-10-01,UCLA,24
2017,2017-W39,2017-10-01,Miss St,25
2017,2017-W39,2017-10-01,Texas A&M,26
2017,2017-W39,2017-10-01,Memphis,27
2017,2017-W39,2017-10-01,Houston,28
2017,2017-W39,2017-10-01,Kentucky,29
2017,2017-W39,2017-10-01,USF,31
2017,2017-W39,2017-10-01,Duke,31
2017,2017-W39,2017-10-01,Georgia Tech,33
2017,2017-W39,2017-10-01,California,33
2017,2017-W39,2017-10-01,Maryland,34
2017,2017-W39,2017-10-01,Minnesota,35
2017,2017-W39,2017-10-01,Ohio St,36
2017,2017-W39,2017-10-01,Colorado,37
2017,2017-W39,2017-10-01,Iowa,38
2017,2017-W39,2017-10-01,Florida St,40
2017,2017-W39,2017-10-01,Navy,40
2017,2017-W39,2017-10-01,Louisville,41
2017,2017-W39,2017-10-01,NC State,42
2017,2017-W39,2017-10-01,LSU,43
2017,2017-W39,2017-10-01,Vanderbilt,45
2017,2017-W39,2017-10-01,Toledo,45
2017,2017-W39,2017-10-01,S Carolina,46
2017,2017-W39,2017-10-01,N Carolina St,47
2017,2017-W39,2017-10-01,Colorado St,48
2017,2017-W39,2017-10-01,Utah,49
2017,2017-W39,2017-10-01,Purdue,50
2017,2017-W39,2017-10-01,Troy,51
2017,2017-W39,2017-10-01,Liberty,52
2017,2017-W39,2017-10-01,Texas,53
2017,2017-W39,2017-10-01,Virginia Tech,54
2017,2017-W39,2017-10-01,Tennessee,55
2017,2017-W39,2017-10-01,Appalachian St,56
2017,2017-W39,2017-10-01,Tulane,57
2017,2017-W39,2017-10-01,N Illinois,58
2017,2017-W39,2017-10-01,Nebraska,59
2017,2017-W39,2017-10-01,Marshall,60
2017,2017-W39,2017-10-01,Virginia,61
2017,2017-W39,2017-10-01,Mississippi,62
2017,2017-W39,2017-10-01,Arizona St,63
2017,2017-W39,2017-10-01,Indiana,64
2017,2017-W39,2017-10-01,S Miss,65
2017,2017-W39,2017-10-01,Iowa St,66
2017,2017-W39,2017-10-01,N Mexico St,68
2017,2017-W39,2017-10-01,James Madison,68
2017,2017-W39,2017-10-01,New Hampshire,69
2017,2017-W39,2017-10-01,Wyoming,70
2017,2017-W39,2017-10-01,Tennessee State,71
2017,2017-W39,2017-10-01,Northwestern,72
2017,2017-W39,2017-10-01,Illinois,73
2017,2017-W39,2017-10-01,South Dakota,74
2017,2017-W39,2017-10-01,Samford,75
2017,2017-W39,2017-10-01,Chattanooga,76
2017,2017-W39,2017-10-01,SMU,77
2017,2017-W39,2017-10-01,Indiana State,78
2017,2017-W39,2017-10-01,Delaware,79
2017,2017-W39,2017-10-01,Northern Colorado,80
2017,2017-W39,2017-10-01,Oregon St,81
2017,2017-W39,2017-10-01,Central Arkansas,82
2017,2017-W39,2017-10-01,UTSA,83
2017,2017-W39,2017-10-01,Stony Brook,84
2017,2017-W39,2017-10-01,Kansas St,86
2017,2017-W39,2017-10-01,Southern Illinois,86
2017,2017-W39,2017-10-01,Weber State,87
2017,2017-W39,2017-10-01,Utah St,88
2017,2017-W39,2017-10-01,Montana,89
2017,2017-W39,2017-10-01,Boston College,90
2017,2017-W39,2017-10-01,Towson,91
2017,2017-W39,2017-10-01,Montana State,92
2017,2017-W39,2017-10-01,Jackson State,94
2017,2017-W39,2017-10-01,Southern Utah,94
2017,2017-W39,2017-10-01,Murray State,95
2017,2017-W39,2017-10-01,Florida A&M,99
2017,2017-W39,2017-10-01,Youngstown State,99
2017,2017-W39,2017-10-01,Eastern Washington,99
2017,2017-W39,2017-10-01,Mercer,99
2017,2017-W39,2017-10-01,Northern Iowa,100
2017,2017-W39,2017-10-01,Presbyterian,102
2017,2017-W39,2017-10-01,North Carolina Central,102
2017,2017-W39,2017-10-01,Pittsburgh,103
2017,2017-W39,2017-10-01,Ohio,104
2017,2017-W39,2017-10-01,N Carolina,105
2017,2017-W39,2017-10-01,UT Martin,107
2017,2017-W39,2017-10-01,North Carolina A&T,107
2017,2017-W39,2017-10-01,West Virginia,108
2017,2017-W39,2017-10-01,La Tech,110
2017,2017-W39,2017-10-01,North Dakota,110
2017,2017-W39,2017-10-01,Missouri State,112
2017,2017-W39,2017-10-01,Charleston Southern,112
2017,2017-W39,2017-10-01,WKU,113
2017,2017-W39,2017-10-01,UC Davis,114
2017,2017-W39,2017-10-01,Syracuse,116
2017,2017-W39,2017-10-01,Jacksonville St,116
2017,2017-W39,2017-10-01,Central Connecticut,118
2017,2017-W39,2017-10-01,Northwestern State,118
2017,2017-W39,2017-10-01,Temple,120
2017,2017-W39,2017-10-01,New Mexico,120
2017,2017-W39,2017-10-01,Eastern Kentucky,122
2017,2017-W39,2017-10-01,Western Illinois,122
2017,2017-W39,2017-10-01,Northern Arizona,123
2017,2017-W39,2017-10-01,Fresno St,125
2017,2017-W39,2017-10-01,Elon,125
2017,2017-W39,2017-10-01,Villanova,126
2017,2017-W39,2017-10-01,Arkansas,129
2017,2017-W39,2017-10-01,Cincinnati,129
2017,2017-W39,2017-10-01,Howard,129
2017,2017-W39,2017-10-01,William & Mary,130
2017,2017-W39,2017-10-01,Stephen F. Austin,131
2017,2017-W39,2017-10-01,Fordham,132
2017,2017-W39,2017-10-01,Arizona,133
2017,2017-W39,2017-10-01,E Michigan,134
2017,2017-W39,2017-10-01,North Texas,136
2017,2017-W39,2017-10-01,Hampton,136
2017,2017-W39,2017-10-01,Furman,137
2017,2017-W39,2017-10-01,Grambling,138
2017,2017-W39,2017-10-01,Western Carolina,139
2017,2017-W39,2017-10-01,Southeast Missouri State,140
2017,2017-W39,2017-10-01,Savannah St,141
2017,2017-W39,2017-10-01,Boise St,142
2017,2017-W39,2017-10-01,UAlbany,143
2017,2017-W39,2017-10-01,FIU,144
2017,2017-W39,2017-10-01,Nicholls,145
2017,2017-W39,2017-10-01,W Michigan,147
2017,2017-W39,2017-10-01,Delaware State,147
2017,2017-W39,2017-10-01,Missouri,148
2017,2017-W39,2017-10-01,Rhode Island,150
2017,2017-W39,2017-10-01,Sacramento State,150
2017,2017-W39,2017-10-01,VMI,152
2017,2017-W39,2017-10-01,Incarnate Word,152
2017,2017-W39,2017-10-01,Idaho State,153
2017,2017-W39,2017-10-01,Hawaii,154
2017,2017-W39,2017-10-01,SE Louisiana,155
2017,2017-W39,2017-10-01,Gardner-Webb,156
2017,2017-W39,2017-10-01,Arkansas St,157
2017,2017-W39,2017-10-01,Wagner,158
2017,2017-W39,2017-10-01,Lamar,159
2017,2017-W39,2017-10-01,Abilene Christian,160
2017,2017-W39,2017-10-01,Buffalo,161
2017,2017-W39,2017-10-01,Eastern Illinois,162
2017,2017-W39,2017-10-01,Holy Cross,163
2017,2017-W39,2017-10-01,Portland State,164
2017,2017-W39,2017-10-01,Houston Christian,165
2017,2017-W39,2017-10-01,Cal Poly,166
2017,2017-W39,2017-10-01,Army,167
2017,2017-W39,2017-10-01,BYU,169
2017,2017-W39,2017-10-01,Tennessee Tech,169
2017,2017-W39,2017-10-01,"Miami, OH",171
2017,2017-W39,2017-10-01,Alabama State,171
2017,2017-W39,2017-10-01,Alcorn State,172
2017,2017-W39,2017-10-01,Old Dominion,173
2017,2017-W39,2017-10-01,Morgan State,174
2017,2017-W39,2017-10-01,Bethune-Cookman,175
2017,2017-W39,2017-10-01,Air Force,176
2017,2017-W39,2017-10-01,UNLV,177
2017,2017-W39,2017-10-01,Colgate,178
2017,2017-W39,2017-10-01,Tulsa,179
2017,2017-W39,2017-10-01,Southern Miss,180
2017,2017-W39,2017-10-01,Georgia Southern,181
2017,2017-W39,2017-10-01,Southern,182
2017,2017-W39,2017-10-01,Rutgers,183
2017,2017-W39,2017-10-01,FAU,184
2017,2017-W39,2017-10-01,Georgia St,185
2017,2017-W39,2017-10-01,Baylor,186
2017,2017-W39,2017-10-01,Arkansas-Pine Bluff,187
2017,2017-W39,2017-10-01,Austin Peay,188
2017,2017-W39,2017-10-01,Rice,189
2017,2017-W39,2017-10-01,Texas St,190
2017,2017-W39,2017-10-01,Akron,191
2017,2017-W39,2017-10-01,E Carolina,192
2017,2017-W39,2017-10-01,Kansas,193
2017,2017-W39,2017-10-01,Middle Tenn,194
2017,2017-W39,2017-10-01,Kent St,195
2017,2017-W39,2017-10-01,UAB,196
2017,2017-W39,2017-10-01,ULM,197
2017,2017-W39,2017-10-01,Idaho,198
2017,2017-W39,2017-10-01,Ball St,199
2017,2017-W39,2017-10-01,New Mexico St,201
2017,2017-W39,2017-10-01,Alabama A&M,201
2017,2017-W39,2017-10-01,Louisiana,202
2017,2017-W39,2017-10-01,C Michigan,203
2017,2017-W39,2017-10-01,Nevada,204
2017,2017-W39,2017-10-01,Connecticut,205
2017,2017-W39,2017-10-01,San Jose St,207
2017,2017-W39,2017-10-01,S Alabama,207
2017,2017-W39,2017-10-01,UMass,208
2017,2017-W39,2017-10-01,Bowling Green,209
2017,2017-W39,2017-10-01,UTEP,210
2017,2017-W39,2017-10-01,Coastal Carolina,211
2017,2017-W39,2017-10-01,Charlotte,212
2017,2017-W40,2017-10-08,Alabama,1
2017,2017-W40,2017-10-08,Clemson,2
2017,2017-W40,2017-10-08,Georgia,3
2017,2017-W40,2017-10-08,USC,4
2017,2017-W40,2017-10-08,Washington,5
2017,2017-W40,2017-10-08,"Miami, Fl",6
2017,2017-W40,2017-10-08,Penn St,7
2017,2017-W40,2017-10-08,TCU,8
2017,2017-W40,2017-10-08,Michigan,9
2017,2017-W40,2017-10-08,Wash St,10
2017,2017-W40,2017-10-08,Michigan St,11
2017,2017-W40,2017-10-08,Florida,12
2017,2017-W40,2017-10-08,Oklahoma St,13
2017,2017-W40,2017-10-08,Stanford,14
2017,2017-W40,2017-10-08,San Diego St,15
2017,2017-W40,2017-10-08,Wisconsin,16
2017,2017-W40,2017-10-08,Notre Dame,17
2017,2017-W40,2017-10-08,Auburn,18
2017,2017-W40,2017-10-08,UCF,19
2017,2017-W40,2017-10-08,LSU,20
2017,2017-W40,2017-10-08,Ohio St,21
2017,2017-W40,2017-10-08,Houston,22
2017,2017-W40,2017-10-08,Wake Forest,23
2017,2017-W40,2017-10-08,Oregon,24
2017,2017-W40,2017-10-08,NC State,25
2017,2017-W40,2017-10-08,UCLA,26
2017,2017-W40,2017-10-08,Miss St,27
2017,2017-W40,2017-10-08,Iowa,28
2017,2017-W40,2017-10-08,Texas A&M,30
2017,2017-W40,2017-10-08,Purdue,30
2017,2017-W40,2017-10-08,USF,31
2017,2017-W40,2017-10-08,Georgia Tech,32
