year,week,date,team,rank
2017,2017-W38,2017-09-24,Texas,81
2017,2017-W38,2017-09-24,Oregon St,83
2017,2017-W38,2017-09-24,Pittsburgh,85
2017,2017-W38,2017-09-24,North Carolina,87
2017,2017-W38,2017-09-24,FIU,90
2017,2017-W38,2017-09-24,Fresno St,90
2017,2017-W38,2017-09-24,BYU,93
2017,2017-W38,2017-09-24,Arkansas,93
2017,2017-W38,2017-09-24,Syracuse,93
2017,2017-W38,2017-09-24,Nebraska,100
2017,2017-W38,2017-09-24,Western Michigan,102
2017,2017-W38,2017-09-24,Temple,102
2017,2017-W38,2017-09-24,Missouri,110
2017,2017-W38,2017-09-24,Eastern Michigan,114
2017,2017-W38,2017-09-24,West Virginia,115
2017,2017-W38,2017-09-24,Hawaii,117
2017,2017-W38,2017-09-24,WKU,121
2017,2017-W38,2017-09-24,Army,122
2017,2017-W38,2017-09-24,Utah St,125
2017,2017-W38,2017-09-24,Middle Tenn,132
2017,2017-W38,2017-09-24,Kent St,134
2017,2017-W38,2017-09-24,Boise St,136
2017,2017-W38,2017-09-24,Buffalo,139
2017,2017-W38,2017-09-24,Arizona,142
2017,2017-W38,2017-09-24,UNLV,151
2017,2017-W38,2017-09-24,New Mexico,158
2017,2017-W38,2017-09-24,Arkansas St,160
2017,2017-W38,2017-09-24,North Texas,161
2017,2017-W38,2017-09-24,Miami (OH),170
2017,2017-W38,2017-09-24,Rice,171
2017,2017-W38,2017-09-24,Baylor,175
2017,2017-W38,2017-09-24,Old Dominion,176
2017,2017-W38,2017-09-24,Akron,177
2017,2017-W38,2017-09-24,Tulsa,179
2017,2017-W38,2017-09-24,Texas St,180
2017,2017-W38,2017-09-24,ULM,183
2017,2017-W38,2017-09-24,Rutgers,184
2017,2017-W38,2017-09-24,New Mexico St,186
2017,2017-W38,2017-09-24,Ball St,187
2017,2017-W38,2017-09-24,Georgia Southern,188
2017,2017-W38,2017-09-24,FAU,189
2017,2017-W38,2017-09-24,Georgia St,190
2017,2017-W38,2017-09-24,Nevada,193
2017,2017-W38,2017-09-24,East Carolina,194
2017,2017-W38,2017-09-24,Central Michigan,195
2017,2017-W38,2017-09-24,Kansas,196
2017,2017-W38,2017-09-24,San Jose St,197
2017,2017-W38,2017-09-24,UAB,198
2017,2017-W38,2017-09-24,Idaho,199
2017,2017-W38,2017-09-24,Bowling Green,203
2017,2017-W38,2017-09-24,Louisiana,203
2017,2017-W38,2017-09-24,Connecticut,203
2017,2017-W38,2017-09-24,Coastal Carolina,204
2017,2017-W38,2017-09-24,South Alabama,205
2017,2017-W38,2017-09-24,UTEP,206
2017,2017-W38,2017-09-24,UMass,207
2017,2017-W38,2017-09-24,Charlotte,208
2017,2017-W39,2017-10-01,Alabama,1
2017,2017-W39,2017-10-01,Clemson,2
2017,2017-W39,2017-10-01,Georgia,3
2017,2017-W39,2017-10-01,Michigan,4
2017,2017-W39,2017-10-01,Florida,5
2017,2017-W39,2017-10-01,USC,6
2017,2017-W39,2017-10-01,TCU,7
2017,2017-W39,2017-10-01,San Diego St,8
2017,2017-W39,2017-10-01,Washington,9
2017,2017-W39,2017-10-01,Penn St,10
2017,2017-W39,2017-10-01,Oklahoma St,11
2017,2017-W39,2017-10-01,"Miami, Fl",12
2017,2017-W39,2017-10-01,Notre Dame,13
2017,2017-W39,2017-10-01,Washington St,14
2017,2017-W39,2017-10-01,Auburn,15
2017,2017-W39,2017-10-01,Stanford,17
2017,2017-W39,2017-10-01,UCF,17
2017,2017-W39,2017-10-01,Oregon,18
2017,2017-W39,2017-10-01,Wisconsin,19
2017,2017-W39,2017-10-01,Wake Forest,20
2017,2017-W39,2017-10-01,Kentucky,21
2017,2017-W39,2017-10-01,NC State,22
2017,2017-W39,2017-10-01,Michigan St,23
2017,2017-W39,2017-10-01,Oklahoma,24
2017,2017-W39,2017-10-01,Texas Tech,25
2017,2017-W39,2017-10-01,South Carolina,26
2017,2017-W39,2017-10-01,Texas A&M,27
2017,2017-W39,2017-10-01,Mississippi St,28
2017,2017-W39,2017-10-01,UCLA,29
2017,2017-W39,2017-10-01,Houston,30
2017,2017-W39,2017-10-01,Memphis,31
2017,2017-W39,2017-10-01,USF,32
2017,2017-W39,2017-10-01,Louisville,33
2017,2017-W39,2017-10-01,Florida St,34
2017,2017-W39,2017-10-01,Duke,35
2017,2017-W39,2017-10-01,Georgia Tech,37
2017,2017-W39,2017-10-01,California,37
2017,2017-W39,2017-10-01,Maryland,38
2017,2017-W39,2017-10-01,Minnesota,39
2017,2017-W39,2017-10-01,Ohio St,40
2017,2017-W39,2017-10-01,Navy,41
2017,2017-W39,2017-10-01,Iowa,42
2017,2017-W39,2017-10-01,Colorado,43
2017,2017-W39,2017-10-01,LSU,44
2017,2017-W39,2017-10-01,Vanderbilt,45
2017,2017-W39,2017-10-01,Purdue,46
2017,2017-W39,2017-10-01,Toledo,47
2017,2017-W39,2017-10-01,Marshall,48
2017,2017-W39,2017-10-01,Utah,49
2017,2017-W39,2017-10-01,Colorado St,50
2017,2017-W39,2017-10-01,Troy,51
2017,2017-W39,2017-10-01,Virginia Tech,53
2017,2017-W39,2017-10-01,Texas,54
2017,2017-W39,2017-10-01,Arizona St,56
2017,2017-W39,2017-10-01,Virginia,56
2017,2017-W39,2017-10-01,Tennessee,57
2017,2017-W39,2017-10-01,Appalachian St,59
2017,2017-W39,2017-10-01,Tulane,59
2017,2017-W39,2017-10-01,Northern Illinois,60
2017,2017-W39,2017-10-01,Nebraska,61
2017,2017-W39,2017-10-01,Mississippi,62
2017,2017-W39,2017-10-01,Indiana,63
2017,2017-W39,2017-10-01,Iowa St,64
2017,2017-W39,2017-10-01,Wyoming,67
2017,2017-W39,2017-10-01,Northwestern,69
2017,2017-W39,2017-10-01,Illinois,70
2017,2017-W39,2017-10-01,SMU,72
2017,2017-W39,2017-10-01,UTSA,74
2017,2017-W39,2017-10-01,Kansas St,81
2017,2017-W39,2017-10-01,Oregon St,81
2017,2017-W39,2017-10-01,Utah St,86
2017,2017-W39,2017-10-01,Boston College,87
2017,2017-W39,2017-10-01,Louisiana Tech,91
2017,2017-W39,2017-10-01,Missouri,100
2017,2017-W39,2017-10-01,Ohio,100
2017,2017-W39,2017-10-01,Syracuse,102
2017,2017-W39,2017-10-01,New Mexico,103
2017,2017-W39,2017-10-01,Pittsburgh,106
2017,2017-W39,2017-10-01,Cincinnati,107
2017,2017-W39,2017-10-01,West Virginia,108
2017,2017-W39,2017-10-01,North Texas,112
2017,2017-W39,2017-10-01,North Carolina,113
2017,2017-W39,2017-10-01,WKU,115
2017,2017-W39,2017-10-01,Temple,125
2017,2017-W39,2017-10-01,Eastern Michigan,125
2017,2017-W39,2017-10-01,Arkansas,126
2017,2017-W39,2017-10-01,Boise St,130
2017,2017-W39,2017-10-01,Fresno St,130
2017,2017-W39,2017-10-01,Buffalo,135
2017,2017-W39,2017-10-01,Arizona,136
2017,2017-W39,2017-10-01,Western Michigan,144
2017,2017-W39,2017-10-01,FIU,145
2017,2017-W39,2017-10-01,Hawaii,154
2017,2017-W39,2017-10-01,Arkansas St,155
2017,2017-W39,2017-10-01,Army,164
2017,2017-W39,2017-10-01,Miami (OH),165
2017,2017-W39,2017-10-01,Air Force,168
2017,2017-W39,2017-10-01,BYU,170
2017,2017-W39,2017-10-01,Old Dominion,171
2017,2017-W39,2017-10-01,Southern Miss,173
2017,2017-W39,2017-10-01,UNLV,174
2017,2017-W39,2017-10-01,Tulsa,177
2017,2017-W39,2017-10-01,Georgia Southern,179
2017,2017-W39,2017-10-01,Rutgers,180
2017,2017-W39,2017-10-01,FAU,181
2017,2017-W39,2017-10-01,Georgia St,182
2017,2017-W39,2017-10-01,Baylor,186
2017,2017-W39,2017-10-01,Kent St,186
2017,2017-W39,2017-10-01,Texas St,186
2017,2017-W39,2017-10-01,Rice,188
2017,2017-W39,2017-10-01,Akron,189
2017,2017-W39,2017-10-01,ULM,190
2017,2017-W39,2017-10-01,East Carolina,191
2017,2017-W39,2017-10-01,Kansas,192
2017,2017-W39,2017-10-01,Middle Tenn,193
2017,2017-W39,2017-10-01,UAB,194
2017,2017-W39,2017-10-01,Idaho,195
2017,2017-W39,2017-10-01,New Mexico St,196
2017,2017-W39,2017-10-01,Ball St,197
2017,2017-W39,2017-10-01,Louisiana,199
2017,2017-W39,2017-10-01,Central Michigan,200
2017,2017-W39,2017-10-01,Nevada,201
2017,2017-W39,2017-10-01,Connecticut,202
2017,2017-W39,2017-10-01,South Alabama,203
2017,2017-W39,2017-10-01,San Jose St,204
2017,2017-W39,2017-10-01,UMass,205
2017,2017-W39,2017-10-01,Bowling Green,206
2017,2017-W39,2017-10-01,UTEP,207
2017,2017-W39,2017-10-01,Coastal Carolina,208
2017,2017-W39,2017-10-01,Charlotte,209
2017,2017-W40,2017-10-08,Alabama,1
2017,2017-W40,2017-10-08,Clemson,2
2017,2017-W40,2017-10-08,Georgia,3
2017,2017-W40,2017-10-08,Washington,4
2017,2017-W40,2017-10-08,USC,5
2017,2017-W40,2017-10-08,"Miami, Fl",6
2017,2017-W40,2017-10-08,Penn St,7
2017,2017-W40,2017-10-08,Michigan,8
2017,2017-W40,2017-10-08,TCU,9
2017,2017-W40,2017-10-08,Washington St,10
2017,2017-W40,2017-10-08,Florida,11
2017,2017-W40,2017-10-08,Michigan St,12
2017,2017-W40,2017-10-08,Oklahoma St,13
2017,2017-W40,2017-10-08,Stanford,14
2017,2017-W40,2017-10-08,San Diego St,15
2017,2017-W40,2017-10-08,NC State,16
2017,2017-W40,2017-10-08,Auburn,17
2017,2017-W40,2017-10-08,Wisconsin,18
2017,2017-W40,2017-10-08,Notre Dame,19
2017,2017-W40,2017-10-08,UCF,20
2017,2017-W40,2017-10-08,Kentucky,21
2017,2017-W40,2017-10-08,LSU,22
2017,2017-W40,2017-10-08,Houston,23
2017,2017-W40,2017-10-08,Ohio St,24
2017,2017-W40,2017-10-08,Wake Forest,25
2017,2017-W40,2017-10-08,Oregon,26
2017,2017-W40,2017-10-08,South Carolina,27
2017,2017-W40,2017-10-08,Purdue,28
2017,2017-W40,2017-10-08,Texas A&M,29
2017,2017-W40,2017-10-08,Iowa,31
2017,2017-W40,2017-10-08,Mississippi St,31
2017,2017-W40,2017-10-08,UCLA,32
2017,2017-W40,2017-10-08,USF,33
2017,2017-W40,2017-10-08,Georgia Tech,34
2017,2017-W40,2017-10-08,Florida St,36
2017,2017-W40,2017-10-08,Texas Tech,36
2017,2017-W40,2017-10-08,Oklahoma,37
2017,2017-W40,2017-10-08,Louisville,38
2017,2017-W40,2017-10-08,California,39
2017,2017-W40,2017-10-08,Virginia,40
2017,2017-W40,2017-10-08,Colorado St,41
2017,2017-W40,2017-10-08,Iowa St,43
2017,2017-W40,2017-10-08,Toledo,43
2017,2017-W40,2017-10-08,Vanderbilt,44
2017,2017-W40,2017-10-08,Texas,46
2017,2017-W40,2017-10-08,Maryland,46
2017,2017-W40,2017-10-08,Virginia Tech,48
2017,2017-W40,2017-10-08,Duke,48
2017,2017-W40,2017-10-08,Memphis,49
2017,2017-W40,2017-10-08,Minnesota,50
2017,2017-W40,2017-10-08,Navy,51
2017,2017-W40,2017-10-08,Troy,52
2017,2017-W40,2017-10-08,Utah,53
2017,2017-W40,2017-10-08,Arizona St,55
2017,2017-W40,2017-10-08,Tennessee,56
2017,2017-W40,2017-10-08,Indiana,57
2017,2017-W40,2017-10-08,Marshall,58
2017,2017-W40,2017-10-08,Mississippi,59
2017,2017-W40,2017-10-08,Colorado,60
2017,2017-W40,2017-10-08,Nebraska,61
2017,2017-W40,2017-10-08,Wyoming,64
2017,2017-W40,2017-10-08,Tulane,66
2017,2017-W40,2017-10-08,Arizona,67
2017,2017-W40,2017-10-08,Northwestern,71
2017,2017-W40,2017-10-08,Northern Illinois,71
2017,2017-W40,2017-10-08,Appalachian St,76
2017,2017-W40,2017-10-08,Syracuse,79
2017,2017-W40,2017-10-08,Oregon St,82
2017,2017-W40,2017-10-08,SMU,84
2017,2017-W40,2017-10-08,Illinois,89
2017,2017-W40,2017-10-08,New Mexico,97
2017,2017-W40,2017-10-08,North Texas,103
2017,2017-W40,2017-10-08,West Virginia,106
2017,2017-W40,2017-10-08,Missouri,108
2017,2017-W40,2017-10-08,Kansas St,115
2017,2017-W40,2017-10-08,North Carolina,115
2017,2017-W40,2017-10-08,Cincinnati,116
2017,2017-W40,2017-10-08,Utah St,119
2017,2017-W40,2017-10-08,Boston College,122
2017,2017-W40,2017-10-08,Southern Miss,133
2017,2017-W40,2017-10-08,Western Michigan,135
2017,2017-W40,2017-10-08,Arkansas,139
2017,2017-W40,2017-10-08,Boise St,144
2017,2017-W40,2017-10-08,Eastern Michigan,146
2017,2017-W40,2017-10-08,Temple,154
2017,2017-W40,2017-10-08,WKU,155
2017,2017-W40,2017-10-08,Fresno St,159
2017,2017-W40,2017-10-08,Pittsburgh,161
2017,2017-W40,2017-10-08,Arkansas St,162
2017,2017-W40,2017-10-08,UNLV,165
2017,2017-W40,2017-10-08,UTSA,166
2017,2017-W40,2017-10-08,Air Force,168
2017,2017-W40,2017-10-08,Army,169
2017,2017-W40,2017-10-08,Rutgers,170
2017,2017-W40,2017-10-08,Baylor,172
2017,2017-W40,2017-10-08,UAB,174
2017,2017-W40,2017-10-08,Buffalo,175
2017,2017-W40,2017-10-08,Louisiana Tech,176
2017,2017-W40,2017-10-08,Tulsa,177
2017,2017-W40,2017-10-08,FAU,178
2017,2017-W40,2017-10-08,Ohio,179
2017,2017-W40,2017-10-08,Middle Tenn,180
2017,2017-W40,2017-10-08,BYU,182
2017,2017-W40,2017-10-08,Kent St,182
2017,2017-W40,2017-10-08,Central Michigan,183
2017,2017-W40,2017-10-08,Kansas,184
2017,2017-W40,2017-10-08,Georgia St,185
2017,2017-W40,2017-10-08,FIU,186
2017,2017-W40,2017-10-08,Akron,187
2017,2017-W40,2017-10-08,Hawaii,188
2017,2017-W40,2017-10-08,ULM,190
2017,2017-W40,2017-10-08,Nevada,192
2017,2017-W40,2017-10-08,Old Dominion,192
2017,2017-W40,2017-10-08,New Mexico St,193
2017,2017-W40,2017-10-08,Miami (OH),194
2017,2017-W40,2017-10-08,Georgia Southern,195
2017,2017-W40,2017-10-08,Louisiana,196
2017,2017-W40,2017-10-08,East Carolina,197
2017,2017-W40,2017-10-08,Rice,198
2017,2017-W40,2017-10-08,Connecticut,199
2017,2017-W40,2017-10-08,South Alabama,200
2017,2017-W40,2017-10-08,Texas St,201
2017,2017-W40,2017-10-08,Idaho,202
2017,2017-W40,2017-10-08,UMass,203
2017,2017-W40,2017-10-08,Ball St,204
2017,2017-W40,2017-10-08,Bowling Green,205
2017,2017-W40,2017-10-08,San Jose St,206
2017,2017-W40,2017-10-08,Charlotte,207
2017,2017-W40,2017-10-08,UTEP,208
2017,2017-W40,2017-10-08,Coastal Carolina,209
2017,2017-W41,2017-10-15,Alabama,1
2017,2017-W41,2017-10-15,Georgia,2
2017,2017-W41,2017-10-15,USC,3
2017,2017-W41,2017-10-15,Clemson,4
2017,2017-W41,2017-10-15,"Miami, Fl",5
2017,2017-W41,2017-10-15,Michigan,6
2017,2017-W41,2017-10-15,Michigan St,7
2017,2017-W41,2017-10-15,Stanford,8
2017,2017-W41,2017-10-15,Wisconsin,9
2017,2017-W41,2017-10-15,TCU,10
2017,2017-W41,2017-10-15,Penn St,11
2017,2017-W41,2017-10-15,Washington,12
2017,2017-W41,2017-10-15,LSU,13
2017,2017-W41,2017-10-15,Washington St,14
2017,2017-W41,2017-10-15,Florida,15
2017,2017-W41,2017-10-15,Texas A&M,16
2017,2017-W41,2017-10-15,Ohio St,17
2017,2017-W41,2017-10-15,Auburn,18
2017,2017-W41,2017-10-15,Oklahoma St,19
2017,2017-W41,2017-10-15,NC State,20
2017,2017-W41,2017-10-15,Notre Dame,22
2017,2017-W41,2017-10-15,South Carolina,22
2017,2017-W41,2017-10-15,California,23
2017,2017-W41,2017-10-15,Kentucky,24
2017,2017-W41,2017-10-15,Oklahoma,25
2017,2017-W41,2017-10-15,Florida St,26
2017,2017-W41,2017-10-15,Wake Forest,27
2017,2017-W41,2017-10-15,UCF,28
2017,2017-W41,2017-10-15,Oregon,29
2017,2017-W41,2017-10-15,Iowa,30
2017,2017-W41,2017-10-15,Purdue,31
2017,2017-W41,2017-10-15,USF,33
2017,2017-W41,2017-10-15,San Diego St,33
2017,2017-W41,2017-10-15,Memphis,34
2017,2017-W41,2017-10-15,Arizona St,35
2017,2017-W41,2017-10-15,Virginia,36
2017,2017-W41,2017-10-15,Georgia Tech,37
2017,2017-W41,2017-10-15,Mississippi St,38
2017,2017-W41,2017-10-15,UCLA,39
2017,2017-W41,2017-10-15,Virginia Tech,40
2017,2017-W41,2017-10-15,Mississippi,41
2017,2017-W41,2017-10-15,Syracuse,42
2017,2017-W41,2017-10-15,Minnesota,43
2017,2017-W41,2017-10-15,Arizona,44
2017,2017-W41,2017-10-15,Colorado St,45
2017,2017-W41,2017-10-15,Texas,46
2017,2017-W41,2017-10-15,Duke,47
2017,2017-W41,2017-10-15,Toledo,48
2017,2017-W41,2017-10-15,Iowa St,49
2017,2017-W41,2017-10-15,Utah,50
2017,2017-W41,2017-10-15,Northwestern,52
2017,2017-W41,2017-10-15,Houston,53
2017,2017-W41,2017-10-15,Vanderbilt,54
2017,2017-W41,2017-10-15,Colorado,55
2017,2017-W41,2017-10-15,Navy,56
2017,2017-W41,2017-10-15,Texas Tech,57
2017,2017-W41,2017-10-15,Maryland,58
2017,2017-W41,2017-10-15,Indiana,59
2017,2017-W41,2017-10-15,Louisville,60
2017,2017-W41,2017-10-15,West Virginia,61
2017,2017-W41,2017-10-15,Tennessee,62
2017,2017-W41,2017-10-15,Wyoming,63
2017,2017-W41,2017-10-15,Boston College,65
2017,2017-W41,2017-10-15,Boise St,69
2017,2017-W41,2017-10-15,Nebraska,70
2017,2017-W41,2017-10-15,Marshall,78
2017,2017-W41,2017-10-15,SMU,82
2017,2017-W41,2017-10-15,Northern Illinois,94
2017,2017-W41,2017-10-15,Missouri,107
2017,2017-W41,2017-10-15,Kansas St,113
2017,2017-W41,2017-10-15,Appalachian St,115
2017,2017-W41,2017-10-15,Oregon St,117
2017,2017-W41,2017-10-15,North Texas,124
2017,2017-W41,2017-10-15,Troy,127
2017,2017-W41,2017-10-15,Arkansas,133
2017,2017-W41,2017-10-15,Cincinnati,136
2017,2017-W41,2017-10-15,Fresno St,137
2017,2017-W41,2017-10-15,North Carolina,138
2017,2017-W41,2017-10-15,Tulsa,148
2017,2017-W41,2017-10-15,Utah St,150
2017,2017-W41,2017-10-15,Rutgers,154
2017,2017-W41,2017-10-15,Pittsburgh,157
2017,2017-W41,2017-10-15,Southern Miss,158
2017,2017-W41,2017-10-15,Tulane,159
2017,2017-W41,2017-10-15,New Mexico,161
2017,2017-W41,2017-10-15,Army,162
2017,2017-W41,2017-10-15,WKU,164
2017,2017-W41,2017-10-15,Illinois,164
2017,2017-W41,2017-10-15,Air Force,167
2017,2017-W41,2017-10-15,FIU,168
2017,2017-W41,2017-10-15,Baylor,169
2017,2017-W41,2017-10-15,Louisiana Tech,170
2017,2017-W41,2017-10-15,Arkansas St,171
2017,2017-W41,2017-10-15,FAU,172
2017,2017-W41,2017-10-15,UAB,173
2017,2017-W41,2017-10-15,Western Michigan,174
2017,2017-W41,2017-10-15,UTSA,175
2017,2017-W41,2017-10-15,Akron,176
2017,2017-W41,2017-10-15,Eastern Michigan,177
2017,2017-W41,2017-10-15,Buffalo,179
2017,2017-W41,2017-10-15,BYU,180
2017,2017-W41,2017-10-15,South Alabama,181
2017,2017-W41,2017-10-15,Ohio,182
2017,2017-W41,2017-10-15,Central Michigan,183
2017,2017-W41,2017-10-15,Kansas,184
2017,2017-W41,2017-10-15,Temple,185
2017,2017-W41,2017-10-15,UNLV,186
2017,2017-W41,2017-10-15,Kent St,187
2017,2017-W41,2017-10-15,Georgia St,188
2017,2017-W41,2017-10-15,Nevada,189
2017,2017-W41,2017-10-15,Hawaii,190
2017,2017-W41,2017-10-15,Rice,191
2017,2017-W41,2017-10-15,Old Dominion,192
2017,2017-W41,2017-10-15,East Carolina,193
2017,2017-W41,2017-10-15,New Mexico St,194
2017,2017-W41,2017-10-15,Connecticut,195
2017,2017-W41,2017-10-15,Louisiana,196
2017,2017-W41,2017-10-15,Middle Tenn,197
2017,2017-W41,2017-10-15,UMass,198
2017,2017-W41,2017-10-15,Ball St,199
2017,2017-W41,2017-10-15,ULM,200
2017,2017-W41,2017-10-15,Miami (OH),201
2017,2017-W41,2017-10-15,Idaho,202
2017,2017-W41,2017-10-15,Georgia Southern,203
2017,2017-W41,2017-10-15,Texas St,204
2017,2017-W41,2017-10-15,Bowling Green,205
2017,2017-W41,2017-10-15,San Jose St,206
2017,2017-W41,2017-10-15,UTEP,207
2017,2017-W41,2017-10-15,Charlotte,208
2017,2017-W41,2017-10-15,Coastal Carolina,209
2017,2017-W42,2017-10-22,Alabama,1
2017,2017-W42,2017-10-22,"Miami, Fl",2
2017,2017-W42,2017-10-22,Georgia,3
2017,2017-W42,2017-10-22,Penn St,4
2017,2017-W42,2017-10-22,Clemson,5
2017,2017-W42,2017-10-22,Michigan St,6
2017,2017-W42,2017-10-22,USC,7
2017,2017-W42,2017-10-22,Wisconsin,8
2017,2017-W42,2017-10-22,LSU,9
2017,2017-W42,2017-10-22,Michigan,10
2017,2017-W42,2017-10-22,Stanford,11
2017,2017-W42,2017-10-22,Notre Dame,13
2017,2017-W42,2017-10-22,Washington St,13
2017,2017-W42,2017-10-22,Washington,14
2017,2017-W42,2017-10-22,Oklahoma St,15
2017,2017-W42,2017-10-22,TCU,16
2017,2017-W42,2017-10-22,Florida,17
2017,2017-W42,2017-10-22,Texas A&M,18
2017,2017-W42,2017-10-22,Ohio St,19
2017,2017-W42,2017-10-22,Auburn,20
2017,2017-W42,2017-10-22,NC State,21
2017,2017-W42,2017-10-22,South Carolina,23
2017,2017-W42,2017-10-22,UCF,23
2017,2017-W42,2017-10-22,Memphis,24
2017,2017-W42,2017-10-22,Oklahoma,25
2017,2017-W42,2017-10-22,Georgia Tech,26
2017,2017-W42,2017-10-22,Mississippi St,27
2017,2017-W42,2017-10-22,Arizona St,28
2017,2017-W42,2017-10-22,UCLA,29
2017,2017-W42,2017-10-22,Kentucky,30
2017,2017-W42,2017-10-22,California,31
2017,2017-W42,2017-10-22,Wake Forest,32
2017,2017-W42,2017-10-22,Arizona,33
2017,2017-W42,2017-10-22,Florida St,34
2017,2017-W42,2017-10-22,Oregon,35
2017,2017-W42,2017-10-22,Northwestern,36
2017,2017-W42,2017-10-22,USF,37
2017,2017-W42,2017-10-22,Iowa,38
2017,2017-W42,2017-10-22,Iowa St,39
2017,2017-W42,2017-10-22,Louisville,40
2017,2017-W42,2017-10-22,Virginia Tech,41
2017,2017-W42,2017-10-22,Virginia,42
2017,2017-W42,2017-10-22,Boston College,43
2017,2017-W42,2017-10-22,Syracuse,44
2017,2017-W42,2017-10-22,Mississippi,45
2017,2017-W42,2017-10-22,Vanderbilt,47
2017,2017-W42,2017-10-22,Minnesota,48
2017,2017-W42,2017-10-22,Texas,49
2017,2017-W42,2017-10-22,San Diego St,50
2017,2017-W42,2017-10-22,Boise St,51
2017,2017-W42,2017-10-22,Colorado St,52
2017,2017-W42,2017-10-22,Colorado,53
2017,2017-W42,2017-10-22,Purdue,54
2017,2017-W42,2017-10-22,Utah,56
2017,2017-W42,2017-10-22,Maryland,56
2017,2017-W42,2017-10-22,Houston,57
2017,2017-W42,2017-10-22,Toledo,58
2017,2017-W42,2017-10-22,Navy,59
2017,2017-W42,2017-10-22,Indiana,60
2017,2017-W42,2017-10-22,Tennessee,61
2017,2017-W42,2017-10-22,Texas Tech,63
2017,2017-W42,2017-10-22,West Virginia,66
2017,2017-W42,2017-10-22,Nebraska,68
2017,2017-W42,2017-10-22,Fresno St,74
2017,2017-W42,2017-10-22,SMU,84
2017,2017-W42,2017-10-22,Wyoming,92
2017,2017-W42,2017-10-22,Rutgers,99
2017,2017-W42,2017-10-22,Duke,106
2017,2017-W42,2017-10-22,Oregon St,114
2017,2017-W42,2017-10-22,Pittsburgh,115
2017,2017-W42,2017-10-22,Marshall,117
2017,2017-W42,2017-10-22,Kansas St,132
2017,2017-W42,2017-10-22,Arkansas,135
2017,2017-W42,2017-10-22,Northern Illinois,138
2017,2017-W42,2017-10-22,Missouri,144
2017,2017-W42,2017-10-22,North Carolina,149
2017,2017-W42,2017-10-22,Troy,150
2017,2017-W42,2017-10-22,Appalachian St,151
2017,2017-W42,2017-10-22,Cincinnati,155
2017,2017-W42,2017-10-22,Utah St,156
2017,2017-W42,2017-10-22,Southern Miss,157
2017,2017-W42,2017-10-22,Tulane,159
2017,2017-W42,2017-10-22,FIU,161
2017,2017-W42,2017-10-22,FAU,162
2017,2017-W42,2017-10-22,New Mexico,163
2017,2017-W42,2017-10-22,Illinois,164
2017,2017-W42,2017-10-22,Army,165
2017,2017-W42,2017-10-22,North Texas,166
2017,2017-W42,2017-10-22,WKU,167
2017,2017-W42,2017-10-22,Air Force,168
2017,2017-W42,2017-10-22,Baylor,169
2017,2017-W42,2017-10-22,Arkansas St,171
2017,2017-W42,2017-10-22,Western Michigan,172
2017,2017-W42,2017-10-22,Tulsa,173
2017,2017-W42,2017-10-22,Akron,174
2017,2017-W42,2017-10-22,Kansas,175
2017,2017-W42,2017-10-22,UTSA,176
2017,2017-W42,2017-10-22,Hawaii,177
2017,2017-W42,2017-10-22,Ohio,178
2017,2017-W42,2017-10-22,South Alabama,179
2017,2017-W42,2017-10-22,Central Michigan,180
2017,2017-W42,2017-10-22,Louisiana Tech,181
2017,2017-W42,2017-10-22,New Mexico St,182
2017,2017-W42,2017-10-22,Connecticut,183
2017,2017-W42,2017-10-22,East Carolina,184
2017,2017-W42,2017-10-22,Eastern Michigan,185
2017,2017-W42,2017-10-22,Georgia St,186
2017,2017-W42,2017-10-22,UAB,187
2017,2017-W42,2017-10-22,UNLV,188
2017,2017-W42,2017-10-22,Temple,189
2017,2017-W42,2017-10-22,BYU,191
2017,2017-W42,2017-10-22,Buffalo,191
2017,2017-W42,2017-10-22,Kent St,192
2017,2017-W42,2017-10-22,Middle Tenn,193
2017,2017-W42,2017-10-22,Nevada,194
2017,2017-W42,2017-10-22,UMass,195
2017,2017-W42,2017-10-22,Old Dominion,196
2017,2017-W42,2017-10-22,Rice,197
2017,2017-W42,2017-10-22,Miami (OH),198
2017,2017-W42,2017-10-22,Texas St,199
2017,2017-W42,2017-10-22,Louisiana,200
2017,2017-W42,2017-10-22,Idaho,201
2017,2017-W42,2017-10-22,Ball St,202
2017,2017-W42,2017-10-22,ULM,203
2017,2017-W42,2017-10-22,San Jose St,204
2017,2017-W42,2017-10-22,UTEP,205
2017,2017-W42,2017-10-22,Georgia Southern,206
2017,2017-W42,2017-10-22,Charlotte,207
2017,2017-W42,2017-10-22,Bowling Green,208
2017,2017-W42,2017-10-22,Coastal Carolina,209
2017,2017-W43,2017-10-29,Georgia,1
2017,2017-W43,2017-10-29,Alabama,2
2017,2017-W43,2017-10-29,Clemson,3
2017,2017-W43,2017-10-29,USC,4
2017,2017-W43,2017-10-29,"Miami, Fl",5
2017,2017-W43,2017-10-29,Notre Dame,6
2017,2017-W43,2017-10-29,Penn St,7
2017,2017-W43,2017-10-29,Washington,8
2017,2017-W43,2017-10-29,Michigan,9
2017,2017-W43,2017-10-29,Michigan St,10
2017,2017-W43,2017-10-29,LSU,11
2017,2017-W43,2017-10-29,Wisconsin,12
2017,2017-W43,2017-10-29,Oklahoma St,14
2017,2017-W43,2017-10-29,Stanford,14
2017,2017-W43,2017-10-29,Ohio St,15
2017,2017-W43,2017-10-29,Washington St,16
