year,week,date,team,rank
2020,2020-W40,2020-10-04,Houston,49
2020,2020-W40,2020-10-04,Memphis,50
2020,2020-W40,2020-10-04,Oregon St,53
2020,2020-W40,2020-10-04,Buffalo,53
2020,2020-W40,2020-10-04,Boise St,53
2020,2020-W40,2020-10-04,Liberty,54
2020,2020-W40,2020-10-04,Arizona St,58
2020,2020-W40,2020-10-04,Wash St,58
2020,2020-W40,2020-10-04,Ohio,58
2020,2020-W40,2020-10-04,FAU,58
2020,2020-W40,2020-10-04,LSU,59
2020,2020-W40,2020-10-04,Syracuse,60
2020,2020-W40,2020-10-04,Stanford,61
2020,2020-W40,2020-10-04,Miss St,62
2020,2020-W40,2020-10-04,Illinois,66
2020,2020-W40,2020-10-04,Colorado,66
2020,2020-W40,2020-10-04,Wyoming,66
2020,2020-W40,2020-10-04,Army,66
2020,2020-W40,2020-10-04,UCLA,68
2020,2020-W40,2020-10-04,Colorado St,68
2020,2020-W40,2020-10-04,Baylor,69
2020,2020-W40,2020-10-04,Temple,72
2020,2020-W40,2020-10-04,Arizona,72
2020,2020-W40,2020-10-04,Kent St,72
2020,2020-W40,2020-10-04,Navy,73
2020,2020-W40,2020-10-04,N Carolina St,77
2020,2020-W40,2020-10-04,"Miami, OH",77
2020,2020-W40,2020-10-04,San Diego St,77
2020,2020-W40,2020-10-04,Georgia St,77
2020,2020-W40,2020-10-04,Michigan St,79
2020,2020-W40,2020-10-04,Ball St,79
2020,2020-W40,2020-10-04,Georgia Southern,80
2020,2020-W40,2020-10-04,Maryland,82
2020,2020-W40,2020-10-04,Nevada,82
2020,2020-W40,2020-10-04,Arkansas St,83
2020,2020-W40,2020-10-04,S Carolina,84
2020,2020-W40,2020-10-04,Fresno St,86
2020,2020-W40,2020-10-04,Hawaii,86
2020,2020-W40,2020-10-04,La Tech,89
2020,2020-W40,2020-10-04,Rutgers,89
2020,2020-W40,2020-10-04,Rice,89
2020,2020-W40,2020-10-04,Kentucky,94
2020,2020-W40,2020-10-04,Appalachian St,94
2020,2020-W40,2020-10-04,Missouri,94
2020,2020-W40,2020-10-04,S Miss,94
2020,2020-W40,2020-10-04,N Illinois,94
2020,2020-W40,2020-10-04,USF,99
2020,2020-W40,2020-10-04,W Michigan,99
2020,2020-W40,2020-10-04,C Michigan,99
2020,2020-W40,2020-10-04,San Jose St,99
2020,2020-W40,2020-10-04,Utah St,99
2020,2020-W40,2020-10-04,UAB,100
2020,2020-W40,2020-10-04,Troy,101
2020,2020-W40,2020-10-04,Florida St,104
2020,2020-W40,2020-10-04,Toledo,104
2020,2020-W40,2020-10-04,E Michigan,104
2020,2020-W40,2020-10-04,Texas Tech,106
2020,2020-W40,2020-10-04,UNLV,106
2020,2020-W40,2020-10-04,New Mexico,107
2020,2020-W40,2020-10-04,Bowling Green,108
2020,2020-W40,2020-10-04,Akron,109
2020,2020-W40,2020-10-04,UMass,110
2020,2020-W40,2020-10-04,Georgia Tech,111
2020,2020-W40,2020-10-04,UTEP,112
2020,2020-W40,2020-10-04,Missouri State,113
2020,2020-W40,2020-10-04,Tulane,114
2020,2020-W40,2020-10-04,Oklahoma,115
2020,2020-W40,2020-10-04,North Alabama,116
2020,2020-W40,2020-10-04,FIU,117
2020,2020-W40,2020-10-04,Duke,118
2020,2020-W40,2020-10-04,Central Arkansas,119
2020,2020-W40,2020-10-04,Charlotte,121
2020,2020-W40,2020-10-04,Vanderbilt,121
2020,2020-W40,2020-10-04,E Carolina,122
2020,2020-W40,2020-10-04,WKU,123
2020,2020-W40,2020-10-04,Wake Forest,124
2020,2020-W40,2020-10-04,The Citadel,125
2020,2020-W40,2020-10-04,Austin Peay,126
2020,2020-W40,2020-10-04,Jacksonville St,127
2020,2020-W40,2020-10-04,Kansas,128
2020,2020-W40,2020-10-04,UTSA,129
2020,2020-W40,2020-10-04,Eastern Kentucky,130
2020,2020-W40,2020-10-04,S Alabama,131
2020,2020-W40,2020-10-04,Abilene Christian,132
2020,2020-W40,2020-10-04,Texas St,133
2020,2020-W40,2020-10-04,North Texas,134
2020,2020-W40,2020-10-04,Houston Christian,135
2020,2020-W40,2020-10-04,Stephen F. Austin,136
2020,2020-W40,2020-10-04,Southern Miss,137
2020,2020-W40,2020-10-04,Campbell,138
2020,2020-W40,2020-10-04,ULM,139
2020,2020-W40,2020-10-04,Middle Tenn,140
2020,2020-W41,2020-10-11,Alabama,1
2020,2020-W41,2020-10-11,Georgia,2
2020,2020-W41,2020-10-11,Clemson,3
2020,2020-W41,2020-10-11,N Carolina,4
2020,2020-W41,2020-10-11,Auburn,5
2020,2020-W41,2020-10-11,Oklahoma St,6
2020,2020-W41,2020-10-11,"Miami, Fl",7
2020,2020-W41,2020-10-11,Notre Dame,8
2020,2020-W41,2020-10-11,Louisiana,9
2020,2020-W41,2020-10-11,Texas A&M,10
2020,2020-W41,2020-10-11,Kansas St,12
2020,2020-W41,2020-10-11,BYU,12
2020,2020-W41,2020-10-11,Cincinnati,13
2020,2020-W41,2020-10-11,Florida,14
2020,2020-W41,2020-10-11,NC State,15
2020,2020-W41,2020-10-11,Tennessee,16
2020,2020-W41,2020-10-11,Boston College,17
2020,2020-W41,2020-10-11,West Virginia,18
2020,2020-W41,2020-10-11,UCF,19
2020,2020-W41,2020-10-11,SMU,20
2020,2020-W41,2020-10-11,Tulsa,21
2020,2020-W41,2020-10-11,Air Force,22
2020,2020-W41,2020-10-11,Virginia Tech,23
2020,2020-W41,2020-10-11,Iowa St,24
2020,2020-W41,2020-10-11,Coastal Carolina,25
2020,2020-W41,2020-10-11,Mississippi,26
2020,2020-W41,2020-10-11,Marshall,27
2020,2020-W41,2020-10-11,Ohio St,28
2020,2020-W41,2020-10-11,Iowa,31
2020,2020-W41,2020-10-11,Wisconsin,31
2020,2020-W41,2020-10-11,Oregon,31
2020,2020-W41,2020-10-11,Penn St,33
2020,2020-W41,2020-10-11,Michigan,33
2020,2020-W41,2020-10-11,TCU,34
2020,2020-W41,2020-10-11,Indiana,36
2020,2020-W41,2020-10-11,USC,36
2020,2020-W41,2020-10-11,Navy,37
2020,2020-W41,2020-10-11,Minnesota,39
2020,2020-W41,2020-10-11,Washington,39
2020,2020-W41,2020-10-11,Arkansas,40
2020,2020-W41,2020-10-11,Houston,41
2020,2020-W41,2020-10-11,California,42
2020,2020-W41,2020-10-11,Missouri,43
2020,2020-W41,2020-10-11,Northwestern,45
2020,2020-W41,2020-10-11,Utah,45
2020,2020-W41,2020-10-11,Kentucky,46
2020,2020-W41,2020-10-11,Georgia Tech,47
2020,2020-W41,2020-10-11,Nebraska,50
2020,2020-W41,2020-10-11,Purdue,50
2020,2020-W41,2020-10-11,Pittsburgh,50
2020,2020-W41,2020-10-11,Memphis,51
2020,2020-W41,2020-10-11,Oregon St,54
2020,2020-W41,2020-10-11,Buffalo,54
2020,2020-W41,2020-10-11,Boise St,54
2020,2020-W41,2020-10-11,Arizona St,58
2020,2020-W41,2020-10-11,Wash St,58
2020,2020-W41,2020-10-11,Ohio,58
2020,2020-W41,2020-10-11,FAU,58
2020,2020-W41,2020-10-11,Stanford,59
2020,2020-W41,2020-10-11,Liberty,60
2020,2020-W41,2020-10-11,Virginia,61
2020,2020-W41,2020-10-11,Army,62
2020,2020-W41,2020-10-11,Oklahoma,63
2020,2020-W41,2020-10-11,Illinois,66
2020,2020-W41,2020-10-11,Colorado,66
2020,2020-W41,2020-10-11,Wyoming,66
2020,2020-W41,2020-10-11,UCLA,68
2020,2020-W41,2020-10-11,Colorado St,68
2020,2020-W41,2020-10-11,Baylor,69
2020,2020-W41,2020-10-11,Arizona,71
2020,2020-W41,2020-10-11,Kent St,71
2020,2020-W41,2020-10-11,N Carolina St,75
2020,2020-W41,2020-10-11,"Miami, OH",75
2020,2020-W41,2020-10-11,San Diego St,75
2020,2020-W41,2020-10-11,Georgia St,75
2020,2020-W41,2020-10-11,La Tech,77
2020,2020-W41,2020-10-11,Arkansas St,77
2020,2020-W41,2020-10-11,Michigan St,79
2020,2020-W41,2020-10-11,Ball St,79
2020,2020-W41,2020-10-11,S Carolina,80
2020,2020-W41,2020-10-11,Georgia Southern,81
2020,2020-W41,2020-10-11,Maryland,83
2020,2020-W41,2020-10-11,Nevada,83
2020,2020-W41,2020-10-11,Fresno St,85
2020,2020-W41,2020-10-11,Hawaii,85
2020,2020-W41,2020-10-11,Rutgers,87
2020,2020-W41,2020-10-11,Rice,87
2020,2020-W41,2020-10-11,Appalachian St,90
2020,2020-W41,2020-10-11,S Miss,90
2020,2020-W41,2020-10-11,N Illinois,90
2020,2020-W41,2020-10-11,W Michigan,94
2020,2020-W41,2020-10-11,C Michigan,94
2020,2020-W41,2020-10-11,San Jose St,94
2020,2020-W41,2020-10-11,Utah St,94
2020,2020-W41,2020-10-11,UAB,95
2020,2020-W41,2020-10-11,Toledo,97
2020,2020-W41,2020-10-11,E Michigan,97
2020,2020-W41,2020-10-11,Troy,99
2020,2020-W41,2020-10-11,UNLV,99
2020,2020-W41,2020-10-11,Louisville,100
2020,2020-W41,2020-10-11,New Mexico,101
2020,2020-W41,2020-10-11,Duke,103
2020,2020-W41,2020-10-11,Bowling Green,103
2020,2020-W41,2020-10-11,Akron,104
2020,2020-W41,2020-10-11,Florida St,106
2020,2020-W41,2020-10-11,UMass,106
2020,2020-W41,2020-10-11,Texas,107
2020,2020-W41,2020-10-11,Texas Tech,108
2020,2020-W41,2020-10-11,Missouri State,109
2020,2020-W41,2020-10-11,LSU,110
2020,2020-W41,2020-10-11,Temple,111
2020,2020-W41,2020-10-11,Miss St,112
2020,2020-W41,2020-10-11,Syracuse,113
2020,2020-W41,2020-10-11,North Alabama,114
2020,2020-W41,2020-10-11,E Carolina,115
2020,2020-W41,2020-10-11,Tulane,116
2020,2020-W41,2020-10-11,Charlotte,117
2020,2020-W41,2020-10-11,Wake Forest,118
2020,2020-W41,2020-10-11,Austin Peay,119
2020,2020-W41,2020-10-11,UTEP,121
2020,2020-W41,2020-10-11,Jacksonville St,121
2020,2020-W41,2020-10-11,USF,122
2020,2020-W41,2020-10-11,WKU,123
2020,2020-W41,2020-10-11,Kansas,124
2020,2020-W41,2020-10-11,UTSA,125
2020,2020-W41,2020-10-11,Eastern Kentucky,126
2020,2020-W41,2020-10-11,Central Arkansas,127
2020,2020-W41,2020-10-11,Vanderbilt,128
2020,2020-W41,2020-10-11,The Citadel,129
2020,2020-W41,2020-10-11,S Alabama,130
2020,2020-W41,2020-10-11,Abilene Christian,131
2020,2020-W41,2020-10-11,FIU,132
2020,2020-W41,2020-10-11,Houston Christian,133
2020,2020-W41,2020-10-11,Stephen F. Austin,134
2020,2020-W41,2020-10-11,Texas St,135
2020,2020-W41,2020-10-11,North Texas,136
2020,2020-W41,2020-10-11,Southern Miss,137
2020,2020-W41,2020-10-11,Campbell,138
2020,2020-W41,2020-10-11,Middle Tenn,139
2020,2020-W41,2020-10-11,ULM,140
2020,2020-W42,2020-10-18,Alabama,1
2020,2020-W42,2020-10-18,Clemson,2
2020,2020-W42,2020-10-18,Georgia,3
2020,2020-W42,2020-10-18,"Miami, Fl",4
2020,2020-W42,2020-10-18,BYU,5
2020,2020-W42,2020-10-18,Notre Dame,7
2020,2020-W42,2020-10-18,Virginia Tech,7
2020,2020-W42,2020-10-18,Oklahoma St,8
2020,2020-W42,2020-10-18,Coastal Carolina,9
2020,2020-W42,2020-10-18,N Carolina,10
2020,2020-W42,2020-10-18,Texas A&M,11
2020,2020-W42,2020-10-18,NC State,12
2020,2020-W42,2020-10-18,Kansas St,13
2020,2020-W42,2020-10-18,Cincinnati,14
2020,2020-W42,2020-10-18,Louisiana,15
2020,2020-W42,2020-10-18,Florida,16
2020,2020-W42,2020-10-18,Auburn,17
2020,2020-W42,2020-10-18,Arkansas,18
2020,2020-W42,2020-10-18,Kentucky,19
2020,2020-W42,2020-10-18,Marshall,20
2020,2020-W42,2020-10-18,SMU,21
2020,2020-W42,2020-10-18,West Virginia,22
2020,2020-W42,2020-10-18,Memphis,23
2020,2020-W42,2020-10-18,Boston College,24
2020,2020-W42,2020-10-18,Tulsa,25
2020,2020-W42,2020-10-18,Air Force,26
2020,2020-W42,2020-10-18,Tennessee,27
2020,2020-W42,2020-10-18,Iowa St,28
2020,2020-W42,2020-10-18,S Carolina,29
2020,2020-W42,2020-10-18,UCF,30
2020,2020-W42,2020-10-18,Ohio St,31
2020,2020-W42,2020-10-18,Florida St,32
2020,2020-W42,2020-10-18,Iowa,35
2020,2020-W42,2020-10-18,Wisconsin,35
2020,2020-W42,2020-10-18,Oregon,35
2020,2020-W42,2020-10-18,Navy,36
2020,2020-W42,2020-10-18,Penn St,38
2020,2020-W42,2020-10-18,Michigan,38
2020,2020-W42,2020-10-18,Mississippi,39
2020,2020-W42,2020-10-18,TCU,40
2020,2020-W42,2020-10-18,Indiana,42
2020,2020-W42,2020-10-18,USC,42
2020,2020-W42,2020-10-18,Minnesota,44
2020,2020-W42,2020-10-18,Washington,44
2020,2020-W42,2020-10-18,California,46
2020,2020-W42,2020-10-18,Arkansas St,46
2020,2020-W42,2020-10-18,Missouri,47
2020,2020-W42,2020-10-18,Northwestern,49
2020,2020-W42,2020-10-18,Utah,49
2020,2020-W42,2020-10-18,Nebraska,51
2020,2020-W42,2020-10-18,Purdue,51
2020,2020-W42,2020-10-18,Houston,52
2020,2020-W42,2020-10-18,Georgia Tech,53
2020,2020-W42,2020-10-18,Liberty,54
2020,2020-W42,2020-10-18,Pittsburgh,55
2020,2020-W42,2020-10-18,Oregon St,58
2020,2020-W42,2020-10-18,Buffalo,58
2020,2020-W42,2020-10-18,Boise St,58
2020,2020-W42,2020-10-18,Arizona St,62
2020,2020-W42,2020-10-18,Wash St,62
2020,2020-W42,2020-10-18,Ohio,62
2020,2020-W42,2020-10-18,FAU,62
2020,2020-W42,2020-10-18,Stanford,63
2020,2020-W42,2020-10-18,Army,64
2020,2020-W42,2020-10-18,Georgia Southern,65
2020,2020-W42,2020-10-18,Oklahoma,66
2020,2020-W42,2020-10-18,Illinois,69
2020,2020-W42,2020-10-18,Colorado,69
2020,2020-W42,2020-10-18,Wyoming,69
2020,2020-W42,2020-10-18,UCLA,71
2020,2020-W42,2020-10-18,Colorado St,71
2020,2020-W42,2020-10-18,Baylor,72
2020,2020-W42,2020-10-18,Arizona,74
2020,2020-W42,2020-10-18,Kent St,74
2020,2020-W42,2020-10-18,N Carolina St,77
2020,2020-W42,2020-10-18,"Miami, OH",77
2020,2020-W42,2020-10-18,San Diego St,77
2020,2020-W42,2020-10-18,Michigan St,79
2020,2020-W42,2020-10-18,Ball St,79
2020,2020-W42,2020-10-18,Maryland,81
2020,2020-W42,2020-10-18,Nevada,81
2020,2020-W42,2020-10-18,Fresno St,83
2020,2020-W42,2020-10-18,Hawaii,83
2020,2020-W42,2020-10-18,Rutgers,85
2020,2020-W42,2020-10-18,Rice,85
2020,2020-W42,2020-10-18,Appalachian St,88
2020,2020-W42,2020-10-18,S Miss,88
2020,2020-W42,2020-10-18,N Illinois,88
2020,2020-W42,2020-10-18,UAB,89
2020,2020-W42,2020-10-18,W Michigan,93
2020,2020-W42,2020-10-18,C Michigan,93
2020,2020-W42,2020-10-18,San Jose St,93
2020,2020-W42,2020-10-18,Utah St,93
2020,2020-W42,2020-10-18,La Tech,94
2020,2020-W42,2020-10-18,Troy,97
2020,2020-W42,2020-10-18,Toledo,97
2020,2020-W42,2020-10-18,E Michigan,97
2020,2020-W42,2020-10-18,UNLV,98
2020,2020-W42,2020-10-18,New Mexico,99
2020,2020-W42,2020-10-18,Bowling Green,100
2020,2020-W42,2020-10-18,Akron,101
2020,2020-W42,2020-10-18,Louisville,102
2020,2020-W42,2020-10-18,Texas,103
2020,2020-W42,2020-10-18,Texas Tech,104
2020,2020-W42,2020-10-18,Duke,105
2020,2020-W42,2020-10-18,Temple,106
2020,2020-W42,2020-10-18,Missouri State,107
2020,2020-W42,2020-10-18,LSU,108
2020,2020-W42,2020-10-18,Wake Forest,109
2020,2020-W42,2020-10-18,Georgia St,110
2020,2020-W42,2020-10-18,Miss St,111
2020,2020-W42,2020-10-18,North Alabama,112
2020,2020-W42,2020-10-18,Virginia,113
2020,2020-W42,2020-10-18,UMass,114
2020,2020-W42,2020-10-18,Charlotte,115
2020,2020-W42,2020-10-18,E Carolina,116
2020,2020-W42,2020-10-18,Austin Peay,117
2020,2020-W42,2020-10-18,Tulane,120
2020,2020-W42,2020-10-18,UTEP,120
2020,2020-W42,2020-10-18,Jacksonville St,120
2020,2020-W42,2020-10-18,Syracuse,121
2020,2020-W42,2020-10-18,Kansas,122
2020,2020-W42,2020-10-18,Central Arkansas,123
2020,2020-W42,2020-10-18,Vanderbilt,124
2020,2020-W42,2020-10-18,The Citadel,125
2020,2020-W42,2020-10-18,Abilene Christian,126
2020,2020-W42,2020-10-18,S Alabama,127
2020,2020-W42,2020-10-18,UTSA,128
2020,2020-W42,2020-10-18,FIU,129
2020,2020-W42,2020-10-18,WKU,130
2020,2020-W42,2020-10-18,USF,131
2020,2020-W42,2020-10-18,Eastern Kentucky,132
2020,2020-W42,2020-10-18,Houston Christian,133
2020,2020-W42,2020-10-18,Stephen F. Austin,134
2020,2020-W42,2020-10-18,Southern Miss,135
2020,2020-W42,2020-10-18,North Texas,136
2020,2020-W42,2020-10-18,Campbell,137
2020,2020-W42,2020-10-18,ULM,138
2020,2020-W42,2020-10-18,Texas St,139
2020,2020-W42,2020-10-18,Middle Tenn,140
2020,2020-W43,2020-10-25,Alabama,1
2020,2020-W43,2020-10-25,Clemson,2
2020,2020-W43,2020-10-25,N Carolina,3
2020,2020-W43,2020-10-25,Georgia,4
2020,2020-W43,2020-10-25,Oklahoma St,5
2020,2020-W43,2020-10-25,"Miami, Fl",6
2020,2020-W43,2020-10-25,Notre Dame,7
2020,2020-W43,2020-10-25,Coastal Carolina,8
2020,2020-W43,2020-10-25,Cincinnati,9
2020,2020-W43,2020-10-25,BYU,10
2020,2020-W43,2020-10-25,Auburn,11
2020,2020-W43,2020-10-25,Louisiana,13
2020,2020-W43,2020-10-25,Marshall,13
2020,2020-W43,2020-10-25,Texas A&M,14
2020,2020-W43,2020-10-25,Boston College,15
2020,2020-W43,2020-10-25,Kansas St,16
2020,2020-W43,2020-10-25,NC State,17
2020,2020-W43,2020-10-25,Florida,18
2020,2020-W43,2020-10-25,Memphis,19
2020,2020-W43,2020-10-25,Ohio St,20
2020,2020-W43,2020-10-25,Arkansas,21
2020,2020-W43,2020-10-25,Missouri,22
2020,2020-W43,2020-10-25,Michigan,23
2020,2020-W43,2020-10-25,Indiana,24
2020,2020-W43,2020-10-25,Purdue,25
2020,2020-W43,2020-10-25,Houston,26
2020,2020-W43,2020-10-25,Wisconsin,28
2020,2020-W43,2020-10-25,SMU,28
2020,2020-W43,2020-10-25,Virginia Tech,30
2020,2020-W43,2020-10-25,Tulsa,30
2020,2020-W43,2020-10-25,Tennessee,31
2020,2020-W43,2020-10-25,Iowa St,32
2020,2020-W43,2020-10-25,Kentucky,33
2020,2020-W43,2020-10-25,Oklahoma,34
2020,2020-W43,2020-10-25,UCF,35
2020,2020-W43,2020-10-25,Northwestern,36
2020,2020-W43,2020-10-25,Oregon,37
2020,2020-W43,2020-10-25,San Jose St,38
2020,2020-W43,2020-10-25,Boise St,39
2020,2020-W43,2020-10-25,USC,41
2020,2020-W43,2020-10-25,Appalachian St,41
2020,2020-W43,2020-10-25,Washington,42
2020,2020-W43,2020-10-25,Louisville,46
2020,2020-W43,2020-10-25,California,46
2020,2020-W43,2020-10-25,Texas Tech,46
2020,2020-W43,2020-10-25,Nevada,46
2020,2020-W43,2020-10-25,Wake Forest,47
2020,2020-W43,2020-10-25,Mississippi,48
2020,2020-W43,2020-10-25,Utah,49
2020,2020-W43,2020-10-25,West Virginia,50
2020,2020-W43,2020-10-25,Air Force,51
2020,2020-W43,2020-10-25,San Diego St,52
2020,2020-W43,2020-10-25,Oregon St,54
2020,2020-W43,2020-10-25,Buffalo,54
2020,2020-W43,2020-10-25,LSU,55
2020,2020-W43,2020-10-25,Rutgers,56
2020,2020-W43,2020-10-25,Arizona St,61
2020,2020-W43,2020-10-25,Wash St,61
2020,2020-W43,2020-10-25,Ohio,61
2020,2020-W43,2020-10-25,Hawaii,61
2020,2020-W43,2020-10-25,Liberty,61
2020,2020-W43,2020-10-25,Pittsburgh,62
2020,2020-W43,2020-10-25,Penn St,63
2020,2020-W43,2020-10-25,Iowa,64
2020,2020-W43,2020-10-25,Stanford,65
2020,2020-W43,2020-10-25,Navy,67
2020,2020-W43,2020-10-25,Army,67
2020,2020-W43,2020-10-25,Minnesota,68
2020,2020-W43,2020-10-25,Georgia Tech,69
2020,2020-W43,2020-10-25,Colorado,70
2020,2020-W43,2020-10-25,Nebraska,71
2020,2020-W43,2020-10-25,S Carolina,75
2020,2020-W43,2020-10-25,FAU,75
2020,2020-W43,2020-10-25,UCLA,75
2020,2020-W43,2020-10-25,Colorado St,75
2020,2020-W43,2020-10-25,Georgia Southern,76
2020,2020-W43,2020-10-25,Texas,79
2020,2020-W43,2020-10-25,Arizona,79
2020,2020-W43,2020-10-25,Kent St,79
2020,2020-W43,2020-10-25,N Carolina St,81
2020,2020-W43,2020-10-25,"Miami, OH",81
2020,2020-W43,2020-10-25,TCU,82
2020,2020-W43,2020-10-25,Ball St,83
2020,2020-W43,2020-10-25,Florida St,86
2020,2020-W43,2020-10-25,S Miss,86
2020,2020-W43,2020-10-25,N Illinois,86
2020,2020-W43,2020-10-25,Illinois,87
2020,2020-W43,2020-10-25,W Michigan,89
2020,2020-W43,2020-10-25,C Michigan,89
2020,2020-W43,2020-10-25,Toledo,91
2020,2020-W43,2020-10-25,E Michigan,91
2020,2020-W43,2020-10-25,UAB,93
2020,2020-W43,2020-10-25,Arkansas St,93
2020,2020-W43,2020-10-25,New Mexico,94
2020,2020-W43,2020-10-25,Bowling Green,95
2020,2020-W43,2020-10-25,Akron,96
2020,2020-W43,2020-10-25,Georgia St,97
2020,2020-W43,2020-10-25,Duke,98
2020,2020-W43,2020-10-25,Maryland,99
2020,2020-W43,2020-10-25,Missouri State,100
2020,2020-W43,2020-10-25,Wyoming,101
2020,2020-W43,2020-10-25,Utah St,102
2020,2020-W43,2020-10-25,Temple,103
2020,2020-W43,2020-10-25,Miss St,104
2020,2020-W43,2020-10-25,Michigan St,105
2020,2020-W43,2020-10-25,Baylor,106
2020,2020-W43,2020-10-25,North Alabama,107
2020,2020-W43,2020-10-25,Fresno St,108
2020,2020-W43,2020-10-25,Virginia,109
2020,2020-W43,2020-10-25,Mercer,110
2020,2020-W43,2020-10-25,UNLV,111
2020,2020-W43,2020-10-25,Charlotte,112
2020,2020-W43,2020-10-25,UMass,113
2020,2020-W43,2020-10-25,E Carolina,114
2020,2020-W43,2020-10-25,Troy,115
2020,2020-W43,2020-10-25,Austin Peay,116
2020,2020-W43,2020-10-25,Jacksonville St,117
2020,2020-W43,2020-10-25,Syracuse,118
2020,2020-W43,2020-10-25,La Tech,119
2020,2020-W43,2020-10-25,Rice,120
2020,2020-W43,2020-10-25,Chattanooga,121
2020,2020-W43,2020-10-25,Tulane,122
2020,2020-W43,2020-10-25,Kansas,123
2020,2020-W43,2020-10-25,UTSA,124
2020,2020-W43,2020-10-25,Central Arkansas,125
2020,2020-W43,2020-10-25,Vanderbilt,126
2020,2020-W43,2020-10-25,The Citadel,127
2020,2020-W43,2020-10-25,Abilene Christian,128
2020,2020-W43,2020-10-25,S Alabama,129
2020,2020-W43,2020-10-25,WKU,130
2020,2020-W43,2020-10-25,UTEP,131
2020,2020-W43,2020-10-25,Eastern Kentucky,132
2020,2020-W43,2020-10-25,USF,133
2020,2020-W43,2020-10-25,Houston Christian,134
2020,2020-W43,2020-10-25,Stephen F. Austin,135
2020,2020-W43,2020-10-25,North Texas,136
2020,2020-W43,2020-10-25,FIU,137
2020,2020-W43,2020-10-25,Campbell,138
2020,2020-W43,2020-10-25,Southern Miss,139
2020,2020-W43,2020-10-25,Texas St,140
2020,2020-W43,2020-10-25,Middle Tenn,141
2020,2020-W43,2020-10-25,ULM,142
2020,2020-W44,2020-11-01,Alabama,1
2020,2020-W44,2020-11-01,Clemson,2
2020,2020-W44,2020-11-01,Georgia,3
2020,2020-W44,2020-11-01,Cincinnati,4
2020,2020-W44,2020-11-01,Notre Dame,5
2020,2020-W44,2020-11-01,Auburn,7
2020,2020-W44,2020-11-01,Coastal Carolina,7
2020,2020-W44,2020-11-01,Texas A&M,8
2020,2020-W44,2020-11-01,"Miami, Fl",9
2020,2020-W44,2020-11-01,Florida,10
2020,2020-W44,2020-11-01,BYU,11
2020,2020-W44,2020-11-01,Oklahoma St,12
2020,2020-W44,2020-11-01,N Carolina,13
2020,2020-W44,2020-11-01,Ohio St,14
2020,2020-W44,2020-11-01,Indiana,15
2020,2020-W44,2020-11-01,Marshall,16
2020,2020-W44,2020-11-01,Louisiana,17
2020,2020-W44,2020-11-01,Virginia Tech,18
2020,2020-W44,2020-11-01,Boston College,19
2020,2020-W44,2020-11-01,UCF,20
2020,2020-W44,2020-11-01,SMU,21
2020,2020-W44,2020-11-01,NC State,22
2020,2020-W44,2020-11-01,Oklahoma,23
2020,2020-W44,2020-11-01,Purdue,24
2020,2020-W44,2020-11-01,Northwestern,25
2020,2020-W44,2020-11-01,Memphis,26
2020,2020-W44,2020-11-01,West Virginia,28
2020,2020-W44,2020-11-01,Kansas St,28
2020,2020-W44,2020-11-01,Boise St,29
2020,2020-W44,2020-11-01,Arkansas,30
2020,2020-W44,2020-11-01,Missouri,31
2020,2020-W44,2020-11-01,Tulsa,32
2020,2020-W44,2020-11-01,Wisconsin,33
2020,2020-W44,2020-11-01,Texas,34
2020,2020-W44,2020-11-01,Tennessee,35
2020,2020-W44,2020-11-01,Iowa St,36
2020,2020-W44,2020-11-01,San Jose St,37
2020,2020-W44,2020-11-01,Kentucky,38
2020,2020-W44,2020-11-01,Houston,39
2020,2020-W44,2020-11-01,Oregon,40
2020,2020-W44,2020-11-01,Nevada,41
2020,2020-W44,2020-11-01,USC,43
2020,2020-W44,2020-11-01,San Diego St,43
2020,2020-W44,2020-11-01,Wake Forest,44
2020,2020-W44,2020-11-01,Washington,45
2020,2020-W44,2020-11-01,California,47
2020,2020-W44,2020-11-01,Mississippi,47
2020,2020-W44,2020-11-01,Michigan,50
2020,2020-W44,2020-11-01,Utah,50
2020,2020-W44,2020-11-01,Appalachian St,50
2020,2020-W44,2020-11-01,Oregon St,52
2020,2020-W44,2020-11-01,Buffalo,52
2020,2020-W44,2020-11-01,Arizona St,56
2020,2020-W44,2020-11-01,Wash St,56
2020,2020-W44,2020-11-01,Ohio,56
2020,2020-W44,2020-11-01,Liberty,56
2020,2020-W44,2020-11-01,Pittsburgh,57
2020,2020-W44,2020-11-01,Stanford,58
2020,2020-W44,2020-11-01,LSU,62
2020,2020-W44,2020-11-01,Louisville,62
2020,2020-W44,2020-11-01,TCU,62
2020,2020-W44,2020-11-01,Army,62
2020,2020-W44,2020-11-01,Virginia,64
2020,2020-W44,2020-11-01,Michigan St,64
2020,2020-W44,2020-11-01,FAU,66
2020,2020-W44,2020-11-01,Colorado,66
2020,2020-W44,2020-11-01,Texas Tech,67
2020,2020-W44,2020-11-01,Nebraska,68
2020,2020-W44,2020-11-01,S Carolina,71
2020,2020-W44,2020-11-01,Georgia Tech,71
2020,2020-W44,2020-11-01,UCLA,71
2020,2020-W44,2020-11-01,Penn St,74
2020,2020-W44,2020-11-01,Georgia Southern,74
2020,2020-W44,2020-11-01,Rutgers,74
2020,2020-W44,2020-11-01,Arizona,76
2020,2020-W44,2020-11-01,Kent St,76
2020,2020-W44,2020-11-01,Maryland,77
2020,2020-W44,2020-11-01,Wyoming,80
