year,week,date,team,rank
2021,2021-W38,2021-09-26,Utah,87
2021,2021-W38,2021-09-26,Minnesota,87
2021,2021-W38,2021-09-26,Tulane,92
2021,2021-W38,2021-09-26,N Illinois,95
2021,2021-W38,2021-09-26,Louisiana,100
2021,2021-W38,2021-09-26,Missouri,102
2021,2021-W38,2021-09-26,Washington,108
2021,2021-W38,2021-09-26,ULM,109
2021,2021-W38,2021-09-26,San Jose St,114
2021,2021-W38,2021-09-26,UTEP,119
2021,2021-W38,2021-09-26,Bowling Green,123
2021,2021-W38,2021-09-26,Colorado,125
2021,2021-W38,2021-09-26,Illinois,126
2021,2021-W38,2021-09-26,FAU,127
2021,2021-W38,2021-09-26,Tennessee,129
2021,2021-W38,2021-09-26,Duke,135
2021,2021-W38,2021-09-26,WKU,141
2021,2021-W38,2021-09-26,E Michigan,151
2021,2021-W38,2021-09-26,Toledo,156
2021,2021-W38,2021-09-26,Charlotte,157
2021,2021-W38,2021-09-26,Georgia St,160
2021,2021-W38,2021-09-26,Houston,162
2021,2021-W38,2021-09-26,Buffalo,162
2021,2021-W38,2021-09-26,Marshall,166
2021,2021-W38,2021-09-26,Temple,169
2021,2021-W38,2021-09-26,USF,176
2021,2021-W38,2021-09-26,La Tech,176
2021,2021-W38,2021-09-26,C Michigan,180
2021,2021-W38,2021-09-26,Ball St,181
2021,2021-W38,2021-09-26,California,182
2021,2021-W38,2021-09-26,Troy,184
2021,2021-W38,2021-09-26,Rice,184
2021,2021-W38,2021-09-26,"Miami, OH",186
2021,2021-W38,2021-09-26,Wash St,187
2021,2021-W38,2021-09-26,New Mexico,188
2021,2021-W38,2021-09-26,Vanderbilt,190
2021,2021-W38,2021-09-26,Georgia Southern,191
2021,2021-W38,2021-09-26,Tulsa,193
2021,2021-W38,2021-09-26,Akron,193
2021,2021-W38,2021-09-26,Middle Tenn,196
2021,2021-W38,2021-09-26,Florida St,198
2021,2021-W38,2021-09-26,Northwestern,201
2021,2021-W38,2021-09-26,Colorado St,204
2021,2021-W38,2021-09-26,Kansas,204
2021,2021-W38,2021-09-26,Old Dominion,205
2021,2021-W38,2021-09-26,UNLV,207
2021,2021-W38,2021-09-26,Hawaii,208
2021,2021-W38,2021-09-26,Arizona,210
2021,2021-W38,2021-09-26,Texas St,213
2021,2021-W38,2021-09-26,Navy,214
2021,2021-W38,2021-09-26,UMass,215
2021,2021-W38,2021-09-26,North Texas,216
2021,2021-W38,2021-09-26,Connecticut,217
2021,2021-W38,2021-09-26,FIU,218
2021,2021-W38,2021-09-26,Arkansas St,220
2021,2021-W38,2021-09-26,Ohio,221
2021,2021-W39,2021-10-03,Penn St,1
2021,2021-W39,2021-10-03,Oklahoma,2
2021,2021-W39,2021-10-03,Georgia,3
2021,2021-W39,2021-10-03,Iowa,4
2021,2021-W39,2021-10-03,Notre Dame,5
2021,2021-W39,2021-10-03,Michigan,6
2021,2021-W39,2021-10-03,Oklahoma St,7
2021,2021-W39,2021-10-03,Cincinnati,8
2021,2021-W39,2021-10-03,Alabama,9
2021,2021-W39,2021-10-03,Arkansas,10
2021,2021-W39,2021-10-03,BYU,11
2021,2021-W39,2021-10-03,Kentucky,13
2021,2021-W39,2021-10-03,Michigan St,13
2021,2021-W39,2021-10-03,UTSA,14
2021,2021-W39,2021-10-03,Texas,15
2021,2021-W39,2021-10-03,Mississippi,16
2021,2021-W39,2021-10-03,Maryland,17
2021,2021-W39,2021-10-03,Ohio St,19
2021,2021-W39,2021-10-03,Kansas St,19
2021,2021-W39,2021-10-03,Nevada,20
2021,2021-W39,2021-10-03,Arizona St,22
2021,2021-W39,2021-10-03,Wake Forest,22
2021,2021-W39,2021-10-03,Auburn,24
2021,2021-W39,2021-10-03,UCLA,24
2021,2021-W39,2021-10-03,Liberty,25
2021,2021-W39,2021-10-03,Texas A&M,26
2021,2021-W39,2021-10-03,Miss St,27
2021,2021-W39,2021-10-03,Stanford,29
2021,2021-W39,2021-10-03,Oregon St,29
2021,2021-W39,2021-10-03,Baylor,30
2021,2021-W39,2021-10-03,LSU,32
2021,2021-W39,2021-10-03,SMU,32
2021,2021-W39,2021-10-03,Oregon,33
2021,2021-W39,2021-10-03,Wisconsin,34
2021,2021-W39,2021-10-03,Wyoming,35
2021,2021-W39,2021-10-03,Rutgers,36
2021,2021-W39,2021-10-03,Virginia,37
2021,2021-W39,2021-10-03,Clemson,38
2021,2021-W39,2021-10-03,Texas Tech,39
2021,2021-W39,2021-10-03,Florida,40
2021,2021-W39,2021-10-03,"Miami, Fl",42
2021,2021-W39,2021-10-03,Virginia Tech,42
2021,2021-W39,2021-10-03,W Michigan,43
2021,2021-W39,2021-10-03,Indiana,44
2021,2021-W39,2021-10-03,San Diego St,45
2021,2021-W39,2021-10-03,Minnesota,47
2021,2021-W39,2021-10-03,TCU,48
2021,2021-W39,2021-10-03,N Carolina St,51
2021,2021-W39,2021-10-03,Pittsburgh,51
2021,2021-W39,2021-10-03,Boston College,53
2021,2021-W39,2021-10-03,Boise St,53
2021,2021-W39,2021-10-03,Utah St,54
2021,2021-W39,2021-10-03,UAB,55
2021,2021-W39,2021-10-03,Appalachian St,56
2021,2021-W39,2021-10-03,USC,57
2021,2021-W39,2021-10-03,Louisville,58
2021,2021-W39,2021-10-03,E Carolina,59
2021,2021-W39,2021-10-03,Purdue,62
2021,2021-W39,2021-10-03,Coastal Carolina,64
2021,2021-W39,2021-10-03,Louisiana,66
2021,2021-W39,2021-10-03,S Miss,67
2021,2021-W39,2021-10-03,West Virginia,68
2021,2021-W39,2021-10-03,Memphis,69
2021,2021-W39,2021-10-03,Air Force,70
2021,2021-W39,2021-10-03,Kent St,72
2021,2021-W39,2021-10-03,N Carolina,73
2021,2021-W39,2021-10-03,N Mexico St,74
2021,2021-W39,2021-10-03,Utah,79
2021,2021-W39,2021-10-03,Temple,84
2021,2021-W39,2021-10-03,S Carolina,87
2021,2021-W39,2021-10-03,Tennessee,98
2021,2021-W39,2021-10-03,Nebraska,100
2021,2021-W39,2021-10-03,Syracuse,100
2021,2021-W39,2021-10-03,N Illinois,102
2021,2021-W39,2021-10-03,Iowa St,114
2021,2021-W39,2021-10-03,Georgia Tech,115
2021,2021-W39,2021-10-03,Washington,118
2021,2021-W39,2021-10-03,Ball St,127
2021,2021-W39,2021-10-03,Illinois,131
2021,2021-W39,2021-10-03,WKU,132
2021,2021-W39,2021-10-03,Florida St,133
2021,2021-W39,2021-10-03,Tulane,135
2021,2021-W39,2021-10-03,S Alabama,142
2021,2021-W39,2021-10-03,ULM,147
2021,2021-W39,2021-10-03,UTEP,150
2021,2021-W39,2021-10-03,Colorado,156
2021,2021-W39,2021-10-03,Fresno St,160
2021,2021-W39,2021-10-03,San Jose St,161
2021,2021-W39,2021-10-03,Bowling Green,164
2021,2021-W39,2021-10-03,Buffalo,168
2021,2021-W39,2021-10-03,Duke,169
2021,2021-W39,2021-10-03,Army,170
2021,2021-W39,2021-10-03,FAU,171
2021,2021-W39,2021-10-03,UCF,172
2021,2021-W39,2021-10-03,Missouri,173
2021,2021-W39,2021-10-03,USF,175
2021,2021-W39,2021-10-03,Georgia St,176
2021,2021-W39,2021-10-03,Hawaii,177
2021,2021-W39,2021-10-03,Houston,179
2021,2021-W39,2021-10-03,La Tech,182
2021,2021-W39,2021-10-03,Navy,183
2021,2021-W39,2021-10-03,Toledo,184
2021,2021-W39,2021-10-03,E Michigan,186
2021,2021-W39,2021-10-03,"Miami, OH",187
2021,2021-W39,2021-10-03,Wash St,188
2021,2021-W39,2021-10-03,Colorado St,191
2021,2021-W39,2021-10-03,Rice,193
2021,2021-W39,2021-10-03,New Mexico,193
2021,2021-W39,2021-10-03,Troy,195
2021,2021-W39,2021-10-03,Middle Tenn,195
2021,2021-W39,2021-10-03,Charlotte,196
2021,2021-W39,2021-10-03,UNLV,199
2021,2021-W39,2021-10-03,Arizona,200
2021,2021-W39,2021-10-03,Texas St,203
2021,2021-W39,2021-10-03,Vanderbilt,204
2021,2021-W39,2021-10-03,Georgia Southern,205
2021,2021-W39,2021-10-03,North Texas,206
2021,2021-W39,2021-10-03,Northwestern,207
2021,2021-W39,2021-10-03,Kansas,208
2021,2021-W39,2021-10-03,Marshall,209
2021,2021-W39,2021-10-03,C Michigan,210
2021,2021-W39,2021-10-03,California,211
2021,2021-W39,2021-10-03,Old Dominion,212
2021,2021-W39,2021-10-03,Tulsa,214
2021,2021-W39,2021-10-03,Akron,216
2021,2021-W39,2021-10-03,UMass,217
2021,2021-W39,2021-10-03,FIU,218
2021,2021-W39,2021-10-03,Ohio,219
2021,2021-W39,2021-10-03,Connecticut,220
2021,2021-W39,2021-10-03,Arkansas St,221
2021,2021-W40,2021-10-10,Oklahoma,1
2021,2021-W40,2021-10-10,Iowa,2
2021,2021-W40,2021-10-10,Georgia,3
2021,2021-W40,2021-10-10,Notre Dame,4
2021,2021-W40,2021-10-10,Penn St,5
2021,2021-W40,2021-10-10,Cincinnati,7
2021,2021-W40,2021-10-10,Michigan,7
2021,2021-W40,2021-10-10,Kentucky,8
2021,2021-W40,2021-10-10,Michigan St,9
2021,2021-W40,2021-10-10,Oklahoma St,10
2021,2021-W40,2021-10-10,Mississippi,11
2021,2021-W40,2021-10-10,Alabama,12
2021,2021-W40,2021-10-10,Ohio St,13
2021,2021-W40,2021-10-10,Arkansas,14
2021,2021-W40,2021-10-10,Arizona St,15
2021,2021-W40,2021-10-10,Texas A&M,16
2021,2021-W40,2021-10-10,BYU,17
2021,2021-W40,2021-10-10,UTSA,18
2021,2021-W40,2021-10-10,Texas,19
2021,2021-W40,2021-10-10,Wake Forest,20
2021,2021-W40,2021-10-10,Kansas St,21
2021,2021-W40,2021-10-10,Baylor,22
2021,2021-W40,2021-10-10,Maryland,23
2021,2021-W40,2021-10-10,Auburn,24
2021,2021-W40,2021-10-10,Virginia,25
2021,2021-W40,2021-10-10,Boise St,26
2021,2021-W40,2021-10-10,Miss St,27
2021,2021-W40,2021-10-10,TCU,28
2021,2021-W40,2021-10-10,Stanford,29
2021,2021-W40,2021-10-10,Oregon,30
2021,2021-W40,2021-10-10,UCLA,31
2021,2021-W40,2021-10-10,LSU,32
2021,2021-W40,2021-10-10,Wisconsin,33
2021,2021-W40,2021-10-10,Liberty,34
2021,2021-W40,2021-10-10,Nevada,35
2021,2021-W40,2021-10-10,Clemson,36
2021,2021-W40,2021-10-10,Rutgers,37
2021,2021-W40,2021-10-10,Air Force,38
2021,2021-W40,2021-10-10,"Miami, Fl",39
2021,2021-W40,2021-10-10,SMU,40
2021,2021-W40,2021-10-10,Indiana,42
2021,2021-W40,2021-10-10,Virginia Tech,42
2021,2021-W40,2021-10-10,Minnesota,44
2021,2021-W40,2021-10-10,N Carolina St,47
2021,2021-W40,2021-10-10,Pittsburgh,47
2021,2021-W40,2021-10-10,Boston College,48
2021,2021-W40,2021-10-10,Utah St,49
2021,2021-W40,2021-10-10,Utah,50
2021,2021-W40,2021-10-10,Texas Tech,51
2021,2021-W40,2021-10-10,Wyoming,52
2021,2021-W40,2021-10-10,Appalachian St,53
2021,2021-W40,2021-10-10,San Diego St,54
2021,2021-W40,2021-10-10,Florida,58
2021,2021-W40,2021-10-10,Purdue,58
2021,2021-W40,2021-10-10,Louisiana,61
2021,2021-W40,2021-10-10,UAB,62
2021,2021-W40,2021-10-10,S Miss,63
2021,2021-W40,2021-10-10,Louisville,64
2021,2021-W40,2021-10-10,Tennessee,65
2021,2021-W40,2021-10-10,Ball St,66
2021,2021-W40,2021-10-10,N Mexico St,68
2021,2021-W40,2021-10-10,West Virginia,74
2021,2021-W40,2021-10-10,Oregon St,78
2021,2021-W40,2021-10-10,USC,79
2021,2021-W40,2021-10-10,Temple,83
2021,2021-W40,2021-10-10,W Michigan,88
2021,2021-W40,2021-10-10,Kent St,92
2021,2021-W40,2021-10-10,Florida St,94
2021,2021-W40,2021-10-10,Nebraska,100
2021,2021-W40,2021-10-10,Coastal Carolina,108
2021,2021-W40,2021-10-10,Syracuse,110
2021,2021-W40,2021-10-10,Iowa St,111
2021,2021-W40,2021-10-10,Washington,114
2021,2021-W40,2021-10-10,UCF,121
2021,2021-W40,2021-10-10,N Illinois,127
2021,2021-W40,2021-10-10,Georgia Tech,135
2021,2021-W40,2021-10-10,WKU,138
2021,2021-W40,2021-10-10,Wash St,141
2021,2021-W40,2021-10-10,S Carolina,146
2021,2021-W40,2021-10-10,Illinois,151
2021,2021-W40,2021-10-10,Colorado,151
2021,2021-W40,2021-10-10,E Carolina,153
2021,2021-W40,2021-10-10,Fresno St,156
2021,2021-W40,2021-10-10,N Carolina,157
2021,2021-W40,2021-10-10,Army,163
2021,2021-W40,2021-10-10,USF,165
2021,2021-W40,2021-10-10,Hawaii,166
2021,2021-W40,2021-10-10,Georgia St,168
2021,2021-W40,2021-10-10,Houston,169
2021,2021-W40,2021-10-10,La Tech,172
2021,2021-W40,2021-10-10,Memphis,174
2021,2021-W40,2021-10-10,UTEP,175
2021,2021-W40,2021-10-10,FAU,176
2021,2021-W40,2021-10-10,Buffalo,178
2021,2021-W40,2021-10-10,Navy,181
2021,2021-W40,2021-10-10,Rice,181
2021,2021-W40,2021-10-10,Missouri,182
2021,2021-W40,2021-10-10,UNLV,185
2021,2021-W40,2021-10-10,Colorado St,186
2021,2021-W40,2021-10-10,Middle Tenn,187
2021,2021-W40,2021-10-10,E Michigan,188
2021,2021-W40,2021-10-10,Duke,191
2021,2021-W40,2021-10-10,New Mexico,192
2021,2021-W40,2021-10-10,Texas St,193
2021,2021-W40,2021-10-10,Tulane,194
2021,2021-W40,2021-10-10,Tulsa,196
2021,2021-W40,2021-10-10,Arizona,196
2021,2021-W40,2021-10-10,ULM,197
2021,2021-W40,2021-10-10,Northwestern,198
2021,2021-W40,2021-10-10,Kansas,199
2021,2021-W40,2021-10-10,Toledo,200
2021,2021-W40,2021-10-10,Troy,201
2021,2021-W40,2021-10-10,S Alabama,202
2021,2021-W40,2021-10-10,Vanderbilt,203
2021,2021-W40,2021-10-10,San Jose St,204
2021,2021-W40,2021-10-10,Charlotte,205
2021,2021-W40,2021-10-10,California,206
2021,2021-W40,2021-10-10,Bowling Green,208
2021,2021-W40,2021-10-10,"Miami, OH",209
2021,2021-W40,2021-10-10,Marshall,210
2021,2021-W40,2021-10-10,C Michigan,211
2021,2021-W40,2021-10-10,Akron,212
2021,2021-W40,2021-10-10,North Texas,213
2021,2021-W40,2021-10-10,Georgia Southern,214
2021,2021-W40,2021-10-10,UMass,215
2021,2021-W40,2021-10-10,Old Dominion,217
2021,2021-W40,2021-10-10,FIU,219
2021,2021-W40,2021-10-10,Arkansas St,220
2021,2021-W40,2021-10-10,Ohio,221
2021,2021-W40,2021-10-10,Connecticut,222
2021,2021-W41,2021-10-17,Oklahoma,1
2021,2021-W41,2021-10-17,Georgia,2
2021,2021-W41,2021-10-17,Michigan St,3
2021,2021-W41,2021-10-17,Iowa,4
2021,2021-W41,2021-10-17,Oklahoma St,5
2021,2021-W41,2021-10-17,Notre Dame,6
2021,2021-W41,2021-10-17,Penn St,7
2021,2021-W41,2021-10-17,Alabama,8
2021,2021-W41,2021-10-17,Mississippi,9
2021,2021-W41,2021-10-17,Cincinnati,10
2021,2021-W41,2021-10-17,Michigan,11
2021,2021-W41,2021-10-17,Kentucky,12
2021,2021-W41,2021-10-17,Ohio St,13
2021,2021-W41,2021-10-17,Baylor,14
2021,2021-W41,2021-10-17,Auburn,15
2021,2021-W41,2021-10-17,Arkansas,16
2021,2021-W41,2021-10-17,Arizona St,17
2021,2021-W41,2021-10-17,Texas A&M,18
2021,2021-W41,2021-10-17,Texas,19
2021,2021-W41,2021-10-17,BYU,20
2021,2021-W41,2021-10-17,Wake Forest,21
2021,2021-W41,2021-10-17,UTSA,22
2021,2021-W41,2021-10-17,LSU,23
2021,2021-W41,2021-10-17,Air Force,24
2021,2021-W41,2021-10-17,Maryland,25
2021,2021-W41,2021-10-17,Utah,26
2021,2021-W41,2021-10-17,TCU,27
2021,2021-W41,2021-10-17,Miss St,29
2021,2021-W41,2021-10-17,Pittsburgh,29
2021,2021-W41,2021-10-17,Purdue,30
2021,2021-W41,2021-10-17,UCLA,31
2021,2021-W41,2021-10-17,Boise St,32
2021,2021-W41,2021-10-17,Clemson,33
2021,2021-W41,2021-10-17,Virginia,34
2021,2021-W41,2021-10-17,Minnesota,36
2021,2021-W41,2021-10-17,Kansas St,37
2021,2021-W41,2021-10-17,Wisconsin,38
2021,2021-W41,2021-10-17,Louisiana,39
2021,2021-W41,2021-10-17,SMU,40
2021,2021-W41,2021-10-17,Nevada,41
2021,2021-W41,2021-10-17,Indiana,42
2021,2021-W41,2021-10-17,N Carolina St,45
2021,2021-W41,2021-10-17,Oregon,46
2021,2021-W41,2021-10-17,Virginia Tech,47
2021,2021-W41,2021-10-17,Iowa St,48
2021,2021-W41,2021-10-17,S Miss,52
2021,2021-W41,2021-10-17,Utah St,53
2021,2021-W41,2021-10-17,Boston College,54
2021,2021-W41,2021-10-17,Louisville,55
2021,2021-W41,2021-10-17,W Michigan,56
2021,2021-W41,2021-10-17,Stanford,57
2021,2021-W41,2021-10-17,Florida,59
2021,2021-W41,2021-10-17,Appalachian St,61
2021,2021-W41,2021-10-17,Tennessee,61
2021,2021-W41,2021-10-17,N Mexico St,62
2021,2021-W41,2021-10-17,Texas Tech,63
2021,2021-W41,2021-10-17,Wash St,68
2021,2021-W41,2021-10-17,West Virginia,70
2021,2021-W41,2021-10-17,Oregon St,74
2021,2021-W41,2021-10-17,USC,75
2021,2021-W41,2021-10-17,Temple,79
2021,2021-W41,2021-10-17,San Diego St,82
2021,2021-W41,2021-10-17,Florida St,89
2021,2021-W41,2021-10-17,N Carolina,92
2021,2021-W41,2021-10-17,Ball St,101
2021,2021-W41,2021-10-17,"Miami, Fl",103
2021,2021-W41,2021-10-17,Fresno St,103
2021,2021-W41,2021-10-17,Coastal Carolina,106
2021,2021-W41,2021-10-17,UAB,107
2021,2021-W41,2021-10-17,Liberty,109
2021,2021-W41,2021-10-17,UCF,122
2021,2021-W41,2021-10-17,Rutgers,124
2021,2021-W41,2021-10-17,Nebraska,125
2021,2021-W41,2021-10-17,Wyoming,127
2021,2021-W41,2021-10-17,Washington,131
2021,2021-W41,2021-10-17,Syracuse,131
2021,2021-W41,2021-10-17,Georgia Tech,136
2021,2021-W41,2021-10-17,Kent St,146
2021,2021-W41,2021-10-17,Illinois,149
2021,2021-W41,2021-10-17,E Carolina,151
2021,2021-W41,2021-10-17,N Illinois,160
2021,2021-W41,2021-10-17,Georgia St,162
2021,2021-W41,2021-10-17,Houston,163
2021,2021-W41,2021-10-17,Army,164
2021,2021-W41,2021-10-17,ULM,165
2021,2021-W41,2021-10-17,Colorado,168
2021,2021-W41,2021-10-17,S Carolina,169
2021,2021-W41,2021-10-17,WKU,170
2021,2021-W41,2021-10-17,Northwestern,171
2021,2021-W41,2021-10-17,Hawaii,173
2021,2021-W41,2021-10-17,FAU,174
2021,2021-W41,2021-10-17,UTEP,179
2021,2021-W41,2021-10-17,Rice,180
2021,2021-W41,2021-10-17,Memphis,182
2021,2021-W41,2021-10-17,Missouri,183
2021,2021-W41,2021-10-17,Middle Tenn,184
2021,2021-W41,2021-10-17,Tulane,187
2021,2021-W41,2021-10-17,Duke,188
2021,2021-W41,2021-10-17,UNLV,189
2021,2021-W41,2021-10-17,Colorado St,191
2021,2021-W41,2021-10-17,Buffalo,191
2021,2021-W41,2021-10-17,Tulsa,192
2021,2021-W41,2021-10-17,E Michigan,193
2021,2021-W41,2021-10-17,Charlotte,194
2021,2021-W41,2021-10-17,Kansas,195
2021,2021-W41,2021-10-17,USF,197
2021,2021-W41,2021-10-17,Troy,198
2021,2021-W41,2021-10-17,La Tech,199
2021,2021-W41,2021-10-17,California,200
2021,2021-W41,2021-10-17,San Jose St,201
2021,2021-W41,2021-10-17,S Alabama,202
2021,2021-W41,2021-10-17,Navy,203
2021,2021-W41,2021-10-17,Arizona,204
2021,2021-W41,2021-10-17,Vanderbilt,205
2021,2021-W41,2021-10-17,New Mexico,206
2021,2021-W41,2021-10-17,Texas St,207
2021,2021-W41,2021-10-17,"Miami, OH",208
2021,2021-W41,2021-10-17,Marshall,209
2021,2021-W41,2021-10-17,Bowling Green,210
2021,2021-W41,2021-10-17,C Michigan,211
2021,2021-W41,2021-10-17,Toledo,212
2021,2021-W41,2021-10-17,UMass,213
2021,2021-W41,2021-10-17,FIU,216
2021,2021-W41,2021-10-17,Arkansas St,217
2021,2021-W41,2021-10-17,Akron,218
2021,2021-W41,2021-10-17,North Texas,219
2021,2021-W41,2021-10-17,Georgia Southern,220
2021,2021-W41,2021-10-17,Old Dominion,221
2021,2021-W41,2021-10-17,Connecticut,222
2021,2021-W41,2021-10-17,Ohio,223
2021,2021-W42,2021-10-24,Georgia,1
2021,2021-W42,2021-10-24,Oklahoma,2
2021,2021-W42,2021-10-24,Mississippi,3
2021,2021-W42,2021-10-24,Notre Dame,4
2021,2021-W42,2021-10-24,Alabama,5
2021,2021-W42,2021-10-24,Michigan St,6
2021,2021-W42,2021-10-24,Iowa,7
2021,2021-W42,2021-10-24,Oklahoma St,8
2021,2021-W42,2021-10-24,Ohio St,9
2021,2021-W42,2021-10-24,Kentucky,10
2021,2021-W42,2021-10-24,Michigan,11
2021,2021-W42,2021-10-24,Cincinnati,12
2021,2021-W42,2021-10-24,Baylor,13
2021,2021-W42,2021-10-24,Penn St,14
2021,2021-W42,2021-10-24,Auburn,15
2021,2021-W42,2021-10-24,BYU,16
2021,2021-W42,2021-10-24,Arkansas,17
2021,2021-W42,2021-10-24,Pittsburgh,18
2021,2021-W42,2021-10-24,Arizona St,19
2021,2021-W42,2021-10-24,Texas,20
2021,2021-W42,2021-10-24,Minnesota,21
2021,2021-W42,2021-10-24,Texas A&M,22
2021,2021-W42,2021-10-24,Wisconsin,23
2021,2021-W42,2021-10-24,LSU,24
2021,2021-W42,2021-10-24,Wake Forest,25
2021,2021-W42,2021-10-24,Kansas St,26
2021,2021-W42,2021-10-24,Iowa St,27
2021,2021-W42,2021-10-24,Oregon,28
2021,2021-W42,2021-10-24,Maryland,29
2021,2021-W42,2021-10-24,Boise St,30
2021,2021-W42,2021-10-24,UTSA,31
2021,2021-W42,2021-10-24,Virginia,32
2021,2021-W42,2021-10-24,Air Force,33
2021,2021-W42,2021-10-24,Purdue,34
2021,2021-W42,2021-10-24,UCLA,35
2021,2021-W42,2021-10-24,Clemson,36
2021,2021-W42,2021-10-24,Utah,37
2021,2021-W42,2021-10-24,TCU,38
2021,2021-W42,2021-10-24,Miss St,39
2021,2021-W42,2021-10-24,West Virginia,40
2021,2021-W42,2021-10-24,Louisville,41
2021,2021-W42,2021-10-24,Oregon St,43
2021,2021-W42,2021-10-24,San Diego St,44
2021,2021-W42,2021-10-24,N Carolina St,46
2021,2021-W42,2021-10-24,Indiana,47
2021,2021-W42,2021-10-24,SMU,48
2021,2021-W42,2021-10-24,"Miami, Fl",49
2021,2021-W42,2021-10-24,Fresno St,50
2021,2021-W42,2021-10-24,Appalachian St,54
2021,2021-W42,2021-10-24,S Miss,55
2021,2021-W42,2021-10-24,Louisiana,57
2021,2021-W42,2021-10-24,Stanford,58
2021,2021-W42,2021-10-24,Florida,60
2021,2021-W42,2021-10-24,Illinois,61
2021,2021-W42,2021-10-24,N Mexico St,62
2021,2021-W42,2021-10-24,Tennessee,67
2021,2021-W42,2021-10-24,Nevada,69
2021,2021-W42,2021-10-24,Syracuse,69
2021,2021-W42,2021-10-24,USC,80
2021,2021-W42,2021-10-24,Wash St,84
2021,2021-W42,2021-10-24,Utah St,89
2021,2021-W42,2021-10-24,Boston College,90
2021,2021-W42,2021-10-24,N Carolina,92
2021,2021-W42,2021-10-24,Texas Tech,93
2021,2021-W42,2021-10-24,Virginia Tech,112
2021,2021-W42,2021-10-24,Rutgers,119
2021,2021-W42,2021-10-24,Nebraska,120
2021,2021-W42,2021-10-24,Florida St,135
2021,2021-W42,2021-10-24,Coastal Carolina,137
2021,2021-W42,2021-10-24,Georgia Tech,144
2021,2021-W42,2021-10-24,UCF,147
2021,2021-W42,2021-10-24,Liberty,151
2021,2021-W42,2021-10-24,Washington,153
2021,2021-W42,2021-10-24,Houston,158
2021,2021-W42,2021-10-24,W Michigan,159
2021,2021-W42,2021-10-24,Northwestern,160
2021,2021-W42,2021-10-24,Army,161
2021,2021-W42,2021-10-24,S Carolina,162
2021,2021-W42,2021-10-24,Kent St,163
2021,2021-W42,2021-10-24,Rice,165
2021,2021-W42,2021-10-24,Temple,166
2021,2021-W42,2021-10-24,UAB,169
2021,2021-W42,2021-10-24,UTEP,171
2021,2021-W42,2021-10-24,N Illinois,173
2021,2021-W42,2021-10-24,Missouri,174
2021,2021-W42,2021-10-24,Georgia St,175
2021,2021-W42,2021-10-24,ULM,176
2021,2021-W42,2021-10-24,Ball St,179
2021,2021-W42,2021-10-24,FAU,180
2021,2021-W42,2021-10-24,WKU,181
2021,2021-W42,2021-10-24,Hawaii,182
2021,2021-W42,2021-10-24,Duke,183
2021,2021-W42,2021-10-24,E Carolina,184
2021,2021-W42,2021-10-24,Wyoming,185
2021,2021-W42,2021-10-24,USF,186
2021,2021-W42,2021-10-24,Tulsa,188
2021,2021-W42,2021-10-24,Tulane,188
2021,2021-W42,2021-10-24,Middle Tenn,189
2021,2021-W42,2021-10-24,Kansas,191
2021,2021-W42,2021-10-24,Troy,192
2021,2021-W42,2021-10-24,Colorado St,193
2021,2021-W42,2021-10-24,Memphis,194
2021,2021-W42,2021-10-24,Colorado,195
2021,2021-W42,2021-10-24,La Tech,196
2021,2021-W42,2021-10-24,Buffalo,197
2021,2021-W42,2021-10-24,E Michigan,198
2021,2021-W42,2021-10-24,California,199
2021,2021-W42,2021-10-24,Navy,200
2021,2021-W42,2021-10-24,Toledo,201
2021,2021-W42,2021-10-24,San Jose St,202
2021,2021-W42,2021-10-24,"Miami, OH",203
2021,2021-W42,2021-10-24,New Mexico,204
2021,2021-W42,2021-10-24,Marshall,206
2021,2021-W42,2021-10-24,Vanderbilt,206
2021,2021-W42,2021-10-24,UNLV,207
2021,2021-W42,2021-10-24,Charlotte,208
2021,2021-W42,2021-10-24,S Alabama,209
2021,2021-W42,2021-10-24,Arizona,210
2021,2021-W42,2021-10-24,UMass,212
2021,2021-W42,2021-10-24,Texas St,213
2021,2021-W42,2021-10-24,C Michigan,214
2021,2021-W42,2021-10-24,Arkansas St,215
2021,2021-W42,2021-10-24,Georgia Southern,216
2021,2021-W42,2021-10-24,Bowling Green,217
2021,2021-W42,2021-10-24,Old Dominion,218
2021,2021-W42,2021-10-24,North Texas,220
2021,2021-W42,2021-10-24,FIU,221
2021,2021-W42,2021-10-24,Akron,222
2021,2021-W42,2021-10-24,Connecticut,223
2021,2021-W42,2021-10-24,Ohio,224
2021,2021-W43,2021-10-31,Georgia,1
2021,2021-W43,2021-10-31,Oklahoma,2
2021,2021-W43,2021-10-31,Michigan St,3
2021,2021-W43,2021-10-31,Notre Dame,4
2021,2021-W43,2021-10-31,Ohio St,5
2021,2021-W43,2021-10-31,Mississippi,6
2021,2021-W43,2021-10-31,Alabama,7
2021,2021-W43,2021-10-31,Iowa,8
2021,2021-W43,2021-10-31,Baylor,9
2021,2021-W43,2021-10-31,Auburn,10
2021,2021-W43,2021-10-31,BYU,11
2021,2021-W43,2021-10-31,Oklahoma St,12
2021,2021-W43,2021-10-31,Kentucky,13
2021,2021-W43,2021-10-31,Michigan,14
2021,2021-W43,2021-10-31,Wisconsin,15
2021,2021-W43,2021-10-31,Penn St,16
2021,2021-W43,2021-10-31,Cincinnati,17
2021,2021-W43,2021-10-31,Arkansas,18
2021,2021-W43,2021-10-31,Kansas St,19
