year,week,date,team,rank
2021,2021-W39,2021-10-03,Northwestern,207
2021,2021-W39,2021-10-03,Kansas,208
2021,2021-W39,2021-10-03,Marshall,209
2021,2021-W39,2021-10-03,C Michigan,210
2021,2021-W39,2021-10-03,California,211
2021,2021-W39,2021-10-03,Old Dominion,212
2021,2021-W39,2021-10-03,Tulsa,214
2021,2021-W39,2021-10-03,Long Island University,214
2021,2021-W39,2021-10-03,Southern Miss,215
2021,2021-W39,2021-10-03,Akron,216
2021,2021-W39,2021-10-03,UMass,217
2021,2021-W39,2021-10-03,FIU,218
2021,2021-W39,2021-10-03,Ohio,219
2021,2021-W39,2021-10-03,Connecticut,220
2021,2021-W39,2021-10-03,Arkansas St,221
2021,2021-W39,2021-10-03,New Mexico St,222
2021,2021-W40,2021-10-10,Oklahoma,1
2021,2021-W40,2021-10-10,Iowa,2
2021,2021-W40,2021-10-10,Georgia,3
2021,2021-W40,2021-10-10,Notre Dame,4
2021,2021-W40,2021-10-10,Penn St,5
2021,2021-W40,2021-10-10,Cincinnati,7
2021,2021-W40,2021-10-10,Michigan,7
2021,2021-W40,2021-10-10,Kentucky,8
2021,2021-W40,2021-10-10,Michigan St,9
2021,2021-W40,2021-10-10,Oklahoma St,10
2021,2021-W40,2021-10-10,Mississippi,11
2021,2021-W40,2021-10-10,Alabama,12
2021,2021-W40,2021-10-10,Ohio St,13
2021,2021-W40,2021-10-10,Arkansas,14
2021,2021-W40,2021-10-10,Arizona St,15
2021,2021-W40,2021-10-10,Texas A&M,16
2021,2021-W40,2021-10-10,BYU,17
2021,2021-W40,2021-10-10,UTSA,18
2021,2021-W40,2021-10-10,Texas,19
2021,2021-W40,2021-10-10,Wake Forest,20
2021,2021-W40,2021-10-10,Kansas St,21
2021,2021-W40,2021-10-10,Baylor,22
2021,2021-W40,2021-10-10,Maryland,23
2021,2021-W40,2021-10-10,Auburn,24
2021,2021-W40,2021-10-10,Virginia,25
2021,2021-W40,2021-10-10,Boise St,26
2021,2021-W40,2021-10-10,Miss St,27
2021,2021-W40,2021-10-10,TCU,28
2021,2021-W40,2021-10-10,Stanford,29
2021,2021-W40,2021-10-10,Oregon,30
2021,2021-W40,2021-10-10,UCLA,31
2021,2021-W40,2021-10-10,LSU,32
2021,2021-W40,2021-10-10,Wisconsin,33
2021,2021-W40,2021-10-10,Liberty,34
2021,2021-W40,2021-10-10,Nevada,35
2021,2021-W40,2021-10-10,Clemson,36
2021,2021-W40,2021-10-10,Rutgers,37
2021,2021-W40,2021-10-10,Air Force,38
2021,2021-W40,2021-10-10,"Miami, Fl",39
2021,2021-W40,2021-10-10,SMU,40
2021,2021-W40,2021-10-10,Indiana,42
2021,2021-W40,2021-10-10,Virginia Tech,42
2021,2021-W40,2021-10-10,Minnesota,44
2021,2021-W40,2021-10-10,Montana,44
2021,2021-W40,2021-10-10,N Carolina St,47
2021,2021-W40,2021-10-10,Pittsburgh,47
2021,2021-W40,2021-10-10,UC Davis,47
2021,2021-W40,2021-10-10,Boston College,48
2021,2021-W40,2021-10-10,Utah St,49
2021,2021-W40,2021-10-10,Utah,50
2021,2021-W40,2021-10-10,Texas Tech,51
2021,2021-W40,2021-10-10,Wyoming,52
2021,2021-W40,2021-10-10,Appalachian St,53
2021,2021-W40,2021-10-10,San Diego St,54
2021,2021-W40,2021-10-10,NC State,55
2021,2021-W40,2021-10-10,South Dakota State,56
2021,2021-W40,2021-10-10,Florida,58
2021,2021-W40,2021-10-10,Purdue,58
2021,2021-W40,2021-10-10,Incarnate Word,59
2021,2021-W40,2021-10-10,East Tennessee State,60
2021,2021-W40,2021-10-10,Louisiana,61
2021,2021-W40,2021-10-10,UAB,62
2021,2021-W40,2021-10-10,S Miss,63
2021,2021-W40,2021-10-10,Louisville,64
2021,2021-W40,2021-10-10,Tennessee,65
2021,2021-W40,2021-10-10,Ball St,66
2021,2021-W40,2021-10-10,Eastern Washington,67
2021,2021-W40,2021-10-10,N Mexico St,68
2021,2021-W40,2021-10-10,Villanova,69
2021,2021-W40,2021-10-10,Holy Cross,70
2021,2021-W40,2021-10-10,Stony Brook,71
2021,2021-W40,2021-10-10,Mercer,72
2021,2021-W40,2021-10-10,Western Carolina,73
2021,2021-W40,2021-10-10,West Virginia,74
2021,2021-W40,2021-10-10,Austin Peay,75
2021,2021-W40,2021-10-10,Northern Iowa,76
2021,2021-W40,2021-10-10,Lamar,77
2021,2021-W40,2021-10-10,Oregon St,78
2021,2021-W40,2021-10-10,USC,79
2021,2021-W40,2021-10-10,Duquesne,81
2021,2021-W40,2021-10-10,Delaware,81
2021,2021-W40,2021-10-10,Southern Illinois,82
2021,2021-W40,2021-10-10,Temple,83
2021,2021-W40,2021-10-10,Jacksonville St,85
2021,2021-W40,2021-10-10,Youngstown State,85
2021,2021-W40,2021-10-10,Central Connecticut,86
2021,2021-W40,2021-10-10,W Michigan,88
2021,2021-W40,2021-10-10,Weber State,88
2021,2021-W40,2021-10-10,Howard,89
2021,2021-W40,2021-10-10,Chattanooga,90
2021,2021-W40,2021-10-10,Kent St,92
2021,2021-W40,2021-10-10,Idaho State,92
2021,2021-W40,2021-10-10,Stephen F. Austin,93
2021,2021-W40,2021-10-10,Florida St,94
2021,2021-W40,2021-10-10,Campbell,95
2021,2021-W40,2021-10-10,North Dakota,96
2021,2021-W40,2021-10-10,Northern Arizona,97
2021,2021-W40,2021-10-10,Missouri State,99
2021,2021-W40,2021-10-10,Richmond,99
2021,2021-W40,2021-10-10,Nebraska,100
2021,2021-W40,2021-10-10,Western Illinois,102
2021,2021-W40,2021-10-10,Alabama State,102
2021,2021-W40,2021-10-10,McNeese,103
2021,2021-W40,2021-10-10,Towson,104
2021,2021-W40,2021-10-10,Elon,105
2021,2021-W40,2021-10-10,Colgate,107
2021,2021-W40,2021-10-10,William & Mary,107
2021,2021-W40,2021-10-10,Coastal Carolina,108
2021,2021-W40,2021-10-10,Syracuse,110
2021,2021-W40,2021-10-10,The Citadel,110
2021,2021-W40,2021-10-10,Iowa St,111
2021,2021-W40,2021-10-10,North Carolina Central,112
2021,2021-W40,2021-10-10,Washington,114
2021,2021-W40,2021-10-10,Morgan State,114
2021,2021-W40,2021-10-10,Lafayette,116
2021,2021-W40,2021-10-10,Montana State,116
2021,2021-W40,2021-10-10,Eastern Kentucky,117
2021,2021-W40,2021-10-10,UAlbany,118
2021,2021-W40,2021-10-10,Abilene Christian,119
2021,2021-W40,2021-10-10,UCF,121
2021,2021-W40,2021-10-10,New Hampshire,121
2021,2021-W40,2021-10-10,Northern Colorado,123
2021,2021-W40,2021-10-10,Southern,123
2021,2021-W40,2021-10-10,Southeast Missouri State,124
2021,2021-W40,2021-10-10,Charleston Southern,125
2021,2021-W40,2021-10-10,Cal Poly,126
2021,2021-W40,2021-10-10,N Illinois,127
2021,2021-W40,2021-10-10,Indiana State,128
2021,2021-W40,2021-10-10,Alcorn State,129
2021,2021-W40,2021-10-10,VMI,130
2021,2021-W40,2021-10-10,St. Francis (PA),131
2021,2021-W40,2021-10-10,Georgia Tech,135
2021,2021-W40,2021-10-10,Monmouth,135
2021,2021-W40,2021-10-10,Eastern Illinois,135
2021,2021-W40,2021-10-10,Furman,135
2021,2021-W40,2021-10-10,Southern Utah,136
2021,2021-W40,2021-10-10,WKU,138
2021,2021-W40,2021-10-10,Sacramento State,138
2021,2021-W40,2021-10-10,Houston Christian,140
2021,2021-W40,2021-10-10,Maine,140
2021,2021-W40,2021-10-10,Wash St,141
2021,2021-W40,2021-10-10,Idaho,143
2021,2021-W40,2021-10-10,Tennessee Tech,143
2021,2021-W40,2021-10-10,UT Martin,144
2021,2021-W40,2021-10-10,S Carolina,146
2021,2021-W40,2021-10-10,Illinois State,146
2021,2021-W40,2021-10-10,Central Arkansas,147
2021,2021-W40,2021-10-10,South Dakota,149
2021,2021-W40,2021-10-10,SE Louisiana,149
2021,2021-W40,2021-10-10,Illinois,151
2021,2021-W40,2021-10-10,Colorado,151
2021,2021-W40,2021-10-10,Northwestern State,152
2021,2021-W40,2021-10-10,E Carolina,153
2021,2021-W40,2021-10-10,Bethune-Cookman,154
2021,2021-W40,2021-10-10,Hampton,155
2021,2021-W40,2021-10-10,Fresno St,156
2021,2021-W40,2021-10-10,N Carolina,157
2021,2021-W40,2021-10-10,Robert Morris,159
2021,2021-W40,2021-10-10,Jackson State,159
2021,2021-W40,2021-10-10,Norfolk State,161
2021,2021-W40,2021-10-10,Kennesaw State,161
2021,2021-W40,2021-10-10,Nicholls,162
2021,2021-W40,2021-10-10,Army,163
2021,2021-W40,2021-10-10,North Carolina A&T,164
2021,2021-W40,2021-10-10,USF,165
2021,2021-W40,2021-10-10,Hawaii,166
2021,2021-W40,2021-10-10,Gardner-Webb,167
2021,2021-W40,2021-10-10,Georgia St,168
2021,2021-W40,2021-10-10,Houston,169
2021,2021-W40,2021-10-10,Fordham,171
2021,2021-W40,2021-10-10,Florida A&M,171
2021,2021-W40,2021-10-10,La Tech,172
2021,2021-W40,2021-10-10,Bryant,173
2021,2021-W40,2021-10-10,Memphis,174
2021,2021-W40,2021-10-10,UTEP,175
2021,2021-W40,2021-10-10,FAU,176
2021,2021-W40,2021-10-10,Murray State,177
2021,2021-W40,2021-10-10,Buffalo,178
2021,2021-W40,2021-10-10,Portland State,179
2021,2021-W40,2021-10-10,Navy,181
2021,2021-W40,2021-10-10,Rice,181
2021,2021-W40,2021-10-10,Missouri,182
2021,2021-W40,2021-10-10,Texas Southern,183
2021,2021-W40,2021-10-10,UNLV,185
2021,2021-W40,2021-10-10,South Carolina State,185
2021,2021-W40,2021-10-10,Colorado St,186
2021,2021-W40,2021-10-10,Middle Tenn,187
2021,2021-W40,2021-10-10,E Michigan,188
2021,2021-W40,2021-10-10,Wagner,189
2021,2021-W40,2021-10-10,Grambling,190
2021,2021-W40,2021-10-10,Duke,191
2021,2021-W40,2021-10-10,New Mexico,192
2021,2021-W40,2021-10-10,Texas St,193
2021,2021-W40,2021-10-10,Tulane,194
2021,2021-W40,2021-10-10,Tulsa,196
2021,2021-W40,2021-10-10,Arizona,196
2021,2021-W40,2021-10-10,ULM,197
2021,2021-W40,2021-10-10,Northwestern,198
2021,2021-W40,2021-10-10,Kansas,199
2021,2021-W40,2021-10-10,Toledo,200
2021,2021-W40,2021-10-10,Troy,201
2021,2021-W40,2021-10-10,S Alabama,202
2021,2021-W40,2021-10-10,Vanderbilt,203
2021,2021-W40,2021-10-10,San Jose St,204
2021,2021-W40,2021-10-10,Charlotte,205
2021,2021-W40,2021-10-10,California,206
2021,2021-W40,2021-10-10,Long Island University,207
2021,2021-W40,2021-10-10,Bowling Green,208
2021,2021-W40,2021-10-10,"Miami, OH",209
2021,2021-W40,2021-10-10,Marshall,210
2021,2021-W40,2021-10-10,C Michigan,211
2021,2021-W40,2021-10-10,Akron,212
2021,2021-W40,2021-10-10,North Texas,213
2021,2021-W40,2021-10-10,Georgia Southern,214
2021,2021-W40,2021-10-10,UMass,215
2021,2021-W40,2021-10-10,Southern Miss,216
2021,2021-W40,2021-10-10,Old Dominion,217
2021,2021-W40,2021-10-10,New Mexico St,218
2021,2021-W40,2021-10-10,FIU,219
2021,2021-W40,2021-10-10,Arkansas St,220
2021,2021-W40,2021-10-10,Ohio,221
2021,2021-W40,2021-10-10,Connecticut,222
2021,2021-W41,2021-10-17,Oklahoma,1
2021,2021-W41,2021-10-17,Georgia,2
2021,2021-W41,2021-10-17,Michigan St,3
2021,2021-W41,2021-10-17,Iowa,4
2021,2021-W41,2021-10-17,Oklahoma St,5
2021,2021-W41,2021-10-17,Notre Dame,6
2021,2021-W41,2021-10-17,Penn St,7
2021,2021-W41,2021-10-17,Alabama,8
2021,2021-W41,2021-10-17,Mississippi,9
2021,2021-W41,2021-10-17,Cincinnati,10
2021,2021-W41,2021-10-17,Michigan,11
2021,2021-W41,2021-10-17,Kentucky,12
2021,2021-W41,2021-10-17,Ohio St,13
2021,2021-W41,2021-10-17,Baylor,14
2021,2021-W41,2021-10-17,Auburn,15
2021,2021-W41,2021-10-17,Arkansas,16
2021,2021-W41,2021-10-17,Arizona St,17
2021,2021-W41,2021-10-17,Texas A&M,18
2021,2021-W41,2021-10-17,Texas,19
2021,2021-W41,2021-10-17,BYU,20
2021,2021-W41,2021-10-17,Wake Forest,21
2021,2021-W41,2021-10-17,UTSA,22
2021,2021-W41,2021-10-17,LSU,23
2021,2021-W41,2021-10-17,Air Force,24
2021,2021-W41,2021-10-17,Maryland,25
2021,2021-W41,2021-10-17,Utah,26
2021,2021-W41,2021-10-17,TCU,27
2021,2021-W41,2021-10-17,Miss St,29
2021,2021-W41,2021-10-17,Pittsburgh,29
2021,2021-W41,2021-10-17,Purdue,30
2021,2021-W41,2021-10-17,UCLA,31
2021,2021-W41,2021-10-17,Boise St,32
2021,2021-W41,2021-10-17,Clemson,33
2021,2021-W41,2021-10-17,Virginia,34
2021,2021-W41,2021-10-17,NC State,35
2021,2021-W41,2021-10-17,Minnesota,36
2021,2021-W41,2021-10-17,Kansas St,37
2021,2021-W41,2021-10-17,Wisconsin,38
2021,2021-W41,2021-10-17,Louisiana,39
2021,2021-W41,2021-10-17,SMU,40
2021,2021-W41,2021-10-17,Nevada,41
2021,2021-W41,2021-10-17,Indiana,42
2021,2021-W41,2021-10-17,Montana,43
2021,2021-W41,2021-10-17,N Carolina St,45
2021,2021-W41,2021-10-17,UC Davis,45
2021,2021-W41,2021-10-17,Oregon,46
2021,2021-W41,2021-10-17,Virginia Tech,47
2021,2021-W41,2021-10-17,Iowa St,48
2021,2021-W41,2021-10-17,South Dakota State,49
2021,2021-W41,2021-10-17,Incarnate Word,50
2021,2021-W41,2021-10-17,East Tennessee State,51
2021,2021-W41,2021-10-17,S Miss,52
2021,2021-W41,2021-10-17,Utah St,53
2021,2021-W41,2021-10-17,Boston College,54
2021,2021-W41,2021-10-17,Louisville,55
2021,2021-W41,2021-10-17,W Michigan,56
2021,2021-W41,2021-10-17,Stanford,57
2021,2021-W41,2021-10-17,Florida,59
2021,2021-W41,2021-10-17,Eastern Washington,59
2021,2021-W41,2021-10-17,Appalachian St,61
2021,2021-W41,2021-10-17,Tennessee,61
2021,2021-W41,2021-10-17,N Mexico St,62
2021,2021-W41,2021-10-17,Texas Tech,63
2021,2021-W41,2021-10-17,Villanova,64
2021,2021-W41,2021-10-17,Holy Cross,65
2021,2021-W41,2021-10-17,Stony Brook,66
2021,2021-W41,2021-10-17,Mercer,67
2021,2021-W41,2021-10-17,Wash St,68
2021,2021-W41,2021-10-17,Western Carolina,69
2021,2021-W41,2021-10-17,West Virginia,70
2021,2021-W41,2021-10-17,Austin Peay,71
2021,2021-W41,2021-10-17,Northern Iowa,72
2021,2021-W41,2021-10-17,Lamar,73
2021,2021-W41,2021-10-17,Oregon St,74
2021,2021-W41,2021-10-17,USC,75
2021,2021-W41,2021-10-17,Duquesne,77
2021,2021-W41,2021-10-17,Delaware,77
2021,2021-W41,2021-10-17,Southern Illinois,78
2021,2021-W41,2021-10-17,Temple,79
2021,2021-W41,2021-10-17,Jacksonville St,81
2021,2021-W41,2021-10-17,Youngstown State,81
2021,2021-W41,2021-10-17,San Diego St,82
2021,2021-W41,2021-10-17,Central Connecticut,83
2021,2021-W41,2021-10-17,Weber State,84
2021,2021-W41,2021-10-17,Howard,85
2021,2021-W41,2021-10-17,Chattanooga,86
2021,2021-W41,2021-10-17,Idaho State,87
2021,2021-W41,2021-10-17,Stephen F. Austin,88
2021,2021-W41,2021-10-17,Florida St,89
2021,2021-W41,2021-10-17,Campbell,90
2021,2021-W41,2021-10-17,N Carolina,92
2021,2021-W41,2021-10-17,North Dakota,92
2021,2021-W41,2021-10-17,Northern Arizona,93
2021,2021-W41,2021-10-17,Missouri State,95
2021,2021-W41,2021-10-17,Richmond,95
2021,2021-W41,2021-10-17,Western Illinois,97
2021,2021-W41,2021-10-17,Alabama State,97
2021,2021-W41,2021-10-17,McNeese,98
2021,2021-W41,2021-10-17,Towson,99
2021,2021-W41,2021-10-17,Ball St,101
2021,2021-W41,2021-10-17,Elon,101
2021,2021-W41,2021-10-17,"Miami, Fl",103
2021,2021-W41,2021-10-17,Fresno St,103
2021,2021-W41,2021-10-17,Colgate,105
2021,2021-W41,2021-10-17,William & Mary,105
2021,2021-W41,2021-10-17,Coastal Carolina,106
2021,2021-W41,2021-10-17,UAB,107
2021,2021-W41,2021-10-17,The Citadel,108
2021,2021-W41,2021-10-17,Liberty,109
2021,2021-W41,2021-10-17,North Carolina Central,110
2021,2021-W41,2021-10-17,Morgan State,111
2021,2021-W41,2021-10-17,Lafayette,113
2021,2021-W41,2021-10-17,Montana State,113
2021,2021-W41,2021-10-17,Eastern Kentucky,114
2021,2021-W41,2021-10-17,UAlbany,115
2021,2021-W41,2021-10-17,Abilene Christian,116
2021,2021-W41,2021-10-17,New Hampshire,117
2021,2021-W41,2021-10-17,Northern Colorado,119
2021,2021-W41,2021-10-17,Southern,119
2021,2021-W41,2021-10-17,Southeast Missouri State,120
2021,2021-W41,2021-10-17,UCF,122
2021,2021-W41,2021-10-17,Charleston Southern,122
2021,2021-W41,2021-10-17,Rutgers,124
2021,2021-W41,2021-10-17,Cal Poly,124
2021,2021-W41,2021-10-17,Nebraska,125
2021,2021-W41,2021-10-17,Wyoming,127
2021,2021-W41,2021-10-17,Indiana State,127
2021,2021-W41,2021-10-17,Alcorn State,128
2021,2021-W41,2021-10-17,Washington,131
2021,2021-W41,2021-10-17,Syracuse,131
2021,2021-W41,2021-10-17,VMI,131
2021,2021-W41,2021-10-17,St. Francis (PA),132
2021,2021-W41,2021-10-17,Georgia Tech,136
2021,2021-W41,2021-10-17,Monmouth,136
2021,2021-W41,2021-10-17,Eastern Illinois,136
2021,2021-W41,2021-10-17,Furman,136
2021,2021-W41,2021-10-17,Southern Utah,137
2021,2021-W41,2021-10-17,Sacramento State,138
2021,2021-W41,2021-10-17,Houston Christian,140
2021,2021-W41,2021-10-17,Maine,140
2021,2021-W41,2021-10-17,Idaho,142
2021,2021-W41,2021-10-17,Tennessee Tech,142
2021,2021-W41,2021-10-17,UT Martin,143
2021,2021-W41,2021-10-17,Illinois State,144
2021,2021-W41,2021-10-17,Central Arkansas,145
2021,2021-W41,2021-10-17,Kent St,146
2021,2021-W41,2021-10-17,South Dakota,148
2021,2021-W41,2021-10-17,SE Louisiana,148
2021,2021-W41,2021-10-17,Illinois,149
2021,2021-W41,2021-10-17,Northwestern State,150
2021,2021-W41,2021-10-17,E Carolina,151
2021,2021-W41,2021-10-17,Bethune-Cookman,152
2021,2021-W41,2021-10-17,Hampton,153
2021,2021-W41,2021-10-17,Robert Morris,155
2021,2021-W41,2021-10-17,Jackson State,155
2021,2021-W41,2021-10-17,Norfolk State,157
2021,2021-W41,2021-10-17,Kennesaw State,157
2021,2021-W41,2021-10-17,Nicholls,158
2021,2021-W41,2021-10-17,North Carolina A&T,159
2021,2021-W41,2021-10-17,N Illinois,160
2021,2021-W41,2021-10-17,Gardner-Webb,161
2021,2021-W41,2021-10-17,Georgia St,162
2021,2021-W41,2021-10-17,Houston,163
2021,2021-W41,2021-10-17,Army,164
2021,2021-W41,2021-10-17,ULM,165
2021,2021-W41,2021-10-17,Fordham,167
2021,2021-W41,2021-10-17,Florida A&M,167
2021,2021-W41,2021-10-17,Colorado,168
2021,2021-W41,2021-10-17,S Carolina,169
2021,2021-W41,2021-10-17,WKU,170
2021,2021-W41,2021-10-17,Northwestern,171
2021,2021-W41,2021-10-17,Bryant,172
2021,2021-W41,2021-10-17,Hawaii,173
2021,2021-W41,2021-10-17,FAU,174
2021,2021-W41,2021-10-17,Murray State,175
2021,2021-W41,2021-10-17,Portland State,176
2021,2021-W41,2021-10-17,Yale,177
2021,2021-W41,2021-10-17,Texas Southern,178
2021,2021-W41,2021-10-17,UTEP,179
2021,2021-W41,2021-10-17,Rice,180
2021,2021-W41,2021-10-17,Memphis,182
2021,2021-W41,2021-10-17,South Carolina State,182
2021,2021-W41,2021-10-17,Missouri,183
2021,2021-W41,2021-10-17,Middle Tenn,184
2021,2021-W41,2021-10-17,Wagner,185
2021,2021-W41,2021-10-17,Grambling,186
2021,2021-W41,2021-10-17,Tulane,187
2021,2021-W41,2021-10-17,Duke,188
2021,2021-W41,2021-10-17,UNLV,189
2021,2021-W41,2021-10-17,Colorado St,191
2021,2021-W41,2021-10-17,Buffalo,191
2021,2021-W41,2021-10-17,Tulsa,192
2021,2021-W41,2021-10-17,E Michigan,193
2021,2021-W41,2021-10-17,Charlotte,194
2021,2021-W41,2021-10-17,Kansas,195
2021,2021-W41,2021-10-17,Long Island University,196
2021,2021-W41,2021-10-17,USF,197
2021,2021-W41,2021-10-17,Troy,198
2021,2021-W41,2021-10-17,La Tech,199
2021,2021-W41,2021-10-17,California,200
2021,2021-W41,2021-10-17,San Jose St,201
2021,2021-W41,2021-10-17,S Alabama,202
2021,2021-W41,2021-10-17,Navy,203
2021,2021-W41,2021-10-17,Arizona,204
2021,2021-W41,2021-10-17,Vanderbilt,205
2021,2021-W41,2021-10-17,New Mexico,206
2021,2021-W41,2021-10-17,Texas St,207
2021,2021-W41,2021-10-17,"Miami, OH",208
2021,2021-W41,2021-10-17,Marshall,209
2021,2021-W41,2021-10-17,Bowling Green,210
2021,2021-W41,2021-10-17,C Michigan,211
2021,2021-W41,2021-10-17,Toledo,212
2021,2021-W41,2021-10-17,UMass,213
2021,2021-W41,2021-10-17,New Mexico St,214
2021,2021-W41,2021-10-17,Southern Miss,215
2021,2021-W41,2021-10-17,FIU,216
2021,2021-W41,2021-10-17,Arkansas St,217
2021,2021-W41,2021-10-17,Akron,218
2021,2021-W41,2021-10-17,North Texas,219
2021,2021-W41,2021-10-17,Georgia Southern,220
2021,2021-W41,2021-10-17,Old Dominion,221
2021,2021-W41,2021-10-17,Connecticut,222
2021,2021-W41,2021-10-17,Ohio,223
2021,2021-W42,2021-10-24,Georgia,1
2021,2021-W42,2021-10-24,Oklahoma,2
2021,2021-W42,2021-10-24,Mississippi,3
2021,2021-W42,2021-10-24,Notre Dame,4
2021,2021-W42,2021-10-24,Alabama,5
2021,2021-W42,2021-10-24,Michigan St,6
2021,2021-W42,2021-10-24,Iowa,7
2021,2021-W42,2021-10-24,Oklahoma St,8
2021,2021-W42,2021-10-24,Ohio St,9
2021,2021-W42,2021-10-24,Kentucky,10
2021,2021-W42,2021-10-24,Michigan,11
2021,2021-W42,2021-10-24,Cincinnati,12
2021,2021-W42,2021-10-24,Baylor,13
2021,2021-W42,2021-10-24,Penn St,14
2021,2021-W42,2021-10-24,Auburn,15
2021,2021-W42,2021-10-24,BYU,16
2021,2021-W42,2021-10-24,Arkansas,17
2021,2021-W42,2021-10-24,Pittsburgh,18
2021,2021-W42,2021-10-24,Arizona St,19
2021,2021-W42,2021-10-24,Texas,20
2021,2021-W42,2021-10-24,Minnesota,21
2021,2021-W42,2021-10-24,Texas A&M,22
2021,2021-W42,2021-10-24,Wisconsin,23
2021,2021-W42,2021-10-24,LSU,24
2021,2021-W42,2021-10-24,Wake Forest,25
2021,2021-W42,2021-10-24,Kansas St,26
2021,2021-W42,2021-10-24,Iowa St,27
2021,2021-W42,2021-10-24,Oregon,28
2021,2021-W42,2021-10-24,Maryland,29
2021,2021-W42,2021-10-24,Boise St,30
2021,2021-W42,2021-10-24,UTSA,31
2021,2021-W42,2021-10-24,Virginia,32
2021,2021-W42,2021-10-24,Air Force,33
2021,2021-W42,2021-10-24,Purdue,34
2021,2021-W42,2021-10-24,UCLA,35
2021,2021-W42,2021-10-24,Clemson,36
2021,2021-W42,2021-10-24,Utah,37
2021,2021-W42,2021-10-24,TCU,38
2021,2021-W42,2021-10-24,Miss St,39
2021,2021-W42,2021-10-24,West Virginia,40
2021,2021-W42,2021-10-24,Louisville,41
2021,2021-W42,2021-10-24,Oregon St,43
2021,2021-W42,2021-10-24,Montana,43
2021,2021-W42,2021-10-24,San Diego St,44
2021,2021-W42,2021-10-24,N Carolina St,46
2021,2021-W42,2021-10-24,UC Davis,46
2021,2021-W42,2021-10-24,Indiana,47
2021,2021-W42,2021-10-24,SMU,48
2021,2021-W42,2021-10-24,"Miami, Fl",49
2021,2021-W42,2021-10-24,Fresno St,50
2021,2021-W42,2021-10-24,South Dakota State,51
2021,2021-W42,2021-10-24,Incarnate Word,52
2021,2021-W42,2021-10-24,East Tennessee State,53
2021,2021-W42,2021-10-24,Appalachian St,54
2021,2021-W42,2021-10-24,S Miss,55
2021,2021-W42,2021-10-24,NC State,56
2021,2021-W42,2021-10-24,Louisiana,57
2021,2021-W42,2021-10-24,Stanford,58
2021,2021-W42,2021-10-24,Florida,60
2021,2021-W42,2021-10-24,Eastern Washington,60
2021,2021-W42,2021-10-24,Illinois,61
2021,2021-W42,2021-10-24,N Mexico St,62
2021,2021-W42,2021-10-24,Villanova,63
2021,2021-W42,2021-10-24,Holy Cross,64
2021,2021-W42,2021-10-24,Stony Brook,65
2021,2021-W42,2021-10-24,Tennessee,67
2021,2021-W42,2021-10-24,Mercer,67
2021,2021-W42,2021-10-24,Nevada,69
2021,2021-W42,2021-10-24,Syracuse,69
2021,2021-W42,2021-10-24,Western Carolina,70
2021,2021-W42,2021-10-24,Austin Peay,71
2021,2021-W42,2021-10-24,Northern Iowa,72
2021,2021-W42,2021-10-24,Lamar,73
2021,2021-W42,2021-10-24,Duquesne,76
2021,2021-W42,2021-10-24,Delaware,76
2021,2021-W42,2021-10-24,Arkansas-Pine Bluff,76
2021,2021-W42,2021-10-24,Southern Illinois,77
2021,2021-W42,2021-10-24,Jacksonville St,79
2021,2021-W42,2021-10-24,Youngstown State,79
2021,2021-W42,2021-10-24,USC,80
2021,2021-W42,2021-10-24,Central Connecticut,81
2021,2021-W42,2021-10-24,Weber State,82
2021,2021-W42,2021-10-24,Howard,83
2021,2021-W42,2021-10-24,Wash St,84
2021,2021-W42,2021-10-24,Chattanooga,85
2021,2021-W42,2021-10-24,Idaho State,86
2021,2021-W42,2021-10-24,Stephen F. Austin,87
2021,2021-W42,2021-10-24,Campbell,88
2021,2021-W42,2021-10-24,Utah St,89
2021,2021-W42,2021-10-24,Boston College,90
2021,2021-W42,2021-10-24,N Carolina,92
2021,2021-W42,2021-10-24,North Dakota,92
2021,2021-W42,2021-10-24,Texas Tech,93
2021,2021-W42,2021-10-24,Northern Arizona,94
2021,2021-W42,2021-10-24,Missouri State,96
2021,2021-W42,2021-10-24,Richmond,96
2021,2021-W42,2021-10-24,Western Illinois,98
2021,2021-W42,2021-10-24,Alabama State,98
2021,2021-W42,2021-10-24,McNeese,99
2021,2021-W42,2021-10-24,Towson,100
2021,2021-W42,2021-10-24,Elon,101
2021,2021-W42,2021-10-24,Colgate,103
2021,2021-W42,2021-10-24,William & Mary,103
2021,2021-W42,2021-10-24,The Citadel,104
2021,2021-W42,2021-10-24,North Carolina Central,105
2021,2021-W42,2021-10-24,Morgan State,106
2021,2021-W42,2021-10-24,Lafayette,108
2021,2021-W42,2021-10-24,Montana State,108
2021,2021-W42,2021-10-24,Eastern Kentucky,109
2021,2021-W42,2021-10-24,UAlbany,110
2021,2021-W42,2021-10-24,Abilene Christian,111
2021,2021-W42,2021-10-24,Virginia Tech,112
2021,2021-W42,2021-10-24,New Hampshire,113
2021,2021-W42,2021-10-24,Northern Colorado,115
2021,2021-W42,2021-10-24,Southern,115
2021,2021-W42,2021-10-24,Southeast Missouri State,116
2021,2021-W42,2021-10-24,Charleston Southern,117
2021,2021-W42,2021-10-24,Rutgers,119
2021,2021-W42,2021-10-24,Cal Poly,119
2021,2021-W42,2021-10-24,Nebraska,120
2021,2021-W42,2021-10-24,Indiana State,121
2021,2021-W42,2021-10-24,Alcorn State,122
2021,2021-W42,2021-10-24,VMI,123
