year,week,date,team,rank
2021,2021-W38,2021-09-26,Houston,73
2021,2021-W38,2021-09-26,Eastern Michigan,74
2021,2021-W38,2021-09-26,Georgia Tech,75
2021,2021-W38,2021-09-26,Washington,77
2021,2021-W38,2021-09-26,East Carolina,77
2021,2021-W38,2021-09-26,San Jose St,79
2021,2021-W38,2021-09-26,ULM,79
2021,2021-W38,2021-09-26,Kent St,80
2021,2021-W38,2021-09-26,Northern Illinois,81
2021,2021-W38,2021-09-26,Tulane,82
2021,2021-W38,2021-09-26,Duke,83
2021,2021-W38,2021-09-26,Missouri,85
2021,2021-W38,2021-09-26,UTEP,85
2021,2021-W38,2021-09-26,FAU,86
2021,2021-W38,2021-09-26,Charlotte,87
2021,2021-W38,2021-09-26,Toledo,88
2021,2021-W38,2021-09-26,Bowling Green,89
2021,2021-W38,2021-09-26,Tennessee,90
2021,2021-W38,2021-09-26,Colorado,91
2021,2021-W38,2021-09-26,USF,92
2021,2021-W38,2021-09-26,Ball St,93
2021,2021-W38,2021-09-26,Illinois,94
2021,2021-W38,2021-09-26,Louisiana Tech,95
2021,2021-W38,2021-09-26,Temple,96
2021,2021-W38,2021-09-26,Troy,97
2021,2021-W38,2021-09-26,Central Michigan,98
2021,2021-W38,2021-09-26,Miami (OH),99
2021,2021-W38,2021-09-26,Buffalo,100
2021,2021-W38,2021-09-26,New Mexico,101
2021,2021-W38,2021-09-26,Northwestern,102
2021,2021-W38,2021-09-26,Marshall,103
2021,2021-W38,2021-09-26,WKU,104
2021,2021-W38,2021-09-26,California,105
2021,2021-W38,2021-09-26,Tulsa,106
2021,2021-W38,2021-09-26,Middle Tenn,107
2021,2021-W38,2021-09-26,Georgia St,108
2021,2021-W38,2021-09-26,Washington St,109
2021,2021-W38,2021-09-26,Georgia Southern,110
2021,2021-W38,2021-09-26,Vanderbilt,111
2021,2021-W38,2021-09-26,Hawaii,112
2021,2021-W38,2021-09-26,Rice,113
2021,2021-W38,2021-09-26,Akron,114
2021,2021-W38,2021-09-26,Florida St,116
2021,2021-W38,2021-09-26,Colorado St,116
2021,2021-W38,2021-09-26,Old Dominion,117
2021,2021-W38,2021-09-26,Southern Miss,118
2021,2021-W38,2021-09-26,Kansas,119
2021,2021-W38,2021-09-26,Navy,120
2021,2021-W38,2021-09-26,Texas St,121
2021,2021-W38,2021-09-26,North Texas,122
2021,2021-W38,2021-09-26,Arizona,123
2021,2021-W38,2021-09-26,FIU,124
2021,2021-W38,2021-09-26,UMass,125
2021,2021-W38,2021-09-26,UNLV,126
2021,2021-W38,2021-09-26,Arkansas St,127
2021,2021-W38,2021-09-26,Connecticut,128
2021,2021-W38,2021-09-26,Ohio,129
2021,2021-W38,2021-09-26,New Mexico St,130
2021,2021-W39,2021-10-03,Georgia,1
2021,2021-W39,2021-10-03,Iowa,2
2021,2021-W39,2021-10-03,Penn St,3
2021,2021-W39,2021-10-03,Alabama,5
2021,2021-W39,2021-10-03,Oklahoma,5
2021,2021-W39,2021-10-03,BYU,6
2021,2021-W39,2021-10-03,Notre Dame,7
2021,2021-W39,2021-10-03,Michigan,8
2021,2021-W39,2021-10-03,Oklahoma St,9
2021,2021-W39,2021-10-03,Arkansas,10
2021,2021-W39,2021-10-03,Cincinnati,11
2021,2021-W39,2021-10-03,Michigan St,12
2021,2021-W39,2021-10-03,UTSA,13
2021,2021-W39,2021-10-03,Ohio St,14
2021,2021-W39,2021-10-03,Texas,15
2021,2021-W39,2021-10-03,Kentucky,16
2021,2021-W39,2021-10-03,Wake Forest,17
2021,2021-W39,2021-10-03,Arizona St,18
2021,2021-W39,2021-10-03,SMU,19
2021,2021-W39,2021-10-03,Mississippi,20
2021,2021-W39,2021-10-03,Stanford,21
2021,2021-W39,2021-10-03,Oregon,22
2021,2021-W39,2021-10-03,Auburn,23
2021,2021-W39,2021-10-03,Maryland,24
2021,2021-W39,2021-10-03,UCLA,25
2021,2021-W39,2021-10-03,Mississippi St,26
2021,2021-W39,2021-10-03,Texas A&M,27
2021,2021-W39,2021-10-03,Kansas St,28
2021,2021-W39,2021-10-03,Wyoming,29
2021,2021-W39,2021-10-03,Liberty,30
2021,2021-W39,2021-10-03,NC State,31
2021,2021-W39,2021-10-03,Baylor,32
2021,2021-W39,2021-10-03,Nevada,33
2021,2021-W39,2021-10-03,LSU,35
2021,2021-W39,2021-10-03,Oregon St,35
2021,2021-W39,2021-10-03,Coastal Carolina,36
2021,2021-W39,2021-10-03,Clemson,37
2021,2021-W39,2021-10-03,Texas Tech,38
2021,2021-W39,2021-10-03,Florida,39
2021,2021-W39,2021-10-03,Western Michigan,40
2021,2021-W39,2021-10-03,Minnesota,41
2021,2021-W39,2021-10-03,Appalachian St,42
2021,2021-W39,2021-10-03,Louisiana,43
2021,2021-W39,2021-10-03,Louisville,44
2021,2021-W39,2021-10-03,Rutgers,46
2021,2021-W39,2021-10-03,San Diego St,46
2021,2021-W39,2021-10-03,Virginia Tech,47
2021,2021-W39,2021-10-03,Wisconsin,48
2021,2021-W39,2021-10-03,Virginia,49
2021,2021-W39,2021-10-03,Boston College,50
2021,2021-W39,2021-10-03,Indiana,51
2021,2021-W39,2021-10-03,Air Force,52
2021,2021-W39,2021-10-03,North Carolina,53
2021,2021-W39,2021-10-03,USC,54
2021,2021-W39,2021-10-03,"Miami, Fl",56
2021,2021-W39,2021-10-03,Purdue,56
2021,2021-W39,2021-10-03,Memphis,57
2021,2021-W39,2021-10-03,Pittsburgh,58
2021,2021-W39,2021-10-03,Iowa St,59
2021,2021-W39,2021-10-03,TCU,60
2021,2021-W39,2021-10-03,UAB,61
2021,2021-W39,2021-10-03,Army,62
2021,2021-W39,2021-10-03,Utah St,63
2021,2021-W39,2021-10-03,South Carolina,64
2021,2021-W39,2021-10-03,Nebraska,65
2021,2021-W39,2021-10-03,West Virginia,66
2021,2021-W39,2021-10-03,Boise St,67
2021,2021-W39,2021-10-03,East Carolina,68
2021,2021-W39,2021-10-03,Utah,71
2021,2021-W39,2021-10-03,Syracuse,71
2021,2021-W39,2021-10-03,Houston,71
2021,2021-W39,2021-10-03,Northern Illinois,72
2021,2021-W39,2021-10-03,Ball St,73
2021,2021-W39,2021-10-03,Fresno St,74
2021,2021-W39,2021-10-03,Kent St,75
2021,2021-W39,2021-10-03,Temple,76
2021,2021-W39,2021-10-03,San Jose St,78
2021,2021-W39,2021-10-03,South Alabama,78
2021,2021-W39,2021-10-03,UTEP,79
2021,2021-W39,2021-10-03,Tennessee,80
2021,2021-W39,2021-10-03,FAU,81
2021,2021-W39,2021-10-03,Illinois,82
2021,2021-W39,2021-10-03,UCF,83
2021,2021-W39,2021-10-03,Toledo,84
2021,2021-W39,2021-10-03,Washington,86
2021,2021-W39,2021-10-03,Miami (OH),86
2021,2021-W39,2021-10-03,ULM,87
2021,2021-W39,2021-10-03,Georgia Tech,88
2021,2021-W39,2021-10-03,Eastern Michigan,89
2021,2021-W39,2021-10-03,Hawaii,90
2021,2021-W39,2021-10-03,Florida St,91
2021,2021-W39,2021-10-03,Middle Tenn,92
2021,2021-W39,2021-10-03,USF,93
2021,2021-W39,2021-10-03,Duke,94
2021,2021-W39,2021-10-03,Tulane,95
2021,2021-W39,2021-10-03,Louisiana Tech,96
2021,2021-W39,2021-10-03,Washington St,97
2021,2021-W39,2021-10-03,WKU,98
2021,2021-W39,2021-10-03,Missouri,99
2021,2021-W39,2021-10-03,Buffalo,100
2021,2021-W39,2021-10-03,Colorado,101
2021,2021-W39,2021-10-03,Bowling Green,102
2021,2021-W39,2021-10-03,Charlotte,103
2021,2021-W39,2021-10-03,Georgia Southern,104
2021,2021-W39,2021-10-03,Navy,105
2021,2021-W39,2021-10-03,Vanderbilt,106
2021,2021-W39,2021-10-03,Rice,107
2021,2021-W39,2021-10-03,New Mexico,108
2021,2021-W39,2021-10-03,Troy,109
2021,2021-W39,2021-10-03,Georgia St,110
2021,2021-W39,2021-10-03,Northwestern,111
2021,2021-W39,2021-10-03,Colorado St,112
2021,2021-W39,2021-10-03,Central Michigan,113
2021,2021-W39,2021-10-03,Tulsa,114
2021,2021-W39,2021-10-03,Marshall,115
2021,2021-W39,2021-10-03,California,116
2021,2021-W39,2021-10-03,Texas St,117
2021,2021-W39,2021-10-03,North Texas,118
2021,2021-W39,2021-10-03,Arizona,119
2021,2021-W39,2021-10-03,Kansas,120
2021,2021-W39,2021-10-03,Old Dominion,121
2021,2021-W39,2021-10-03,UNLV,122
2021,2021-W39,2021-10-03,Southern Miss,123
2021,2021-W39,2021-10-03,Akron,124
2021,2021-W39,2021-10-03,Ohio,125
2021,2021-W39,2021-10-03,FIU,126
2021,2021-W39,2021-10-03,UMass,127
2021,2021-W39,2021-10-03,Arkansas St,128
2021,2021-W39,2021-10-03,Connecticut,129
2021,2021-W39,2021-10-03,New Mexico St,130
2021,2021-W40,2021-10-10,Iowa,1
2021,2021-W40,2021-10-10,Georgia,2
2021,2021-W40,2021-10-10,Oklahoma,3
2021,2021-W40,2021-10-10,Notre Dame,4
2021,2021-W40,2021-10-10,Penn St,5
2021,2021-W40,2021-10-10,Michigan,6
2021,2021-W40,2021-10-10,Ohio St,7
2021,2021-W40,2021-10-10,Michigan St,8
2021,2021-W40,2021-10-10,Alabama,9
2021,2021-W40,2021-10-10,Cincinnati,10
2021,2021-W40,2021-10-10,Kentucky,11
2021,2021-W40,2021-10-10,Oklahoma St,12
2021,2021-W40,2021-10-10,UTSA,13
2021,2021-W40,2021-10-10,Mississippi,14
2021,2021-W40,2021-10-10,Arizona St,15
2021,2021-W40,2021-10-10,Arkansas,16
2021,2021-W40,2021-10-10,Wake Forest,17
2021,2021-W40,2021-10-10,Texas A&M,18
2021,2021-W40,2021-10-10,BYU,19
2021,2021-W40,2021-10-10,Texas,20
2021,2021-W40,2021-10-10,SMU,21
2021,2021-W40,2021-10-10,Baylor,22
2021,2021-W40,2021-10-10,Liberty,23
2021,2021-W40,2021-10-10,Oregon,24
2021,2021-W40,2021-10-10,Auburn,25
2021,2021-W40,2021-10-10,UCLA,26
2021,2021-W40,2021-10-10,Stanford,27
2021,2021-W40,2021-10-10,Mississippi St,28
2021,2021-W40,2021-10-10,Virginia,29
2021,2021-W40,2021-10-10,Air Force,30
2021,2021-W40,2021-10-10,Kansas St,31
2021,2021-W40,2021-10-10,Maryland,32
2021,2021-W40,2021-10-10,NC State,33
2021,2021-W40,2021-10-10,Florida,34
2021,2021-W40,2021-10-10,Nevada,35
2021,2021-W40,2021-10-10,Coastal Carolina,36
2021,2021-W40,2021-10-10,Wisconsin,37
2021,2021-W40,2021-10-10,Clemson,38
2021,2021-W40,2021-10-10,TCU,39
2021,2021-W40,2021-10-10,Boise St,40
2021,2021-W40,2021-10-10,San Diego St,41
2021,2021-W40,2021-10-10,LSU,42
2021,2021-W40,2021-10-10,Minnesota,43
2021,2021-W40,2021-10-10,Wyoming,44
2021,2021-W40,2021-10-10,Appalachian St,45
2021,2021-W40,2021-10-10,Louisiana,46
2021,2021-W40,2021-10-10,Rutgers,47
2021,2021-W40,2021-10-10,UAB,48
2021,2021-W40,2021-10-10,Ball St,49
2021,2021-W40,2021-10-10,Virginia Tech,50
2021,2021-W40,2021-10-10,Utah,51
2021,2021-W40,2021-10-10,Boston College,52
2021,2021-W40,2021-10-10,Texas Tech,53
2021,2021-W40,2021-10-10,Indiana,54
2021,2021-W40,2021-10-10,"Miami, Fl",56
2021,2021-W40,2021-10-10,Purdue,56
2021,2021-W40,2021-10-10,Louisville,57
2021,2021-W40,2021-10-10,Western Michigan,58
2021,2021-W40,2021-10-10,Pittsburgh,59
2021,2021-W40,2021-10-10,Iowa St,60
2021,2021-W40,2021-10-10,Northern Illinois,61
2021,2021-W40,2021-10-10,Oregon St,62
2021,2021-W40,2021-10-10,Houston,63
2021,2021-W40,2021-10-10,Army,64
2021,2021-W40,2021-10-10,Utah St,65
2021,2021-W40,2021-10-10,Kent St,66
2021,2021-W40,2021-10-10,Tennessee,67
2021,2021-W40,2021-10-10,Nebraska,68
2021,2021-W40,2021-10-10,USC,69
2021,2021-W40,2021-10-10,Fresno St,70
2021,2021-W40,2021-10-10,Syracuse,71
2021,2021-W40,2021-10-10,UCF,72
2021,2021-W40,2021-10-10,West Virginia,73
2021,2021-W40,2021-10-10,Temple,74
2021,2021-W40,2021-10-10,North Carolina,75
2021,2021-W40,2021-10-10,Florida St,76
2021,2021-W40,2021-10-10,UTEP,77
2021,2021-W40,2021-10-10,Washington St,78
2021,2021-W40,2021-10-10,Memphis,79
2021,2021-W40,2021-10-10,South Carolina,80
2021,2021-W40,2021-10-10,Eastern Michigan,81
2021,2021-W40,2021-10-10,Georgia Tech,82
2021,2021-W40,2021-10-10,East Carolina,83
2021,2021-W40,2021-10-10,Washington,84
2021,2021-W40,2021-10-10,Hawaii,85
2021,2021-W40,2021-10-10,Illinois,86
2021,2021-W40,2021-10-10,FAU,87
2021,2021-W40,2021-10-10,USF,88
2021,2021-W40,2021-10-10,Missouri,89
2021,2021-W40,2021-10-10,Louisiana Tech,90
2021,2021-W40,2021-10-10,Tulsa,91
2021,2021-W40,2021-10-10,Middle Tenn,92
2021,2021-W40,2021-10-10,Georgia St,94
2021,2021-W40,2021-10-10,Toledo,94
2021,2021-W40,2021-10-10,San Jose St,96
2021,2021-W40,2021-10-10,Colorado St,96
2021,2021-W40,2021-10-10,Troy,97
2021,2021-W40,2021-10-10,WKU,98
2021,2021-W40,2021-10-10,South Alabama,99
2021,2021-W40,2021-10-10,Colorado,100
2021,2021-W40,2021-10-10,Charlotte,101
2021,2021-W40,2021-10-10,Miami (OH),102
2021,2021-W40,2021-10-10,Rice,103
2021,2021-W40,2021-10-10,Navy,104
2021,2021-W40,2021-10-10,ULM,105
2021,2021-W40,2021-10-10,Texas St,106
2021,2021-W40,2021-10-10,Northwestern,107
2021,2021-W40,2021-10-10,Tulane,108
2021,2021-W40,2021-10-10,Central Michigan,109
2021,2021-W40,2021-10-10,Duke,110
2021,2021-W40,2021-10-10,Vanderbilt,111
2021,2021-W40,2021-10-10,New Mexico,112
2021,2021-W40,2021-10-10,Marshall,113
2021,2021-W40,2021-10-10,Buffalo,114
2021,2021-W40,2021-10-10,California,115
2021,2021-W40,2021-10-10,Georgia Southern,116
2021,2021-W40,2021-10-10,Bowling Green,117
2021,2021-W40,2021-10-10,Kansas,118
2021,2021-W40,2021-10-10,Arizona,119
2021,2021-W40,2021-10-10,UNLV,121
2021,2021-W40,2021-10-10,Akron,121
2021,2021-W40,2021-10-10,North Texas,122
2021,2021-W40,2021-10-10,UMass,123
2021,2021-W40,2021-10-10,Southern Miss,124
2021,2021-W40,2021-10-10,Old Dominion,125
2021,2021-W40,2021-10-10,Arkansas St,126
2021,2021-W40,2021-10-10,Ohio,127
2021,2021-W40,2021-10-10,FIU,128
2021,2021-W40,2021-10-10,New Mexico St,129
2021,2021-W40,2021-10-10,Connecticut,130
2021,2021-W41,2021-10-17,Georgia,1
2021,2021-W41,2021-10-17,Oklahoma,2
2021,2021-W41,2021-10-17,Iowa,3
2021,2021-W41,2021-10-17,Alabama,4
2021,2021-W41,2021-10-17,Michigan St,5
2021,2021-W41,2021-10-17,Oklahoma St,6
2021,2021-W41,2021-10-17,Notre Dame,7
2021,2021-W41,2021-10-17,Cincinnati,8
2021,2021-W41,2021-10-17,Penn St,9
2021,2021-W41,2021-10-17,Michigan,10
2021,2021-W41,2021-10-17,Ohio St,11
2021,2021-W41,2021-10-17,Mississippi,12
2021,2021-W41,2021-10-17,Kentucky,13
2021,2021-W41,2021-10-17,UTSA,14
2021,2021-W41,2021-10-17,Texas A&M,15
2021,2021-W41,2021-10-17,Baylor,16
2021,2021-W41,2021-10-17,Auburn,17
2021,2021-W41,2021-10-17,Wake Forest,18
2021,2021-W41,2021-10-17,Arkansas,19
2021,2021-W41,2021-10-17,BYU,20
2021,2021-W41,2021-10-17,Arizona St,21
2021,2021-W41,2021-10-17,Texas,22
2021,2021-W41,2021-10-17,Air Force,23
2021,2021-W41,2021-10-17,UCLA,24
2021,2021-W41,2021-10-17,NC State,25
2021,2021-W41,2021-10-17,SMU,26
2021,2021-W41,2021-10-17,LSU,27
2021,2021-W41,2021-10-17,Oregon,28
2021,2021-W41,2021-10-17,Wisconsin,29
2021,2021-W41,2021-10-17,Clemson,31
2021,2021-W41,2021-10-17,Virginia,31
2021,2021-W41,2021-10-17,Louisiana,32
2021,2021-W41,2021-10-17,Utah,33
2021,2021-W41,2021-10-17,Nevada,34
2021,2021-W41,2021-10-17,Purdue,35
2021,2021-W41,2021-10-17,Minnesota,36
2021,2021-W41,2021-10-17,Mississippi St,37
2021,2021-W41,2021-10-17,Maryland,38
2021,2021-W41,2021-10-17,San Diego St,39
2021,2021-W41,2021-10-17,Iowa St,40
2021,2021-W41,2021-10-17,Coastal Carolina,41
2021,2021-W41,2021-10-17,Ball St,42
2021,2021-W41,2021-10-17,TCU,43
2021,2021-W41,2021-10-17,Pittsburgh,44
2021,2021-W41,2021-10-17,Western Michigan,45
2021,2021-W41,2021-10-17,Kansas St,46
2021,2021-W41,2021-10-17,Florida,47
2021,2021-W41,2021-10-17,Stanford,48
2021,2021-W41,2021-10-17,Liberty,50
2021,2021-W41,2021-10-17,Boise St,50
2021,2021-W41,2021-10-17,UAB,51
2021,2021-W41,2021-10-17,Texas Tech,52
2021,2021-W41,2021-10-17,Fresno St,53
2021,2021-W41,2021-10-17,Appalachian St,54
2021,2021-W41,2021-10-17,Indiana,55
2021,2021-W41,2021-10-17,Northern Illinois,56
2021,2021-W41,2021-10-17,Louisville,57
2021,2021-W41,2021-10-17,North Carolina,59
2021,2021-W41,2021-10-17,Washington St,59
2021,2021-W41,2021-10-17,Wyoming,60
2021,2021-W41,2021-10-17,Utah St,61
2021,2021-W41,2021-10-17,Oregon St,62
2021,2021-W41,2021-10-17,Boston College,63
2021,2021-W41,2021-10-17,Houston,64
2021,2021-W41,2021-10-17,Virginia Tech,65
2021,2021-W41,2021-10-17,Tennessee,66
2021,2021-W41,2021-10-17,UTEP,67
2021,2021-W41,2021-10-17,Army,68
2021,2021-W41,2021-10-17,USC,69
2021,2021-W41,2021-10-17,"Miami, Fl",70
2021,2021-W41,2021-10-17,West Virginia,72
2021,2021-W41,2021-10-17,Rutgers,72
2021,2021-W41,2021-10-17,Temple,73
2021,2021-W41,2021-10-17,UCF,74
2021,2021-W41,2021-10-17,Memphis,75
2021,2021-W41,2021-10-17,Nebraska,76
2021,2021-W41,2021-10-17,Kent St,77
2021,2021-W41,2021-10-17,Florida St,79
2021,2021-W41,2021-10-17,South Carolina,79
2021,2021-W41,2021-10-17,Syracuse,80
2021,2021-W41,2021-10-17,Georgia Tech,81
2021,2021-W41,2021-10-17,East Carolina,82
2021,2021-W41,2021-10-17,ULM,83
2021,2021-W41,2021-10-17,Tulsa,84
2021,2021-W41,2021-10-17,Eastern Michigan,85
2021,2021-W41,2021-10-17,Illinois,86
2021,2021-W41,2021-10-17,Washington,87
2021,2021-W41,2021-10-17,Northwestern,88
2021,2021-W41,2021-10-17,FAU,89
2021,2021-W41,2021-10-17,Troy,90
2021,2021-W41,2021-10-17,Colorado St,91
2021,2021-W41,2021-10-17,Hawaii,92
2021,2021-W41,2021-10-17,South Alabama,93
2021,2021-W41,2021-10-17,Middle Tenn,94
2021,2021-W41,2021-10-17,Georgia St,95
2021,2021-W41,2021-10-17,Colorado,96
2021,2021-W41,2021-10-17,WKU,97
2021,2021-W41,2021-10-17,Missouri,98
2021,2021-W41,2021-10-17,Miami (OH),99
2021,2021-W41,2021-10-17,Charlotte,100
2021,2021-W41,2021-10-17,Central Michigan,101
2021,2021-W41,2021-10-17,Rice,102
2021,2021-W41,2021-10-17,San Jose St,103
2021,2021-W41,2021-10-17,Tulane,104
2021,2021-W41,2021-10-17,USF,105
2021,2021-W41,2021-10-17,Marshall,107
2021,2021-W41,2021-10-17,Louisiana Tech,107
2021,2021-W41,2021-10-17,Buffalo,108
2021,2021-W41,2021-10-17,Duke,109
2021,2021-W41,2021-10-17,Toledo,110
2021,2021-W41,2021-10-17,California,112
2021,2021-W41,2021-10-17,Navy,112
2021,2021-W41,2021-10-17,Vanderbilt,113
2021,2021-W41,2021-10-17,Texas St,114
2021,2021-W41,2021-10-17,New Mexico,115
2021,2021-W41,2021-10-17,Kansas,116
2021,2021-W41,2021-10-17,Bowling Green,117
2021,2021-W41,2021-10-17,UNLV,118
2021,2021-W41,2021-10-17,UMass,119
2021,2021-W41,2021-10-17,Georgia Southern,120
2021,2021-W41,2021-10-17,Arizona,121
2021,2021-W41,2021-10-17,Akron,122
2021,2021-W41,2021-10-17,Southern Miss,123
2021,2021-W41,2021-10-17,Arkansas St,124
2021,2021-W41,2021-10-17,FIU,125
2021,2021-W41,2021-10-17,North Texas,126
2021,2021-W41,2021-10-17,Old Dominion,127
2021,2021-W41,2021-10-17,New Mexico St,128
2021,2021-W41,2021-10-17,Connecticut,129
2021,2021-W41,2021-10-17,Ohio,130
2021,2021-W42,2021-10-24,Georgia,1
2021,2021-W42,2021-10-24,Oklahoma,2
2021,2021-W42,2021-10-24,Alabama,3
2021,2021-W42,2021-10-24,Iowa,4
2021,2021-W42,2021-10-24,Notre Dame,5
2021,2021-W42,2021-10-24,Mississippi,6
2021,2021-W42,2021-10-24,Ohio St,7
2021,2021-W42,2021-10-24,Michigan St,8
2021,2021-W42,2021-10-24,Michigan,9
2021,2021-W42,2021-10-24,Cincinnati,10
2021,2021-W42,2021-10-24,Oklahoma St,11
2021,2021-W42,2021-10-24,Texas A&M,12
2021,2021-W42,2021-10-24,UTSA,13
2021,2021-W42,2021-10-24,Kentucky,14
2021,2021-W42,2021-10-24,Wake Forest,15
2021,2021-W42,2021-10-24,BYU,16
2021,2021-W42,2021-10-24,Penn St,17
2021,2021-W42,2021-10-24,Baylor,18
2021,2021-W42,2021-10-24,Oregon,19
2021,2021-W42,2021-10-24,Auburn,20
2021,2021-W42,2021-10-24,Wisconsin,21
2021,2021-W42,2021-10-24,Arkansas,22
2021,2021-W42,2021-10-24,Minnesota,23
2021,2021-W42,2021-10-24,Arizona St,25
2021,2021-W42,2021-10-24,San Diego St,25
2021,2021-W42,2021-10-24,Iowa St,26
2021,2021-W42,2021-10-24,Texas,27
2021,2021-W42,2021-10-24,SMU,28
2021,2021-W42,2021-10-24,Virginia,29
2021,2021-W42,2021-10-24,Pittsburgh,30
2021,2021-W42,2021-10-24,Air Force,31
2021,2021-W42,2021-10-24,UCLA,32
2021,2021-W42,2021-10-24,LSU,33
2021,2021-W42,2021-10-24,Louisiana,34
2021,2021-W42,2021-10-24,Mississippi St,36
2021,2021-W42,2021-10-24,Kansas St,36
2021,2021-W42,2021-10-24,Fresno St,37
2021,2021-W42,2021-10-24,NC State,38
2021,2021-W42,2021-10-24,Purdue,39
2021,2021-W42,2021-10-24,Appalachian St,40
2021,2021-W42,2021-10-24,Clemson,41
2021,2021-W42,2021-10-24,Oregon St,42
2021,2021-W42,2021-10-24,Nevada,43
2021,2021-W42,2021-10-24,Maryland,44
2021,2021-W42,2021-10-24,Utah,45
2021,2021-W42,2021-10-24,Louisville,46
2021,2021-W42,2021-10-24,Florida,47
2021,2021-W42,2021-10-24,Stanford,48
2021,2021-W42,2021-10-24,Liberty,49
2021,2021-W42,2021-10-24,Boise St,50
2021,2021-W42,2021-10-24,Northern Illinois,51
2021,2021-W42,2021-10-24,"Miami, Fl",53
2021,2021-W42,2021-10-24,Houston,53
2021,2021-W42,2021-10-24,Coastal Carolina,54
2021,2021-W42,2021-10-24,Utah St,55
2021,2021-W42,2021-10-24,West Virginia,56
2021,2021-W42,2021-10-24,TCU,57
2021,2021-W42,2021-10-24,Indiana,58
2021,2021-W42,2021-10-24,North Carolina,59
2021,2021-W42,2021-10-24,Texas Tech,60
2021,2021-W42,2021-10-24,Ball St,61
2021,2021-W42,2021-10-24,UCF,62
2021,2021-W42,2021-10-24,Washington St,63
2021,2021-W42,2021-10-24,Syracuse,64
2021,2021-W42,2021-10-24,Western Michigan,65
2021,2021-W42,2021-10-24,Illinois,66
2021,2021-W42,2021-10-24,Tennessee,67
2021,2021-W42,2021-10-24,UTEP,68
2021,2021-W42,2021-10-24,UAB,69
2021,2021-W42,2021-10-24,USC,70
2021,2021-W42,2021-10-24,Boston College,71
2021,2021-W42,2021-10-24,Rutgers,72
2021,2021-W42,2021-10-24,Army,73
2021,2021-W42,2021-10-24,Florida St,74
2021,2021-W42,2021-10-24,Nebraska,76
2021,2021-W42,2021-10-24,Kent St,76
2021,2021-W42,2021-10-24,Virginia Tech,78
2021,2021-W42,2021-10-24,South Carolina,78
2021,2021-W42,2021-10-24,ULM,79
2021,2021-W42,2021-10-24,Wyoming,80
2021,2021-W42,2021-10-24,Miami (OH),81
2021,2021-W42,2021-10-24,FAU,82
2021,2021-W42,2021-10-24,Eastern Michigan,83
2021,2021-W42,2021-10-24,Georgia Tech,84
2021,2021-W42,2021-10-24,Tulsa,85
2021,2021-W42,2021-10-24,Memphis,86
2021,2021-W42,2021-10-24,Washington,87
2021,2021-W42,2021-10-24,Rice,88
2021,2021-W42,2021-10-24,Temple,89
2021,2021-W42,2021-10-24,Northwestern,90
2021,2021-W42,2021-10-24,Georgia St,91
2021,2021-W42,2021-10-24,Troy,92
2021,2021-W42,2021-10-24,East Carolina,93
2021,2021-W42,2021-10-24,Hawaii,94
2021,2021-W42,2021-10-24,Middle Tenn,96
2021,2021-W42,2021-10-24,WKU,96
2021,2021-W42,2021-10-24,USF,97
2021,2021-W42,2021-10-24,Missouri,98
2021,2021-W42,2021-10-24,Toledo,99
2021,2021-W42,2021-10-24,San Jose St,100
2021,2021-W42,2021-10-24,Colorado St,101
2021,2021-W42,2021-10-24,Buffalo,102
2021,2021-W42,2021-10-24,Marshall,103
2021,2021-W42,2021-10-24,Central Michigan,105
2021,2021-W42,2021-10-24,South Alabama,105
2021,2021-W42,2021-10-24,Tulane,106
2021,2021-W42,2021-10-24,Louisiana Tech,107
2021,2021-W42,2021-10-24,California,108
2021,2021-W42,2021-10-24,Duke,109
2021,2021-W42,2021-10-24,Charlotte,110
2021,2021-W42,2021-10-24,New Mexico,111
2021,2021-W42,2021-10-24,Colorado,112
2021,2021-W42,2021-10-24,Navy,113
2021,2021-W42,2021-10-24,Vanderbilt,114
2021,2021-W42,2021-10-24,Kansas,115
2021,2021-W42,2021-10-24,Georgia Southern,116
2021,2021-W42,2021-10-24,Texas St,117
2021,2021-W42,2021-10-24,Bowling Green,118
2021,2021-W42,2021-10-24,Southern Miss,119
2021,2021-W42,2021-10-24,UMass,120
2021,2021-W42,2021-10-24,UNLV,121
2021,2021-W42,2021-10-24,Arkansas St,122
2021,2021-W42,2021-10-24,Arizona,123
2021,2021-W42,2021-10-24,Old Dominion,124
2021,2021-W42,2021-10-24,Akron,125
2021,2021-W42,2021-10-24,North Texas,126
2021,2021-W42,2021-10-24,FIU,127
2021,2021-W42,2021-10-24,New Mexico St,128
2021,2021-W42,2021-10-24,Ohio,129
2021,2021-W42,2021-10-24,Connecticut,130
2021,2021-W43,2021-10-31,Georgia,1
2021,2021-W43,2021-10-31,Oklahoma,2
2021,2021-W43,2021-10-31,Michigan St,3
2021,2021-W43,2021-10-31,Ohio St,4
2021,2021-W43,2021-10-31,Notre Dame,5
2021,2021-W43,2021-10-31,Alabama,6
2021,2021-W43,2021-10-31,Iowa,7
2021,2021-W43,2021-10-31,Cincinnati,8
2021,2021-W43,2021-10-31,Mississippi,9
2021,2021-W43,2021-10-31,Michigan,10
2021,2021-W43,2021-10-31,BYU,11
2021,2021-W43,2021-10-31,Auburn,12
2021,2021-W43,2021-10-31,Oklahoma St,13
2021,2021-W43,2021-10-31,Baylor,14
2021,2021-W43,2021-10-31,Wisconsin,15
