year,week,date,team,rank
2025,2025-W38,2025-09-21,Arizona,49
2025,2025-W38,2025-09-21,Cincinnati,50
2025,2025-W38,2025-09-21,Notre Dame,51
2025,2025-W38,2025-09-21,Virginia,52
2025,2025-W38,2025-09-21,Illinois,53
2025,2025-W38,2025-09-21,Colorado,54
2025,2025-W38,2025-09-21,Clemson,56
2025,2025-W38,2025-09-21,Fresno St,56
2025,2025-W38,2025-09-21,Minnesota,57
2025,2025-W38,2025-09-21,Arkansas,58
2025,2025-W38,2025-09-21,Florida,59
2025,2025-W38,2025-09-21,Old Dominion,60
2025,2025-W38,2025-09-21,California,61
2025,2025-W38,2025-09-21,Navy,62
2025,2025-W38,2025-09-21,Boise St,63
2025,2025-W38,2025-09-21,Utah St,65
2025,2025-W38,2025-09-21,Texas St,66
2025,2025-W38,2025-09-21,Wake Forest,68
2025,2025-W38,2025-09-21,San Diego St,68
2025,2025-W38,2025-09-21,SMU,69
2025,2025-W38,2025-09-21,Pittsburgh,70
2025,2025-W38,2025-09-21,UTSA,71
2025,2025-W38,2025-09-21,Kentucky,72
2025,2025-W38,2025-09-21,Wisconsin,73
2025,2025-W38,2025-09-21,West Virginia,74
2025,2025-W38,2025-09-21,Central Michigan,75
2025,2025-W38,2025-09-21,Troy,76
2025,2025-W38,2025-09-21,Temple,77
2025,2025-W38,2025-09-21,New Mexico,78
2025,2025-W38,2025-09-21,Delaware,82
2025,2025-W38,2025-09-21,Wyoming,86
2025,2025-W38,2025-09-21,Texas,88
2025,2025-W38,2025-09-21,Northwestern,89
2025,2025-W38,2025-09-21,East Carolina,93
2025,2025-W38,2025-09-21,New Mexico St,93
2025,2025-W38,2025-09-21,Southern Miss,98
2025,2025-W38,2025-09-21,Washington St,101
2025,2025-W38,2025-09-21,Army,106
2025,2025-W38,2025-09-21,Northern Illinois,112
2025,2025-W38,2025-09-21,Rice,114
2025,2025-W38,2025-09-21,James Madison,121
2025,2025-W38,2025-09-21,Coastal Carolina,121
2025,2025-W38,2025-09-21,Miami (OH),123
2025,2025-W38,2025-09-21,North Carolina,125
2025,2025-W38,2025-09-21,Virginia Tech,127
2025,2025-W38,2025-09-21,Purdue,135
2025,2025-W38,2025-09-21,Stanford,137
2025,2025-W38,2025-09-21,Hawaii,141
2025,2025-W38,2025-09-21,Appalachian St,141
2025,2025-W38,2025-09-21,Tulsa,141
2025,2025-W38,2025-09-21,Georgia St,143
2025,2025-W38,2025-09-21,Air Force,146
2025,2025-W38,2025-09-21,UAB,146
2025,2025-W38,2025-09-21,Western Michigan,148
2025,2025-W38,2025-09-21,ULM,151
2025,2025-W38,2025-09-21,Colorado St,154
2025,2025-W38,2025-09-21,Georgia Southern,156
2025,2025-W38,2025-09-21,Kennesaw St,164
2025,2025-W38,2025-09-21,Kansas St,166
2025,2025-W38,2025-09-21,Boston College,170
2025,2025-W38,2025-09-21,Bowling Green,172
2025,2025-W38,2025-09-21,San Jose St,175
2025,2025-W38,2025-09-21,Buffalo,177
2025,2025-W38,2025-09-21,UCLA,180
2025,2025-W38,2025-09-21,Marshall,183
2025,2025-W38,2025-09-21,FIU,185
2025,2025-W38,2025-09-21,WKU,189
2025,2025-W38,2025-09-21,FAU,190
2025,2025-W38,2025-09-21,Missouri St,193
2025,2025-W38,2025-09-21,Oregon St,194
2025,2025-W38,2025-09-21,South Alabama,196
2025,2025-W38,2025-09-21,Kent St,196
2025,2025-W38,2025-09-21,Oklahoma St,198
2025,2025-W38,2025-09-21,Toledo,199
2025,2025-W38,2025-09-21,Akron,200
2025,2025-W38,2025-09-21,Arkansas St,205
2025,2025-W38,2025-09-21,Connecticut,206
2025,2025-W38,2025-09-21,Jacksonville St,209
2025,2025-W38,2025-09-21,Charlotte,210
2025,2025-W38,2025-09-21,Eastern Michigan,211
2025,2025-W38,2025-09-21,UTEP,213
2025,2025-W38,2025-09-21,Middle Tenn,215
2025,2025-W38,2025-09-21,Louisiana,216
2025,2025-W38,2025-09-21,Ball St,218
2025,2025-W38,2025-09-21,Liberty,219
2025,2025-W38,2025-09-21,Sam Houston St,220
2025,2025-W38,2025-09-21,Nevada,221
2025,2025-W38,2025-09-21,UMass,222
2025,2025-W39,2025-09-28,Mississippi,1
2025,2025-W39,2025-09-28,Ohio St,2
2025,2025-W39,2025-09-28,Texas A&M,3
2025,2025-W39,2025-09-28,Iowa St,4
2025,2025-W39,2025-09-28,Georgia Tech,5
2025,2025-W39,2025-09-28,Oklahoma,6
2025,2025-W39,2025-09-28,Arizona St,7
2025,2025-W39,2025-09-28,"Miami, Fl",8
2025,2025-W39,2025-09-28,Indiana,9
2025,2025-W39,2025-09-28,Vanderbilt,10
2025,2025-W39,2025-09-28,LSU,11
2025,2025-W39,2025-09-28,Alabama,12
2025,2025-W39,2025-09-28,Michigan,14
2025,2025-W39,2025-09-28,Tennessee,14
2025,2025-W39,2025-09-28,Georgia,15
2025,2025-W39,2025-09-28,Duke,17
2025,2025-W39,2025-09-28,USF,17
2025,2025-W39,2025-09-28,Oregon,18
2025,2025-W39,2025-09-28,BYU,20
2025,2025-W39,2025-09-28,Utah,20
2025,2025-W39,2025-09-28,Tulane,21
2025,2025-W39,2025-09-28,Illinois,22
2025,2025-W39,2025-09-28,Auburn,23
2025,2025-W39,2025-09-28,USC,25
2025,2025-W39,2025-09-28,Cincinnati,25
2025,2025-W39,2025-09-28,Missouri,26
2025,2025-W39,2025-09-28,Louisville,27
2025,2025-W39,2025-09-28,Virginia,28
2025,2025-W39,2025-09-28,Texas Tech,29
2025,2025-W39,2025-09-28,Maryland,30
2025,2025-W39,2025-09-28,Notre Dame,31
2025,2025-W39,2025-09-28,Washington,34
2025,2025-W39,2025-09-28,South Carolina,34
2025,2025-W39,2025-09-28,Mississippi St,34
2025,2025-W39,2025-09-28,Minnesota,35
2025,2025-W39,2025-09-28,TCU,36
2025,2025-W39,2025-09-28,Memphis,37
2025,2025-W39,2025-09-28,Houston,39
2025,2025-W39,2025-09-28,Syracuse,39
2025,2025-W39,2025-09-28,Nebraska,40
2025,2025-W39,2025-09-28,Penn St,41
2025,2025-W39,2025-09-28,Michigan St,42
2025,2025-W39,2025-09-28,UNLV,43
2025,2025-W39,2025-09-28,Iowa,44
2025,2025-W39,2025-09-28,Arizona,45
2025,2025-W39,2025-09-28,North Texas,46
2025,2025-W39,2025-09-28,Clemson,49
2025,2025-W39,2025-09-28,Navy,49
2025,2025-W39,2025-09-28,Fresno St,49
2025,2025-W39,2025-09-28,Ohio,50
2025,2025-W39,2025-09-28,Kansas,51
2025,2025-W39,2025-09-28,NC State,52
2025,2025-W39,2025-09-28,Florida,53
2025,2025-W39,2025-09-28,Louisiana Tech,54
2025,2025-W39,2025-09-28,Baylor,55
2025,2025-W39,2025-09-28,Florida St,56
2025,2025-W39,2025-09-28,San Diego St,57
2025,2025-W39,2025-09-28,Rutgers,58
2025,2025-W39,2025-09-28,Colorado,59
2025,2025-W39,2025-09-28,Boise St,61
2025,2025-W39,2025-09-28,Texas St,62
2025,2025-W39,2025-09-28,California,63
2025,2025-W39,2025-09-28,Wake Forest,64
2025,2025-W39,2025-09-28,Virginia Tech,65
2025,2025-W39,2025-09-28,Arkansas,67
2025,2025-W39,2025-09-28,Utah St,67
2025,2025-W39,2025-09-28,SMU,68
2025,2025-W39,2025-09-28,New Mexico,69
2025,2025-W39,2025-09-28,UTSA,70
2025,2025-W39,2025-09-28,Wisconsin,71
2025,2025-W39,2025-09-28,Old Dominion,72
2025,2025-W39,2025-09-28,East Carolina,73
2025,2025-W39,2025-09-28,Troy,74
2025,2025-W39,2025-09-28,Pittsburgh,75
2025,2025-W39,2025-09-28,Temple,76
2025,2025-W39,2025-09-28,West Virginia,80
2025,2025-W39,2025-09-28,Delaware,81
2025,2025-W39,2025-09-28,Wyoming,85
2025,2025-W39,2025-09-28,Texas,87
2025,2025-W39,2025-09-28,Kentucky,89
2025,2025-W39,2025-09-28,Kansas St,93
2025,2025-W39,2025-09-28,UCF,97
2025,2025-W39,2025-09-28,Washington St,109
2025,2025-W39,2025-09-28,Coastal Carolina,115
2025,2025-W39,2025-09-28,Miami (OH),116
2025,2025-W39,2025-09-28,North Carolina,119
2025,2025-W39,2025-09-28,Northwestern,121
2025,2025-W39,2025-09-28,Central Michigan,122
2025,2025-W39,2025-09-28,Purdue,130
2025,2025-W39,2025-09-28,James Madison,131
2025,2025-W39,2025-09-28,Georgia St,134
2025,2025-W39,2025-09-28,Western Michigan,137
2025,2025-W39,2025-09-28,UAB,137
2025,2025-W39,2025-09-28,Hawaii,140
2025,2025-W39,2025-09-28,Tulsa,145
2025,2025-W39,2025-09-28,New Mexico St,147
2025,2025-W39,2025-09-28,Southern Miss,147
2025,2025-W39,2025-09-28,Rice,155
2025,2025-W39,2025-09-28,Stanford,157
2025,2025-W39,2025-09-28,Northern Illinois,158
2025,2025-W39,2025-09-28,Army,166
2025,2025-W39,2025-09-28,Appalachian St,171
2025,2025-W39,2025-09-28,FIU,173
2025,2025-W39,2025-09-28,ULM,179
2025,2025-W39,2025-09-28,Bowling Green,181
2025,2025-W39,2025-09-28,FAU,182
2025,2025-W39,2025-09-28,Kent St,183
2025,2025-W39,2025-09-28,Boston College,185
2025,2025-W39,2025-09-28,Oregon St,187
2025,2025-W39,2025-09-28,Kennesaw St,187
2025,2025-W39,2025-09-28,Colorado St,188
2025,2025-W39,2025-09-28,South Alabama,194
2025,2025-W39,2025-09-28,WKU,195
2025,2025-W39,2025-09-28,Georgia Southern,196
2025,2025-W39,2025-09-28,Air Force,199
2025,2025-W39,2025-09-28,Oklahoma St,199
2025,2025-W39,2025-09-28,UCLA,200
2025,2025-W39,2025-09-28,Toledo,202
2025,2025-W39,2025-09-28,Connecticut,204
2025,2025-W39,2025-09-28,Charlotte,204
2025,2025-W39,2025-09-28,San Jose St,205
2025,2025-W39,2025-09-28,UTEP,209
2025,2025-W39,2025-09-28,Ball St,210
2025,2025-W39,2025-09-28,Louisiana,211
2025,2025-W39,2025-09-28,Sam Houston St,212
2025,2025-W39,2025-09-28,Eastern Michigan,213
2025,2025-W39,2025-09-28,Buffalo,214
2025,2025-W39,2025-09-28,Nevada,215
2025,2025-W39,2025-09-28,Jacksonville St,216
2025,2025-W39,2025-09-28,Missouri St,217
2025,2025-W39,2025-09-28,Marshall,218
2025,2025-W39,2025-09-28,UMass,219
2025,2025-W39,2025-09-28,Arkansas St,220
2025,2025-W39,2025-09-28,Liberty,222
2025,2025-W39,2025-09-28,Akron,223
2025,2025-W39,2025-09-28,Middle Tenn,225
2025,2025-W40,2025-10-05,Mississippi,1
2025,2025-W40,2025-10-05,Ohio St,2
2025,2025-W40,2025-10-05,Texas A&M,3
2025,2025-W40,2025-10-05,"Miami, Fl",4
2025,2025-W40,2025-10-05,Alabama,5
2025,2025-W40,2025-10-05,Georgia Tech,6
2025,2025-W40,2025-10-05,Iowa St,7
2025,2025-W40,2025-10-05,Arizona St,8
2025,2025-W40,2025-10-05,Indiana,9
2025,2025-W40,2025-10-05,Michigan,10
2025,2025-W40,2025-10-05,Oklahoma,11
2025,2025-W40,2025-10-05,Cincinnati,12
2025,2025-W40,2025-10-05,LSU,14
2025,2025-W40,2025-10-05,Duke,14
2025,2025-W40,2025-10-05,Vanderbilt,15
2025,2025-W40,2025-10-05,Georgia,16
2025,2025-W40,2025-10-05,BYU,18
2025,2025-W40,2025-10-05,Virginia,18
2025,2025-W40,2025-10-05,Washington,19
2025,2025-W40,2025-10-05,Texas Tech,20
2025,2025-W40,2025-10-05,Tennessee,21
2025,2025-W40,2025-10-05,Notre Dame,22
2025,2025-W40,2025-10-05,TCU,23
2025,2025-W40,2025-10-05,Oregon,24
2025,2025-W40,2025-10-05,Nebraska,26
2025,2025-W40,2025-10-05,Utah,26
2025,2025-W40,2025-10-05,Tulane,27
2025,2025-W40,2025-10-05,Illinois,28
2025,2025-W40,2025-10-05,Auburn,29
2025,2025-W40,2025-10-05,USC,30
2025,2025-W40,2025-10-05,Missouri,31
2025,2025-W40,2025-10-05,USF,32
2025,2025-W40,2025-10-05,South Carolina,33
2025,2025-W40,2025-10-05,Mississippi St,34
2025,2025-W40,2025-10-05,Minnesota,36
2025,2025-W40,2025-10-05,UNLV,36
2025,2025-W40,2025-10-05,Louisville,38
2025,2025-W40,2025-10-05,Memphis,38
2025,2025-W40,2025-10-05,Maryland,39
2025,2025-W40,2025-10-05,Houston,40
2025,2025-W40,2025-10-05,Florida,41
2025,2025-W40,2025-10-05,SMU,42
2025,2025-W40,2025-10-05,Kansas,43
2025,2025-W40,2025-10-05,Iowa,44
2025,2025-W40,2025-10-05,Baylor,45
2025,2025-W40,2025-10-05,Clemson,46
2025,2025-W40,2025-10-05,Wake Forest,47
2025,2025-W40,2025-10-05,North Texas,48
2025,2025-W40,2025-10-05,Syracuse,49
2025,2025-W40,2025-10-05,Michigan St,50
2025,2025-W40,2025-10-05,Louisiana Tech,51
2025,2025-W40,2025-10-05,Rutgers,53
2025,2025-W40,2025-10-05,Florida St,53
2025,2025-W40,2025-10-05,NC State,54
2025,2025-W40,2025-10-05,Temple,55
2025,2025-W40,2025-10-05,Arizona,57
2025,2025-W40,2025-10-05,Arkansas,59
2025,2025-W40,2025-10-05,Utah St,59
2025,2025-W40,2025-10-05,Navy,60
2025,2025-W40,2025-10-05,Old Dominion,61
2025,2025-W40,2025-10-05,Colorado,62
2025,2025-W40,2025-10-05,Fresno St,63
2025,2025-W40,2025-10-05,Boise St,66
2025,2025-W40,2025-10-05,California,66
2025,2025-W40,2025-10-05,San Diego St,66
2025,2025-W40,2025-10-05,East Carolina,67
2025,2025-W40,2025-10-05,Wisconsin,68
2025,2025-W40,2025-10-05,Virginia Tech,73
2025,2025-W40,2025-10-05,West Virginia,83
2025,2025-W40,2025-10-05,Kentucky,87
2025,2025-W40,2025-10-05,UTSA,90
2025,2025-W40,2025-10-05,Penn St,93
2025,2025-W40,2025-10-05,Pittsburgh,98
2025,2025-W40,2025-10-05,Washington St,100
2025,2025-W40,2025-10-05,Troy,103
2025,2025-W40,2025-10-05,Wyoming,107
2025,2025-W40,2025-10-05,Texas,113
2025,2025-W40,2025-10-05,James Madison,114
2025,2025-W40,2025-10-05,Miami (OH),120
2025,2025-W40,2025-10-05,Kansas St,123
2025,2025-W40,2025-10-05,UCF,125
2025,2025-W40,2025-10-05,Hawaii,128
2025,2025-W40,2025-10-05,Purdue,131
2025,2025-W40,2025-10-05,Southern Miss,134
2025,2025-W40,2025-10-05,Northwestern,139
2025,2025-W40,2025-10-05,Ohio,139
2025,2025-W40,2025-10-05,North Carolina,144
2025,2025-W40,2025-10-05,Stanford,146
2025,2025-W40,2025-10-05,Coastal Carolina,152
2025,2025-W40,2025-10-05,Army,154
2025,2025-W40,2025-10-05,UCLA,156
2025,2025-W40,2025-10-05,Tulsa,156
2025,2025-W40,2025-10-05,WKU,166
2025,2025-W40,2025-10-05,Texas St,168
2025,2025-W40,2025-10-05,New Mexico,170
2025,2025-W40,2025-10-05,Western Michigan,171
2025,2025-W40,2025-10-05,Bowling Green,172
2025,2025-W40,2025-10-05,New Mexico St,174
2025,2025-W40,2025-10-05,Kent St,175
2025,2025-W40,2025-10-05,Kennesaw St,177
2025,2025-W40,2025-10-05,FAU,178
2025,2025-W40,2025-10-05,Appalachian St,179
2025,2025-W40,2025-10-05,San Jose St,180
2025,2025-W40,2025-10-05,Delaware,186
2025,2025-W40,2025-10-05,Georgia St,187
2025,2025-W40,2025-10-05,Georgia Southern,188
2025,2025-W40,2025-10-05,Ball St,190
2025,2025-W40,2025-10-05,Northern Illinois,191
2025,2025-W40,2025-10-05,UAB,193
2025,2025-W40,2025-10-05,Toledo,194
2025,2025-W40,2025-10-05,Colorado St,195
2025,2025-W40,2025-10-05,Boston College,196
2025,2025-W40,2025-10-05,Oklahoma St,198
2025,2025-W40,2025-10-05,Air Force,200
2025,2025-W40,2025-10-05,Charlotte,201
2025,2025-W40,2025-10-05,ULM,202
2025,2025-W40,2025-10-05,South Alabama,203
2025,2025-W40,2025-10-05,Central Michigan,204
2025,2025-W40,2025-10-05,Arkansas St,205
2025,2025-W40,2025-10-05,Connecticut,206
2025,2025-W40,2025-10-05,Rice,208
2025,2025-W40,2025-10-05,UTEP,209
2025,2025-W40,2025-10-05,Louisiana,210
2025,2025-W40,2025-10-05,FIU,211
2025,2025-W40,2025-10-05,Jacksonville St,212
2025,2025-W40,2025-10-05,Missouri St,213
2025,2025-W40,2025-10-05,Marshall,214
2025,2025-W40,2025-10-05,Oregon St,215
2025,2025-W40,2025-10-05,Liberty,217
2025,2025-W40,2025-10-05,Akron,218
2025,2025-W40,2025-10-05,Nevada,219
2025,2025-W40,2025-10-05,Buffalo,220
2025,2025-W40,2025-10-05,Middle Tenn,222
2025,2025-W40,2025-10-05,Sam Houston St,223
2025,2025-W40,2025-10-05,UMass,224
2025,2025-W40,2025-10-05,Eastern Michigan,225
2025,2025-W41,2025-10-12,Ohio St,1
2025,2025-W41,2025-10-12,Texas A&M,2
2025,2025-W41,2025-10-12,Mississippi,3
2025,2025-W41,2025-10-12,Alabama,4
2025,2025-W41,2025-10-12,Georgia Tech,5
2025,2025-W41,2025-10-12,Indiana,6
2025,2025-W41,2025-10-12,"Miami, Fl",7
2025,2025-W41,2025-10-12,LSU,8
2025,2025-W41,2025-10-12,Georgia,9
2025,2025-W41,2025-10-12,BYU,10
2025,2025-W41,2025-10-12,Texas Tech,11
2025,2025-W41,2025-10-12,Washington,13
2025,2025-W41,2025-10-12,Utah,13
2025,2025-W41,2025-10-12,Tennessee,14
2025,2025-W41,2025-10-12,Arizona St,15
2025,2025-W41,2025-10-12,Cincinnati,16
2025,2025-W41,2025-10-12,Nebraska,17
2025,2025-W41,2025-10-12,Notre Dame,18
2025,2025-W41,2025-10-12,USC,20
2025,2025-W41,2025-10-12,Duke,20
2025,2025-W41,2025-10-12,Vanderbilt,21
2025,2025-W41,2025-10-12,Iowa St,22
2025,2025-W41,2025-10-12,Michigan,24
2025,2025-W41,2025-10-12,Tulane,24
2025,2025-W41,2025-10-12,Virginia,25
2025,2025-W41,2025-10-12,USF,26
2025,2025-W41,2025-10-12,Oregon,27
2025,2025-W41,2025-10-12,Oklahoma,28
2025,2025-W41,2025-10-12,Illinois,29
2025,2025-W41,2025-10-12,Missouri,30
2025,2025-W41,2025-10-12,Auburn,31
2025,2025-W41,2025-10-12,Iowa,32
2025,2025-W41,2025-10-12,Minnesota,33
2025,2025-W41,2025-10-12,Mississippi St,34
2025,2025-W41,2025-10-12,Louisville,36
2025,2025-W41,2025-10-12,Memphis,36
2025,2025-W41,2025-10-12,South Carolina,37
2025,2025-W41,2025-10-12,Colorado,38
2025,2025-W41,2025-10-12,TCU,39
2025,2025-W41,2025-10-12,Florida,40
2025,2025-W41,2025-10-12,Maryland,41
2025,2025-W41,2025-10-12,SMU,42
2025,2025-W41,2025-10-12,UNLV,43
2025,2025-W41,2025-10-12,Baylor,44
2025,2025-W41,2025-10-12,Navy,45
2025,2025-W41,2025-10-12,Kansas,46
2025,2025-W41,2025-10-12,Syracuse,47
2025,2025-W41,2025-10-12,Houston,48
2025,2025-W41,2025-10-12,North Texas,49
2025,2025-W41,2025-10-12,Clemson,50
2025,2025-W41,2025-10-12,Rutgers,52
2025,2025-W41,2025-10-12,Texas,53
2025,2025-W41,2025-10-12,NC State,54
2025,2025-W41,2025-10-12,Wake Forest,55
2025,2025-W41,2025-10-12,Pittsburgh,56
2025,2025-W41,2025-10-12,Arizona,57
2025,2025-W41,2025-10-12,California,58
2025,2025-W41,2025-10-12,Kansas St,59
2025,2025-W41,2025-10-12,Arkansas,60
2025,2025-W41,2025-10-12,Temple,61
2025,2025-W41,2025-10-12,Boise St,62
2025,2025-W41,2025-10-12,Hawaii,66
2025,2025-W41,2025-10-12,Virginia Tech,72
2025,2025-W41,2025-10-12,East Carolina,72
2025,2025-W41,2025-10-12,Florida St,73
2025,2025-W41,2025-10-12,West Virginia,80
2025,2025-W41,2025-10-12,Kentucky,84
2025,2025-W41,2025-10-12,Wisconsin,87
2025,2025-W41,2025-10-12,San Diego St,88
2025,2025-W41,2025-10-12,UCLA,95
2025,2025-W41,2025-10-12,Washington St,97
2025,2025-W41,2025-10-12,Michigan St,100
2025,2025-W41,2025-10-12,Northwestern,104
2025,2025-W41,2025-10-12,Utah St,115
2025,2025-W41,2025-10-12,Troy,117
2025,2025-W41,2025-10-12,Louisiana Tech,120
2025,2025-W41,2025-10-12,UCF,126
2025,2025-W41,2025-10-12,Wyoming,129
2025,2025-W41,2025-10-12,Kennesaw St,129
2025,2025-W41,2025-10-12,Ohio,133
2025,2025-W41,2025-10-12,UTSA,135
2025,2025-W41,2025-10-12,North Carolina,139
2025,2025-W41,2025-10-12,Purdue,146
2025,2025-W41,2025-10-12,Tulsa,148
2025,2025-W41,2025-10-12,James Madison,151
2025,2025-W41,2025-10-12,Southern Miss,159
2025,2025-W41,2025-10-12,Miami (OH),161
2025,2025-W41,2025-10-12,WKU,161
2025,2025-W41,2025-10-12,Stanford,162
2025,2025-W41,2025-10-12,Fresno St,164
2025,2025-W41,2025-10-12,Old Dominion,167
2025,2025-W41,2025-10-12,New Mexico St,168
2025,2025-W41,2025-10-12,Colorado St,169
2025,2025-W41,2025-10-12,Penn St,170
2025,2025-W41,2025-10-12,Coastal Carolina,172
2025,2025-W41,2025-10-12,Army,173
2025,2025-W41,2025-10-12,Delaware,179
2025,2025-W41,2025-10-12,Western Michigan,180
2025,2025-W41,2025-10-12,New Mexico,181
2025,2025-W41,2025-10-12,Bowling Green,183
2025,2025-W41,2025-10-12,Appalachian St,186
2025,2025-W41,2025-10-12,FAU,186
2025,2025-W41,2025-10-12,Texas St,187
2025,2025-W41,2025-10-12,Kent St,188
2025,2025-W41,2025-10-12,Marshall,191
2025,2025-W41,2025-10-12,South Alabama,192
2025,2025-W41,2025-10-12,Central Michigan,193
2025,2025-W41,2025-10-12,Arkansas St,194
2025,2025-W41,2025-10-12,Connecticut,195
2025,2025-W41,2025-10-12,San Jose St,197
2025,2025-W41,2025-10-12,Boston College,198
2025,2025-W41,2025-10-12,Air Force,200
2025,2025-W41,2025-10-12,Oklahoma St,200
2025,2025-W41,2025-10-12,FIU,201
2025,2025-W41,2025-10-12,Georgia Southern,202
2025,2025-W41,2025-10-12,Rice,204
2025,2025-W41,2025-10-12,Georgia St,205
2025,2025-W41,2025-10-12,Ball St,206
2025,2025-W41,2025-10-12,Oregon St,207
2025,2025-W41,2025-10-12,Buffalo,208
2025,2025-W41,2025-10-12,Toledo,210
2025,2025-W41,2025-10-12,UAB,211
2025,2025-W41,2025-10-12,Charlotte,212
2025,2025-W41,2025-10-12,ULM,213
2025,2025-W41,2025-10-12,Jacksonville St,214
2025,2025-W41,2025-10-12,Louisiana,215
2025,2025-W41,2025-10-12,Missouri St,216
2025,2025-W41,2025-10-12,Liberty,217
2025,2025-W41,2025-10-12,Northern Illinois,219
2025,2025-W41,2025-10-12,Nevada,219
2025,2025-W41,2025-10-12,Akron,220
2025,2025-W41,2025-10-12,UTEP,221
2025,2025-W41,2025-10-12,Eastern Michigan,222
2025,2025-W41,2025-10-12,Middle Tenn,223
2025,2025-W41,2025-10-12,UMass,224
2025,2025-W41,2025-10-12,Sam Houston St,225
2025,2025-W42,2025-10-19,Texas A&M,1
2025,2025-W42,2025-10-19,Ohio St,2
2025,2025-W42,2025-10-19,Alabama,3
2025,2025-W42,2025-10-19,Mississippi,4
2025,2025-W42,2025-10-19,Georgia Tech,5
2025,2025-W42,2025-10-19,Georgia,6
2025,2025-W42,2025-10-19,BYU,7
2025,2025-W42,2025-10-19,Indiana,8
2025,2025-W42,2025-10-19,Arizona St,9
2025,2025-W42,2025-10-19,Notre Dame,10
2025,2025-W42,2025-10-19,Vanderbilt,11
2025,2025-W42,2025-10-19,Michigan,12
2025,2025-W42,2025-10-19,"Miami, Fl",13
2025,2025-W42,2025-10-19,LSU,14
2025,2025-W42,2025-10-19,Texas Tech,15
2025,2025-W42,2025-10-19,Utah,16
2025,2025-W42,2025-10-19,Tennessee,17
2025,2025-W42,2025-10-19,Washington,18
2025,2025-W42,2025-10-19,Virginia,19
2025,2025-W42,2025-10-19,Oklahoma,20
2025,2025-W42,2025-10-19,Duke,21
2025,2025-W42,2025-10-19,Oregon,22
2025,2025-W42,2025-10-19,Iowa St,23
2025,2025-W42,2025-10-19,USC,24
2025,2025-W42,2025-10-19,Nebraska,25
2025,2025-W42,2025-10-19,Minnesota,26
2025,2025-W42,2025-10-19,Louisville,28
2025,2025-W42,2025-10-19,Cincinnati,28
2025,2025-W42,2025-10-19,Missouri,29
2025,2025-W42,2025-10-19,Tulane,30
2025,2025-W42,2025-10-19,Florida,31
2025,2025-W42,2025-10-19,USF,32
2025,2025-W42,2025-10-19,TCU,33
2025,2025-W42,2025-10-19,Illinois,34
2025,2025-W42,2025-10-19,SMU,35
2025,2025-W42,2025-10-19,Auburn,36
2025,2025-W42,2025-10-19,Iowa,37
2025,2025-W42,2025-10-19,Houston,38
2025,2025-W42,2025-10-19,Colorado,39
2025,2025-W42,2025-10-19,South Carolina,41
2025,2025-W42,2025-10-19,Mississippi St,41
2025,2025-W42,2025-10-19,Pittsburgh,42
2025,2025-W42,2025-10-19,Navy,43
2025,2025-W42,2025-10-19,Kansas,44
2025,2025-W42,2025-10-19,Texas,45
2025,2025-W42,2025-10-19,Boise St,46
2025,2025-W42,2025-10-19,Baylor,47
2025,2025-W42,2025-10-19,North Texas,48
2025,2025-W42,2025-10-19,UNLV,49
2025,2025-W42,2025-10-19,Syracuse,51
2025,2025-W42,2025-10-19,NC State,52
2025,2025-W42,2025-10-19,Wake Forest,53
2025,2025-W42,2025-10-19,UCLA,54
2025,2025-W42,2025-10-19,Maryland,55
2025,2025-W42,2025-10-19,Kansas St,56
2025,2025-W42,2025-10-19,Rutgers,58
2025,2025-W42,2025-10-19,California,58
2025,2025-W42,2025-10-19,Clemson,59
2025,2025-W42,2025-10-19,Arkansas,60
2025,2025-W42,2025-10-19,Arizona,65
2025,2025-W42,2025-10-19,Virginia Tech,69
2025,2025-W42,2025-10-19,Memphis,72
2025,2025-W42,2025-10-19,East Carolina,77
2025,2025-W42,2025-10-19,Wisconsin,86
2025,2025-W42,2025-10-19,Hawaii,86
2025,2025-W42,2025-10-19,UCF,86
2025,2025-W42,2025-10-19,San Diego St,86
2025,2025-W42,2025-10-19,Michigan St,99
2025,2025-W42,2025-10-19,Temple,104
2025,2025-W42,2025-10-19,Northwestern,106
2025,2025-W42,2025-10-19,Washington St,112
2025,2025-W42,2025-10-19,Louisiana Tech,116
2025,2025-W42,2025-10-19,Kentucky,119
2025,2025-W42,2025-10-19,Stanford,120
2025,2025-W42,2025-10-19,Kennesaw St,125
2025,2025-W42,2025-10-19,Utah St,138
2025,2025-W42,2025-10-19,West Virginia,149
2025,2025-W42,2025-10-19,UTSA,151
2025,2025-W42,2025-10-19,Troy,151
2025,2025-W42,2025-10-19,Fresno St,153
2025,2025-W42,2025-10-19,North Carolina,155
2025,2025-W42,2025-10-19,James Madison,156
2025,2025-W42,2025-10-19,Florida St,158
2025,2025-W42,2025-10-19,Ohio,160
2025,2025-W42,2025-10-19,Tulsa,166
2025,2025-W42,2025-10-19,Penn St,167
2025,2025-W42,2025-10-19,Western Michigan,168
2025,2025-W42,2025-10-19,Army,169
2025,2025-W42,2025-10-19,Southern Miss,171
2025,2025-W42,2025-10-19,Purdue,172
2025,2025-W42,2025-10-19,Miami (OH),174
2025,2025-W42,2025-10-19,Coastal Carolina,175
2025,2025-W42,2025-10-19,Colorado St,176
2025,2025-W42,2025-10-19,FAU,178
2025,2025-W42,2025-10-19,New Mexico,180
2025,2025-W42,2025-10-19,Wyoming,182
