year,week,date,team,rank
2025,2025-W38,2025-09-21,UCF,49
2025,2025-W38,2025-09-21,South Carolina,50
2025,2025-W38,2025-09-21,Navy,51
2025,2025-W38,2025-09-21,Virginia,52
2025,2025-W38,2025-09-21,Fresno St,53
2025,2025-W38,2025-09-21,Notre Dame,54
2025,2025-W38,2025-09-21,Colorado,55
2025,2025-W38,2025-09-21,California,56
2025,2025-W38,2025-09-21,Utah St,57
2025,2025-W38,2025-09-21,Minnesota,58
2025,2025-W38,2025-09-21,Clemson,59
2025,2025-W38,2025-09-21,Cincinnati,60
2025,2025-W38,2025-09-21,Ohio,61
2025,2025-W38,2025-09-21,Florida,62
2025,2025-W38,2025-09-21,Arkansas,63
2025,2025-W38,2025-09-21,Kentucky,64
2025,2025-W38,2025-09-21,Old Dominion,65
2025,2025-W38,2025-09-21,Texas St,66
2025,2025-W38,2025-09-21,Boise St,67
2025,2025-W38,2025-09-21,Wisconsin,68
2025,2025-W38,2025-09-21,SMU,69
2025,2025-W38,2025-09-21,Wake Forest,70
2025,2025-W38,2025-09-21,Pittsburgh,71
2025,2025-W38,2025-09-21,New Mexico,72
2025,2025-W38,2025-09-21,San Diego St,73
2025,2025-W38,2025-09-21,UTSA,74
2025,2025-W38,2025-09-21,James Madison,76
2025,2025-W38,2025-09-21,Rice,76
2025,2025-W38,2025-09-21,Troy,77
2025,2025-W38,2025-09-21,West Virginia,78
2025,2025-W38,2025-09-21,Delaware,79
2025,2025-W38,2025-09-21,Temple,80
2025,2025-W38,2025-09-21,ULM,81
2025,2025-W38,2025-09-21,Central Michigan,82
2025,2025-W38,2025-09-21,Hawaii,83
2025,2025-W38,2025-09-21,Wyoming,84
2025,2025-W38,2025-09-21,New Mexico St,85
2025,2025-W38,2025-09-21,Washington St,86
2025,2025-W38,2025-09-21,East Carolina,87
2025,2025-W38,2025-09-21,Northwestern,88
2025,2025-W38,2025-09-21,North Carolina,90
2025,2025-W38,2025-09-21,Southern Miss,90
2025,2025-W38,2025-09-21,Army,91
2025,2025-W38,2025-09-21,Kennesaw St,92
2025,2025-W38,2025-09-21,Northern Illinois,93
2025,2025-W38,2025-09-21,WKU,94
2025,2025-W38,2025-09-21,UAB,95
2025,2025-W38,2025-09-21,Appalachian St,96
2025,2025-W38,2025-09-21,Buffalo,97
2025,2025-W38,2025-09-21,Georgia Southern,98
2025,2025-W38,2025-09-21,Virginia Tech,99
2025,2025-W38,2025-09-21,Miami (OH),100
2025,2025-W38,2025-09-21,Coastal Carolina,101
2025,2025-W38,2025-09-21,Purdue,102
2025,2025-W38,2025-09-21,Bowling Green,104
2025,2025-W38,2025-09-21,Missouri St,104
2025,2025-W38,2025-09-21,Boston College,105
2025,2025-W38,2025-09-21,Western Michigan,106
2025,2025-W38,2025-09-21,Georgia St,107
2025,2025-W38,2025-09-21,San Jose St,109
2025,2025-W38,2025-09-21,FIU,109
2025,2025-W38,2025-09-21,Kansas St,111
2025,2025-W38,2025-09-21,Stanford,111
2025,2025-W38,2025-09-21,Colorado St,112
2025,2025-W38,2025-09-21,Tulsa,113
2025,2025-W38,2025-09-21,Air Force,115
2025,2025-W38,2025-09-21,Marshall,115
2025,2025-W38,2025-09-21,Toledo,116
2025,2025-W38,2025-09-21,South Alabama,117
2025,2025-W38,2025-09-21,Oklahoma St,118
2025,2025-W38,2025-09-21,UCLA,119
2025,2025-W38,2025-09-21,Connecticut,120
2025,2025-W38,2025-09-21,Arkansas St,121
2025,2025-W38,2025-09-21,Jacksonville St,122
2025,2025-W38,2025-09-21,FAU,123
2025,2025-W38,2025-09-21,Kent St,124
2025,2025-W38,2025-09-21,Akron,125
2025,2025-W38,2025-09-21,Oregon St,126
2025,2025-W38,2025-09-21,Louisiana,127
2025,2025-W38,2025-09-21,UTEP,128
2025,2025-W38,2025-09-21,Middle Tenn,129
2025,2025-W38,2025-09-21,Nevada,130
2025,2025-W38,2025-09-21,Ball St,131
2025,2025-W38,2025-09-21,Eastern Michigan,132
2025,2025-W38,2025-09-21,Charlotte,133
2025,2025-W38,2025-09-21,Liberty,134
2025,2025-W38,2025-09-21,UMass,135
2025,2025-W38,2025-09-21,Sam Houston St,136
2025,2025-W39,2025-09-28,Mississippi,1
2025,2025-W39,2025-09-28,Texas A&M,2
2025,2025-W39,2025-09-28,Iowa St,3
2025,2025-W39,2025-09-28,Ohio St,4
2025,2025-W39,2025-09-28,"Miami, Fl",5
2025,2025-W39,2025-09-28,Indiana,6
2025,2025-W39,2025-09-28,Georgia Tech,7
2025,2025-W39,2025-09-28,Oklahoma,8
2025,2025-W39,2025-09-28,Vanderbilt,9
2025,2025-W39,2025-09-28,Arizona St,10
2025,2025-W39,2025-09-28,LSU,11
2025,2025-W39,2025-09-28,Alabama,12
2025,2025-W39,2025-09-28,Missouri,13
2025,2025-W39,2025-09-28,Oregon,14
2025,2025-W39,2025-09-28,Tennessee,15
2025,2025-W39,2025-09-28,Illinois,16
2025,2025-W39,2025-09-28,Michigan,17
2025,2025-W39,2025-09-28,Tulane,18
2025,2025-W39,2025-09-28,Louisville,19
2025,2025-W39,2025-09-28,Utah,20
2025,2025-W39,2025-09-28,Auburn,21
2025,2025-W39,2025-09-28,BYU,22
2025,2025-W39,2025-09-28,Texas Tech,24
2025,2025-W39,2025-09-28,Duke,24
2025,2025-W39,2025-09-28,USF,25
2025,2025-W39,2025-09-28,Memphis,26
2025,2025-W39,2025-09-28,USC,27
2025,2025-W39,2025-09-28,Houston,28
2025,2025-W39,2025-09-28,Georgia,29
2025,2025-W39,2025-09-28,TCU,30
2025,2025-W39,2025-09-28,Virginia,31
2025,2025-W39,2025-09-28,Maryland,32
2025,2025-W39,2025-09-28,Mississippi St,33
2025,2025-W39,2025-09-28,South Carolina,34
2025,2025-W39,2025-09-28,North Texas,35
2025,2025-W39,2025-09-28,Iowa,36
2025,2025-W39,2025-09-28,Notre Dame,37
2025,2025-W39,2025-09-28,Minnesota,38
2025,2025-W39,2025-09-28,Navy,39
2025,2025-W39,2025-09-28,Washington,41
2025,2025-W39,2025-09-28,Cincinnati,41
2025,2025-W39,2025-09-28,Arizona,42
2025,2025-W39,2025-09-28,Nebraska,43
2025,2025-W39,2025-09-28,Penn St,44
2025,2025-W39,2025-09-28,Louisiana Tech,45
2025,2025-W39,2025-09-28,Syracuse,46
2025,2025-W39,2025-09-28,Baylor,47
2025,2025-W39,2025-09-28,Florida St,48
2025,2025-W39,2025-09-28,UNLV,49
2025,2025-W39,2025-09-28,Texas,51
2025,2025-W39,2025-09-28,Michigan St,51
2025,2025-W39,2025-09-28,California,52
2025,2025-W39,2025-09-28,Ohio,53
2025,2025-W39,2025-09-28,Fresno St,54
2025,2025-W39,2025-09-28,NC State,55
2025,2025-W39,2025-09-28,Boise St,56
2025,2025-W39,2025-09-28,Clemson,57
2025,2025-W39,2025-09-28,Florida,59
2025,2025-W39,2025-09-28,New Mexico,59
2025,2025-W39,2025-09-28,Utah St,60
2025,2025-W39,2025-09-28,Rutgers,61
2025,2025-W39,2025-09-28,Old Dominion,62
2025,2025-W39,2025-09-28,San Diego St,63
2025,2025-W39,2025-09-28,Kansas,64
2025,2025-W39,2025-09-28,James Madison,65
2025,2025-W39,2025-09-28,Colorado,67
2025,2025-W39,2025-09-28,Texas St,67
2025,2025-W39,2025-09-28,Wisconsin,68
2025,2025-W39,2025-09-28,SMU,69
2025,2025-W39,2025-09-28,Wake Forest,70
2025,2025-W39,2025-09-28,Virginia Tech,71
2025,2025-W39,2025-09-28,Kentucky,72
2025,2025-W39,2025-09-28,Arkansas,73
2025,2025-W39,2025-09-28,UTSA,74
2025,2025-W39,2025-09-28,UCF,75
2025,2025-W39,2025-09-28,Troy,76
2025,2025-W39,2025-09-28,Pittsburgh,77
2025,2025-W39,2025-09-28,East Carolina,78
2025,2025-W39,2025-09-28,Delaware,79
2025,2025-W39,2025-09-28,Hawaii,81
2025,2025-W39,2025-09-28,Temple,81
2025,2025-W39,2025-09-28,Kansas St,83
2025,2025-W39,2025-09-28,ULM,83
2025,2025-W39,2025-09-28,Washington St,84
2025,2025-W39,2025-09-28,Northwestern,86
2025,2025-W39,2025-09-28,Central Michigan,86
2025,2025-W39,2025-09-28,West Virginia,87
2025,2025-W39,2025-09-28,Southern Miss,88
2025,2025-W39,2025-09-28,WKU,89
2025,2025-W39,2025-09-28,Wyoming,90
2025,2025-W39,2025-09-28,Rice,91
2025,2025-W39,2025-09-28,Kennesaw St,92
2025,2025-W39,2025-09-28,North Carolina,93
2025,2025-W39,2025-09-28,UAB,94
2025,2025-W39,2025-09-28,Stanford,95
2025,2025-W39,2025-09-28,Miami (OH),96
2025,2025-W39,2025-09-28,Coastal Carolina,97
2025,2025-W39,2025-09-28,Purdue,98
2025,2025-W39,2025-09-28,Western Michigan,99
2025,2025-W39,2025-09-28,Georgia St,100
2025,2025-W39,2025-09-28,Connecticut,102
2025,2025-W39,2025-09-28,Toledo,102
2025,2025-W39,2025-09-28,FIU,103
2025,2025-W39,2025-09-28,New Mexico St,104
2025,2025-W39,2025-09-28,Tulsa,105
2025,2025-W39,2025-09-28,Northern Illinois,106
2025,2025-W39,2025-09-28,Appalachian St,107
2025,2025-W39,2025-09-28,Army,108
2025,2025-W39,2025-09-28,Boston College,110
2025,2025-W39,2025-09-28,Bowling Green,110
2025,2025-W39,2025-09-28,Georgia Southern,111
2025,2025-W39,2025-09-28,South Alabama,112
2025,2025-W39,2025-09-28,Kent St,113
2025,2025-W39,2025-09-28,Missouri St,114
2025,2025-W39,2025-09-28,Oklahoma St,115
2025,2025-W39,2025-09-28,Louisiana,116
2025,2025-W39,2025-09-28,Colorado St,118
2025,2025-W39,2025-09-28,FAU,118
2025,2025-W39,2025-09-28,Air Force,120
2025,2025-W39,2025-09-28,Buffalo,120
2025,2025-W39,2025-09-28,Oregon St,121
2025,2025-W39,2025-09-28,San Jose St,122
2025,2025-W39,2025-09-28,UCLA,123
2025,2025-W39,2025-09-28,Arkansas St,124
2025,2025-W39,2025-09-28,Marshall,125
2025,2025-W39,2025-09-28,Jacksonville St,126
2025,2025-W39,2025-09-28,Nevada,127
2025,2025-W39,2025-09-28,Ball St,128
2025,2025-W39,2025-09-28,Charlotte,129
2025,2025-W39,2025-09-28,UTEP,130
2025,2025-W39,2025-09-28,Akron,131
2025,2025-W39,2025-09-28,Sam Houston St,132
2025,2025-W39,2025-09-28,Middle Tenn,133
2025,2025-W39,2025-09-28,UMass,134
2025,2025-W39,2025-09-28,Eastern Michigan,135
2025,2025-W39,2025-09-28,Liberty,136
2025,2025-W40,2025-10-05,Mississippi,1
2025,2025-W40,2025-10-05,Texas A&M,2
2025,2025-W40,2025-10-05,Ohio St,3
2025,2025-W40,2025-10-05,"Miami, Fl",4
2025,2025-W40,2025-10-05,Alabama,5
2025,2025-W40,2025-10-05,Oklahoma,6
2025,2025-W40,2025-10-05,Indiana,7
2025,2025-W40,2025-10-05,Georgia Tech,8
2025,2025-W40,2025-10-05,Iowa St,9
2025,2025-W40,2025-10-05,Arizona St,10
2025,2025-W40,2025-10-05,Vanderbilt,11
2025,2025-W40,2025-10-05,LSU,12
2025,2025-W40,2025-10-05,Michigan,13
2025,2025-W40,2025-10-05,Texas Tech,14
2025,2025-W40,2025-10-05,Virginia,15
2025,2025-W40,2025-10-05,Duke,16
2025,2025-W40,2025-10-05,Illinois,17
2025,2025-W40,2025-10-05,Cincinnati,18
2025,2025-W40,2025-10-05,Missouri,19
2025,2025-W40,2025-10-05,Oregon,20
2025,2025-W40,2025-10-05,Tennessee,21
2025,2025-W40,2025-10-05,BYU,22
2025,2025-W40,2025-10-05,TCU,23
2025,2025-W40,2025-10-05,Georgia,24
2025,2025-W40,2025-10-05,Washington,25
2025,2025-W40,2025-10-05,Memphis,26
2025,2025-W40,2025-10-05,Tulane,27
2025,2025-W40,2025-10-05,Notre Dame,28
2025,2025-W40,2025-10-05,Nebraska,29
2025,2025-W40,2025-10-05,Utah,30
2025,2025-W40,2025-10-05,Auburn,31
2025,2025-W40,2025-10-05,USF,32
2025,2025-W40,2025-10-05,USC,33
2025,2025-W40,2025-10-05,Louisville,34
2025,2025-W40,2025-10-05,Houston,35
2025,2025-W40,2025-10-05,Baylor,36
2025,2025-W40,2025-10-05,Navy,38
2025,2025-W40,2025-10-05,Mississippi St,38
2025,2025-W40,2025-10-05,South Carolina,39
2025,2025-W40,2025-10-05,North Texas,40
2025,2025-W40,2025-10-05,Arizona,41
2025,2025-W40,2025-10-05,Iowa,42
2025,2025-W40,2025-10-05,Minnesota,43
2025,2025-W40,2025-10-05,UNLV,44
2025,2025-W40,2025-10-05,Florida,45
2025,2025-W40,2025-10-05,Maryland,46
2025,2025-W40,2025-10-05,Louisiana Tech,47
2025,2025-W40,2025-10-05,Florida St,48
2025,2025-W40,2025-10-05,Clemson,49
2025,2025-W40,2025-10-05,SMU,50
2025,2025-W40,2025-10-05,Kansas,51
2025,2025-W40,2025-10-05,Fresno St,52
2025,2025-W40,2025-10-05,Old Dominion,53
2025,2025-W40,2025-10-05,NC State,54
2025,2025-W40,2025-10-05,Wake Forest,55
2025,2025-W40,2025-10-05,California,56
2025,2025-W40,2025-10-05,San Diego St,57
2025,2025-W40,2025-10-05,James Madison,58
2025,2025-W40,2025-10-05,Syracuse,60
2025,2025-W40,2025-10-05,Michigan St,60
2025,2025-W40,2025-10-05,Utah St,61
2025,2025-W40,2025-10-05,Rutgers,62
2025,2025-W40,2025-10-05,Texas,63
2025,2025-W40,2025-10-05,Boise St,64
2025,2025-W40,2025-10-05,Temple,65
2025,2025-W40,2025-10-05,Penn St,66
2025,2025-W40,2025-10-05,Pittsburgh,67
2025,2025-W40,2025-10-05,Troy,68
2025,2025-W40,2025-10-05,Arkansas,69
2025,2025-W40,2025-10-05,Wisconsin,70
2025,2025-W40,2025-10-05,Northwestern,71
2025,2025-W40,2025-10-05,Colorado,72
2025,2025-W40,2025-10-05,WKU,73
2025,2025-W40,2025-10-05,Kentucky,75
2025,2025-W40,2025-10-05,East Carolina,75
2025,2025-W40,2025-10-05,Ohio,76
2025,2025-W40,2025-10-05,Hawaii,77
2025,2025-W40,2025-10-05,Washington St,78
2025,2025-W40,2025-10-05,Southern Miss,79
2025,2025-W40,2025-10-05,New Mexico,80
2025,2025-W40,2025-10-05,Virginia Tech,81
2025,2025-W40,2025-10-05,Miami (OH),82
2025,2025-W40,2025-10-05,UCF,84
2025,2025-W40,2025-10-05,Kennesaw St,84
2025,2025-W40,2025-10-05,West Virginia,85
2025,2025-W40,2025-10-05,UTSA,86
2025,2025-W40,2025-10-05,Kansas St,87
2025,2025-W40,2025-10-05,Connecticut,88
2025,2025-W40,2025-10-05,Texas St,89
2025,2025-W40,2025-10-05,Stanford,90
2025,2025-W40,2025-10-05,Wyoming,91
2025,2025-W40,2025-10-05,Western Michigan,92
2025,2025-W40,2025-10-05,Delaware,93
2025,2025-W40,2025-10-05,Army,94
2025,2025-W40,2025-10-05,Toledo,95
2025,2025-W40,2025-10-05,Purdue,96
2025,2025-W40,2025-10-05,ULM,97
2025,2025-W40,2025-10-05,New Mexico St,98
2025,2025-W40,2025-10-05,North Carolina,99
2025,2025-W40,2025-10-05,Appalachian St,100
2025,2025-W40,2025-10-05,UCLA,101
2025,2025-W40,2025-10-05,San Jose St,102
2025,2025-W40,2025-10-05,Coastal Carolina,103
2025,2025-W40,2025-10-05,FAU,104
2025,2025-W40,2025-10-05,Bowling Green,105
2025,2025-W40,2025-10-05,Georgia Southern,106
2025,2025-W40,2025-10-05,Tulsa,107
2025,2025-W40,2025-10-05,Rice,108
2025,2025-W40,2025-10-05,Arkansas St,109
2025,2025-W40,2025-10-05,Central Michigan,110
2025,2025-W40,2025-10-05,Georgia St,111
2025,2025-W40,2025-10-05,Ball St,112
2025,2025-W40,2025-10-05,UAB,114
2025,2025-W40,2025-10-05,Missouri St,114
2025,2025-W40,2025-10-05,Kent St,115
2025,2025-W40,2025-10-05,Louisiana,116
2025,2025-W40,2025-10-05,Buffalo,117
2025,2025-W40,2025-10-05,FIU,118
2025,2025-W40,2025-10-05,Oklahoma St,119
2025,2025-W40,2025-10-05,Boston College,120
2025,2025-W40,2025-10-05,Air Force,122
2025,2025-W40,2025-10-05,Marshall,122
2025,2025-W40,2025-10-05,South Alabama,123
2025,2025-W40,2025-10-05,Northern Illinois,124
2025,2025-W40,2025-10-05,Jacksonville St,125
2025,2025-W40,2025-10-05,Akron,126
2025,2025-W40,2025-10-05,Colorado St,127
2025,2025-W40,2025-10-05,UTEP,128
2025,2025-W40,2025-10-05,Nevada,129
2025,2025-W40,2025-10-05,Charlotte,130
2025,2025-W40,2025-10-05,Oregon St,131
2025,2025-W40,2025-10-05,Middle Tenn,132
2025,2025-W40,2025-10-05,Liberty,133
2025,2025-W40,2025-10-05,Sam Houston St,134
2025,2025-W40,2025-10-05,UMass,135
2025,2025-W40,2025-10-05,Eastern Michigan,136
2025,2025-W41,2025-10-12,Mississippi,1
2025,2025-W41,2025-10-12,Ohio St,2
2025,2025-W41,2025-10-12,Texas A&M,3
2025,2025-W41,2025-10-12,Alabama,4
2025,2025-W41,2025-10-12,Indiana,5
2025,2025-W41,2025-10-12,"Miami, Fl",6
2025,2025-W41,2025-10-12,LSU,7
2025,2025-W41,2025-10-12,Georgia Tech,8
2025,2025-W41,2025-10-12,Texas Tech,9
2025,2025-W41,2025-10-12,Georgia,10
2025,2025-W41,2025-10-12,BYU,11
2025,2025-W41,2025-10-12,Utah,12
2025,2025-W41,2025-10-12,Tennessee,13
2025,2025-W41,2025-10-12,Vanderbilt,14
2025,2025-W41,2025-10-12,Cincinnati,15
2025,2025-W41,2025-10-12,Washington,16
2025,2025-W41,2025-10-12,USC,17
2025,2025-W41,2025-10-12,Oklahoma,18
2025,2025-W41,2025-10-12,Notre Dame,19
2025,2025-W41,2025-10-12,Arizona St,20
2025,2025-W41,2025-10-12,Nebraska,21
2025,2025-W41,2025-10-12,USF,22
2025,2025-W41,2025-10-12,Virginia,23
2025,2025-W41,2025-10-12,Tulane,24
2025,2025-W41,2025-10-12,Duke,25
2025,2025-W41,2025-10-12,Illinois,26
2025,2025-W41,2025-10-12,Michigan,27
2025,2025-W41,2025-10-12,Iowa St,28
2025,2025-W41,2025-10-12,Missouri,29
2025,2025-W41,2025-10-12,Oregon,30
2025,2025-W41,2025-10-12,Memphis,31
2025,2025-W41,2025-10-12,Navy,32
2025,2025-W41,2025-10-12,Iowa,33
2025,2025-W41,2025-10-12,Louisville,34
2025,2025-W41,2025-10-12,Houston,35
2025,2025-W41,2025-10-12,Minnesota,36
2025,2025-W41,2025-10-12,Auburn,37
2025,2025-W41,2025-10-12,TCU,38
2025,2025-W41,2025-10-12,Baylor,39
2025,2025-W41,2025-10-12,Texas,40
2025,2025-W41,2025-10-12,Mississippi St,41
2025,2025-W41,2025-10-12,UNLV,42
2025,2025-W41,2025-10-12,South Carolina,43
2025,2025-W41,2025-10-12,SMU,44
2025,2025-W41,2025-10-12,Florida,45
2025,2025-W41,2025-10-12,Arizona,46
2025,2025-W41,2025-10-12,North Texas,47
2025,2025-W41,2025-10-12,Clemson,48
2025,2025-W41,2025-10-12,Colorado,49
2025,2025-W41,2025-10-12,Maryland,50
2025,2025-W41,2025-10-12,Pittsburgh,51
2025,2025-W41,2025-10-12,Kansas,52
2025,2025-W41,2025-10-12,James Madison,53
2025,2025-W41,2025-10-12,Wake Forest,54
2025,2025-W41,2025-10-12,Boise St,55
2025,2025-W41,2025-10-12,San Diego St,56
2025,2025-W41,2025-10-12,California,57
2025,2025-W41,2025-10-12,Northwestern,58
2025,2025-W41,2025-10-12,Syracuse,59
2025,2025-W41,2025-10-12,Troy,60
2025,2025-W41,2025-10-12,NC State,61
2025,2025-W41,2025-10-12,Louisiana Tech,62
2025,2025-W41,2025-10-12,Florida St,63
2025,2025-W41,2025-10-12,Hawaii,64
2025,2025-W41,2025-10-12,Rutgers,65
2025,2025-W41,2025-10-12,Kansas St,66
2025,2025-W41,2025-10-12,Kennesaw St,67
2025,2025-W41,2025-10-12,WKU,68
2025,2025-W41,2025-10-12,Temple,69
2025,2025-W41,2025-10-12,Utah St,70
2025,2025-W41,2025-10-12,Arkansas,71
2025,2025-W41,2025-10-12,Kentucky,72
2025,2025-W41,2025-10-12,Old Dominion,73
2025,2025-W41,2025-10-12,Fresno St,74
2025,2025-W41,2025-10-12,Southern Miss,75
2025,2025-W41,2025-10-12,Ohio,76
2025,2025-W41,2025-10-12,Wisconsin,77
2025,2025-W41,2025-10-12,Michigan St,78
2025,2025-W41,2025-10-12,Washington St,79
2025,2025-W41,2025-10-12,East Carolina,80
2025,2025-W41,2025-10-12,UTSA,81
2025,2025-W41,2025-10-12,Miami (OH),82
2025,2025-W41,2025-10-12,Penn St,83
2025,2025-W41,2025-10-12,Virginia Tech,84
2025,2025-W41,2025-10-12,Wyoming,85
2025,2025-W41,2025-10-12,UCLA,86
2025,2025-W41,2025-10-12,West Virginia,87
2025,2025-W41,2025-10-12,Western Michigan,88
2025,2025-W41,2025-10-12,Connecticut,89
2025,2025-W41,2025-10-12,UCF,90
2025,2025-W41,2025-10-12,Army,91
2025,2025-W41,2025-10-12,Delaware,92
2025,2025-W41,2025-10-12,Appalachian St,93
2025,2025-W41,2025-10-12,New Mexico,94
2025,2025-W41,2025-10-12,Coastal Carolina,95
2025,2025-W41,2025-10-12,Bowling Green,96
2025,2025-W41,2025-10-12,New Mexico St,97
2025,2025-W41,2025-10-12,North Carolina,98
2025,2025-W41,2025-10-12,FAU,99
2025,2025-W41,2025-10-12,Stanford,100
2025,2025-W41,2025-10-12,Texas St,101
2025,2025-W41,2025-10-12,Purdue,102
2025,2025-W41,2025-10-12,Marshall,103
2025,2025-W41,2025-10-12,Tulsa,104
2025,2025-W41,2025-10-12,Arkansas St,105
2025,2025-W41,2025-10-12,Central Michigan,106
2025,2025-W41,2025-10-12,Colorado St,107
2025,2025-W41,2025-10-12,Missouri St,108
2025,2025-W41,2025-10-12,Kent St,109
2025,2025-W41,2025-10-12,Buffalo,110
2025,2025-W41,2025-10-12,Toledo,112
2025,2025-W41,2025-10-12,FIU,112
2025,2025-W41,2025-10-12,ULM,113
2025,2025-W41,2025-10-12,San Jose St,114
2025,2025-W41,2025-10-12,Georgia Southern,115
2025,2025-W41,2025-10-12,South Alabama,116
2025,2025-W41,2025-10-12,Jacksonville St,117
2025,2025-W41,2025-10-12,Rice,118
2025,2025-W41,2025-10-12,Louisiana,119
2025,2025-W41,2025-10-12,Ball St,120
2025,2025-W41,2025-10-12,Oklahoma St,121
2025,2025-W41,2025-10-12,Georgia St,122
2025,2025-W41,2025-10-12,Boston College,123
2025,2025-W41,2025-10-12,Air Force,124
2025,2025-W41,2025-10-12,UAB,125
2025,2025-W41,2025-10-12,Akron,126
2025,2025-W41,2025-10-12,Liberty,127
2025,2025-W41,2025-10-12,Nevada,128
2025,2025-W41,2025-10-12,Northern Illinois,129
2025,2025-W41,2025-10-12,Oregon St,130
2025,2025-W41,2025-10-12,Charlotte,131
2025,2025-W41,2025-10-12,UTEP,132
2025,2025-W41,2025-10-12,Middle Tenn,133
2025,2025-W41,2025-10-12,Eastern Michigan,134
2025,2025-W41,2025-10-12,UMass,135
2025,2025-W41,2025-10-12,Sam Houston St,136
2025,2025-W42,2025-10-19,Ohio St,1
2025,2025-W42,2025-10-19,Texas A&M,2
2025,2025-W42,2025-10-19,Alabama,3
2025,2025-W42,2025-10-19,Mississippi,4
2025,2025-W42,2025-10-19,Indiana,5
2025,2025-W42,2025-10-19,Georgia Tech,6
2025,2025-W42,2025-10-19,Georgia,7
2025,2025-W42,2025-10-19,BYU,8
2025,2025-W42,2025-10-19,Vanderbilt,9
2025,2025-W42,2025-10-19,Arizona St,10
2025,2025-W42,2025-10-19,Notre Dame,11
2025,2025-W42,2025-10-19,"Miami, Fl",12
2025,2025-W42,2025-10-19,LSU,13
2025,2025-W42,2025-10-19,Oklahoma,14
2025,2025-W42,2025-10-19,Michigan,15
2025,2025-W42,2025-10-19,Texas Tech,16
2025,2025-W42,2025-10-19,Missouri,17
2025,2025-W42,2025-10-19,Virginia,18
2025,2025-W42,2025-10-19,Cincinnati,19
2025,2025-W42,2025-10-19,USF,20
2025,2025-W42,2025-10-19,Tulane,21
2025,2025-W42,2025-10-19,Oregon,22
2025,2025-W42,2025-10-19,Tennessee,23
2025,2025-W42,2025-10-19,Louisville,24
2025,2025-W42,2025-10-19,Utah,25
2025,2025-W42,2025-10-19,USC,27
2025,2025-W42,2025-10-19,Minnesota,27
2025,2025-W42,2025-10-19,Washington,28
2025,2025-W42,2025-10-19,Illinois,29
2025,2025-W42,2025-10-19,Duke,30
2025,2025-W42,2025-10-19,Houston,31
2025,2025-W42,2025-10-19,Iowa St,32
2025,2025-W42,2025-10-19,Iowa,33
2025,2025-W42,2025-10-19,Nebraska,34
2025,2025-W42,2025-10-19,TCU,35
2025,2025-W42,2025-10-19,SMU,37
2025,2025-W42,2025-10-19,Navy,37
2025,2025-W42,2025-10-19,Florida,39
2025,2025-W42,2025-10-19,Texas,39
2025,2025-W42,2025-10-19,North Texas,40
2025,2025-W42,2025-10-19,Boise St,41
2025,2025-W42,2025-10-19,Pittsburgh,42
2025,2025-W42,2025-10-19,Auburn,43
2025,2025-W42,2025-10-19,James Madison,44
2025,2025-W42,2025-10-19,South Carolina,45
2025,2025-W42,2025-10-19,Baylor,46
2025,2025-W42,2025-10-19,Mississippi St,47
2025,2025-W42,2025-10-19,Colorado,48
2025,2025-W42,2025-10-19,Memphis,49
2025,2025-W42,2025-10-19,UNLV,50
2025,2025-W42,2025-10-19,California,51
2025,2025-W42,2025-10-19,Arizona,52
2025,2025-W42,2025-10-19,Northwestern,53
2025,2025-W42,2025-10-19,Kansas,54
2025,2025-W42,2025-10-19,Wake Forest,55
2025,2025-W42,2025-10-19,Clemson,56
2025,2025-W42,2025-10-19,San Diego St,57
2025,2025-W42,2025-10-19,Troy,58
2025,2025-W42,2025-10-19,Hawaii,59
2025,2025-W42,2025-10-19,NC State,60
2025,2025-W42,2025-10-19,Louisiana Tech,61
2025,2025-W42,2025-10-19,Kansas St,62
2025,2025-W42,2025-10-19,Maryland,63
2025,2025-W42,2025-10-19,Kennesaw St,64
2025,2025-W42,2025-10-19,Syracuse,65
2025,2025-W42,2025-10-19,UCLA,66
2025,2025-W42,2025-10-19,Utah St,67
2025,2025-W42,2025-10-19,Rutgers,68
2025,2025-W42,2025-10-19,Temple,69
2025,2025-W42,2025-10-19,Southern Miss,70
2025,2025-W42,2025-10-19,East Carolina,71
2025,2025-W42,2025-10-19,Arkansas,72
2025,2025-W42,2025-10-19,Ohio,73
2025,2025-W42,2025-10-19,Fresno St,74
2025,2025-W42,2025-10-19,Wisconsin,75
2025,2025-W42,2025-10-19,UCF,76
2025,2025-W42,2025-10-19,Michigan St,77
2025,2025-W42,2025-10-19,Florida St,78
2025,2025-W42,2025-10-19,Miami (OH),79
2025,2025-W42,2025-10-19,Kentucky,80
2025,2025-W42,2025-10-19,Washington St,81
2025,2025-W42,2025-10-19,Virginia Tech,82
2025,2025-W42,2025-10-19,Stanford,83
2025,2025-W42,2025-10-19,Connecticut,84
2025,2025-W42,2025-10-19,Old Dominion,85
2025,2025-W42,2025-10-19,Coastal Carolina,86
2025,2025-W42,2025-10-19,Western Michigan,87
2025,2025-W42,2025-10-19,Penn St,88
2025,2025-W42,2025-10-19,UTSA,89
2025,2025-W42,2025-10-19,New Mexico,90
2025,2025-W42,2025-10-19,WKU,91
2025,2025-W42,2025-10-19,Marshall,92
2025,2025-W42,2025-10-19,Army,93
2025,2025-W42,2025-10-19,Central Michigan,94
2025,2025-W42,2025-10-19,FIU,95
2025,2025-W42,2025-10-19,Arkansas St,96
