year,week,date,team,rank
2025,2025-W40,2025-10-05,Utah St,65
2025,2025-W40,2025-10-05,Northern Illinois,66
2025,2025-W40,2025-10-05,Washington St,67
2025,2025-W40,2025-10-05,Western Michigan,68
2025,2025-W40,2025-10-05,Kennesaw St,70
2025,2025-W40,2025-10-05,Central Michigan,70
2025,2025-W40,2025-10-05,California,72
2025,2025-W40,2025-10-05,Eastern Michigan,72
2025,2025-W40,2025-10-05,Missouri St,73
2025,2025-W40,2025-10-05,Navy,74
2025,2025-W40,2025-10-05,South Dakota,76
2025,2025-W40,2025-10-05,Grambling,76
2025,2025-W40,2025-10-05,Austin Peay,77
2025,2025-W40,2025-10-05,Boise St,78
2025,2025-W40,2025-10-05,East Tennessee State,79
2025,2025-W40,2025-10-05,Fresno St,80
2025,2025-W40,2025-10-05,West Virginia,81
2025,2025-W40,2025-10-05,Cal Poly,82
2025,2025-W40,2025-10-05,Villanova,83
2025,2025-W40,2025-10-05,Samford,85
2025,2025-W40,2025-10-05,Houston Christian,85
2025,2025-W40,2025-10-05,Montana State,86
2025,2025-W40,2025-10-05,Northern Arizona,87
2025,2025-W40,2025-10-05,Norfolk State,88
2025,2025-W40,2025-10-05,Youngstown State,89
2025,2025-W40,2025-10-05,Indiana State,90
2025,2025-W40,2025-10-05,Illinois State,91
2025,2025-W40,2025-10-05,UAlbany,93
2025,2025-W40,2025-10-05,UC Davis,93
2025,2025-W40,2025-10-05,La Tech,94
2025,2025-W40,2025-10-05,Alcorn State,95
2025,2025-W40,2025-10-05,Alabama A&M,96
2025,2025-W40,2025-10-05,Colgate,97
2025,2025-W40,2025-10-05,Texas Southern,98
2025,2025-W40,2025-10-05,Central Arkansas,100
2025,2025-W40,2025-10-05,Arkansas-Pine Bluff,100
2025,2025-W40,2025-10-05,San Diego St,101
2025,2025-W40,2025-10-05,NC State,104
2025,2025-W40,2025-10-05,Fordham,104
2025,2025-W40,2025-10-05,East Texas A&M,104
2025,2025-W40,2025-10-05,Long Island University,105
2025,2025-W40,2025-10-05,Wisconsin,106
2025,2025-W40,2025-10-05,VMI,108
2025,2025-W40,2025-10-05,Towson,108
2025,2025-W40,2025-10-05,Elon,110
2025,2025-W40,2025-10-05,Stephen F. Austin,110
2025,2025-W40,2025-10-05,Penn St,111
2025,2025-W40,2025-10-05,Wyoming,112
2025,2025-W40,2025-10-05,Northern Iowa,113
2025,2025-W40,2025-10-05,E Carolina,114
2025,2025-W40,2025-10-05,Gardner-Webb,116
2025,2025-W40,2025-10-05,North Carolina A&T,116
2025,2025-W40,2025-10-05,Pittsburgh,117
2025,2025-W40,2025-10-05,William & Mary,118
2025,2025-W40,2025-10-05,North Dakota,119
2025,2025-W40,2025-10-05,UTSA,120
2025,2025-W40,2025-10-05,South Carolina State,121
2025,2025-W40,2025-10-05,Northwestern State,123
2025,2025-W40,2025-10-05,Southern,123
2025,2025-W40,2025-10-05,Robert Morris,126
2025,2025-W40,2025-10-05,Bucknell,126
2025,2025-W40,2025-10-05,Chattanooga,126
2025,2025-W40,2025-10-05,Kentucky,127
2025,2025-W40,2025-10-05,Western Carolina,128
2025,2025-W40,2025-10-05,North Carolina Central,129
2025,2025-W40,2025-10-05,Lamar,130
2025,2025-W40,2025-10-05,Central Connecticut,132
2025,2025-W40,2025-10-05,Prairie View A&M,132
2025,2025-W40,2025-10-05,North Alabama,133
2025,2025-W40,2025-10-05,Wash St,134
2025,2025-W40,2025-10-05,Troy,136
2025,2025-W40,2025-10-05,Southern Illinois,136
2025,2025-W40,2025-10-05,Purdue,138
2025,2025-W40,2025-10-05,Weber State,138
2025,2025-W40,2025-10-05,Kansas St,139
2025,2025-W40,2025-10-05,Southeast Missouri State,141
2025,2025-W40,2025-10-05,Eastern Washington,141
2025,2025-W40,2025-10-05,Texas,143
2025,2025-W40,2025-10-05,Stony Brook,143
2025,2025-W40,2025-10-05,Virginia Tech,145
2025,2025-W40,2025-10-05,Howard,145
2025,2025-W40,2025-10-05,Sacramento State,146
2025,2025-W40,2025-10-05,James Madison,147
2025,2025-W40,2025-10-05,Hawaii,148
2025,2025-W40,2025-10-05,Lafayette,149
2025,2025-W40,2025-10-05,Ohio,150
2025,2025-W40,2025-10-05,Bethune-Cookman,151
2025,2025-W40,2025-10-05,Old Dominion,152
2025,2025-W40,2025-10-05,Alabama State,153
2025,2025-W40,2025-10-05,Northwestern,155
2025,2025-W40,2025-10-05,Northern Colorado,155
2025,2025-W40,2025-10-05,Delaware State,157
2025,2025-W40,2025-10-05,Wagner,157
2025,2025-W40,2025-10-05,Stanford,159
2025,2025-W40,2025-10-05,Incarnate Word,159
2025,2025-W40,2025-10-05,Tulsa,160
2025,2025-W40,2025-10-05,Holy Cross,161
2025,2025-W40,2025-10-05,SE Louisiana,162
2025,2025-W40,2025-10-05,Western Illinois,163
2025,2025-W40,2025-10-05,UCF,165
2025,2025-W40,2025-10-05,"Miami, OH",165
2025,2025-W40,2025-10-05,Charleston Southern,166
2025,2025-W40,2025-10-05,Nicholls,168
2025,2025-W40,2025-10-05,Florida A&M,168
2025,2025-W40,2025-10-05,UCLA,169
2025,2025-W40,2025-10-05,Bryant,170
2025,2025-W40,2025-10-05,N Carolina,172
2025,2025-W40,2025-10-05,Richmond,172
2025,2025-W40,2025-10-05,Bowling Green,173
2025,2025-W40,2025-10-05,Abilene Christian,174
2025,2025-W40,2025-10-05,Portland State,175
2025,2025-W40,2025-10-05,Rhode Island,176
2025,2025-W40,2025-10-05,New Hampshire,177
2025,2025-W40,2025-10-05,Kent St,178
2025,2025-W40,2025-10-05,Army,180
2025,2025-W40,2025-10-05,Jackson State,180
2025,2025-W40,2025-10-05,WKU,182
2025,2025-W40,2025-10-05,Idaho State,182
2025,2025-W40,2025-10-05,FAU,184
2025,2025-W40,2025-10-05,McNeese,184
2025,2025-W40,2025-10-05,St. Francis (PA),185
2025,2025-W40,2025-10-05,Wofford,186
2025,2025-W40,2025-10-05,Southern Miss,187
2025,2025-W40,2025-10-05,Kennesaw State,188
2025,2025-W40,2025-10-05,Monmouth,189
2025,2025-W40,2025-10-05,Texas St,190
2025,2025-W40,2025-10-05,Morgan State,191
2025,2025-W40,2025-10-05,Delaware,192
2025,2025-W40,2025-10-05,New Mexico,193
2025,2025-W40,2025-10-05,Ball St,195
2025,2025-W40,2025-10-05,Eastern Kentucky,195
2025,2025-W40,2025-10-05,W Michigan,197
2025,2025-W40,2025-10-05,Lindenwood,197
2025,2025-W40,2025-10-05,Georgia St,198
2025,2025-W40,2025-10-05,Campbell,199
2025,2025-W40,2025-10-05,New Mexico St,200
2025,2025-W40,2025-10-05,San Jose St,202
2025,2025-W40,2025-10-05,Appalachian St,202
2025,2025-W40,2025-10-05,Georgia Southern,203
2025,2025-W40,2025-10-05,Oklahoma St,204
2025,2025-W40,2025-10-05,Maine,205
2025,2025-W40,2025-10-05,UAB,206
2025,2025-W40,2025-10-05,Duquesne,207
2025,2025-W40,2025-10-05,Boston College,208
2025,2025-W40,2025-10-05,Air Force,209
2025,2025-W40,2025-10-05,Coastal Carolina,210
2025,2025-W40,2025-10-05,Rice,212
2025,2025-W40,2025-10-05,C Michigan,212
2025,2025-W40,2025-10-05,Colorado St,214
2025,2025-W40,2025-10-05,Merrimack,214
2025,2025-W40,2025-10-05,N Illinois,215
2025,2025-W40,2025-10-05,Idaho,216
2025,2025-W40,2025-10-05,ULM,217
2025,2025-W40,2025-10-05,Arkansas St,218
2025,2025-W40,2025-10-05,Charlotte,219
2025,2025-W40,2025-10-05,Toledo,220
2025,2025-W40,2025-10-05,Connecticut,221
2025,2025-W40,2025-10-05,Louisiana,222
2025,2025-W40,2025-10-05,UTEP,223
2025,2025-W40,2025-10-05,FIU,225
2025,2025-W40,2025-10-05,Missouri State,225
2025,2025-W40,2025-10-05,Oregon St,226
2025,2025-W40,2025-10-05,S Alabama,227
2025,2025-W40,2025-10-05,Murray State,228
2025,2025-W40,2025-10-05,Marshall,229
2025,2025-W40,2025-10-05,Liberty,230
2025,2025-W40,2025-10-05,Nevada,231
2025,2025-W40,2025-10-05,Akron,232
2025,2025-W40,2025-10-05,UT Martin,233
2025,2025-W40,2025-10-05,Jacksonville St,234
2025,2025-W40,2025-10-05,Buffalo,235
2025,2025-W40,2025-10-05,Middle Tenn,236
2025,2025-W40,2025-10-05,Sam Houston,237
2025,2025-W40,2025-10-05,UMass,238
2025,2025-W40,2025-10-05,E Michigan,239
2025,2025-W41,2025-10-12,Ohio St,1
2025,2025-W41,2025-10-12,Texas A&M,2
2025,2025-W41,2025-10-12,Mississippi,3
2025,2025-W41,2025-10-12,Alabama,4
2025,2025-W41,2025-10-12,"Miami, Fl",5
2025,2025-W41,2025-10-12,Indiana,6
2025,2025-W41,2025-10-12,Georgia Tech,7
2025,2025-W41,2025-10-12,Georgia,8
2025,2025-W41,2025-10-12,Utah,9
2025,2025-W41,2025-10-12,Texas Tech,10
2025,2025-W41,2025-10-12,LSU,11
2025,2025-W41,2025-10-12,Nebraska,12
2025,2025-W41,2025-10-12,BYU,13
2025,2025-W41,2025-10-12,Tennessee,14
2025,2025-W41,2025-10-12,Washington,16
2025,2025-W41,2025-10-12,Iowa St,16
2025,2025-W41,2025-10-12,Duke,17
2025,2025-W41,2025-10-12,Cincinnati,18
2025,2025-W41,2025-10-12,USC,19
2025,2025-W41,2025-10-12,Arizona St,20
2025,2025-W41,2025-10-12,Virginia,21
2025,2025-W41,2025-10-12,Notre Dame,22
2025,2025-W41,2025-10-12,Michigan,23
2025,2025-W41,2025-10-12,Oregon,24
2025,2025-W41,2025-10-12,USF,25
2025,2025-W41,2025-10-12,Vanderbilt,26
2025,2025-W41,2025-10-12,Tulane,27
2025,2025-W41,2025-10-12,Illinois,28
2025,2025-W41,2025-10-12,Oklahoma,29
2025,2025-W41,2025-10-12,Minnesota,30
2025,2025-W41,2025-10-12,Memphis,31
2025,2025-W41,2025-10-12,Louisville,32
2025,2025-W41,2025-10-12,Colorado,33
2025,2025-W41,2025-10-12,Auburn,34
2025,2025-W41,2025-10-12,Missouri,35
2025,2025-W41,2025-10-12,Iowa,36
2025,2025-W41,2025-10-12,Syracuse,37
2025,2025-W41,2025-10-12,Florida,38
2025,2025-W41,2025-10-12,SMU,39
2025,2025-W41,2025-10-12,South Carolina,40
2025,2025-W41,2025-10-12,Baylor,41
2025,2025-W41,2025-10-12,Maryland,42
2025,2025-W41,2025-10-12,Miss St,43
2025,2025-W41,2025-10-12,Houston,45
2025,2025-W41,2025-10-12,Kansas,45
2025,2025-W41,2025-10-12,Navy,46
2025,2025-W41,2025-10-12,Mississippi St,47
2025,2025-W41,2025-10-12,TCU,48
2025,2025-W41,2025-10-12,Tarleton State,49
2025,2025-W41,2025-10-12,UNLV,50
2025,2025-W41,2025-10-12,S Carolina,51
2025,2025-W41,2025-10-12,North Carolina,52
2025,2025-W41,2025-10-12,South Alabama,53
2025,2025-W41,2025-10-12,"Miami, Oh",54
2025,2025-W41,2025-10-12,East Carolina,55
2025,2025-W41,2025-10-12,Louisiana Tech,56
2025,2025-W41,2025-10-12,Arkansas,57
2025,2025-W41,2025-10-12,Clemson,58
2025,2025-W41,2025-10-12,North Texas,59
2025,2025-W41,2025-10-12,Texas,62
2025,2025-W41,2025-10-12,Rutgers,62
2025,2025-W41,2025-10-12,Northern Illinois,62
2025,2025-W41,2025-10-12,Washington St,63
2025,2025-W41,2025-10-12,Pittsburgh,64
2025,2025-W41,2025-10-12,Western Michigan,65
2025,2025-W41,2025-10-12,Arizona,66
2025,2025-W41,2025-10-12,Kansas St,67
2025,2025-W41,2025-10-12,Kennesaw St,69
2025,2025-W41,2025-10-12,Central Michigan,69
2025,2025-W41,2025-10-12,California,71
2025,2025-W41,2025-10-12,Eastern Michigan,71
2025,2025-W41,2025-10-12,Missouri St,72
2025,2025-W41,2025-10-12,South Dakota,74
2025,2025-W41,2025-10-12,Grambling,74
2025,2025-W41,2025-10-12,Austin Peay,75
2025,2025-W41,2025-10-12,Temple,77
2025,2025-W41,2025-10-12,East Tennessee State,77
2025,2025-W41,2025-10-12,West Virginia,78
2025,2025-W41,2025-10-12,Cal Poly,79
2025,2025-W41,2025-10-12,Villanova,80
2025,2025-W41,2025-10-12,Samford,82
2025,2025-W41,2025-10-12,Houston Christian,82
2025,2025-W41,2025-10-12,Montana State,83
2025,2025-W41,2025-10-12,Northern Arizona,84
2025,2025-W41,2025-10-12,Wake Forest,85
2025,2025-W41,2025-10-12,Norfolk State,86
2025,2025-W41,2025-10-12,Youngstown State,87
2025,2025-W41,2025-10-12,Indiana State,88
2025,2025-W41,2025-10-12,Illinois State,89
2025,2025-W41,2025-10-12,UAlbany,91
2025,2025-W41,2025-10-12,UC Davis,91
2025,2025-W41,2025-10-12,Hawaii,92
2025,2025-W41,2025-10-12,Alcorn State,93
2025,2025-W41,2025-10-12,Alabama A&M,94
2025,2025-W41,2025-10-12,Colgate,95
2025,2025-W41,2025-10-12,Texas Southern,96
2025,2025-W41,2025-10-12,Central Arkansas,98
2025,2025-W41,2025-10-12,Arkansas-Pine Bluff,98
2025,2025-W41,2025-10-12,Fordham,100
2025,2025-W41,2025-10-12,East Texas A&M,100
2025,2025-W41,2025-10-12,Long Island University,101
2025,2025-W41,2025-10-12,VMI,103
2025,2025-W41,2025-10-12,Towson,103
2025,2025-W41,2025-10-12,Elon,105
2025,2025-W41,2025-10-12,Stephen F. Austin,105
2025,2025-W41,2025-10-12,Northern Iowa,106
2025,2025-W41,2025-10-12,Boise St,107
2025,2025-W41,2025-10-12,Gardner-Webb,109
2025,2025-W41,2025-10-12,North Carolina A&T,109
2025,2025-W41,2025-10-12,Florida St,110
2025,2025-W41,2025-10-12,William & Mary,111
2025,2025-W41,2025-10-12,North Dakota,112
2025,2025-W41,2025-10-12,South Carolina State,113
2025,2025-W41,2025-10-12,UCLA,116
2025,2025-W41,2025-10-12,Northwestern State,116
2025,2025-W41,2025-10-12,Southern,116
2025,2025-W41,2025-10-12,NC State,120
2025,2025-W41,2025-10-12,Robert Morris,120
2025,2025-W41,2025-10-12,Bucknell,120
2025,2025-W41,2025-10-12,Chattanooga,120
2025,2025-W41,2025-10-12,Kentucky,121
2025,2025-W41,2025-10-12,Western Carolina,122
2025,2025-W41,2025-10-12,Michigan St,123
2025,2025-W41,2025-10-12,North Carolina Central,124
2025,2025-W41,2025-10-12,Lamar,125
2025,2025-W41,2025-10-12,E Carolina,126
2025,2025-W41,2025-10-12,Central Connecticut,128
2025,2025-W41,2025-10-12,Prairie View A&M,128
2025,2025-W41,2025-10-12,North Alabama,129
2025,2025-W41,2025-10-12,Wisconsin,130
2025,2025-W41,2025-10-12,Wash St,131
2025,2025-W41,2025-10-12,Southern Illinois,132
2025,2025-W41,2025-10-12,Weber State,133
2025,2025-W41,2025-10-12,Northwestern,134
2025,2025-W41,2025-10-12,Southeast Missouri State,136
2025,2025-W41,2025-10-12,Eastern Washington,136
2025,2025-W41,2025-10-12,Stony Brook,137
2025,2025-W41,2025-10-12,Howard,138
2025,2025-W41,2025-10-12,Sacramento State,139
2025,2025-W41,2025-10-12,Utah St,140
2025,2025-W41,2025-10-12,Virginia Tech,141
2025,2025-W41,2025-10-12,Lafayette,142
2025,2025-W41,2025-10-12,Wyoming,143
2025,2025-W41,2025-10-12,Ohio,144
2025,2025-W41,2025-10-12,Bethune-Cookman,145
2025,2025-W41,2025-10-12,San Diego St,147
2025,2025-W41,2025-10-12,Alabama State,147
2025,2025-W41,2025-10-12,Purdue,148
2025,2025-W41,2025-10-12,Northern Colorado,149
2025,2025-W41,2025-10-12,Delaware State,151
2025,2025-W41,2025-10-12,Wagner,151
2025,2025-W41,2025-10-12,Incarnate Word,152
2025,2025-W41,2025-10-12,Tulsa,153
2025,2025-W41,2025-10-12,Holy Cross,154
2025,2025-W41,2025-10-12,Troy,156
2025,2025-W41,2025-10-12,SE Louisiana,156
2025,2025-W41,2025-10-12,UTSA,157
2025,2025-W41,2025-10-12,Western Illinois,158
2025,2025-W41,2025-10-12,Charleston Southern,159
2025,2025-W41,2025-10-12,Nicholls,161
2025,2025-W41,2025-10-12,Florida A&M,161
2025,2025-W41,2025-10-12,UCF,162
2025,2025-W41,2025-10-12,Bryant,163
2025,2025-W41,2025-10-12,N Carolina,165
2025,2025-W41,2025-10-12,Richmond,165
2025,2025-W41,2025-10-12,Abilene Christian,166
2025,2025-W41,2025-10-12,Portland State,167
2025,2025-W41,2025-10-12,Kennesaw State,168
2025,2025-W41,2025-10-12,Stanford,169
2025,2025-W41,2025-10-12,Rhode Island,170
2025,2025-W41,2025-10-12,New Hampshire,171
2025,2025-W41,2025-10-12,Jackson State,172
2025,2025-W41,2025-10-12,James Madison,173
2025,2025-W41,2025-10-12,WKU,175
2025,2025-W41,2025-10-12,Idaho State,175
2025,2025-W41,2025-10-12,McNeese,176
2025,2025-W41,2025-10-12,St. Francis (PA),177
2025,2025-W41,2025-10-12,Wofford,178
2025,2025-W41,2025-10-12,Penn St,179
2025,2025-W41,2025-10-12,Monmouth,180
2025,2025-W41,2025-10-12,Morgan State,182
2025,2025-W41,2025-10-12,La Tech,182
2025,2025-W41,2025-10-12,Fresno St,183
2025,2025-W41,2025-10-12,Delaware,184
2025,2025-W41,2025-10-12,Eastern Kentucky,185
2025,2025-W41,2025-10-12,Lindenwood,186
2025,2025-W41,2025-10-12,"Miami, OH",187
2025,2025-W41,2025-10-12,Campbell,188
2025,2025-W41,2025-10-12,Bowling Green,189
2025,2025-W41,2025-10-12,New Mexico St,190
2025,2025-W41,2025-10-12,Colorado St,191
2025,2025-W41,2025-10-12,Maine,192
2025,2025-W41,2025-10-12,FAU,193
2025,2025-W41,2025-10-12,Army,194
2025,2025-W41,2025-10-12,Southern Miss,195
2025,2025-W41,2025-10-12,Duquesne,196
2025,2025-W41,2025-10-12,Kent St,197
2025,2025-W41,2025-10-12,W Michigan,198
2025,2025-W41,2025-10-12,Oklahoma St,199
2025,2025-W41,2025-10-12,New Mexico,200
2025,2025-W41,2025-10-12,C Michigan,201
2025,2025-W41,2025-10-12,Merrimack,202
2025,2025-W41,2025-10-12,Appalachian St,204
2025,2025-W41,2025-10-12,Idaho,204
2025,2025-W41,2025-10-12,Arkansas St,205
2025,2025-W41,2025-10-12,Connecticut,206
2025,2025-W41,2025-10-12,Boston College,207
2025,2025-W41,2025-10-12,Air Force,208
2025,2025-W41,2025-10-12,Old Dominion,209
2025,2025-W41,2025-10-12,Texas St,210
2025,2025-W41,2025-10-12,San Jose St,211
2025,2025-W41,2025-10-12,FIU,212
2025,2025-W41,2025-10-12,Coastal Carolina,213
2025,2025-W41,2025-10-12,S Alabama,214
2025,2025-W41,2025-10-12,Murray State,215
2025,2025-W41,2025-10-12,Marshall,216
2025,2025-W41,2025-10-12,Rice,217
2025,2025-W41,2025-10-12,Ball St,218
2025,2025-W41,2025-10-12,Oregon St,219
2025,2025-W41,2025-10-12,Georgia St,220
2025,2025-W41,2025-10-12,UT Martin,221
2025,2025-W41,2025-10-12,Georgia Southern,222
2025,2025-W41,2025-10-12,Buffalo,224
2025,2025-W41,2025-10-12,UAB,224
2025,2025-W41,2025-10-12,Missouri State,225
2025,2025-W41,2025-10-12,Toledo,226
2025,2025-W41,2025-10-12,Louisiana,227
2025,2025-W41,2025-10-12,Liberty,228
2025,2025-W41,2025-10-12,Charlotte,229
2025,2025-W41,2025-10-12,Nevada,230
2025,2025-W41,2025-10-12,ULM,231
2025,2025-W41,2025-10-12,Jacksonville St,232
2025,2025-W41,2025-10-12,N Illinois,233
2025,2025-W41,2025-10-12,UTEP,234
2025,2025-W41,2025-10-12,Akron,235
2025,2025-W41,2025-10-12,E Michigan,236
2025,2025-W41,2025-10-12,Middle Tenn,237
2025,2025-W41,2025-10-12,UMass,238
2025,2025-W41,2025-10-12,Sam Houston,239
2025,2025-W42,2025-10-19,Texas A&M,1
2025,2025-W42,2025-10-19,Ohio St,2
2025,2025-W42,2025-10-19,Alabama,3
2025,2025-W42,2025-10-19,Mississippi,4
2025,2025-W42,2025-10-19,Georgia Tech,5
2025,2025-W42,2025-10-19,Georgia,6
2025,2025-W42,2025-10-19,Indiana,7
2025,2025-W42,2025-10-19,BYU,8
2025,2025-W42,2025-10-19,"Miami, Fl",9
2025,2025-W42,2025-10-19,Arizona St,10
2025,2025-W42,2025-10-19,Notre Dame,11
2025,2025-W42,2025-10-19,Michigan,12
2025,2025-W42,2025-10-19,Utah,13
2025,2025-W42,2025-10-19,Texas Tech,14
2025,2025-W42,2025-10-19,Vanderbilt,15
2025,2025-W42,2025-10-19,LSU,16
2025,2025-W42,2025-10-19,Tennessee,17
2025,2025-W42,2025-10-19,Iowa St,18
2025,2025-W42,2025-10-19,Duke,19
2025,2025-W42,2025-10-19,Oregon,20
2025,2025-W42,2025-10-19,Nebraska,21
2025,2025-W42,2025-10-19,Minnesota,22
2025,2025-W42,2025-10-19,Washington,23
2025,2025-W42,2025-10-19,Virginia,24
2025,2025-W42,2025-10-19,Louisville,25
2025,2025-W42,2025-10-19,USC,26
2025,2025-W42,2025-10-19,Oklahoma,27
2025,2025-W42,2025-10-19,Cincinnati,28
2025,2025-W42,2025-10-19,Missouri,29
2025,2025-W42,2025-10-19,Illinois,30
2025,2025-W42,2025-10-19,Florida,31
2025,2025-W42,2025-10-19,SMU,32
2025,2025-W42,2025-10-19,USF,33
2025,2025-W42,2025-10-19,Tulane,34
2025,2025-W42,2025-10-19,Colorado,35
2025,2025-W42,2025-10-19,TCU,36
2025,2025-W42,2025-10-19,Houston,37
2025,2025-W42,2025-10-19,Auburn,38
2025,2025-W42,2025-10-19,Pittsburgh,39
2025,2025-W42,2025-10-19,Iowa,40
2025,2025-W42,2025-10-19,South Carolina,41
2025,2025-W42,2025-10-19,Kansas,42
2025,2025-W42,2025-10-19,Navy,43
2025,2025-W42,2025-10-19,Mississippi St,44
2025,2025-W42,2025-10-19,Tarleton State,45
2025,2025-W42,2025-10-19,North Carolina,46
2025,2025-W42,2025-10-19,Miss St,47
2025,2025-W42,2025-10-19,South Alabama,48
2025,2025-W42,2025-10-19,Baylor,50
2025,2025-W42,2025-10-19,Syracuse,50
2025,2025-W42,2025-10-19,"Miami, Oh",51
2025,2025-W42,2025-10-19,East Carolina,52
2025,2025-W42,2025-10-19,Texas,54
2025,2025-W42,2025-10-19,Louisiana Tech,54
2025,2025-W42,2025-10-19,Arkansas,55
2025,2025-W42,2025-10-19,S Carolina,56
2025,2025-W42,2025-10-19,Boise St,57
2025,2025-W42,2025-10-19,UCLA,58
2025,2025-W42,2025-10-19,Northern Illinois,59
2025,2025-W42,2025-10-19,Washington St,60
2025,2025-W42,2025-10-19,Western Michigan,61
2025,2025-W42,2025-10-19,Kansas St,62
2025,2025-W42,2025-10-19,Kennesaw St,64
2025,2025-W42,2025-10-19,Central Michigan,64
2025,2025-W42,2025-10-19,North Texas,66
2025,2025-W42,2025-10-19,Eastern Michigan,66
2025,2025-W42,2025-10-19,Missouri St,67
2025,2025-W42,2025-10-19,Rutgers,70
2025,2025-W42,2025-10-19,South Dakota,70
2025,2025-W42,2025-10-19,Grambling,70
2025,2025-W42,2025-10-19,Austin Peay,71
2025,2025-W42,2025-10-19,East Tennessee State,72
2025,2025-W42,2025-10-19,Clemson,73
2025,2025-W42,2025-10-19,Cal Poly,74
2025,2025-W42,2025-10-19,Villanova,75
2025,2025-W42,2025-10-19,Maryland,78
2025,2025-W42,2025-10-19,Samford,78
2025,2025-W42,2025-10-19,Houston Christian,78
2025,2025-W42,2025-10-19,Montana State,79
2025,2025-W42,2025-10-19,California,81
2025,2025-W42,2025-10-19,Northern Arizona,81
2025,2025-W42,2025-10-19,Wake Forest,82
2025,2025-W42,2025-10-19,Norfolk State,83
2025,2025-W42,2025-10-19,Youngstown State,84
2025,2025-W42,2025-10-19,Indiana State,85
2025,2025-W42,2025-10-19,Illinois State,86
2025,2025-W42,2025-10-19,UAlbany,88
2025,2025-W42,2025-10-19,UC Davis,88
2025,2025-W42,2025-10-19,Arizona,89
2025,2025-W42,2025-10-19,Alcorn State,90
2025,2025-W42,2025-10-19,Alabama A&M,91
2025,2025-W42,2025-10-19,Colgate,92
2025,2025-W42,2025-10-19,Texas Southern,93
2025,2025-W42,2025-10-19,Central Arkansas,95
2025,2025-W42,2025-10-19,Arkansas-Pine Bluff,95
2025,2025-W42,2025-10-19,UNLV,96
2025,2025-W42,2025-10-19,Fordham,98
2025,2025-W42,2025-10-19,East Texas A&M,98
2025,2025-W42,2025-10-19,Long Island University,99
2025,2025-W42,2025-10-19,Memphis,100
2025,2025-W42,2025-10-19,VMI,102
2025,2025-W42,2025-10-19,Towson,102
2025,2025-W42,2025-10-19,Elon,104
2025,2025-W42,2025-10-19,Stephen F. Austin,104
2025,2025-W42,2025-10-19,Northern Iowa,105
2025,2025-W42,2025-10-19,Gardner-Webb,107
2025,2025-W42,2025-10-19,North Carolina A&T,107
2025,2025-W42,2025-10-19,William & Mary,108
2025,2025-W42,2025-10-19,North Dakota,109
2025,2025-W42,2025-10-19,South Carolina State,110
2025,2025-W42,2025-10-19,Northwestern State,112
2025,2025-W42,2025-10-19,Southern,112
2025,2025-W42,2025-10-19,NC State,116
2025,2025-W42,2025-10-19,Robert Morris,116
2025,2025-W42,2025-10-19,Bucknell,116
2025,2025-W42,2025-10-19,Chattanooga,116
2025,2025-W42,2025-10-19,Western Carolina,117
2025,2025-W42,2025-10-19,North Carolina Central,118
2025,2025-W42,2025-10-19,Lamar,119
2025,2025-W42,2025-10-19,Michigan St,120
2025,2025-W42,2025-10-19,Hawaii,121
2025,2025-W42,2025-10-19,Central Connecticut,123
2025,2025-W42,2025-10-19,Prairie View A&M,123
2025,2025-W42,2025-10-19,North Alabama,124
2025,2025-W42,2025-10-19,Wisconsin,125
2025,2025-W42,2025-10-19,Southern Illinois,126
2025,2025-W42,2025-10-19,Weber State,127
2025,2025-W42,2025-10-19,UCF,128
2025,2025-W42,2025-10-19,Temple,129
2025,2025-W42,2025-10-19,E Carolina,130
2025,2025-W42,2025-10-19,Southeast Missouri State,132
2025,2025-W42,2025-10-19,Eastern Washington,132
2025,2025-W42,2025-10-19,Stony Brook,133
2025,2025-W42,2025-10-19,Howard,134
2025,2025-W42,2025-10-19,Sacramento State,135
2025,2025-W42,2025-10-19,Virginia Tech,137
2025,2025-W42,2025-10-19,Northwestern,137
2025,2025-W42,2025-10-19,Wash St,138
2025,2025-W42,2025-10-19,Bethune-Cookman,139
2025,2025-W42,2025-10-19,San Diego St,141
2025,2025-W42,2025-10-19,Alabama State,141
2025,2025-W42,2025-10-19,Northern Colorado,142
2025,2025-W42,2025-10-19,Delaware State,144
2025,2025-W42,2025-10-19,Wagner,144
2025,2025-W42,2025-10-19,Incarnate Word,145
2025,2025-W42,2025-10-19,Kentucky,146
2025,2025-W42,2025-10-19,Holy Cross,147
2025,2025-W42,2025-10-19,SE Louisiana,148
2025,2025-W42,2025-10-19,Stanford,149
2025,2025-W42,2025-10-19,Western Illinois,150
2025,2025-W42,2025-10-19,Charleston Southern,151
2025,2025-W42,2025-10-19,Nicholls,153
2025,2025-W42,2025-10-19,Florida A&M,153
2025,2025-W42,2025-10-19,Bryant,154
2025,2025-W42,2025-10-19,Richmond,155
2025,2025-W42,2025-10-19,Abilene Christian,156
2025,2025-W42,2025-10-19,Portland State,157
2025,2025-W42,2025-10-19,Kennesaw State,158
2025,2025-W42,2025-10-19,West Virginia,159
2025,2025-W42,2025-10-19,Utah St,160
2025,2025-W42,2025-10-19,Rhode Island,161
2025,2025-W42,2025-10-19,New Hampshire,162
2025,2025-W42,2025-10-19,Jackson State,163
2025,2025-W42,2025-10-19,UTSA,164
2025,2025-W42,2025-10-19,Idaho State,165
2025,2025-W42,2025-10-19,McNeese,166
