year,week,date,team,rank
2015,2015-W39,2015-09-27,Michigan St,6
2015,2015-W39,2015-09-27,Florida,7
2015,2015-W39,2015-09-27,Texas A&M,8
2015,2015-W39,2015-09-27,California,9
2015,2015-W39,2015-09-27,Oklahoma,10
2015,2015-W39,2015-09-27,Notre Dame,11
2015,2015-W39,2015-09-27,Northwestern,12
2015,2015-W39,2015-09-27,Kentucky,13
2015,2015-W39,2015-09-27,Alabama,14
2015,2015-W39,2015-09-27,Mississippi,15
2015,2015-W39,2015-09-27,Georgia,16
2015,2015-W39,2015-09-27,Minnesota,17
2015,2015-W39,2015-09-27,Toledo,18
2015,2015-W39,2015-09-27,Boise St,19
2015,2015-W39,2015-09-27,Florida St,20
2015,2015-W39,2015-09-27,Temple,21
2015,2015-W39,2015-09-27,Stanford,22
2015,2015-W39,2015-09-27,Indiana,23
2015,2015-W39,2015-09-27,BYU,24
2015,2015-W39,2015-09-27,Michigan,25
2015,2015-W39,2015-09-27,Oklahoma St,26
2015,2015-W39,2015-09-27,Clemson,27
2015,2015-W39,2015-09-27,Memphis,28
2015,2015-W39,2015-09-27,Kansas St,30
2015,2015-W39,2015-09-27,Texas Tech,30
2015,2015-W39,2015-09-27,Baylor,31
2015,2015-W39,2015-09-27,West Virginia,32
2015,2015-W39,2015-09-27,WKU,34
2015,2015-W39,2015-09-27,Duke,34
2015,2015-W39,2015-09-27,Iowa,35
2015,2015-W39,2015-09-27,USC,36
2015,2015-W39,2015-09-27,Arizona,37
2015,2015-W39,2015-09-27,Wisconsin,38
2015,2015-W39,2015-09-27,Ohio,39
2015,2015-W39,2015-09-27,N Carolina,40
2015,2015-W39,2015-09-27,Tennessee,41
2015,2015-W39,2015-09-27,Missouri,43
2015,2015-W39,2015-09-27,"Miami, Fl",43
2015,2015-W39,2015-09-27,Illinois,44
2015,2015-W39,2015-09-27,Syracuse,45
2015,2015-W39,2015-09-27,Tulsa,46
2015,2015-W39,2015-09-27,NC State,47
2015,2015-W39,2015-09-27,Miss St,49
2015,2015-W39,2015-09-27,Washington,49
2015,2015-W39,2015-09-27,Boston College,50
2015,2015-W39,2015-09-27,N Carolina St,52
2015,2015-W39,2015-09-27,Air Force,52
2015,2015-W39,2015-09-27,Navy,53
2015,2015-W39,2015-09-27,Auburn,54
2015,2015-W39,2015-09-27,La Tech,55
2015,2015-W39,2015-09-27,Houston,56
2015,2015-W39,2015-09-27,Portland State,57
2015,2015-W39,2015-09-27,Texas,58
2015,2015-W39,2015-09-27,Pittsburgh,60
2015,2015-W39,2015-09-27,James Madison,60
2015,2015-W39,2015-09-27,Georgia Tech,61
2015,2015-W39,2015-09-27,Oregon,62
2015,2015-W39,2015-09-27,Nebraska,63
2015,2015-W39,2015-09-27,Penn St,64
2015,2015-W39,2015-09-27,Arkansas,65
2015,2015-W39,2015-09-27,South Dakota State,66
2015,2015-W39,2015-09-27,Arizona St,68
2015,2015-W39,2015-09-27,Hawaii,68
2015,2015-W39,2015-09-27,E Carolina,70
2015,2015-W39,2015-09-27,North Dakota,70
2015,2015-W39,2015-09-27,Colorado,72
2015,2015-W39,2015-09-27,Cincinnati,72
2015,2015-W39,2015-09-27,S Carolina,73
2015,2015-W39,2015-09-27,Appalachian St,74
2015,2015-W39,2015-09-27,Marshall,75
2015,2015-W39,2015-09-27,Virginia,76
2015,2015-W39,2015-09-27,Fordham,77
2015,2015-W39,2015-09-27,S Miss,78
2015,2015-W39,2015-09-27,Georgia Southern,79
2015,2015-W39,2015-09-27,Bowling Green,80
2015,2015-W39,2015-09-27,N Mexico St,81
2015,2015-W39,2015-09-27,N Illinois,82
2015,2015-W39,2015-09-27,Stephen F. Austin,83
2015,2015-W39,2015-09-27,Utah St,84
2015,2015-W39,2015-09-27,Eastern Illinois,85
2015,2015-W39,2015-09-27,Jacksonville St,86
2015,2015-W39,2015-09-27,Alcorn State,87
2015,2015-W39,2015-09-27,ULM,88
2015,2015-W39,2015-09-27,Virginia Tech,90
2015,2015-W39,2015-09-27,UT Martin,90
2015,2015-W39,2015-09-27,Lamar,91
2015,2015-W39,2015-09-27,Iowa St,92
2015,2015-W39,2015-09-27,SE Louisiana,93
2015,2015-W39,2015-09-27,Southeast Missouri State,96
2015,2015-W39,2015-09-27,Eastern Washington,96
2015,2015-W39,2015-09-27,Western Illinois,96
2015,2015-W39,2015-09-27,Louisville,98
2015,2015-W39,2015-09-27,Central Arkansas,98
2015,2015-W39,2015-09-27,Northern Arizona,99
2015,2015-W39,2015-09-27,South Dakota,101
2015,2015-W39,2015-09-27,Western Carolina,101
2015,2015-W39,2015-09-27,Liberty,102
2015,2015-W39,2015-09-27,Middle Tenn,103
2015,2015-W39,2015-09-27,Ball St,105
2015,2015-W39,2015-09-27,Oregon St,105
2015,2015-W39,2015-09-27,Delaware,106
2015,2015-W39,2015-09-27,Maryland,107
2015,2015-W39,2015-09-27,Youngstown State,110
2015,2015-W39,2015-09-27,Sam Houston,110
2015,2015-W39,2015-09-27,Grambling,110
2015,2015-W39,2015-09-27,FIU,111
2015,2015-W39,2015-09-27,C Michigan,113
2015,2015-W39,2015-09-27,Illinois State,113
2015,2015-W39,2015-09-27,Nevada,115
2015,2015-W39,2015-09-27,Cal Poly,115
2015,2015-W39,2015-09-27,San Diego,117
2015,2015-W39,2015-09-27,Alabama A&M,117
2015,2015-W39,2015-09-27,Wash St,118
2015,2015-W39,2015-09-27,Southern Utah,119
2015,2015-W39,2015-09-27,Arkansas St,120
2015,2015-W39,2015-09-27,Southern,121
2015,2015-W39,2015-09-27,Tennessee Tech,122
2015,2015-W39,2015-09-27,Akron,125
2015,2015-W39,2015-09-27,S Alabama,125
2015,2015-W39,2015-09-27,Bethune-Cookman,125
2015,2015-W39,2015-09-27,William & Mary,126
2015,2015-W39,2015-09-27,Richmond,128
2015,2015-W39,2015-09-27,Towson,128
2015,2015-W39,2015-09-27,Northern Iowa,129
2015,2015-W39,2015-09-27,Colgate,131
2015,2015-W39,2015-09-27,Morgan State,131
2015,2015-W39,2015-09-27,Sacramento State,132
2015,2015-W39,2015-09-27,Rice,133
2015,2015-W39,2015-09-27,The Citadel,134
2015,2015-W39,2015-09-27,Tulane,137
2015,2015-W39,2015-09-27,Elon,137
2015,2015-W39,2015-09-27,VMI,137
2015,2015-W39,2015-09-27,Southern Illinois,139
2015,2015-W39,2015-09-27,Wagner,139
2015,2015-W39,2015-09-27,UNLV,141
2015,2015-W39,2015-09-27,Weber State,141
2015,2015-W39,2015-09-27,W Michigan,143
2015,2015-W39,2015-09-27,Furman,143
2015,2015-W39,2015-09-27,Vanderbilt,145
2015,2015-W39,2015-09-27,Mississippi Valley State,145
2015,2015-W39,2015-09-27,Florida A&M,146
2015,2015-W39,2015-09-27,Southern Miss,147
2015,2015-W39,2015-09-27,Abilene Christian,149
2015,2015-W39,2015-09-27,Rhode Island,149
2015,2015-W39,2015-09-27,Jackson State,151
2015,2015-W39,2015-09-27,North Carolina A&T,151
2015,2015-W39,2015-09-27,SMU,152
2015,2015-W39,2015-09-27,UMass,154
2015,2015-W39,2015-09-27,Eastern Kentucky,154
2015,2015-W39,2015-09-27,Colorado St,155
2015,2015-W39,2015-09-27,UTEP,156
2015,2015-W39,2015-09-27,New Hampshire,157
2015,2015-W39,2015-09-27,San Jose St,158
2015,2015-W39,2015-09-27,Samford,159
2015,2015-W39,2015-09-27,Connecticut,163
2015,2015-W39,2015-09-27,UAlbany,163
2015,2015-W39,2015-09-27,Indiana State,163
2015,2015-W39,2015-09-27,Delaware State,163
2015,2015-W39,2015-09-27,Monmouth,164
2015,2015-W39,2015-09-27,Kent St,165
2015,2015-W39,2015-09-27,Gardner-Webb,166
2015,2015-W39,2015-09-27,Villanova,167
2015,2015-W39,2015-09-27,USF,168
2015,2015-W39,2015-09-27,Prairie View A&M,169
2015,2015-W39,2015-09-27,"Miami, OH",170
2015,2015-W39,2015-09-27,Wake Forest,171
2015,2015-W39,2015-09-27,North Carolina Central,172
2015,2015-W39,2015-09-27,UC Davis,173
2015,2015-W39,2015-09-27,Howard,174
2015,2015-W39,2015-09-27,Purdue,175
2015,2015-W39,2015-09-27,Old Dominion,176
2015,2015-W39,2015-09-27,Incarnate Word,177
2015,2015-W39,2015-09-27,San Diego St,178
2015,2015-W39,2015-09-27,Troy,180
2015,2015-W39,2015-09-27,Idaho,180
2015,2015-W39,2015-09-27,New Mexico,181
2015,2015-W39,2015-09-27,Nicholls,182
2015,2015-W39,2015-09-27,Georgia St,183
2015,2015-W39,2015-09-27,Louisiana,185
2015,2015-W39,2015-09-27,Charleston Southern,185
2015,2015-W39,2015-09-27,Rutgers,188
2015,2015-W39,2015-09-27,Texas St,188
2015,2015-W39,2015-09-27,Missouri State,188
2015,2015-W39,2015-09-27,Fresno St,189
2015,2015-W39,2015-09-27,Northwestern State,190
2015,2015-W39,2015-09-27,Idaho State,191
2015,2015-W39,2015-09-27,Wofford,192
2015,2015-W39,2015-09-27,North Texas,193
2015,2015-W39,2015-09-27,Buffalo,196
2015,2015-W39,2015-09-27,Norfolk State,196
2015,2015-W39,2015-09-27,Murray State,196
2015,2015-W39,2015-09-27,Maine,197
2015,2015-W39,2015-09-27,Presbyterian,199
2015,2015-W39,2015-09-27,Savannah St,199
2015,2015-W39,2015-09-27,UTSA,200
2015,2015-W39,2015-09-27,Austin Peay,201
2015,2015-W39,2015-09-27,UCF,202
2015,2015-W39,2015-09-27,Charlotte,203
2015,2015-W39,2015-09-27,FAU,204
2015,2015-W39,2015-09-27,Kansas,205
2015,2015-W39,2015-09-27,New Mexico St,206
2015,2015-W39,2015-09-27,Army,207
2015,2015-W39,2015-09-27,E Michigan,208
2015,2015-W39,2015-09-27,Wyoming,209
2015,2015-W40,2015-10-04,Ohio St,1
2015,2015-W40,2015-10-04,Florida,2
2015,2015-W40,2015-10-04,TCU,3
2015,2015-W40,2015-10-04,Texas A&M,4
2015,2015-W40,2015-10-04,Oklahoma,5
2015,2015-W40,2015-10-04,Northwestern,6
2015,2015-W40,2015-10-04,Alabama,7
2015,2015-W40,2015-10-04,Utah,8
2015,2015-W40,2015-10-04,California,9
2015,2015-W40,2015-10-04,LSU,10
2015,2015-W40,2015-10-04,Michigan St,11
2015,2015-W40,2015-10-04,UCLA,12
2015,2015-W40,2015-10-04,Clemson,13
2015,2015-W40,2015-10-04,Stanford,14
2015,2015-W40,2015-10-04,Oklahoma St,15
2015,2015-W40,2015-10-04,Boise St,16
2015,2015-W40,2015-10-04,Notre Dame,17
2015,2015-W40,2015-10-04,Baylor,18
2015,2015-W40,2015-10-04,Kentucky,19
2015,2015-W40,2015-10-04,Toledo,20
2015,2015-W40,2015-10-04,Mississippi,21
2015,2015-W40,2015-10-04,Minnesota,22
2015,2015-W40,2015-10-04,Georgia,23
2015,2015-W40,2015-10-04,Iowa,24
2015,2015-W40,2015-10-04,Duke,25
2015,2015-W40,2015-10-04,Michigan,26
2015,2015-W40,2015-10-04,Indiana,27
2015,2015-W40,2015-10-04,N Carolina,28
2015,2015-W40,2015-10-04,Florida St,29
2015,2015-W40,2015-10-04,Illinois,30
2015,2015-W40,2015-10-04,Missouri,32
2015,2015-W40,2015-10-04,BYU,32
2015,2015-W40,2015-10-04,Navy,33
2015,2015-W40,2015-10-04,Arizona St,34
2015,2015-W40,2015-10-04,Houston,35
2015,2015-W40,2015-10-04,Kansas St,36
2015,2015-W40,2015-10-04,USC,38
2015,2015-W40,2015-10-04,WKU,38
2015,2015-W40,2015-10-04,West Virginia,39
2015,2015-W40,2015-10-04,Texas Tech,40
2015,2015-W40,2015-10-04,Temple,41
2015,2015-W40,2015-10-04,Memphis,42
2015,2015-W40,2015-10-04,Ohio,43
2015,2015-W40,2015-10-04,Arkansas,44
2015,2015-W40,2015-10-04,Arizona,45
2015,2015-W40,2015-10-04,Cincinnati,46
2015,2015-W40,2015-10-04,Syracuse,47
2015,2015-W40,2015-10-04,Oregon,48
2015,2015-W40,2015-10-04,Washington,49
2015,2015-W40,2015-10-04,Pittsburgh,50
2015,2015-W40,2015-10-04,Wisconsin,51
2015,2015-W40,2015-10-04,N Carolina St,52
2015,2015-W40,2015-10-04,Miss St,53
2015,2015-W40,2015-10-04,Boston College,54
2015,2015-W40,2015-10-04,Portland State,55
2015,2015-W40,2015-10-04,Auburn,56
2015,2015-W40,2015-10-04,James Madison,57
2015,2015-W40,2015-10-04,Texas,59
2015,2015-W40,2015-10-04,Louisville,59
2015,2015-W40,2015-10-04,Tennessee,60
2015,2015-W40,2015-10-04,Georgia Southern,61
2015,2015-W40,2015-10-04,Tulsa,62
2015,2015-W40,2015-10-04,"Miami, Fl",63
2015,2015-W40,2015-10-04,Air Force,64
2015,2015-W40,2015-10-04,South Dakota State,65
2015,2015-W40,2015-10-04,North Dakota,66
2015,2015-W40,2015-10-04,La Tech,67
2015,2015-W40,2015-10-04,Virginia,68
2015,2015-W40,2015-10-04,Fordham,69
2015,2015-W40,2015-10-04,S Miss,70
2015,2015-W40,2015-10-04,Georgia Tech,71
2015,2015-W40,2015-10-04,Hawaii,72
2015,2015-W40,2015-10-04,E Carolina,73
2015,2015-W40,2015-10-04,NC State,74
2015,2015-W40,2015-10-04,N Mexico St,75
2015,2015-W40,2015-10-04,Nebraska,76
2015,2015-W40,2015-10-04,Stephen F. Austin,77
2015,2015-W40,2015-10-04,Eastern Illinois,78
2015,2015-W40,2015-10-04,C Michigan,79
2015,2015-W40,2015-10-04,Jacksonville St,80
2015,2015-W40,2015-10-04,Alcorn State,81
2015,2015-W40,2015-10-04,UT Martin,82
2015,2015-W40,2015-10-04,Lamar,83
2015,2015-W40,2015-10-04,SE Louisiana,84
2015,2015-W40,2015-10-04,S Carolina,88
2015,2015-W40,2015-10-04,Southeast Missouri State,88
2015,2015-W40,2015-10-04,Eastern Washington,88
2015,2015-W40,2015-10-04,Western Illinois,88
2015,2015-W40,2015-10-04,Central Arkansas,89
2015,2015-W40,2015-10-04,Marshall,90
2015,2015-W40,2015-10-04,Northern Arizona,91
2015,2015-W40,2015-10-04,Utah St,94
2015,2015-W40,2015-10-04,South Dakota,94
2015,2015-W40,2015-10-04,Western Carolina,94
2015,2015-W40,2015-10-04,Oregon St,95
2015,2015-W40,2015-10-04,Colorado,97
2015,2015-W40,2015-10-04,Delaware,97
2015,2015-W40,2015-10-04,Penn St,98
2015,2015-W40,2015-10-04,Youngstown State,101
2015,2015-W40,2015-10-04,Sam Houston,101
2015,2015-W40,2015-10-04,Grambling,101
2015,2015-W40,2015-10-04,Ball St,102
2015,2015-W40,2015-10-04,Illinois State,103
2015,2015-W40,2015-10-04,Cal Poly,104
2015,2015-W40,2015-10-04,San Diego,106
2015,2015-W40,2015-10-04,Alabama A&M,106
2015,2015-W40,2015-10-04,Southern Utah,107
2015,2015-W40,2015-10-04,Appalachian St,110
2015,2015-W40,2015-10-04,Bowling Green,110
2015,2015-W40,2015-10-04,Southern,110
2015,2015-W40,2015-10-04,Wash St,112
2015,2015-W40,2015-10-04,Vanderbilt,112
2015,2015-W40,2015-10-04,Tennessee Tech,113
2015,2015-W40,2015-10-04,Bethune-Cookman,114
2015,2015-W40,2015-10-04,Maryland,115
2015,2015-W40,2015-10-04,William & Mary,116
2015,2015-W40,2015-10-04,UNLV,117
2015,2015-W40,2015-10-04,Richmond,119
2015,2015-W40,2015-10-04,Towson,119
2015,2015-W40,2015-10-04,Northern Iowa,120
2015,2015-W40,2015-10-04,Colgate,122
2015,2015-W40,2015-10-04,Morgan State,122
2015,2015-W40,2015-10-04,Virginia Tech,124
2015,2015-W40,2015-10-04,Sacramento State,124
2015,2015-W40,2015-10-04,UMass,126
2015,2015-W40,2015-10-04,The Citadel,126
2015,2015-W40,2015-10-04,Elon,128
2015,2015-W40,2015-10-04,VMI,128
2015,2015-W40,2015-10-04,Southern Illinois,130
2015,2015-W40,2015-10-04,Wagner,130
2015,2015-W40,2015-10-04,Weber State,132
2015,2015-W40,2015-10-04,Liberty,132
2015,2015-W40,2015-10-04,W Michigan,134
2015,2015-W40,2015-10-04,Furman,134
2015,2015-W40,2015-10-04,ULM,136
2015,2015-W40,2015-10-04,Mississippi Valley State,136
2015,2015-W40,2015-10-04,Florida A&M,137
2015,2015-W40,2015-10-04,Iowa St,138
2015,2015-W40,2015-10-04,Abilene Christian,140
2015,2015-W40,2015-10-04,Rhode Island,140
2015,2015-W40,2015-10-04,Jackson State,142
2015,2015-W40,2015-10-04,North Carolina A&T,142
2015,2015-W40,2015-10-04,New Hampshire,143
2015,2015-W40,2015-10-04,Akron,144
2015,2015-W40,2015-10-04,Samford,145
2015,2015-W40,2015-10-04,Arkansas St,146
2015,2015-W40,2015-10-04,N Illinois,152
2015,2015-W40,2015-10-04,Rice,152
2015,2015-W40,2015-10-04,UAlbany,152
2015,2015-W40,2015-10-04,Indiana State,152
2015,2015-W40,2015-10-04,Eastern Kentucky,152
2015,2015-W40,2015-10-04,Delaware State,152
2015,2015-W40,2015-10-04,Monmouth,153
2015,2015-W40,2015-10-04,Gardner-Webb,154
2015,2015-W40,2015-10-04,Villanova,155
2015,2015-W40,2015-10-04,S Alabama,157
2015,2015-W40,2015-10-04,Prairie View A&M,157
2015,2015-W40,2015-10-04,North Carolina Central,158
2015,2015-W40,2015-10-04,UC Davis,159
2015,2015-W40,2015-10-04,Howard,160
2015,2015-W40,2015-10-04,Connecticut,161
2015,2015-W40,2015-10-04,Purdue,163
2015,2015-W40,2015-10-04,Wake Forest,163
2015,2015-W40,2015-10-04,USF,164
2015,2015-W40,2015-10-04,Kent St,165
2015,2015-W40,2015-10-04,Tulane,166
2015,2015-W40,2015-10-04,Southern Miss,168
2015,2015-W40,2015-10-04,Incarnate Word,168
2015,2015-W40,2015-10-04,San Jose St,169
2015,2015-W40,2015-10-04,SMU,171
2015,2015-W40,2015-10-04,Nicholls,171
2015,2015-W40,2015-10-04,Charleston Southern,172
2015,2015-W40,2015-10-04,Middle Tenn,173
2015,2015-W40,2015-10-04,Rutgers,176
2015,2015-W40,2015-10-04,Texas St,176
2015,2015-W40,2015-10-04,Missouri State,176
2015,2015-W40,2015-10-04,Colorado St,177
2015,2015-W40,2015-10-04,Northwestern State,178
2015,2015-W40,2015-10-04,Idaho State,179
2015,2015-W40,2015-10-04,Nevada,180
2015,2015-W40,2015-10-04,Wofford,181
2015,2015-W40,2015-10-04,FIU,182
2015,2015-W40,2015-10-04,Norfolk State,184
2015,2015-W40,2015-10-04,Murray State,184
2015,2015-W40,2015-10-04,Maine,185
2015,2015-W40,2015-10-04,San Diego St,186
2015,2015-W40,2015-10-04,Old Dominion,187
2015,2015-W40,2015-10-04,Presbyterian,189
2015,2015-W40,2015-10-04,Savannah St,189
2015,2015-W40,2015-10-04,Louisiana,190
2015,2015-W40,2015-10-04,New Mexico,191
2015,2015-W40,2015-10-04,Austin Peay,192
2015,2015-W40,2015-10-04,UTSA,193
2015,2015-W40,2015-10-04,Georgia St,194
2015,2015-W40,2015-10-04,Idaho,195
2015,2015-W40,2015-10-04,"Miami, OH",196
2015,2015-W40,2015-10-04,Troy,197
2015,2015-W40,2015-10-04,Buffalo,198
2015,2015-W40,2015-10-04,UTEP,199
2015,2015-W40,2015-10-04,FAU,200
2015,2015-W40,2015-10-04,Charlotte,201
2015,2015-W40,2015-10-04,North Texas,202
2015,2015-W40,2015-10-04,Fresno St,203
2015,2015-W40,2015-10-04,UCF,204
2015,2015-W40,2015-10-04,E Michigan,205
2015,2015-W40,2015-10-04,Kansas,206
2015,2015-W40,2015-10-04,Army,207
2015,2015-W40,2015-10-04,New Mexico St,208
2015,2015-W40,2015-10-04,Wyoming,209
2015,2015-W41,2015-10-11,Florida,1
2015,2015-W41,2015-10-11,TCU,2
2015,2015-W41,2015-10-11,Ohio St,3
2015,2015-W41,2015-10-11,Utah,4
2015,2015-W41,2015-10-11,Alabama,5
2015,2015-W41,2015-10-11,Texas A&M,6
2015,2015-W41,2015-10-11,Northwestern,7
2015,2015-W41,2015-10-11,Oklahoma St,8
2015,2015-W41,2015-10-11,Notre Dame,9
2015,2015-W41,2015-10-11,Clemson,10
2015,2015-W41,2015-10-11,Oklahoma,11
2015,2015-W41,2015-10-11,LSU,12
2015,2015-W41,2015-10-11,Michigan,13
2015,2015-W41,2015-10-11,California,14
2015,2015-W41,2015-10-11,Iowa,15
2015,2015-W41,2015-10-11,UCLA,16
2015,2015-W41,2015-10-11,Stanford,17
2015,2015-W41,2015-10-11,Michigan St,18
2015,2015-W41,2015-10-11,Kentucky,19
2015,2015-W41,2015-10-11,Florida St,20
2015,2015-W41,2015-10-11,Boise St,21
2015,2015-W41,2015-10-11,BYU,22
2015,2015-W41,2015-10-11,Toledo,23
2015,2015-W41,2015-10-11,Minnesota,24
2015,2015-W41,2015-10-11,Arizona St,25
2015,2015-W41,2015-10-11,N Carolina,27
2015,2015-W41,2015-10-11,Washington,27
2015,2015-W41,2015-10-11,Baylor,28
2015,2015-W41,2015-10-11,Georgia,29
2015,2015-W41,2015-10-11,Texas,30
2015,2015-W41,2015-10-11,Mississippi,31
2015,2015-W41,2015-10-11,Missouri,32
2015,2015-W41,2015-10-11,Tennessee,33
2015,2015-W41,2015-10-11,Pittsburgh,34
2015,2015-W41,2015-10-11,Illinois,35
2015,2015-W41,2015-10-11,Arizona,37
2015,2015-W41,2015-10-11,Duke,37
2015,2015-W41,2015-10-11,Navy,38
2015,2015-W41,2015-10-11,Wisconsin,39
2015,2015-W41,2015-10-11,Kansas St,40
2015,2015-W41,2015-10-11,Memphis,41
2015,2015-W41,2015-10-11,Texas Tech,42
2015,2015-W41,2015-10-11,West Virginia,43
2015,2015-W41,2015-10-11,Arkansas,44
2015,2015-W41,2015-10-11,Houston,45
2015,2015-W41,2015-10-11,Cincinnati,46
2015,2015-W41,2015-10-11,Indiana,47
2015,2015-W41,2015-10-11,WKU,48
2015,2015-W41,2015-10-11,Temple,49
2015,2015-W41,2015-10-11,USC,50
2015,2015-W41,2015-10-11,N Carolina St,51
2015,2015-W41,2015-10-11,Ohio,52
2015,2015-W41,2015-10-11,Penn St,53
2015,2015-W41,2015-10-11,Auburn,54
2015,2015-W41,2015-10-11,James Madison,55
2015,2015-W41,2015-10-11,Louisville,56
2015,2015-W41,2015-10-11,Georgia Southern,57
2015,2015-W41,2015-10-11,Tulsa,58
2015,2015-W41,2015-10-11,South Dakota State,59
2015,2015-W41,2015-10-11,North Dakota,60
2015,2015-W41,2015-10-11,Miss St,61
2015,2015-W41,2015-10-11,"Miami, Fl",62
2015,2015-W41,2015-10-11,Wash St,63
2015,2015-W41,2015-10-11,Fordham,64
2015,2015-W41,2015-10-11,S Miss,65
2015,2015-W41,2015-10-11,N Mexico St,66
2015,2015-W41,2015-10-11,Georgia Tech,68
2015,2015-W41,2015-10-11,Stephen F. Austin,68
2015,2015-W41,2015-10-11,Eastern Illinois,69
2015,2015-W41,2015-10-11,Oregon,70
2015,2015-W41,2015-10-11,Jacksonville St,71
2015,2015-W41,2015-10-11,Alcorn State,73
2015,2015-W41,2015-10-11,Portland State,73
2015,2015-W41,2015-10-11,UT Martin,74
2015,2015-W41,2015-10-11,Lamar,75
2015,2015-W41,2015-10-11,SE Louisiana,76
2015,2015-W41,2015-10-11,Southeast Missouri State,79
2015,2015-W41,2015-10-11,Eastern Washington,79
2015,2015-W41,2015-10-11,Western Illinois,79
2015,2015-W41,2015-10-11,Virginia Tech,80
2015,2015-W41,2015-10-11,Central Arkansas,81
2015,2015-W41,2015-10-11,E Carolina,82
2015,2015-W41,2015-10-11,Northern Arizona,83
2015,2015-W41,2015-10-11,South Dakota,85
2015,2015-W41,2015-10-11,Western Carolina,85
2015,2015-W41,2015-10-11,S Carolina,86
2015,2015-W41,2015-10-11,Virginia,87
2015,2015-W41,2015-10-11,W Michigan,89
2015,2015-W41,2015-10-11,Delaware,89
2015,2015-W41,2015-10-11,Air Force,90
2015,2015-W41,2015-10-11,La Tech,91
2015,2015-W41,2015-10-11,Youngstown State,94
2015,2015-W41,2015-10-11,Sam Houston,94
2015,2015-W41,2015-10-11,Grambling,94
2015,2015-W41,2015-10-11,Nebraska,97
2015,2015-W41,2015-10-11,Syracuse,97
2015,2015-W41,2015-10-11,Illinois State,97
2015,2015-W41,2015-10-11,Cal Poly,98
2015,2015-W41,2015-10-11,San Diego,100
2015,2015-W41,2015-10-11,Alabama A&M,100
2015,2015-W41,2015-10-11,Bowling Green,102
2015,2015-W41,2015-10-11,Southern Utah,102
2015,2015-W41,2015-10-11,Southern,103
2015,2015-W41,2015-10-11,USF,104
2015,2015-W41,2015-10-11,Vanderbilt,105
2015,2015-W41,2015-10-11,Tennessee Tech,106
2015,2015-W41,2015-10-11,Marshall,108
2015,2015-W41,2015-10-11,Bethune-Cookman,108
2015,2015-W41,2015-10-11,Maryland,111
2015,2015-W41,2015-10-11,Wake Forest,111
2015,2015-W41,2015-10-11,William & Mary,111
2015,2015-W41,2015-10-11,Colorado,112
2015,2015-W41,2015-10-11,Richmond,114
2015,2015-W41,2015-10-11,Towson,114
2015,2015-W41,2015-10-11,Northern Iowa,115
2015,2015-W41,2015-10-11,Colgate,117
2015,2015-W41,2015-10-11,Morgan State,117
2015,2015-W41,2015-10-11,Sacramento State,118
2015,2015-W41,2015-10-11,Oregon St,119
2015,2015-W41,2015-10-11,The Citadel,120
2015,2015-W41,2015-10-11,Elon,122
2015,2015-W41,2015-10-11,VMI,122
2015,2015-W41,2015-10-11,Southern Illinois,124
2015,2015-W41,2015-10-11,Wagner,124
2015,2015-W41,2015-10-11,N Illinois,125
2015,2015-W41,2015-10-11,Weber State,127
2015,2015-W41,2015-10-11,Liberty,127
2015,2015-W41,2015-10-11,Furman,128
2015,2015-W41,2015-10-11,Mississippi Valley State,129
2015,2015-W41,2015-10-11,Florida A&M,130
2015,2015-W41,2015-10-11,Abilene Christian,132
2015,2015-W41,2015-10-11,Rhode Island,132
2015,2015-W41,2015-10-11,Boston College,135
2015,2015-W41,2015-10-11,Jackson State,135
2015,2015-W41,2015-10-11,North Carolina A&T,135
2015,2015-W41,2015-10-11,Utah St,136
2015,2015-W41,2015-10-11,New Hampshire,137
2015,2015-W41,2015-10-11,Samford,138
2015,2015-W41,2015-10-11,Arkansas St,139
2015,2015-W41,2015-10-11,UAlbany,143
2015,2015-W41,2015-10-11,Indiana State,143
2015,2015-W41,2015-10-11,Eastern Kentucky,143
2015,2015-W41,2015-10-11,Delaware State,143
2015,2015-W41,2015-10-11,Monmouth,144
2015,2015-W41,2015-10-11,Gardner-Webb,145
2015,2015-W41,2015-10-11,Villanova,146
2015,2015-W41,2015-10-11,S Alabama,148
2015,2015-W41,2015-10-11,Prairie View A&M,148
2015,2015-W41,2015-10-11,NC State,149
2015,2015-W41,2015-10-11,Appalachian St,151
2015,2015-W41,2015-10-11,North Carolina Central,151
2015,2015-W41,2015-10-11,UC Davis,152
2015,2015-W41,2015-10-11,Howard,153
2015,2015-W41,2015-10-11,Iowa St,154
2015,2015-W41,2015-10-11,C Michigan,155
2015,2015-W41,2015-10-11,San Jose St,156
2015,2015-W41,2015-10-11,San Diego St,157
2015,2015-W41,2015-10-11,ULM,158
2015,2015-W41,2015-10-11,Incarnate Word,159
2015,2015-W41,2015-10-11,Purdue,160
2015,2015-W41,2015-10-11,Nicholls,161
2015,2015-W41,2015-10-11,Kent St,163
2015,2015-W41,2015-10-11,Hawaii,163
2015,2015-W41,2015-10-11,Charleston Southern,164
2015,2015-W41,2015-10-11,Missouri State,165
2015,2015-W41,2015-10-11,Akron,166
2015,2015-W41,2015-10-11,Rice,167
2015,2015-W41,2015-10-11,Northwestern State,168
2015,2015-W41,2015-10-11,UMass,170
2015,2015-W41,2015-10-11,Idaho State,170
2015,2015-W41,2015-10-11,Rutgers,171
