year,week,date,team,rank
2015,2015-W40,2015-10-04,Iowa St,82
2015,2015-W40,2015-10-04,Arkansas St,83
2015,2015-W40,2015-10-04,Virginia Tech,84
2015,2015-W40,2015-10-04,UMass,85
2015,2015-W40,2015-10-04,Southern Miss,86
2015,2015-W40,2015-10-04,Akron,88
2015,2015-W40,2015-10-04,UNLV,88
2015,2015-W40,2015-10-04,Maryland,89
2015,2015-W40,2015-10-04,Western Michigan,90
2015,2015-W40,2015-10-04,Rice,91
2015,2015-W40,2015-10-04,Tulane,92
2015,2015-W40,2015-10-04,Kent St,93
2015,2015-W40,2015-10-04,Wake Forest,94
2015,2015-W40,2015-10-04,New Mexico,96
2015,2015-W40,2015-10-04,Middle Tenn,96
2015,2015-W40,2015-10-04,ULM,97
2015,2015-W40,2015-10-04,Nevada,98
2015,2015-W40,2015-10-04,Northern Illinois,99
2015,2015-W40,2015-10-04,Rutgers,100
2015,2015-W40,2015-10-04,Connecticut,101
2015,2015-W40,2015-10-04,San Diego St,102
2015,2015-W40,2015-10-04,USF,103
2015,2015-W40,2015-10-04,Colorado St,104
2015,2015-W40,2015-10-04,San Jose St,105
2015,2015-W40,2015-10-04,UTEP,106
2015,2015-W40,2015-10-04,Purdue,107
2015,2015-W40,2015-10-04,Old Dominion,108
2015,2015-W40,2015-10-04,FIU,109
2015,2015-W40,2015-10-04,Troy,111
2015,2015-W40,2015-10-04,UTSA,111
2015,2015-W40,2015-10-04,Texas St,112
2015,2015-W40,2015-10-04,SMU,113
2015,2015-W40,2015-10-04,Louisiana,114
2015,2015-W40,2015-10-04,Buffalo,115
2015,2015-W40,2015-10-04,Charlotte,116
2015,2015-W40,2015-10-04,FAU,117
2015,2015-W40,2015-10-04,Fresno St,118
2015,2015-W40,2015-10-04,Miami (OH),119
2015,2015-W40,2015-10-04,Idaho,120
2015,2015-W40,2015-10-04,Georgia St,121
2015,2015-W40,2015-10-04,North Texas,122
2015,2015-W40,2015-10-04,Eastern Michigan,123
2015,2015-W40,2015-10-04,Kansas,124
2015,2015-W40,2015-10-04,Army,125
2015,2015-W40,2015-10-04,New Mexico St,126
2015,2015-W40,2015-10-04,UCF,127
2015,2015-W40,2015-10-04,Wyoming,128
2015,2015-W41,2015-10-11,Florida,1
2015,2015-W41,2015-10-11,Ohio St,2
2015,2015-W41,2015-10-11,TCU,3
2015,2015-W41,2015-10-11,Utah,4
2015,2015-W41,2015-10-11,LSU,5
2015,2015-W41,2015-10-11,Alabama,6
2015,2015-W41,2015-10-11,Texas A&M,7
2015,2015-W41,2015-10-11,Notre Dame,8
2015,2015-W41,2015-10-11,Michigan St,9
2015,2015-W41,2015-10-11,Northwestern,10
2015,2015-W41,2015-10-11,Iowa,11
2015,2015-W41,2015-10-11,Michigan,12
2015,2015-W41,2015-10-11,Oklahoma St,13
2015,2015-W41,2015-10-11,Clemson,14
2015,2015-W41,2015-10-11,California,15
2015,2015-W41,2015-10-11,Oklahoma,16
2015,2015-W41,2015-10-11,Toledo,17
2015,2015-W41,2015-10-11,UCLA,18
2015,2015-W41,2015-10-11,Florida St,19
2015,2015-W41,2015-10-11,Stanford,20
2015,2015-W41,2015-10-11,Boise St,21
2015,2015-W41,2015-10-11,BYU,22
2015,2015-W41,2015-10-11,Mississippi,23
2015,2015-W41,2015-10-11,Temple,24
2015,2015-W41,2015-10-11,Kentucky,25
2015,2015-W41,2015-10-11,Baylor,26
2015,2015-W41,2015-10-11,Minnesota,27
2015,2015-W41,2015-10-11,WKU,28
2015,2015-W41,2015-10-11,Wisconsin,29
2015,2015-W41,2015-10-11,Penn St,30
2015,2015-W41,2015-10-11,Memphis,31
2015,2015-W41,2015-10-11,Duke,32
2015,2015-W41,2015-10-11,Houston,33
2015,2015-W41,2015-10-11,Arizona St,34
2015,2015-W41,2015-10-11,Missouri,35
2015,2015-W41,2015-10-11,Indiana,36
2015,2015-W41,2015-10-11,Navy,37
2015,2015-W41,2015-10-11,Texas Tech,38
2015,2015-W41,2015-10-11,Mississippi St,39
2015,2015-W41,2015-10-11,Ohio,40
2015,2015-W41,2015-10-11,Washington,41
2015,2015-W41,2015-10-11,North Carolina,42
2015,2015-W41,2015-10-11,Texas,43
2015,2015-W41,2015-10-11,Illinois,44
2015,2015-W41,2015-10-11,Pittsburgh,45
2015,2015-W41,2015-10-11,Arizona,46
2015,2015-W41,2015-10-11,Marshall,47
2015,2015-W41,2015-10-11,Georgia,48
2015,2015-W41,2015-10-11,Kansas St,49
2015,2015-W41,2015-10-11,Auburn,50
2015,2015-W41,2015-10-11,Tennessee,51
2015,2015-W41,2015-10-11,Cincinnati,52
2015,2015-W41,2015-10-11,West Virginia,53
2015,2015-W41,2015-10-11,USC,54
2015,2015-W41,2015-10-11,Louisiana Tech,55
2015,2015-W41,2015-10-11,Arkansas,56
2015,2015-W41,2015-10-11,Bowling Green,57
2015,2015-W41,2015-10-11,Tulsa,58
2015,2015-W41,2015-10-11,Oregon,60
2015,2015-W41,2015-10-11,Washington St,60
2015,2015-W41,2015-10-11,Georgia Southern,61
2015,2015-W41,2015-10-11,Louisville,62
2015,2015-W41,2015-10-11,Appalachian St,63
2015,2015-W41,2015-10-11,Air Force,64
2015,2015-W41,2015-10-11,South Carolina,65
2015,2015-W41,2015-10-11,"Miami, Fl",66
2015,2015-W41,2015-10-11,NC State,67
2015,2015-W41,2015-10-11,Utah St,68
2015,2015-W41,2015-10-11,Virginia Tech,69
2015,2015-W41,2015-10-11,East Carolina,70
2015,2015-W41,2015-10-11,Vanderbilt,71
2015,2015-W41,2015-10-11,Syracuse,72
2015,2015-W41,2015-10-11,Georgia Tech,73
2015,2015-W41,2015-10-11,Wake Forest,75
2015,2015-W41,2015-10-11,South Alabama,75
2015,2015-W41,2015-10-11,Nebraska,76
2015,2015-W41,2015-10-11,Boston College,77
2015,2015-W41,2015-10-11,Western Michigan,78
2015,2015-W41,2015-10-11,Colorado,79
2015,2015-W41,2015-10-11,Arkansas St,80
2015,2015-W41,2015-10-11,Northern Illinois,81
2015,2015-W41,2015-10-11,San Diego St,82
2015,2015-W41,2015-10-11,Virginia,83
2015,2015-W41,2015-10-11,Hawaii,84
2015,2015-W41,2015-10-11,Nevada,85
2015,2015-W41,2015-10-11,USF,86
2015,2015-W41,2015-10-11,Akron,87
2015,2015-W41,2015-10-11,Rice,88
2015,2015-W41,2015-10-11,Iowa St,89
2015,2015-W41,2015-10-11,Maryland,91
2015,2015-W41,2015-10-11,Oregon St,91
2015,2015-W41,2015-10-11,Ball St,92
2015,2015-W41,2015-10-11,Connecticut,93
2015,2015-W41,2015-10-11,Central Michigan,94
2015,2015-W41,2015-10-11,Kent St,95
2015,2015-W41,2015-10-11,San Jose St,96
2015,2015-W41,2015-10-11,Tulane,97
2015,2015-W41,2015-10-11,Rutgers,98
2015,2015-W41,2015-10-11,Southern Miss,99
2015,2015-W41,2015-10-11,Middle Tenn,100
2015,2015-W41,2015-10-11,UMass,101
2015,2015-W41,2015-10-11,FIU,102
2015,2015-W41,2015-10-11,ULM,103
2015,2015-W41,2015-10-11,Old Dominion,104
2015,2015-W41,2015-10-11,Colorado St,105
2015,2015-W41,2015-10-11,Louisiana,107
2015,2015-W41,2015-10-11,UNLV,107
2015,2015-W41,2015-10-11,Purdue,108
2015,2015-W41,2015-10-11,New Mexico,109
2015,2015-W41,2015-10-11,Troy,110
2015,2015-W41,2015-10-11,SMU,111
2015,2015-W41,2015-10-11,Buffalo,112
2015,2015-W41,2015-10-11,Charlotte,113
2015,2015-W41,2015-10-11,UTSA,114
2015,2015-W41,2015-10-11,UTEP,115
2015,2015-W41,2015-10-11,Idaho,116
2015,2015-W41,2015-10-11,Miami (OH),117
2015,2015-W41,2015-10-11,Texas St,118
2015,2015-W41,2015-10-11,Fresno St,119
2015,2015-W41,2015-10-11,FAU,120
2015,2015-W41,2015-10-11,Georgia St,121
2015,2015-W41,2015-10-11,Kansas,122
2015,2015-W41,2015-10-11,New Mexico St,123
2015,2015-W41,2015-10-11,Eastern Michigan,124
2015,2015-W41,2015-10-11,Army,125
2015,2015-W41,2015-10-11,North Texas,126
2015,2015-W41,2015-10-11,UCF,127
2015,2015-W41,2015-10-11,Wyoming,128
2015,2015-W42,2015-10-18,Ohio St,1
2015,2015-W42,2015-10-18,LSU,2
2015,2015-W42,2015-10-18,Utah,3
2015,2015-W42,2015-10-18,Alabama,4
2015,2015-W42,2015-10-18,Florida,5
2015,2015-W42,2015-10-18,TCU,6
2015,2015-W42,2015-10-18,Michigan St,7
2015,2015-W42,2015-10-18,Iowa,8
2015,2015-W42,2015-10-18,Notre Dame,9
2015,2015-W42,2015-10-18,Stanford,11
2015,2015-W42,2015-10-18,Texas A&M,11
2015,2015-W42,2015-10-18,Oklahoma,12
2015,2015-W42,2015-10-18,Clemson,13
2015,2015-W42,2015-10-18,Northwestern,14
2015,2015-W42,2015-10-18,Florida St,15
2015,2015-W42,2015-10-18,Oklahoma St,16
2015,2015-W42,2015-10-18,Michigan,17
2015,2015-W42,2015-10-18,BYU,18
2015,2015-W42,2015-10-18,Baylor,19
2015,2015-W42,2015-10-18,California,20
2015,2015-W42,2015-10-18,Toledo,21
2015,2015-W42,2015-10-18,Memphis,22
2015,2015-W42,2015-10-18,UCLA,23
2015,2015-W42,2015-10-18,Temple,24
2015,2015-W42,2015-10-18,Mississippi,25
2015,2015-W42,2015-10-18,Wisconsin,26
2015,2015-W42,2015-10-18,WKU,27
2015,2015-W42,2015-10-18,Houston,28
2015,2015-W42,2015-10-18,Mississippi St,29
2015,2015-W42,2015-10-18,Georgia,30
2015,2015-W42,2015-10-18,Auburn,31
2015,2015-W42,2015-10-18,Boise St,32
2015,2015-W42,2015-10-18,Kentucky,33
2015,2015-W42,2015-10-18,Penn St,35
2015,2015-W42,2015-10-18,North Carolina,35
2015,2015-W42,2015-10-18,Duke,36
2015,2015-W42,2015-10-18,Pittsburgh,37
2015,2015-W42,2015-10-18,Arizona St,38
2015,2015-W42,2015-10-18,Arizona,39
2015,2015-W42,2015-10-18,Minnesota,40
2015,2015-W42,2015-10-18,Texas Tech,41
2015,2015-W42,2015-10-18,Navy,42
2015,2015-W42,2015-10-18,Oregon,43
2015,2015-W42,2015-10-18,Missouri,45
2015,2015-W42,2015-10-18,Texas,45
2015,2015-W42,2015-10-18,Marshall,46
2015,2015-W42,2015-10-18,Illinois,47
2015,2015-W42,2015-10-18,Utah St,48
2015,2015-W42,2015-10-18,Bowling Green,49
2015,2015-W42,2015-10-18,Tennessee,50
2015,2015-W42,2015-10-18,Washington St,51
2015,2015-W42,2015-10-18,Kansas St,52
2015,2015-W42,2015-10-18,Indiana,53
2015,2015-W42,2015-10-18,Washington,54
2015,2015-W42,2015-10-18,USC,55
2015,2015-W42,2015-10-18,Cincinnati,56
2015,2015-W42,2015-10-18,Arkansas,57
2015,2015-W42,2015-10-18,Ohio,58
2015,2015-W42,2015-10-18,"Miami, Fl",59
2015,2015-W42,2015-10-18,South Carolina,60
2015,2015-W42,2015-10-18,West Virginia,61
2015,2015-W42,2015-10-18,Georgia Southern,62
2015,2015-W42,2015-10-18,Appalachian St,63
2015,2015-W42,2015-10-18,East Carolina,64
2015,2015-W42,2015-10-18,Nebraska,65
2015,2015-W42,2015-10-18,Louisiana Tech,66
2015,2015-W42,2015-10-18,Western Michigan,67
2015,2015-W42,2015-10-18,Louisville,68
2015,2015-W42,2015-10-18,NC State,69
2015,2015-W42,2015-10-18,Tulsa,70
2015,2015-W42,2015-10-18,Arkansas St,71
2015,2015-W42,2015-10-18,Virginia,72
2015,2015-W42,2015-10-18,San Diego St,73
2015,2015-W42,2015-10-18,Rutgers,74
2015,2015-W42,2015-10-18,USF,75
2015,2015-W42,2015-10-18,Northern Illinois,76
2015,2015-W42,2015-10-18,Boston College,77
2015,2015-W42,2015-10-18,Virginia Tech,78
2015,2015-W42,2015-10-18,Vanderbilt,79
2015,2015-W42,2015-10-18,Georgia Tech,80
2015,2015-W42,2015-10-18,Air Force,81
2015,2015-W42,2015-10-18,Wake Forest,82
2015,2015-W42,2015-10-18,Rice,83
2015,2015-W42,2015-10-18,Kent St,84
2015,2015-W42,2015-10-18,Maryland,87
2015,2015-W42,2015-10-18,Iowa St,87
2015,2015-W42,2015-10-18,Syracuse,87
2015,2015-W42,2015-10-18,Colorado,88
2015,2015-W42,2015-10-18,Central Michigan,89
2015,2015-W42,2015-10-18,Middle Tenn,90
2015,2015-W42,2015-10-18,South Alabama,91
2015,2015-W42,2015-10-18,Colorado St,92
2015,2015-W42,2015-10-18,Southern Miss,93
2015,2015-W42,2015-10-18,Akron,94
2015,2015-W42,2015-10-18,Oregon St,95
2015,2015-W42,2015-10-18,New Mexico,96
2015,2015-W42,2015-10-18,Tulane,98
2015,2015-W42,2015-10-18,Old Dominion,98
2015,2015-W42,2015-10-18,Hawaii,99
2015,2015-W42,2015-10-18,Louisiana,100
2015,2015-W42,2015-10-18,San Jose St,101
2015,2015-W42,2015-10-18,Connecticut,102
2015,2015-W42,2015-10-18,Nevada,103
2015,2015-W42,2015-10-18,Purdue,104
2015,2015-W42,2015-10-18,SMU,105
2015,2015-W42,2015-10-18,Ball St,106
2015,2015-W42,2015-10-18,ULM,107
2015,2015-W42,2015-10-18,UMass,108
2015,2015-W42,2015-10-18,FIU,109
2015,2015-W42,2015-10-18,Idaho,110
2015,2015-W42,2015-10-18,UTEP,111
2015,2015-W42,2015-10-18,Fresno St,112
2015,2015-W42,2015-10-18,Texas St,113
2015,2015-W42,2015-10-18,UNLV,114
2015,2015-W42,2015-10-18,Buffalo,115
2015,2015-W42,2015-10-18,Georgia St,116
2015,2015-W42,2015-10-18,UTSA,117
2015,2015-W42,2015-10-18,Charlotte,118
2015,2015-W42,2015-10-18,Troy,119
2015,2015-W42,2015-10-18,Miami (OH),120
2015,2015-W42,2015-10-18,FAU,121
2015,2015-W42,2015-10-18,Army,122
2015,2015-W42,2015-10-18,Eastern Michigan,123
2015,2015-W42,2015-10-18,Kansas,124
2015,2015-W42,2015-10-18,New Mexico St,125
2015,2015-W42,2015-10-18,North Texas,126
2015,2015-W42,2015-10-18,UCF,127
2015,2015-W42,2015-10-18,Wyoming,128
2015,2015-W43,2015-10-25,Ohio St,1
2015,2015-W43,2015-10-25,LSU,2
2015,2015-W43,2015-10-25,Alabama,3
2015,2015-W43,2015-10-25,Michigan St,4
2015,2015-W43,2015-10-25,Florida,5
2015,2015-W43,2015-10-25,TCU,6
2015,2015-W43,2015-10-25,Utah,7
2015,2015-W43,2015-10-25,Iowa,8
2015,2015-W43,2015-10-25,Oklahoma,9
2015,2015-W43,2015-10-25,Stanford,10
2015,2015-W43,2015-10-25,Notre Dame,11
2015,2015-W43,2015-10-25,Clemson,12
2015,2015-W43,2015-10-25,Northwestern,13
2015,2015-W43,2015-10-25,UCLA,14
2015,2015-W43,2015-10-25,Texas A&M,15
2015,2015-W43,2015-10-25,Baylor,16
2015,2015-W43,2015-10-25,Oklahoma St,18
2015,2015-W43,2015-10-25,Memphis,18
2015,2015-W43,2015-10-25,Mississippi,19
2015,2015-W43,2015-10-25,Michigan,20
2015,2015-W43,2015-10-25,BYU,21
2015,2015-W43,2015-10-25,Toledo,22
2015,2015-W43,2015-10-25,Temple,23
2015,2015-W43,2015-10-25,Mississippi St,24
2015,2015-W43,2015-10-25,Wisconsin,25
2015,2015-W43,2015-10-25,California,26
2015,2015-W43,2015-10-25,Florida St,27
2015,2015-W43,2015-10-25,North Carolina,28
2015,2015-W43,2015-10-25,Duke,29
2015,2015-W43,2015-10-25,Penn St,30
2015,2015-W43,2015-10-25,WKU,31
2015,2015-W43,2015-10-25,Houston,32
2015,2015-W43,2015-10-25,Pittsburgh,33
2015,2015-W43,2015-10-25,Texas,34
2015,2015-W43,2015-10-25,Georgia,35
2015,2015-W43,2015-10-25,Boise St,36
2015,2015-W43,2015-10-25,USC,37
2015,2015-W43,2015-10-25,Navy,38
2015,2015-W43,2015-10-25,Washington St,39
2015,2015-W43,2015-10-25,Arizona St,40
2015,2015-W43,2015-10-25,Kentucky,41
2015,2015-W43,2015-10-25,Arkansas,42
2015,2015-W43,2015-10-25,Minnesota,43
2015,2015-W43,2015-10-25,Auburn,45
2015,2015-W43,2015-10-25,Bowling Green,45
2015,2015-W43,2015-10-25,Texas Tech,46
2015,2015-W43,2015-10-25,Oregon,47
2015,2015-W43,2015-10-25,Marshall,48
2015,2015-W43,2015-10-25,Arizona,49
2015,2015-W43,2015-10-25,Appalachian St,50
2015,2015-W43,2015-10-25,Illinois,51
2015,2015-W43,2015-10-25,Cincinnati,52
2015,2015-W43,2015-10-25,Tennessee,53
2015,2015-W43,2015-10-25,Indiana,54
2015,2015-W43,2015-10-25,Louisiana Tech,55
2015,2015-W43,2015-10-25,Washington,56
2015,2015-W43,2015-10-25,Louisville,58
2015,2015-W43,2015-10-25,South Carolina,58
2015,2015-W43,2015-10-25,West Virginia,59
2015,2015-W43,2015-10-25,Missouri,60
2015,2015-W43,2015-10-25,"Miami, Fl",61
2015,2015-W43,2015-10-25,NC State,62
2015,2015-W43,2015-10-25,Kansas St,63
2015,2015-W43,2015-10-25,Western Michigan,64
2015,2015-W43,2015-10-25,Utah St,65
2015,2015-W43,2015-10-25,San Diego St,66
2015,2015-W43,2015-10-25,Nebraska,67
2015,2015-W43,2015-10-25,East Carolina,68
2015,2015-W43,2015-10-25,Georgia Tech,69
2015,2015-W43,2015-10-25,Arkansas St,70
2015,2015-W43,2015-10-25,Vanderbilt,71
2015,2015-W43,2015-10-25,Georgia Southern,72
2015,2015-W43,2015-10-25,USF,73
2015,2015-W43,2015-10-25,Tulsa,74
2015,2015-W43,2015-10-25,Ohio,75
2015,2015-W43,2015-10-25,Rutgers,76
2015,2015-W43,2015-10-25,Northern Illinois,77
2015,2015-W43,2015-10-25,Virginia,78
2015,2015-W43,2015-10-25,Air Force,79
2015,2015-W43,2015-10-25,Colorado,80
2015,2015-W43,2015-10-25,Central Michigan,81
2015,2015-W43,2015-10-25,Rice,82
2015,2015-W43,2015-10-25,Virginia Tech,83
2015,2015-W43,2015-10-25,Southern Miss,84
2015,2015-W43,2015-10-25,Iowa St,85
2015,2015-W43,2015-10-25,Colorado St,86
2015,2015-W43,2015-10-25,Boston College,87
2015,2015-W43,2015-10-25,Maryland,88
2015,2015-W43,2015-10-25,Syracuse,89
2015,2015-W43,2015-10-25,Akron,90
2015,2015-W43,2015-10-25,Kent St,91
2015,2015-W43,2015-10-25,Wake Forest,92
2015,2015-W43,2015-10-25,San Jose St,93
2015,2015-W43,2015-10-25,Nevada,95
2015,2015-W43,2015-10-25,Middle Tenn,95
2015,2015-W43,2015-10-25,Tulane,96
2015,2015-W43,2015-10-25,Purdue,97
2015,2015-W43,2015-10-25,FIU,98
2015,2015-W43,2015-10-25,South Alabama,99
2015,2015-W43,2015-10-25,Oregon St,100
2015,2015-W43,2015-10-25,Idaho,101
2015,2015-W43,2015-10-25,Buffalo,102
2015,2015-W43,2015-10-25,New Mexico,103
2015,2015-W43,2015-10-25,UMass,105
2015,2015-W43,2015-10-25,Connecticut,105
2015,2015-W43,2015-10-25,Louisiana,107
2015,2015-W43,2015-10-25,Texas St,107
2015,2015-W43,2015-10-25,UTEP,108
2015,2015-W43,2015-10-25,Old Dominion,109
2015,2015-W43,2015-10-25,Hawaii,110
2015,2015-W43,2015-10-25,SMU,111
2015,2015-W43,2015-10-25,UNLV,112
2015,2015-W43,2015-10-25,Ball St,113
2015,2015-W43,2015-10-25,Georgia St,114
2015,2015-W43,2015-10-25,Troy,115
2015,2015-W43,2015-10-25,UTSA,116
2015,2015-W43,2015-10-25,ULM,117
2015,2015-W43,2015-10-25,Fresno St,118
2015,2015-W43,2015-10-25,Charlotte,119
2015,2015-W43,2015-10-25,Miami (OH),120
2015,2015-W43,2015-10-25,Kansas,121
2015,2015-W43,2015-10-25,FAU,122
2015,2015-W43,2015-10-25,Army,123
2015,2015-W43,2015-10-25,Eastern Michigan,124
2015,2015-W43,2015-10-25,North Texas,125
2015,2015-W43,2015-10-25,UCF,126
2015,2015-W43,2015-10-25,Wyoming,127
2015,2015-W43,2015-10-25,New Mexico St,128
2015,2015-W44,2015-11-01,Ohio St,1
2015,2015-W44,2015-11-01,LSU,2
2015,2015-W44,2015-11-01,Florida,3
2015,2015-W44,2015-11-01,Alabama,4
2015,2015-W44,2015-11-01,TCU,5
2015,2015-W44,2015-11-01,Michigan St,6
2015,2015-W44,2015-11-01,Notre Dame,7
2015,2015-W44,2015-11-01,Stanford,8
2015,2015-W44,2015-11-01,Iowa,9
2015,2015-W44,2015-11-01,Utah,10
2015,2015-W44,2015-11-01,Clemson,11
2015,2015-W44,2015-11-01,Oklahoma,12
2015,2015-W44,2015-11-01,Texas A&M,13
2015,2015-W44,2015-11-01,Oklahoma St,14
2015,2015-W44,2015-11-01,Mississippi,15
2015,2015-W44,2015-11-01,UCLA,16
2015,2015-W44,2015-11-01,Michigan,17
2015,2015-W44,2015-11-01,Northwestern,18
2015,2015-W44,2015-11-01,Memphis,19
2015,2015-W44,2015-11-01,Baylor,20
2015,2015-W44,2015-11-01,Wisconsin,21
2015,2015-W44,2015-11-01,North Carolina,22
2015,2015-W44,2015-11-01,BYU,23
2015,2015-W44,2015-11-01,Toledo,24
2015,2015-W44,2015-11-01,Florida St,25
2015,2015-W44,2015-11-01,Temple,26
2015,2015-W44,2015-11-01,Mississippi St,27
2015,2015-W44,2015-11-01,Penn St,28
2015,2015-W44,2015-11-01,USC,29
2015,2015-W44,2015-11-01,Houston,30
2015,2015-W44,2015-11-01,California,31
2015,2015-W44,2015-11-01,WKU,32
2015,2015-W44,2015-11-01,Navy,33
2015,2015-W44,2015-11-01,Oregon,34
2015,2015-W44,2015-11-01,Boise St,35
2015,2015-W44,2015-11-01,Georgia,36
2015,2015-W44,2015-11-01,Pittsburgh,37
2015,2015-W44,2015-11-01,Tennessee,38
2015,2015-W44,2015-11-01,Duke,39
2015,2015-W44,2015-11-01,Washington St,40
2015,2015-W44,2015-11-01,Arkansas,41
2015,2015-W44,2015-11-01,"Miami, Fl",42
2015,2015-W44,2015-11-01,Bowling Green,43
2015,2015-W44,2015-11-01,Washington,44
2015,2015-W44,2015-11-01,Marshall,45
2015,2015-W44,2015-11-01,Minnesota,46
2015,2015-W44,2015-11-01,Appalachian St,47
2015,2015-W44,2015-11-01,Arizona St,48
2015,2015-W44,2015-11-01,Auburn,49
2015,2015-W44,2015-11-01,Texas,50
2015,2015-W44,2015-11-01,Texas Tech,51
2015,2015-W44,2015-11-01,Louisiana Tech,53
2015,2015-W44,2015-11-01,Kentucky,53
2015,2015-W44,2015-11-01,Cincinnati,54
2015,2015-W44,2015-11-01,Louisville,55
2015,2015-W44,2015-11-01,San Diego St,57
2015,2015-W44,2015-11-01,Indiana,57
2015,2015-W44,2015-11-01,Illinois,58
2015,2015-W44,2015-11-01,Arizona,59
2015,2015-W44,2015-11-01,Missouri,61
2015,2015-W44,2015-11-01,West Virginia,61
2015,2015-W44,2015-11-01,South Carolina,62
2015,2015-W44,2015-11-01,Kansas St,63
2015,2015-W44,2015-11-01,Western Michigan,64
2015,2015-W44,2015-11-01,Utah St,65
2015,2015-W44,2015-11-01,NC State,66
2015,2015-W44,2015-11-01,Arkansas St,67
2015,2015-W44,2015-11-01,Georgia Southern,68
2015,2015-W44,2015-11-01,Virginia,69
2015,2015-W44,2015-11-01,Tulsa,70
2015,2015-W44,2015-11-01,Vanderbilt,71
2015,2015-W44,2015-11-01,Iowa St,72
2015,2015-W44,2015-11-01,Ohio,73
2015,2015-W44,2015-11-01,Air Force,74
2015,2015-W44,2015-11-01,Georgia Tech,76
2015,2015-W44,2015-11-01,Central Michigan,76
2015,2015-W44,2015-11-01,Northern Illinois,77
2015,2015-W44,2015-11-01,Nebraska,78
2015,2015-W44,2015-11-01,USF,79
2015,2015-W44,2015-11-01,Virginia Tech,80
2015,2015-W44,2015-11-01,East Carolina,81
2015,2015-W44,2015-11-01,Rutgers,82
2015,2015-W44,2015-11-01,Colorado,83
2015,2015-W44,2015-11-01,Southern Miss,84
2015,2015-W44,2015-11-01,Rice,85
2015,2015-W44,2015-11-01,Maryland,86
2015,2015-W44,2015-11-01,Kent St,87
2015,2015-W44,2015-11-01,Purdue,89
2015,2015-W44,2015-11-01,Syracuse,89
2015,2015-W44,2015-11-01,San Jose St,90
2015,2015-W44,2015-11-01,Nevada,92
2015,2015-W44,2015-11-01,Middle Tenn,92
2015,2015-W44,2015-11-01,Colorado St,93
2015,2015-W44,2015-11-01,Connecticut,94
2015,2015-W44,2015-11-01,Wake Forest,95
2015,2015-W44,2015-11-01,Boston College,96
2015,2015-W44,2015-11-01,Tulane,97
2015,2015-W44,2015-11-01,Akron,98
2015,2015-W44,2015-11-01,South Alabama,99
2015,2015-W44,2015-11-01,Oregon St,100
2015,2015-W44,2015-11-01,Buffalo,101
2015,2015-W44,2015-11-01,Louisiana,102
2015,2015-W44,2015-11-01,New Mexico,103
2015,2015-W44,2015-11-01,Ball St,104
2015,2015-W44,2015-11-01,Old Dominion,105
2015,2015-W44,2015-11-01,Texas St,106
2015,2015-W44,2015-11-01,FIU,107
2015,2015-W44,2015-11-01,UNLV,108
2015,2015-W44,2015-11-01,UTEP,109
2015,2015-W44,2015-11-01,Hawaii,110
2015,2015-W44,2015-11-01,Idaho,111
2015,2015-W44,2015-11-01,UMass,112
2015,2015-W44,2015-11-01,SMU,113
2015,2015-W44,2015-11-01,Fresno St,114
2015,2015-W44,2015-11-01,Troy,115
2015,2015-W44,2015-11-01,Georgia St,116
2015,2015-W44,2015-11-01,ULM,117
2015,2015-W44,2015-11-01,UTSA,118
2015,2015-W44,2015-11-01,FAU,119
2015,2015-W44,2015-11-01,Kansas,120
2015,2015-W44,2015-11-01,Charlotte,121
2015,2015-W44,2015-11-01,Army,122
2015,2015-W44,2015-11-01,North Texas,123
2015,2015-W44,2015-11-01,Miami (OH),124
2015,2015-W44,2015-11-01,New Mexico St,125
2015,2015-W44,2015-11-01,Eastern Michigan,126
2015,2015-W44,2015-11-01,UCF,127
2015,2015-W44,2015-11-01,Wyoming,128
2015,2015-W45,2015-11-08,Ohio St,1
2015,2015-W45,2015-11-08,Alabama,2
2015,2015-W45,2015-11-08,Florida,3
2015,2015-W45,2015-11-08,Notre Dame,4
2015,2015-W45,2015-11-08,LSU,5
2015,2015-W45,2015-11-08,Clemson,6
2015,2015-W45,2015-11-08,Stanford,7
2015,2015-W45,2015-11-08,Utah,8
2015,2015-W45,2015-11-08,Iowa,9
2015,2015-W45,2015-11-08,TCU,10
2015,2015-W45,2015-11-08,Oklahoma St,11
2015,2015-W45,2015-11-08,Oklahoma,12
2015,2015-W45,2015-11-08,Northwestern,13
2015,2015-W45,2015-11-08,Michigan St,14
2015,2015-W45,2015-11-08,Michigan,15
2015,2015-W45,2015-11-08,UCLA,16
2015,2015-W45,2015-11-08,North Carolina,17
2015,2015-W45,2015-11-08,Baylor,18
2015,2015-W45,2015-11-08,Wisconsin,19
2015,2015-W45,2015-11-08,Texas A&M,20
2015,2015-W45,2015-11-08,Mississippi,21
2015,2015-W45,2015-11-08,Mississippi St,23
2015,2015-W45,2015-11-08,BYU,23
2015,2015-W45,2015-11-08,USC,24
2015,2015-W45,2015-11-08,Houston,25
2015,2015-W45,2015-11-08,Memphis,26
2015,2015-W45,2015-11-08,Navy,27
2015,2015-W45,2015-11-08,Temple,28
2015,2015-W45,2015-11-08,Oregon,29
2015,2015-W45,2015-11-08,Florida St,30
2015,2015-W45,2015-11-08,Penn St,31
2015,2015-W45,2015-11-08,Georgia,32
2015,2015-W45,2015-11-08,Arkansas,33
2015,2015-W45,2015-11-08,WKU,34
2015,2015-W45,2015-11-08,Toledo,35
