year,week,date,team,rank
2015,2015-W40,2015-10-04,UNLV,117
2015,2015-W40,2015-10-04,Virginia Tech,124
2015,2015-W40,2015-10-04,UMass,126
2015,2015-W40,2015-10-04,W Michigan,134
2015,2015-W40,2015-10-04,ULM,136
2015,2015-W40,2015-10-04,Iowa St,138
2015,2015-W40,2015-10-04,Akron,144
2015,2015-W40,2015-10-04,Arkansas St,146
2015,2015-W40,2015-10-04,N Illinois,152
2015,2015-W40,2015-10-04,Rice,152
2015,2015-W40,2015-10-04,S Alabama,157
2015,2015-W40,2015-10-04,Connecticut,161
2015,2015-W40,2015-10-04,Purdue,163
2015,2015-W40,2015-10-04,Wake Forest,163
2015,2015-W40,2015-10-04,USF,164
2015,2015-W40,2015-10-04,Kent St,165
2015,2015-W40,2015-10-04,Tulane,166
2015,2015-W40,2015-10-04,San Jose St,169
2015,2015-W40,2015-10-04,SMU,171
2015,2015-W40,2015-10-04,Middle Tenn,173
2015,2015-W40,2015-10-04,Rutgers,176
2015,2015-W40,2015-10-04,Texas St,176
2015,2015-W40,2015-10-04,Colorado St,177
2015,2015-W40,2015-10-04,Nevada,180
2015,2015-W40,2015-10-04,FIU,182
2015,2015-W40,2015-10-04,San Diego St,186
2015,2015-W40,2015-10-04,Old Dominion,187
2015,2015-W40,2015-10-04,Louisiana,190
2015,2015-W40,2015-10-04,New Mexico,191
2015,2015-W40,2015-10-04,UTSA,193
2015,2015-W40,2015-10-04,Georgia St,194
2015,2015-W40,2015-10-04,Idaho,195
2015,2015-W40,2015-10-04,"Miami, OH",196
2015,2015-W40,2015-10-04,Troy,197
2015,2015-W40,2015-10-04,Buffalo,198
2015,2015-W40,2015-10-04,UTEP,199
2015,2015-W40,2015-10-04,FAU,200
2015,2015-W40,2015-10-04,Charlotte,201
2015,2015-W40,2015-10-04,North Texas,202
2015,2015-W40,2015-10-04,Fresno St,203
2015,2015-W40,2015-10-04,UCF,204
2015,2015-W40,2015-10-04,E Michigan,205
2015,2015-W40,2015-10-04,Kansas,206
2015,2015-W40,2015-10-04,Army,207
2015,2015-W40,2015-10-04,Wyoming,209
2015,2015-W41,2015-10-11,Florida,1
2015,2015-W41,2015-10-11,TCU,2
2015,2015-W41,2015-10-11,Ohio St,3
2015,2015-W41,2015-10-11,Utah,4
2015,2015-W41,2015-10-11,Alabama,5
2015,2015-W41,2015-10-11,Texas A&M,6
2015,2015-W41,2015-10-11,Northwestern,7
2015,2015-W41,2015-10-11,Oklahoma St,8
2015,2015-W41,2015-10-11,Notre Dame,9
2015,2015-W41,2015-10-11,Clemson,10
2015,2015-W41,2015-10-11,Oklahoma,11
2015,2015-W41,2015-10-11,LSU,12
2015,2015-W41,2015-10-11,Michigan,13
2015,2015-W41,2015-10-11,California,14
2015,2015-W41,2015-10-11,Iowa,15
2015,2015-W41,2015-10-11,UCLA,16
2015,2015-W41,2015-10-11,Stanford,17
2015,2015-W41,2015-10-11,Michigan St,18
2015,2015-W41,2015-10-11,Kentucky,19
2015,2015-W41,2015-10-11,Florida St,20
2015,2015-W41,2015-10-11,Boise St,21
2015,2015-W41,2015-10-11,BYU,22
2015,2015-W41,2015-10-11,Toledo,23
2015,2015-W41,2015-10-11,Minnesota,24
2015,2015-W41,2015-10-11,Arizona St,25
2015,2015-W41,2015-10-11,N Carolina,27
2015,2015-W41,2015-10-11,Washington,27
2015,2015-W41,2015-10-11,Baylor,28
2015,2015-W41,2015-10-11,Georgia,29
2015,2015-W41,2015-10-11,Texas,30
2015,2015-W41,2015-10-11,Mississippi,31
2015,2015-W41,2015-10-11,Missouri,32
2015,2015-W41,2015-10-11,Tennessee,33
2015,2015-W41,2015-10-11,Pittsburgh,34
2015,2015-W41,2015-10-11,Illinois,35
2015,2015-W41,2015-10-11,Arizona,37
2015,2015-W41,2015-10-11,Duke,37
2015,2015-W41,2015-10-11,Navy,38
2015,2015-W41,2015-10-11,Wisconsin,39
2015,2015-W41,2015-10-11,Kansas St,40
2015,2015-W41,2015-10-11,Memphis,41
2015,2015-W41,2015-10-11,Texas Tech,42
2015,2015-W41,2015-10-11,West Virginia,43
2015,2015-W41,2015-10-11,Arkansas,44
2015,2015-W41,2015-10-11,Houston,45
2015,2015-W41,2015-10-11,Cincinnati,46
2015,2015-W41,2015-10-11,Indiana,47
2015,2015-W41,2015-10-11,WKU,48
2015,2015-W41,2015-10-11,Temple,49
2015,2015-W41,2015-10-11,USC,50
2015,2015-W41,2015-10-11,N Carolina St,51
2015,2015-W41,2015-10-11,Ohio,52
2015,2015-W41,2015-10-11,Penn St,53
2015,2015-W41,2015-10-11,Auburn,54
2015,2015-W41,2015-10-11,Louisville,56
2015,2015-W41,2015-10-11,Georgia Southern,57
2015,2015-W41,2015-10-11,Tulsa,58
2015,2015-W41,2015-10-11,Miss St,61
2015,2015-W41,2015-10-11,"Miami, Fl",62
2015,2015-W41,2015-10-11,Wash St,63
2015,2015-W41,2015-10-11,S Miss,65
2015,2015-W41,2015-10-11,N Mexico St,66
2015,2015-W41,2015-10-11,Georgia Tech,68
2015,2015-W41,2015-10-11,Oregon,70
2015,2015-W41,2015-10-11,Virginia Tech,80
2015,2015-W41,2015-10-11,E Carolina,82
2015,2015-W41,2015-10-11,S Carolina,86
2015,2015-W41,2015-10-11,Virginia,87
2015,2015-W41,2015-10-11,W Michigan,89
2015,2015-W41,2015-10-11,Air Force,90
2015,2015-W41,2015-10-11,La Tech,91
2015,2015-W41,2015-10-11,Nebraska,97
2015,2015-W41,2015-10-11,Syracuse,97
2015,2015-W41,2015-10-11,Bowling Green,102
2015,2015-W41,2015-10-11,USF,104
2015,2015-W41,2015-10-11,Vanderbilt,105
2015,2015-W41,2015-10-11,Marshall,108
2015,2015-W41,2015-10-11,Maryland,111
2015,2015-W41,2015-10-11,Wake Forest,111
2015,2015-W41,2015-10-11,Colorado,112
2015,2015-W41,2015-10-11,Oregon St,119
2015,2015-W41,2015-10-11,N Illinois,125
2015,2015-W41,2015-10-11,Boston College,135
2015,2015-W41,2015-10-11,Utah St,136
2015,2015-W41,2015-10-11,Arkansas St,139
2015,2015-W41,2015-10-11,S Alabama,148
2015,2015-W41,2015-10-11,Appalachian St,151
2015,2015-W41,2015-10-11,Iowa St,154
2015,2015-W41,2015-10-11,C Michigan,155
2015,2015-W41,2015-10-11,San Jose St,156
2015,2015-W41,2015-10-11,San Diego St,157
2015,2015-W41,2015-10-11,ULM,158
2015,2015-W41,2015-10-11,Purdue,160
2015,2015-W41,2015-10-11,Kent St,163
2015,2015-W41,2015-10-11,Hawaii,163
2015,2015-W41,2015-10-11,Akron,166
2015,2015-W41,2015-10-11,Rice,167
2015,2015-W41,2015-10-11,UMass,170
2015,2015-W41,2015-10-11,Rutgers,171
2015,2015-W41,2015-10-11,Tulane,172
2015,2015-W41,2015-10-11,Colorado St,173
2015,2015-W41,2015-10-11,Ball St,176
2015,2015-W41,2015-10-11,SMU,176
2015,2015-W41,2015-10-11,Connecticut,180
2015,2015-W41,2015-10-11,Middle Tenn,181
2015,2015-W41,2015-10-11,Old Dominion,182
2015,2015-W41,2015-10-11,UNLV,185
2015,2015-W41,2015-10-11,Nevada,188
2015,2015-W41,2015-10-11,FIU,189
2015,2015-W41,2015-10-11,Louisiana,190
2015,2015-W41,2015-10-11,Idaho,191
2015,2015-W41,2015-10-11,Buffalo,192
2015,2015-W41,2015-10-11,UTSA,193
2015,2015-W41,2015-10-11,"Miami, OH",194
2015,2015-W41,2015-10-11,Troy,195
2015,2015-W41,2015-10-11,Charlotte,196
2015,2015-W41,2015-10-11,Texas St,197
2015,2015-W41,2015-10-11,Georgia St,198
2015,2015-W41,2015-10-11,North Texas,199
2015,2015-W41,2015-10-11,New Mexico,200
2015,2015-W41,2015-10-11,Fresno St,201
2015,2015-W41,2015-10-11,Kansas,202
2015,2015-W41,2015-10-11,FAU,203
2015,2015-W41,2015-10-11,UTEP,204
2015,2015-W41,2015-10-11,Army,205
2015,2015-W41,2015-10-11,E Michigan,207
2015,2015-W41,2015-10-11,UCF,208
2015,2015-W41,2015-10-11,Wyoming,209
2015,2015-W42,2015-10-18,Alabama,1
2015,2015-W42,2015-10-18,Utah,2
2015,2015-W42,2015-10-18,Ohio St,3
2015,2015-W42,2015-10-18,Florida,4
2015,2015-W42,2015-10-18,TCU,5
2015,2015-W42,2015-10-18,LSU,6
2015,2015-W42,2015-10-18,Notre Dame,7
2015,2015-W42,2015-10-18,Iowa,8
2015,2015-W42,2015-10-18,Oklahoma,9
2015,2015-W42,2015-10-18,Texas A&M,10
2015,2015-W42,2015-10-18,Stanford,11
2015,2015-W42,2015-10-18,Michigan St,12
2015,2015-W42,2015-10-18,Oklahoma St,13
2015,2015-W42,2015-10-18,Northwestern,14
2015,2015-W42,2015-10-18,Clemson,15
2015,2015-W42,2015-10-18,California,16
2015,2015-W42,2015-10-18,Florida St,17
2015,2015-W42,2015-10-18,Michigan,18
2015,2015-W42,2015-10-18,BYU,19
2015,2015-W42,2015-10-18,UCLA,20
2015,2015-W42,2015-10-18,Georgia,21
2015,2015-W42,2015-10-18,Baylor,22
2015,2015-W42,2015-10-18,Memphis,23
2015,2015-W42,2015-10-18,Pittsburgh,24
2015,2015-W42,2015-10-18,N Carolina,25
2015,2015-W42,2015-10-18,Kentucky,26
2015,2015-W42,2015-10-18,Arizona St,27
2015,2015-W42,2015-10-18,Texas,28
2015,2015-W42,2015-10-18,Arizona,29
2015,2015-W42,2015-10-18,Auburn,30
2015,2015-W42,2015-10-18,Tennessee,31
2015,2015-W42,2015-10-18,Illinois,32
2015,2015-W42,2015-10-18,Duke,33
2015,2015-W42,2015-10-18,Navy,34
2015,2015-W42,2015-10-18,Toledo,35
2015,2015-W42,2015-10-18,Missouri,36
2015,2015-W42,2015-10-18,Mississippi,38
2015,2015-W42,2015-10-18,Kansas St,38
2015,2015-W42,2015-10-18,Wisconsin,39
2015,2015-W42,2015-10-18,Arkansas,41
2015,2015-W42,2015-10-18,Washington,41
2015,2015-W42,2015-10-18,Minnesota,42
2015,2015-W42,2015-10-18,Boise St,43
2015,2015-W42,2015-10-18,West Virginia,44
2015,2015-W42,2015-10-18,N Carolina St,45
2015,2015-W42,2015-10-18,Oregon,46
2015,2015-W42,2015-10-18,Cincinnati,47
2015,2015-W42,2015-10-18,USC,48
2015,2015-W42,2015-10-18,Houston,49
2015,2015-W42,2015-10-18,"Miami, Fl",50
2015,2015-W42,2015-10-18,Texas Tech,51
2015,2015-W42,2015-10-18,Miss St,52
2015,2015-W42,2015-10-18,Penn St,54
2015,2015-W42,2015-10-18,Nebraska,55
2015,2015-W42,2015-10-18,E Carolina,56
2015,2015-W42,2015-10-18,Louisville,58
2015,2015-W42,2015-10-18,W Michigan,58
2015,2015-W42,2015-10-18,WKU,59
2015,2015-W42,2015-10-18,Wash St,62
2015,2015-W42,2015-10-18,Temple,63
2015,2015-W42,2015-10-18,S Miss,65
2015,2015-W42,2015-10-18,Utah St,66
2015,2015-W42,2015-10-18,N Mexico St,67
2015,2015-W42,2015-10-18,Virginia,68
2015,2015-W42,2015-10-18,S Carolina,71
2015,2015-W42,2015-10-18,Ohio,81
2015,2015-W42,2015-10-18,Georgia Southern,83
2015,2015-W42,2015-10-18,Georgia Tech,88
2015,2015-W42,2015-10-18,Tulsa,89
2015,2015-W42,2015-10-18,Indiana,99
2015,2015-W42,2015-10-18,Maryland,103
2015,2015-W42,2015-10-18,Virginia Tech,115
2015,2015-W42,2015-10-18,Bowling Green,121
2015,2015-W42,2015-10-18,Wake Forest,126
2015,2015-W42,2015-10-18,Colorado,129
2015,2015-W42,2015-10-18,La Tech,129
2015,2015-W42,2015-10-18,Boston College,131
2015,2015-W42,2015-10-18,Rutgers,138
2015,2015-W42,2015-10-18,USF,138
2015,2015-W42,2015-10-18,Arkansas St,145
2015,2015-W42,2015-10-18,Iowa St,147
2015,2015-W42,2015-10-18,Syracuse,148
2015,2015-W42,2015-10-18,Marshall,150
2015,2015-W42,2015-10-18,Oregon St,150
2015,2015-W42,2015-10-18,N Illinois,151
2015,2015-W42,2015-10-18,Vanderbilt,152
2015,2015-W42,2015-10-18,Appalachian St,153
2015,2015-W42,2015-10-18,Colorado St,155
2015,2015-W42,2015-10-18,San Diego St,157
2015,2015-W42,2015-10-18,Rice,160
2015,2015-W42,2015-10-18,C Michigan,164
2015,2015-W42,2015-10-18,SMU,166
2015,2015-W42,2015-10-18,Purdue,167
2015,2015-W42,2015-10-18,Air Force,171
2015,2015-W42,2015-10-18,Kent St,172
2015,2015-W42,2015-10-18,Tulane,176
2015,2015-W42,2015-10-18,S Alabama,177
2015,2015-W42,2015-10-18,Middle Tenn,178
2015,2015-W42,2015-10-18,Louisiana,179
2015,2015-W42,2015-10-18,Akron,180
2015,2015-W42,2015-10-18,Old Dominion,181
2015,2015-W42,2015-10-18,San Jose St,182
2015,2015-W42,2015-10-18,ULM,183
2015,2015-W42,2015-10-18,Connecticut,185
2015,2015-W42,2015-10-18,Idaho,186
2015,2015-W42,2015-10-18,UMass,187
2015,2015-W42,2015-10-18,Texas St,188
2015,2015-W42,2015-10-18,Hawaii,189
2015,2015-W42,2015-10-18,Ball St,190
2015,2015-W42,2015-10-18,Georgia St,191
2015,2015-W42,2015-10-18,UNLV,192
2015,2015-W42,2015-10-18,Buffalo,193
2015,2015-W42,2015-10-18,New Mexico,194
2015,2015-W42,2015-10-18,"Miami, OH",195
2015,2015-W42,2015-10-18,FIU,196
2015,2015-W42,2015-10-18,North Texas,197
2015,2015-W42,2015-10-18,Nevada,198
2015,2015-W42,2015-10-18,UTEP,199
2015,2015-W42,2015-10-18,Kansas,200
2015,2015-W42,2015-10-18,UTSA,201
2015,2015-W42,2015-10-18,Fresno St,202
2015,2015-W42,2015-10-18,Army,203
2015,2015-W42,2015-10-18,Charlotte,204
2015,2015-W42,2015-10-18,Troy,205
2015,2015-W42,2015-10-18,FAU,206
2015,2015-W42,2015-10-18,E Michigan,207
2015,2015-W42,2015-10-18,UCF,209
2015,2015-W42,2015-10-18,Wyoming,210
2015,2015-W43,2015-10-25,Alabama,1
2015,2015-W43,2015-10-25,Ohio St,2
2015,2015-W43,2015-10-25,LSU,3
2015,2015-W43,2015-10-25,Florida,4
2015,2015-W43,2015-10-25,Utah,5
2015,2015-W43,2015-10-25,Oklahoma,6
2015,2015-W43,2015-10-25,TCU,7
2015,2015-W43,2015-10-25,Stanford,8
2015,2015-W43,2015-10-25,Notre Dame,9
2015,2015-W43,2015-10-25,Iowa,10
2015,2015-W43,2015-10-25,Northwestern,11
2015,2015-W43,2015-10-25,Clemson,12
2015,2015-W43,2015-10-25,Michigan St,13
2015,2015-W43,2015-10-25,UCLA,14
2015,2015-W43,2015-10-25,Texas A&M,15
2015,2015-W43,2015-10-25,Michigan,17
2015,2015-W43,2015-10-25,BYU,17
2015,2015-W43,2015-10-25,Oklahoma St,19
2015,2015-W43,2015-10-25,California,19
2015,2015-W43,2015-10-25,Georgia,20
2015,2015-W43,2015-10-25,Memphis,21
2015,2015-W43,2015-10-25,Texas,22
2015,2015-W43,2015-10-25,N Carolina,23
2015,2015-W43,2015-10-25,Baylor,24
2015,2015-W43,2015-10-25,Mississippi,25
2015,2015-W43,2015-10-25,Florida St,26
2015,2015-W43,2015-10-25,Arkansas,27
2015,2015-W43,2015-10-25,Wisconsin,28
2015,2015-W43,2015-10-25,USC,29
2015,2015-W43,2015-10-25,Pittsburgh,30
2015,2015-W43,2015-10-25,Arizona St,31
2015,2015-W43,2015-10-25,Duke,32
2015,2015-W43,2015-10-25,Miss St,33
2015,2015-W43,2015-10-25,Tennessee,34
2015,2015-W43,2015-10-25,Kentucky,35
2015,2015-W43,2015-10-25,Auburn,36
2015,2015-W43,2015-10-25,Wash St,37
2015,2015-W43,2015-10-25,Arizona,39
2015,2015-W43,2015-10-25,Minnesota,39
2015,2015-W43,2015-10-25,Illinois,40
2015,2015-W43,2015-10-25,Washington,41
2015,2015-W43,2015-10-25,Kansas St,42
2015,2015-W43,2015-10-25,Navy,43
2015,2015-W43,2015-10-25,West Virginia,44
2015,2015-W43,2015-10-25,Temple,45
2015,2015-W43,2015-10-25,N Carolina St,46
2015,2015-W43,2015-10-25,Oregon,47
2015,2015-W43,2015-10-25,Penn St,48
2015,2015-W43,2015-10-25,Toledo,49
2015,2015-W43,2015-10-25,Georgia Tech,50
2015,2015-W43,2015-10-25,Texas Tech,52
2015,2015-W43,2015-10-25,"Miami, Fl",53
2015,2015-W43,2015-10-25,Nebraska,55
2015,2015-W43,2015-10-25,Louisville,55
2015,2015-W43,2015-10-25,Cincinnati,56
2015,2015-W43,2015-10-25,WKU,58
2015,2015-W43,2015-10-25,Boise St,60
2015,2015-W43,2015-10-25,S Miss,62
2015,2015-W43,2015-10-25,N Mexico St,63
2015,2015-W43,2015-10-25,S Carolina,66
2015,2015-W43,2015-10-25,Houston,68
2015,2015-W43,2015-10-25,Missouri,71
2015,2015-W43,2015-10-25,E Carolina,74
2015,2015-W43,2015-10-25,Virginia,81
2015,2015-W43,2015-10-25,W Michigan,81
2015,2015-W43,2015-10-25,Vanderbilt,94
2015,2015-W43,2015-10-25,Tulsa,96
2015,2015-W43,2015-10-25,Indiana,105
2015,2015-W43,2015-10-25,San Diego St,124
2015,2015-W43,2015-10-25,Appalachian St,124
2015,2015-W43,2015-10-25,Rutgers,132
2015,2015-W43,2015-10-25,Virginia Tech,134
2015,2015-W43,2015-10-25,Colorado,136
2015,2015-W43,2015-10-25,Maryland,137
2015,2015-W43,2015-10-25,Bowling Green,141
2015,2015-W43,2015-10-25,Utah St,142
2015,2015-W43,2015-10-25,USF,143
2015,2015-W43,2015-10-25,La Tech,144
2015,2015-W43,2015-10-25,Iowa St,145
2015,2015-W43,2015-10-25,Colorado St,147
2015,2015-W43,2015-10-25,Syracuse,148
2015,2015-W43,2015-10-25,Boston College,149
2015,2015-W43,2015-10-25,Arkansas St,153
2015,2015-W43,2015-10-25,Georgia Southern,154
2015,2015-W43,2015-10-25,Purdue,159
2015,2015-W43,2015-10-25,Marshall,162
2015,2015-W43,2015-10-25,Ohio,164
2015,2015-W43,2015-10-25,N Illinois,167
2015,2015-W43,2015-10-25,Wake Forest,168
2015,2015-W43,2015-10-25,Rice,170
2015,2015-W43,2015-10-25,Oregon St,172
2015,2015-W43,2015-10-25,C Michigan,172
2015,2015-W43,2015-10-25,Tulane,173
2015,2015-W43,2015-10-25,Air Force,174
2015,2015-W43,2015-10-25,Akron,175
2015,2015-W43,2015-10-25,Kent St,176
2015,2015-W43,2015-10-25,SMU,177
2015,2015-W43,2015-10-25,Connecticut,178
2015,2015-W43,2015-10-25,San Jose St,179
2015,2015-W43,2015-10-25,UMass,181
2015,2015-W43,2015-10-25,Buffalo,182
2015,2015-W43,2015-10-25,Idaho,183
2015,2015-W43,2015-10-25,Middle Tenn,184
2015,2015-W43,2015-10-25,Texas St,185
2015,2015-W43,2015-10-25,Louisiana,186
2015,2015-W43,2015-10-25,Georgia St,187
2015,2015-W43,2015-10-25,UNLV,188
2015,2015-W43,2015-10-25,S Alabama,189
2015,2015-W43,2015-10-25,Old Dominion,190
2015,2015-W43,2015-10-25,ULM,191
2015,2015-W43,2015-10-25,UTSA,192
2015,2015-W43,2015-10-25,Kansas,193
2015,2015-W43,2015-10-25,FIU,194
2015,2015-W43,2015-10-25,"Miami, OH",195
2015,2015-W43,2015-10-25,Nevada,196
2015,2015-W43,2015-10-25,UTEP,197
2015,2015-W43,2015-10-25,Ball St,198
2015,2015-W43,2015-10-25,Hawaii,199
2015,2015-W43,2015-10-25,Troy,200
2015,2015-W43,2015-10-25,North Texas,201
2015,2015-W43,2015-10-25,New Mexico,202
2015,2015-W43,2015-10-25,Army,203
2015,2015-W43,2015-10-25,UCF,204
2015,2015-W43,2015-10-25,Fresno St,205
2015,2015-W43,2015-10-25,Charlotte,206
2015,2015-W43,2015-10-25,Wyoming,208
2015,2015-W43,2015-10-25,E Michigan,208
2015,2015-W43,2015-10-25,FAU,209
2015,2015-W44,2015-11-01,Alabama,1
2015,2015-W44,2015-11-01,Florida,2
2015,2015-W44,2015-11-01,TCU,3
2015,2015-W44,2015-11-01,Stanford,4
2015,2015-W44,2015-11-01,Ohio St,5
2015,2015-W44,2015-11-01,LSU,6
2015,2015-W44,2015-11-01,Notre Dame,7
2015,2015-W44,2015-11-01,Utah,8
2015,2015-W44,2015-11-01,Oklahoma,9
2015,2015-W44,2015-11-01,Texas A&M,11
2015,2015-W44,2015-11-01,Iowa,11
2015,2015-W44,2015-11-01,Northwestern,12
2015,2015-W44,2015-11-01,Clemson,13
2015,2015-W44,2015-11-01,Michigan St,14
2015,2015-W44,2015-11-01,Michigan,15
2015,2015-W44,2015-11-01,UCLA,16
2015,2015-W44,2015-11-01,Oklahoma St,17
2015,2015-W44,2015-11-01,N Carolina,18
2015,2015-W44,2015-11-01,Mississippi,19
2015,2015-W44,2015-11-01,BYU,20
2015,2015-W44,2015-11-01,USC,21
2015,2015-W44,2015-11-01,California,22
2015,2015-W44,2015-11-01,Georgia,23
2015,2015-W44,2015-11-01,Arkansas,24
2015,2015-W44,2015-11-01,Baylor,25
2015,2015-W44,2015-11-01,Tennessee,26
2015,2015-W44,2015-11-01,Memphis,27
2015,2015-W44,2015-11-01,Florida St,28
2015,2015-W44,2015-11-01,Wisconsin,29
2015,2015-W44,2015-11-01,Washington,30
2015,2015-W44,2015-11-01,Oregon,31
2015,2015-W44,2015-11-01,Pittsburgh,32
2015,2015-W44,2015-11-01,Penn St,33
2015,2015-W44,2015-11-01,Miss St,34
2015,2015-W44,2015-11-01,"Miami, Fl",35
2015,2015-W44,2015-11-01,Arizona St,36
2015,2015-W44,2015-11-01,Texas,37
2015,2015-W44,2015-11-01,Kentucky,39
2015,2015-W44,2015-11-01,Wash St,39
2015,2015-W44,2015-11-01,Duke,40
2015,2015-W44,2015-11-01,Kansas St,41
2015,2015-W44,2015-11-01,Auburn,42
2015,2015-W44,2015-11-01,Minnesota,43
2015,2015-W44,2015-11-01,West Virginia,44
2015,2015-W44,2015-11-01,N Carolina St,45
2015,2015-W44,2015-11-01,Navy,46
2015,2015-W44,2015-11-01,Temple,47
2015,2015-W44,2015-11-01,Toledo,48
2015,2015-W44,2015-11-01,Arizona,49
2015,2015-W44,2015-11-01,Illinois,50
2015,2015-W44,2015-11-01,Virginia,52
2015,2015-W44,2015-11-01,Texas Tech,53
2015,2015-W44,2015-11-01,Houston,56
2015,2015-W44,2015-11-01,S Miss,58
2015,2015-W44,2015-11-01,N Mexico St,59
2015,2015-W44,2015-11-01,Louisville,60
2015,2015-W44,2015-11-01,Georgia Tech,63
2015,2015-W44,2015-11-01,Missouri,67
2015,2015-W44,2015-11-01,S Carolina,73
2015,2015-W44,2015-11-01,Boise St,75
2015,2015-W44,2015-11-01,WKU,79
2015,2015-W44,2015-11-01,Cincinnati,81
2015,2015-W44,2015-11-01,Iowa St,86
2015,2015-W44,2015-11-01,Indiana,101
2015,2015-W44,2015-11-01,W Michigan,118
2015,2015-W44,2015-11-01,Tulsa,125
2015,2015-W44,2015-11-01,Nebraska,129
2015,2015-W44,2015-11-01,San Diego St,130
2015,2015-W44,2015-11-01,Vanderbilt,132
2015,2015-W44,2015-11-01,Purdue,136
2015,2015-W44,2015-11-01,Colorado,137
2015,2015-W44,2015-11-01,Maryland,138
2015,2015-W44,2015-11-01,Virginia Tech,140
2015,2015-W44,2015-11-01,Bowling Green,140
2015,2015-W44,2015-11-01,Rutgers,141
2015,2015-W44,2015-11-01,Appalachian St,145
2015,2015-W44,2015-11-01,Syracuse,149
2015,2015-W44,2015-11-01,La Tech,151
2015,2015-W44,2015-11-01,USF,151
2015,2015-W44,2015-11-01,E Carolina,152
2015,2015-W44,2015-11-01,Ohio,158
2015,2015-W44,2015-11-01,Utah St,159
2015,2015-W44,2015-11-01,N Illinois,162
2015,2015-W44,2015-11-01,Arkansas St,163
2015,2015-W44,2015-11-01,Georgia Southern,164
2015,2015-W44,2015-11-01,Oregon St,166
2015,2015-W44,2015-11-01,Colorado St,167
2015,2015-W44,2015-11-01,Marshall,168
2015,2015-W44,2015-11-01,Wake Forest,169
2015,2015-W44,2015-11-01,Tulane,170
2015,2015-W44,2015-11-01,Boston College,171
2015,2015-W44,2015-11-01,Connecticut,172
2015,2015-W44,2015-11-01,C Michigan,173
2015,2015-W44,2015-11-01,Kent St,174
2015,2015-W44,2015-11-01,Air Force,175
2015,2015-W44,2015-11-01,San Jose St,176
2015,2015-W44,2015-11-01,Rice,177
2015,2015-W44,2015-11-01,Middle Tenn,178
2015,2015-W44,2015-11-01,SMU,179
2015,2015-W44,2015-11-01,S Alabama,180
2015,2015-W44,2015-11-01,Akron,182
2015,2015-W44,2015-11-01,Buffalo,183
2015,2015-W44,2015-11-01,Louisiana,184
2015,2015-W44,2015-11-01,UNLV,185
2015,2015-W44,2015-11-01,Kansas,186
2015,2015-W44,2015-11-01,Nevada,187
2015,2015-W44,2015-11-01,Old Dominion,188
2015,2015-W44,2015-11-01,Texas St,189
2015,2015-W44,2015-11-01,Georgia St,190
2015,2015-W44,2015-11-01,UMass,191
2015,2015-W44,2015-11-01,Idaho,192
2015,2015-W44,2015-11-01,Ball St,193
2015,2015-W44,2015-11-01,New Mexico,194
2015,2015-W44,2015-11-01,Army,195
2015,2015-W44,2015-11-01,North Texas,196
2015,2015-W44,2015-11-01,Fresno St,197
2015,2015-W44,2015-11-01,ULM,198
2015,2015-W44,2015-11-01,"Miami, OH",199
2015,2015-W44,2015-11-01,UTSA,200
2015,2015-W44,2015-11-01,FIU,201
2015,2015-W44,2015-11-01,UCF,202
2015,2015-W44,2015-11-01,Troy,203
2015,2015-W44,2015-11-01,UTEP,204
2015,2015-W44,2015-11-01,Hawaii,205
2015,2015-W44,2015-11-01,E Michigan,206
2015,2015-W44,2015-11-01,FAU,208
2015,2015-W44,2015-11-01,Charlotte,209
2015,2015-W44,2015-11-01,Wyoming,210
2015,2015-W45,2015-11-08,Alabama,1
2015,2015-W45,2015-11-08,Florida,2
2015,2015-W45,2015-11-08,Ohio St,3
2015,2015-W45,2015-11-08,Notre Dame,4
2015,2015-W45,2015-11-08,Utah,5
2015,2015-W45,2015-11-08,Stanford,6
2015,2015-W45,2015-11-08,TCU,7
2015,2015-W45,2015-11-08,LSU,8
2015,2015-W45,2015-11-08,Northwestern,9
2015,2015-W45,2015-11-08,Clemson,10
2015,2015-W45,2015-11-08,Oklahoma St,11
2015,2015-W45,2015-11-08,Oklahoma,12
2015,2015-W45,2015-11-08,Iowa,13
2015,2015-W45,2015-11-08,N Carolina,14
2015,2015-W45,2015-11-08,Texas A&M,15
2015,2015-W45,2015-11-08,USC,17
2015,2015-W45,2015-11-08,Michigan,17
2015,2015-W45,2015-11-08,Arkansas,18
2015,2015-W45,2015-11-08,UCLA,19
2015,2015-W45,2015-11-08,Georgia,20
2015,2015-W45,2015-11-08,Baylor,21
2015,2015-W45,2015-11-08,Mississippi,22
2015,2015-W45,2015-11-08,Tennessee,23
2015,2015-W45,2015-11-08,Michigan St,24
2015,2015-W45,2015-11-08,Oregon,25
2015,2015-W45,2015-11-08,BYU,26
2015,2015-W45,2015-11-08,California,27
2015,2015-W45,2015-11-08,Miss St,28
2015,2015-W45,2015-11-08,"Miami, Fl",29
2015,2015-W45,2015-11-08,Auburn,30
2015,2015-W45,2015-11-08,Wash St,31
2015,2015-W45,2015-11-08,Florida St,32
2015,2015-W45,2015-11-08,Wisconsin,33
2015,2015-W45,2015-11-08,Navy,34
2015,2015-W45,2015-11-08,Memphis,35
2015,2015-W45,2015-11-08,Washington,36
2015,2015-W45,2015-11-08,West Virginia,38
2015,2015-W45,2015-11-08,Pittsburgh,38
2015,2015-W45,2015-11-08,Penn St,39
