year,week,date,team,rank
2022,2022-W39,2022-10-02,N Illinois,233
2022,2022-W39,2022-10-02,UMass,234
2022,2022-W39,2022-10-02,Charlotte,235
2022,2022-W39,2022-10-02,New Mexico St,236
2022,2022-W40,2022-10-09,Alabama,1
2022,2022-W40,2022-10-09,Tennessee,2
2022,2022-W40,2022-10-09,Kansas St,3
2022,2022-W40,2022-10-09,Oklahoma St,4
2022,2022-W40,2022-10-09,Ohio St,5
2022,2022-W40,2022-10-09,TCU,7
2022,2022-W40,2022-10-09,Kansas,7
2022,2022-W40,2022-10-09,Georgia,8
2022,2022-W40,2022-10-09,USC,9
2022,2022-W40,2022-10-09,Clemson,10
2022,2022-W40,2022-10-09,UCLA,11
2022,2022-W40,2022-10-09,Notre Dame,12
2022,2022-W40,2022-10-09,Oregon,13
2022,2022-W40,2022-10-09,Mississippi,14
2022,2022-W40,2022-10-09,Miss St,15
2022,2022-W40,2022-10-09,NC State,16
2022,2022-W40,2022-10-09,Michigan,17
2022,2022-W40,2022-10-09,Penn St,18
2022,2022-W40,2022-10-09,Syracuse,19
2022,2022-W40,2022-10-09,Wake Forest,20
2022,2022-W40,2022-10-09,Texas Tech,21
2022,2022-W40,2022-10-09,Texas,22
2022,2022-W40,2022-10-09,Iowa St,23
2022,2022-W40,2022-10-09,Florida,24
2022,2022-W40,2022-10-09,BYU,25
2022,2022-W40,2022-10-09,Baylor,26
2022,2022-W40,2022-10-09,Arkansas,27
2022,2022-W40,2022-10-09,LSU,28
2022,2022-W40,2022-10-09,Purdue,29
2022,2022-W40,2022-10-09,Oregon St,30
2022,2022-W40,2022-10-09,Florida St,31
2022,2022-W40,2022-10-09,Illinois,32
2022,2022-W40,2022-10-09,Cincinnati,33
2022,2022-W40,2022-10-09,Texas A&M,34
2022,2022-W40,2022-10-09,Auburn,35
2022,2022-W40,2022-10-09,Maryland,36
2022,2022-W40,2022-10-09,Wash St,37
2022,2022-W40,2022-10-09,Utah,38
2022,2022-W40,2022-10-09,Mississippi St,39
2022,2022-W40,2022-10-09,San Jose St,40
2022,2022-W40,2022-10-09,Washington St,41
2022,2022-W40,2022-10-09,S Carolina,42
2022,2022-W40,2022-10-09,Tulane,43
2022,2022-W40,2022-10-09,East Carolina,44
2022,2022-W40,2022-10-09,South Carolina,45
2022,2022-W40,2022-10-09,James Madison,46
2022,2022-W40,2022-10-09,UCF,48
2022,2022-W40,2022-10-09,Georgia Tech,48
2022,2022-W40,2022-10-09,Central Michigan,49
2022,2022-W40,2022-10-09,Weber State,50
2022,2022-W40,2022-10-09,Minnesota,51
2022,2022-W40,2022-10-09,North Carolina,52
2022,2022-W40,2022-10-09,Delaware,54
2022,2022-W40,2022-10-09,Incarnate Word,54
2022,2022-W40,2022-10-09,Southern Illinois,55
2022,2022-W40,2022-10-09,"Miami, Oh",56
2022,2022-W40,2022-10-09,Iowa,57
2022,2022-W40,2022-10-09,Western Michigan,59
2022,2022-W40,2022-10-09,Northern Illinois,59
2022,2022-W40,2022-10-09,Nebraska,61
2022,2022-W40,2022-10-09,Duke,61
2022,2022-W40,2022-10-09,Kentucky,62
2022,2022-W40,2022-10-09,Rice,63
2022,2022-W40,2022-10-09,Eastern Michigan,65
2022,2022-W40,2022-10-09,South Alabama,65
2022,2022-W40,2022-10-09,Louisiana Tech,67
2022,2022-W40,2022-10-09,Holy Cross,67
2022,2022-W40,2022-10-09,California,68
2022,2022-W40,2022-10-09,Missouri State,69
2022,2022-W40,2022-10-09,Samford,70
2022,2022-W40,2022-10-09,William & Mary,71
2022,2022-W40,2022-10-09,Youngstown State,72
2022,2022-W40,2022-10-09,Furman,74
2022,2022-W40,2022-10-09,Montana State,74
2022,2022-W40,2022-10-09,UAlbany,76
2022,2022-W40,2022-10-09,Arkansas-Pine Bluff,76
2022,2022-W40,2022-10-09,Illinois State,77
2022,2022-W40,2022-10-09,Oklahoma,80
2022,2022-W40,2022-10-09,Central Arkansas,80
2022,2022-W40,2022-10-09,Rhode Island,80
2022,2022-W40,2022-10-09,Sam Houston,81
2022,2022-W40,2022-10-09,West Virginia,83
2022,2022-W40,2022-10-09,Lamar,83
2022,2022-W40,2022-10-09,South Dakota State,86
2022,2022-W40,2022-10-09,Bethune-Cookman,86
2022,2022-W40,2022-10-09,South Dakota,86
2022,2022-W40,2022-10-09,Pittsburgh,87
2022,2022-W40,2022-10-09,Alabama State,88
2022,2022-W40,2022-10-09,N Carolina,89
2022,2022-W40,2022-10-09,North Carolina A&T,90
2022,2022-W40,2022-10-09,Liberty,92
2022,2022-W40,2022-10-09,Troy,92
2022,2022-W40,2022-10-09,Michigan St,94
2022,2022-W40,2022-10-09,Houston,94
2022,2022-W40,2022-10-09,Southeast Missouri State,95
2022,2022-W40,2022-10-09,VMI,97
2022,2022-W40,2022-10-09,Tarleton State,97
2022,2022-W40,2022-10-09,Texas St,98
2022,2022-W40,2022-10-09,Western Illinois,99
2022,2022-W40,2022-10-09,Washington,100
2022,2022-W40,2022-10-09,SMU,102
2022,2022-W40,2022-10-09,Wagner,102
2022,2022-W40,2022-10-09,Charleston Southern,103
2022,2022-W40,2022-10-09,Mercer,104
2022,2022-W40,2022-10-09,UAB,105
2022,2022-W40,2022-10-09,Northern Iowa,106
2022,2022-W40,2022-10-09,Wyoming,107
2022,2022-W40,2022-10-09,Kennesaw State,108
2022,2022-W40,2022-10-09,Indiana State,109
2022,2022-W40,2022-10-09,Cal Poly,110
2022,2022-W40,2022-10-09,UT Martin,111
2022,2022-W40,2022-10-09,Alcorn State,112
2022,2022-W40,2022-10-09,Chattanooga,113
2022,2022-W40,2022-10-09,Missouri,116
2022,2022-W40,2022-10-09,Austin Peay,116
2022,2022-W40,2022-10-09,Northern Arizona,116
2022,2022-W40,2022-10-09,The Citadel,117
2022,2022-W40,2022-10-09,Sacramento State,118
2022,2022-W40,2022-10-09,Fordham,119
2022,2022-W40,2022-10-09,Campbell,120
2022,2022-W40,2022-10-09,Vanderbilt,122
2022,2022-W40,2022-10-09,North Dakota State,122
2022,2022-W40,2022-10-09,Louisville,123
2022,2022-W40,2022-10-09,Colgate,124
2022,2022-W40,2022-10-09,Arizona St,126
2022,2022-W40,2022-10-09,Richmond,126
2022,2022-W40,2022-10-09,Elon,127
2022,2022-W40,2022-10-09,Southern Utah,128
2022,2022-W40,2022-10-09,Arizona,129
2022,2022-W40,2022-10-09,Howard,131
2022,2022-W40,2022-10-09,Southern,131
2022,2022-W40,2022-10-09,Indiana,132
2022,2022-W40,2022-10-09,Tennessee Tech,135
2022,2022-W40,2022-10-09,Eastern Washington,135
2022,2022-W40,2022-10-09,Tennessee State,135
2022,2022-W40,2022-10-09,Northern Colorado,136
2022,2022-W40,2022-10-09,UC Davis,137
2022,2022-W40,2022-10-09,Abilene Christian,138
2022,2022-W40,2022-10-09,Stanford,139
2022,2022-W40,2022-10-09,Boston College,141
2022,2022-W40,2022-10-09,UTSA,141
2022,2022-W40,2022-10-09,Rutgers,142
2022,2022-W40,2022-10-09,Western Carolina,143
2022,2022-W40,2022-10-09,Wofford,144
2022,2022-W40,2022-10-09,Morgan State,145
2022,2022-W40,2022-10-09,North Dakota,146
2022,2022-W40,2022-10-09,Towson,147
2022,2022-W40,2022-10-09,Norfolk State,148
2022,2022-W40,2022-10-09,Southern Miss,149
2022,2022-W40,2022-10-09,Appalachian St,152
2022,2022-W40,2022-10-09,Eastern Kentucky,152
2022,2022-W40,2022-10-09,Grambling,152
2022,2022-W40,2022-10-09,St. Francis (PA),153
2022,2022-W40,2022-10-09,Bryant,154
2022,2022-W40,2022-10-09,UNLV,158
2022,2022-W40,2022-10-09,Florida A&M,158
2022,2022-W40,2022-10-09,Eastern Illinois,158
2022,2022-W40,2022-10-09,Robert Morris,158
2022,2022-W40,2022-10-09,Jacksonville St,159
2022,2022-W40,2022-10-09,S Alabama,160
2022,2022-W40,2022-10-09,Central Connecticut,161
2022,2022-W40,2022-10-09,Alabama A&M,162
2022,2022-W40,2022-10-09,South Carolina State,163
2022,2022-W40,2022-10-09,Idaho,164
2022,2022-W40,2022-10-09,McNeese,166
2022,2022-W40,2022-10-09,Houston Christian,166
2022,2022-W40,2022-10-09,Northwestern State,167
2022,2022-W40,2022-10-09,Stephen F. Austin,168
2022,2022-W40,2022-10-09,Connecticut,169
2022,2022-W40,2022-10-09,Coastal Carolina,171
2022,2022-W40,2022-10-09,Portland State,171
2022,2022-W40,2022-10-09,Lafayette,172
2022,2022-W40,2022-10-09,New Hampshire,173
2022,2022-W40,2022-10-09,"Miami, Fl",175
2022,2022-W40,2022-10-09,E Carolina,175
2022,2022-W40,2022-10-09,Bucknell,176
2022,2022-W40,2022-10-09,Boise St,177
2022,2022-W40,2022-10-09,Wisconsin,178
2022,2022-W40,2022-10-09,Stony Brook,179
2022,2022-W40,2022-10-09,Middle Tenn,180
2022,2022-W40,2022-10-09,Villanova,181
2022,2022-W40,2022-10-09,Utah St,182
2022,2022-W40,2022-10-09,Ohio,183
2022,2022-W40,2022-10-09,Marshall,184
2022,2022-W40,2022-10-09,Virginia,185
2022,2022-W40,2022-10-09,Idaho State,186
2022,2022-W40,2022-10-09,Murray State,187
2022,2022-W40,2022-10-09,SE Louisiana,188
2022,2022-W40,2022-10-09,Buffalo,189
2022,2022-W40,2022-10-09,Colorado,190
2022,2022-W40,2022-10-09,Nicholls,191
2022,2022-W40,2022-10-09,Texas Southern,192
2022,2022-W40,2022-10-09,USF,193
2022,2022-W40,2022-10-09,Duquesne,194
2022,2022-W40,2022-10-09,Virginia Tech,195
2022,2022-W40,2022-10-09,Memphis,197
2022,2022-W40,2022-10-09,Long Island University,197
2022,2022-W40,2022-10-09,Gardner-Webb,198
2022,2022-W40,2022-10-09,Navy,199
2022,2022-W40,2022-10-09,Old Dominion,200
2022,2022-W40,2022-10-09,"Miami, OH",201
2022,2022-W40,2022-10-09,Kent St,202
2022,2022-W40,2022-10-09,La Tech,203
2022,2022-W40,2022-10-09,Maine,204
2022,2022-W40,2022-10-09,Air Force,206
2022,2022-W40,2022-10-09,Tulsa,206
2022,2022-W40,2022-10-09,Toledo,207
2022,2022-W40,2022-10-09,Fresno St,208
2022,2022-W40,2022-10-09,Bowling Green,209
2022,2022-W40,2022-10-09,New Mexico,210
2022,2022-W40,2022-10-09,WKU,211
2022,2022-W40,2022-10-09,Louisiana,212
2022,2022-W40,2022-10-09,Colorado St,213
2022,2022-W40,2022-10-09,W Michigan,214
2022,2022-W40,2022-10-09,E Michigan,215
2022,2022-W40,2022-10-09,San Diego St,216
2022,2022-W40,2022-10-09,North Texas,217
2022,2022-W40,2022-10-09,Temple,218
2022,2022-W40,2022-10-09,Northwestern,219
2022,2022-W40,2022-10-09,Ball St,221
2022,2022-W40,2022-10-09,Akron,221
2022,2022-W40,2022-10-09,Arkansas St,222
2022,2022-W40,2022-10-09,Army,223
2022,2022-W40,2022-10-09,Nevada,224
2022,2022-W40,2022-10-09,ULM,225
2022,2022-W40,2022-10-09,Georgia Southern,226
2022,2022-W40,2022-10-09,FAU,227
2022,2022-W40,2022-10-09,FIU,228
2022,2022-W40,2022-10-09,UTEP,229
2022,2022-W40,2022-10-09,C Michigan,230
2022,2022-W40,2022-10-09,Georgia St,231
2022,2022-W40,2022-10-09,Charlotte,232
2022,2022-W40,2022-10-09,Hawaii,233
2022,2022-W40,2022-10-09,UMass,234
2022,2022-W40,2022-10-09,New Mexico St,235
2022,2022-W40,2022-10-09,N Illinois,236
2022,2022-W41,2022-10-16,Tennessee,1
2022,2022-W41,2022-10-16,TCU,2
2022,2022-W41,2022-10-16,Alabama,3
2022,2022-W41,2022-10-16,Clemson,4
2022,2022-W41,2022-10-16,Kansas St,5
2022,2022-W41,2022-10-16,Oklahoma St,6
2022,2022-W41,2022-10-16,Ohio St,7
2022,2022-W41,2022-10-16,Mississippi,8
2022,2022-W41,2022-10-16,Michigan,9
2022,2022-W41,2022-10-16,Syracuse,10
2022,2022-W41,2022-10-16,Georgia,11
2022,2022-W41,2022-10-16,Texas,12
2022,2022-W41,2022-10-16,UCLA,13
2022,2022-W41,2022-10-16,USC,14
2022,2022-W41,2022-10-16,Arkansas,15
2022,2022-W41,2022-10-16,Kansas,16
2022,2022-W41,2022-10-16,LSU,18
2022,2022-W41,2022-10-16,Oregon,18
2022,2022-W41,2022-10-16,Purdue,20
2022,2022-W41,2022-10-16,Oregon St,20
2022,2022-W41,2022-10-16,Wake Forest,21
2022,2022-W41,2022-10-16,NC State,22
2022,2022-W41,2022-10-16,Texas Tech,23
2022,2022-W41,2022-10-16,Penn St,24
2022,2022-W41,2022-10-16,Illinois,25
2022,2022-W41,2022-10-16,Utah,26
2022,2022-W41,2022-10-16,Miss St,27
2022,2022-W41,2022-10-16,Iowa St,28
2022,2022-W41,2022-10-16,BYU,30
2022,2022-W41,2022-10-16,Florida,30
2022,2022-W41,2022-10-16,Notre Dame,31
2022,2022-W41,2022-10-16,Kentucky,32
2022,2022-W41,2022-10-16,Florida St,33
2022,2022-W41,2022-10-16,Cincinnati,34
2022,2022-W41,2022-10-16,Texas A&M,35
2022,2022-W41,2022-10-16,Baylor,36
2022,2022-W41,2022-10-16,Maryland,37
2022,2022-W41,2022-10-16,Oklahoma,38
2022,2022-W41,2022-10-16,Auburn,39
2022,2022-W41,2022-10-16,Mississippi St,40
2022,2022-W41,2022-10-16,Washington St,42
2022,2022-W41,2022-10-16,West Virginia,42
2022,2022-W41,2022-10-16,S Carolina,43
2022,2022-W41,2022-10-16,East Carolina,44
2022,2022-W41,2022-10-16,Wash St,45
2022,2022-W41,2022-10-16,South Carolina,46
2022,2022-W41,2022-10-16,Georgia Tech,47
2022,2022-W41,2022-10-16,Central Michigan,48
2022,2022-W41,2022-10-16,Weber State,49
2022,2022-W41,2022-10-16,North Carolina,50
2022,2022-W41,2022-10-16,Delaware,52
2022,2022-W41,2022-10-16,Incarnate Word,52
2022,2022-W41,2022-10-16,Southern Illinois,53
2022,2022-W41,2022-10-16,"Miami, Oh",54
2022,2022-W41,2022-10-16,N Carolina,55
2022,2022-W41,2022-10-16,Iowa,56
2022,2022-W41,2022-10-16,Western Michigan,58
2022,2022-W41,2022-10-16,Northern Illinois,58
2022,2022-W41,2022-10-16,Minnesota,59
2022,2022-W41,2022-10-16,Tulane,61
2022,2022-W41,2022-10-16,Stanford,61
2022,2022-W41,2022-10-16,Eastern Michigan,63
2022,2022-W41,2022-10-16,South Alabama,63
2022,2022-W41,2022-10-16,Troy,64
2022,2022-W41,2022-10-16,Nebraska,67
2022,2022-W41,2022-10-16,Louisiana Tech,67
2022,2022-W41,2022-10-16,Holy Cross,67
2022,2022-W41,2022-10-16,Missouri State,68
2022,2022-W41,2022-10-16,Samford,69
2022,2022-W41,2022-10-16,William & Mary,70
2022,2022-W41,2022-10-16,Youngstown State,71
2022,2022-W41,2022-10-16,Furman,73
2022,2022-W41,2022-10-16,Montana State,73
2022,2022-W41,2022-10-16,UAlbany,75
2022,2022-W41,2022-10-16,Arkansas-Pine Bluff,75
2022,2022-W41,2022-10-16,UCF,77
2022,2022-W41,2022-10-16,Illinois State,77
2022,2022-W41,2022-10-16,Central Arkansas,79
2022,2022-W41,2022-10-16,Rhode Island,79
2022,2022-W41,2022-10-16,Sam Houston,80
2022,2022-W41,2022-10-16,Lamar,81
2022,2022-W41,2022-10-16,South Dakota State,84
2022,2022-W41,2022-10-16,Bethune-Cookman,84
2022,2022-W41,2022-10-16,South Dakota,84
2022,2022-W41,2022-10-16,Pittsburgh,85
2022,2022-W41,2022-10-16,Alabama State,86
2022,2022-W41,2022-10-16,North Carolina A&T,87
2022,2022-W41,2022-10-16,Houston,88
2022,2022-W41,2022-10-16,Southeast Missouri State,89
2022,2022-W41,2022-10-16,Washington,92
2022,2022-W41,2022-10-16,VMI,92
2022,2022-W41,2022-10-16,Tarleton State,92
2022,2022-W41,2022-10-16,Western Illinois,93
2022,2022-W41,2022-10-16,Wagner,94
2022,2022-W41,2022-10-16,Charleston Southern,95
2022,2022-W41,2022-10-16,Mercer,96
2022,2022-W41,2022-10-16,Northern Iowa,97
2022,2022-W41,2022-10-16,Wyoming,98
2022,2022-W41,2022-10-16,Kennesaw State,99
2022,2022-W41,2022-10-16,Indiana State,100
2022,2022-W41,2022-10-16,Cal Poly,101
2022,2022-W41,2022-10-16,Duke,102
2022,2022-W41,2022-10-16,UT Martin,103
2022,2022-W41,2022-10-16,Alcorn State,104
2022,2022-W41,2022-10-16,Chattanooga,105
2022,2022-W41,2022-10-16,Missouri,108
2022,2022-W41,2022-10-16,Austin Peay,108
2022,2022-W41,2022-10-16,Northern Arizona,108
2022,2022-W41,2022-10-16,The Citadel,109
2022,2022-W41,2022-10-16,Sacramento State,110
2022,2022-W41,2022-10-16,Fordham,111
2022,2022-W41,2022-10-16,Campbell,112
2022,2022-W41,2022-10-16,North Dakota State,113
2022,2022-W41,2022-10-16,Michigan St,115
2022,2022-W41,2022-10-16,Louisville,115
2022,2022-W41,2022-10-16,Arizona St,117
2022,2022-W41,2022-10-16,Richmond,117
2022,2022-W41,2022-10-16,Vanderbilt,119
2022,2022-W41,2022-10-16,Elon,119
2022,2022-W41,2022-10-16,Southern Utah,120
2022,2022-W41,2022-10-16,Howard,122
2022,2022-W41,2022-10-16,Southern,122
2022,2022-W41,2022-10-16,Tennessee Tech,125
2022,2022-W41,2022-10-16,Eastern Washington,125
2022,2022-W41,2022-10-16,Tennessee State,125
2022,2022-W41,2022-10-16,Northern Colorado,126
2022,2022-W41,2022-10-16,UC Davis,127
2022,2022-W41,2022-10-16,Liberty,129
2022,2022-W41,2022-10-16,Abilene Christian,129
2022,2022-W41,2022-10-16,Boston College,130
2022,2022-W41,2022-10-16,Rutgers,131
2022,2022-W41,2022-10-16,Western Carolina,132
2022,2022-W41,2022-10-16,San Jose St,133
2022,2022-W41,2022-10-16,SMU,135
2022,2022-W41,2022-10-16,Wofford,135
2022,2022-W41,2022-10-16,Morgan State,136
2022,2022-W41,2022-10-16,North Dakota,137
2022,2022-W41,2022-10-16,Towson,138
2022,2022-W41,2022-10-16,Norfolk State,139
2022,2022-W41,2022-10-16,Appalachian St,142
2022,2022-W41,2022-10-16,Eastern Kentucky,142
2022,2022-W41,2022-10-16,Grambling,142
2022,2022-W41,2022-10-16,St. Francis (PA),143
2022,2022-W41,2022-10-16,Indiana,144
2022,2022-W41,2022-10-16,Bryant,145
2022,2022-W41,2022-10-16,Texas St,146
2022,2022-W41,2022-10-16,Florida A&M,149
2022,2022-W41,2022-10-16,Eastern Illinois,149
2022,2022-W41,2022-10-16,Robert Morris,149
2022,2022-W41,2022-10-16,Jacksonville St,150
2022,2022-W41,2022-10-16,Central Connecticut,151
2022,2022-W41,2022-10-16,Alabama A&M,152
2022,2022-W41,2022-10-16,UAB,153
2022,2022-W41,2022-10-16,South Carolina State,154
2022,2022-W41,2022-10-16,James Madison,155
2022,2022-W41,2022-10-16,Idaho,156
2022,2022-W41,2022-10-16,McNeese,158
2022,2022-W41,2022-10-16,Houston Christian,158
2022,2022-W41,2022-10-16,Northwestern State,159
2022,2022-W41,2022-10-16,Stephen F. Austin,160
2022,2022-W41,2022-10-16,Portland State,161
2022,2022-W41,2022-10-16,Lafayette,162
2022,2022-W41,2022-10-16,Colorado,164
2022,2022-W41,2022-10-16,New Hampshire,164
2022,2022-W41,2022-10-16,Bucknell,165
2022,2022-W41,2022-10-16,Arizona,166
2022,2022-W41,2022-10-16,Boise St,168
2022,2022-W41,2022-10-16,California,168
2022,2022-W41,2022-10-16,UTSA,169
2022,2022-W41,2022-10-16,Stony Brook,170
2022,2022-W41,2022-10-16,Rice,171
2022,2022-W41,2022-10-16,Southern Miss,172
2022,2022-W41,2022-10-16,Villanova,173
2022,2022-W41,2022-10-16,Virginia,174
2022,2022-W41,2022-10-16,Idaho State,175
2022,2022-W41,2022-10-16,Murray State,176
2022,2022-W41,2022-10-16,SE Louisiana,177
2022,2022-W41,2022-10-16,Fresno St,178
2022,2022-W41,2022-10-16,S Alabama,179
2022,2022-W41,2022-10-16,"Miami, Fl",180
2022,2022-W41,2022-10-16,E Carolina,181
2022,2022-W41,2022-10-16,Nicholls,182
2022,2022-W41,2022-10-16,Texas Southern,183
2022,2022-W41,2022-10-16,Duquesne,184
2022,2022-W41,2022-10-16,Long Island University,185
2022,2022-W41,2022-10-16,Utah St,186
2022,2022-W41,2022-10-16,Wisconsin,188
2022,2022-W41,2022-10-16,Ohio,188
2022,2022-W41,2022-10-16,USF,189
2022,2022-W41,2022-10-16,Maine,190
2022,2022-W41,2022-10-16,Tulsa,191
2022,2022-W41,2022-10-16,Colgate,192
2022,2022-W41,2022-10-16,Air Force,193
2022,2022-W41,2022-10-16,Old Dominion,194
2022,2022-W41,2022-10-16,UNLV,195
2022,2022-W41,2022-10-16,Buffalo,196
2022,2022-W41,2022-10-16,San Diego St,197
2022,2022-W41,2022-10-16,Gardner-Webb,198
2022,2022-W41,2022-10-16,Coastal Carolina,199
2022,2022-W41,2022-10-16,Georgia Southern,200
2022,2022-W41,2022-10-16,WKU,201
2022,2022-W41,2022-10-16,Navy,203
2022,2022-W41,2022-10-16,Toledo,203
2022,2022-W41,2022-10-16,Connecticut,204
2022,2022-W41,2022-10-16,Northwestern,205
2022,2022-W41,2022-10-16,Bowling Green,206
2022,2022-W41,2022-10-16,Louisiana,207
2022,2022-W41,2022-10-16,FAU,208
2022,2022-W41,2022-10-16,Army,209
2022,2022-W41,2022-10-16,Middle Tenn,210
2022,2022-W41,2022-10-16,Marshall,211
2022,2022-W41,2022-10-16,Virginia Tech,212
2022,2022-W41,2022-10-16,Temple,213
2022,2022-W41,2022-10-16,North Texas,214
2022,2022-W41,2022-10-16,Memphis,215
2022,2022-W41,2022-10-16,Ball St,216
2022,2022-W41,2022-10-16,UTEP,217
2022,2022-W41,2022-10-16,"Miami, OH",218
2022,2022-W41,2022-10-16,Kent St,219
2022,2022-W41,2022-10-16,La Tech,220
2022,2022-W41,2022-10-16,Colorado St,221
2022,2022-W41,2022-10-16,W Michigan,222
2022,2022-W41,2022-10-16,Georgia St,223
2022,2022-W41,2022-10-16,New Mexico,224
2022,2022-W41,2022-10-16,Arkansas St,225
2022,2022-W41,2022-10-16,E Michigan,226
2022,2022-W41,2022-10-16,ULM,227
2022,2022-W41,2022-10-16,FIU,228
2022,2022-W41,2022-10-16,C Michigan,229
2022,2022-W41,2022-10-16,Akron,230
2022,2022-W41,2022-10-16,Nevada,231
2022,2022-W41,2022-10-16,Charlotte,232
2022,2022-W41,2022-10-16,Hawaii,233
2022,2022-W41,2022-10-16,New Mexico St,234
2022,2022-W41,2022-10-16,N Illinois,235
2022,2022-W41,2022-10-16,UMass,236
2022,2022-W42,2022-10-23,Tennessee,1
2022,2022-W42,2022-10-23,TCU,2
2022,2022-W42,2022-10-23,Alabama,3
2022,2022-W42,2022-10-23,Clemson,4
2022,2022-W42,2022-10-23,Oklahoma St,5
2022,2022-W42,2022-10-23,Ohio St,6
2022,2022-W42,2022-10-23,LSU,7
2022,2022-W42,2022-10-23,Kansas St,8
2022,2022-W42,2022-10-23,Oregon,9
2022,2022-W42,2022-10-23,Michigan,10
2022,2022-W42,2022-10-23,Mississippi,12
2022,2022-W42,2022-10-23,Syracuse,12
2022,2022-W42,2022-10-23,Georgia,13
2022,2022-W42,2022-10-23,Texas,14
2022,2022-W42,2022-10-23,Texas Tech,15
2022,2022-W42,2022-10-23,Penn St,16
2022,2022-W42,2022-10-23,USC,17
2022,2022-W42,2022-10-23,Arkansas,18
2022,2022-W42,2022-10-23,UCLA,19
2022,2022-W42,2022-10-23,Kansas,20
2022,2022-W42,2022-10-23,Wake Forest,21
2022,2022-W42,2022-10-23,NC State,22
2022,2022-W42,2022-10-23,Baylor,23
2022,2022-W42,2022-10-23,Illinois,24
2022,2022-W42,2022-10-23,Oregon St,25
2022,2022-W42,2022-10-23,Utah,26
2022,2022-W42,2022-10-23,Miss St,27
2022,2022-W42,2022-10-23,Iowa St,28
2022,2022-W42,2022-10-23,Florida,29
2022,2022-W42,2022-10-23,S Carolina,30
2022,2022-W42,2022-10-23,Kentucky,31
2022,2022-W42,2022-10-23,Florida St,32
2022,2022-W42,2022-10-23,Cincinnati,33
2022,2022-W42,2022-10-23,Oklahoma,34
2022,2022-W42,2022-10-23,Notre Dame,35
2022,2022-W42,2022-10-23,Auburn,36
2022,2022-W42,2022-10-23,Mississippi St,37
2022,2022-W42,2022-10-23,Washington St,38
2022,2022-W42,2022-10-23,Texas A&M,39
2022,2022-W42,2022-10-23,East Carolina,40
2022,2022-W42,2022-10-23,Wash St,41
2022,2022-W42,2022-10-23,South Carolina,42
2022,2022-W42,2022-10-23,Purdue,44
2022,2022-W42,2022-10-23,Central Michigan,44
2022,2022-W42,2022-10-23,Weber State,45
2022,2022-W42,2022-10-23,West Virginia,46
2022,2022-W42,2022-10-23,North Carolina,47
2022,2022-W42,2022-10-23,Delaware,49
2022,2022-W42,2022-10-23,Incarnate Word,49
2022,2022-W42,2022-10-23,Southern Illinois,50
2022,2022-W42,2022-10-23,"Miami, Oh",51
2022,2022-W42,2022-10-23,BYU,52
2022,2022-W42,2022-10-23,N Carolina,53
2022,2022-W42,2022-10-23,Maryland,54
2022,2022-W42,2022-10-23,Stanford,55
2022,2022-W42,2022-10-23,Western Michigan,57
2022,2022-W42,2022-10-23,Northern Illinois,57
2022,2022-W42,2022-10-23,Iowa,58
2022,2022-W42,2022-10-23,Eastern Michigan,60
2022,2022-W42,2022-10-23,South Alabama,60
2022,2022-W42,2022-10-23,Liberty,61
2022,2022-W42,2022-10-23,Minnesota,62
2022,2022-W42,2022-10-23,Nebraska,65
2022,2022-W42,2022-10-23,Louisiana Tech,65
2022,2022-W42,2022-10-23,Holy Cross,65
2022,2022-W42,2022-10-23,Missouri State,66
2022,2022-W42,2022-10-23,Samford,67
2022,2022-W42,2022-10-23,William & Mary,68
2022,2022-W42,2022-10-23,Youngstown State,69
2022,2022-W42,2022-10-23,Furman,71
2022,2022-W42,2022-10-23,Montana State,71
2022,2022-W42,2022-10-23,UAlbany,73
2022,2022-W42,2022-10-23,Arkansas-Pine Bluff,73
2022,2022-W42,2022-10-23,Illinois State,74
2022,2022-W42,2022-10-23,Central Arkansas,76
2022,2022-W42,2022-10-23,Rhode Island,76
2022,2022-W42,2022-10-23,Sam Houston,77
2022,2022-W42,2022-10-23,Lamar,78
2022,2022-W42,2022-10-23,South Dakota State,81
2022,2022-W42,2022-10-23,Bethune-Cookman,81
2022,2022-W42,2022-10-23,South Dakota,81
2022,2022-W42,2022-10-23,Alabama State,82
2022,2022-W42,2022-10-23,North Carolina A&T,83
2022,2022-W42,2022-10-23,Louisville,84
2022,2022-W42,2022-10-23,Southeast Missouri State,85
2022,2022-W42,2022-10-23,VMI,87
2022,2022-W42,2022-10-23,Tarleton State,87
2022,2022-W42,2022-10-23,Western Illinois,88
2022,2022-W42,2022-10-23,Wagner,89
2022,2022-W42,2022-10-23,Troy,91
2022,2022-W42,2022-10-23,Charleston Southern,91
2022,2022-W42,2022-10-23,Mercer,92
2022,2022-W42,2022-10-23,Northern Iowa,93
2022,2022-W42,2022-10-23,Kennesaw State,94
2022,2022-W42,2022-10-23,Missouri,96
2022,2022-W42,2022-10-23,Indiana State,96
2022,2022-W42,2022-10-23,Cal Poly,97
2022,2022-W42,2022-10-23,Tulane,100
2022,2022-W42,2022-10-23,Alcorn State,100
2022,2022-W42,2022-10-23,UT Martin,100
2022,2022-W42,2022-10-23,Chattanooga,101
2022,2022-W42,2022-10-23,Austin Peay,103
2022,2022-W42,2022-10-23,Northern Arizona,103
2022,2022-W42,2022-10-23,The Citadel,104
2022,2022-W42,2022-10-23,Washington,106
2022,2022-W42,2022-10-23,Sacramento State,106
