year,week,date,team,rank
2022,2022-W38,2022-09-25,West Virginia,70
2022,2022-W38,2022-09-25,ULM,71
2022,2022-W38,2022-09-25,UNLV,72
2022,2022-W38,2022-09-25,San Jose St,73
2022,2022-W38,2022-09-25,Southern Miss,74
2022,2022-W38,2022-09-25,Arizona,75
2022,2022-W38,2022-09-25,East Carolina,77
2022,2022-W38,2022-09-25,Georgia Southern,77
2022,2022-W38,2022-09-25,Vanderbilt,78
2022,2022-W38,2022-09-25,Fresno St,79
2022,2022-W38,2022-09-25,Troy,80
2022,2022-W38,2022-09-25,Miami (OH),81
2022,2022-W38,2022-09-25,Virginia,82
2022,2022-W38,2022-09-25,San Diego St,83
2022,2022-W38,2022-09-25,"Miami, Fl",84
2022,2022-W38,2022-09-25,Central Michigan,86
2022,2022-W38,2022-09-25,Missouri,86
2022,2022-W38,2022-09-25,Tulsa,87
2022,2022-W38,2022-09-25,UTSA,88
2022,2022-W38,2022-09-25,Stanford,89
2022,2022-W38,2022-09-25,Boise St,90
2022,2022-W38,2022-09-25,Old Dominion,91
2022,2022-W38,2022-09-25,USF,92
2022,2022-W38,2022-09-25,Toledo,93
2022,2022-W38,2022-09-25,Rice,94
2022,2022-W38,2022-09-25,Akron,95
2022,2022-W38,2022-09-25,Navy,96
2022,2022-W38,2022-09-25,New Mexico,97
2022,2022-W38,2022-09-25,Bowling Green,98
2022,2022-W38,2022-09-25,Western Michigan,99
2022,2022-W38,2022-09-25,Virginia Tech,100
2022,2022-W38,2022-09-25,Marshall,101
2022,2022-W38,2022-09-25,Texas St,102
2022,2022-W38,2022-09-25,Kent St,103
2022,2022-W38,2022-09-25,Louisiana,104
2022,2022-W38,2022-09-25,Arizona St,106
2022,2022-W38,2022-09-25,Georgia Tech,106
2022,2022-W38,2022-09-25,UTEP,107
2022,2022-W38,2022-09-25,Nebraska,108
2022,2022-W38,2022-09-25,Eastern Michigan,109
2022,2022-W38,2022-09-25,Connecticut,110
2022,2022-W38,2022-09-25,Boston College,111
2022,2022-W38,2022-09-25,Colorado,112
2022,2022-W38,2022-09-25,Temple,113
2022,2022-W38,2022-09-25,Utah St,114
2022,2022-W38,2022-09-25,Buffalo,115
2022,2022-W38,2022-09-25,Northwestern,117
2022,2022-W38,2022-09-25,North Texas,117
2022,2022-W38,2022-09-25,Army,118
2022,2022-W38,2022-09-25,Arkansas St,119
2022,2022-W38,2022-09-25,Ball St,120
2022,2022-W38,2022-09-25,Louisiana Tech,121
2022,2022-W38,2022-09-25,Northern Illinois,122
2022,2022-W38,2022-09-25,Georgia St,123
2022,2022-W38,2022-09-25,FIU,124
2022,2022-W38,2022-09-25,Nevada,125
2022,2022-W38,2022-09-25,FAU,126
2022,2022-W38,2022-09-25,Colorado St,127
2022,2022-W38,2022-09-25,Charlotte,128
2022,2022-W38,2022-09-25,UMass,129
2022,2022-W38,2022-09-25,New Mexico St,130
2022,2022-W38,2022-09-25,Hawaii,131
2022,2022-W39,2022-10-02,Alabama,1
2022,2022-W39,2022-10-02,Ohio St,2
2022,2022-W39,2022-10-02,Clemson,3
2022,2022-W39,2022-10-02,Penn St,4
2022,2022-W39,2022-10-02,Tennessee,5
2022,2022-W39,2022-10-02,Georgia,6
2022,2022-W39,2022-10-02,Oklahoma St,7
2022,2022-W39,2022-10-02,Michigan,8
2022,2022-W39,2022-10-02,Kansas,9
2022,2022-W39,2022-10-02,Wake Forest,10
2022,2022-W39,2022-10-02,Oregon,11
2022,2022-W39,2022-10-02,Mississippi,12
2022,2022-W39,2022-10-02,USC,13
2022,2022-W39,2022-10-02,Kansas St,15
2022,2022-W39,2022-10-02,UCLA,15
2022,2022-W39,2022-10-02,NC State,16
2022,2022-W39,2022-10-02,Mississippi St,17
2022,2022-W39,2022-10-02,BYU,18
2022,2022-W39,2022-10-02,Cincinnati,19
2022,2022-W39,2022-10-02,Syracuse,20
2022,2022-W39,2022-10-02,Arkansas,22
2022,2022-W39,2022-10-02,LSU,22
2022,2022-W39,2022-10-02,TCU,23
2022,2022-W39,2022-10-02,Kentucky,24
2022,2022-W39,2022-10-02,Texas Tech,26
2022,2022-W39,2022-10-02,Maryland,26
2022,2022-W39,2022-10-02,Washington St,27
2022,2022-W39,2022-10-02,Florida St,29
2022,2022-W39,2022-10-02,James Madison,29
2022,2022-W39,2022-10-02,Baylor,30
2022,2022-W39,2022-10-02,Liberty,31
2022,2022-W39,2022-10-02,Utah,33
2022,2022-W39,2022-10-02,Washington,33
2022,2022-W39,2022-10-02,Texas,34
2022,2022-W39,2022-10-02,Notre Dame,35
2022,2022-W39,2022-10-02,Florida,36
2022,2022-W39,2022-10-02,Texas A&M,37
2022,2022-W39,2022-10-02,Iowa St,38
2022,2022-W39,2022-10-02,Purdue,39
2022,2022-W39,2022-10-02,Minnesota,40
2022,2022-W39,2022-10-02,Iowa,44
2022,2022-W39,2022-10-02,Oregon St,44
2022,2022-W39,2022-10-02,Tulane,44
2022,2022-W39,2022-10-02,North Carolina,44
2022,2022-W39,2022-10-02,South Carolina,45
2022,2022-W39,2022-10-02,Duke,46
2022,2022-W39,2022-10-02,Auburn,47
2022,2022-W39,2022-10-02,Coastal Carolina,48
2022,2022-W39,2022-10-02,Illinois,49
2022,2022-W39,2022-10-02,Pittsburgh,50
2022,2022-W39,2022-10-02,Memphis,51
2022,2022-W39,2022-10-02,Appalachian St,52
2022,2022-W39,2022-10-02,San Jose St,53
2022,2022-W39,2022-10-02,South Alabama,54
2022,2022-W39,2022-10-02,Troy,55
2022,2022-W39,2022-10-02,Air Force,56
2022,2022-W39,2022-10-02,Oklahoma,58
2022,2022-W39,2022-10-02,Rutgers,58
2022,2022-W39,2022-10-02,UCF,59
2022,2022-W39,2022-10-02,Indiana,60
2022,2022-W39,2022-10-02,UNLV,61
2022,2022-W39,2022-10-02,East Carolina,62
2022,2022-W39,2022-10-02,California,63
2022,2022-W39,2022-10-02,SMU,64
2022,2022-W39,2022-10-02,Michigan St,65
2022,2022-W39,2022-10-02,UTSA,66
2022,2022-W39,2022-10-02,Arizona,67
2022,2022-W39,2022-10-02,Houston,68
2022,2022-W39,2022-10-02,Louisville,69
2022,2022-W39,2022-10-02,Rice,70
2022,2022-W39,2022-10-02,Southern Miss,71
2022,2022-W39,2022-10-02,Wyoming,72
2022,2022-W39,2022-10-02,Vanderbilt,73
2022,2022-W39,2022-10-02,UAB,74
2022,2022-W39,2022-10-02,Wisconsin,75
2022,2022-W39,2022-10-02,Middle Tenn,76
2022,2022-W39,2022-10-02,Boise St,78
2022,2022-W39,2022-10-02,Georgia Tech,78
2022,2022-W39,2022-10-02,West Virginia,79
2022,2022-W39,2022-10-02,Nebraska,80
2022,2022-W39,2022-10-02,Toledo,81
2022,2022-W39,2022-10-02,"Miami, Fl",83
2022,2022-W39,2022-10-02,WKU,83
2022,2022-W39,2022-10-02,Kent St,84
2022,2022-W39,2022-10-02,Missouri,85
2022,2022-W39,2022-10-02,Bowling Green,86
2022,2022-W39,2022-10-02,Georgia Southern,87
2022,2022-W39,2022-10-02,Boston College,88
2022,2022-W39,2022-10-02,Ohio,89
2022,2022-W39,2022-10-02,Tulsa,90
2022,2022-W39,2022-10-02,Connecticut,91
2022,2022-W39,2022-10-02,Stanford,92
2022,2022-W39,2022-10-02,Virginia,93
2022,2022-W39,2022-10-02,Western Michigan,94
2022,2022-W39,2022-10-02,Old Dominion,96
2022,2022-W39,2022-10-02,ULM,96
2022,2022-W39,2022-10-02,Marshall,97
2022,2022-W39,2022-10-02,UTEP,98
2022,2022-W39,2022-10-02,Fresno St,99
2022,2022-W39,2022-10-02,Eastern Michigan,100
2022,2022-W39,2022-10-02,Buffalo,101
2022,2022-W39,2022-10-02,San Diego St,102
2022,2022-W39,2022-10-02,Miami (OH),103
2022,2022-W39,2022-10-02,Arkansas St,104
2022,2022-W39,2022-10-02,Arizona St,105
2022,2022-W39,2022-10-02,Texas St,106
2022,2022-W39,2022-10-02,Central Michigan,107
2022,2022-W39,2022-10-02,USF,108
2022,2022-W39,2022-10-02,Virginia Tech,109
2022,2022-W39,2022-10-02,Navy,110
2022,2022-W39,2022-10-02,New Mexico,111
2022,2022-W39,2022-10-02,North Texas,112
2022,2022-W39,2022-10-02,Louisiana,113
2022,2022-W39,2022-10-02,Akron,114
2022,2022-W39,2022-10-02,Northwestern,115
2022,2022-W39,2022-10-02,Utah St,116
2022,2022-W39,2022-10-02,Ball St,117
2022,2022-W39,2022-10-02,Georgia St,118
2022,2022-W39,2022-10-02,Louisiana Tech,119
2022,2022-W39,2022-10-02,FIU,120
2022,2022-W39,2022-10-02,Temple,121
2022,2022-W39,2022-10-02,Nevada,122
2022,2022-W39,2022-10-02,Colorado,123
2022,2022-W39,2022-10-02,Colorado St,124
2022,2022-W39,2022-10-02,Army,125
2022,2022-W39,2022-10-02,Northern Illinois,126
2022,2022-W39,2022-10-02,Hawaii,127
2022,2022-W39,2022-10-02,FAU,128
2022,2022-W39,2022-10-02,Charlotte,129
2022,2022-W39,2022-10-02,UMass,130
2022,2022-W39,2022-10-02,New Mexico St,131
2022,2022-W40,2022-10-09,Alabama,1
2022,2022-W40,2022-10-09,Ohio St,2
2022,2022-W40,2022-10-09,Tennessee,3
2022,2022-W40,2022-10-09,Clemson,4
2022,2022-W40,2022-10-09,Oklahoma St,5
2022,2022-W40,2022-10-09,Georgia,6
2022,2022-W40,2022-10-09,Michigan,7
2022,2022-W40,2022-10-09,Penn St,8
2022,2022-W40,2022-10-09,USC,9
2022,2022-W40,2022-10-09,UCLA,10
2022,2022-W40,2022-10-09,Kansas St,11
2022,2022-W40,2022-10-09,NC State,13
2022,2022-W40,2022-10-09,Oregon,13
2022,2022-W40,2022-10-09,Mississippi St,14
2022,2022-W40,2022-10-09,Mississippi,15
2022,2022-W40,2022-10-09,TCU,16
2022,2022-W40,2022-10-09,Wake Forest,17
2022,2022-W40,2022-10-09,Kansas,18
2022,2022-W40,2022-10-09,Notre Dame,19
2022,2022-W40,2022-10-09,Cincinnati,20
2022,2022-W40,2022-10-09,Texas,21
2022,2022-W40,2022-10-09,Syracuse,22
2022,2022-W40,2022-10-09,Purdue,23
2022,2022-W40,2022-10-09,James Madison,24
2022,2022-W40,2022-10-09,LSU,25
2022,2022-W40,2022-10-09,Arkansas,27
2022,2022-W40,2022-10-09,BYU,27
2022,2022-W40,2022-10-09,South Carolina,28
2022,2022-W40,2022-10-09,Texas Tech,29
2022,2022-W40,2022-10-09,Florida,30
2022,2022-W40,2022-10-09,Washington St,31
2022,2022-W40,2022-10-09,Baylor,32
2022,2022-W40,2022-10-09,Florida St,33
2022,2022-W40,2022-10-09,Tulane,34
2022,2022-W40,2022-10-09,Liberty,35
2022,2022-W40,2022-10-09,Illinois,36
2022,2022-W40,2022-10-09,Maryland,37
2022,2022-W40,2022-10-09,Kentucky,38
2022,2022-W40,2022-10-09,North Carolina,39
2022,2022-W40,2022-10-09,Utah,41
2022,2022-W40,2022-10-09,Oregon St,41
2022,2022-W40,2022-10-09,Texas A&M,42
2022,2022-W40,2022-10-09,Coastal Carolina,43
2022,2022-W40,2022-10-09,Iowa St,44
2022,2022-W40,2022-10-09,San Jose St,45
2022,2022-W40,2022-10-09,Minnesota,46
2022,2022-W40,2022-10-09,Pittsburgh,47
2022,2022-W40,2022-10-09,Auburn,49
2022,2022-W40,2022-10-09,Troy,49
2022,2022-W40,2022-10-09,UCF,50
2022,2022-W40,2022-10-09,Washington,51
2022,2022-W40,2022-10-09,Iowa,52
2022,2022-W40,2022-10-09,Houston,53
2022,2022-W40,2022-10-09,South Alabama,54
2022,2022-W40,2022-10-09,UTSA,55
2022,2022-W40,2022-10-09,Georgia Tech,56
2022,2022-W40,2022-10-09,Duke,57
2022,2022-W40,2022-10-09,UAB,58
2022,2022-W40,2022-10-09,Louisville,60
2022,2022-W40,2022-10-09,Nebraska,60
2022,2022-W40,2022-10-09,Indiana,61
2022,2022-W40,2022-10-09,California,62
2022,2022-W40,2022-10-09,Memphis,63
2022,2022-W40,2022-10-09,Michigan St,64
2022,2022-W40,2022-10-09,Oklahoma,65
2022,2022-W40,2022-10-09,Wyoming,66
2022,2022-W40,2022-10-09,Boise St,67
2022,2022-W40,2022-10-09,Arizona,68
2022,2022-W40,2022-10-09,Wisconsin,70
2022,2022-W40,2022-10-09,Rice,70
2022,2022-W40,2022-10-09,East Carolina,71
2022,2022-W40,2022-10-09,UNLV,72
2022,2022-W40,2022-10-09,Vanderbilt,73
2022,2022-W40,2022-10-09,Appalachian St,75
2022,2022-W40,2022-10-09,Toledo,75
2022,2022-W40,2022-10-09,Rutgers,76
2022,2022-W40,2022-10-09,West Virginia,77
2022,2022-W40,2022-10-09,SMU,78
2022,2022-W40,2022-10-09,Arizona St,79
2022,2022-W40,2022-10-09,Ohio,80
2022,2022-W40,2022-10-09,Southern Miss,81
2022,2022-W40,2022-10-09,Texas St,82
2022,2022-W40,2022-10-09,Air Force,83
2022,2022-W40,2022-10-09,Connecticut,84
2022,2022-W40,2022-10-09,Boston College,85
2022,2022-W40,2022-10-09,Buffalo,86
2022,2022-W40,2022-10-09,Miami (OH),87
2022,2022-W40,2022-10-09,Eastern Michigan,88
2022,2022-W40,2022-10-09,"Miami, Fl",89
2022,2022-W40,2022-10-09,Middle Tenn,90
2022,2022-W40,2022-10-09,Missouri,91
2022,2022-W40,2022-10-09,Old Dominion,92
2022,2022-W40,2022-10-09,Marshall,93
2022,2022-W40,2022-10-09,WKU,94
2022,2022-W40,2022-10-09,Utah St,95
2022,2022-W40,2022-10-09,Navy,96
2022,2022-W40,2022-10-09,San Diego St,97
2022,2022-W40,2022-10-09,Stanford,98
2022,2022-W40,2022-10-09,Georgia St,99
2022,2022-W40,2022-10-09,Virginia,100
2022,2022-W40,2022-10-09,Kent St,101
2022,2022-W40,2022-10-09,ULM,102
2022,2022-W40,2022-10-09,Bowling Green,104
2022,2022-W40,2022-10-09,Arkansas St,104
2022,2022-W40,2022-10-09,Ball St,105
2022,2022-W40,2022-10-09,USF,106
2022,2022-W40,2022-10-09,Louisiana Tech,107
2022,2022-W40,2022-10-09,North Texas,108
2022,2022-W40,2022-10-09,Louisiana,110
2022,2022-W40,2022-10-09,Georgia Southern,110
2022,2022-W40,2022-10-09,Tulsa,111
2022,2022-W40,2022-10-09,Fresno St,112
2022,2022-W40,2022-10-09,Western Michigan,113
2022,2022-W40,2022-10-09,Virginia Tech,114
2022,2022-W40,2022-10-09,Temple,115
2022,2022-W40,2022-10-09,Colorado,116
2022,2022-W40,2022-10-09,UTEP,117
2022,2022-W40,2022-10-09,New Mexico,118
2022,2022-W40,2022-10-09,Northwestern,119
2022,2022-W40,2022-10-09,Colorado St,120
2022,2022-W40,2022-10-09,Central Michigan,121
2022,2022-W40,2022-10-09,Akron,122
2022,2022-W40,2022-10-09,FIU,123
2022,2022-W40,2022-10-09,Army,124
2022,2022-W40,2022-10-09,Nevada,125
2022,2022-W40,2022-10-09,FAU,126
2022,2022-W40,2022-10-09,Charlotte,127
2022,2022-W40,2022-10-09,Northern Illinois,128
2022,2022-W40,2022-10-09,UMass,129
2022,2022-W40,2022-10-09,Hawaii,131
2022,2022-W40,2022-10-09,New Mexico St,131
2022,2022-W41,2022-10-16,Tennessee,1
2022,2022-W41,2022-10-16,Alabama,2
2022,2022-W41,2022-10-16,Clemson,3
2022,2022-W41,2022-10-16,Michigan,4
2022,2022-W41,2022-10-16,Ohio St,5
2022,2022-W41,2022-10-16,Georgia,6
2022,2022-W41,2022-10-16,TCU,7
2022,2022-W41,2022-10-16,Mississippi,8
2022,2022-W41,2022-10-16,Oklahoma St,9
2022,2022-W41,2022-10-16,Penn St,10
2022,2022-W41,2022-10-16,UCLA,11
2022,2022-W41,2022-10-16,Kansas St,12
2022,2022-W41,2022-10-16,Oregon,13
2022,2022-W41,2022-10-16,Syracuse,14
2022,2022-W41,2022-10-16,USC,15
2022,2022-W41,2022-10-16,NC State,16
2022,2022-W41,2022-10-16,Texas,17
2022,2022-W41,2022-10-16,LSU,18
2022,2022-W41,2022-10-16,Mississippi St,19
2022,2022-W41,2022-10-16,Arkansas,20
2022,2022-W41,2022-10-16,Wake Forest,21
2022,2022-W41,2022-10-16,Purdue,22
2022,2022-W41,2022-10-16,Kentucky,23
2022,2022-W41,2022-10-16,Utah,24
2022,2022-W41,2022-10-16,Cincinnati,25
2022,2022-W41,2022-10-16,Illinois,26
2022,2022-W41,2022-10-16,Oregon St,27
2022,2022-W41,2022-10-16,Maryland,28
2022,2022-W41,2022-10-16,Kansas,29
2022,2022-W41,2022-10-16,North Carolina,30
2022,2022-W41,2022-10-16,South Carolina,31
2022,2022-W41,2022-10-16,Tulane,32
2022,2022-W41,2022-10-16,Texas Tech,33
2022,2022-W41,2022-10-16,BYU,34
2022,2022-W41,2022-10-16,Notre Dame,35
2022,2022-W41,2022-10-16,Florida St,37
2022,2022-W41,2022-10-16,Liberty,37
2022,2022-W41,2022-10-16,Florida,38
2022,2022-W41,2022-10-16,Washington St,39
2022,2022-W41,2022-10-16,Texas A&M,40
2022,2022-W41,2022-10-16,Troy,41
2022,2022-W41,2022-10-16,Washington,42
2022,2022-W41,2022-10-16,James Madison,43
2022,2022-W41,2022-10-16,Iowa St,44
2022,2022-W41,2022-10-16,Baylor,45
2022,2022-W41,2022-10-16,UCF,46
2022,2022-W41,2022-10-16,Oklahoma,47
2022,2022-W41,2022-10-16,Pittsburgh,48
2022,2022-W41,2022-10-16,Minnesota,49
2022,2022-W41,2022-10-16,Auburn,50
2022,2022-W41,2022-10-16,South Alabama,51
2022,2022-W41,2022-10-16,Iowa,52
2022,2022-W41,2022-10-16,Houston,53
2022,2022-W41,2022-10-16,Michigan St,54
2022,2022-W41,2022-10-16,UTSA,55
2022,2022-W41,2022-10-16,West Virginia,56
2022,2022-W41,2022-10-16,Coastal Carolina,57
2022,2022-W41,2022-10-16,Georgia Tech,58
2022,2022-W41,2022-10-16,East Carolina,59
2022,2022-W41,2022-10-16,UAB,60
2022,2022-W41,2022-10-16,Louisville,61
2022,2022-W41,2022-10-16,San Jose St,62
2022,2022-W41,2022-10-16,Nebraska,63
2022,2022-W41,2022-10-16,Wyoming,65
2022,2022-W41,2022-10-16,Duke,65
2022,2022-W41,2022-10-16,Boise St,66
2022,2022-W41,2022-10-16,Toledo,67
2022,2022-W41,2022-10-16,SMU,68
2022,2022-W41,2022-10-16,Air Force,69
2022,2022-W41,2022-10-16,Indiana,70
2022,2022-W41,2022-10-16,Stanford,71
2022,2022-W41,2022-10-16,Old Dominion,72
2022,2022-W41,2022-10-16,Vanderbilt,73
2022,2022-W41,2022-10-16,Appalachian St,74
2022,2022-W41,2022-10-16,Rutgers,75
2022,2022-W41,2022-10-16,Southern Miss,76
2022,2022-W41,2022-10-16,Ohio,77
2022,2022-W41,2022-10-16,Arizona St,78
2022,2022-W41,2022-10-16,Memphis,79
2022,2022-W41,2022-10-16,Arizona,80
2022,2022-W41,2022-10-16,Wisconsin,81
2022,2022-W41,2022-10-16,Boston College,83
2022,2022-W41,2022-10-16,WKU,83
2022,2022-W41,2022-10-16,"Miami, Fl",84
2022,2022-W41,2022-10-16,Georgia Southern,85
2022,2022-W41,2022-10-16,Buffalo,86
2022,2022-W41,2022-10-16,California,87
2022,2022-W41,2022-10-16,Missouri,88
2022,2022-W41,2022-10-16,UNLV,89
2022,2022-W41,2022-10-16,Utah St,90
2022,2022-W41,2022-10-16,Fresno St,91
2022,2022-W41,2022-10-16,Texas St,92
2022,2022-W41,2022-10-16,Bowling Green,94
2022,2022-W41,2022-10-16,Ball St,94
2022,2022-W41,2022-10-16,San Diego St,95
2022,2022-W41,2022-10-16,Rice,96
2022,2022-W41,2022-10-16,Louisiana,97
2022,2022-W41,2022-10-16,Georgia St,98
2022,2022-W41,2022-10-16,Virginia,99
2022,2022-W41,2022-10-16,North Texas,100
2022,2022-W41,2022-10-16,Colorado,101
2022,2022-W41,2022-10-16,Connecticut,102
2022,2022-W41,2022-10-16,Tulsa,103
2022,2022-W41,2022-10-16,Middle Tenn,104
2022,2022-W41,2022-10-16,Miami (OH),105
2022,2022-W41,2022-10-16,Navy,106
2022,2022-W41,2022-10-16,USF,107
2022,2022-W41,2022-10-16,ULM,108
2022,2022-W41,2022-10-16,Eastern Michigan,109
2022,2022-W41,2022-10-16,Marshall,110
2022,2022-W41,2022-10-16,Kent St,111
2022,2022-W41,2022-10-16,UTEP,112
2022,2022-W41,2022-10-16,Arkansas St,113
2022,2022-W41,2022-10-16,Central Michigan,114
2022,2022-W41,2022-10-16,Northwestern,115
2022,2022-W41,2022-10-16,Temple,116
2022,2022-W41,2022-10-16,Louisiana Tech,117
2022,2022-W41,2022-10-16,Western Michigan,118
2022,2022-W41,2022-10-16,Virginia Tech,119
2022,2022-W41,2022-10-16,FAU,120
2022,2022-W41,2022-10-16,Army,121
2022,2022-W41,2022-10-16,FIU,122
2022,2022-W41,2022-10-16,Colorado St,123
2022,2022-W41,2022-10-16,Northern Illinois,124
2022,2022-W41,2022-10-16,New Mexico,125
2022,2022-W41,2022-10-16,Akron,126
2022,2022-W41,2022-10-16,New Mexico St,127
2022,2022-W41,2022-10-16,Hawaii,128
2022,2022-W41,2022-10-16,Charlotte,129
2022,2022-W41,2022-10-16,Nevada,130
2022,2022-W41,2022-10-16,UMass,131
2022,2022-W42,2022-10-23,Alabama,1
2022,2022-W42,2022-10-23,Clemson,2
2022,2022-W42,2022-10-23,Tennessee,3
2022,2022-W42,2022-10-23,TCU,4
2022,2022-W42,2022-10-23,Ohio St,5
2022,2022-W42,2022-10-23,Oklahoma St,6
2022,2022-W42,2022-10-23,Michigan,7
2022,2022-W42,2022-10-23,Oregon,8
2022,2022-W42,2022-10-23,Georgia,9
2022,2022-W42,2022-10-23,Penn St,10
2022,2022-W42,2022-10-23,LSU,11
2022,2022-W42,2022-10-23,Mississippi,12
2022,2022-W42,2022-10-23,Wake Forest,13
2022,2022-W42,2022-10-23,UCLA,14
2022,2022-W42,2022-10-23,Kansas St,15
2022,2022-W42,2022-10-23,Syracuse,16
2022,2022-W42,2022-10-23,USC,17
2022,2022-W42,2022-10-23,NC State,18
2022,2022-W42,2022-10-23,Cincinnati,19
2022,2022-W42,2022-10-23,Mississippi St,20
2022,2022-W42,2022-10-23,Texas,21
2022,2022-W42,2022-10-23,Arkansas,22
2022,2022-W42,2022-10-23,South Carolina,23
2022,2022-W42,2022-10-23,Oregon St,24
2022,2022-W42,2022-10-23,Kentucky,25
2022,2022-W42,2022-10-23,Texas Tech,26
2022,2022-W42,2022-10-23,Utah,27
2022,2022-W42,2022-10-23,Liberty,28
2022,2022-W42,2022-10-23,Illinois,29
2022,2022-W42,2022-10-23,Tulane,30
2022,2022-W42,2022-10-23,Maryland,31
2022,2022-W42,2022-10-23,North Carolina,32
2022,2022-W42,2022-10-23,Notre Dame,34
2022,2022-W42,2022-10-23,Purdue,34
2022,2022-W42,2022-10-23,Troy,35
2022,2022-W42,2022-10-23,Baylor,36
2022,2022-W42,2022-10-23,Kansas,37
2022,2022-W42,2022-10-23,Florida St,38
2022,2022-W42,2022-10-23,Washington,39
2022,2022-W42,2022-10-23,Florida,40
2022,2022-W42,2022-10-23,Washington St,41
2022,2022-W42,2022-10-23,BYU,42
2022,2022-W42,2022-10-23,East Carolina,43
2022,2022-W42,2022-10-23,Texas A&M,44
2022,2022-W42,2022-10-23,Iowa St,45
2022,2022-W42,2022-10-23,Oklahoma,46
2022,2022-W42,2022-10-23,Louisville,47
2022,2022-W42,2022-10-23,Houston,49
2022,2022-W42,2022-10-23,UTSA,49
2022,2022-W42,2022-10-23,Auburn,50
2022,2022-W42,2022-10-23,Minnesota,51
2022,2022-W42,2022-10-23,Iowa,52
2022,2022-W42,2022-10-23,Michigan St,53
2022,2022-W42,2022-10-23,Boise St,54
2022,2022-W42,2022-10-23,UCF,55
2022,2022-W42,2022-10-23,Coastal Carolina,56
2022,2022-W42,2022-10-23,Pittsburgh,58
2022,2022-W42,2022-10-23,Duke,58
2022,2022-W42,2022-10-23,South Alabama,59
2022,2022-W42,2022-10-23,Wyoming,60
2022,2022-W42,2022-10-23,Wisconsin,61
2022,2022-W42,2022-10-23,James Madison,63
2022,2022-W42,2022-10-23,Stanford,63
2022,2022-W42,2022-10-23,San Jose St,64
2022,2022-W42,2022-10-23,West Virginia,65
2022,2022-W42,2022-10-23,Rutgers,66
2022,2022-W42,2022-10-23,Nebraska,67
2022,2022-W42,2022-10-23,Southern Miss,68
2022,2022-W42,2022-10-23,Appalachian St,69
2022,2022-W42,2022-10-23,WKU,70
2022,2022-W42,2022-10-23,Georgia Southern,71
2022,2022-W42,2022-10-23,Buffalo,72
2022,2022-W42,2022-10-23,SMU,74
2022,2022-W42,2022-10-23,Ohio,74
2022,2022-W42,2022-10-23,UAB,76
2022,2022-W42,2022-10-23,Georgia Tech,76
2022,2022-W42,2022-10-23,Missouri,77
2022,2022-W42,2022-10-23,Arizona,78
2022,2022-W42,2022-10-23,Air Force,79
2022,2022-W42,2022-10-23,Virginia,80
2022,2022-W42,2022-10-23,Indiana,81
2022,2022-W42,2022-10-23,Memphis,82
2022,2022-W42,2022-10-23,Toledo,83
2022,2022-W42,2022-10-23,Boston College,84
2022,2022-W42,2022-10-23,Fresno St,85
2022,2022-W42,2022-10-23,Bowling Green,86
2022,2022-W42,2022-10-23,Old Dominion,87
2022,2022-W42,2022-10-23,Arizona St,89
2022,2022-W42,2022-10-23,Rice,89
2022,2022-W42,2022-10-23,Vanderbilt,90
2022,2022-W42,2022-10-23,San Diego St,91
2022,2022-W42,2022-10-23,Louisiana,92
2022,2022-W42,2022-10-23,California,93
2022,2022-W42,2022-10-23,Marshall,94
2022,2022-W42,2022-10-23,"Miami, Fl",95
2022,2022-W42,2022-10-23,UNLV,96
2022,2022-W42,2022-10-23,Utah St,97
2022,2022-W42,2022-10-23,Tulsa,99
2022,2022-W42,2022-10-23,Connecticut,99
2022,2022-W42,2022-10-23,Eastern Michigan,100
2022,2022-W42,2022-10-23,Middle Tenn,101
2022,2022-W42,2022-10-23,Texas St,102
2022,2022-W42,2022-10-23,Colorado,103
2022,2022-W42,2022-10-23,USF,104
2022,2022-W42,2022-10-23,North Texas,105
2022,2022-W42,2022-10-23,Georgia St,108
2022,2022-W42,2022-10-23,UTEP,108
2022,2022-W42,2022-10-23,Kent St,108
2022,2022-W42,2022-10-23,Ball St,109
2022,2022-W42,2022-10-23,Navy,110
2022,2022-W42,2022-10-23,Western Michigan,111
2022,2022-W42,2022-10-23,Northwestern,112
2022,2022-W42,2022-10-23,Virginia Tech,113
2022,2022-W42,2022-10-23,Army,114
2022,2022-W42,2022-10-23,Miami (OH),115
2022,2022-W42,2022-10-23,ULM,116
2022,2022-W42,2022-10-23,Arkansas St,117
2022,2022-W42,2022-10-23,Central Michigan,118
2022,2022-W42,2022-10-23,FIU,119
2022,2022-W42,2022-10-23,Colorado St,120
2022,2022-W42,2022-10-23,Temple,121
2022,2022-W42,2022-10-23,Louisiana Tech,122
2022,2022-W42,2022-10-23,FAU,123
2022,2022-W42,2022-10-23,New Mexico St,124
2022,2022-W42,2022-10-23,Northern Illinois,125
2022,2022-W42,2022-10-23,New Mexico,126
2022,2022-W42,2022-10-23,Akron,127
2022,2022-W42,2022-10-23,UMass,128
2022,2022-W42,2022-10-23,Hawaii,129
2022,2022-W42,2022-10-23,Charlotte,130
2022,2022-W42,2022-10-23,Nevada,131
2022,2022-W43,2022-10-30,Ohio St,1
2022,2022-W43,2022-10-30,Tennessee,2
2022,2022-W43,2022-10-30,Alabama,3
2022,2022-W43,2022-10-30,TCU,4
2022,2022-W43,2022-10-30,Clemson,5
2022,2022-W43,2022-10-30,Michigan,6
2022,2022-W43,2022-10-30,Georgia,7
