year,week,date,team,rank
2022,2022-W38,2022-09-25,Michigan St,76
2022,2022-W38,2022-09-25,San Jose St,77
2022,2022-W38,2022-09-25,Louisiana Tech,79
2022,2022-W38,2022-09-25,Utah,80
2022,2022-W38,2022-09-25,Rutgers,81
2022,2022-W38,2022-09-25,UCF,83
2022,2022-W38,2022-09-25,Purdue,92
2022,2022-W38,2022-09-25,Missouri,100
2022,2022-W38,2022-09-25,UNLV,105
2022,2022-W38,2022-09-25,USF,106
2022,2022-W38,2022-09-25,Arizona,111
2022,2022-W38,2022-09-25,Air Force,118
2022,2022-W38,2022-09-25,Stanford,120
2022,2022-W38,2022-09-25,Virginia,121
2022,2022-W38,2022-09-25,Tulsa,127
2022,2022-W38,2022-09-25,Rice,130
2022,2022-W38,2022-09-25,Vanderbilt,132
2022,2022-W38,2022-09-25,Akron,133
2022,2022-W38,2022-09-25,Georgia Southern,135
2022,2022-W38,2022-09-25,Wisconsin,137
2022,2022-W38,2022-09-25,San Diego St,140
2022,2022-W38,2022-09-25,Texas St,143
2022,2022-W38,2022-09-25,Troy,144
2022,2022-W38,2022-09-25,ULM,146
2022,2022-W38,2022-09-25,WKU,148
2022,2022-W38,2022-09-25,Coastal Carolina,155
2022,2022-W38,2022-09-25,"Miami, Fl",158
2022,2022-W38,2022-09-25,UTSA,159
2022,2022-W38,2022-09-25,Nebraska,164
2022,2022-W38,2022-09-25,Virginia Tech,169
2022,2022-W38,2022-09-25,Memphis,170
2022,2022-W38,2022-09-25,Colorado,175
2022,2022-W38,2022-09-25,Bowling Green,176
2022,2022-W38,2022-09-25,Georgia Tech,181
2022,2022-W38,2022-09-25,Connecticut,182
2022,2022-W38,2022-09-25,Kent St,185
2022,2022-W38,2022-09-25,Boise St,186
2022,2022-W38,2022-09-25,New Mexico,187
2022,2022-W38,2022-09-25,Navy,191
2022,2022-W38,2022-09-25,Arizona St,195
2022,2022-W38,2022-09-25,Toledo,197
2022,2022-W38,2022-09-25,Buffalo,199
2022,2022-W38,2022-09-25,Utah St,201
2022,2022-W38,2022-09-25,Army,201
2022,2022-W38,2022-09-25,Boston College,203
2022,2022-W38,2022-09-25,UTEP,205
2022,2022-W38,2022-09-25,Marshall,208
2022,2022-W38,2022-09-25,Temple,209
2022,2022-W38,2022-09-25,Louisiana,211
2022,2022-W38,2022-09-25,Nevada,212
2022,2022-W38,2022-09-25,Northwestern,213
2022,2022-W38,2022-09-25,Ball St,217
2022,2022-W38,2022-09-25,Old Dominion,220
2022,2022-W38,2022-09-25,FAU,221
2022,2022-W38,2022-09-25,FIU,223
2022,2022-W38,2022-09-25,North Texas,226
2022,2022-W38,2022-09-25,Colorado St,227
2022,2022-W38,2022-09-25,UMass,229
2022,2022-W38,2022-09-25,Charlotte,230
2022,2022-W38,2022-09-25,Arkansas St,231
2022,2022-W38,2022-09-25,Hawaii,232
2022,2022-W38,2022-09-25,Georgia St,233
2022,2022-W38,2022-09-25,New Mexico St,234
2022,2022-W39,2022-10-02,Alabama,1
2022,2022-W39,2022-10-02,Kansas,2
2022,2022-W39,2022-10-02,Tennessee,3
2022,2022-W39,2022-10-02,Ohio St,4
2022,2022-W39,2022-10-02,Clemson,5
2022,2022-W39,2022-10-02,Wake Forest,6
2022,2022-W39,2022-10-02,Kansas St,7
2022,2022-W39,2022-10-02,Oklahoma St,8
2022,2022-W39,2022-10-02,Oregon,9
2022,2022-W39,2022-10-02,Mississippi,10
2022,2022-W39,2022-10-02,Georgia,11
2022,2022-W39,2022-10-02,Michigan,13
2022,2022-W39,2022-10-02,Penn St,13
2022,2022-W39,2022-10-02,Syracuse,15
2022,2022-W39,2022-10-02,USC,15
2022,2022-W39,2022-10-02,TCU,16
2022,2022-W39,2022-10-02,Texas Tech,17
2022,2022-W39,2022-10-02,Arkansas,18
2022,2022-W39,2022-10-02,BYU,19
2022,2022-W39,2022-10-02,UCLA,20
2022,2022-W39,2022-10-02,Iowa St,21
2022,2022-W39,2022-10-02,Cincinnati,22
2022,2022-W39,2022-10-02,Baylor,23
2022,2022-W39,2022-10-02,LSU,24
2022,2022-W39,2022-10-02,Notre Dame,25
2022,2022-W39,2022-10-02,Texas,26
2022,2022-W39,2022-10-02,Florida St,27
2022,2022-W39,2022-10-02,Florida,28
2022,2022-W39,2022-10-02,James Madison,29
2022,2022-W39,2022-10-02,NC State,30
2022,2022-W39,2022-10-02,Maryland,31
2022,2022-W39,2022-10-02,Oregon St,33
2022,2022-W39,2022-10-02,Washington,34
2022,2022-W39,2022-10-02,Texas A&M,35
2022,2022-W39,2022-10-02,Auburn,37
2022,2022-W39,2022-10-02,Duke,37
2022,2022-W39,2022-10-02,Tulane,39
2022,2022-W39,2022-10-02,Utah,40
2022,2022-W39,2022-10-02,Kentucky,41
2022,2022-W39,2022-10-02,Iowa,42
2022,2022-W39,2022-10-02,Mississippi St,44
2022,2022-W39,2022-10-02,San Jose St,44
2022,2022-W39,2022-10-02,Washington St,45
2022,2022-W39,2022-10-02,Purdue,46
2022,2022-W39,2022-10-02,East Carolina,47
2022,2022-W39,2022-10-02,South Carolina,48
2022,2022-W39,2022-10-02,Liberty,49
2022,2022-W39,2022-10-02,Central Michigan,50
2022,2022-W39,2022-10-02,Minnesota,52
2022,2022-W39,2022-10-02,North Carolina,53
2022,2022-W39,2022-10-02,Illinois,56
2022,2022-W39,2022-10-02,"Miami, Oh",58
2022,2022-W39,2022-10-02,Appalachian St,59
2022,2022-W39,2022-10-02,SMU,60
2022,2022-W39,2022-10-02,Pittsburgh,63
2022,2022-W39,2022-10-02,Western Michigan,63
2022,2022-W39,2022-10-02,Northern Illinois,63
2022,2022-W39,2022-10-02,Southern Miss,64
2022,2022-W39,2022-10-02,Wyoming,65
2022,2022-W39,2022-10-02,Houston,66
2022,2022-W39,2022-10-02,Rice,67
2022,2022-W39,2022-10-02,Eastern Michigan,69
2022,2022-W39,2022-10-02,South Alabama,69
2022,2022-W39,2022-10-02,Oklahoma,70
2022,2022-W39,2022-10-02,Louisiana Tech,72
2022,2022-W39,2022-10-02,California,73
2022,2022-W39,2022-10-02,Rutgers,74
2022,2022-W39,2022-10-02,UCF,76
2022,2022-W39,2022-10-02,West Virginia,91
2022,2022-W39,2022-10-02,UAB,95
2022,2022-W39,2022-10-02,Nebraska,99
2022,2022-W39,2022-10-02,Georgia Tech,99
2022,2022-W39,2022-10-02,UTSA,100
2022,2022-W39,2022-10-02,Michigan St,101
2022,2022-W39,2022-10-02,Missouri,105
2022,2022-W39,2022-10-02,Louisville,117
2022,2022-W39,2022-10-02,Stanford,122
2022,2022-W39,2022-10-02,Vanderbilt,122
2022,2022-W39,2022-10-02,Kent St,124
2022,2022-W39,2022-10-02,Arizona,128
2022,2022-W39,2022-10-02,Connecticut,128
2022,2022-W39,2022-10-02,Indiana,130
2022,2022-W39,2022-10-02,Tulsa,133
2022,2022-W39,2022-10-02,UNLV,138
2022,2022-W39,2022-10-02,Boston College,145
2022,2022-W39,2022-10-02,Coastal Carolina,145
2022,2022-W39,2022-10-02,"Miami, Fl",147
2022,2022-W39,2022-10-02,Virginia,149
2022,2022-W39,2022-10-02,Troy,149
2022,2022-W39,2022-10-02,Middle Tenn,155
2022,2022-W39,2022-10-02,Texas St,155
2022,2022-W39,2022-10-02,Air Force,156
2022,2022-W39,2022-10-02,Wisconsin,163
2022,2022-W39,2022-10-02,Bowling Green,165
2022,2022-W39,2022-10-02,Ohio,169
2022,2022-W39,2022-10-02,Fresno St,176
2022,2022-W39,2022-10-02,Boise St,178
2022,2022-W39,2022-10-02,Arizona St,186
2022,2022-W39,2022-10-02,Utah St,187
2022,2022-W39,2022-10-02,Virginia Tech,189
2022,2022-W39,2022-10-02,Buffalo,190
2022,2022-W39,2022-10-02,Memphis,192
2022,2022-W39,2022-10-02,Toledo,195
2022,2022-W39,2022-10-02,Marshall,196
2022,2022-W39,2022-10-02,Nevada,198
2022,2022-W39,2022-10-02,Northwestern,201
2022,2022-W39,2022-10-02,Georgia Southern,201
2022,2022-W39,2022-10-02,USF,203
2022,2022-W39,2022-10-02,WKU,204
2022,2022-W39,2022-10-02,Colorado,205
2022,2022-W39,2022-10-02,Akron,208
2022,2022-W39,2022-10-02,New Mexico,210
2022,2022-W39,2022-10-02,San Diego St,212
2022,2022-W39,2022-10-02,Colorado St,214
2022,2022-W39,2022-10-02,Navy,215
2022,2022-W39,2022-10-02,Old Dominion,216
2022,2022-W39,2022-10-02,UTEP,218
2022,2022-W39,2022-10-02,ULM,220
2022,2022-W39,2022-10-02,Ball St,223
2022,2022-W39,2022-10-02,Louisiana,224
2022,2022-W39,2022-10-02,FIU,225
2022,2022-W39,2022-10-02,North Texas,226
2022,2022-W39,2022-10-02,Temple,227
2022,2022-W39,2022-10-02,Arkansas St,228
2022,2022-W39,2022-10-02,Hawaii,229
2022,2022-W39,2022-10-02,Army,230
2022,2022-W39,2022-10-02,Georgia St,232
2022,2022-W39,2022-10-02,FAU,232
2022,2022-W39,2022-10-02,UMass,234
2022,2022-W39,2022-10-02,Charlotte,235
2022,2022-W39,2022-10-02,New Mexico St,236
2022,2022-W40,2022-10-09,Alabama,1
2022,2022-W40,2022-10-09,Tennessee,2
2022,2022-W40,2022-10-09,Kansas St,3
2022,2022-W40,2022-10-09,Oklahoma St,4
2022,2022-W40,2022-10-09,Ohio St,5
2022,2022-W40,2022-10-09,TCU,7
2022,2022-W40,2022-10-09,Kansas,7
2022,2022-W40,2022-10-09,Georgia,8
2022,2022-W40,2022-10-09,USC,9
2022,2022-W40,2022-10-09,Clemson,10
2022,2022-W40,2022-10-09,UCLA,11
2022,2022-W40,2022-10-09,Notre Dame,12
2022,2022-W40,2022-10-09,Oregon,13
2022,2022-W40,2022-10-09,Mississippi,14
2022,2022-W40,2022-10-09,NC State,16
2022,2022-W40,2022-10-09,Michigan,17
2022,2022-W40,2022-10-09,Penn St,18
2022,2022-W40,2022-10-09,Syracuse,19
2022,2022-W40,2022-10-09,Wake Forest,20
2022,2022-W40,2022-10-09,Texas Tech,21
2022,2022-W40,2022-10-09,Texas,22
2022,2022-W40,2022-10-09,Iowa St,23
2022,2022-W40,2022-10-09,Florida,24
2022,2022-W40,2022-10-09,BYU,25
2022,2022-W40,2022-10-09,Baylor,26
2022,2022-W40,2022-10-09,Arkansas,27
2022,2022-W40,2022-10-09,LSU,28
2022,2022-W40,2022-10-09,Purdue,29
2022,2022-W40,2022-10-09,Oregon St,30
2022,2022-W40,2022-10-09,Florida St,31
2022,2022-W40,2022-10-09,Illinois,32
2022,2022-W40,2022-10-09,Cincinnati,33
2022,2022-W40,2022-10-09,Texas A&M,34
2022,2022-W40,2022-10-09,Auburn,35
2022,2022-W40,2022-10-09,Maryland,36
2022,2022-W40,2022-10-09,Utah,38
2022,2022-W40,2022-10-09,Mississippi St,39
2022,2022-W40,2022-10-09,San Jose St,40
2022,2022-W40,2022-10-09,Washington St,41
2022,2022-W40,2022-10-09,Tulane,43
2022,2022-W40,2022-10-09,East Carolina,44
2022,2022-W40,2022-10-09,South Carolina,45
2022,2022-W40,2022-10-09,James Madison,46
2022,2022-W40,2022-10-09,UCF,48
2022,2022-W40,2022-10-09,Georgia Tech,48
2022,2022-W40,2022-10-09,Central Michigan,49
2022,2022-W40,2022-10-09,Minnesota,51
2022,2022-W40,2022-10-09,North Carolina,52
2022,2022-W40,2022-10-09,"Miami, Oh",56
2022,2022-W40,2022-10-09,Iowa,57
2022,2022-W40,2022-10-09,Western Michigan,59
2022,2022-W40,2022-10-09,Northern Illinois,59
2022,2022-W40,2022-10-09,Nebraska,61
2022,2022-W40,2022-10-09,Duke,61
2022,2022-W40,2022-10-09,Kentucky,62
2022,2022-W40,2022-10-09,Rice,63
2022,2022-W40,2022-10-09,Eastern Michigan,65
2022,2022-W40,2022-10-09,South Alabama,65
2022,2022-W40,2022-10-09,Louisiana Tech,67
2022,2022-W40,2022-10-09,California,68
2022,2022-W40,2022-10-09,Oklahoma,80
2022,2022-W40,2022-10-09,West Virginia,83
2022,2022-W40,2022-10-09,Pittsburgh,87
2022,2022-W40,2022-10-09,Liberty,92
2022,2022-W40,2022-10-09,Troy,92
2022,2022-W40,2022-10-09,Michigan St,94
2022,2022-W40,2022-10-09,Houston,94
2022,2022-W40,2022-10-09,Texas St,98
2022,2022-W40,2022-10-09,Washington,100
2022,2022-W40,2022-10-09,SMU,102
2022,2022-W40,2022-10-09,UAB,105
2022,2022-W40,2022-10-09,Wyoming,107
2022,2022-W40,2022-10-09,Missouri,116
2022,2022-W40,2022-10-09,Vanderbilt,122
2022,2022-W40,2022-10-09,Louisville,123
2022,2022-W40,2022-10-09,Arizona St,126
2022,2022-W40,2022-10-09,Arizona,129
2022,2022-W40,2022-10-09,Indiana,132
2022,2022-W40,2022-10-09,Stanford,139
2022,2022-W40,2022-10-09,Boston College,141
2022,2022-W40,2022-10-09,UTSA,141
2022,2022-W40,2022-10-09,Rutgers,142
2022,2022-W40,2022-10-09,Southern Miss,149
2022,2022-W40,2022-10-09,Appalachian St,152
2022,2022-W40,2022-10-09,UNLV,158
2022,2022-W40,2022-10-09,Connecticut,169
2022,2022-W40,2022-10-09,Coastal Carolina,171
2022,2022-W40,2022-10-09,"Miami, Fl",175
2022,2022-W40,2022-10-09,Boise St,177
2022,2022-W40,2022-10-09,Wisconsin,178
2022,2022-W40,2022-10-09,Middle Tenn,180
2022,2022-W40,2022-10-09,Utah St,182
2022,2022-W40,2022-10-09,Ohio,183
2022,2022-W40,2022-10-09,Marshall,184
2022,2022-W40,2022-10-09,Virginia,185
2022,2022-W40,2022-10-09,Buffalo,189
2022,2022-W40,2022-10-09,Colorado,190
2022,2022-W40,2022-10-09,USF,193
2022,2022-W40,2022-10-09,Virginia Tech,195
2022,2022-W40,2022-10-09,Memphis,197
2022,2022-W40,2022-10-09,Navy,199
2022,2022-W40,2022-10-09,Old Dominion,200
2022,2022-W40,2022-10-09,Kent St,202
2022,2022-W40,2022-10-09,Air Force,206
2022,2022-W40,2022-10-09,Tulsa,206
2022,2022-W40,2022-10-09,Toledo,207
2022,2022-W40,2022-10-09,Fresno St,208
2022,2022-W40,2022-10-09,Bowling Green,209
2022,2022-W40,2022-10-09,New Mexico,210
2022,2022-W40,2022-10-09,WKU,211
2022,2022-W40,2022-10-09,Louisiana,212
2022,2022-W40,2022-10-09,Colorado St,213
2022,2022-W40,2022-10-09,San Diego St,216
2022,2022-W40,2022-10-09,North Texas,217
2022,2022-W40,2022-10-09,Temple,218
2022,2022-W40,2022-10-09,Northwestern,219
2022,2022-W40,2022-10-09,Ball St,221
2022,2022-W40,2022-10-09,Akron,221
2022,2022-W40,2022-10-09,Arkansas St,222
2022,2022-W40,2022-10-09,Army,223
2022,2022-W40,2022-10-09,Nevada,224
2022,2022-W40,2022-10-09,ULM,225
2022,2022-W40,2022-10-09,Georgia Southern,226
2022,2022-W40,2022-10-09,FAU,227
2022,2022-W40,2022-10-09,FIU,228
2022,2022-W40,2022-10-09,UTEP,229
2022,2022-W40,2022-10-09,Georgia St,231
2022,2022-W40,2022-10-09,Charlotte,232
2022,2022-W40,2022-10-09,Hawaii,233
2022,2022-W40,2022-10-09,UMass,234
2022,2022-W40,2022-10-09,New Mexico St,235
2022,2022-W41,2022-10-16,Tennessee,1
2022,2022-W41,2022-10-16,TCU,2
2022,2022-W41,2022-10-16,Alabama,3
2022,2022-W41,2022-10-16,Clemson,4
2022,2022-W41,2022-10-16,Kansas St,5
2022,2022-W41,2022-10-16,Oklahoma St,6
2022,2022-W41,2022-10-16,Ohio St,7
2022,2022-W41,2022-10-16,Mississippi,8
2022,2022-W41,2022-10-16,Michigan,9
2022,2022-W41,2022-10-16,Syracuse,10
2022,2022-W41,2022-10-16,Georgia,11
2022,2022-W41,2022-10-16,Texas,12
2022,2022-W41,2022-10-16,UCLA,13
2022,2022-W41,2022-10-16,USC,14
2022,2022-W41,2022-10-16,Arkansas,15
2022,2022-W41,2022-10-16,Kansas,16
2022,2022-W41,2022-10-16,LSU,18
2022,2022-W41,2022-10-16,Oregon,18
2022,2022-W41,2022-10-16,Purdue,20
2022,2022-W41,2022-10-16,Oregon St,20
2022,2022-W41,2022-10-16,Wake Forest,21
2022,2022-W41,2022-10-16,NC State,22
2022,2022-W41,2022-10-16,Texas Tech,23
2022,2022-W41,2022-10-16,Penn St,24
2022,2022-W41,2022-10-16,Illinois,25
2022,2022-W41,2022-10-16,Utah,26
2022,2022-W41,2022-10-16,Iowa St,28
2022,2022-W41,2022-10-16,BYU,30
2022,2022-W41,2022-10-16,Florida,30
2022,2022-W41,2022-10-16,Notre Dame,31
2022,2022-W41,2022-10-16,Kentucky,32
2022,2022-W41,2022-10-16,Florida St,33
2022,2022-W41,2022-10-16,Cincinnati,34
2022,2022-W41,2022-10-16,Texas A&M,35
2022,2022-W41,2022-10-16,Baylor,36
2022,2022-W41,2022-10-16,Maryland,37
2022,2022-W41,2022-10-16,Oklahoma,38
2022,2022-W41,2022-10-16,Auburn,39
2022,2022-W41,2022-10-16,Mississippi St,40
2022,2022-W41,2022-10-16,Washington St,42
2022,2022-W41,2022-10-16,West Virginia,42
2022,2022-W41,2022-10-16,East Carolina,44
2022,2022-W41,2022-10-16,South Carolina,46
2022,2022-W41,2022-10-16,Georgia Tech,47
2022,2022-W41,2022-10-16,Central Michigan,48
2022,2022-W41,2022-10-16,North Carolina,50
2022,2022-W41,2022-10-16,"Miami, Oh",54
2022,2022-W41,2022-10-16,Iowa,56
2022,2022-W41,2022-10-16,Western Michigan,58
2022,2022-W41,2022-10-16,Northern Illinois,58
2022,2022-W41,2022-10-16,Minnesota,59
2022,2022-W41,2022-10-16,Tulane,61
2022,2022-W41,2022-10-16,Stanford,61
2022,2022-W41,2022-10-16,Eastern Michigan,63
2022,2022-W41,2022-10-16,South Alabama,63
2022,2022-W41,2022-10-16,Troy,64
2022,2022-W41,2022-10-16,Nebraska,67
2022,2022-W41,2022-10-16,Louisiana Tech,67
2022,2022-W41,2022-10-16,UCF,77
2022,2022-W41,2022-10-16,Pittsburgh,85
2022,2022-W41,2022-10-16,Houston,88
2022,2022-W41,2022-10-16,Washington,92
2022,2022-W41,2022-10-16,Wyoming,98
2022,2022-W41,2022-10-16,Duke,102
2022,2022-W41,2022-10-16,Missouri,108
2022,2022-W41,2022-10-16,Michigan St,115
2022,2022-W41,2022-10-16,Louisville,115
2022,2022-W41,2022-10-16,Arizona St,117
2022,2022-W41,2022-10-16,Vanderbilt,119
2022,2022-W41,2022-10-16,Liberty,129
2022,2022-W41,2022-10-16,Boston College,130
2022,2022-W41,2022-10-16,Rutgers,131
2022,2022-W41,2022-10-16,San Jose St,133
2022,2022-W41,2022-10-16,SMU,135
2022,2022-W41,2022-10-16,Appalachian St,142
2022,2022-W41,2022-10-16,Indiana,144
2022,2022-W41,2022-10-16,Texas St,146
2022,2022-W41,2022-10-16,UAB,153
2022,2022-W41,2022-10-16,James Madison,155
2022,2022-W41,2022-10-16,Colorado,164
2022,2022-W41,2022-10-16,Arizona,166
2022,2022-W41,2022-10-16,Boise St,168
2022,2022-W41,2022-10-16,California,168
2022,2022-W41,2022-10-16,UTSA,169
2022,2022-W41,2022-10-16,Rice,171
2022,2022-W41,2022-10-16,Southern Miss,172
2022,2022-W41,2022-10-16,Virginia,174
2022,2022-W41,2022-10-16,Fresno St,178
2022,2022-W41,2022-10-16,"Miami, Fl",180
2022,2022-W41,2022-10-16,Utah St,186
2022,2022-W41,2022-10-16,Wisconsin,188
2022,2022-W41,2022-10-16,Ohio,188
2022,2022-W41,2022-10-16,USF,189
2022,2022-W41,2022-10-16,Tulsa,191
2022,2022-W41,2022-10-16,Air Force,193
2022,2022-W41,2022-10-16,Old Dominion,194
2022,2022-W41,2022-10-16,UNLV,195
2022,2022-W41,2022-10-16,Buffalo,196
2022,2022-W41,2022-10-16,San Diego St,197
2022,2022-W41,2022-10-16,Coastal Carolina,199
2022,2022-W41,2022-10-16,Georgia Southern,200
2022,2022-W41,2022-10-16,WKU,201
2022,2022-W41,2022-10-16,Navy,203
2022,2022-W41,2022-10-16,Toledo,203
2022,2022-W41,2022-10-16,Connecticut,204
2022,2022-W41,2022-10-16,Northwestern,205
2022,2022-W41,2022-10-16,Bowling Green,206
2022,2022-W41,2022-10-16,Louisiana,207
2022,2022-W41,2022-10-16,FAU,208
2022,2022-W41,2022-10-16,Army,209
2022,2022-W41,2022-10-16,Middle Tenn,210
2022,2022-W41,2022-10-16,Marshall,211
2022,2022-W41,2022-10-16,Virginia Tech,212
2022,2022-W41,2022-10-16,Temple,213
2022,2022-W41,2022-10-16,North Texas,214
2022,2022-W41,2022-10-16,Memphis,215
2022,2022-W41,2022-10-16,Ball St,216
2022,2022-W41,2022-10-16,UTEP,217
2022,2022-W41,2022-10-16,Kent St,219
2022,2022-W41,2022-10-16,Colorado St,221
2022,2022-W41,2022-10-16,Georgia St,223
2022,2022-W41,2022-10-16,New Mexico,224
2022,2022-W41,2022-10-16,Arkansas St,225
2022,2022-W41,2022-10-16,ULM,227
2022,2022-W41,2022-10-16,FIU,228
2022,2022-W41,2022-10-16,Akron,230
2022,2022-W41,2022-10-16,Nevada,231
2022,2022-W41,2022-10-16,Charlotte,232
2022,2022-W41,2022-10-16,Hawaii,233
2022,2022-W41,2022-10-16,New Mexico St,234
2022,2022-W41,2022-10-16,UMass,236
2022,2022-W42,2022-10-23,Tennessee,1
2022,2022-W42,2022-10-23,TCU,2
2022,2022-W42,2022-10-23,Alabama,3
2022,2022-W42,2022-10-23,Clemson,4
2022,2022-W42,2022-10-23,Oklahoma St,5
2022,2022-W42,2022-10-23,Ohio St,6
2022,2022-W42,2022-10-23,LSU,7
2022,2022-W42,2022-10-23,Kansas St,8
2022,2022-W42,2022-10-23,Oregon,9
2022,2022-W42,2022-10-23,Michigan,10
2022,2022-W42,2022-10-23,Mississippi,12
2022,2022-W42,2022-10-23,Syracuse,12
2022,2022-W42,2022-10-23,Georgia,13
2022,2022-W42,2022-10-23,Texas,14
2022,2022-W42,2022-10-23,Texas Tech,15
2022,2022-W42,2022-10-23,Penn St,16
2022,2022-W42,2022-10-23,USC,17
2022,2022-W42,2022-10-23,Arkansas,18
2022,2022-W42,2022-10-23,UCLA,19
2022,2022-W42,2022-10-23,Kansas,20
2022,2022-W42,2022-10-23,Wake Forest,21
2022,2022-W42,2022-10-23,NC State,22
2022,2022-W42,2022-10-23,Baylor,23
2022,2022-W42,2022-10-23,Illinois,24
2022,2022-W42,2022-10-23,Oregon St,25
2022,2022-W42,2022-10-23,Utah,26
2022,2022-W42,2022-10-23,Iowa St,28
2022,2022-W42,2022-10-23,Florida,29
2022,2022-W42,2022-10-23,Kentucky,31
2022,2022-W42,2022-10-23,Florida St,32
2022,2022-W42,2022-10-23,Cincinnati,33
2022,2022-W42,2022-10-23,Oklahoma,34
2022,2022-W42,2022-10-23,Notre Dame,35
2022,2022-W42,2022-10-23,Auburn,36
2022,2022-W42,2022-10-23,Mississippi St,37
2022,2022-W42,2022-10-23,Washington St,38
2022,2022-W42,2022-10-23,Texas A&M,39
2022,2022-W42,2022-10-23,East Carolina,40
2022,2022-W42,2022-10-23,South Carolina,42
2022,2022-W42,2022-10-23,Purdue,44
2022,2022-W42,2022-10-23,Central Michigan,44
2022,2022-W42,2022-10-23,West Virginia,46
2022,2022-W42,2022-10-23,North Carolina,47
2022,2022-W42,2022-10-23,"Miami, Oh",51
2022,2022-W42,2022-10-23,BYU,52
2022,2022-W42,2022-10-23,Maryland,54
2022,2022-W42,2022-10-23,Stanford,55
2022,2022-W42,2022-10-23,Western Michigan,57
2022,2022-W42,2022-10-23,Northern Illinois,57
2022,2022-W42,2022-10-23,Iowa,58
2022,2022-W42,2022-10-23,Eastern Michigan,60
2022,2022-W42,2022-10-23,South Alabama,60
2022,2022-W42,2022-10-23,Liberty,61
2022,2022-W42,2022-10-23,Minnesota,62
2022,2022-W42,2022-10-23,Nebraska,65
2022,2022-W42,2022-10-23,Louisiana Tech,65
2022,2022-W42,2022-10-23,Louisville,84
2022,2022-W42,2022-10-23,Troy,91
2022,2022-W42,2022-10-23,Missouri,96
2022,2022-W42,2022-10-23,Tulane,100
2022,2022-W42,2022-10-23,Washington,106
2022,2022-W42,2022-10-23,Michigan St,110
2022,2022-W42,2022-10-23,Wyoming,122
2022,2022-W42,2022-10-23,Duke,124
2022,2022-W42,2022-10-23,Houston,125
2022,2022-W42,2022-10-23,Georgia Tech,127
2022,2022-W42,2022-10-23,San Jose St,127
2022,2022-W42,2022-10-23,Rutgers,131
2022,2022-W42,2022-10-23,Boston College,136
2022,2022-W42,2022-10-23,Virginia,139
2022,2022-W42,2022-10-23,Pittsburgh,144
2022,2022-W42,2022-10-23,Arizona St,148
2022,2022-W42,2022-10-23,SMU,148
2022,2022-W42,2022-10-23,Wisconsin,158
2022,2022-W42,2022-10-23,Arizona,161
2022,2022-W42,2022-10-23,Vanderbilt,162
2022,2022-W42,2022-10-23,UCF,165
2022,2022-W42,2022-10-23,Colorado,165
2022,2022-W42,2022-10-23,Appalachian St,167
2022,2022-W42,2022-10-23,Southern Miss,169
2022,2022-W42,2022-10-23,Boise St,175
2022,2022-W42,2022-10-23,Indiana,176
2022,2022-W42,2022-10-23,UTSA,178
2022,2022-W42,2022-10-23,California,179
2022,2022-W42,2022-10-23,Rice,180
2022,2022-W42,2022-10-23,USF,182
2022,2022-W42,2022-10-23,Texas St,185
2022,2022-W42,2022-10-23,Fresno St,186
2022,2022-W42,2022-10-23,"Miami, Fl",187
2022,2022-W42,2022-10-23,UAB,188
2022,2022-W42,2022-10-23,UNLV,189
2022,2022-W42,2022-10-23,James Madison,191
2022,2022-W42,2022-10-23,Coastal Carolina,192
2022,2022-W42,2022-10-23,Tulsa,193
2022,2022-W42,2022-10-23,Utah St,194
2022,2022-W42,2022-10-23,Connecticut,195
2022,2022-W42,2022-10-23,Ohio,196
2022,2022-W42,2022-10-23,WKU,197
2022,2022-W42,2022-10-23,Buffalo,198
2022,2022-W42,2022-10-23,Middle Tenn,199
2022,2022-W42,2022-10-23,Northwestern,200
2022,2022-W42,2022-10-23,Virginia Tech,201
2022,2022-W42,2022-10-23,Georgia Southern,202
2022,2022-W42,2022-10-23,San Diego St,203
2022,2022-W42,2022-10-23,Marshall,204
2022,2022-W42,2022-10-23,Navy,205
2022,2022-W42,2022-10-23,Louisiana,206
2022,2022-W42,2022-10-23,Air Force,207
2022,2022-W42,2022-10-23,Bowling Green,208
2022,2022-W42,2022-10-23,Memphis,209
2022,2022-W42,2022-10-23,Army,210
2022,2022-W42,2022-10-23,Old Dominion,211
2022,2022-W42,2022-10-23,UTEP,212
2022,2022-W42,2022-10-23,Toledo,213
2022,2022-W42,2022-10-23,Kent St,214
2022,2022-W42,2022-10-23,North Texas,215
2022,2022-W42,2022-10-23,Temple,217
2022,2022-W42,2022-10-23,FAU,218
2022,2022-W42,2022-10-23,Colorado St,219
2022,2022-W42,2022-10-23,Ball St,221
2022,2022-W42,2022-10-23,Georgia St,223
2022,2022-W42,2022-10-23,New Mexico St,225
2022,2022-W42,2022-10-23,FIU,226
2022,2022-W42,2022-10-23,New Mexico,227
2022,2022-W42,2022-10-23,Arkansas St,228
2022,2022-W42,2022-10-23,UMass,229
2022,2022-W42,2022-10-23,ULM,230
2022,2022-W42,2022-10-23,Nevada,232
2022,2022-W42,2022-10-23,Akron,233
2022,2022-W42,2022-10-23,Charlotte,234
2022,2022-W42,2022-10-23,Hawaii,235
2022,2022-W43,2022-10-30,Tennessee,1
2022,2022-W43,2022-10-30,TCU,2
2022,2022-W43,2022-10-30,Alabama,3
2022,2022-W43,2022-10-30,Ohio St,4
2022,2022-W43,2022-10-30,Clemson,5
2022,2022-W43,2022-10-30,Kansas St,6
