year,week,date,team,rank
2023,2023-W39,2023-10-01,Idaho State,171
2023,2023-W39,2023-10-01,Southern Utah,172
2023,2023-W39,2023-10-01,Maine,175
2023,2023-W39,2023-10-01,S Carolina,175
2023,2023-W39,2023-10-01,Nicholls,175
2023,2023-W39,2023-10-01,Georgia Tech,177
2023,2023-W39,2023-10-01,Jacksonville St,177
2023,2023-W39,2023-10-01,New Hampshire,178
2023,2023-W39,2023-10-01,Rice,180
2023,2023-W39,2023-10-01,Murray State,180
2023,2023-W39,2023-10-01,Incarnate Word,181
2023,2023-W39,2023-10-01,Utah Tech,182
2023,2023-W39,2023-10-01,UNLV,184
2023,2023-W39,2023-10-01,Stony Brook,184
2023,2023-W39,2023-10-01,Morgan State,185
2023,2023-W39,2023-10-01,San Jose St,186
2023,2023-W39,2023-10-01,S Alabama,187
2023,2023-W39,2023-10-01,Utah St,188
2023,2023-W39,2023-10-01,Western Illinois,190
2023,2023-W39,2023-10-01,Eastern Illinois,190
2023,2023-W39,2023-10-01,Vanderbilt,191
2023,2023-W39,2023-10-01,Holy Cross,192
2023,2023-W39,2023-10-01,FAU,193
2023,2023-W39,2023-10-01,Central Connecticut,194
2023,2023-W39,2023-10-01,Furman,195
2023,2023-W39,2023-10-01,Delaware State,196
2023,2023-W39,2023-10-01,Arizona,197
2023,2023-W39,2023-10-01,Charlotte,198
2023,2023-W39,2023-10-01,Miss St,199
2023,2023-W39,2023-10-01,Pittsburgh,200
2023,2023-W39,2023-10-01,Houston,201
2023,2023-W39,2023-10-01,Kent St,203
2023,2023-W39,2023-10-01,Abilene Christian,203
2023,2023-W39,2023-10-01,W Michigan,204
2023,2023-W39,2023-10-01,Northwestern State,205
2023,2023-W39,2023-10-01,Indiana State,206
2023,2023-W39,2023-10-01,South Carolina State,207
2023,2023-W39,2023-10-01,Long Island University,208
2023,2023-W39,2023-10-01,Virginia,209
2023,2023-W39,2023-10-01,North Texas,210
2023,2023-W39,2023-10-01,Nevada,211
2023,2023-W39,2023-10-01,SE Louisiana,212
2023,2023-W39,2023-10-01,UAlbany,213
2023,2023-W39,2023-10-01,Middle Tenn,214
2023,2023-W39,2023-10-01,Louisiana,215
2023,2023-W39,2023-10-01,E Michigan,216
2023,2023-W39,2023-10-01,Gardner-Webb,217
2023,2023-W39,2023-10-01,Southern Miss,218
2023,2023-W39,2023-10-01,N Illinois,219
2023,2023-W39,2023-10-01,FIU,220
2023,2023-W39,2023-10-01,UAB,221
2023,2023-W39,2023-10-01,New Mexico,222
2023,2023-W39,2023-10-01,Ball St,223
2023,2023-W39,2023-10-01,Stanford,224
2023,2023-W39,2023-10-01,New Mexico St,225
2023,2023-W39,2023-10-01,Sam Houston,226
2023,2023-W39,2023-10-01,E Carolina,227
2023,2023-W39,2023-10-01,Hawaii,228
2023,2023-W39,2023-10-01,Akron,229
2023,2023-W39,2023-10-01,Connecticut,230
2023,2023-W39,2023-10-01,La Tech,231
2023,2023-W39,2023-10-01,Buffalo,232
2023,2023-W39,2023-10-01,UMass,233
2023,2023-W39,2023-10-01,UTEP,234
2023,2023-W40,2023-10-08,Ohio St,1
2023,2023-W40,2023-10-08,Penn St,2
2023,2023-W40,2023-10-08,Oklahoma,3
2023,2023-W40,2023-10-08,Texas,4
2023,2023-W40,2023-10-08,Oregon St,5
2023,2023-W40,2023-10-08,Iowa,7
2023,2023-W40,2023-10-08,Louisville,7
2023,2023-W40,2023-10-08,Washington,8
2023,2023-W40,2023-10-08,Notre Dame,9
2023,2023-W40,2023-10-08,UCLA,10
2023,2023-W40,2023-10-08,Florida St,11
2023,2023-W40,2023-10-08,Alabama,12
2023,2023-W40,2023-10-08,N Carolina,13
2023,2023-W40,2023-10-08,Utah,15
2023,2023-W40,2023-10-08,Wisconsin,15
2023,2023-W40,2023-10-08,LSU,16
2023,2023-W40,2023-10-08,Kansas,17
2023,2023-W40,2023-10-08,Mississippi,18
2023,2023-W40,2023-10-08,West Virginia,19
2023,2023-W40,2023-10-08,Texas A&M,20
2023,2023-W40,2023-10-08,Missouri,21
2023,2023-W40,2023-10-08,Memphis,23
2023,2023-W40,2023-10-08,Wash St,23
2023,2023-W40,2023-10-08,Maryland,24
2023,2023-W40,2023-10-08,Clemson,25
2023,2023-W40,2023-10-08,USC,26
2023,2023-W40,2023-10-08,Michigan,27
2023,2023-W40,2023-10-08,Georgia,28
2023,2023-W40,2023-10-08,NC State,29
2023,2023-W40,2023-10-08,Syracuse,30
2023,2023-W40,2023-10-08,Troy,31
2023,2023-W40,2023-10-08,James Madison,32
2023,2023-W40,2023-10-08,BYU,33
2023,2023-W40,2023-10-08,Wyoming,34
2023,2023-W40,2023-10-08,Tennessee,35
2023,2023-W40,2023-10-08,South Carolina,36
2023,2023-W40,2023-10-08,Mississippi St,37
2023,2023-W40,2023-10-08,Rutgers,38
2023,2023-W40,2023-10-08,Duke,40
2023,2023-W40,2023-10-08,Auburn,40
2023,2023-W40,2023-10-08,North Carolina,41
2023,2023-W40,2023-10-08,Iowa St,42
2023,2023-W40,2023-10-08,Purdue,44
2023,2023-W40,2023-10-08,Georgia St,44
2023,2023-W40,2023-10-08,Oregon,45
2023,2023-W40,2023-10-08,Kansas St,47
2023,2023-W40,2023-10-08,California,47
2023,2023-W40,2023-10-08,Marshall,48
2023,2023-W40,2023-10-08,Kentucky,51
2023,2023-W40,2023-10-08,Air Force,51
2023,2023-W40,2023-10-08,Washington St,51
2023,2023-W40,2023-10-08,South Alabama,52
2023,2023-W40,2023-10-08,East Carolina,53
2023,2023-W40,2023-10-08,"Miami, Fl",54
2023,2023-W40,2023-10-08,Southern Illinois,55
2023,2023-W40,2023-10-08,Colorado,56
2023,2023-W40,2023-10-08,"Miami, Oh",58
2023,2023-W40,2023-10-08,Eastern Michigan,58
2023,2023-W40,2023-10-08,TCU,60
2023,2023-W40,2023-10-08,Fresno St,60
2023,2023-W40,2023-10-08,Michigan St,61
2023,2023-W40,2023-10-08,Central Michigan,64
2023,2023-W40,2023-10-08,Fordham,64
2023,2023-W40,2023-10-08,Sacramento State,64
2023,2023-W40,2023-10-08,Louisiana Tech,65
2023,2023-W40,2023-10-08,Florida,66
2023,2023-W40,2023-10-08,Georgia Southern,67
2023,2023-W40,2023-10-08,Northern Illinois,68
2023,2023-W40,2023-10-08,Western Michigan,69
2023,2023-W40,2023-10-08,Texas Tech,70
2023,2023-W40,2023-10-08,Wake Forest,71
2023,2023-W40,2023-10-08,Tennessee State,72
2023,2023-W40,2023-10-08,Delaware,73
2023,2023-W40,2023-10-08,Lafayette,74
2023,2023-W40,2023-10-08,UT Martin,75
2023,2023-W40,2023-10-08,Boise St,76
2023,2023-W40,2023-10-08,Youngstown State,78
2023,2023-W40,2023-10-08,North Carolina Central,78
2023,2023-W40,2023-10-08,Ohio,80
2023,2023-W40,2023-10-08,Austin Peay,80
2023,2023-W40,2023-10-08,Samford,81
2023,2023-W40,2023-10-08,Weber State,82
2023,2023-W40,2023-10-08,Northwestern,83
2023,2023-W40,2023-10-08,Tulane,85
2023,2023-W40,2023-10-08,Eastern Washington,85
2023,2023-W40,2023-10-08,Northern Colorado,86
2023,2023-W40,2023-10-08,Oklahoma St,87
2023,2023-W40,2023-10-08,Missouri State,89
2023,2023-W40,2023-10-08,Southeast Missouri State,89
2023,2023-W40,2023-10-08,Villanova,90
2023,2023-W40,2023-10-08,Northern Iowa,91
2023,2023-W40,2023-10-08,SMU,92
2023,2023-W40,2023-10-08,Towson,93
2023,2023-W40,2023-10-08,Portland State,94
2023,2023-W40,2023-10-08,UC Davis,95
2023,2023-W40,2023-10-08,Georgia Tech,97
2023,2023-W40,2023-10-08,Houston Christian,97
2023,2023-W40,2023-10-08,Lamar,98
2023,2023-W40,2023-10-08,Bucknell,99
2023,2023-W40,2023-10-08,Idaho,100
2023,2023-W40,2023-10-08,Grambling,102
2023,2023-W40,2023-10-08,VMI,102
2023,2023-W40,2023-10-08,Wofford,104
2023,2023-W40,2023-10-08,Western Carolina,104
2023,2023-W40,2023-10-08,Charleston Southern,105
2023,2023-W40,2023-10-08,Nebraska,109
2023,2023-W40,2023-10-08,South Dakota,109
2023,2023-W40,2023-10-08,Mercer,109
2023,2023-W40,2023-10-08,Stephen F. Austin,109
2023,2023-W40,2023-10-08,"Miami, OH",110
2023,2023-W40,2023-10-08,Elon,112
2023,2023-W40,2023-10-08,Robert Morris,112
2023,2023-W40,2023-10-08,Appalachian St,114
2023,2023-W40,2023-10-08,East Tennessee State,114
2023,2023-W40,2023-10-08,Indiana,116
2023,2023-W40,2023-10-08,Richmond,116
2023,2023-W40,2023-10-08,Boston College,119
2023,2023-W40,2023-10-08,Bethune-Cookman,119
2023,2023-W40,2023-10-08,Central Arkansas,119
2023,2023-W40,2023-10-08,Arkansas,122
2023,2023-W40,2023-10-08,Cincinnati,122
2023,2023-W40,2023-10-08,Northern Arizona,122
2023,2023-W40,2023-10-08,UCF,123
2023,2023-W40,2023-10-08,Alabama A&M,124
2023,2023-W40,2023-10-08,Prairie View A&M,125
2023,2023-W40,2023-10-08,McNeese,126
2023,2023-W40,2023-10-08,Colgate,128
2023,2023-W40,2023-10-08,Alcorn State,128
2023,2023-W40,2023-10-08,Monmouth,129
2023,2023-W40,2023-10-08,UTSA,130
2023,2023-W40,2023-10-08,Rhode Island,131
2023,2023-W40,2023-10-08,Virginia Tech,132
2023,2023-W40,2023-10-08,Arkansas-Pine Bluff,133
2023,2023-W40,2023-10-08,Norfolk State,134
2023,2023-W40,2023-10-08,The Citadel,135
2023,2023-W40,2023-10-08,Jackson State,136
2023,2023-W40,2023-10-08,North Dakota,138
2023,2023-W40,2023-10-08,Tarleton State,138
2023,2023-W40,2023-10-08,Minnesota,139
2023,2023-W40,2023-10-08,North Carolina A&T,140
2023,2023-W40,2023-10-08,San Diego St,141
2023,2023-W40,2023-10-08,East Texas A&M,142
2023,2023-W40,2023-10-08,Wagner,143
2023,2023-W40,2023-10-08,Eastern Kentucky,144
2023,2023-W40,2023-10-08,Army,147
2023,2023-W40,2023-10-08,Coastal Carolina,147
2023,2023-W40,2023-10-08,Tennessee Tech,147
2023,2023-W40,2023-10-08,Baylor,148
2023,2023-W40,2023-10-08,Bryant,149
2023,2023-W40,2023-10-08,Duquesne,150
2023,2023-W40,2023-10-08,FAU,152
2023,2023-W40,2023-10-08,Cal Poly,152
2023,2023-W40,2023-10-08,Navy,153
2023,2023-W40,2023-10-08,Texas Southern,154
2023,2023-W40,2023-10-08,St. Francis (PA),155
2023,2023-W40,2023-10-08,Florida A&M,156
2023,2023-W40,2023-10-08,Idaho State,157
2023,2023-W40,2023-10-08,Southern Utah,158
2023,2023-W40,2023-10-08,Maine,161
2023,2023-W40,2023-10-08,S Carolina,161
2023,2023-W40,2023-10-08,Nicholls,161
2023,2023-W40,2023-10-08,USF,162
2023,2023-W40,2023-10-08,New Hampshire,163
2023,2023-W40,2023-10-08,Murray State,164
2023,2023-W40,2023-10-08,Incarnate Word,165
2023,2023-W40,2023-10-08,Utah Tech,166
2023,2023-W40,2023-10-08,Toledo,169
2023,2023-W40,2023-10-08,UNLV,169
2023,2023-W40,2023-10-08,Stony Brook,169
2023,2023-W40,2023-10-08,Illinois,171
2023,2023-W40,2023-10-08,Old Dominion,171
2023,2023-W40,2023-10-08,Morgan State,172
2023,2023-W40,2023-10-08,Arkansas St,173
2023,2023-W40,2023-10-08,WKU,174
2023,2023-W40,2023-10-08,Utah St,175
2023,2023-W40,2023-10-08,Arizona St,178
2023,2023-W40,2023-10-08,Western Illinois,178
2023,2023-W40,2023-10-08,Eastern Illinois,178
2023,2023-W40,2023-10-08,Holy Cross,179
2023,2023-W40,2023-10-08,Central Connecticut,180
2023,2023-W40,2023-10-08,Furman,181
2023,2023-W40,2023-10-08,S Alabama,182
2023,2023-W40,2023-10-08,Delaware State,183
2023,2023-W40,2023-10-08,Bowling Green,184
2023,2023-W40,2023-10-08,Charlotte,185
2023,2023-W40,2023-10-08,Pittsburgh,188
2023,2023-W40,2023-10-08,Tulsa,188
2023,2023-W40,2023-10-08,Howard,188
2023,2023-W40,2023-10-08,Houston,189
2023,2023-W40,2023-10-08,William & Mary,190
2023,2023-W40,2023-10-08,Arizona,191
2023,2023-W40,2023-10-08,Abilene Christian,192
2023,2023-W40,2023-10-08,Northwestern State,193
2023,2023-W40,2023-10-08,San Jose St,195
2023,2023-W40,2023-10-08,Indiana State,195
2023,2023-W40,2023-10-08,Jacksonville St,196
2023,2023-W40,2023-10-08,Vanderbilt,197
2023,2023-W40,2023-10-08,Liberty,198
2023,2023-W40,2023-10-08,South Carolina State,199
2023,2023-W40,2023-10-08,Temple,200
2023,2023-W40,2023-10-08,Long Island University,201
2023,2023-W40,2023-10-08,Virginia,202
2023,2023-W40,2023-10-08,Nevada,203
2023,2023-W40,2023-10-08,Colorado St,206
2023,2023-W40,2023-10-08,UAB,206
2023,2023-W40,2023-10-08,Miss St,206
2023,2023-W40,2023-10-08,SE Louisiana,207
2023,2023-W40,2023-10-08,Kent St,208
2023,2023-W40,2023-10-08,UAlbany,209
2023,2023-W40,2023-10-08,ULM,210
2023,2023-W40,2023-10-08,Gardner-Webb,211
2023,2023-W40,2023-10-08,Louisiana,212
2023,2023-W40,2023-10-08,C Michigan,213
2023,2023-W40,2023-10-08,Texas St,214
2023,2023-W40,2023-10-08,New Mexico,215
2023,2023-W40,2023-10-08,Stanford,216
2023,2023-W40,2023-10-08,Rice,217
2023,2023-W40,2023-10-08,North Texas,218
2023,2023-W40,2023-10-08,E Michigan,219
2023,2023-W40,2023-10-08,E Carolina,220
2023,2023-W40,2023-10-08,N Illinois,221
2023,2023-W40,2023-10-08,W Michigan,222
2023,2023-W40,2023-10-08,Hawaii,223
2023,2023-W40,2023-10-08,Southern Miss,224
2023,2023-W40,2023-10-08,New Mexico St,225
2023,2023-W40,2023-10-08,Middle Tenn,226
2023,2023-W40,2023-10-08,Buffalo,227
2023,2023-W40,2023-10-08,Connecticut,228
2023,2023-W40,2023-10-08,Sam Houston,229
2023,2023-W40,2023-10-08,FIU,230
2023,2023-W40,2023-10-08,Ball St,231
2023,2023-W40,2023-10-08,La Tech,232
2023,2023-W40,2023-10-08,UTEP,233
2023,2023-W40,2023-10-08,Akron,234
2023,2023-W40,2023-10-08,UMass,235
2023,2023-W41,2023-10-15,Ohio St,1
2023,2023-W41,2023-10-15,Oregon St,2
2023,2023-W41,2023-10-15,Iowa,3
2023,2023-W41,2023-10-15,Oklahoma,4
2023,2023-W41,2023-10-15,Notre Dame,6
2023,2023-W41,2023-10-15,Texas,6
2023,2023-W41,2023-10-15,Washington,7
2023,2023-W41,2023-10-15,Florida St,8
2023,2023-W41,2023-10-15,Penn St,9
2023,2023-W41,2023-10-15,LSU,10
2023,2023-W41,2023-10-15,N Carolina,11
2023,2023-W41,2023-10-15,Utah,12
2023,2023-W41,2023-10-15,Missouri,13
2023,2023-W41,2023-10-15,Alabama,14
2023,2023-W41,2023-10-15,UCLA,15
2023,2023-W41,2023-10-15,Wisconsin,16
2023,2023-W41,2023-10-15,Mississippi,17
2023,2023-W41,2023-10-15,Clemson,18
2023,2023-W41,2023-10-15,Michigan,20
2023,2023-W41,2023-10-15,Texas A&M,20
2023,2023-W41,2023-10-15,Tennessee,21
2023,2023-W41,2023-10-15,USC,22
2023,2023-W41,2023-10-15,James Madison,23
2023,2023-W41,2023-10-15,Kansas,24
2023,2023-W41,2023-10-15,Duke,25
2023,2023-W41,2023-10-15,Louisville,26
2023,2023-W41,2023-10-15,Air Force,27
2023,2023-W41,2023-10-15,Georgia St,28
2023,2023-W41,2023-10-15,Rutgers,29
2023,2023-W41,2023-10-15,Memphis,30
2023,2023-W41,2023-10-15,Syracuse,31
2023,2023-W41,2023-10-15,Troy,32
2023,2023-W41,2023-10-15,Kansas St,33
2023,2023-W41,2023-10-15,Georgia,34
2023,2023-W41,2023-10-15,TCU,35
2023,2023-W41,2023-10-15,NC State,36
2023,2023-W41,2023-10-15,South Carolina,37
2023,2023-W41,2023-10-15,Iowa St,38
2023,2023-W41,2023-10-15,Mississippi St,39
2023,2023-W41,2023-10-15,Tulane,40
2023,2023-W41,2023-10-15,North Carolina,41
2023,2023-W41,2023-10-15,Oklahoma St,42
2023,2023-W41,2023-10-15,Purdue,43
2023,2023-W41,2023-10-15,West Virginia,44
2023,2023-W41,2023-10-15,Oregon,48
2023,2023-W41,2023-10-15,Maryland,48
2023,2023-W41,2023-10-15,BYU,48
2023,2023-W41,2023-10-15,Wyoming,48
2023,2023-W41,2023-10-15,Auburn,50
2023,2023-W41,2023-10-15,Washington St,50
2023,2023-W41,2023-10-15,South Alabama,51
2023,2023-W41,2023-10-15,California,52
2023,2023-W41,2023-10-15,East Carolina,53
2023,2023-W41,2023-10-15,Wash St,54
2023,2023-W41,2023-10-15,Kentucky,55
2023,2023-W41,2023-10-15,Southern Illinois,56
2023,2023-W41,2023-10-15,"Miami, Fl",57
2023,2023-W41,2023-10-15,"Miami, Oh",59
2023,2023-W41,2023-10-15,Eastern Michigan,59
2023,2023-W41,2023-10-15,Marshall,60
2023,2023-W41,2023-10-15,Central Michigan,63
2023,2023-W41,2023-10-15,Fordham,63
2023,2023-W41,2023-10-15,Sacramento State,63
2023,2023-W41,2023-10-15,Louisiana Tech,64
2023,2023-W41,2023-10-15,Northern Illinois,65
2023,2023-W41,2023-10-15,Western Michigan,66
2023,2023-W41,2023-10-15,Tennessee State,67
2023,2023-W41,2023-10-15,Delaware,68
2023,2023-W41,2023-10-15,Lafayette,69
2023,2023-W41,2023-10-15,UT Martin,70
2023,2023-W41,2023-10-15,Youngstown State,72
2023,2023-W41,2023-10-15,North Carolina Central,72
2023,2023-W41,2023-10-15,Michigan St,74
2023,2023-W41,2023-10-15,Austin Peay,74
2023,2023-W41,2023-10-15,Fresno St,76
2023,2023-W41,2023-10-15,Samford,76
2023,2023-W41,2023-10-15,Weber State,77
2023,2023-W41,2023-10-15,Florida,79
2023,2023-W41,2023-10-15,Northwestern,79
2023,2023-W41,2023-10-15,Georgia Southern,81
2023,2023-W41,2023-10-15,Eastern Washington,81
2023,2023-W41,2023-10-15,Virginia Tech,82
2023,2023-W41,2023-10-15,Northern Colorado,83
2023,2023-W41,2023-10-15,Missouri State,85
2023,2023-W41,2023-10-15,Southeast Missouri State,85
2023,2023-W41,2023-10-15,Villanova,86
2023,2023-W41,2023-10-15,Northern Iowa,87
2023,2023-W41,2023-10-15,Towson,88
2023,2023-W41,2023-10-15,Portland State,89
2023,2023-W41,2023-10-15,UC Davis,90
2023,2023-W41,2023-10-15,Georgia Tech,92
2023,2023-W41,2023-10-15,Houston Christian,92
2023,2023-W41,2023-10-15,Lamar,93
2023,2023-W41,2023-10-15,Bucknell,94
2023,2023-W41,2023-10-15,Idaho,95
2023,2023-W41,2023-10-15,Illinois,98
2023,2023-W41,2023-10-15,Grambling,98
2023,2023-W41,2023-10-15,VMI,98
2023,2023-W41,2023-10-15,Texas Tech,99
2023,2023-W41,2023-10-15,Wofford,101
2023,2023-W41,2023-10-15,Western Carolina,101
2023,2023-W41,2023-10-15,Charleston Southern,102
2023,2023-W41,2023-10-15,Nebraska,106
2023,2023-W41,2023-10-15,South Dakota,106
2023,2023-W41,2023-10-15,Mercer,106
2023,2023-W41,2023-10-15,Stephen F. Austin,106
2023,2023-W41,2023-10-15,Elon,108
2023,2023-W41,2023-10-15,Robert Morris,108
2023,2023-W41,2023-10-15,East Tennessee State,109
2023,2023-W41,2023-10-15,Richmond,110
2023,2023-W41,2023-10-15,Boston College,113
2023,2023-W41,2023-10-15,Bethune-Cookman,113
2023,2023-W41,2023-10-15,Central Arkansas,113
2023,2023-W41,2023-10-15,Northern Arizona,114
2023,2023-W41,2023-10-15,UCF,115
2023,2023-W41,2023-10-15,Alabama A&M,116
2023,2023-W41,2023-10-15,Prairie View A&M,117
2023,2023-W41,2023-10-15,Arkansas,118
2023,2023-W41,2023-10-15,McNeese,119
2023,2023-W41,2023-10-15,Pittsburgh,120
2023,2023-W41,2023-10-15,Colgate,122
2023,2023-W41,2023-10-15,Alcorn State,122
2023,2023-W41,2023-10-15,Monmouth,123
2023,2023-W41,2023-10-15,Indiana,124
2023,2023-W41,2023-10-15,Rhode Island,125
2023,2023-W41,2023-10-15,Arkansas-Pine Bluff,126
2023,2023-W41,2023-10-15,Norfolk State,127
2023,2023-W41,2023-10-15,Houston,128
2023,2023-W41,2023-10-15,Coastal Carolina,130
2023,2023-W41,2023-10-15,The Citadel,130
2023,2023-W41,2023-10-15,Arizona,131
2023,2023-W41,2023-10-15,Jackson State,132
2023,2023-W41,2023-10-15,North Dakota,134
2023,2023-W41,2023-10-15,Tarleton State,134
2023,2023-W41,2023-10-15,Minnesota,135
2023,2023-W41,2023-10-15,Cincinnati,136
2023,2023-W41,2023-10-15,North Carolina A&T,137
2023,2023-W41,2023-10-15,East Texas A&M,138
2023,2023-W41,2023-10-15,Wagner,139
2023,2023-W41,2023-10-15,Eastern Kentucky,140
2023,2023-W41,2023-10-15,Tennessee Tech,141
2023,2023-W41,2023-10-15,Baylor,143
2023,2023-W41,2023-10-15,SMU,143
2023,2023-W41,2023-10-15,Bryant,144
2023,2023-W41,2023-10-15,Duquesne,145
2023,2023-W41,2023-10-15,Cal Poly,146
2023,2023-W41,2023-10-15,Wake Forest,147
2023,2023-W41,2023-10-15,Texas Southern,148
2023,2023-W41,2023-10-15,St. Francis (PA),149
2023,2023-W41,2023-10-15,Florida A&M,150
2023,2023-W41,2023-10-15,"Miami, OH",151
2023,2023-W41,2023-10-15,Idaho State,152
2023,2023-W41,2023-10-15,Southern Utah,153
2023,2023-W41,2023-10-15,Maine,155
2023,2023-W41,2023-10-15,Nicholls,155
2023,2023-W41,2023-10-15,Army,156
2023,2023-W41,2023-10-15,New Hampshire,157
2023,2023-W41,2023-10-15,UTSA,159
2023,2023-W41,2023-10-15,Murray State,159
2023,2023-W41,2023-10-15,Incarnate Word,160
2023,2023-W41,2023-10-15,Utah Tech,161
2023,2023-W41,2023-10-15,Stony Brook,162
2023,2023-W41,2023-10-15,FAU,164
2023,2023-W41,2023-10-15,Old Dominion,164
2023,2023-W41,2023-10-15,Morgan State,165
2023,2023-W41,2023-10-15,Arkansas St,166
2023,2023-W41,2023-10-15,WKU,167
2023,2023-W41,2023-10-15,Colorado,168
2023,2023-W41,2023-10-15,Arizona St,171
2023,2023-W41,2023-10-15,Western Illinois,171
2023,2023-W41,2023-10-15,Eastern Illinois,171
2023,2023-W41,2023-10-15,Holy Cross,172
2023,2023-W41,2023-10-15,Navy,173
2023,2023-W41,2023-10-15,Central Connecticut,174
2023,2023-W41,2023-10-15,Furman,175
2023,2023-W41,2023-10-15,S Alabama,176
2023,2023-W41,2023-10-15,Delaware State,177
2023,2023-W41,2023-10-15,San Diego St,178
2023,2023-W41,2023-10-15,Appalachian St,179
2023,2023-W41,2023-10-15,Boise St,182
2023,2023-W41,2023-10-15,Tulsa,182
2023,2023-W41,2023-10-15,Howard,182
2023,2023-W41,2023-10-15,Colorado St,183
2023,2023-W41,2023-10-15,William & Mary,184
2023,2023-W41,2023-10-15,S Carolina,185
2023,2023-W41,2023-10-15,Abilene Christian,186
2023,2023-W41,2023-10-15,Northwestern State,187
2023,2023-W41,2023-10-15,UNLV,188
2023,2023-W41,2023-10-15,Indiana State,189
2023,2023-W41,2023-10-15,Ohio,190
2023,2023-W41,2023-10-15,Utah St,191
2023,2023-W41,2023-10-15,South Carolina State,192
2023,2023-W41,2023-10-15,Toledo,193
2023,2023-W41,2023-10-15,Vanderbilt,194
2023,2023-W41,2023-10-15,Long Island University,195
2023,2023-W41,2023-10-15,Virginia,196
2023,2023-W41,2023-10-15,Miss St,197
2023,2023-W41,2023-10-15,SE Louisiana,198
2023,2023-W41,2023-10-15,UAlbany,199
2023,2023-W41,2023-10-15,Bowling Green,200
2023,2023-W41,2023-10-15,Stanford,201
2023,2023-W41,2023-10-15,Liberty,202
2023,2023-W41,2023-10-15,USF,203
2023,2023-W41,2023-10-15,San Jose St,204
2023,2023-W41,2023-10-15,Gardner-Webb,205
2023,2023-W41,2023-10-15,Louisiana,206
2023,2023-W41,2023-10-15,Charlotte,207
2023,2023-W41,2023-10-15,N Illinois,208
2023,2023-W41,2023-10-15,Rice,209
2023,2023-W41,2023-10-15,UAB,210
2023,2023-W41,2023-10-15,C Michigan,211
2023,2023-W41,2023-10-15,Texas St,212
2023,2023-W41,2023-10-15,Jacksonville St,213
2023,2023-W41,2023-10-15,Nevada,214
2023,2023-W41,2023-10-15,Southern Miss,215
2023,2023-W41,2023-10-15,North Texas,216
2023,2023-W41,2023-10-15,E Michigan,217
2023,2023-W41,2023-10-15,Temple,218
2023,2023-W41,2023-10-15,Kent St,219
2023,2023-W41,2023-10-15,E Carolina,220
2023,2023-W41,2023-10-15,Connecticut,221
2023,2023-W41,2023-10-15,ULM,222
2023,2023-W41,2023-10-15,W Michigan,223
2023,2023-W41,2023-10-15,New Mexico St,224
2023,2023-W41,2023-10-15,New Mexico,225
2023,2023-W41,2023-10-15,Middle Tenn,226
2023,2023-W41,2023-10-15,Hawaii,227
2023,2023-W41,2023-10-15,Buffalo,228
2023,2023-W41,2023-10-15,UTEP,229
2023,2023-W41,2023-10-15,UMass,230
2023,2023-W41,2023-10-15,Ball St,231
2023,2023-W41,2023-10-15,Sam Houston,232
2023,2023-W41,2023-10-15,FIU,233
2023,2023-W41,2023-10-15,La Tech,234
2023,2023-W41,2023-10-15,Akron,235
2023,2023-W42,2023-10-22,Ohio St,1
2023,2023-W42,2023-10-22,Florida St,2
2023,2023-W42,2023-10-22,Oregon St,3
2023,2023-W42,2023-10-22,Utah,4
2023,2023-W42,2023-10-22,Oklahoma,5
2023,2023-W42,2023-10-22,Texas,6
2023,2023-W42,2023-10-22,Notre Dame,7
2023,2023-W42,2023-10-22,Alabama,8
2023,2023-W42,2023-10-22,Washington,9
2023,2023-W42,2023-10-22,Penn St,10
2023,2023-W42,2023-10-22,LSU,11
2023,2023-W42,2023-10-22,Mississippi,12
2023,2023-W42,2023-10-22,Iowa,13
2023,2023-W42,2023-10-22,Wisconsin,14
2023,2023-W42,2023-10-22,Missouri,15
2023,2023-W42,2023-10-22,Michigan,16
2023,2023-W42,2023-10-22,James Madison,17
2023,2023-W42,2023-10-22,UCLA,18
2023,2023-W42,2023-10-22,Kansas St,19
2023,2023-W42,2023-10-22,Texas A&M,20
2023,2023-W42,2023-10-22,USC,21
2023,2023-W42,2023-10-22,Tennessee,22
2023,2023-W42,2023-10-22,Kansas,23
2023,2023-W42,2023-10-22,N Carolina,24
2023,2023-W42,2023-10-22,Clemson,25
2023,2023-W42,2023-10-22,Duke,27
2023,2023-W42,2023-10-22,Louisville,27
2023,2023-W42,2023-10-22,Rutgers,28
2023,2023-W42,2023-10-22,Oklahoma St,29
2023,2023-W42,2023-10-22,"Miami, Fl",30
2023,2023-W42,2023-10-22,Oregon,31
2023,2023-W42,2023-10-22,Syracuse,32
2023,2023-W42,2023-10-22,Troy,33
2023,2023-W42,2023-10-22,Air Force,34
2023,2023-W42,2023-10-22,Georgia,35
2023,2023-W42,2023-10-22,NC State,36
2023,2023-W42,2023-10-22,Georgia St,37
2023,2023-W42,2023-10-22,BYU,38
2023,2023-W42,2023-10-22,South Carolina,39
2023,2023-W42,2023-10-22,Iowa St,40
2023,2023-W42,2023-10-22,Mississippi St,41
2023,2023-W42,2023-10-22,TCU,42
2023,2023-W42,2023-10-22,Memphis,43
2023,2023-W42,2023-10-22,North Carolina,44
2023,2023-W42,2023-10-22,Purdue,45
2023,2023-W42,2023-10-22,Maryland,47
2023,2023-W42,2023-10-22,Wyoming,47
2023,2023-W42,2023-10-22,Washington St,48
