year,week,date,team,rank
2023,2023-W38,2023-09-24,Michigan St,61
2023,2023-W38,2023-09-24,Iowa St,62
2023,2023-W38,2023-09-24,Nebraska,63
2023,2023-W38,2023-09-24,Boise St,65
2023,2023-W38,2023-09-24,Northwestern,65
2023,2023-W38,2023-09-24,Georgia Southern,66
2023,2023-W38,2023-09-24,ULM,67
2023,2023-W38,2023-09-24,Central Michigan,68
2023,2023-W38,2023-09-24,UNLV,69
2023,2023-W38,2023-09-24,Arizona,70
2023,2023-W38,2023-09-24,California,71
2023,2023-W38,2023-09-24,Mississippi St,72
2023,2023-W38,2023-09-24,Army,73
2023,2023-W38,2023-09-24,Tulsa,74
2023,2023-W38,2023-09-24,Appalachian St,75
2023,2023-W38,2023-09-24,Cincinnati,76
2023,2023-W38,2023-09-24,Jacksonville St,77
2023,2023-W38,2023-09-24,Purdue,79
2023,2023-W38,2023-09-24,Indiana,79
2023,2023-W38,2023-09-24,South Alabama,80
2023,2023-W38,2023-09-24,Navy,81
2023,2023-W38,2023-09-24,Arkansas,82
2023,2023-W38,2023-09-24,Rice,83
2023,2023-W38,2023-09-24,SMU,85
2023,2023-W38,2023-09-24,USF,85
2023,2023-W38,2023-09-24,Texas St,86
2023,2023-W38,2023-09-24,WKU,87
2023,2023-W38,2023-09-24,Coastal Carolina,88
2023,2023-W38,2023-09-24,Temple,89
2023,2023-W38,2023-09-24,Arkansas St,90
2023,2023-W38,2023-09-24,Colorado St,91
2023,2023-W38,2023-09-24,Old Dominion,92
2023,2023-W38,2023-09-24,Houston,93
2023,2023-W38,2023-09-24,Baylor,94
2023,2023-W38,2023-09-24,Oklahoma St,95
2023,2023-W38,2023-09-24,Louisiana,96
2023,2023-W38,2023-09-24,Texas Tech,97
2023,2023-W38,2023-09-24,San Diego St,98
2023,2023-W38,2023-09-24,Pittsburgh,99
2023,2023-W38,2023-09-24,Eastern Michigan,100
2023,2023-W38,2023-09-24,UTSA,101
2023,2023-W38,2023-09-24,Virginia Tech,102
2023,2023-W38,2023-09-24,Utah St,103
2023,2023-W38,2023-09-24,Arizona St,104
2023,2023-W38,2023-09-24,East Carolina,105
2023,2023-W38,2023-09-24,Southern Miss,106
2023,2023-W38,2023-09-24,Boston College,107
2023,2023-W38,2023-09-24,Virginia,108
2023,2023-W38,2023-09-24,Vanderbilt,110
2023,2023-W38,2023-09-24,Ball St,110
2023,2023-W38,2023-09-24,Charlotte,111
2023,2023-W38,2023-09-24,Kent St,112
2023,2023-W38,2023-09-24,Middle Tenn,113
2023,2023-W38,2023-09-24,Western Michigan,114
2023,2023-W38,2023-09-24,New Mexico,115
2023,2023-W38,2023-09-24,San Jose St,116
2023,2023-W38,2023-09-24,Bowling Green,117
2023,2023-W38,2023-09-24,FIU,118
2023,2023-W38,2023-09-24,North Texas,119
2023,2023-W38,2023-09-24,FAU,120
2023,2023-W38,2023-09-24,Akron,121
2023,2023-W38,2023-09-24,UAB,122
2023,2023-W38,2023-09-24,Hawaii,123
2023,2023-W38,2023-09-24,Stanford,124
2023,2023-W38,2023-09-24,Sam Houston St,125
2023,2023-W38,2023-09-24,Nevada,126
2023,2023-W38,2023-09-24,Northern Illinois,127
2023,2023-W38,2023-09-24,Louisiana Tech,128
2023,2023-W38,2023-09-24,Connecticut,129
2023,2023-W38,2023-09-24,New Mexico St,130
2023,2023-W38,2023-09-24,Buffalo,131
2023,2023-W38,2023-09-24,UMass,132
2023,2023-W38,2023-09-24,UTEP,133
2023,2023-W39,2023-10-01,Texas,1
2023,2023-W39,2023-10-01,Penn St,2
2023,2023-W39,2023-10-01,Washington,3
2023,2023-W39,2023-10-01,Notre Dame,4
2023,2023-W39,2023-10-01,Oklahoma,5
2023,2023-W39,2023-10-01,Michigan,7
2023,2023-W39,2023-10-01,North Carolina,7
2023,2023-W39,2023-10-01,Ohio St,8
2023,2023-W39,2023-10-01,Florida St,9
2023,2023-W39,2023-10-01,Missouri,10
2023,2023-W39,2023-10-01,Alabama,11
2023,2023-W39,2023-10-01,Texas A&M,13
2023,2023-W39,2023-10-01,Kansas,13
2023,2023-W39,2023-10-01,Washington St,14
2023,2023-W39,2023-10-01,USC,15
2023,2023-W39,2023-10-01,Iowa,16
2023,2023-W39,2023-10-01,Georgia,18
2023,2023-W39,2023-10-01,Mississippi,18
2023,2023-W39,2023-10-01,Oregon St,19
2023,2023-W39,2023-10-01,Maryland,21
2023,2023-W39,2023-10-01,Louisville,21
2023,2023-W39,2023-10-01,Utah,22
2023,2023-W39,2023-10-01,Oregon,23
2023,2023-W39,2023-10-01,James Madison,24
2023,2023-W39,2023-10-01,West Virginia,25
2023,2023-W39,2023-10-01,"Miami, Fl",26
2023,2023-W39,2023-10-01,Kentucky,27
2023,2023-W39,2023-10-01,Wisconsin,29
2023,2023-W39,2023-10-01,Wyoming,29
2023,2023-W39,2023-10-01,Fresno St,30
2023,2023-W39,2023-10-01,Memphis,31
2023,2023-W39,2023-10-01,LSU,32
2023,2023-W39,2023-10-01,Kansas St,33
2023,2023-W39,2023-10-01,Tennessee,35
2023,2023-W39,2023-10-01,Duke,35
2023,2023-W39,2023-10-01,BYU,36
2023,2023-W39,2023-10-01,Clemson,37
2023,2023-W39,2023-10-01,Air Force,39
2023,2023-W39,2023-10-01,Marshall,39
2023,2023-W39,2023-10-01,UCLA,40
2023,2023-W39,2023-10-01,Syracuse,41
2023,2023-W39,2023-10-01,Tulane,42
2023,2023-W39,2023-10-01,Minnesota,43
2023,2023-W39,2023-10-01,Troy,44
2023,2023-W39,2023-10-01,Rutgers,45
2023,2023-W39,2023-10-01,Colorado,46
2023,2023-W39,2023-10-01,Auburn,48
2023,2023-W39,2023-10-01,Florida,48
2023,2023-W39,2023-10-01,Ohio,50
2023,2023-W39,2023-10-01,Miami (OH),50
2023,2023-W39,2023-10-01,Purdue,51
2023,2023-W39,2023-10-01,Georgia Southern,52
2023,2023-W39,2023-10-01,NC State,53
2023,2023-W39,2023-10-01,TCU,56
2023,2023-W39,2023-10-01,Wake Forest,56
2023,2023-W39,2023-10-01,Georgia St,56
2023,2023-W39,2023-10-01,Appalachian St,57
2023,2023-W39,2023-10-01,Toledo,58
2023,2023-W39,2023-10-01,Central Michigan,59
2023,2023-W39,2023-10-01,Tulsa,60
2023,2023-W39,2023-10-01,Liberty,61
2023,2023-W39,2023-10-01,California,62
2023,2023-W39,2023-10-01,USF,63
2023,2023-W39,2023-10-01,South Carolina,64
2023,2023-W39,2023-10-01,Northwestern,65
2023,2023-W39,2023-10-01,UNLV,66
2023,2023-W39,2023-10-01,Iowa St,67
2023,2023-W39,2023-10-01,Nebraska,68
2023,2023-W39,2023-10-01,Illinois,69
2023,2023-W39,2023-10-01,Baylor,71
2023,2023-W39,2023-10-01,Michigan St,71
2023,2023-W39,2023-10-01,Rice,72
2023,2023-W39,2023-10-01,Arizona,73
2023,2023-W39,2023-10-01,Jacksonville St,75
2023,2023-W39,2023-10-01,Texas St,75
2023,2023-W39,2023-10-01,SMU,76
2023,2023-W39,2023-10-01,Army,77
2023,2023-W39,2023-10-01,Boise St,78
2023,2023-W39,2023-10-01,WKU,79
2023,2023-W39,2023-10-01,Mississippi St,80
2023,2023-W39,2023-10-01,Arkansas,83
2023,2023-W39,2023-10-01,UCF,83
2023,2023-W39,2023-10-01,Indiana,83
2023,2023-W39,2023-10-01,South Alabama,84
2023,2023-W39,2023-10-01,Texas Tech,85
2023,2023-W39,2023-10-01,Cincinnati,86
2023,2023-W39,2023-10-01,Arkansas St,87
2023,2023-W39,2023-10-01,Colorado St,88
2023,2023-W39,2023-10-01,ULM,89
2023,2023-W39,2023-10-01,Oklahoma St,90
2023,2023-W39,2023-10-01,Virginia Tech,92
2023,2023-W39,2023-10-01,Georgia Tech,92
2023,2023-W39,2023-10-01,UTSA,93
2023,2023-W39,2023-10-01,Navy,94
2023,2023-W39,2023-10-01,Old Dominion,95
2023,2023-W39,2023-10-01,Coastal Carolina,96
2023,2023-W39,2023-10-01,Utah St,97
2023,2023-W39,2023-10-01,Boston College,99
2023,2023-W39,2023-10-01,Bowling Green,99
2023,2023-W39,2023-10-01,Temple,100
2023,2023-W39,2023-10-01,Louisiana,101
2023,2023-W39,2023-10-01,San Diego St,102
2023,2023-W39,2023-10-01,Western Michigan,103
2023,2023-W39,2023-10-01,Eastern Michigan,104
2023,2023-W39,2023-10-01,Houston,105
2023,2023-W39,2023-10-01,Vanderbilt,106
2023,2023-W39,2023-10-01,Pittsburgh,107
2023,2023-W39,2023-10-01,San Jose St,108
2023,2023-W39,2023-10-01,FIU,109
2023,2023-W39,2023-10-01,North Texas,110
2023,2023-W39,2023-10-01,Arizona St,111
2023,2023-W39,2023-10-01,New Mexico,112
2023,2023-W39,2023-10-01,FAU,113
2023,2023-W39,2023-10-01,East Carolina,114
2023,2023-W39,2023-10-01,Southern Miss,115
2023,2023-W39,2023-10-01,Kent St,116
2023,2023-W39,2023-10-01,Virginia,118
2023,2023-W39,2023-10-01,Charlotte,118
2023,2023-W39,2023-10-01,Middle Tenn,119
2023,2023-W39,2023-10-01,UAB,121
2023,2023-W39,2023-10-01,Louisiana Tech,121
2023,2023-W39,2023-10-01,Stanford,122
2023,2023-W39,2023-10-01,Ball St,123
2023,2023-W39,2023-10-01,New Mexico St,125
2023,2023-W39,2023-10-01,Nevada,125
2023,2023-W39,2023-10-01,Hawaii,126
2023,2023-W39,2023-10-01,Buffalo,127
2023,2023-W39,2023-10-01,Northern Illinois,128
2023,2023-W39,2023-10-01,Sam Houston St,129
2023,2023-W39,2023-10-01,Akron,130
2023,2023-W39,2023-10-01,Connecticut,131
2023,2023-W39,2023-10-01,UMass,132
2023,2023-W39,2023-10-01,UTEP,133
2023,2023-W40,2023-10-08,Oklahoma,1
2023,2023-W40,2023-10-08,Texas,2
2023,2023-W40,2023-10-08,Penn St,4
2023,2023-W40,2023-10-08,Ohio St,4
2023,2023-W40,2023-10-08,North Carolina,5
2023,2023-W40,2023-10-08,Michigan,6
2023,2023-W40,2023-10-08,Alabama,7
2023,2023-W40,2023-10-08,Washington,8
2023,2023-W40,2023-10-08,Louisville,9
2023,2023-W40,2023-10-08,Florida St,10
2023,2023-W40,2023-10-08,Georgia,11
2023,2023-W40,2023-10-08,Notre Dame,12
2023,2023-W40,2023-10-08,Iowa,13
2023,2023-W40,2023-10-08,USC,14
2023,2023-W40,2023-10-08,Oregon St,15
2023,2023-W40,2023-10-08,Kansas,16
2023,2023-W40,2023-10-08,Mississippi,17
2023,2023-W40,2023-10-08,LSU,18
2023,2023-W40,2023-10-08,Wyoming,19
2023,2023-W40,2023-10-08,Wisconsin,20
2023,2023-W40,2023-10-08,Missouri,21
2023,2023-W40,2023-10-08,Texas A&M,22
2023,2023-W40,2023-10-08,UCLA,23
2023,2023-W40,2023-10-08,Utah,24
2023,2023-W40,2023-10-08,Clemson,26
2023,2023-W40,2023-10-08,Washington St,26
2023,2023-W40,2023-10-08,Maryland,27
2023,2023-W40,2023-10-08,Oregon,28
2023,2023-W40,2023-10-08,James Madison,29
2023,2023-W40,2023-10-08,West Virginia,30
2023,2023-W40,2023-10-08,Memphis,31
2023,2023-W40,2023-10-08,Kentucky,32
2023,2023-W40,2023-10-08,Tennessee,34
2023,2023-W40,2023-10-08,Duke,34
2023,2023-W40,2023-10-08,Troy,35
2023,2023-W40,2023-10-08,BYU,36
2023,2023-W40,2023-10-08,Fresno St,37
2023,2023-W40,2023-10-08,Air Force,38
2023,2023-W40,2023-10-08,NC State,39
2023,2023-W40,2023-10-08,Syracuse,41
2023,2023-W40,2023-10-08,Colorado,41
2023,2023-W40,2023-10-08,Tulane,42
2023,2023-W40,2023-10-08,"Miami, Fl",43
2023,2023-W40,2023-10-08,Florida,44
2023,2023-W40,2023-10-08,Minnesota,45
2023,2023-W40,2023-10-08,Marshall,46
2023,2023-W40,2023-10-08,Miami (OH),47
2023,2023-W40,2023-10-08,Rutgers,48
2023,2023-W40,2023-10-08,Auburn,49
2023,2023-W40,2023-10-08,Kansas St,50
2023,2023-W40,2023-10-08,Iowa St,51
2023,2023-W40,2023-10-08,Ohio,52
2023,2023-W40,2023-10-08,Nebraska,53
2023,2023-W40,2023-10-08,Georgia Southern,54
2023,2023-W40,2023-10-08,Georgia St,55
2023,2023-W40,2023-10-08,Toledo,57
2023,2023-W40,2023-10-08,Appalachian St,57
2023,2023-W40,2023-10-08,Purdue,58
2023,2023-W40,2023-10-08,Liberty,59
2023,2023-W40,2023-10-08,Georgia Tech,60
2023,2023-W40,2023-10-08,Wake Forest,62
2023,2023-W40,2023-10-08,Oklahoma St,62
2023,2023-W40,2023-10-08,South Carolina,64
2023,2023-W40,2023-10-08,Northwestern,64
2023,2023-W40,2023-10-08,Texas Tech,65
2023,2023-W40,2023-10-08,UNLV,66
2023,2023-W40,2023-10-08,Boise St,68
2023,2023-W40,2023-10-08,Jacksonville St,68
2023,2023-W40,2023-10-08,California,69
2023,2023-W40,2023-10-08,Mississippi St,70
2023,2023-W40,2023-10-08,Michigan St,71
2023,2023-W40,2023-10-08,South Alabama,72
2023,2023-W40,2023-10-08,SMU,73
2023,2023-W40,2023-10-08,TCU,75
2023,2023-W40,2023-10-08,WKU,75
2023,2023-W40,2023-10-08,Arizona,76
2023,2023-W40,2023-10-08,Indiana,77
2023,2023-W40,2023-10-08,UCF,78
2023,2023-W40,2023-10-08,Cincinnati,79
2023,2023-W40,2023-10-08,Arkansas,80
2023,2023-W40,2023-10-08,Illinois,81
2023,2023-W40,2023-10-08,Utah St,82
2023,2023-W40,2023-10-08,UTSA,83
2023,2023-W40,2023-10-08,Boston College,84
2023,2023-W40,2023-10-08,Louisiana,85
2023,2023-W40,2023-10-08,Baylor,86
2023,2023-W40,2023-10-08,Tulsa,87
2023,2023-W40,2023-10-08,Navy,89
2023,2023-W40,2023-10-08,Central Michigan,89
2023,2023-W40,2023-10-08,Virginia Tech,90
2023,2023-W40,2023-10-08,Old Dominion,91
2023,2023-W40,2023-10-08,USF,92
2023,2023-W40,2023-10-08,Arkansas St,93
2023,2023-W40,2023-10-08,Texas St,94
2023,2023-W40,2023-10-08,Army,95
2023,2023-W40,2023-10-08,Coastal Carolina,96
2023,2023-W40,2023-10-08,Rice,97
2023,2023-W40,2023-10-08,San Diego St,98
2023,2023-W40,2023-10-08,FAU,99
2023,2023-W40,2023-10-08,ULM,100
2023,2023-W40,2023-10-08,Eastern Michigan,101
2023,2023-W40,2023-10-08,Colorado St,102
2023,2023-W40,2023-10-08,Houston,103
2023,2023-W40,2023-10-08,Bowling Green,104
2023,2023-W40,2023-10-08,Pittsburgh,105
2023,2023-W40,2023-10-08,UAB,106
2023,2023-W40,2023-10-08,New Mexico,107
2023,2023-W40,2023-10-08,East Carolina,109
2023,2023-W40,2023-10-08,Temple,109
2023,2023-W40,2023-10-08,Vanderbilt,110
2023,2023-W40,2023-10-08,Western Michigan,111
2023,2023-W40,2023-10-08,Arizona St,112
2023,2023-W40,2023-10-08,Buffalo,113
2023,2023-W40,2023-10-08,Virginia,114
2023,2023-W40,2023-10-08,Charlotte,115
2023,2023-W40,2023-10-08,San Jose St,116
2023,2023-W40,2023-10-08,New Mexico St,117
2023,2023-W40,2023-10-08,Stanford,118
2023,2023-W40,2023-10-08,Kent St,119
2023,2023-W40,2023-10-08,North Texas,120
2023,2023-W40,2023-10-08,Nevada,121
2023,2023-W40,2023-10-08,Hawaii,122
2023,2023-W40,2023-10-08,FIU,123
2023,2023-W40,2023-10-08,Northern Illinois,124
2023,2023-W40,2023-10-08,Southern Miss,125
2023,2023-W40,2023-10-08,Connecticut,126
2023,2023-W40,2023-10-08,Middle Tenn,127
2023,2023-W40,2023-10-08,Louisiana Tech,128
2023,2023-W40,2023-10-08,Ball St,129
2023,2023-W40,2023-10-08,Sam Houston St,130
2023,2023-W40,2023-10-08,Akron,131
2023,2023-W40,2023-10-08,UTEP,132
2023,2023-W40,2023-10-08,UMass,133
2023,2023-W41,2023-10-15,North Carolina,1
2023,2023-W41,2023-10-15,Ohio St,2
2023,2023-W41,2023-10-15,Washington,3
2023,2023-W41,2023-10-15,Michigan,4
2023,2023-W41,2023-10-15,Oklahoma,5
2023,2023-W41,2023-10-15,Notre Dame,6
2023,2023-W41,2023-10-15,Texas,7
2023,2023-W41,2023-10-15,Alabama,8
2023,2023-W41,2023-10-15,Florida St,9
2023,2023-W41,2023-10-15,Iowa,10
2023,2023-W41,2023-10-15,Penn St,11
2023,2023-W41,2023-10-15,Oregon St,12
2023,2023-W41,2023-10-15,Georgia,13
2023,2023-W41,2023-10-15,LSU,14
2023,2023-W41,2023-10-15,Missouri,15
2023,2023-W41,2023-10-15,USC,16
2023,2023-W41,2023-10-15,Mississippi,17
2023,2023-W41,2023-10-15,James Madison,18
2023,2023-W41,2023-10-15,Utah,19
2023,2023-W41,2023-10-15,Tennessee,20
2023,2023-W41,2023-10-15,Kansas,22
2023,2023-W41,2023-10-15,Louisville,22
2023,2023-W41,2023-10-15,Wisconsin,23
2023,2023-W41,2023-10-15,Duke,24
2023,2023-W41,2023-10-15,Air Force,25
2023,2023-W41,2023-10-15,Wyoming,26
2023,2023-W41,2023-10-15,UCLA,27
2023,2023-W41,2023-10-15,Clemson,28
2023,2023-W41,2023-10-15,Texas A&M,29
2023,2023-W41,2023-10-15,Tulane,30
2023,2023-W41,2023-10-15,Oregon,31
2023,2023-W41,2023-10-15,Fresno St,32
2023,2023-W41,2023-10-15,Troy,33
2023,2023-W41,2023-10-15,Florida,34
2023,2023-W41,2023-10-15,Washington St,35
2023,2023-W41,2023-10-15,Kentucky,36
2023,2023-W41,2023-10-15,Maryland,37
2023,2023-W41,2023-10-15,Rutgers,38
2023,2023-W41,2023-10-15,Kansas St,39
2023,2023-W41,2023-10-15,Memphis,40
2023,2023-W41,2023-10-15,Iowa St,41
2023,2023-W41,2023-10-15,Georgia St,42
2023,2023-W41,2023-10-15,Oklahoma St,43
2023,2023-W41,2023-10-15,Syracuse,44
2023,2023-W41,2023-10-15,Minnesota,46
2023,2023-W41,2023-10-15,Miami (OH),46
2023,2023-W41,2023-10-15,"Miami, Fl",47
2023,2023-W41,2023-10-15,West Virginia,48
2023,2023-W41,2023-10-15,NC State,49
2023,2023-W41,2023-10-15,BYU,50
2023,2023-W41,2023-10-15,Liberty,51
2023,2023-W41,2023-10-15,TCU,52
2023,2023-W41,2023-10-15,Auburn,53
2023,2023-W41,2023-10-15,Arizona,54
2023,2023-W41,2023-10-15,Nebraska,55
2023,2023-W41,2023-10-15,Toledo,56
2023,2023-W41,2023-10-15,Marshall,57
2023,2023-W41,2023-10-15,Illinois,59
2023,2023-W41,2023-10-15,Purdue,59
2023,2023-W41,2023-10-15,Georgia Southern,60
2023,2023-W41,2023-10-15,Colorado,62
2023,2023-W41,2023-10-15,UNLV,62
2023,2023-W41,2023-10-15,Georgia Tech,63
2023,2023-W41,2023-10-15,Northwestern,64
2023,2023-W41,2023-10-15,SMU,65
2023,2023-W41,2023-10-15,Mississippi St,66
2023,2023-W41,2023-10-15,South Alabama,67
2023,2023-W41,2023-10-15,WKU,68
2023,2023-W41,2023-10-15,Virginia Tech,69
2023,2023-W41,2023-10-15,California,70
2023,2023-W41,2023-10-15,South Carolina,71
2023,2023-W41,2023-10-15,Texas Tech,73
2023,2023-W41,2023-10-15,Ohio,73
2023,2023-W41,2023-10-15,UTSA,76
2023,2023-W41,2023-10-15,Appalachian St,76
2023,2023-W41,2023-10-15,Coastal Carolina,76
2023,2023-W41,2023-10-15,Indiana,77
2023,2023-W41,2023-10-15,Michigan St,78
2023,2023-W41,2023-10-15,Jacksonville St,79
2023,2023-W41,2023-10-15,UCF,80
2023,2023-W41,2023-10-15,Navy,81
2023,2023-W41,2023-10-15,Houston,82
2023,2023-W41,2023-10-15,Arkansas,83
2023,2023-W41,2023-10-15,Pittsburgh,84
2023,2023-W41,2023-10-15,Wake Forest,85
2023,2023-W41,2023-10-15,Boston College,86
2023,2023-W41,2023-10-15,Louisiana,87
2023,2023-W41,2023-10-15,Texas St,88
2023,2023-W41,2023-10-15,Baylor,89
2023,2023-W41,2023-10-15,Tulsa,90
2023,2023-W41,2023-10-15,Central Michigan,91
2023,2023-W41,2023-10-15,Colorado St,92
2023,2023-W41,2023-10-15,Boise St,94
2023,2023-W41,2023-10-15,Old Dominion,94
2023,2023-W41,2023-10-15,Utah St,96
2023,2023-W41,2023-10-15,Arkansas St,96
2023,2023-W41,2023-10-15,Cincinnati,97
2023,2023-W41,2023-10-15,FAU,98
2023,2023-W41,2023-10-15,San Diego St,99
2023,2023-W41,2023-10-15,Rice,100
2023,2023-W41,2023-10-15,Eastern Michigan,101
2023,2023-W41,2023-10-15,Army,102
2023,2023-W41,2023-10-15,Bowling Green,103
2023,2023-W41,2023-10-15,Stanford,104
2023,2023-W41,2023-10-15,USF,105
2023,2023-W41,2023-10-15,Vanderbilt,106
2023,2023-W41,2023-10-15,San Jose St,107
2023,2023-W41,2023-10-15,ULM,108
2023,2023-W41,2023-10-15,Northern Illinois,109
2023,2023-W41,2023-10-15,Arizona St,110
2023,2023-W41,2023-10-15,Virginia,111
2023,2023-W41,2023-10-15,North Texas,112
2023,2023-W41,2023-10-15,New Mexico St,113
2023,2023-W41,2023-10-15,Western Michigan,114
2023,2023-W41,2023-10-15,East Carolina,115
2023,2023-W41,2023-10-15,UAB,116
2023,2023-W41,2023-10-15,Southern Miss,117
2023,2023-W41,2023-10-15,Connecticut,118
2023,2023-W41,2023-10-15,New Mexico,119
2023,2023-W41,2023-10-15,Middle Tenn,120
2023,2023-W41,2023-10-15,Temple,121
2023,2023-W41,2023-10-15,Charlotte,122
2023,2023-W41,2023-10-15,Buffalo,123
2023,2023-W41,2023-10-15,Nevada,124
2023,2023-W41,2023-10-15,Kent St,125
2023,2023-W41,2023-10-15,Hawaii,126
2023,2023-W41,2023-10-15,Ball St,127
2023,2023-W41,2023-10-15,FIU,128
2023,2023-W41,2023-10-15,Louisiana Tech,129
2023,2023-W41,2023-10-15,UTEP,130
2023,2023-W41,2023-10-15,UMass,131
2023,2023-W41,2023-10-15,Sam Houston St,132
2023,2023-W41,2023-10-15,Akron,133
2023,2023-W42,2023-10-22,Ohio St,1
2023,2023-W42,2023-10-22,Alabama,2
2023,2023-W42,2023-10-22,Florida St,3
2023,2023-W42,2023-10-22,Michigan,4
2023,2023-W42,2023-10-22,Oklahoma,5
2023,2023-W42,2023-10-22,Washington,6
2023,2023-W42,2023-10-22,Texas,7
2023,2023-W42,2023-10-22,Notre Dame,8
2023,2023-W42,2023-10-22,Penn St,9
2023,2023-W42,2023-10-22,Oregon St,10
2023,2023-W42,2023-10-22,Missouri,11
2023,2023-W42,2023-10-22,North Carolina,12
2023,2023-W42,2023-10-22,LSU,13
2023,2023-W42,2023-10-22,Utah,14
2023,2023-W42,2023-10-22,Iowa,15
2023,2023-W42,2023-10-22,Georgia,16
2023,2023-W42,2023-10-22,Mississippi,17
2023,2023-W42,2023-10-22,James Madison,18
2023,2023-W42,2023-10-22,Wisconsin,19
2023,2023-W42,2023-10-22,Oregon,20
2023,2023-W42,2023-10-22,Air Force,21
2023,2023-W42,2023-10-22,USC,22
2023,2023-W42,2023-10-22,UCLA,23
2023,2023-W42,2023-10-22,Tennessee,24
2023,2023-W42,2023-10-22,Kansas,26
2023,2023-W42,2023-10-22,Louisville,26
2023,2023-W42,2023-10-22,Duke,27
2023,2023-W42,2023-10-22,Wyoming,28
2023,2023-W42,2023-10-22,Tulane,29
2023,2023-W42,2023-10-22,Minnesota,30
2023,2023-W42,2023-10-22,Texas A&M,31
2023,2023-W42,2023-10-22,Kansas St,32
2023,2023-W42,2023-10-22,"Miami, Fl",33
2023,2023-W42,2023-10-22,Oklahoma St,35
2023,2023-W42,2023-10-22,Rutgers,35
2023,2023-W42,2023-10-22,Fresno St,36
2023,2023-W42,2023-10-22,Troy,37
2023,2023-W42,2023-10-22,Clemson,38
2023,2023-W42,2023-10-22,Florida,39
2023,2023-W42,2023-10-22,Georgia St,40
2023,2023-W42,2023-10-22,Memphis,41
2023,2023-W42,2023-10-22,Kentucky,42
2023,2023-W42,2023-10-22,Maryland,43
2023,2023-W42,2023-10-22,BYU,44
2023,2023-W42,2023-10-22,Toledo,45
2023,2023-W42,2023-10-22,Washington St,46
2023,2023-W42,2023-10-22,Iowa St,47
2023,2023-W42,2023-10-22,Nebraska,48
2023,2023-W42,2023-10-22,Syracuse,49
2023,2023-W42,2023-10-22,NC State,50
2023,2023-W42,2023-10-22,Liberty,51
2023,2023-W42,2023-10-22,Arizona,52
2023,2023-W42,2023-10-22,West Virginia,53
2023,2023-W42,2023-10-22,Miami (OH),54
2023,2023-W42,2023-10-22,UNLV,55
2023,2023-W42,2023-10-22,Auburn,56
2023,2023-W42,2023-10-22,Georgia Southern,57
2023,2023-W42,2023-10-22,Mississippi St,58
2023,2023-W42,2023-10-22,TCU,59
2023,2023-W42,2023-10-22,Purdue,60
2023,2023-W42,2023-10-22,SMU,62
2023,2023-W42,2023-10-22,Marshall,62
2023,2023-W42,2023-10-22,Colorado,63
2023,2023-W42,2023-10-22,Illinois,64
2023,2023-W42,2023-10-22,South Alabama,66
2023,2023-W42,2023-10-22,Jacksonville St,66
2023,2023-W42,2023-10-22,Boston College,67
2023,2023-W42,2023-10-22,Coastal Carolina,68
2023,2023-W42,2023-10-22,UTSA,69
2023,2023-W42,2023-10-22,Ohio,70
2023,2023-W42,2023-10-22,Virginia Tech,71
2023,2023-W42,2023-10-22,Wake Forest,72
2023,2023-W42,2023-10-22,California,73
2023,2023-W42,2023-10-22,Northwestern,74
2023,2023-W42,2023-10-22,Old Dominion,75
2023,2023-W42,2023-10-22,South Carolina,77
2023,2023-W42,2023-10-22,Baylor,77
2023,2023-W42,2023-10-22,Michigan St,78
2023,2023-W42,2023-10-22,UCF,79
2023,2023-W42,2023-10-22,Georgia Tech,80
2023,2023-W42,2023-10-22,Houston,81
2023,2023-W42,2023-10-22,Texas St,82
2023,2023-W42,2023-10-22,Texas Tech,84
2023,2023-W42,2023-10-22,Indiana,84
2023,2023-W42,2023-10-22,Rice,85
2023,2023-W42,2023-10-22,WKU,86
2023,2023-W42,2023-10-22,Navy,87
2023,2023-W42,2023-10-22,Boise St,88
2023,2023-W42,2023-10-22,Louisiana,89
2023,2023-W42,2023-10-22,Virginia,90
2023,2023-W42,2023-10-22,Arkansas,91
2023,2023-W42,2023-10-22,Appalachian St,92
2023,2023-W42,2023-10-22,Bowling Green,93
2023,2023-W42,2023-10-22,Pittsburgh,94
2023,2023-W42,2023-10-22,Colorado St,95
2023,2023-W42,2023-10-22,Army,96
2023,2023-W42,2023-10-22,Tulsa,98
2023,2023-W42,2023-10-22,USF,98
2023,2023-W42,2023-10-22,Arkansas St,99
2023,2023-W42,2023-10-22,FAU,100
2023,2023-W42,2023-10-22,Cincinnati,101
2023,2023-W42,2023-10-22,San Jose St,102
2023,2023-W42,2023-10-22,Central Michigan,103
2023,2023-W42,2023-10-22,Utah St,104
2023,2023-W42,2023-10-22,Northern Illinois,105
2023,2023-W42,2023-10-22,Stanford,106
2023,2023-W42,2023-10-22,San Diego St,107
2023,2023-W42,2023-10-22,Vanderbilt,108
2023,2023-W42,2023-10-22,Eastern Michigan,109
2023,2023-W42,2023-10-22,Arizona St,110
2023,2023-W42,2023-10-22,New Mexico St,111
2023,2023-W42,2023-10-22,North Texas,112
2023,2023-W42,2023-10-22,ULM,113
2023,2023-W42,2023-10-22,New Mexico,114
2023,2023-W42,2023-10-22,Nevada,115
2023,2023-W42,2023-10-22,UAB,116
2023,2023-W42,2023-10-22,Charlotte,117
2023,2023-W42,2023-10-22,Buffalo,118
2023,2023-W42,2023-10-22,Western Michigan,119
