year,week,date,team,rank
2023,2023-W38,2023-09-24,Wake Forest,63
2023,2023-W38,2023-09-24,Miami (OH),64
2023,2023-W38,2023-09-24,Northwestern,65
2023,2023-W38,2023-09-24,Mississippi St,67
2023,2023-W38,2023-09-24,Georgia Tech,67
2023,2023-W38,2023-09-24,Army,68
2023,2023-W38,2023-09-24,Toledo,69
2023,2023-W38,2023-09-24,Purdue,71
2023,2023-W38,2023-09-24,Appalachian St,72
2023,2023-W38,2023-09-24,Cincinnati,74
2023,2023-W38,2023-09-24,Navy,75
2023,2023-W38,2023-09-24,South Alabama,76
2023,2023-W38,2023-09-24,SMU,77
2023,2023-W38,2023-09-24,Georgia Southern,78
2023,2023-W38,2023-09-24,USF,79
2023,2023-W38,2023-09-24,WKU,80
2023,2023-W38,2023-09-24,Jacksonville St,85
2023,2023-W38,2023-09-24,Arkansas,87
2023,2023-W38,2023-09-24,Temple,87
2023,2023-W38,2023-09-24,Coastal Carolina,92
2023,2023-W38,2023-09-24,Arkansas St,95
2023,2023-W38,2023-09-24,Colorado St,96
2023,2023-W38,2023-09-24,Old Dominion,98
2023,2023-W38,2023-09-24,Oklahoma St,108
2023,2023-W38,2023-09-24,UNLV,108
2023,2023-W38,2023-09-24,Indiana,110
2023,2023-W38,2023-09-24,Texas Tech,112
2023,2023-W38,2023-09-24,Tulsa,114
2023,2023-W38,2023-09-24,Pittsburgh,116
2023,2023-W38,2023-09-24,San Diego St,117
2023,2023-W38,2023-09-24,Rice,129
2023,2023-W38,2023-09-24,Texas St,130
2023,2023-W38,2023-09-24,UTSA,133
2023,2023-W38,2023-09-24,Nebraska,136
2023,2023-W38,2023-09-24,Virginia Tech,140
2023,2023-W38,2023-09-24,Utah St,145
2023,2023-W38,2023-09-24,Arizona St,146
2023,2023-W38,2023-09-24,Baylor,149
2023,2023-W38,2023-09-24,Houston,152
2023,2023-W38,2023-09-24,Arizona,157
2023,2023-W38,2023-09-24,Boston College,158
2023,2023-W38,2023-09-24,Virginia,162
2023,2023-W38,2023-09-24,Liberty,163
2023,2023-W38,2023-09-24,East Carolina,167
2023,2023-W38,2023-09-24,Eastern Michigan,175
2023,2023-W38,2023-09-24,Charlotte,176
2023,2023-W38,2023-09-24,Kent St,178
2023,2023-W38,2023-09-24,Southern Miss,181
2023,2023-W38,2023-09-24,Western Michigan,183
2023,2023-W38,2023-09-24,Vanderbilt,185
2023,2023-W38,2023-09-24,Middle Tenn,185
2023,2023-W38,2023-09-24,Bowling Green,190
2023,2023-W38,2023-09-24,San Jose St,191
2023,2023-W38,2023-09-24,Ball St,192
2023,2023-W38,2023-09-24,Louisiana,196
2023,2023-W38,2023-09-24,FAU,198
2023,2023-W38,2023-09-24,Akron,200
2023,2023-W38,2023-09-24,Nevada,203
2023,2023-W38,2023-09-24,North Texas,205
2023,2023-W38,2023-09-24,Northern Illinois,205
2023,2023-W38,2023-09-24,Sam Houston St,206
2023,2023-W38,2023-09-24,UAB,207
2023,2023-W38,2023-09-24,Stanford,210
2023,2023-W38,2023-09-24,FIU,212
2023,2023-W38,2023-09-24,Hawaii,213
2023,2023-W38,2023-09-24,New Mexico,214
2023,2023-W38,2023-09-24,Connecticut,215
2023,2023-W38,2023-09-24,UTEP,216
2023,2023-W38,2023-09-24,Louisiana Tech,217
2023,2023-W38,2023-09-24,New Mexico St,218
2023,2023-W38,2023-09-24,Buffalo,219
2023,2023-W38,2023-09-24,UMass,220
2023,2023-W39,2023-10-01,Penn St,1
2023,2023-W39,2023-10-01,Texas,2
2023,2023-W39,2023-10-01,Oklahoma,3
2023,2023-W39,2023-10-01,Washington,4
2023,2023-W39,2023-10-01,Notre Dame,5
2023,2023-W39,2023-10-01,Ohio St,6
2023,2023-W39,2023-10-01,North Carolina,7
2023,2023-W39,2023-10-01,Texas A&M,8
2023,2023-W39,2023-10-01,Florida St,9
2023,2023-W39,2023-10-01,Washington St,10
2023,2023-W39,2023-10-01,Alabama,11
2023,2023-W39,2023-10-01,Oregon St,12
2023,2023-W39,2023-10-01,Utah,13
2023,2023-W39,2023-10-01,USC,14
2023,2023-W39,2023-10-01,Iowa,15
2023,2023-W39,2023-10-01,Michigan,16
2023,2023-W39,2023-10-01,Missouri,17
2023,2023-W39,2023-10-01,Mississippi,18
2023,2023-W39,2023-10-01,West Virginia,19
2023,2023-W39,2023-10-01,Maryland,20
2023,2023-W39,2023-10-01,"Miami, Fl",21
2023,2023-W39,2023-10-01,Kansas,23
2023,2023-W39,2023-10-01,Louisville,23
2023,2023-W39,2023-10-01,James Madison,24
2023,2023-W39,2023-10-01,Memphis,25
2023,2023-W39,2023-10-01,Wisconsin,26
2023,2023-W39,2023-10-01,Kansas St,27
2023,2023-W39,2023-10-01,Georgia,28
2023,2023-W39,2023-10-01,Tennessee,29
2023,2023-W39,2023-10-01,LSU,30
2023,2023-W39,2023-10-01,UCLA,31
2023,2023-W39,2023-10-01,Syracuse,32
2023,2023-W39,2023-10-01,Marshall,33
2023,2023-W39,2023-10-01,Troy,34
2023,2023-W39,2023-10-01,Clemson,35
2023,2023-W39,2023-10-01,BYU,36
2023,2023-W39,2023-10-01,Wyoming,37
2023,2023-W39,2023-10-01,Rutgers,38
2023,2023-W39,2023-10-01,Kentucky,39
2023,2023-W39,2023-10-01,Auburn,40
2023,2023-W39,2023-10-01,Colorado,41
2023,2023-W39,2023-10-01,Oregon,42
2023,2023-W39,2023-10-01,TCU,43
2023,2023-W39,2023-10-01,Purdue,45
2023,2023-W39,2023-10-01,Appalachian St,45
2023,2023-W39,2023-10-01,Duke,46
2023,2023-W39,2023-10-01,Fresno St,48
2023,2023-W39,2023-10-01,Air Force,48
2023,2023-W39,2023-10-01,Georgia St,49
2023,2023-W39,2023-10-01,California,50
2023,2023-W39,2023-10-01,South Carolina,51
2023,2023-W39,2023-10-01,Florida,52
2023,2023-W39,2023-10-01,NC State,53
2023,2023-W39,2023-10-01,Tulane,54
2023,2023-W39,2023-10-01,USF,55
2023,2023-W39,2023-10-01,Ohio,56
2023,2023-W39,2023-10-01,Iowa St,58
2023,2023-W39,2023-10-01,Georgia Southern,59
2023,2023-W39,2023-10-01,Wake Forest,60
2023,2023-W39,2023-10-01,Northwestern,61
2023,2023-W39,2023-10-01,Michigan St,62
2023,2023-W39,2023-10-01,Army,63
2023,2023-W39,2023-10-01,Boise St,64
2023,2023-W39,2023-10-01,Minnesota,66
2023,2023-W39,2023-10-01,Mississippi St,68
2023,2023-W39,2023-10-01,Central Michigan,69
2023,2023-W39,2023-10-01,Tulsa,71
2023,2023-W39,2023-10-01,Miami (OH),71
2023,2023-W39,2023-10-01,Baylor,72
2023,2023-W39,2023-10-01,Illinois,77
2023,2023-W39,2023-10-01,ULM,78
2023,2023-W39,2023-10-01,South Alabama,82
2023,2023-W39,2023-10-01,Arkansas,87
2023,2023-W39,2023-10-01,Colorado St,87
2023,2023-W39,2023-10-01,Cincinnati,88
2023,2023-W39,2023-10-01,SMU,90
2023,2023-W39,2023-10-01,Toledo,94
2023,2023-W39,2023-10-01,Oklahoma St,100
2023,2023-W39,2023-10-01,UCF,104
2023,2023-W39,2023-10-01,Virginia Tech,106
2023,2023-W39,2023-10-01,WKU,112
2023,2023-W39,2023-10-01,Navy,119
2023,2023-W39,2023-10-01,Texas Tech,120
2023,2023-W39,2023-10-01,Indiana,123
2023,2023-W39,2023-10-01,UTSA,124
2023,2023-W39,2023-10-01,Old Dominion,127
2023,2023-W39,2023-10-01,Nebraska,132
2023,2023-W39,2023-10-01,Jacksonville St,132
2023,2023-W39,2023-10-01,Bowling Green,138
2023,2023-W39,2023-10-01,Rice,139
2023,2023-W39,2023-10-01,Coastal Carolina,142
2023,2023-W39,2023-10-01,San Diego St,148
2023,2023-W39,2023-10-01,Arizona,149
2023,2023-W39,2023-10-01,Arkansas St,150
2023,2023-W39,2023-10-01,Texas St,153
2023,2023-W39,2023-10-01,Liberty,156
2023,2023-W39,2023-10-01,UNLV,157
2023,2023-W39,2023-10-01,Temple,161
2023,2023-W39,2023-10-01,Boston College,168
2023,2023-W39,2023-10-01,Arizona St,170
2023,2023-W39,2023-10-01,Georgia Tech,175
2023,2023-W39,2023-10-01,Vanderbilt,180
2023,2023-W39,2023-10-01,San Jose St,181
2023,2023-W39,2023-10-01,Utah St,184
2023,2023-W39,2023-10-01,Pittsburgh,186
2023,2023-W39,2023-10-01,FAU,188
2023,2023-W39,2023-10-01,Eastern Michigan,189
2023,2023-W39,2023-10-01,Houston,191
2023,2023-W39,2023-10-01,Western Michigan,192
2023,2023-W39,2023-10-01,Kent St,193
2023,2023-W39,2023-10-01,Charlotte,195
2023,2023-W39,2023-10-01,Louisiana,196
2023,2023-W39,2023-10-01,Middle Tenn,199
2023,2023-W39,2023-10-01,North Texas,200
2023,2023-W39,2023-10-01,East Carolina,201
2023,2023-W39,2023-10-01,Virginia,205
2023,2023-W39,2023-10-01,Nevada,205
2023,2023-W39,2023-10-01,Southern Miss,207
2023,2023-W39,2023-10-01,FIU,208
2023,2023-W39,2023-10-01,UAB,209
2023,2023-W39,2023-10-01,Stanford,210
2023,2023-W39,2023-10-01,Northern Illinois,211
2023,2023-W39,2023-10-01,New Mexico,212
2023,2023-W39,2023-10-01,Sam Houston St,213
2023,2023-W39,2023-10-01,Ball St,214
2023,2023-W39,2023-10-01,New Mexico St,215
2023,2023-W39,2023-10-01,Hawaii,216
2023,2023-W39,2023-10-01,Akron,217
2023,2023-W39,2023-10-01,Louisiana Tech,218
2023,2023-W39,2023-10-01,Buffalo,219
2023,2023-W39,2023-10-01,Connecticut,220
2023,2023-W39,2023-10-01,UMass,221
2023,2023-W39,2023-10-01,UTEP,222
2023,2023-W40,2023-10-08,Oklahoma,1
2023,2023-W40,2023-10-08,Ohio St,2
2023,2023-W40,2023-10-08,Penn St,3
2023,2023-W40,2023-10-08,North Carolina,4
2023,2023-W40,2023-10-08,Texas,5
2023,2023-W40,2023-10-08,Alabama,6
2023,2023-W40,2023-10-08,Oregon St,7
2023,2023-W40,2023-10-08,Washington,8
2023,2023-W40,2023-10-08,Louisville,9
2023,2023-W40,2023-10-08,Iowa,10
2023,2023-W40,2023-10-08,Notre Dame,11
2023,2023-W40,2023-10-08,Florida St,12
2023,2023-W40,2023-10-08,Michigan,13
2023,2023-W40,2023-10-08,Wisconsin,14
2023,2023-W40,2023-10-08,LSU,15
2023,2023-W40,2023-10-08,Mississippi,16
2023,2023-W40,2023-10-08,Georgia,18
2023,2023-W40,2023-10-08,Texas A&M,18
2023,2023-W40,2023-10-08,UCLA,19
2023,2023-W40,2023-10-08,Washington St,20
2023,2023-W40,2023-10-08,Utah,21
2023,2023-W40,2023-10-08,USC,22
2023,2023-W40,2023-10-08,Kansas,23
2023,2023-W40,2023-10-08,West Virginia,24
2023,2023-W40,2023-10-08,Maryland,25
2023,2023-W40,2023-10-08,Missouri,26
2023,2023-W40,2023-10-08,James Madison,27
2023,2023-W40,2023-10-08,Memphis,28
2023,2023-W40,2023-10-08,Wyoming,29
2023,2023-W40,2023-10-08,Clemson,30
2023,2023-W40,2023-10-08,Tennessee,31
2023,2023-W40,2023-10-08,Syracuse,32
2023,2023-W40,2023-10-08,NC State,33
2023,2023-W40,2023-10-08,Troy,34
2023,2023-W40,2023-10-08,BYU,35
2023,2023-W40,2023-10-08,Iowa St,36
2023,2023-W40,2023-10-08,Kansas St,38
2023,2023-W40,2023-10-08,Auburn,38
2023,2023-W40,2023-10-08,Marshall,39
2023,2023-W40,2023-10-08,Oregon,40
2023,2023-W40,2023-10-08,Rutgers,41
2023,2023-W40,2023-10-08,Kentucky,42
2023,2023-W40,2023-10-08,Appalachian St,43
2023,2023-W40,2023-10-08,Duke,44
2023,2023-W40,2023-10-08,Air Force,47
2023,2023-W40,2023-10-08,"Miami, Fl",47
2023,2023-W40,2023-10-08,Colorado,47
2023,2023-W40,2023-10-08,Purdue,49
2023,2023-W40,2023-10-08,Georgia St,49
2023,2023-W40,2023-10-08,South Carolina,50
2023,2023-W40,2023-10-08,Oklahoma St,51
2023,2023-W40,2023-10-08,Tulane,52
2023,2023-W40,2023-10-08,California,53
2023,2023-W40,2023-10-08,Fresno St,54
2023,2023-W40,2023-10-08,TCU,56
2023,2023-W40,2023-10-08,Georgia Southern,57
2023,2023-W40,2023-10-08,Michigan St,59
2023,2023-W40,2023-10-08,South Alabama,59
2023,2023-W40,2023-10-08,Northwestern,60
2023,2023-W40,2023-10-08,Florida,63
2023,2023-W40,2023-10-08,Minnesota,64
2023,2023-W40,2023-10-08,Wake Forest,65
2023,2023-W40,2023-10-08,Texas Tech,66
2023,2023-W40,2023-10-08,Ohio,68
2023,2023-W40,2023-10-08,Miami (OH),68
2023,2023-W40,2023-10-08,Boise St,72
2023,2023-W40,2023-10-08,Nebraska,81
2023,2023-W40,2023-10-08,Cincinnati,81
2023,2023-W40,2023-10-08,SMU,83
2023,2023-W40,2023-10-08,Mississippi St,88
2023,2023-W40,2023-10-08,Arkansas,94
2023,2023-W40,2023-10-08,Georgia Tech,94
2023,2023-W40,2023-10-08,Virginia Tech,107
2023,2023-W40,2023-10-08,Indiana,113
2023,2023-W40,2023-10-08,Boston College,114
2023,2023-W40,2023-10-08,UCF,118
2023,2023-W40,2023-10-08,UTSA,124
2023,2023-W40,2023-10-08,ULM,127
2023,2023-W40,2023-10-08,Coastal Carolina,129
2023,2023-W40,2023-10-08,San Diego St,135
2023,2023-W40,2023-10-08,Utah St,140
2023,2023-W40,2023-10-08,Baylor,141
2023,2023-W40,2023-10-08,UNLV,142
2023,2023-W40,2023-10-08,FAU,144
2023,2023-W40,2023-10-08,Toledo,147
2023,2023-W40,2023-10-08,Navy,148
2023,2023-W40,2023-10-08,Arizona,150
2023,2023-W40,2023-10-08,Army,153
2023,2023-W40,2023-10-08,WKU,158
2023,2023-W40,2023-10-08,Old Dominion,159
2023,2023-W40,2023-10-08,Illinois,161
2023,2023-W40,2023-10-08,Arkansas St,161
2023,2023-W40,2023-10-08,Jacksonville St,166
2023,2023-W40,2023-10-08,USF,166
2023,2023-W40,2023-10-08,Bowling Green,173
2023,2023-W40,2023-10-08,Arizona St,177
2023,2023-W40,2023-10-08,Pittsburgh,178
2023,2023-W40,2023-10-08,Tulsa,180
2023,2023-W40,2023-10-08,Liberty,181
2023,2023-W40,2023-10-08,Colorado St,182
2023,2023-W40,2023-10-08,Central Michigan,183
2023,2023-W40,2023-10-08,Houston,185
2023,2023-W40,2023-10-08,Vanderbilt,188
2023,2023-W40,2023-10-08,UAB,189
2023,2023-W40,2023-10-08,Charlotte,190
2023,2023-W40,2023-10-08,San Jose St,191
2023,2023-W40,2023-10-08,Louisiana,194
2023,2023-W40,2023-10-08,Temple,195
2023,2023-W40,2023-10-08,East Carolina,196
2023,2023-W40,2023-10-08,Kent St,199
2023,2023-W40,2023-10-08,Virginia,200
2023,2023-W40,2023-10-08,Nevada,201
2023,2023-W40,2023-10-08,Eastern Michigan,203
2023,2023-W40,2023-10-08,Western Michigan,204
2023,2023-W40,2023-10-08,Stanford,205
2023,2023-W40,2023-10-08,Texas St,206
2023,2023-W40,2023-10-08,Rice,207
2023,2023-W40,2023-10-08,New Mexico,208
2023,2023-W40,2023-10-08,North Texas,209
2023,2023-W40,2023-10-08,Middle Tenn,210
2023,2023-W40,2023-10-08,Northern Illinois,211
2023,2023-W40,2023-10-08,Buffalo,212
2023,2023-W40,2023-10-08,Southern Miss,213
2023,2023-W40,2023-10-08,Hawaii,214
2023,2023-W40,2023-10-08,New Mexico St,215
2023,2023-W40,2023-10-08,Connecticut,216
2023,2023-W40,2023-10-08,Sam Houston St,217
2023,2023-W40,2023-10-08,FIU,218
2023,2023-W40,2023-10-08,Ball St,219
2023,2023-W40,2023-10-08,Louisiana Tech,220
2023,2023-W40,2023-10-08,UTEP,221
2023,2023-W40,2023-10-08,UMass,222
2023,2023-W40,2023-10-08,Akron,223
2023,2023-W41,2023-10-15,Ohio St,1
2023,2023-W41,2023-10-15,North Carolina,2
2023,2023-W41,2023-10-15,Oklahoma,3
2023,2023-W41,2023-10-15,Oregon St,4
2023,2023-W41,2023-10-15,Iowa,5
2023,2023-W41,2023-10-15,Alabama,6
2023,2023-W41,2023-10-15,Washington,7
2023,2023-W41,2023-10-15,Notre Dame,8
2023,2023-W41,2023-10-15,Florida St,9
2023,2023-W41,2023-10-15,Texas,10
2023,2023-W41,2023-10-15,LSU,11
2023,2023-W41,2023-10-15,Penn St,12
2023,2023-W41,2023-10-15,Utah,13
2023,2023-W41,2023-10-15,Michigan,14
2023,2023-W41,2023-10-15,Missouri,15
2023,2023-W41,2023-10-15,Tennessee,16
2023,2023-W41,2023-10-15,Wisconsin,18
2023,2023-W41,2023-10-15,James Madison,18
2023,2023-W41,2023-10-15,Mississippi,19
2023,2023-W41,2023-10-15,UCLA,20
2023,2023-W41,2023-10-15,Texas A&M,21
2023,2023-W41,2023-10-15,USC,22
2023,2023-W41,2023-10-15,Georgia,23
2023,2023-W41,2023-10-15,Clemson,24
2023,2023-W41,2023-10-15,Kansas,25
2023,2023-W41,2023-10-15,Louisville,26
2023,2023-W41,2023-10-15,Kansas St,28
2023,2023-W41,2023-10-15,Wyoming,28
2023,2023-W41,2023-10-15,Air Force,30
2023,2023-W41,2023-10-15,Rutgers,30
2023,2023-W41,2023-10-15,Duke,32
2023,2023-W41,2023-10-15,Memphis,32
2023,2023-W41,2023-10-15,Iowa St,33
2023,2023-W41,2023-10-15,Georgia St,34
2023,2023-W41,2023-10-15,Oklahoma St,35
2023,2023-W41,2023-10-15,Syracuse,36
2023,2023-W41,2023-10-15,Tulane,37
2023,2023-W41,2023-10-15,Washington St,38
2023,2023-W41,2023-10-15,TCU,39
2023,2023-W41,2023-10-15,Troy,40
2023,2023-W41,2023-10-15,NC State,41
2023,2023-W41,2023-10-15,Oregon,43
2023,2023-W41,2023-10-15,Auburn,43
2023,2023-W41,2023-10-15,BYU,44
2023,2023-W41,2023-10-15,Florida,45
2023,2023-W41,2023-10-15,Maryland,46
2023,2023-W41,2023-10-15,"Miami, Fl",47
2023,2023-W41,2023-10-15,West Virginia,48
2023,2023-W41,2023-10-15,Purdue,49
2023,2023-W41,2023-10-15,Kentucky,50
2023,2023-W41,2023-10-15,Marshall,51
2023,2023-W41,2023-10-15,Fresno St,53
2023,2023-W41,2023-10-15,California,54
2023,2023-W41,2023-10-15,South Alabama,55
2023,2023-W41,2023-10-15,Northwestern,56
2023,2023-W41,2023-10-15,Georgia Southern,59
2023,2023-W41,2023-10-15,Minnesota,61
2023,2023-W41,2023-10-15,Virginia Tech,61
2023,2023-W41,2023-10-15,South Carolina,62
2023,2023-W41,2023-10-15,Michigan St,63
2023,2023-W41,2023-10-15,Coastal Carolina,64
2023,2023-W41,2023-10-15,Arizona,70
2023,2023-W41,2023-10-15,Appalachian St,76
2023,2023-W41,2023-10-15,Nebraska,77
2023,2023-W41,2023-10-15,Illinois,79
2023,2023-W41,2023-10-15,Texas Tech,83
2023,2023-W41,2023-10-15,Mississippi St,85
2023,2023-W41,2023-10-15,Georgia Tech,90
2023,2023-W41,2023-10-15,Arkansas,94
2023,2023-W41,2023-10-15,Pittsburgh,101
2023,2023-W41,2023-10-15,Cincinnati,108
2023,2023-W41,2023-10-15,Boston College,111
2023,2023-W41,2023-10-15,UCF,116
2023,2023-W41,2023-10-15,Miami (OH),116
2023,2023-W41,2023-10-15,Indiana,118
2023,2023-W41,2023-10-15,SMU,125
2023,2023-W41,2023-10-15,Houston,127
2023,2023-W41,2023-10-15,Wake Forest,129
2023,2023-W41,2023-10-15,Colorado,134
2023,2023-W41,2023-10-15,Baylor,139
2023,2023-W41,2023-10-15,Colorado St,149
2023,2023-W41,2023-10-15,WKU,151
2023,2023-W41,2023-10-15,UTSA,152
2023,2023-W41,2023-10-15,Old Dominion,153
2023,2023-W41,2023-10-15,Arkansas St,154
2023,2023-W41,2023-10-15,FAU,159
2023,2023-W41,2023-10-15,Army,165
2023,2023-W41,2023-10-15,Utah St,168
2023,2023-W41,2023-10-15,San Diego St,170
2023,2023-W41,2023-10-15,Arizona St,171
2023,2023-W41,2023-10-15,Navy,173
2023,2023-W41,2023-10-15,Boise St,175
2023,2023-W41,2023-10-15,UNLV,175
2023,2023-W41,2023-10-15,Tulsa,176
2023,2023-W41,2023-10-15,Toledo,178
2023,2023-W41,2023-10-15,Stanford,179
2023,2023-W41,2023-10-15,Ohio,182
2023,2023-W41,2023-10-15,Liberty,184
2023,2023-W41,2023-10-15,Vanderbilt,186
2023,2023-W41,2023-10-15,Louisiana,187
2023,2023-W41,2023-10-15,Bowling Green,188
2023,2023-W41,2023-10-15,Virginia,191
2023,2023-W41,2023-10-15,Central Michigan,193
2023,2023-W41,2023-10-15,USF,194
2023,2023-W41,2023-10-15,San Jose St,195
2023,2023-W41,2023-10-15,ULM,196
2023,2023-W41,2023-10-15,Texas St,197
2023,2023-W41,2023-10-15,Rice,198
2023,2023-W41,2023-10-15,Northern Illinois,199
2023,2023-W41,2023-10-15,Jacksonville St,200
2023,2023-W41,2023-10-15,East Carolina,201
2023,2023-W41,2023-10-15,UAB,202
2023,2023-W41,2023-10-15,Eastern Michigan,203
2023,2023-W41,2023-10-15,Western Michigan,204
2023,2023-W41,2023-10-15,Charlotte,205
2023,2023-W41,2023-10-15,Southern Miss,206
2023,2023-W41,2023-10-15,North Texas,207
2023,2023-W41,2023-10-15,Nevada,208
2023,2023-W41,2023-10-15,Middle Tenn,209
2023,2023-W41,2023-10-15,Temple,210
2023,2023-W41,2023-10-15,Connecticut,211
2023,2023-W41,2023-10-15,Kent St,212
2023,2023-W41,2023-10-15,New Mexico,213
2023,2023-W41,2023-10-15,New Mexico St,214
2023,2023-W41,2023-10-15,Hawaii,215
2023,2023-W41,2023-10-15,Buffalo,216
2023,2023-W41,2023-10-15,UMass,217
2023,2023-W41,2023-10-15,UTEP,218
2023,2023-W41,2023-10-15,Ball St,219
2023,2023-W41,2023-10-15,Sam Houston St,220
2023,2023-W41,2023-10-15,FIU,221
2023,2023-W41,2023-10-15,Louisiana Tech,222
2023,2023-W41,2023-10-15,Akron,223
2023,2023-W42,2023-10-22,Ohio St,1
2023,2023-W42,2023-10-22,Alabama,2
2023,2023-W42,2023-10-22,Florida St,3
2023,2023-W42,2023-10-22,Oklahoma,4
2023,2023-W42,2023-10-22,Oregon St,5
2023,2023-W42,2023-10-22,Utah,6
2023,2023-W42,2023-10-22,Notre Dame,7
2023,2023-W42,2023-10-22,Texas,8
2023,2023-W42,2023-10-22,Washington,9
2023,2023-W42,2023-10-22,Michigan,10
2023,2023-W42,2023-10-22,Iowa,11
2023,2023-W42,2023-10-22,Missouri,12
2023,2023-W42,2023-10-22,Mississippi,13
2023,2023-W42,2023-10-22,Penn St,15
2023,2023-W42,2023-10-22,James Madison,15
2023,2023-W42,2023-10-22,LSU,16
2023,2023-W42,2023-10-22,North Carolina,17
2023,2023-W42,2023-10-22,Wisconsin,18
2023,2023-W42,2023-10-22,Tennessee,19
2023,2023-W42,2023-10-22,Texas A&M,20
2023,2023-W42,2023-10-22,Kansas St,21
2023,2023-W42,2023-10-22,Georgia,22
2023,2023-W42,2023-10-22,UCLA,23
2023,2023-W42,2023-10-22,USC,25
2023,2023-W42,2023-10-22,Oklahoma St,25
2023,2023-W42,2023-10-22,Kansas,26
2023,2023-W42,2023-10-22,Rutgers,27
2023,2023-W42,2023-10-22,Oregon,28
2023,2023-W42,2023-10-22,Louisville,29
2023,2023-W42,2023-10-22,Wyoming,30
2023,2023-W42,2023-10-22,Clemson,31
2023,2023-W42,2023-10-22,"Miami, Fl",32
2023,2023-W42,2023-10-22,Iowa St,33
2023,2023-W42,2023-10-22,Duke,34
2023,2023-W42,2023-10-22,Syracuse,35
2023,2023-W42,2023-10-22,Air Force,36
2023,2023-W42,2023-10-22,BYU,37
2023,2023-W42,2023-10-22,Troy,38
2023,2023-W42,2023-10-22,Minnesota,39
2023,2023-W42,2023-10-22,Georgia St,40
2023,2023-W42,2023-10-22,Memphis,41
2023,2023-W42,2023-10-22,TCU,43
2023,2023-W42,2023-10-22,NC State,43
2023,2023-W42,2023-10-22,Washington St,44
2023,2023-W42,2023-10-22,Florida,45
2023,2023-W42,2023-10-22,Maryland,47
2023,2023-W42,2023-10-22,Auburn,47
2023,2023-W42,2023-10-22,Tulane,48
2023,2023-W42,2023-10-22,Purdue,49
2023,2023-W42,2023-10-22,Kentucky,50
2023,2023-W42,2023-10-22,Marshall,51
2023,2023-W42,2023-10-22,West Virginia,52
2023,2023-W42,2023-10-22,Nebraska,53
2023,2023-W42,2023-10-22,Fresno St,55
2023,2023-W42,2023-10-22,California,56
2023,2023-W42,2023-10-22,Virginia Tech,59
2023,2023-W42,2023-10-22,Mississippi St,60
2023,2023-W42,2023-10-22,South Carolina,63
2023,2023-W42,2023-10-22,Arizona,67
2023,2023-W42,2023-10-22,Michigan St,71
2023,2023-W42,2023-10-22,Boston College,74
2023,2023-W42,2023-10-22,Coastal Carolina,75
2023,2023-W42,2023-10-22,South Alabama,77
2023,2023-W42,2023-10-22,Georgia Southern,81
2023,2023-W42,2023-10-22,Northwestern,88
2023,2023-W42,2023-10-22,Illinois,92
2023,2023-W42,2023-10-22,Wake Forest,104
2023,2023-W42,2023-10-22,UCF,110
2023,2023-W42,2023-10-22,Texas Tech,114
2023,2023-W42,2023-10-22,Old Dominion,114
2023,2023-W42,2023-10-22,Baylor,118
2023,2023-W42,2023-10-22,Houston,127
2023,2023-W42,2023-10-22,Indiana,128
2023,2023-W42,2023-10-22,Colorado,129
2023,2023-W42,2023-10-22,Arkansas,140
2023,2023-W42,2023-10-22,Virginia,145
2023,2023-W42,2023-10-22,Georgia Tech,150
2023,2023-W42,2023-10-22,UTSA,156
2023,2023-W42,2023-10-22,SMU,159
2023,2023-W42,2023-10-22,Army,162
2023,2023-W42,2023-10-22,Appalachian St,162
2023,2023-W42,2023-10-22,Pittsburgh,164
2023,2023-W42,2023-10-22,Boise St,166
2023,2023-W42,2023-10-22,Arizona St,166
2023,2023-W42,2023-10-22,Toledo,167
2023,2023-W42,2023-10-22,UNLV,168
2023,2023-W42,2023-10-22,Cincinnati,169
2023,2023-W42,2023-10-22,Arkansas St,170
2023,2023-W42,2023-10-22,Navy,174
2023,2023-W42,2023-10-22,Stanford,176
2023,2023-W42,2023-10-22,Vanderbilt,178
2023,2023-W42,2023-10-22,Miami (OH),179
2023,2023-W42,2023-10-22,Louisiana,183
2023,2023-W42,2023-10-22,Ohio,184
2023,2023-W42,2023-10-22,Texas St,185
2023,2023-W42,2023-10-22,FAU,187
2023,2023-W42,2023-10-22,Liberty,187
2023,2023-W42,2023-10-22,Colorado St,188
2023,2023-W42,2023-10-22,San Jose St,189
2023,2023-W42,2023-10-22,Bowling Green,190
2023,2023-W42,2023-10-22,WKU,191
2023,2023-W42,2023-10-22,Jacksonville St,192
2023,2023-W42,2023-10-22,Rice,193
2023,2023-W42,2023-10-22,ULM,194
2023,2023-W42,2023-10-22,Utah St,195
2023,2023-W42,2023-10-22,USF,196
2023,2023-W42,2023-10-22,UAB,197
2023,2023-W42,2023-10-22,San Diego St,198
2023,2023-W42,2023-10-22,Northern Illinois,199
2023,2023-W42,2023-10-22,Tulsa,200
2023,2023-W42,2023-10-22,Charlotte,201
2023,2023-W42,2023-10-22,Nevada,202
2023,2023-W42,2023-10-22,North Texas,203
2023,2023-W42,2023-10-22,Southern Miss,204
2023,2023-W42,2023-10-22,Central Michigan,205
2023,2023-W42,2023-10-22,Western Michigan,206
2023,2023-W42,2023-10-22,Eastern Michigan,207
2023,2023-W42,2023-10-22,East Carolina,208
2023,2023-W42,2023-10-22,Temple,209
2023,2023-W42,2023-10-22,New Mexico,210
