year,week,date,team,rank
2019,2019-W38,2019-09-22,Louisiana Tech,74
2019,2019-W38,2019-09-22,Northwestern,76
2019,2019-W38,2019-09-22,Mississippi,76
2019,2019-W38,2019-09-22,Miami (OH),77
2019,2019-W38,2019-09-22,Arkansas St,79
2019,2019-W38,2019-09-22,Western Michigan,79
2019,2019-W38,2019-09-22,NC State,80
2019,2019-W38,2019-09-22,Texas Tech,82
2019,2019-W38,2019-09-22,Georgia Southern,82
2019,2019-W38,2019-09-22,FAU,83
2019,2019-W38,2019-09-22,Toledo,84
2019,2019-W38,2019-09-22,Purdue,86
2019,2019-W38,2019-09-22,Texas St,86
2019,2019-W38,2019-09-22,New Mexico,87
2019,2019-W38,2019-09-22,Fresno St,88
2019,2019-W38,2019-09-22,Charlotte,89
2019,2019-W38,2019-09-22,Troy,90
2019,2019-W38,2019-09-22,Kent St,91
2019,2019-W38,2019-09-22,Coastal Carolina,92
2019,2019-W38,2019-09-22,North Texas,93
2019,2019-W38,2019-09-22,Northern Illinois,94
2019,2019-W38,2019-09-22,Oregon St,95
2019,2019-W38,2019-09-22,South Carolina,98
2019,2019-W38,2019-09-22,Rutgers,98
2019,2019-W38,2019-09-22,Middle Tenn,98
2019,2019-W38,2019-09-22,Buffalo,99
2019,2019-W38,2019-09-22,Kansas,101
2019,2019-W38,2019-09-22,San Jose St,101
2019,2019-W38,2019-09-22,Georgia Tech,102
2019,2019-W38,2019-09-22,Houston,105
2019,2019-W38,2019-09-22,USF,105
2019,2019-W38,2019-09-22,Liberty,105
2019,2019-W38,2019-09-22,Illinois,106
2019,2019-W38,2019-09-22,Vanderbilt,107
2019,2019-W38,2019-09-22,Louisville,108
2019,2019-W38,2019-09-22,Central Michigan,109
2019,2019-W38,2019-09-22,Old Dominion,110
2019,2019-W38,2019-09-22,Tennessee,112
2019,2019-W38,2019-09-22,Georgia St,112
2019,2019-W38,2019-09-22,East Carolina,113
2019,2019-W38,2019-09-22,Connecticut,114
2019,2019-W38,2019-09-22,ULM,115
2019,2019-W38,2019-09-22,UTEP,116
2019,2019-W38,2019-09-22,South Alabama,117
2019,2019-W38,2019-09-22,Rice,118
2019,2019-W38,2019-09-22,UNLV,119
2019,2019-W38,2019-09-22,Ohio,120
2019,2019-W38,2019-09-22,Arkansas,121
2019,2019-W38,2019-09-22,WKU,123
2019,2019-W38,2019-09-22,New Mexico St,123
2019,2019-W38,2019-09-22,UTSA,124
2019,2019-W38,2019-09-22,Ball St,125
2019,2019-W38,2019-09-22,FIU,126
2019,2019-W38,2019-09-22,Bowling Green,127
2019,2019-W38,2019-09-22,Colorado St,128
2019,2019-W38,2019-09-22,Akron,129
2019,2019-W38,2019-09-22,UMass,130
2019,2019-W39,2019-09-29,Auburn,1
2019,2019-W39,2019-09-29,Ohio St,2
2019,2019-W39,2019-09-29,Clemson,3
2019,2019-W39,2019-09-29,Alabama,4
2019,2019-W39,2019-09-29,Washington,5
2019,2019-W39,2019-09-29,Wake Forest,6
2019,2019-W39,2019-09-29,Iowa,7
2019,2019-W39,2019-09-29,Georgia,8
2019,2019-W39,2019-09-29,Florida,9
2019,2019-W39,2019-09-29,Wisconsin,10
2019,2019-W39,2019-09-29,USC,11
2019,2019-W39,2019-09-29,LSU,12
2019,2019-W39,2019-09-29,Penn St,13
2019,2019-W39,2019-09-29,Boise St,14
2019,2019-W39,2019-09-29,SMU,15
2019,2019-W39,2019-09-29,Cincinnati,16
2019,2019-W39,2019-09-29,Utah,17
2019,2019-W39,2019-09-29,Michigan St,18
2019,2019-W39,2019-09-29,Notre Dame,19
2019,2019-W39,2019-09-29,Texas,20
2019,2019-W39,2019-09-29,Oklahoma St,21
2019,2019-W39,2019-09-29,Appalachian St,22
2019,2019-W39,2019-09-29,Mississippi St,23
2019,2019-W39,2019-09-29,Oklahoma,25
2019,2019-W39,2019-09-29,Oregon,25
2019,2019-W39,2019-09-29,Arizona St,26
2019,2019-W39,2019-09-29,Minnesota,27
2019,2019-W39,2019-09-29,Michigan,28
2019,2019-W39,2019-09-29,Baylor,29
2019,2019-W39,2019-09-29,Memphis,30
2019,2019-W39,2019-09-29,Virginia,31
2019,2019-W39,2019-09-29,California,32
2019,2019-W39,2019-09-29,UCF,33
2019,2019-W39,2019-09-29,Pittsburgh,34
2019,2019-W39,2019-09-29,Kansas St,35
2019,2019-W39,2019-09-29,Colorado,36
2019,2019-W39,2019-09-29,Duke,37
2019,2019-W39,2019-09-29,Air Force,38
2019,2019-W39,2019-09-29,North Carolina,39
2019,2019-W39,2019-09-29,Missouri,40
2019,2019-W39,2019-09-29,TCU,41
2019,2019-W39,2019-09-29,Hawaii,42
2019,2019-W39,2019-09-29,Nebraska,43
2019,2019-W39,2019-09-29,Tulane,44
2019,2019-W39,2019-09-29,Syracuse,45
2019,2019-W39,2019-09-29,Texas A&M,47
2019,2019-W39,2019-09-29,Stanford,47
2019,2019-W39,2019-09-29,Florida St,48
2019,2019-W39,2019-09-29,Utah St,49
2019,2019-W39,2019-09-29,Arizona,52
2019,2019-W39,2019-09-29,West Virginia,52
2019,2019-W39,2019-09-29,Tulsa,52
2019,2019-W39,2019-09-29,Wyoming,53
2019,2019-W39,2019-09-29,Southern Miss,54
2019,2019-W39,2019-09-29,Indiana,55
2019,2019-W39,2019-09-29,Louisiana,56
2019,2019-W39,2019-09-29,Eastern Michigan,57
2019,2019-W39,2019-09-29,"Miami, Fl",59
2019,2019-W39,2019-09-29,Toledo,59
2019,2019-W39,2019-09-29,Army,60
2019,2019-W39,2019-09-29,Maryland,61
2019,2019-W39,2019-09-29,Boston College,62
2019,2019-W39,2019-09-29,Temple,63
2019,2019-W39,2019-09-29,BYU,64
2019,2019-W39,2019-09-29,Iowa St,65
2019,2019-W39,2019-09-29,San Diego St,66
2019,2019-W39,2019-09-29,Arkansas St,67
2019,2019-W39,2019-09-29,Washington St,69
2019,2019-W39,2019-09-29,Miami (OH),69
2019,2019-W39,2019-09-29,Marshall,70
2019,2019-W39,2019-09-29,South Carolina,71
2019,2019-W39,2019-09-29,FAU,72
2019,2019-W39,2019-09-29,Kentucky,73
2019,2019-W39,2019-09-29,Louisiana Tech,74
2019,2019-W39,2019-09-29,Western Michigan,75
2019,2019-W39,2019-09-29,Nevada,76
2019,2019-W39,2019-09-29,Navy,77
2019,2019-W39,2019-09-29,Mississippi,78
2019,2019-W39,2019-09-29,Northwestern,79
2019,2019-W39,2019-09-29,Virginia Tech,80
2019,2019-W39,2019-09-29,Fresno St,81
2019,2019-W39,2019-09-29,Texas St,82
2019,2019-W39,2019-09-29,UCLA,83
2019,2019-W39,2019-09-29,Texas Tech,84
2019,2019-W39,2019-09-29,Liberty,85
2019,2019-W39,2019-09-29,Houston,86
2019,2019-W39,2019-09-29,Kent St,87
2019,2019-W39,2019-09-29,Vanderbilt,88
2019,2019-W39,2019-09-29,Purdue,89
2019,2019-W39,2019-09-29,UAB,90
2019,2019-W39,2019-09-29,Middle Tenn,91
2019,2019-W39,2019-09-29,Coastal Carolina,92
2019,2019-W39,2019-09-29,NC State,93
2019,2019-W39,2019-09-29,Georgia Southern,94
2019,2019-W39,2019-09-29,Illinois,95
2019,2019-W39,2019-09-29,Rutgers,96
2019,2019-W39,2019-09-29,USF,97
2019,2019-W39,2019-09-29,Louisville,98
2019,2019-W39,2019-09-29,Oregon St,99
2019,2019-W39,2019-09-29,East Carolina,101
2019,2019-W39,2019-09-29,San Jose St,101
2019,2019-W39,2019-09-29,Kansas,102
2019,2019-W39,2019-09-29,Charlotte,103
2019,2019-W39,2019-09-29,Troy,104
2019,2019-W39,2019-09-29,ULM,105
2019,2019-W39,2019-09-29,Tennessee,108
2019,2019-W39,2019-09-29,WKU,108
2019,2019-W39,2019-09-29,Georgia St,108
2019,2019-W39,2019-09-29,New Mexico,109
2019,2019-W39,2019-09-29,Georgia Tech,111
2019,2019-W39,2019-09-29,Buffalo,111
2019,2019-W39,2019-09-29,North Texas,112
2019,2019-W39,2019-09-29,Northern Illinois,113
2019,2019-W39,2019-09-29,Connecticut,114
2019,2019-W39,2019-09-29,Ohio,115
2019,2019-W39,2019-09-29,Central Michigan,116
2019,2019-W39,2019-09-29,UTEP,117
2019,2019-W39,2019-09-29,UNLV,118
2019,2019-W39,2019-09-29,UTSA,119
2019,2019-W39,2019-09-29,Rice,121
2019,2019-W39,2019-09-29,Old Dominion,121
2019,2019-W39,2019-09-29,Ball St,122
2019,2019-W39,2019-09-29,Arkansas,123
2019,2019-W39,2019-09-29,FIU,124
2019,2019-W39,2019-09-29,Bowling Green,125
2019,2019-W39,2019-09-29,South Alabama,126
2019,2019-W39,2019-09-29,New Mexico St,127
2019,2019-W39,2019-09-29,Colorado St,128
2019,2019-W39,2019-09-29,UMass,129
2019,2019-W39,2019-09-29,Akron,130
2019,2019-W40,2019-10-06,Ohio St,1
2019,2019-W40,2019-10-06,Auburn,2
2019,2019-W40,2019-10-06,Clemson,3
2019,2019-W40,2019-10-06,Florida,4
2019,2019-W40,2019-10-06,Alabama,5
2019,2019-W40,2019-10-06,Cincinnati,6
2019,2019-W40,2019-10-06,LSU,7
2019,2019-W40,2019-10-06,SMU,8
2019,2019-W40,2019-10-06,Oregon,9
2019,2019-W40,2019-10-06,Wisconsin,10
2019,2019-W40,2019-10-06,Georgia,11
2019,2019-W40,2019-10-06,Texas,12
2019,2019-W40,2019-10-06,Wake Forest,13
2019,2019-W40,2019-10-06,Penn St,14
2019,2019-W40,2019-10-06,Michigan,15
2019,2019-W40,2019-10-06,Washington,16
2019,2019-W40,2019-10-06,Boise St,17
2019,2019-W40,2019-10-06,Baylor,18
2019,2019-W40,2019-10-06,Iowa,19
2019,2019-W40,2019-10-06,USC,20
2019,2019-W40,2019-10-06,Oklahoma,21
2019,2019-W40,2019-10-06,Utah,23
2019,2019-W40,2019-10-06,Pittsburgh,23
2019,2019-W40,2019-10-06,Minnesota,24
2019,2019-W40,2019-10-06,Notre Dame,25
2019,2019-W40,2019-10-06,Michigan St,26
2019,2019-W40,2019-10-06,Appalachian St,27
2019,2019-W40,2019-10-06,Mississippi St,28
2019,2019-W40,2019-10-06,Arizona St,29
2019,2019-W40,2019-10-06,Stanford,30
2019,2019-W40,2019-10-06,Memphis,31
2019,2019-W40,2019-10-06,Tulane,32
2019,2019-W40,2019-10-06,Virginia,33
2019,2019-W40,2019-10-06,Arizona,34
2019,2019-W40,2019-10-06,Nebraska,35
2019,2019-W40,2019-10-06,Oklahoma St,36
2019,2019-W40,2019-10-06,UCF,37
2019,2019-W40,2019-10-06,Missouri,38
2019,2019-W40,2019-10-06,California,39
2019,2019-W40,2019-10-06,North Carolina,40
2019,2019-W40,2019-10-06,Kansas St,41
2019,2019-W40,2019-10-06,Hawaii,42
2019,2019-W40,2019-10-06,Iowa St,43
2019,2019-W40,2019-10-06,Duke,44
2019,2019-W40,2019-10-06,Toledo,46
2019,2019-W40,2019-10-06,Colorado,46
2019,2019-W40,2019-10-06,Syracuse,47
2019,2019-W40,2019-10-06,Texas A&M,48
2019,2019-W40,2019-10-06,Florida St,49
2019,2019-W40,2019-10-06,Wyoming,50
2019,2019-W40,2019-10-06,Navy,51
2019,2019-W40,2019-10-06,Utah St,52
2019,2019-W40,2019-10-06,Southern Miss,53
2019,2019-W40,2019-10-06,Maryland,55
2019,2019-W40,2019-10-06,Tulsa,55
2019,2019-W40,2019-10-06,Indiana,57
2019,2019-W40,2019-10-06,West Virginia,57
2019,2019-W40,2019-10-06,Louisiana,58
2019,2019-W40,2019-10-06,Temple,59
2019,2019-W40,2019-10-06,Texas Tech,61
2019,2019-W40,2019-10-06,Air Force,61
2019,2019-W40,2019-10-06,TCU,62
2019,2019-W40,2019-10-06,Virginia Tech,63
2019,2019-W40,2019-10-06,BYU,64
2019,2019-W40,2019-10-06,Mississippi,65
2019,2019-W40,2019-10-06,San Diego St,66
2019,2019-W40,2019-10-06,Washington St,68
2019,2019-W40,2019-10-06,Miami (OH),68
2019,2019-W40,2019-10-06,South Carolina,69
2019,2019-W40,2019-10-06,Army,71
2019,2019-W40,2019-10-06,FAU,71
2019,2019-W40,2019-10-06,Kentucky,72
2019,2019-W40,2019-10-06,Louisiana Tech,73
2019,2019-W40,2019-10-06,Nevada,74
2019,2019-W40,2019-10-06,"Miami, Fl",76
2019,2019-W40,2019-10-06,Middle Tenn,76
2019,2019-W40,2019-10-06,Fresno St,77
2019,2019-W40,2019-10-06,Texas St,78
2019,2019-W40,2019-10-06,Liberty,79
2019,2019-W40,2019-10-06,Louisville,80
2019,2019-W40,2019-10-06,Houston,81
2019,2019-W40,2019-10-06,Western Michigan,82
2019,2019-W40,2019-10-06,Eastern Michigan,83
2019,2019-W40,2019-10-06,UAB,84
2019,2019-W40,2019-10-06,Boston College,85
2019,2019-W40,2019-10-06,Northwestern,86
2019,2019-W40,2019-10-06,Kent St,87
2019,2019-W40,2019-10-06,Oregon St,88
2019,2019-W40,2019-10-06,Marshall,89
2019,2019-W40,2019-10-06,Purdue,90
2019,2019-W40,2019-10-06,Arkansas St,92
2019,2019-W40,2019-10-06,Georgia St,92
2019,2019-W40,2019-10-06,Coastal Carolina,93
2019,2019-W40,2019-10-06,NC State,94
2019,2019-W40,2019-10-06,Georgia Southern,95
2019,2019-W40,2019-10-06,USF,96
2019,2019-W40,2019-10-06,San Jose St,97
2019,2019-W40,2019-10-06,Illinois,98
2019,2019-W40,2019-10-06,Central Michigan,99
2019,2019-W40,2019-10-06,Charlotte,100
2019,2019-W40,2019-10-06,WKU,101
2019,2019-W40,2019-10-06,Vanderbilt,102
2019,2019-W40,2019-10-06,UCLA,103
2019,2019-W40,2019-10-06,Tennessee,105
2019,2019-W40,2019-10-06,Kansas,105
2019,2019-W40,2019-10-06,North Texas,106
2019,2019-W40,2019-10-06,Rutgers,107
2019,2019-W40,2019-10-06,Ohio,108
2019,2019-W40,2019-10-06,ULM,109
2019,2019-W40,2019-10-06,Troy,110
2019,2019-W40,2019-10-06,East Carolina,111
2019,2019-W40,2019-10-06,Georgia Tech,112
2019,2019-W40,2019-10-06,UTSA,113
2019,2019-W40,2019-10-06,Ball St,114
2019,2019-W40,2019-10-06,UNLV,115
2019,2019-W40,2019-10-06,New Mexico,116
2019,2019-W40,2019-10-06,Arkansas,117
2019,2019-W40,2019-10-06,FIU,118
2019,2019-W40,2019-10-06,Buffalo,119
2019,2019-W40,2019-10-06,Bowling Green,120
2019,2019-W40,2019-10-06,Connecticut,121
2019,2019-W40,2019-10-06,Northern Illinois,122
2019,2019-W40,2019-10-06,UTEP,123
2019,2019-W40,2019-10-06,Rice,124
2019,2019-W40,2019-10-06,Old Dominion,125
2019,2019-W40,2019-10-06,South Alabama,126
2019,2019-W40,2019-10-06,New Mexico St,127
2019,2019-W40,2019-10-06,Colorado St,128
2019,2019-W40,2019-10-06,Akron,129
2019,2019-W40,2019-10-06,UMass,130
2019,2019-W41,2019-10-13,Ohio St,1
2019,2019-W41,2019-10-13,Clemson,2
2019,2019-W41,2019-10-13,Auburn,3
2019,2019-W41,2019-10-13,LSU,4
2019,2019-W41,2019-10-13,Alabama,5
2019,2019-W41,2019-10-13,Wisconsin,6
2019,2019-W41,2019-10-13,Penn St,7
2019,2019-W41,2019-10-13,Florida,8
2019,2019-W41,2019-10-13,Oregon,9
2019,2019-W41,2019-10-13,Cincinnati,10
2019,2019-W41,2019-10-13,Washington,11
2019,2019-W41,2019-10-13,Oklahoma,12
2019,2019-W41,2019-10-13,Boise St,13
2019,2019-W41,2019-10-13,Notre Dame,14
2019,2019-W41,2019-10-13,Minnesota,16
2019,2019-W41,2019-10-13,Baylor,16
2019,2019-W41,2019-10-13,Michigan,18
2019,2019-W41,2019-10-13,SMU,18
2019,2019-W41,2019-10-13,Appalachian St,19
2019,2019-W41,2019-10-13,Texas,20
2019,2019-W41,2019-10-13,Utah,21
2019,2019-W41,2019-10-13,Arizona St,22
2019,2019-W41,2019-10-13,Iowa,23
2019,2019-W41,2019-10-13,Georgia,24
2019,2019-W41,2019-10-13,Pittsburgh,25
2019,2019-W41,2019-10-13,USC,26
2019,2019-W41,2019-10-13,Wake Forest,27
2019,2019-W41,2019-10-13,Michigan St,28
2019,2019-W41,2019-10-13,Stanford,29
2019,2019-W41,2019-10-13,Missouri,30
2019,2019-W41,2019-10-13,Tulane,31
2019,2019-W41,2019-10-13,Iowa St,32
2019,2019-W41,2019-10-13,Oklahoma St,33
2019,2019-W41,2019-10-13,Temple,34
2019,2019-W41,2019-10-13,Arizona,35
2019,2019-W41,2019-10-13,Navy,36
2019,2019-W41,2019-10-13,UCF,37
2019,2019-W41,2019-10-13,Memphis,38
2019,2019-W41,2019-10-13,California,39
2019,2019-W41,2019-10-13,North Carolina,40
2019,2019-W41,2019-10-13,Nebraska,41
2019,2019-W41,2019-10-13,Kansas St,42
2019,2019-W41,2019-10-13,Mississippi St,43
2019,2019-W41,2019-10-13,Duke,44
2019,2019-W41,2019-10-13,South Carolina,45
2019,2019-W41,2019-10-13,Air Force,46
2019,2019-W41,2019-10-13,Virginia,47
2019,2019-W41,2019-10-13,San Diego St,48
2019,2019-W41,2019-10-13,Colorado,49
2019,2019-W41,2019-10-13,Texas A&M,50
2019,2019-W41,2019-10-13,Southern Miss,51
2019,2019-W41,2019-10-13,Hawaii,52
2019,2019-W41,2019-10-13,Florida St,53
2019,2019-W41,2019-10-13,Indiana,54
2019,2019-W41,2019-10-13,Utah St,55
2019,2019-W41,2019-10-13,"Miami, Fl",56
2019,2019-W41,2019-10-13,Louisville,57
2019,2019-W41,2019-10-13,FAU,58
2019,2019-W41,2019-10-13,TCU,59
2019,2019-W41,2019-10-13,Virginia Tech,60
2019,2019-W41,2019-10-13,Texas Tech,61
2019,2019-W41,2019-10-13,Louisiana,62
2019,2019-W41,2019-10-13,Nevada,63
2019,2019-W41,2019-10-13,West Virginia,64
2019,2019-W41,2019-10-13,Kentucky,65
2019,2019-W41,2019-10-13,Wyoming,67
2019,2019-W41,2019-10-13,Tulsa,67
2019,2019-W41,2019-10-13,Syracuse,68
2019,2019-W41,2019-10-13,Louisiana Tech,69
2019,2019-W41,2019-10-13,Western Michigan,70
2019,2019-W41,2019-10-13,Purdue,71
2019,2019-W41,2019-10-13,NC State,72
2019,2019-W41,2019-10-13,Mississippi,73
2019,2019-W41,2019-10-13,Toledo,74
2019,2019-W41,2019-10-13,Washington St,75
2019,2019-W41,2019-10-13,Maryland,76
2019,2019-W41,2019-10-13,USF,77
2019,2019-W41,2019-10-13,UAB,78
2019,2019-W41,2019-10-13,Liberty,79
2019,2019-W41,2019-10-13,Georgia St,80
2019,2019-W41,2019-10-13,Tennessee,81
2019,2019-W41,2019-10-13,Houston,82
2019,2019-W41,2019-10-13,BYU,84
2019,2019-W41,2019-10-13,Boston College,84
2019,2019-W41,2019-10-13,Miami (OH),85
2019,2019-W41,2019-10-13,Northwestern,86
2019,2019-W41,2019-10-13,Kent St,87
2019,2019-W41,2019-10-13,Marshall,88
2019,2019-W41,2019-10-13,WKU,89
2019,2019-W41,2019-10-13,Arkansas St,90
2019,2019-W41,2019-10-13,Army,92
2019,2019-W41,2019-10-13,Georgia Southern,92
2019,2019-W41,2019-10-13,Fresno St,94
2019,2019-W41,2019-10-13,Middle Tenn,94
2019,2019-W41,2019-10-13,Oregon St,95
2019,2019-W41,2019-10-13,ULM,96
2019,2019-W41,2019-10-13,Central Michigan,97
2019,2019-W41,2019-10-13,Illinois,98
2019,2019-W41,2019-10-13,Texas St,99
2019,2019-W41,2019-10-13,UCLA,100
2019,2019-W41,2019-10-13,Kansas,101
2019,2019-W41,2019-10-13,Eastern Michigan,102
2019,2019-W41,2019-10-13,Troy,103
2019,2019-W41,2019-10-13,Coastal Carolina,104
2019,2019-W41,2019-10-13,San Jose St,105
2019,2019-W41,2019-10-13,Ball St,106
2019,2019-W41,2019-10-13,East Carolina,107
2019,2019-W41,2019-10-13,Bowling Green,108
2019,2019-W41,2019-10-13,UNLV,109
2019,2019-W41,2019-10-13,North Texas,110
2019,2019-W41,2019-10-13,Rutgers,111
2019,2019-W41,2019-10-13,FIU,112
2019,2019-W41,2019-10-13,Georgia Tech,113
2019,2019-W41,2019-10-13,Charlotte,114
2019,2019-W41,2019-10-13,Vanderbilt,115
2019,2019-W41,2019-10-13,Buffalo,116
2019,2019-W41,2019-10-13,Northern Illinois,117
2019,2019-W41,2019-10-13,Ohio,118
2019,2019-W41,2019-10-13,UTSA,119
2019,2019-W41,2019-10-13,Connecticut,120
2019,2019-W41,2019-10-13,Arkansas,121
2019,2019-W41,2019-10-13,UTEP,122
2019,2019-W41,2019-10-13,Rice,123
2019,2019-W41,2019-10-13,South Alabama,124
2019,2019-W41,2019-10-13,New Mexico,125
2019,2019-W41,2019-10-13,Colorado St,126
2019,2019-W41,2019-10-13,Old Dominion,127
2019,2019-W41,2019-10-13,New Mexico St,128
2019,2019-W41,2019-10-13,Akron,129
2019,2019-W41,2019-10-13,UMass,130
2019,2019-W42,2019-10-20,Ohio St,1
2019,2019-W42,2019-10-20,Clemson,2
2019,2019-W42,2019-10-20,LSU,3
2019,2019-W42,2019-10-20,Penn St,4
2019,2019-W42,2019-10-20,Oregon,5
2019,2019-W42,2019-10-20,Auburn,6
2019,2019-W42,2019-10-20,Florida,7
2019,2019-W42,2019-10-20,Alabama,8
2019,2019-W42,2019-10-20,Cincinnati,9
2019,2019-W42,2019-10-20,Baylor,10
2019,2019-W42,2019-10-20,Oklahoma,11
2019,2019-W42,2019-10-20,SMU,12
2019,2019-W42,2019-10-20,Utah,13
2019,2019-W42,2019-10-20,Washington,14
2019,2019-W42,2019-10-20,Minnesota,15
2019,2019-W42,2019-10-20,Notre Dame,16
2019,2019-W42,2019-10-20,Appalachian St,17
2019,2019-W42,2019-10-20,USC,18
2019,2019-W42,2019-10-20,Michigan,20
2019,2019-W42,2019-10-20,Wisconsin,20
2019,2019-W42,2019-10-20,Texas,21
2019,2019-W42,2019-10-20,Georgia,22
2019,2019-W42,2019-10-20,Iowa,23
2019,2019-W42,2019-10-20,Wake Forest,24
2019,2019-W42,2019-10-20,Pittsburgh,25
2019,2019-W42,2019-10-20,Boise St,26
2019,2019-W42,2019-10-20,Arizona St,27
2019,2019-W42,2019-10-20,Iowa St,28
2019,2019-W42,2019-10-20,Memphis,29
2019,2019-W42,2019-10-20,Michigan St,30
2019,2019-W42,2019-10-20,Kansas St,32
2019,2019-W42,2019-10-20,Navy,32
2019,2019-W42,2019-10-20,Virginia,34
2019,2019-W42,2019-10-20,Air Force,34
2019,2019-W42,2019-10-20,UCF,35
2019,2019-W42,2019-10-20,Texas A&M,37
2019,2019-W42,2019-10-20,Tulane,37
2019,2019-W42,2019-10-20,Oklahoma St,38
2019,2019-W42,2019-10-20,Utah St,39
2019,2019-W42,2019-10-20,Temple,40
2019,2019-W42,2019-10-20,Indiana,41
2019,2019-W42,2019-10-20,Nebraska,42
2019,2019-W42,2019-10-20,Mississippi St,45
2019,2019-W42,2019-10-20,Virginia Tech,45
2019,2019-W42,2019-10-20,Arizona,45
2019,2019-W42,2019-10-20,San Diego St,46
2019,2019-W42,2019-10-20,Stanford,47
2019,2019-W42,2019-10-20,South Carolina,48
2019,2019-W42,2019-10-20,Missouri,49
2019,2019-W42,2019-10-20,Louisiana Tech,50
2019,2019-W42,2019-10-20,Duke,52
2019,2019-W42,2019-10-20,North Carolina,52
2019,2019-W42,2019-10-20,Louisiana,53
2019,2019-W42,2019-10-20,Washington St,54
2019,2019-W42,2019-10-20,Florida St,56
2019,2019-W42,2019-10-20,Louisville,56
2019,2019-W42,2019-10-20,BYU,58
2019,2019-W42,2019-10-20,California,58
2019,2019-W42,2019-10-20,Hawaii,59
2019,2019-W42,2019-10-20,Southern Miss,60
2019,2019-W42,2019-10-20,Wyoming,62
2019,2019-W42,2019-10-20,Colorado,62
2019,2019-W42,2019-10-20,TCU,63
2019,2019-W42,2019-10-20,West Virginia,65
2019,2019-W42,2019-10-20,Tulsa,65
2019,2019-W42,2019-10-20,Texas Tech,66
2019,2019-W42,2019-10-20,Marshall,67
2019,2019-W42,2019-10-20,Kentucky,69
2019,2019-W42,2019-10-20,Boston College,69
2019,2019-W42,2019-10-20,Oregon St,70
2019,2019-W42,2019-10-20,Georgia St,71
2019,2019-W42,2019-10-20,Syracuse,72
2019,2019-W42,2019-10-20,Illinois,73
2019,2019-W42,2019-10-20,Nevada,74
2019,2019-W42,2019-10-20,FAU,75
2019,2019-W42,2019-10-20,Purdue,76
2019,2019-W42,2019-10-20,UAB,77
2019,2019-W42,2019-10-20,"Miami, Fl",78
2019,2019-W42,2019-10-20,Liberty,79
2019,2019-W42,2019-10-20,UCLA,80
2019,2019-W42,2019-10-20,Houston,81
2019,2019-W42,2019-10-20,Miami (OH),82
2019,2019-W42,2019-10-20,Mississippi,83
2019,2019-W42,2019-10-20,USF,84
2019,2019-W42,2019-10-20,WKU,85
2019,2019-W42,2019-10-20,Tennessee,86
2019,2019-W42,2019-10-20,Georgia Southern,87
2019,2019-W42,2019-10-20,Northwestern,88
2019,2019-W42,2019-10-20,Fresno St,90
2019,2019-W42,2019-10-20,Maryland,90
2019,2019-W42,2019-10-20,NC State,91
2019,2019-W42,2019-10-20,Western Michigan,92
2019,2019-W42,2019-10-20,Central Michigan,93
2019,2019-W42,2019-10-20,Eastern Michigan,94
2019,2019-W42,2019-10-20,Toledo,95
2019,2019-W42,2019-10-20,Ball St,96
2019,2019-W42,2019-10-20,ULM,97
2019,2019-W42,2019-10-20,Arkansas St,99
2019,2019-W42,2019-10-20,Texas St,99
2019,2019-W42,2019-10-20,Vanderbilt,100
2019,2019-W42,2019-10-20,Georgia Tech,101
2019,2019-W42,2019-10-20,Troy,102
2019,2019-W42,2019-10-20,Army,103
2019,2019-W42,2019-10-20,Kansas,104
2019,2019-W42,2019-10-20,North Texas,105
2019,2019-W42,2019-10-20,Kent St,106
2019,2019-W42,2019-10-20,Middle Tenn,107
2019,2019-W42,2019-10-20,FIU,108
2019,2019-W42,2019-10-20,East Carolina,110
2019,2019-W42,2019-10-20,San Jose St,110
2019,2019-W42,2019-10-20,Rutgers,111
2019,2019-W42,2019-10-20,Ohio,112
2019,2019-W42,2019-10-20,Buffalo,113
2019,2019-W42,2019-10-20,Coastal Carolina,114
2019,2019-W42,2019-10-20,UTSA,115
2019,2019-W42,2019-10-20,Bowling Green,116
2019,2019-W42,2019-10-20,UNLV,117
2019,2019-W42,2019-10-20,Arkansas,118
2019,2019-W42,2019-10-20,Charlotte,119
2019,2019-W42,2019-10-20,Northern Illinois,120
2019,2019-W42,2019-10-20,Connecticut,121
2019,2019-W42,2019-10-20,Colorado St,122
2019,2019-W42,2019-10-20,New Mexico,124
2019,2019-W42,2019-10-20,UTEP,124
2019,2019-W42,2019-10-20,Rice,125
2019,2019-W42,2019-10-20,South Alabama,126
2019,2019-W42,2019-10-20,New Mexico St,127
2019,2019-W42,2019-10-20,Old Dominion,128
2019,2019-W42,2019-10-20,UMass,129
2019,2019-W42,2019-10-20,Akron,130
2019,2019-W43,2019-10-27,Ohio St,1
2019,2019-W43,2019-10-27,LSU,2
2019,2019-W43,2019-10-27,Clemson,3
2019,2019-W43,2019-10-27,Penn St,4
2019,2019-W43,2019-10-27,Oregon,5
2019,2019-W43,2019-10-27,Alabama,6
2019,2019-W43,2019-10-27,Florida,7
2019,2019-W43,2019-10-27,Auburn,8
2019,2019-W43,2019-10-27,SMU,9
2019,2019-W43,2019-10-27,Utah,10
2019,2019-W43,2019-10-27,Cincinnati,11
2019,2019-W43,2019-10-27,Baylor,12
2019,2019-W43,2019-10-27,Michigan,13
2019,2019-W43,2019-10-27,Oklahoma,14
2019,2019-W43,2019-10-27,USC,15
2019,2019-W43,2019-10-27,Minnesota,16
