year,week,date,team,rank
2019,2019-W38,2019-09-22,Miami (OH),75
2019,2019-W38,2019-09-22,Western Michigan,76
2019,2019-W38,2019-09-22,Fresno St,77
2019,2019-W38,2019-09-22,Georgia Southern,78
2019,2019-W38,2019-09-22,Louisiana,79
2019,2019-W38,2019-09-22,Texas Tech,80
2019,2019-W38,2019-09-22,Purdue,81
2019,2019-W38,2019-09-22,Northwestern,84
2019,2019-W38,2019-09-22,Texas St,85
2019,2019-W38,2019-09-22,Northern Illinois,98
2019,2019-W38,2019-09-22,Temple,100
2019,2019-W38,2019-09-22,Oregon St,101
2019,2019-W38,2019-09-22,Middle Tenn,104
2019,2019-W38,2019-09-22,South Carolina,105
2019,2019-W38,2019-09-22,Toledo,108
2019,2019-W38,2019-09-22,Georgia Tech,113
2019,2019-W38,2019-09-22,New Mexico,117
2019,2019-W38,2019-09-22,USF,122
2019,2019-W38,2019-09-22,FAU,122
2019,2019-W38,2019-09-22,NC State,124
2019,2019-W38,2019-09-22,Illinois,124
2019,2019-W38,2019-09-22,Liberty,125
2019,2019-W38,2019-09-22,Vanderbilt,131
2019,2019-W38,2019-09-22,Rutgers,131
2019,2019-W38,2019-09-22,Houston,132
2019,2019-W38,2019-09-22,Kansas,135
2019,2019-W38,2019-09-22,Charlotte,141
2019,2019-W38,2019-09-22,North Texas,146
2019,2019-W38,2019-09-22,Louisiana Tech,150
2019,2019-W38,2019-09-22,Buffalo,150
2019,2019-W38,2019-09-22,Old Dominion,154
2019,2019-W38,2019-09-22,Kent St,155
2019,2019-W38,2019-09-22,Troy,159
2019,2019-W38,2019-09-22,East Carolina,163
2019,2019-W38,2019-09-22,San Jose St,164
2019,2019-W38,2019-09-22,Tennessee,167
2019,2019-W38,2019-09-22,Connecticut,169
2019,2019-W38,2019-09-22,Louisville,173
2019,2019-W38,2019-09-22,ULM,177
2019,2019-W38,2019-09-22,UTEP,178
2019,2019-W38,2019-09-22,South Alabama,181
2019,2019-W38,2019-09-22,Georgia St,183
2019,2019-W38,2019-09-22,Rice,185
2019,2019-W38,2019-09-22,UNLV,187
2019,2019-W38,2019-09-22,Central Michigan,192
2019,2019-W38,2019-09-22,Ohio,193
2019,2019-W38,2019-09-22,Coastal Carolina,194
2019,2019-W38,2019-09-22,WKU,198
2019,2019-W38,2019-09-22,New Mexico St,198
2019,2019-W38,2019-09-22,UTSA,203
2019,2019-W38,2019-09-22,Ball St,204
2019,2019-W38,2019-09-22,Arkansas,207
2019,2019-W38,2019-09-22,Bowling Green,208
2019,2019-W38,2019-09-22,FIU,209
2019,2019-W38,2019-09-22,Colorado St,210
2019,2019-W38,2019-09-22,Akron,211
2019,2019-W38,2019-09-22,UMass,212
2019,2019-W39,2019-09-29,Auburn,1
2019,2019-W39,2019-09-29,Ohio St,2
2019,2019-W39,2019-09-29,Clemson,3
2019,2019-W39,2019-09-29,Alabama,4
2019,2019-W39,2019-09-29,Washington,5
2019,2019-W39,2019-09-29,Wake Forest,6
2019,2019-W39,2019-09-29,Georgia,7
2019,2019-W39,2019-09-29,Iowa,8
2019,2019-W39,2019-09-29,Wisconsin,10
2019,2019-W39,2019-09-29,USC,10
2019,2019-W39,2019-09-29,Penn St,11
2019,2019-W39,2019-09-29,Cincinnati,12
2019,2019-W39,2019-09-29,Utah,13
2019,2019-W39,2019-09-29,Oklahoma St,14
2019,2019-W39,2019-09-29,LSU,17
2019,2019-W39,2019-09-29,Florida,17
2019,2019-W39,2019-09-29,SMU,17
2019,2019-W39,2019-09-29,Notre Dame,18
2019,2019-W39,2019-09-29,Mississippi St,20
2019,2019-W39,2019-09-29,Boise St,20
2019,2019-W39,2019-09-29,Michigan St,21
2019,2019-W39,2019-09-29,Oregon,22
2019,2019-W39,2019-09-29,Oklahoma,23
2019,2019-W39,2019-09-29,Arizona St,24
2019,2019-W39,2019-09-29,Minnesota,25
2019,2019-W39,2019-09-29,Texas,26
2019,2019-W39,2019-09-29,Memphis,27
2019,2019-W39,2019-09-29,California,28
2019,2019-W39,2019-09-29,Pittsburgh,30
2019,2019-W39,2019-09-29,Hawaii,30
2019,2019-W39,2019-09-29,Kansas St,31
2019,2019-W39,2019-09-29,Colorado,32
2019,2019-W39,2019-09-29,Michigan,33
2019,2019-W39,2019-09-29,Duke,34
2019,2019-W39,2019-09-29,Appalachian St,35
2019,2019-W39,2019-09-29,Virginia,36
2019,2019-W39,2019-09-29,Baylor,37
2019,2019-W39,2019-09-29,North Carolina,38
2019,2019-W39,2019-09-29,Missouri,39
2019,2019-W39,2019-09-29,UCF,40
2019,2019-W39,2019-09-29,Nebraska,41
2019,2019-W39,2019-09-29,Tulane,42
2019,2019-W39,2019-09-29,Stanford,43
2019,2019-W39,2019-09-29,Arizona,45
2019,2019-W39,2019-09-29,Tulsa,45
2019,2019-W39,2019-09-29,Syracuse,46
2019,2019-W39,2019-09-29,TCU,47
2019,2019-W39,2019-09-29,West Virginia,48
2019,2019-W39,2019-09-29,Air Force,49
2019,2019-W39,2019-09-29,Eastern Michigan,50
2019,2019-W39,2019-09-29,Maryland,52
2019,2019-W39,2019-09-29,Indiana,53
2019,2019-W39,2019-09-29,Wyoming,54
2019,2019-W39,2019-09-29,Louisiana,55
2019,2019-W39,2019-09-29,Texas A&M,58
2019,2019-W39,2019-09-29,Marshall,58
2019,2019-W39,2019-09-29,San Diego St,58
2019,2019-W39,2019-09-29,Florida St,60
2019,2019-W39,2019-09-29,Southern Miss,60
2019,2019-W39,2019-09-29,South Carolina,62
2019,2019-W39,2019-09-29,Toledo,62
2019,2019-W39,2019-09-29,Utah St,63
2019,2019-W39,2019-09-29,Kentucky,64
2019,2019-W39,2019-09-29,BYU,65
2019,2019-W39,2019-09-29,Boston College,66
2019,2019-W39,2019-09-29,"Miami, Fl",67
2019,2019-W39,2019-09-29,Mississippi,68
2019,2019-W39,2019-09-29,Army,69
2019,2019-W39,2019-09-29,Iowa St,71
2019,2019-W39,2019-09-29,Arkansas St,71
2019,2019-W39,2019-09-29,Texas St,72
2019,2019-W39,2019-09-29,Washington St,73
2019,2019-W39,2019-09-29,Miami (OH),74
2019,2019-W39,2019-09-29,Virginia Tech,75
2019,2019-W39,2019-09-29,Nevada,76
2019,2019-W39,2019-09-29,UCLA,82
2019,2019-W39,2019-09-29,Navy,84
2019,2019-W39,2019-09-29,Temple,86
2019,2019-W39,2019-09-29,Northwestern,88
2019,2019-W39,2019-09-29,Texas Tech,88
2019,2019-W39,2019-09-29,Purdue,94
2019,2019-W39,2019-09-29,Vanderbilt,99
2019,2019-W39,2019-09-29,Western Michigan,106
2019,2019-W39,2019-09-29,Middle Tenn,108
2019,2019-W39,2019-09-29,Liberty,111
2019,2019-W39,2019-09-29,Fresno St,113
2019,2019-W39,2019-09-29,Illinois,118
2019,2019-W39,2019-09-29,Georgia Southern,123
2019,2019-W39,2019-09-29,FAU,126
2019,2019-W39,2019-09-29,USF,127
2019,2019-W39,2019-09-29,Houston,128
2019,2019-W39,2019-09-29,Oregon St,139
2019,2019-W39,2019-09-29,Rutgers,143
2019,2019-W39,2019-09-29,Kent St,144
2019,2019-W39,2019-09-29,Tennessee,153
2019,2019-W39,2019-09-29,Louisville,158
2019,2019-W39,2019-09-29,Kansas,159
2019,2019-W39,2019-09-29,WKU,161
2019,2019-W39,2019-09-29,NC State,167
2019,2019-W39,2019-09-29,East Carolina,170
2019,2019-W39,2019-09-29,Georgia St,171
2019,2019-W39,2019-09-29,Louisiana Tech,174
2019,2019-W39,2019-09-29,Connecticut,179
2019,2019-W39,2019-09-29,Georgia Tech,180
2019,2019-W39,2019-09-29,San Jose St,181
2019,2019-W39,2019-09-29,Ohio,183
2019,2019-W39,2019-09-29,UAB,183
2019,2019-W39,2019-09-29,Buffalo,184
2019,2019-W39,2019-09-29,Troy,186
2019,2019-W39,2019-09-29,Northern Illinois,186
2019,2019-W39,2019-09-29,ULM,187
2019,2019-W39,2019-09-29,Coastal Carolina,189
2019,2019-W39,2019-09-29,New Mexico,190
2019,2019-W39,2019-09-29,UTEP,192
2019,2019-W39,2019-09-29,UNLV,193
2019,2019-W39,2019-09-29,Charlotte,196
2019,2019-W39,2019-09-29,North Texas,198
2019,2019-W39,2019-09-29,UTSA,200
2019,2019-W39,2019-09-29,Ball St,201
2019,2019-W39,2019-09-29,Central Michigan,202
2019,2019-W39,2019-09-29,Bowling Green,205
2019,2019-W39,2019-09-29,Old Dominion,206
2019,2019-W39,2019-09-29,New Mexico St,207
2019,2019-W39,2019-09-29,FIU,208
2019,2019-W39,2019-09-29,Arkansas,210
2019,2019-W39,2019-09-29,Rice,210
2019,2019-W39,2019-09-29,South Alabama,211
2019,2019-W39,2019-09-29,Colorado St,212
2019,2019-W39,2019-09-29,UMass,213
2019,2019-W39,2019-09-29,Akron,214
2019,2019-W40,2019-10-06,Ohio St,1
2019,2019-W40,2019-10-06,Auburn,2
2019,2019-W40,2019-10-06,Clemson,3
2019,2019-W40,2019-10-06,Florida,4
2019,2019-W40,2019-10-06,Alabama,5
2019,2019-W40,2019-10-06,Cincinnati,6
2019,2019-W40,2019-10-06,Oregon,7
2019,2019-W40,2019-10-06,SMU,8
2019,2019-W40,2019-10-06,LSU,9
2019,2019-W40,2019-10-06,Penn St,10
2019,2019-W40,2019-10-06,Wake Forest,11
2019,2019-W40,2019-10-06,Texas,12
2019,2019-W40,2019-10-06,Washington,13
2019,2019-W40,2019-10-06,Georgia,14
2019,2019-W40,2019-10-06,Michigan,15
2019,2019-W40,2019-10-06,USC,16
2019,2019-W40,2019-10-06,Iowa,17
2019,2019-W40,2019-10-06,Wisconsin,18
2019,2019-W40,2019-10-06,Pittsburgh,19
2019,2019-W40,2019-10-06,Utah,20
2019,2019-W40,2019-10-06,Mississippi St,22
2019,2019-W40,2019-10-06,Minnesota,22
2019,2019-W40,2019-10-06,Michigan St,23
2019,2019-W40,2019-10-06,Arizona St,24
2019,2019-W40,2019-10-06,Baylor,25
2019,2019-W40,2019-10-06,Stanford,26
2019,2019-W40,2019-10-06,Oklahoma,27
2019,2019-W40,2019-10-06,Boise St,28
2019,2019-W40,2019-10-06,Arizona,29
2019,2019-W40,2019-10-06,Notre Dame,30
2019,2019-W40,2019-10-06,Tulane,31
2019,2019-W40,2019-10-06,Hawaii,32
2019,2019-W40,2019-10-06,Oklahoma St,33
2019,2019-W40,2019-10-06,Nebraska,34
2019,2019-W40,2019-10-06,Appalachian St,36
2019,2019-W40,2019-10-06,California,36
2019,2019-W40,2019-10-06,Virginia,37
2019,2019-W40,2019-10-06,Kansas St,38
2019,2019-W40,2019-10-06,Duke,39
2019,2019-W40,2019-10-06,Memphis,41
2019,2019-W40,2019-10-06,Colorado,41
2019,2019-W40,2019-10-06,UCF,42
2019,2019-W40,2019-10-06,Syracuse,43
2019,2019-W40,2019-10-06,Tulsa,44
2019,2019-W40,2019-10-06,North Carolina,45
2019,2019-W40,2019-10-06,Missouri,46
2019,2019-W40,2019-10-06,Iowa St,47
2019,2019-W40,2019-10-06,Texas Tech,48
2019,2019-W40,2019-10-06,West Virginia,49
2019,2019-W40,2019-10-06,Toledo,51
2019,2019-W40,2019-10-06,Navy,52
2019,2019-W40,2019-10-06,Indiana,53
2019,2019-W40,2019-10-06,Wyoming,54
2019,2019-W40,2019-10-06,Virginia Tech,56
2019,2019-W40,2019-10-06,Maryland,56
2019,2019-W40,2019-10-06,Louisiana,57
2019,2019-W40,2019-10-06,Mississippi,58
2019,2019-W40,2019-10-06,Texas A&M,59
2019,2019-W40,2019-10-06,Florida St,61
2019,2019-W40,2019-10-06,Southern Miss,61
2019,2019-W40,2019-10-06,TCU,62
2019,2019-W40,2019-10-06,South Carolina,63
2019,2019-W40,2019-10-06,Kentucky,64
2019,2019-W40,2019-10-06,BYU,65
2019,2019-W40,2019-10-06,Middle Tenn,66
2019,2019-W40,2019-10-06,Utah St,67
2019,2019-W40,2019-10-06,Texas St,68
2019,2019-W40,2019-10-06,Air Force,69
2019,2019-W40,2019-10-06,Washington St,70
2019,2019-W40,2019-10-06,Miami (OH),71
2019,2019-W40,2019-10-06,Nevada,72
2019,2019-W40,2019-10-06,Army,80
2019,2019-W40,2019-10-06,San Diego St,82
2019,2019-W40,2019-10-06,Oregon St,92
2019,2019-W40,2019-10-06,Purdue,94
2019,2019-W40,2019-10-06,"Miami, Fl",101
2019,2019-W40,2019-10-06,Fresno St,105
2019,2019-W40,2019-10-06,Louisville,105
2019,2019-W40,2019-10-06,Marshall,107
2019,2019-W40,2019-10-06,Temple,109
2019,2019-W40,2019-10-06,Northwestern,112
2019,2019-W40,2019-10-06,FAU,120
2019,2019-W40,2019-10-06,Georgia St,120
2019,2019-W40,2019-10-06,Houston,121
2019,2019-W40,2019-10-06,Illinois,132
2019,2019-W40,2019-10-06,Vanderbilt,139
2019,2019-W40,2019-10-06,Western Michigan,143
2019,2019-W40,2019-10-06,Eastern Michigan,145
2019,2019-W40,2019-10-06,Kent St,145
2019,2019-W40,2019-10-06,Tennessee,152
2019,2019-W40,2019-10-06,Liberty,153
2019,2019-W40,2019-10-06,USF,154
2019,2019-W40,2019-10-06,NC State,161
2019,2019-W40,2019-10-06,Boston College,164
2019,2019-W40,2019-10-06,Louisiana Tech,167
2019,2019-W40,2019-10-06,Kansas,169
2019,2019-W40,2019-10-06,UCLA,172
2019,2019-W40,2019-10-06,Central Michigan,172
2019,2019-W40,2019-10-06,Georgia Southern,175
2019,2019-W40,2019-10-06,Rutgers,176
2019,2019-W40,2019-10-06,Arkansas St,177
2019,2019-W40,2019-10-06,Coastal Carolina,179
2019,2019-W40,2019-10-06,Georgia Tech,181
2019,2019-W40,2019-10-06,WKU,183
2019,2019-W40,2019-10-06,ULM,185
2019,2019-W40,2019-10-06,Charlotte,186
2019,2019-W40,2019-10-06,Troy,187
2019,2019-W40,2019-10-06,Ohio,188
2019,2019-W40,2019-10-06,UNLV,190
2019,2019-W40,2019-10-06,North Texas,191
2019,2019-W40,2019-10-06,San Jose St,192
2019,2019-W40,2019-10-06,East Carolina,194
2019,2019-W40,2019-10-06,UAB,196
2019,2019-W40,2019-10-06,UTSA,198
2019,2019-W40,2019-10-06,Connecticut,199
2019,2019-W40,2019-10-06,Bowling Green,200
2019,2019-W40,2019-10-06,Ball St,201
2019,2019-W40,2019-10-06,Arkansas,202
2019,2019-W40,2019-10-06,Buffalo,203
2019,2019-W40,2019-10-06,FIU,204
2019,2019-W40,2019-10-06,New Mexico,205
2019,2019-W40,2019-10-06,Northern Illinois,206
2019,2019-W40,2019-10-06,New Mexico St,207
2019,2019-W40,2019-10-06,UTEP,208
2019,2019-W40,2019-10-06,Colorado St,209
2019,2019-W40,2019-10-06,Old Dominion,210
2019,2019-W40,2019-10-06,South Alabama,211
2019,2019-W40,2019-10-06,Rice,212
2019,2019-W40,2019-10-06,Akron,213
2019,2019-W40,2019-10-06,UMass,214
2019,2019-W41,2019-10-13,Ohio St,1
2019,2019-W41,2019-10-13,Clemson,2
2019,2019-W41,2019-10-13,Auburn,3
2019,2019-W41,2019-10-13,Alabama,4
2019,2019-W41,2019-10-13,LSU,5
2019,2019-W41,2019-10-13,Oregon,7
2019,2019-W41,2019-10-13,Penn St,7
2019,2019-W41,2019-10-13,Washington,8
2019,2019-W41,2019-10-13,Wisconsin,9
2019,2019-W41,2019-10-13,Cincinnati,10
2019,2019-W41,2019-10-13,Florida,11
2019,2019-W41,2019-10-13,Minnesota,12
2019,2019-W41,2019-10-13,SMU,13
2019,2019-W41,2019-10-13,Oklahoma,14
2019,2019-W41,2019-10-13,Baylor,15
2019,2019-W41,2019-10-13,Arizona St,16
2019,2019-W41,2019-10-13,Utah,17
2019,2019-W41,2019-10-13,Boise St,18
2019,2019-W41,2019-10-13,Notre Dame,19
2019,2019-W41,2019-10-13,Texas,20
2019,2019-W41,2019-10-13,Michigan,21
2019,2019-W41,2019-10-13,Pittsburgh,22
2019,2019-W41,2019-10-13,Iowa,23
2019,2019-W41,2019-10-13,USC,24
2019,2019-W41,2019-10-13,Georgia,25
2019,2019-W41,2019-10-13,Stanford,26
2019,2019-W41,2019-10-13,Appalachian St,27
2019,2019-W41,2019-10-13,Michigan St,28
2019,2019-W41,2019-10-13,Wake Forest,29
2019,2019-W41,2019-10-13,Arizona,30
2019,2019-W41,2019-10-13,Oklahoma St,31
2019,2019-W41,2019-10-13,Iowa St,32
2019,2019-W41,2019-10-13,California,33
2019,2019-W41,2019-10-13,Missouri,34
2019,2019-W41,2019-10-13,Hawaii,35
2019,2019-W41,2019-10-13,Nebraska,36
2019,2019-W41,2019-10-13,Kansas St,37
2019,2019-W41,2019-10-13,South Carolina,38
2019,2019-W41,2019-10-13,Navy,39
2019,2019-W41,2019-10-13,Colorado,40
2019,2019-W41,2019-10-13,UCF,41
2019,2019-W41,2019-10-13,Tulane,42
2019,2019-W41,2019-10-13,Mississippi St,43
2019,2019-W41,2019-10-13,North Carolina,44
2019,2019-W41,2019-10-13,Duke,45
2019,2019-W41,2019-10-13,Virginia Tech,46
2019,2019-W41,2019-10-13,Virginia,48
2019,2019-W41,2019-10-13,Texas Tech,49
2019,2019-W41,2019-10-13,Louisville,50
2019,2019-W41,2019-10-13,Tulsa,51
2019,2019-W41,2019-10-13,San Diego St,52
2019,2019-W41,2019-10-13,TCU,53
2019,2019-W41,2019-10-13,Texas A&M,54
2019,2019-W41,2019-10-13,Florida St,56
2019,2019-W41,2019-10-13,Memphis,56
2019,2019-W41,2019-10-13,"Miami, Fl",57
2019,2019-W41,2019-10-13,Air Force,58
2019,2019-W41,2019-10-13,Purdue,60
2019,2019-W41,2019-10-13,West Virginia,60
2019,2019-W41,2019-10-13,Temple,61
2019,2019-W41,2019-10-13,Louisiana,62
2019,2019-W41,2019-10-13,Indiana,64
2019,2019-W41,2019-10-13,Utah St,64
2019,2019-W41,2019-10-13,Mississippi,65
2019,2019-W41,2019-10-13,FAU,68
2019,2019-W41,2019-10-13,Tennessee,72
2019,2019-W41,2019-10-13,Southern Miss,75
2019,2019-W41,2019-10-13,Wyoming,75
2019,2019-W41,2019-10-13,Washington St,77
2019,2019-W41,2019-10-13,Maryland,87
2019,2019-W41,2019-10-13,Kentucky,88
2019,2019-W41,2019-10-13,Syracuse,90
2019,2019-W41,2019-10-13,NC State,93
2019,2019-W41,2019-10-13,Western Michigan,97
2019,2019-W41,2019-10-13,USF,102
2019,2019-W41,2019-10-13,Oregon St,105
2019,2019-W41,2019-10-13,Northwestern,107
2019,2019-W41,2019-10-13,Nevada,108
2019,2019-W41,2019-10-13,Houston,120
2019,2019-W41,2019-10-13,Middle Tenn,128
2019,2019-W41,2019-10-13,Illinois,134
2019,2019-W41,2019-10-13,BYU,142
2019,2019-W41,2019-10-13,Liberty,146
2019,2019-W41,2019-10-13,Georgia St,146
2019,2019-W41,2019-10-13,Fresno St,147
2019,2019-W41,2019-10-13,Toledo,152
2019,2019-W41,2019-10-13,Boston College,157
2019,2019-W41,2019-10-13,Marshall,159
2019,2019-W41,2019-10-13,ULM,160
2019,2019-W41,2019-10-13,Miami (OH),162
2019,2019-W41,2019-10-13,Kansas,164
2019,2019-W41,2019-10-13,UCLA,167
2019,2019-W41,2019-10-13,WKU,167
2019,2019-W41,2019-10-13,Georgia Southern,170
2019,2019-W41,2019-10-13,Arkansas St,171
2019,2019-W41,2019-10-13,Texas St,172
2019,2019-W41,2019-10-13,Kent St,175
2019,2019-W41,2019-10-13,Bowling Green,177
2019,2019-W41,2019-10-13,Rutgers,179
2019,2019-W41,2019-10-13,Troy,180
2019,2019-W41,2019-10-13,Army,181
2019,2019-W41,2019-10-13,UNLV,185
2019,2019-W41,2019-10-13,East Carolina,185
2019,2019-W41,2019-10-13,Central Michigan,186
2019,2019-W41,2019-10-13,Louisiana Tech,187
2019,2019-W41,2019-10-13,Georgia Tech,188
2019,2019-W41,2019-10-13,North Texas,191
2019,2019-W41,2019-10-13,San Jose St,192
2019,2019-W41,2019-10-13,Ball St,193
2019,2019-W41,2019-10-13,Vanderbilt,194
2019,2019-W41,2019-10-13,Coastal Carolina,195
2019,2019-W41,2019-10-13,UAB,196
2019,2019-W41,2019-10-13,Connecticut,197
2019,2019-W41,2019-10-13,Eastern Michigan,198
2019,2019-W41,2019-10-13,Buffalo,199
2019,2019-W41,2019-10-13,Arkansas,200
2019,2019-W41,2019-10-13,UTEP,201
2019,2019-W41,2019-10-13,Charlotte,202
2019,2019-W41,2019-10-13,FIU,203
2019,2019-W41,2019-10-13,Ohio,204
2019,2019-W41,2019-10-13,Northern Illinois,205
2019,2019-W41,2019-10-13,South Alabama,206
2019,2019-W41,2019-10-13,UTSA,207
2019,2019-W41,2019-10-13,Rice,208
2019,2019-W41,2019-10-13,Colorado St,209
2019,2019-W41,2019-10-13,Old Dominion,210
2019,2019-W41,2019-10-13,New Mexico St,211
2019,2019-W41,2019-10-13,New Mexico,212
2019,2019-W41,2019-10-13,Akron,213
2019,2019-W41,2019-10-13,UMass,214
2019,2019-W42,2019-10-20,Ohio St,1
2019,2019-W42,2019-10-20,Clemson,2
2019,2019-W42,2019-10-20,Oregon,3
2019,2019-W42,2019-10-20,Penn St,4
2019,2019-W42,2019-10-20,LSU,5
2019,2019-W42,2019-10-20,Alabama,6
2019,2019-W42,2019-10-20,Florida,7
2019,2019-W42,2019-10-20,Cincinnati,8
2019,2019-W42,2019-10-20,Baylor,9
2019,2019-W42,2019-10-20,Auburn,10
2019,2019-W42,2019-10-20,Utah,11
2019,2019-W42,2019-10-20,SMU,12
2019,2019-W42,2019-10-20,Oklahoma,13
2019,2019-W42,2019-10-20,Washington,14
2019,2019-W42,2019-10-20,USC,15
2019,2019-W42,2019-10-20,Iowa,16
2019,2019-W42,2019-10-20,Pittsburgh,17
2019,2019-W42,2019-10-20,Minnesota,18
2019,2019-W42,2019-10-20,Notre Dame,19
2019,2019-W42,2019-10-20,Wake Forest,20
2019,2019-W42,2019-10-20,Arizona St,21
2019,2019-W42,2019-10-20,Michigan,22
2019,2019-W42,2019-10-20,Georgia,23
2019,2019-W42,2019-10-20,Texas,24
2019,2019-W42,2019-10-20,Wisconsin,25
2019,2019-W42,2019-10-20,Iowa St,26
2019,2019-W42,2019-10-20,Michigan St,27
2019,2019-W42,2019-10-20,Kansas St,28
2019,2019-W42,2019-10-20,Appalachian St,29
2019,2019-W42,2019-10-20,Boise St,30
2019,2019-W42,2019-10-20,Navy,31
2019,2019-W42,2019-10-20,Arizona,32
2019,2019-W42,2019-10-20,Oklahoma St,33
2019,2019-W42,2019-10-20,Virginia Tech,34
2019,2019-W42,2019-10-20,Nebraska,35
2019,2019-W42,2019-10-20,Virginia,36
2019,2019-W42,2019-10-20,South Carolina,37
2019,2019-W42,2019-10-20,Air Force,38
2019,2019-W42,2019-10-20,Memphis,39
2019,2019-W42,2019-10-20,Hawaii,40
2019,2019-W42,2019-10-20,Mississippi St,41
2019,2019-W42,2019-10-20,Texas A&M,42
2019,2019-W42,2019-10-20,Stanford,43
2019,2019-W42,2019-10-20,UCF,44
2019,2019-W42,2019-10-20,Tulane,45
2019,2019-W42,2019-10-20,California,46
2019,2019-W42,2019-10-20,Washington St,48
2019,2019-W42,2019-10-20,Colorado,49
2019,2019-W42,2019-10-20,Indiana,50
2019,2019-W42,2019-10-20,North Carolina,52
2019,2019-W42,2019-10-20,Louisville,52
2019,2019-W42,2019-10-20,Duke,53
2019,2019-W42,2019-10-20,Utah St,54
2019,2019-W42,2019-10-20,Tulsa,55
2019,2019-W42,2019-10-20,Texas Tech,56
2019,2019-W42,2019-10-20,Oregon St,57
2019,2019-W42,2019-10-20,West Virginia,58
2019,2019-W42,2019-10-20,Temple,59
2019,2019-W42,2019-10-20,Illinois,60
2019,2019-W42,2019-10-20,Florida St,61
2019,2019-W42,2019-10-20,Purdue,62
2019,2019-W42,2019-10-20,TCU,63
2019,2019-W42,2019-10-20,San Diego St,64
2019,2019-W42,2019-10-20,BYU,67
2019,2019-W42,2019-10-20,Louisiana,72
2019,2019-W42,2019-10-20,Missouri,73
2019,2019-W42,2019-10-20,Tennessee,75
2019,2019-W42,2019-10-20,UCLA,87
2019,2019-W42,2019-10-20,Mississippi,90
2019,2019-W42,2019-10-20,Kentucky,98
2019,2019-W42,2019-10-20,Syracuse,100
2019,2019-W42,2019-10-20,Northwestern,102
2019,2019-W42,2019-10-20,Marshall,107
2019,2019-W42,2019-10-20,Wyoming,121
2019,2019-W42,2019-10-20,USF,121
2019,2019-W42,2019-10-20,Boston College,123
2019,2019-W42,2019-10-20,Maryland,124
2019,2019-W42,2019-10-20,Liberty,135
2019,2019-W42,2019-10-20,Nevada,140
2019,2019-W42,2019-10-20,"Miami, Fl",152
2019,2019-W42,2019-10-20,Houston,156
2019,2019-W42,2019-10-20,Georgia Tech,157
2019,2019-W42,2019-10-20,Kansas,160
2019,2019-W42,2019-10-20,FAU,160
2019,2019-W42,2019-10-20,ULM,160
2019,2019-W42,2019-10-20,Louisiana Tech,161
2019,2019-W42,2019-10-20,Texas St,163
2019,2019-W42,2019-10-20,Georgia St,163
2019,2019-W42,2019-10-20,Fresno St,164
2019,2019-W42,2019-10-20,Vanderbilt,168
2019,2019-W42,2019-10-20,Southern Miss,169
2019,2019-W42,2019-10-20,NC State,170
2019,2019-W42,2019-10-20,Georgia Southern,173
2019,2019-W42,2019-10-20,Arkansas St,174
2019,2019-W42,2019-10-20,Rutgers,176
2019,2019-W42,2019-10-20,WKU,177
2019,2019-W42,2019-10-20,Miami (OH),178
2019,2019-W42,2019-10-20,Western Michigan,182
2019,2019-W42,2019-10-20,East Carolina,183
2019,2019-W42,2019-10-20,Central Michigan,184
2019,2019-W42,2019-10-20,North Texas,185
2019,2019-W42,2019-10-20,Eastern Michigan,186
2019,2019-W42,2019-10-20,Troy,187
2019,2019-W42,2019-10-20,Middle Tenn,188
2019,2019-W42,2019-10-20,Ball St,189
2019,2019-W42,2019-10-20,Toledo,190
2019,2019-W42,2019-10-20,San Jose St,191
2019,2019-W42,2019-10-20,Arkansas,192
2019,2019-W42,2019-10-20,Army,193
2019,2019-W42,2019-10-20,UNLV,194
2019,2019-W42,2019-10-20,UAB,196
2019,2019-W42,2019-10-20,Bowling Green,196
2019,2019-W42,2019-10-20,Kent St,197
2019,2019-W42,2019-10-20,Buffalo,198
2019,2019-W42,2019-10-20,Connecticut,199
2019,2019-W42,2019-10-20,Ohio,200
2019,2019-W42,2019-10-20,Coastal Carolina,201
2019,2019-W42,2019-10-20,Colorado St,202
2019,2019-W42,2019-10-20,FIU,203
2019,2019-W42,2019-10-20,New Mexico St,205
2019,2019-W42,2019-10-20,UTSA,205
2019,2019-W42,2019-10-20,Charlotte,206
2019,2019-W42,2019-10-20,UTEP,207
2019,2019-W42,2019-10-20,Northern Illinois,208
2019,2019-W42,2019-10-20,South Alabama,209
2019,2019-W42,2019-10-20,New Mexico,210
2019,2019-W42,2019-10-20,Rice,211
2019,2019-W42,2019-10-20,Old Dominion,212
2019,2019-W42,2019-10-20,Akron,213
2019,2019-W42,2019-10-20,UMass,214
2019,2019-W43,2019-10-27,Ohio St,1
2019,2019-W43,2019-10-27,LSU,2
2019,2019-W43,2019-10-27,Penn St,3
2019,2019-W43,2019-10-27,Oregon,4
2019,2019-W43,2019-10-27,Clemson,5
2019,2019-W43,2019-10-27,Utah,6
2019,2019-W43,2019-10-27,Florida,7
2019,2019-W43,2019-10-27,Cincinnati,8
2019,2019-W43,2019-10-27,Alabama,9
2019,2019-W43,2019-10-27,USC,10
2019,2019-W43,2019-10-27,Baylor,11
2019,2019-W43,2019-10-27,Auburn,12
2019,2019-W43,2019-10-27,Washington,13
2019,2019-W43,2019-10-27,Michigan,14
2019,2019-W43,2019-10-27,SMU,15
2019,2019-W43,2019-10-27,Oklahoma,16
