year,week,date,team,rank
2019,2019-W39,2019-09-29,FIU,209
2019,2019-W39,2019-09-29,Rice,210
2019,2019-W39,2019-09-29,Arkansas,211
2019,2019-W39,2019-09-29,Ball St,212
2019,2019-W39,2019-09-29,Old Dominion,213
2019,2019-W39,2019-09-29,S Alabama,214
2019,2019-W39,2019-09-29,Colorado St,215
2019,2019-W39,2019-09-29,UMass,216
2019,2019-W39,2019-09-29,Akron,217
2019,2019-W40,2019-10-06,Ohio St,1
2019,2019-W40,2019-10-06,Auburn,2
2019,2019-W40,2019-10-06,Clemson,3
2019,2019-W40,2019-10-06,Florida,4
2019,2019-W40,2019-10-06,Cincinnati,5
2019,2019-W40,2019-10-06,Alabama,6
2019,2019-W40,2019-10-06,Oregon,7
2019,2019-W40,2019-10-06,SMU,8
2019,2019-W40,2019-10-06,Penn St,9
2019,2019-W40,2019-10-06,LSU,10
2019,2019-W40,2019-10-06,Wake Forest,11
2019,2019-W40,2019-10-06,Texas,12
2019,2019-W40,2019-10-06,Washington,13
2019,2019-W40,2019-10-06,Georgia,14
2019,2019-W40,2019-10-06,Michigan,15
2019,2019-W40,2019-10-06,USC,16
2019,2019-W40,2019-10-06,Iowa,17
2019,2019-W40,2019-10-06,Pittsburgh,18
2019,2019-W40,2019-10-06,Wisconsin,19
2019,2019-W40,2019-10-06,Utah,20
2019,2019-W40,2019-10-06,Minnesota,21
2019,2019-W40,2019-10-06,Arizona St,22
2019,2019-W40,2019-10-06,Michigan St,23
2019,2019-W40,2019-10-06,Baylor,24
2019,2019-W40,2019-10-06,Stanford,25
2019,2019-W40,2019-10-06,Oklahoma,26
2019,2019-W40,2019-10-06,Arizona,27
2019,2019-W40,2019-10-06,Boise St,28
2019,2019-W40,2019-10-06,Miss St,29
2019,2019-W40,2019-10-06,Notre Dame,30
2019,2019-W40,2019-10-06,Hawaii,31
2019,2019-W40,2019-10-06,Tulane,32
2019,2019-W40,2019-10-06,Oklahoma St,33
2019,2019-W40,2019-10-06,Nebraska,34
2019,2019-W40,2019-10-06,California,35
2019,2019-W40,2019-10-06,Appalachian St,36
2019,2019-W40,2019-10-06,Virginia,37
2019,2019-W40,2019-10-06,Duke,38
2019,2019-W40,2019-10-06,Colorado,39
2019,2019-W40,2019-10-06,Kansas St,40
2019,2019-W40,2019-10-06,UCF,41
2019,2019-W40,2019-10-06,Memphis,42
2019,2019-W40,2019-10-06,Syracuse,43
2019,2019-W40,2019-10-06,N Carolina,44
2019,2019-W40,2019-10-06,Tulsa,45
2019,2019-W40,2019-10-06,Iowa St,46
2019,2019-W40,2019-10-06,Missouri,47
2019,2019-W40,2019-10-06,Texas Tech,48
2019,2019-W40,2019-10-06,The Citadel,49
2019,2019-W40,2019-10-06,N Carolina St,50
2019,2019-W40,2019-10-06,Toledo,51
2019,2019-W40,2019-10-06,Indiana,52
2019,2019-W40,2019-10-06,Maryland,53
2019,2019-W40,2019-10-06,S Miss,55
2019,2019-W40,2019-10-06,Louisiana,55
2019,2019-W40,2019-10-06,Virginia Tech,56
2019,2019-W40,2019-10-06,Wyoming,57
2019,2019-W40,2019-10-06,Texas A&M,58
2019,2019-W40,2019-10-06,Mississippi,59
2019,2019-W40,2019-10-06,West Virginia,60
2019,2019-W40,2019-10-06,S Carolina,61
2019,2019-W40,2019-10-06,TCU,62
2019,2019-W40,2019-10-06,BYU,63
2019,2019-W40,2019-10-06,Navy,64
2019,2019-W40,2019-10-06,Middle Tenn,65
2019,2019-W40,2019-10-06,Kentucky,66
2019,2019-W40,2019-10-06,Utah St,67
2019,2019-W40,2019-10-06,Texas St,68
2019,2019-W40,2019-10-06,N Mexico St,69
2019,2019-W40,2019-10-06,"Miami, OH",70
2019,2019-W40,2019-10-06,Nevada,71
2019,2019-W40,2019-10-06,UT Martin,73
2019,2019-W40,2019-10-06,Northwestern State,73
2019,2019-W40,2019-10-06,Idaho State,75
2019,2019-W40,2019-10-06,Elon,75
2019,2019-W40,2019-10-06,South Dakota,76
2019,2019-W40,2019-10-06,Towson,77
2019,2019-W40,2019-10-06,Florida St,79
2019,2019-W40,2019-10-06,Southern Miss,79
2019,2019-W40,2019-10-06,Air Force,80
2019,2019-W40,2019-10-06,South Dakota State,81
2019,2019-W40,2019-10-06,Wash St,82
2019,2019-W40,2019-10-06,Richmond,83
2019,2019-W40,2019-10-06,McNeese,85
2019,2019-W40,2019-10-06,Montana,85
2019,2019-W40,2019-10-06,Central Arkansas,86
2019,2019-W40,2019-10-06,Army,88
2019,2019-W40,2019-10-06,Florida A&M,88
2019,2019-W40,2019-10-06,Delaware,89
2019,2019-W40,2019-10-06,Eastern Washington,92
2019,2019-W40,2019-10-06,Stephen F. Austin,92
2019,2019-W40,2019-10-06,Southern,92
2019,2019-W40,2019-10-06,San Diego St,93
2019,2019-W40,2019-10-06,Purdue,95
2019,2019-W40,2019-10-06,Eastern Illinois,95
2019,2019-W40,2019-10-06,Oregon St,97
2019,2019-W40,2019-10-06,Northern Iowa,97
2019,2019-W40,2019-10-06,Lamar,98
2019,2019-W40,2019-10-06,East Tennessee State,99
2019,2019-W40,2019-10-06,Southeast Missouri State,100
2019,2019-W40,2019-10-06,Arkansas-Pine Bluff,101
2019,2019-W40,2019-10-06,Missouri State,102
2019,2019-W40,2019-10-06,Idaho,103
2019,2019-W40,2019-10-06,North Carolina A&T,104
2019,2019-W40,2019-10-06,"Miami, Fl",107
2019,2019-W40,2019-10-06,Louisville,107
2019,2019-W40,2019-10-06,Central Connecticut,107
2019,2019-W40,2019-10-06,Fresno St,109
2019,2019-W40,2019-10-06,Marshall,109
2019,2019-W40,2019-10-06,Rhode Island,110
2019,2019-W40,2019-10-06,James Madison,111
2019,2019-W40,2019-10-06,UC Davis,112
2019,2019-W40,2019-10-06,Northwestern,113
2019,2019-W40,2019-10-06,Montana State,114
2019,2019-W40,2019-10-06,Alabama State,117
2019,2019-W40,2019-10-06,SE Louisiana,117
2019,2019-W40,2019-10-06,Bethune-Cookman,117
2019,2019-W40,2019-10-06,Bucknell,118
2019,2019-W40,2019-10-06,Colgate,119
2019,2019-W40,2019-10-06,VMI,121
2019,2019-W40,2019-10-06,Tennessee Tech,121
2019,2019-W40,2019-10-06,FAU,122
2019,2019-W40,2019-10-06,Stony Brook,123
2019,2019-W40,2019-10-06,Houston,127
2019,2019-W40,2019-10-06,Howard,127
2019,2019-W40,2019-10-06,Campbell,127
2019,2019-W40,2019-10-06,Texas Southern,127
2019,2019-W40,2019-10-06,Maine,128
2019,2019-W40,2019-10-06,Georgia St,129
2019,2019-W40,2019-10-06,Prairie View A&M,130
2019,2019-W40,2019-10-06,Indiana State,131
2019,2019-W40,2019-10-06,Illinois,132
2019,2019-W40,2019-10-06,Temple,133
2019,2019-W40,2019-10-06,Illinois State,134
2019,2019-W40,2019-10-06,Southern Utah,135
2019,2019-W40,2019-10-06,Western Carolina,136
2019,2019-W40,2019-10-06,Charleston Southern,137
2019,2019-W40,2019-10-06,Monmouth,138
2019,2019-W40,2019-10-06,Murray State,139
2019,2019-W40,2019-10-06,W Michigan,142
2019,2019-W40,2019-10-06,Southern Illinois,142
2019,2019-W40,2019-10-06,Tennessee State,142
2019,2019-W40,2019-10-06,Robert Morris,143
2019,2019-W40,2019-10-06,Portland State,144
2019,2019-W40,2019-10-06,Vanderbilt,145
2019,2019-W40,2019-10-06,E Michigan,146
2019,2019-W40,2019-10-06,Kent St,147
2019,2019-W40,2019-10-06,Abilene Christian,149
2019,2019-W40,2019-10-06,Houston Christian,149
2019,2019-W40,2019-10-06,Northern Arizona,150
2019,2019-W40,2019-10-06,Sam Houston,153
2019,2019-W40,2019-10-06,Incarnate Word,153
2019,2019-W40,2019-10-06,Eastern Kentucky,153
2019,2019-W40,2019-10-06,Tennessee,155
2019,2019-W40,2019-10-06,USF,155
2019,2019-W40,2019-10-06,Furman,156
2019,2019-W40,2019-10-06,Fordham,157
2019,2019-W40,2019-10-06,Jackson State,158
2019,2019-W40,2019-10-06,Holy Cross,159
2019,2019-W40,2019-10-06,UAlbany,161
2019,2019-W40,2019-10-06,Cal Poly,161
2019,2019-W40,2019-10-06,Liberty,164
2019,2019-W40,2019-10-06,Alcorn State,164
2019,2019-W40,2019-10-06,Kennesaw State,164
2019,2019-W40,2019-10-06,Nicholls,165
2019,2019-W40,2019-10-06,Boston College,166
2019,2019-W40,2019-10-06,Sacramento State,167
2019,2019-W40,2019-10-06,La Tech,168
2019,2019-W40,2019-10-06,South Carolina State,170
2019,2019-W40,2019-10-06,Hampton,170
2019,2019-W40,2019-10-06,C Michigan,171
2019,2019-W40,2019-10-06,Western Illinois,172
2019,2019-W40,2019-10-06,Weber State,173
2019,2019-W40,2019-10-06,UCLA,174
2019,2019-W40,2019-10-06,Rutgers,175
2019,2019-W40,2019-10-06,Georgia Southern,176
2019,2019-W40,2019-10-06,Kansas,177
2019,2019-W40,2019-10-06,Northern Colorado,178
2019,2019-W40,2019-10-06,Chattanooga,179
2019,2019-W40,2019-10-06,Coastal Carolina,180
2019,2019-W40,2019-10-06,Arkansas St,182
2019,2019-W40,2019-10-06,Morgan State,182
2019,2019-W40,2019-10-06,Georgia Tech,183
2019,2019-W40,2019-10-06,New Hampshire,184
2019,2019-W40,2019-10-06,Grambling,185
2019,2019-W40,2019-10-06,NC State,186
2019,2019-W40,2019-10-06,ULM,187
2019,2019-W40,2019-10-06,WKU,189
2019,2019-W40,2019-10-06,Charlotte,189
2019,2019-W40,2019-10-06,Ohio,191
2019,2019-W40,2019-10-06,UNLV,191
2019,2019-W40,2019-10-06,North Texas,192
2019,2019-W40,2019-10-06,San Jose St,194
2019,2019-W40,2019-10-06,Wagner,194
2019,2019-W40,2019-10-06,William & Mary,195
2019,2019-W40,2019-10-06,UAB,196
2019,2019-W40,2019-10-06,Troy,197
2019,2019-W40,2019-10-06,Norfolk State,198
2019,2019-W40,2019-10-06,Gardner-Webb,199
2019,2019-W40,2019-10-06,UTSA,200
2019,2019-W40,2019-10-06,Connecticut,201
2019,2019-W40,2019-10-06,Bowling Green,202
2019,2019-W40,2019-10-06,Arkansas,203
2019,2019-W40,2019-10-06,E Carolina,204
2019,2019-W40,2019-10-06,Buffalo,205
2019,2019-W40,2019-10-06,Ball St,206
2019,2019-W40,2019-10-06,FIU,207
2019,2019-W40,2019-10-06,N Illinois,209
2019,2019-W40,2019-10-06,New Mexico,209
2019,2019-W40,2019-10-06,New Mexico St,210
2019,2019-W40,2019-10-06,UTEP,211
2019,2019-W40,2019-10-06,Colorado St,212
2019,2019-W40,2019-10-06,S Alabama,213
2019,2019-W40,2019-10-06,Old Dominion,214
2019,2019-W40,2019-10-06,Rice,215
2019,2019-W40,2019-10-06,Akron,216
2019,2019-W40,2019-10-06,UMass,217
2019,2019-W41,2019-10-13,Ohio St,1
2019,2019-W41,2019-10-13,Auburn,2
2019,2019-W41,2019-10-13,Clemson,3
2019,2019-W41,2019-10-13,LSU,4
2019,2019-W41,2019-10-13,Oregon,5
2019,2019-W41,2019-10-13,Penn St,6
2019,2019-W41,2019-10-13,Alabama,7
2019,2019-W41,2019-10-13,Washington,8
2019,2019-W41,2019-10-13,Wisconsin,10
2019,2019-W41,2019-10-13,Cincinnati,10
2019,2019-W41,2019-10-13,Florida,11
2019,2019-W41,2019-10-13,Minnesota,12
2019,2019-W41,2019-10-13,SMU,13
2019,2019-W41,2019-10-13,Baylor,14
2019,2019-W41,2019-10-13,Oklahoma,15
2019,2019-W41,2019-10-13,Boise St,16
2019,2019-W41,2019-10-13,Arizona St,17
2019,2019-W41,2019-10-13,Notre Dame,18
2019,2019-W41,2019-10-13,Utah,19
2019,2019-W41,2019-10-13,Michigan,20
2019,2019-W41,2019-10-13,Texas,21
2019,2019-W41,2019-10-13,Iowa,22
2019,2019-W41,2019-10-13,Pittsburgh,23
2019,2019-W41,2019-10-13,USC,24
2019,2019-W41,2019-10-13,Georgia,25
2019,2019-W41,2019-10-13,Stanford,26
2019,2019-W41,2019-10-13,Appalachian St,27
2019,2019-W41,2019-10-13,Michigan St,28
2019,2019-W41,2019-10-13,Wake Forest,29
2019,2019-W41,2019-10-13,Arizona,30
2019,2019-W41,2019-10-13,Oklahoma St,31
2019,2019-W41,2019-10-13,California,32
2019,2019-W41,2019-10-13,Iowa St,33
2019,2019-W41,2019-10-13,Hawaii,34
2019,2019-W41,2019-10-13,Nebraska,35
2019,2019-W41,2019-10-13,Missouri,36
2019,2019-W41,2019-10-13,S Carolina,37
2019,2019-W41,2019-10-13,Kansas St,38
2019,2019-W41,2019-10-13,Colorado,39
2019,2019-W41,2019-10-13,UCF,40
2019,2019-W41,2019-10-13,Tulane,41
2019,2019-W41,2019-10-13,Navy,42
2019,2019-W41,2019-10-13,N Carolina,43
2019,2019-W41,2019-10-13,Duke,44
2019,2019-W41,2019-10-13,Virginia Tech,45
2019,2019-W41,2019-10-13,The Citadel,46
2019,2019-W41,2019-10-13,Miss St,48
2019,2019-W41,2019-10-13,N Carolina St,48
2019,2019-W41,2019-10-13,Virginia,49
2019,2019-W41,2019-10-13,Texas Tech,50
2019,2019-W41,2019-10-13,Louisville,51
2019,2019-W41,2019-10-13,S Miss,52
2019,2019-W41,2019-10-13,Tulsa,53
2019,2019-W41,2019-10-13,Texas A&M,54
2019,2019-W41,2019-10-13,Purdue,56
2019,2019-W41,2019-10-13,San Diego St,56
2019,2019-W41,2019-10-13,"Miami, Fl",58
2019,2019-W41,2019-10-13,TCU,58
2019,2019-W41,2019-10-13,Louisiana,59
2019,2019-W41,2019-10-13,Indiana,60
2019,2019-W41,2019-10-13,Utah St,61
2019,2019-W41,2019-10-13,Air Force,62
2019,2019-W41,2019-10-13,N Mexico St,63
2019,2019-W41,2019-10-13,Mississippi,64
2019,2019-W41,2019-10-13,West Virginia,65
2019,2019-W41,2019-10-13,Memphis,66
2019,2019-W41,2019-10-13,Temple,67
2019,2019-W41,2019-10-13,UT Martin,69
2019,2019-W41,2019-10-13,Northwestern State,69
2019,2019-W41,2019-10-13,Idaho State,71
2019,2019-W41,2019-10-13,Elon,71
2019,2019-W41,2019-10-13,South Dakota,72
2019,2019-W41,2019-10-13,Towson,73
2019,2019-W41,2019-10-13,FAU,74
2019,2019-W41,2019-10-13,Florida St,75
2019,2019-W41,2019-10-13,South Dakota State,76
2019,2019-W41,2019-10-13,Tennessee,77
2019,2019-W41,2019-10-13,Richmond,78
2019,2019-W41,2019-10-13,McNeese,80
2019,2019-W41,2019-10-13,Montana,80
2019,2019-W41,2019-10-13,Central Arkansas,81
2019,2019-W41,2019-10-13,Florida A&M,82
2019,2019-W41,2019-10-13,Delaware,83
2019,2019-W41,2019-10-13,Wyoming,87
2019,2019-W41,2019-10-13,Eastern Washington,87
2019,2019-W41,2019-10-13,Stephen F. Austin,87
2019,2019-W41,2019-10-13,Southern,87
2019,2019-W41,2019-10-13,Maryland,88
2019,2019-W41,2019-10-13,Eastern Illinois,89
2019,2019-W41,2019-10-13,Northern Iowa,90
2019,2019-W41,2019-10-13,Lamar,91
2019,2019-W41,2019-10-13,W Michigan,92
2019,2019-W41,2019-10-13,Wash St,94
2019,2019-W41,2019-10-13,East Tennessee State,94
2019,2019-W41,2019-10-13,Southeast Missouri State,95
2019,2019-W41,2019-10-13,Arkansas-Pine Bluff,96
2019,2019-W41,2019-10-13,Missouri State,97
2019,2019-W41,2019-10-13,Kentucky,98
2019,2019-W41,2019-10-13,USF,100
2019,2019-W41,2019-10-13,Idaho,100
2019,2019-W41,2019-10-13,North Carolina A&T,101
2019,2019-W41,2019-10-13,Central Connecticut,102
2019,2019-W41,2019-10-13,James Madison,103
2019,2019-W41,2019-10-13,Syracuse,104
2019,2019-W41,2019-10-13,UC Davis,105
2019,2019-W41,2019-10-13,Northwestern,107
2019,2019-W41,2019-10-13,Oregon St,107
2019,2019-W41,2019-10-13,Nevada,109
2019,2019-W41,2019-10-13,Montana State,109
2019,2019-W41,2019-10-13,Alabama State,112
2019,2019-W41,2019-10-13,SE Louisiana,112
2019,2019-W41,2019-10-13,Bethune-Cookman,112
2019,2019-W41,2019-10-13,Bucknell,113
2019,2019-W41,2019-10-13,Southern Miss,114
2019,2019-W41,2019-10-13,Colgate,115
2019,2019-W41,2019-10-13,VMI,117
2019,2019-W41,2019-10-13,Tennessee Tech,117
2019,2019-W41,2019-10-13,Stony Brook,118
2019,2019-W41,2019-10-13,Howard,121
2019,2019-W41,2019-10-13,Campbell,121
2019,2019-W41,2019-10-13,Texas Southern,121
2019,2019-W41,2019-10-13,Maine,122
2019,2019-W41,2019-10-13,Prairie View A&M,123
2019,2019-W41,2019-10-13,Houston,125
2019,2019-W41,2019-10-13,Indiana State,125
2019,2019-W41,2019-10-13,Illinois State,126
2019,2019-W41,2019-10-13,Southern Utah,127
2019,2019-W41,2019-10-13,Western Carolina,128
2019,2019-W41,2019-10-13,Middle Tenn,129
2019,2019-W41,2019-10-13,Charleston Southern,130
2019,2019-W41,2019-10-13,Monmouth,131
2019,2019-W41,2019-10-13,Murray State,132
2019,2019-W41,2019-10-13,Illinois,135
2019,2019-W41,2019-10-13,Southern Illinois,135
2019,2019-W41,2019-10-13,Tennessee State,135
2019,2019-W41,2019-10-13,Robert Morris,136
2019,2019-W41,2019-10-13,Portland State,137
2019,2019-W41,2019-10-13,Rhode Island,138
2019,2019-W41,2019-10-13,Abilene Christian,140
2019,2019-W41,2019-10-13,Houston Christian,140
2019,2019-W41,2019-10-13,NC State,142
2019,2019-W41,2019-10-13,Northern Arizona,142
2019,2019-W41,2019-10-13,Sam Houston,145
2019,2019-W41,2019-10-13,Incarnate Word,145
2019,2019-W41,2019-10-13,Eastern Kentucky,145
2019,2019-W41,2019-10-13,BYU,147
2019,2019-W41,2019-10-13,Furman,147
2019,2019-W41,2019-10-13,Fordham,148
2019,2019-W41,2019-10-13,Jackson State,149
2019,2019-W41,2019-10-13,Holy Cross,150
2019,2019-W41,2019-10-13,UAlbany,152
2019,2019-W41,2019-10-13,Cal Poly,152
2019,2019-W41,2019-10-13,Liberty,155
2019,2019-W41,2019-10-13,Alcorn State,155
2019,2019-W41,2019-10-13,Kennesaw State,155
2019,2019-W41,2019-10-13,Toledo,157
2019,2019-W41,2019-10-13,Nicholls,157
2019,2019-W41,2019-10-13,Fresno St,158
2019,2019-W41,2019-10-13,Boston College,159
2019,2019-W41,2019-10-13,Georgia St,161
2019,2019-W41,2019-10-13,Sacramento State,161
2019,2019-W41,2019-10-13,"Miami, OH",162
2019,2019-W41,2019-10-13,Marshall,163
2019,2019-W41,2019-10-13,ULM,164
2019,2019-W41,2019-10-13,South Carolina State,166
2019,2019-W41,2019-10-13,Hampton,166
2019,2019-W41,2019-10-13,Western Illinois,167
2019,2019-W41,2019-10-13,Weber State,168
2019,2019-W41,2019-10-13,UCLA,169
2019,2019-W41,2019-10-13,Georgia Southern,170
2019,2019-W41,2019-10-13,Kansas,171
2019,2019-W41,2019-10-13,Northern Colorado,172
2019,2019-W41,2019-10-13,WKU,173
2019,2019-W41,2019-10-13,Texas St,174
2019,2019-W41,2019-10-13,Chattanooga,175
2019,2019-W41,2019-10-13,Arkansas St,177
2019,2019-W41,2019-10-13,Morgan State,177
2019,2019-W41,2019-10-13,Kent St,180
2019,2019-W41,2019-10-13,Bowling Green,180
2019,2019-W41,2019-10-13,New Hampshire,180
2019,2019-W41,2019-10-13,Rutgers,181
2019,2019-W41,2019-10-13,Grambling,182
2019,2019-W41,2019-10-13,Army,183
2019,2019-W41,2019-10-13,Wagner,184
2019,2019-W41,2019-10-13,William & Mary,185
2019,2019-W41,2019-10-13,UNLV,186
2019,2019-W41,2019-10-13,C Michigan,187
2019,2019-W41,2019-10-13,La Tech,188
2019,2019-W41,2019-10-13,Georgia Tech,189
2019,2019-W41,2019-10-13,Troy,190
2019,2019-W41,2019-10-13,Norfolk State,191
2019,2019-W41,2019-10-13,Gardner-Webb,192
2019,2019-W41,2019-10-13,San Jose St,194
2019,2019-W41,2019-10-13,North Texas,194
2019,2019-W41,2019-10-13,E Carolina,195
2019,2019-W41,2019-10-13,Vanderbilt,196
2019,2019-W41,2019-10-13,UAB,198
2019,2019-W41,2019-10-13,Connecticut,198
2019,2019-W41,2019-10-13,Coastal Carolina,199
2019,2019-W41,2019-10-13,E Michigan,200
2019,2019-W41,2019-10-13,Buffalo,201
2019,2019-W41,2019-10-13,Arkansas,202
2019,2019-W41,2019-10-13,Ball St,203
2019,2019-W41,2019-10-13,UTEP,204
2019,2019-W41,2019-10-13,Charlotte,205
2019,2019-W41,2019-10-13,Ohio,207
2019,2019-W41,2019-10-13,FIU,207
2019,2019-W41,2019-10-13,S Alabama,208
2019,2019-W41,2019-10-13,N Illinois,209
2019,2019-W41,2019-10-13,UTSA,210
2019,2019-W41,2019-10-13,Rice,211
2019,2019-W41,2019-10-13,Colorado St,212
2019,2019-W41,2019-10-13,New Mexico St,213
2019,2019-W41,2019-10-13,Old Dominion,214
2019,2019-W41,2019-10-13,New Mexico,215
2019,2019-W41,2019-10-13,Akron,216
2019,2019-W41,2019-10-13,UMass,217
2019,2019-W42,2019-10-20,Ohio St,1
2019,2019-W42,2019-10-20,Oregon,2
2019,2019-W42,2019-10-20,Clemson,4
2019,2019-W42,2019-10-20,Penn St,4
2019,2019-W42,2019-10-20,LSU,5
2019,2019-W42,2019-10-20,Alabama,6
2019,2019-W42,2019-10-20,Florida,7
2019,2019-W42,2019-10-20,Cincinnati,8
2019,2019-W42,2019-10-20,Baylor,9
2019,2019-W42,2019-10-20,Auburn,10
2019,2019-W42,2019-10-20,Washington,13
2019,2019-W42,2019-10-20,Utah,13
2019,2019-W42,2019-10-20,SMU,13
2019,2019-W42,2019-10-20,Oklahoma,14
2019,2019-W42,2019-10-20,USC,15
2019,2019-W42,2019-10-20,Iowa,16
2019,2019-W42,2019-10-20,Pittsburgh,17
2019,2019-W42,2019-10-20,Minnesota,18
2019,2019-W42,2019-10-20,Notre Dame,19
2019,2019-W42,2019-10-20,Michigan,20
2019,2019-W42,2019-10-20,Arizona St,21
2019,2019-W42,2019-10-20,Wake Forest,22
2019,2019-W42,2019-10-20,Georgia,23
2019,2019-W42,2019-10-20,Texas,24
2019,2019-W42,2019-10-20,Wisconsin,25
2019,2019-W42,2019-10-20,Iowa St,26
2019,2019-W42,2019-10-20,Michigan St,27
2019,2019-W42,2019-10-20,Kansas St,28
2019,2019-W42,2019-10-20,Appalachian St,29
2019,2019-W42,2019-10-20,Arizona,30
2019,2019-W42,2019-10-20,Boise St,31
2019,2019-W42,2019-10-20,Oklahoma St,32
2019,2019-W42,2019-10-20,Virginia Tech,33
2019,2019-W42,2019-10-20,Nebraska,34
2019,2019-W42,2019-10-20,Virginia,35
2019,2019-W42,2019-10-20,S Carolina,36
2019,2019-W42,2019-10-20,Navy,37
2019,2019-W42,2019-10-20,Texas A&M,38
2019,2019-W42,2019-10-20,Hawaii,39
2019,2019-W42,2019-10-20,Air Force,40
2019,2019-W42,2019-10-20,Stanford,41
2019,2019-W42,2019-10-20,Memphis,42
2019,2019-W42,2019-10-20,UCF,43
2019,2019-W42,2019-10-20,California,44
2019,2019-W42,2019-10-20,The Citadel,45
2019,2019-W42,2019-10-20,N Carolina St,46
2019,2019-W42,2019-10-20,Indiana,47
2019,2019-W42,2019-10-20,Miss St,49
2019,2019-W42,2019-10-20,N Carolina,49
2019,2019-W42,2019-10-20,Louisville,50
2019,2019-W42,2019-10-20,Tulane,51
2019,2019-W42,2019-10-20,S Miss,52
2019,2019-W42,2019-10-20,Colorado,53
2019,2019-W42,2019-10-20,Duke,54
2019,2019-W42,2019-10-20,Wash St,56
2019,2019-W42,2019-10-20,Utah St,56
2019,2019-W42,2019-10-20,Tulsa,57
2019,2019-W42,2019-10-20,Oregon St,58
2019,2019-W42,2019-10-20,Texas Tech,59
2019,2019-W42,2019-10-20,Purdue,60
2019,2019-W42,2019-10-20,Illinois,61
2019,2019-W42,2019-10-20,N Mexico St,62
2019,2019-W42,2019-10-20,TCU,63
2019,2019-W42,2019-10-20,UT Martin,65
2019,2019-W42,2019-10-20,Northwestern State,65
2019,2019-W42,2019-10-20,Idaho State,67
2019,2019-W42,2019-10-20,Elon,67
2019,2019-W42,2019-10-20,BYU,69
2019,2019-W42,2019-10-20,South Dakota,69
2019,2019-W42,2019-10-20,Towson,70
2019,2019-W42,2019-10-20,West Virginia,71
2019,2019-W42,2019-10-20,Temple,72
2019,2019-W42,2019-10-20,South Dakota State,73
2019,2019-W42,2019-10-20,San Diego St,74
2019,2019-W42,2019-10-20,Louisiana,75
2019,2019-W42,2019-10-20,Richmond,76
2019,2019-W42,2019-10-20,McNeese,78
2019,2019-W42,2019-10-20,Montana,78
2019,2019-W42,2019-10-20,Central Arkansas,79
2019,2019-W42,2019-10-20,Tennessee,81
2019,2019-W42,2019-10-20,Florida A&M,81
2019,2019-W42,2019-10-20,Missouri,83
2019,2019-W42,2019-10-20,Delaware,83
2019,2019-W42,2019-10-20,Eastern Washington,86
2019,2019-W42,2019-10-20,Stephen F. Austin,86
2019,2019-W42,2019-10-20,Southern,86
2019,2019-W42,2019-10-20,Eastern Illinois,87
2019,2019-W42,2019-10-20,Northern Iowa,88
2019,2019-W42,2019-10-20,Lamar,89
2019,2019-W42,2019-10-20,East Tennessee State,90
2019,2019-W42,2019-10-20,Florida St,91
2019,2019-W42,2019-10-20,UCLA,93
2019,2019-W42,2019-10-20,Southeast Missouri State,93
2019,2019-W42,2019-10-20,Arkansas-Pine Bluff,94
2019,2019-W42,2019-10-20,Missouri State,95
2019,2019-W42,2019-10-20,Mississippi,97
2019,2019-W42,2019-10-20,Idaho,97
2019,2019-W42,2019-10-20,North Carolina A&T,98
2019,2019-W42,2019-10-20,Central Connecticut,99
2019,2019-W42,2019-10-20,James Madison,100
2019,2019-W42,2019-10-20,UC Davis,101
2019,2019-W42,2019-10-20,Northwestern,102
2019,2019-W42,2019-10-20,Montana State,103
2019,2019-W42,2019-10-20,Alabama State,106
2019,2019-W42,2019-10-20,SE Louisiana,106
2019,2019-W42,2019-10-20,Bethune-Cookman,106
2019,2019-W42,2019-10-20,Bucknell,107
2019,2019-W42,2019-10-20,Kentucky,108
2019,2019-W42,2019-10-20,Colgate,109
2019,2019-W42,2019-10-20,VMI,111
2019,2019-W42,2019-10-20,Tennessee Tech,111
2019,2019-W42,2019-10-20,Marshall,112
2019,2019-W42,2019-10-20,Stony Brook,113
2019,2019-W42,2019-10-20,Howard,116
2019,2019-W42,2019-10-20,Campbell,116
2019,2019-W42,2019-10-20,Texas Southern,116
2019,2019-W42,2019-10-20,Syracuse,117
2019,2019-W42,2019-10-20,Prairie View A&M,118
2019,2019-W42,2019-10-20,Indiana State,119
2019,2019-W42,2019-10-20,Maryland,120
2019,2019-W42,2019-10-20,USF,122
2019,2019-W42,2019-10-20,Illinois State,122
2019,2019-W42,2019-10-20,Southern Utah,123
2019,2019-W42,2019-10-20,Western Carolina,124
2019,2019-W42,2019-10-20,Charleston Southern,125
2019,2019-W42,2019-10-20,Monmouth,126
2019,2019-W42,2019-10-20,Murray State,127
2019,2019-W42,2019-10-20,Southern Illinois,129
2019,2019-W42,2019-10-20,Tennessee State,129
2019,2019-W42,2019-10-20,Robert Morris,130
2019,2019-W42,2019-10-20,Portland State,131
2019,2019-W42,2019-10-20,Rhode Island,132
2019,2019-W42,2019-10-20,Abilene Christian,134
2019,2019-W42,2019-10-20,Houston Christian,134
2019,2019-W42,2019-10-20,Wyoming,135
2019,2019-W42,2019-10-20,Northern Arizona,136
2019,2019-W42,2019-10-20,Sam Houston,139
2019,2019-W42,2019-10-20,Incarnate Word,139
2019,2019-W42,2019-10-20,Eastern Kentucky,139
2019,2019-W42,2019-10-20,Liberty,140
2019,2019-W42,2019-10-20,Nevada,142
