year,week,date,team,rank
2018,2018-W38,2018-09-23,Houston,74
2018,2018-W38,2018-09-23,Purdue,75
2018,2018-W38,2018-09-23,Florida St,76
2018,2018-W38,2018-09-23,Pittsburgh,77
2018,2018-W38,2018-09-23,Illinois,78
2018,2018-W38,2018-09-23,Louisville,79
2018,2018-W38,2018-09-23,North Carolina,81
2018,2018-W38,2018-09-23,New Mexico,81
2018,2018-W38,2018-09-23,Temple,82
2018,2018-W38,2018-09-23,Arizona,83
2018,2018-W38,2018-09-23,Nevada,84
2018,2018-W38,2018-09-23,Eastern Michigan,85
2018,2018-W38,2018-09-23,Middle Tenn,86
2018,2018-W38,2018-09-23,UAB,87
2018,2018-W38,2018-09-23,Wyoming,88
2018,2018-W38,2018-09-23,Navy,89
2018,2018-W38,2018-09-23,FIU,90
2018,2018-W38,2018-09-23,Georgia Tech,92
2018,2018-W38,2018-09-23,Southern Miss,92
2018,2018-W38,2018-09-23,UNLV,93
2018,2018-W38,2018-09-23,Miami (OH),94
2018,2018-W38,2018-09-23,ULM,95
2018,2018-W38,2018-09-23,Ohio,96
2018,2018-W38,2018-09-23,Tennessee,97
2018,2018-W38,2018-09-23,Western Michigan,98
2018,2018-W38,2018-09-23,East Carolina,99
2018,2018-W38,2018-09-23,Air Force,102
2018,2018-W38,2018-09-23,Kansas,102
2018,2018-W38,2018-09-23,Louisiana,102
2018,2018-W38,2018-09-23,Connecticut,103
2018,2018-W38,2018-09-23,SMU,104
2018,2018-W38,2018-09-23,Liberty,105
2018,2018-W38,2018-09-23,Kent St,106
2018,2018-W38,2018-09-23,Northern Illinois,107
2018,2018-W38,2018-09-23,UCLA,108
2018,2018-W38,2018-09-23,Tulane,109
2018,2018-W38,2018-09-23,Nebraska,110
2018,2018-W38,2018-09-23,Rutgers,111
2018,2018-W38,2018-09-23,Arkansas,112
2018,2018-W38,2018-09-23,Ball St,113
2018,2018-W38,2018-09-23,UMass,115
2018,2018-W38,2018-09-23,WKU,115
2018,2018-W38,2018-09-23,Oregon St,116
2018,2018-W38,2018-09-23,Bowling Green,117
2018,2018-W38,2018-09-23,UTSA,118
2018,2018-W38,2018-09-23,South Alabama,119
2018,2018-W38,2018-09-23,Charlotte,120
2018,2018-W38,2018-09-23,Tulsa,122
2018,2018-W38,2018-09-23,San Jose St,122
2018,2018-W38,2018-09-23,Rice,123
2018,2018-W38,2018-09-23,Old Dominion,124
2018,2018-W38,2018-09-23,Georgia St,125
2018,2018-W38,2018-09-23,New Mexico St,126
2018,2018-W38,2018-09-23,Central Michigan,127
2018,2018-W38,2018-09-23,Colorado St,128
2018,2018-W38,2018-09-23,Texas St,129
2018,2018-W38,2018-09-23,UTEP,130
2018,2018-W39,2018-09-30,Notre Dame,1
2018,2018-W39,2018-09-30,Oklahoma,2
2018,2018-W39,2018-09-30,LSU,3
2018,2018-W39,2018-09-30,Alabama,4
2018,2018-W39,2018-09-30,Ohio St,5
2018,2018-W39,2018-09-30,Washington,6
2018,2018-W39,2018-09-30,Clemson,7
2018,2018-W39,2018-09-30,Georgia,8
2018,2018-W39,2018-09-30,Kentucky,9
2018,2018-W39,2018-09-30,Stanford,10
2018,2018-W39,2018-09-30,West Virginia,11
2018,2018-W39,2018-09-30,Penn St,12
2018,2018-W39,2018-09-30,Texas,13
2018,2018-W39,2018-09-30,NC State,14
2018,2018-W39,2018-09-30,Duke,15
2018,2018-W39,2018-09-30,Auburn,16
2018,2018-W39,2018-09-30,Army,17
2018,2018-W39,2018-09-30,Wisconsin,18
2018,2018-W39,2018-09-30,UCF,19
2018,2018-W39,2018-09-30,Michigan St,20
2018,2018-W39,2018-09-30,"Miami, Fl",21
2018,2018-W39,2018-09-30,Oregon,22
2018,2018-W39,2018-09-30,Michigan,23
2018,2018-W39,2018-09-30,USF,24
2018,2018-W39,2018-09-30,USC,25
2018,2018-W39,2018-09-30,Oklahoma St,27
2018,2018-W39,2018-09-30,San Diego St,27
2018,2018-W39,2018-09-30,California,28
2018,2018-W39,2018-09-30,Florida,29
2018,2018-W39,2018-09-30,BYU,30
2018,2018-W39,2018-09-30,Texas Tech,32
2018,2018-W39,2018-09-30,Cincinnati,32
2018,2018-W39,2018-09-30,Boise St,34
2018,2018-W39,2018-09-30,Iowa,34
2018,2018-W39,2018-09-30,South Carolina,35
2018,2018-W39,2018-09-30,Troy,36
2018,2018-W39,2018-09-30,Boston College,37
2018,2018-W39,2018-09-30,Mississippi St,38
2018,2018-W39,2018-09-30,Virginia Tech,40
2018,2018-W39,2018-09-30,Maryland,40
2018,2018-W39,2018-09-30,Indiana,42
2018,2018-W39,2018-09-30,Mississippi,42
2018,2018-W39,2018-09-30,Louisiana Tech,44
2018,2018-W39,2018-09-30,Syracuse,44
2018,2018-W39,2018-09-30,Colorado,45
2018,2018-W39,2018-09-30,Texas A&M,47
2018,2018-W39,2018-09-30,TCU,47
2018,2018-W39,2018-09-30,Washington St,48
2018,2018-W39,2018-09-30,Arizona St,49
2018,2018-W39,2018-09-30,Missouri,50
2018,2018-W39,2018-09-30,Baylor,51
2018,2018-W39,2018-09-30,Georgia Southern,52
2018,2018-W39,2018-09-30,Fresno St,54
2018,2018-W39,2018-09-30,Buffalo,54
2018,2018-W39,2018-09-30,Vanderbilt,55
2018,2018-W39,2018-09-30,Wake Forest,56
2018,2018-W39,2018-09-30,Virginia,57
2018,2018-W39,2018-09-30,Minnesota,58
2018,2018-W39,2018-09-30,Iowa St,59
2018,2018-W39,2018-09-30,Utah St,60
2018,2018-W39,2018-09-30,Marshall,61
2018,2018-W39,2018-09-30,Florida St,63
2018,2018-W39,2018-09-30,Appalachian St,63
2018,2018-W39,2018-09-30,Akron,65
2018,2018-W39,2018-09-30,Hawaii,65
2018,2018-W39,2018-09-30,North Texas,66
2018,2018-W39,2018-09-30,Purdue,67
2018,2018-W39,2018-09-30,Middle Tenn,68
2018,2018-W39,2018-09-30,Arkansas St,69
2018,2018-W39,2018-09-30,Kansas St,70
2018,2018-W39,2018-09-30,Northwestern,73
2018,2018-W39,2018-09-30,Houston,73
2018,2018-W39,2018-09-30,Coastal Carolina,73
2018,2018-W39,2018-09-30,Utah,74
2018,2018-W39,2018-09-30,Nevada,75
2018,2018-W39,2018-09-30,Illinois,76
2018,2018-W39,2018-09-30,Toledo,77
2018,2018-W39,2018-09-30,Pittsburgh,78
2018,2018-W39,2018-09-30,FAU,79
2018,2018-W39,2018-09-30,UAB,80
2018,2018-W39,2018-09-30,North Carolina,81
2018,2018-W39,2018-09-30,Western Michigan,82
2018,2018-W39,2018-09-30,Georgia Tech,83
2018,2018-W39,2018-09-30,Temple,84
2018,2018-W39,2018-09-30,Liberty,85
2018,2018-W39,2018-09-30,Navy,86
2018,2018-W39,2018-09-30,Arizona,88
2018,2018-W39,2018-09-30,Ohio,88
2018,2018-W39,2018-09-30,FIU,89
2018,2018-W39,2018-09-30,Tulane,90
2018,2018-W39,2018-09-30,UNLV,91
2018,2018-W39,2018-09-30,Memphis,92
2018,2018-W39,2018-09-30,Northern Illinois,93
2018,2018-W39,2018-09-30,Louisville,94
2018,2018-W39,2018-09-30,Southern Miss,95
2018,2018-W39,2018-09-30,Tennessee,97
2018,2018-W39,2018-09-30,East Carolina,97
2018,2018-W39,2018-09-30,Wyoming,98
2018,2018-W39,2018-09-30,SMU,100
2018,2018-W39,2018-09-30,Louisiana,100
2018,2018-W39,2018-09-30,New Mexico,101
2018,2018-W39,2018-09-30,Kansas,102
2018,2018-W39,2018-09-30,Connecticut,103
2018,2018-W39,2018-09-30,Ball St,104
2018,2018-W39,2018-09-30,Eastern Michigan,105
2018,2018-W39,2018-09-30,Miami (OH),106
2018,2018-W39,2018-09-30,UCLA,108
2018,2018-W39,2018-09-30,UTSA,108
2018,2018-W39,2018-09-30,Air Force,109
2018,2018-W39,2018-09-30,Rutgers,110
2018,2018-W39,2018-09-30,ULM,111
2018,2018-W39,2018-09-30,Arkansas,112
2018,2018-W39,2018-09-30,Nebraska,113
2018,2018-W39,2018-09-30,Georgia St,114
2018,2018-W39,2018-09-30,Tulsa,115
2018,2018-W39,2018-09-30,Oregon St,116
2018,2018-W39,2018-09-30,WKU,117
2018,2018-W39,2018-09-30,Kent St,118
2018,2018-W39,2018-09-30,South Alabama,119
2018,2018-W39,2018-09-30,UMass,120
2018,2018-W39,2018-09-30,Bowling Green,121
2018,2018-W39,2018-09-30,New Mexico St,122
2018,2018-W39,2018-09-30,Rice,123
2018,2018-W39,2018-09-30,San Jose St,124
2018,2018-W39,2018-09-30,Charlotte,125
2018,2018-W39,2018-09-30,Central Michigan,126
2018,2018-W39,2018-09-30,Colorado St,127
2018,2018-W39,2018-09-30,Old Dominion,128
2018,2018-W39,2018-09-30,Texas St,129
2018,2018-W39,2018-09-30,UTEP,130
2018,2018-W40,2018-10-07,Notre Dame,1
2018,2018-W40,2018-10-07,Ohio St,2
2018,2018-W40,2018-10-07,Alabama,3
2018,2018-W40,2018-10-07,Oklahoma,4
2018,2018-W40,2018-10-07,Clemson,5
2018,2018-W40,2018-10-07,Georgia,6
2018,2018-W40,2018-10-07,LSU,7
2018,2018-W40,2018-10-07,Texas,8
2018,2018-W40,2018-10-07,Washington,9
2018,2018-W40,2018-10-07,NC State,10
2018,2018-W40,2018-10-07,West Virginia,11
2018,2018-W40,2018-10-07,Kentucky,12
2018,2018-W40,2018-10-07,Florida,13
2018,2018-W40,2018-10-07,Penn St,14
2018,2018-W40,2018-10-07,Michigan,15
2018,2018-W40,2018-10-07,San Diego St,16
2018,2018-W40,2018-10-07,Duke,17
2018,2018-W40,2018-10-07,"Miami, Fl",18
2018,2018-W40,2018-10-07,Stanford,19
2018,2018-W40,2018-10-07,Mississippi St,20
2018,2018-W40,2018-10-07,Texas A&M,21
2018,2018-W40,2018-10-07,UCF,22
2018,2018-W40,2018-10-07,South Carolina,23
2018,2018-W40,2018-10-07,Wisconsin,25
2018,2018-W40,2018-10-07,Iowa,25
2018,2018-W40,2018-10-07,Army,26
2018,2018-W40,2018-10-07,Cincinnati,27
2018,2018-W40,2018-10-07,Colorado,28
2018,2018-W40,2018-10-07,Auburn,30
2018,2018-W40,2018-10-07,USF,30
2018,2018-W40,2018-10-07,Oregon,31
2018,2018-W40,2018-10-07,USC,32
2018,2018-W40,2018-10-07,Troy,33
2018,2018-W40,2018-10-07,Iowa St,34
2018,2018-W40,2018-10-07,Texas Tech,35
2018,2018-W40,2018-10-07,Utah St,36
2018,2018-W40,2018-10-07,Baylor,37
2018,2018-W40,2018-10-07,Mississippi,38
2018,2018-W40,2018-10-07,Fresno St,39
2018,2018-W40,2018-10-07,Washington St,40
2018,2018-W40,2018-10-07,Boise St,41
2018,2018-W40,2018-10-07,Michigan St,42
2018,2018-W40,2018-10-07,Boston College,43
2018,2018-W40,2018-10-07,Virginia Tech,44
2018,2018-W40,2018-10-07,Indiana,45
2018,2018-W40,2018-10-07,Oklahoma St,46
2018,2018-W40,2018-10-07,TCU,47
2018,2018-W40,2018-10-07,Utah,49
2018,2018-W40,2018-10-07,BYU,49
2018,2018-W40,2018-10-07,Northwestern,50
2018,2018-W40,2018-10-07,Maryland,51
2018,2018-W40,2018-10-07,Georgia Southern,52
2018,2018-W40,2018-10-07,California,53
2018,2018-W40,2018-10-07,Buffalo,54
2018,2018-W40,2018-10-07,Middle Tenn,55
2018,2018-W40,2018-10-07,Virginia,56
2018,2018-W40,2018-10-07,Vanderbilt,57
2018,2018-W40,2018-10-07,Wake Forest,59
2018,2018-W40,2018-10-07,Hawaii,59
2018,2018-W40,2018-10-07,Arizona St,60
2018,2018-W40,2018-10-07,Missouri,61
2018,2018-W40,2018-10-07,Pittsburgh,63
2018,2018-W40,2018-10-07,Syracuse,63
2018,2018-W40,2018-10-07,Appalachian St,64
2018,2018-W40,2018-10-07,Louisiana Tech,65
2018,2018-W40,2018-10-07,Minnesota,67
2018,2018-W40,2018-10-07,UAB,67
2018,2018-W40,2018-10-07,North Texas,68
2018,2018-W40,2018-10-07,Florida St,69
2018,2018-W40,2018-10-07,Purdue,70
2018,2018-W40,2018-10-07,Arizona,72
2018,2018-W40,2018-10-07,Houston,72
2018,2018-W40,2018-10-07,Arkansas St,73
2018,2018-W40,2018-10-07,Coastal Carolina,74
2018,2018-W40,2018-10-07,Illinois,75
2018,2018-W40,2018-10-07,Marshall,76
2018,2018-W40,2018-10-07,Toledo,77
2018,2018-W40,2018-10-07,FAU,79
2018,2018-W40,2018-10-07,Western Michigan,79
2018,2018-W40,2018-10-07,Georgia Tech,80
2018,2018-W40,2018-10-07,Temple,81
2018,2018-W40,2018-10-07,Kansas St,82
2018,2018-W40,2018-10-07,North Carolina,83
2018,2018-W40,2018-10-07,Memphis,84
2018,2018-W40,2018-10-07,Ohio,85
2018,2018-W40,2018-10-07,Northern Illinois,87
2018,2018-W40,2018-10-07,Akron,87
2018,2018-W40,2018-10-07,Nevada,88
2018,2018-W40,2018-10-07,FIU,89
2018,2018-W40,2018-10-07,New Mexico,90
2018,2018-W40,2018-10-07,Southern Miss,91
2018,2018-W40,2018-10-07,Tennessee,92
2018,2018-W40,2018-10-07,Louisiana,93
2018,2018-W40,2018-10-07,Tulane,94
2018,2018-W40,2018-10-07,Miami (OH),95
2018,2018-W40,2018-10-07,SMU,96
2018,2018-W40,2018-10-07,Air Force,97
2018,2018-W40,2018-10-07,Kansas,98
2018,2018-W40,2018-10-07,Wyoming,99
2018,2018-W40,2018-10-07,UTSA,100
2018,2018-W40,2018-10-07,Louisville,101
2018,2018-W40,2018-10-07,Navy,102
2018,2018-W40,2018-10-07,UNLV,103
2018,2018-W40,2018-10-07,East Carolina,104
2018,2018-W40,2018-10-07,Liberty,105
2018,2018-W40,2018-10-07,UCLA,106
2018,2018-W40,2018-10-07,Arkansas,107
2018,2018-W40,2018-10-07,Connecticut,108
2018,2018-W40,2018-10-07,Eastern Michigan,109
2018,2018-W40,2018-10-07,Nebraska,110
2018,2018-W40,2018-10-07,Ball St,111
2018,2018-W40,2018-10-07,WKU,112
2018,2018-W40,2018-10-07,New Mexico St,113
2018,2018-W40,2018-10-07,ULM,114
2018,2018-W40,2018-10-07,Georgia St,115
2018,2018-W40,2018-10-07,Rutgers,116
2018,2018-W40,2018-10-07,Oregon St,117
2018,2018-W40,2018-10-07,UMass,118
2018,2018-W40,2018-10-07,Tulsa,119
2018,2018-W40,2018-10-07,South Alabama,120
2018,2018-W40,2018-10-07,Charlotte,121
2018,2018-W40,2018-10-07,Colorado St,122
2018,2018-W40,2018-10-07,Kent St,123
2018,2018-W40,2018-10-07,Bowling Green,124
2018,2018-W40,2018-10-07,Central Michigan,125
2018,2018-W40,2018-10-07,Rice,126
2018,2018-W40,2018-10-07,San Jose St,127
2018,2018-W40,2018-10-07,Old Dominion,128
2018,2018-W40,2018-10-07,Texas St,129
2018,2018-W40,2018-10-07,UTEP,130
2018,2018-W41,2018-10-14,Notre Dame,1
2018,2018-W41,2018-10-14,LSU,2
2018,2018-W41,2018-10-14,Ohio St,3
2018,2018-W41,2018-10-14,Alabama,4
2018,2018-W41,2018-10-14,Texas,5
2018,2018-W41,2018-10-14,Oklahoma,6
2018,2018-W41,2018-10-14,Clemson,7
2018,2018-W41,2018-10-14,Georgia,8
2018,2018-W41,2018-10-14,Michigan,9
2018,2018-W41,2018-10-14,Florida,10
2018,2018-W41,2018-10-14,NC State,11
2018,2018-W41,2018-10-14,Washington,12
2018,2018-W41,2018-10-14,Texas A&M,13
2018,2018-W41,2018-10-14,Iowa,14
2018,2018-W41,2018-10-14,Duke,15
2018,2018-W41,2018-10-14,Oregon,17
2018,2018-W41,2018-10-14,San Diego St,17
2018,2018-W41,2018-10-14,Kentucky,18
2018,2018-W41,2018-10-14,Iowa St,19
2018,2018-W41,2018-10-14,UCF,20
2018,2018-W41,2018-10-14,West Virginia,21
2018,2018-W41,2018-10-14,USC,22
2018,2018-W41,2018-10-14,Stanford,23
2018,2018-W41,2018-10-14,Michigan St,24
2018,2018-W41,2018-10-14,Texas Tech,25
2018,2018-W41,2018-10-14,Mississippi St,26
2018,2018-W41,2018-10-14,Penn St,27
2018,2018-W41,2018-10-14,Army,28
2018,2018-W41,2018-10-14,Wisconsin,29
2018,2018-W41,2018-10-14,South Carolina,30
2018,2018-W41,2018-10-14,USF,31
2018,2018-W41,2018-10-14,Cincinnati,32
2018,2018-W41,2018-10-14,"Miami, Fl",33
2018,2018-W41,2018-10-14,Utah St,34
2018,2018-W41,2018-10-14,Virginia,35
2018,2018-W41,2018-10-14,BYU,36
2018,2018-W41,2018-10-14,Boise St,37
2018,2018-W41,2018-10-14,Virginia Tech,38
2018,2018-W41,2018-10-14,Mississippi,39
2018,2018-W41,2018-10-14,Utah,40
2018,2018-W41,2018-10-14,Fresno St,41
2018,2018-W41,2018-10-14,Colorado,42
2018,2018-W41,2018-10-14,Boston College,43
2018,2018-W41,2018-10-14,Baylor,44
2018,2018-W41,2018-10-14,Washington St,45
2018,2018-W41,2018-10-14,Buffalo,46
2018,2018-W41,2018-10-14,Northwestern,47
2018,2018-W41,2018-10-14,Maryland,48
2018,2018-W41,2018-10-14,Auburn,49
2018,2018-W41,2018-10-14,Georgia Southern,50
2018,2018-W41,2018-10-14,Appalachian St,51
2018,2018-W41,2018-10-14,Indiana,52
2018,2018-W41,2018-10-14,TCU,53
2018,2018-W41,2018-10-14,Louisiana Tech,54
2018,2018-W41,2018-10-14,Purdue,55
2018,2018-W41,2018-10-14,Wake Forest,56
2018,2018-W41,2018-10-14,North Texas,57
2018,2018-W41,2018-10-14,Troy,58
2018,2018-W41,2018-10-14,Arizona St,59
2018,2018-W41,2018-10-14,Vanderbilt,60
2018,2018-W41,2018-10-14,Missouri,61
2018,2018-W41,2018-10-14,Syracuse,62
2018,2018-W41,2018-10-14,Pittsburgh,63
2018,2018-W41,2018-10-14,Houston,64
2018,2018-W41,2018-10-14,Oklahoma St,65
2018,2018-W41,2018-10-14,UAB,66
2018,2018-W41,2018-10-14,Kansas St,67
2018,2018-W41,2018-10-14,Minnesota,68
2018,2018-W41,2018-10-14,Florida St,69
2018,2018-W41,2018-10-14,Hawaii,70
2018,2018-W41,2018-10-14,Marshall,72
2018,2018-W41,2018-10-14,Tennessee,72
2018,2018-W41,2018-10-14,Middle Tenn,73
2018,2018-W41,2018-10-14,FIU,74
2018,2018-W41,2018-10-14,California,75
2018,2018-W41,2018-10-14,Temple,76
2018,2018-W41,2018-10-14,Northern Illinois,77
2018,2018-W41,2018-10-14,Western Michigan,78
2018,2018-W41,2018-10-14,Arizona,79
2018,2018-W41,2018-10-14,FAU,80
2018,2018-W41,2018-10-14,Georgia Tech,81
2018,2018-W41,2018-10-14,Arkansas St,82
2018,2018-W41,2018-10-14,Illinois,83
2018,2018-W41,2018-10-14,Memphis,84
2018,2018-W41,2018-10-14,Louisiana,85
2018,2018-W41,2018-10-14,Liberty,86
2018,2018-W41,2018-10-14,North Carolina,87
2018,2018-W41,2018-10-14,Coastal Carolina,88
2018,2018-W41,2018-10-14,Nevada,89
2018,2018-W41,2018-10-14,Miami (OH),90
2018,2018-W41,2018-10-14,UCLA,91
2018,2018-W41,2018-10-14,Tulane,92
2018,2018-W41,2018-10-14,Akron,93
2018,2018-W41,2018-10-14,Toledo,94
2018,2018-W41,2018-10-14,SMU,95
2018,2018-W41,2018-10-14,Ohio,96
2018,2018-W41,2018-10-14,Kansas,97
2018,2018-W41,2018-10-14,Air Force,98
2018,2018-W41,2018-10-14,Southern Miss,99
2018,2018-W41,2018-10-14,Eastern Michigan,100
2018,2018-W41,2018-10-14,ULM,101
2018,2018-W41,2018-10-14,New Mexico,102
2018,2018-W41,2018-10-14,Wyoming,103
2018,2018-W41,2018-10-14,UNLV,104
2018,2018-W41,2018-10-14,Louisville,105
2018,2018-W41,2018-10-14,Connecticut,106
2018,2018-W41,2018-10-14,Ball St,107
2018,2018-W41,2018-10-14,UTSA,108
2018,2018-W41,2018-10-14,Arkansas,110
2018,2018-W41,2018-10-14,East Carolina,110
2018,2018-W41,2018-10-14,Georgia St,111
2018,2018-W41,2018-10-14,Navy,112
2018,2018-W41,2018-10-14,Oregon St,113
2018,2018-W41,2018-10-14,Colorado St,114
2018,2018-W41,2018-10-14,Nebraska,115
2018,2018-W41,2018-10-14,Charlotte,116
2018,2018-W41,2018-10-14,UMass,117
2018,2018-W41,2018-10-14,South Alabama,118
2018,2018-W41,2018-10-14,Rutgers,119
2018,2018-W41,2018-10-14,Tulsa,120
2018,2018-W41,2018-10-14,New Mexico St,121
2018,2018-W41,2018-10-14,WKU,122
2018,2018-W41,2018-10-14,Bowling Green,123
2018,2018-W41,2018-10-14,Kent St,124
2018,2018-W41,2018-10-14,San Jose St,125
2018,2018-W41,2018-10-14,Rice,126
2018,2018-W41,2018-10-14,Central Michigan,127
2018,2018-W41,2018-10-14,Old Dominion,128
2018,2018-W41,2018-10-14,Texas St,129
2018,2018-W41,2018-10-14,UTEP,130
2018,2018-W42,2018-10-21,Notre Dame,1
2018,2018-W42,2018-10-21,LSU,2
2018,2018-W42,2018-10-21,Alabama,3
2018,2018-W42,2018-10-21,Clemson,4
2018,2018-W42,2018-10-21,Oklahoma,5
2018,2018-W42,2018-10-21,Texas,6
2018,2018-W42,2018-10-21,Michigan,7
2018,2018-W42,2018-10-21,Ohio St,8
2018,2018-W42,2018-10-21,Washington,9
2018,2018-W42,2018-10-21,Georgia,10
2018,2018-W42,2018-10-21,Iowa,11
2018,2018-W42,2018-10-21,Kentucky,12
2018,2018-W42,2018-10-21,Florida,13
2018,2018-W42,2018-10-21,NC State,14
2018,2018-W42,2018-10-21,Texas A&M,15
2018,2018-W42,2018-10-21,Stanford,16
2018,2018-W42,2018-10-21,Penn St,17
2018,2018-W42,2018-10-21,San Diego St,18
2018,2018-W42,2018-10-21,UCF,19
2018,2018-W42,2018-10-21,Virginia,20
2018,2018-W42,2018-10-21,Iowa St,21
2018,2018-W42,2018-10-21,West Virginia,22
2018,2018-W42,2018-10-21,Texas Tech,23
2018,2018-W42,2018-10-21,Duke,24
2018,2018-W42,2018-10-21,Utah,25
2018,2018-W42,2018-10-21,Army,26
2018,2018-W42,2018-10-21,Wisconsin,28
2018,2018-W42,2018-10-21,Oregon,28
2018,2018-W42,2018-10-21,Washington St,29
2018,2018-W42,2018-10-21,Mississippi St,30
2018,2018-W42,2018-10-21,Michigan St,31
2018,2018-W42,2018-10-21,USC,32
2018,2018-W42,2018-10-21,USF,33
2018,2018-W42,2018-10-21,Utah St,34
2018,2018-W42,2018-10-21,South Carolina,35
2018,2018-W42,2018-10-21,"Miami, Fl",36
2018,2018-W42,2018-10-21,Purdue,37
2018,2018-W42,2018-10-21,Boise St,39
2018,2018-W42,2018-10-21,Fresno St,39
2018,2018-W42,2018-10-21,Auburn,40
2018,2018-W42,2018-10-21,BYU,41
2018,2018-W42,2018-10-21,Virginia Tech,42
2018,2018-W42,2018-10-21,Buffalo,43
2018,2018-W42,2018-10-21,Boston College,44
2018,2018-W42,2018-10-21,Colorado,45
2018,2018-W42,2018-10-21,Baylor,47
2018,2018-W42,2018-10-21,Appalachian St,47
2018,2018-W42,2018-10-21,Northwestern,48
2018,2018-W42,2018-10-21,Cincinnati,49
2018,2018-W42,2018-10-21,Mississippi,50
2018,2018-W42,2018-10-21,Georgia Southern,51
2018,2018-W42,2018-10-21,UAB,52
2018,2018-W42,2018-10-21,Maryland,53
2018,2018-W42,2018-10-21,Missouri,54
2018,2018-W42,2018-10-21,Florida St,55
2018,2018-W42,2018-10-21,Syracuse,56
2018,2018-W42,2018-10-21,Temple,57
2018,2018-W42,2018-10-21,TCU,59
2018,2018-W42,2018-10-21,Louisiana Tech,59
2018,2018-W42,2018-10-21,Indiana,60
2018,2018-W42,2018-10-21,Troy,61
2018,2018-W42,2018-10-21,Houston,62
2018,2018-W42,2018-10-21,Pittsburgh,63
2018,2018-W42,2018-10-21,Vanderbilt,64
2018,2018-W42,2018-10-21,Oklahoma St,66
2018,2018-W42,2018-10-21,Marshall,66
2018,2018-W42,2018-10-21,Arizona St,67
2018,2018-W42,2018-10-21,Kansas St,68
2018,2018-W42,2018-10-21,Middle Tenn,69
2018,2018-W42,2018-10-21,California,70
2018,2018-W42,2018-10-21,North Texas,71
2018,2018-W42,2018-10-21,Wake Forest,72
2018,2018-W42,2018-10-21,FIU,73
2018,2018-W42,2018-10-21,Tennessee,74
2018,2018-W42,2018-10-21,Northern Illinois,75
2018,2018-W42,2018-10-21,Western Michigan,76
2018,2018-W42,2018-10-21,Arkansas St,77
2018,2018-W42,2018-10-21,Nevada,78
2018,2018-W42,2018-10-21,Georgia Tech,79
2018,2018-W42,2018-10-21,Hawaii,80
2018,2018-W42,2018-10-21,UCLA,81
2018,2018-W42,2018-10-21,Minnesota,82
2018,2018-W42,2018-10-21,SMU,83
2018,2018-W42,2018-10-21,Liberty,84
2018,2018-W42,2018-10-21,Coastal Carolina,85
2018,2018-W42,2018-10-21,Illinois,86
2018,2018-W42,2018-10-21,FAU,87
2018,2018-W42,2018-10-21,Akron,88
2018,2018-W42,2018-10-21,Arizona,89
2018,2018-W42,2018-10-21,Air Force,90
2018,2018-W42,2018-10-21,Miami (OH),91
2018,2018-W42,2018-10-21,Ohio,92
2018,2018-W42,2018-10-21,Memphis,93
2018,2018-W42,2018-10-21,Louisiana,94
2018,2018-W42,2018-10-21,Southern Miss,95
2018,2018-W42,2018-10-21,Eastern Michigan,96
2018,2018-W42,2018-10-21,North Carolina,97
2018,2018-W42,2018-10-21,Toledo,98
2018,2018-W42,2018-10-21,Kansas,99
2018,2018-W42,2018-10-21,ULM,100
2018,2018-W42,2018-10-21,Tulane,101
2018,2018-W42,2018-10-21,Louisville,102
2018,2018-W42,2018-10-21,Nebraska,103
2018,2018-W42,2018-10-21,Arkansas,104
2018,2018-W42,2018-10-21,Wyoming,106
2018,2018-W42,2018-10-21,New Mexico,106
2018,2018-W42,2018-10-21,Connecticut,107
2018,2018-W42,2018-10-21,East Carolina,108
2018,2018-W42,2018-10-21,South Alabama,109
2018,2018-W42,2018-10-21,UNLV,110
2018,2018-W42,2018-10-21,Colorado St,111
2018,2018-W42,2018-10-21,Navy,112
2018,2018-W42,2018-10-21,Ball St,113
2018,2018-W42,2018-10-21,UTSA,114
2018,2018-W42,2018-10-21,Georgia St,115
2018,2018-W42,2018-10-21,Oregon St,116
2018,2018-W42,2018-10-21,Charlotte,117
2018,2018-W42,2018-10-21,Rutgers,118
2018,2018-W42,2018-10-21,UMass,119
2018,2018-W42,2018-10-21,New Mexico St,120
2018,2018-W42,2018-10-21,Tulsa,121
2018,2018-W42,2018-10-21,San Jose St,122
2018,2018-W42,2018-10-21,Old Dominion,123
2018,2018-W42,2018-10-21,WKU,124
2018,2018-W42,2018-10-21,Kent St,125
2018,2018-W42,2018-10-21,Bowling Green,126
2018,2018-W42,2018-10-21,Rice,127
2018,2018-W42,2018-10-21,Central Michigan,128
2018,2018-W42,2018-10-21,Texas St,129
2018,2018-W42,2018-10-21,UTEP,130
2018,2018-W43,2018-10-28,Notre Dame,1
2018,2018-W43,2018-10-28,LSU,2
2018,2018-W43,2018-10-28,Clemson,3
2018,2018-W43,2018-10-28,Alabama,4
2018,2018-W43,2018-10-28,Oklahoma,5
2018,2018-W43,2018-10-28,Georgia,6
2018,2018-W43,2018-10-28,Michigan,7
2018,2018-W43,2018-10-28,Ohio St,8
2018,2018-W43,2018-10-28,Kentucky,9
2018,2018-W43,2018-10-28,Penn St,10
2018,2018-W43,2018-10-28,Texas,11
2018,2018-W43,2018-10-28,Iowa St,12
2018,2018-W43,2018-10-28,Iowa,13
2018,2018-W43,2018-10-28,Washington,14
2018,2018-W43,2018-10-28,Florida,15
2018,2018-W43,2018-10-28,West Virginia,16
