year,week,date,team,rank
2018,2018-W38,2018-09-23,E Michigan,88
2018,2018-W38,2018-09-23,UAB,90
2018,2018-W38,2018-09-23,Houston,97
2018,2018-W38,2018-09-23,N Carolina,100
2018,2018-W38,2018-09-23,Nevada,100
2018,2018-W38,2018-09-23,Florida St,106
2018,2018-W38,2018-09-23,Middle Tenn,106
2018,2018-W38,2018-09-23,Virginia Tech,112
2018,2018-W38,2018-09-23,Louisville,114
2018,2018-W38,2018-09-23,Pittsburgh,115
2018,2018-W38,2018-09-23,Georgia Tech,117
2018,2018-W38,2018-09-23,Wyoming,121
2018,2018-W38,2018-09-23,Temple,123
2018,2018-W38,2018-09-23,"Miami, OH",128
2018,2018-W38,2018-09-23,Arizona,130
2018,2018-W38,2018-09-23,Ohio,132
2018,2018-W38,2018-09-23,New Mexico,134
2018,2018-W38,2018-09-23,ULM,137
2018,2018-W38,2018-09-23,Louisiana,139
2018,2018-W38,2018-09-23,E Carolina,141
2018,2018-W38,2018-09-23,Connecticut,142
2018,2018-W38,2018-09-23,SMU,143
2018,2018-W38,2018-09-23,Memphis,147
2018,2018-W38,2018-09-23,Air Force,154
2018,2018-W38,2018-09-23,Tulane,157
2018,2018-W38,2018-09-23,Kansas,160
2018,2018-W38,2018-09-23,UCLA,162
2018,2018-W38,2018-09-23,Navy,163
2018,2018-W38,2018-09-23,Kent St,165
2018,2018-W38,2018-09-23,FIU,169
2018,2018-W38,2018-09-23,Liberty,174
2018,2018-W38,2018-09-23,Nebraska,176
2018,2018-W38,2018-09-23,Tennessee,178
2018,2018-W38,2018-09-23,WKU,181
2018,2018-W38,2018-09-23,UNLV,182
2018,2018-W38,2018-09-23,W Michigan,186
2018,2018-W38,2018-09-23,Bowling Green,187
2018,2018-W38,2018-09-23,N Illinois,188
2018,2018-W38,2018-09-23,Rutgers,190
2018,2018-W38,2018-09-23,Oregon St,191
2018,2018-W38,2018-09-23,Arkansas,192
2018,2018-W38,2018-09-23,San Jose St,194
2018,2018-W38,2018-09-23,Tulsa,196
2018,2018-W38,2018-09-23,Ball St,197
2018,2018-W38,2018-09-23,UTSA,200
2018,2018-W38,2018-09-23,S Alabama,201
2018,2018-W38,2018-09-23,Rice,203
2018,2018-W38,2018-09-23,Old Dominion,204
2018,2018-W38,2018-09-23,C Michigan,205
2018,2018-W38,2018-09-23,UMass,206
2018,2018-W38,2018-09-23,Colorado St,207
2018,2018-W38,2018-09-23,Charlotte,208
2018,2018-W38,2018-09-23,Georgia St,210
2018,2018-W38,2018-09-23,Texas St,211
2018,2018-W38,2018-09-23,UTEP,212
2018,2018-W39,2018-09-30,Notre Dame,1
2018,2018-W39,2018-09-30,Oklahoma,2
2018,2018-W39,2018-09-30,LSU,3
2018,2018-W39,2018-09-30,Alabama,4
2018,2018-W39,2018-09-30,Washington,5
2018,2018-W39,2018-09-30,Kentucky,6
2018,2018-W39,2018-09-30,Stanford,7
2018,2018-W39,2018-09-30,Clemson,8
2018,2018-W39,2018-09-30,Ohio St,9
2018,2018-W39,2018-09-30,Texas,10
2018,2018-W39,2018-09-30,West Virginia,11
2018,2018-W39,2018-09-30,Georgia,12
2018,2018-W39,2018-09-30,Penn St,13
2018,2018-W39,2018-09-30,Duke,14
2018,2018-W39,2018-09-30,Wisconsin,15
2018,2018-W39,2018-09-30,Army,16
2018,2018-W39,2018-09-30,San Diego St,17
2018,2018-W39,2018-09-30,BYU,18
2018,2018-W39,2018-09-30,Iowa,22
2018,2018-W39,2018-09-30,California,22
2018,2018-W39,2018-09-30,Texas Tech,22
2018,2018-W39,2018-09-30,USF,23
2018,2018-W39,2018-09-30,S Carolina,24
2018,2018-W39,2018-09-30,UCF,26
2018,2018-W39,2018-09-30,Troy,26
2018,2018-W39,2018-09-30,USC,27
2018,2018-W39,2018-09-30,Michigan St,28
2018,2018-W39,2018-09-30,Oregon,29
2018,2018-W39,2018-09-30,Miss St,31
2018,2018-W39,2018-09-30,TCU,31
2018,2018-W39,2018-09-30,Syracuse,32
2018,2018-W39,2018-09-30,Oklahoma St,33
2018,2018-W39,2018-09-30,Boise St,34
2018,2018-W39,2018-09-30,Cincinnati,35
2018,2018-W39,2018-09-30,La Tech,36
2018,2018-W39,2018-09-30,"Miami, Fl",37
2018,2018-W39,2018-09-30,Vanderbilt,38
2018,2018-W39,2018-09-30,Michigan,39
2018,2018-W39,2018-09-30,Mississippi,40
2018,2018-W39,2018-09-30,Auburn,41
2018,2018-W39,2018-09-30,Florida,42
2018,2018-W39,2018-09-30,Iowa St,43
2018,2018-W39,2018-09-30,Wash St,44
2018,2018-W39,2018-09-30,Boston College,45
2018,2018-W39,2018-09-30,Fresno St,46
2018,2018-W39,2018-09-30,Missouri,47
2018,2018-W39,2018-09-30,N Carolina St,49
2018,2018-W39,2018-09-30,Georgia Southern,49
2018,2018-W39,2018-09-30,Colorado,50
2018,2018-W39,2018-09-30,Virginia Tech,52
2018,2018-W39,2018-09-30,Indiana,52
2018,2018-W39,2018-09-30,Maryland,53
2018,2018-W39,2018-09-30,Virginia,55
2018,2018-W39,2018-09-30,Akron,55
2018,2018-W39,2018-09-30,Baylor,57
2018,2018-W39,2018-09-30,Arizona St,57
2018,2018-W39,2018-09-30,Texas A&M,59
2018,2018-W39,2018-09-30,Minnesota,60
2018,2018-W39,2018-09-30,Middle Tenn,61
2018,2018-W39,2018-09-30,Utah St,62
2018,2018-W39,2018-09-30,Buffalo,63
2018,2018-W39,2018-09-30,Coastal Carolina,64
2018,2018-W39,2018-09-30,Wake Forest,65
2018,2018-W39,2018-09-30,Utah,67
2018,2018-W39,2018-09-30,S Miss,68
2018,2018-W39,2018-09-30,N Mexico St,69
2018,2018-W39,2018-09-30,Illinois,70
2018,2018-W39,2018-09-30,Northwestern,71
2018,2018-W39,2018-09-30,Appalachian St,77
2018,2018-W39,2018-09-30,Marshall,78
2018,2018-W39,2018-09-30,Toledo,79
2018,2018-W39,2018-09-30,Kansas St,84
2018,2018-W39,2018-09-30,Purdue,84
2018,2018-W39,2018-09-30,Florida St,86
2018,2018-W39,2018-09-30,Houston,94
2018,2018-W39,2018-09-30,FAU,103
2018,2018-W39,2018-09-30,Nevada,108
2018,2018-W39,2018-09-30,North Texas,109
2018,2018-W39,2018-09-30,Arkansas St,112
2018,2018-W39,2018-09-30,Hawaii,114
2018,2018-W39,2018-09-30,Pittsburgh,127
2018,2018-W39,2018-09-30,N Carolina,127
2018,2018-W39,2018-09-30,Louisiana,130
2018,2018-W39,2018-09-30,SMU,131
2018,2018-W39,2018-09-30,Arizona,139
2018,2018-W39,2018-09-30,UAB,139
2018,2018-W39,2018-09-30,Wyoming,141
2018,2018-W39,2018-09-30,Georgia Tech,147
2018,2018-W39,2018-09-30,Temple,149
2018,2018-W39,2018-09-30,Connecticut,151
2018,2018-W39,2018-09-30,Navy,153
2018,2018-W39,2018-09-30,Tulane,153
2018,2018-W39,2018-09-30,FIU,157
2018,2018-W39,2018-09-30,Liberty,162
2018,2018-W39,2018-09-30,Kansas,164
2018,2018-W39,2018-09-30,N Illinois,165
2018,2018-W39,2018-09-30,Ohio,166
2018,2018-W39,2018-09-30,Louisville,169
2018,2018-W39,2018-09-30,UCLA,170
2018,2018-W39,2018-09-30,E Carolina,171
2018,2018-W39,2018-09-30,Tennessee,172
2018,2018-W39,2018-09-30,UNLV,176
2018,2018-W39,2018-09-30,W Michigan,179
2018,2018-W39,2018-09-30,Air Force,183
2018,2018-W39,2018-09-30,E Michigan,184
2018,2018-W39,2018-09-30,Nebraska,186
2018,2018-W39,2018-09-30,Tulsa,188
2018,2018-W39,2018-09-30,Rutgers,190
2018,2018-W39,2018-09-30,WKU,190
2018,2018-W39,2018-09-30,Oregon St,193
2018,2018-W39,2018-09-30,Arkansas,194
2018,2018-W39,2018-09-30,New Mexico,195
2018,2018-W39,2018-09-30,Memphis,196
2018,2018-W39,2018-09-30,"Miami, OH",198
2018,2018-W39,2018-09-30,Ball St,198
2018,2018-W39,2018-09-30,ULM,200
2018,2018-W39,2018-09-30,San Jose St,201
2018,2018-W39,2018-09-30,C Michigan,202
2018,2018-W39,2018-09-30,Bowling Green,203
2018,2018-W39,2018-09-30,S Alabama,204
2018,2018-W39,2018-09-30,Rice,205
2018,2018-W39,2018-09-30,Colorado St,206
2018,2018-W39,2018-09-30,UTSA,207
2018,2018-W39,2018-09-30,Kent St,208
2018,2018-W39,2018-09-30,Georgia St,210
2018,2018-W39,2018-09-30,UMass,211
2018,2018-W39,2018-09-30,Old Dominion,212
2018,2018-W39,2018-09-30,Charlotte,213
2018,2018-W39,2018-09-30,Texas St,214
2018,2018-W39,2018-09-30,UTEP,215
2018,2018-W40,2018-10-07,Notre Dame,1
2018,2018-W40,2018-10-07,Oklahoma,2
2018,2018-W40,2018-10-07,Ohio St,3
2018,2018-W40,2018-10-07,Clemson,4
2018,2018-W40,2018-10-07,Texas,5
2018,2018-W40,2018-10-07,LSU,6
2018,2018-W40,2018-10-07,Alabama,7
2018,2018-W40,2018-10-07,Georgia,8
2018,2018-W40,2018-10-07,Washington,9
2018,2018-W40,2018-10-07,Kentucky,10
2018,2018-W40,2018-10-07,Stanford,11
2018,2018-W40,2018-10-07,San Diego St,12
2018,2018-W40,2018-10-07,Penn St,14
2018,2018-W40,2018-10-07,West Virginia,15
2018,2018-W40,2018-10-07,Iowa,16
2018,2018-W40,2018-10-07,S Carolina,17
2018,2018-W40,2018-10-07,Duke,18
2018,2018-W40,2018-10-07,Florida,19
2018,2018-W40,2018-10-07,Army,20
2018,2018-W40,2018-10-07,Miss St,21
2018,2018-W40,2018-10-07,Texas Tech,22
2018,2018-W40,2018-10-07,Iowa St,23
2018,2018-W40,2018-10-07,Wisconsin,24
2018,2018-W40,2018-10-07,Michigan,26
2018,2018-W40,2018-10-07,Texas A&M,26
2018,2018-W40,2018-10-07,UCF,27
2018,2018-W40,2018-10-07,"Miami, Fl",28
2018,2018-W40,2018-10-07,USC,30
2018,2018-W40,2018-10-07,Colorado,30
2018,2018-W40,2018-10-07,BYU,31
2018,2018-W40,2018-10-07,Utah St,32
2018,2018-W40,2018-10-07,Oregon,33
2018,2018-W40,2018-10-07,Utah,35
2018,2018-W40,2018-10-07,TCU,35
2018,2018-W40,2018-10-07,Fresno St,36
2018,2018-W40,2018-10-07,Baylor,37
2018,2018-W40,2018-10-07,Boise St,38
2018,2018-W40,2018-10-07,USF,39
2018,2018-W40,2018-10-07,Cincinnati,40
2018,2018-W40,2018-10-07,Northwestern,41
2018,2018-W40,2018-10-07,Vanderbilt,42
2018,2018-W40,2018-10-07,Troy,43
2018,2018-W40,2018-10-07,N Carolina St,44
2018,2018-W40,2018-10-07,Middle Tenn,45
2018,2018-W40,2018-10-07,Oklahoma St,46
2018,2018-W40,2018-10-07,Michigan St,47
2018,2018-W40,2018-10-07,Virginia Tech,48
2018,2018-W40,2018-10-07,Boston College,49
2018,2018-W40,2018-10-07,Auburn,50
2018,2018-W40,2018-10-07,Indiana,51
2018,2018-W40,2018-10-07,Virginia,52
2018,2018-W40,2018-10-07,Missouri,53
2018,2018-W40,2018-10-07,California,55
2018,2018-W40,2018-10-07,Wash St,56
2018,2018-W40,2018-10-07,Mississippi,57
2018,2018-W40,2018-10-07,Maryland,58
2018,2018-W40,2018-10-07,Coastal Carolina,59
2018,2018-W40,2018-10-07,Pittsburgh,62
2018,2018-W40,2018-10-07,Georgia Southern,62
2018,2018-W40,2018-10-07,Minnesota,63
2018,2018-W40,2018-10-07,Wake Forest,65
2018,2018-W40,2018-10-07,Arizona St,65
2018,2018-W40,2018-10-07,Arizona,67
2018,2018-W40,2018-10-07,S Miss,67
2018,2018-W40,2018-10-07,Syracuse,68
2018,2018-W40,2018-10-07,N Mexico St,69
2018,2018-W40,2018-10-07,UAB,71
2018,2018-W40,2018-10-07,Appalachian St,76
2018,2018-W40,2018-10-07,Purdue,80
2018,2018-W40,2018-10-07,La Tech,82
2018,2018-W40,2018-10-07,Buffalo,98
2018,2018-W40,2018-10-07,Illinois,103
2018,2018-W40,2018-10-07,Florida St,105
2018,2018-W40,2018-10-07,Arkansas St,107
2018,2018-W40,2018-10-07,Hawaii,110
2018,2018-W40,2018-10-07,Marshall,118
2018,2018-W40,2018-10-07,Kansas St,120
2018,2018-W40,2018-10-07,N Carolina,123
2018,2018-W40,2018-10-07,Toledo,126
2018,2018-W40,2018-10-07,Houston,127
2018,2018-W40,2018-10-07,Nevada,131
2018,2018-W40,2018-10-07,SMU,141
2018,2018-W40,2018-10-07,FAU,144
2018,2018-W40,2018-10-07,Akron,145
2018,2018-W40,2018-10-07,FIU,149
2018,2018-W40,2018-10-07,North Texas,154
2018,2018-W40,2018-10-07,Georgia Tech,157
2018,2018-W40,2018-10-07,Temple,159
2018,2018-W40,2018-10-07,Kansas,160
2018,2018-W40,2018-10-07,Tulane,161
2018,2018-W40,2018-10-07,Tennessee,162
2018,2018-W40,2018-10-07,UCLA,163
2018,2018-W40,2018-10-07,Louisiana,167
2018,2018-W40,2018-10-07,"Miami, OH",172
2018,2018-W40,2018-10-07,N Illinois,174
2018,2018-W40,2018-10-07,Wyoming,175
2018,2018-W40,2018-10-07,Air Force,178
2018,2018-W40,2018-10-07,W Michigan,179
2018,2018-W40,2018-10-07,Ohio,180
2018,2018-W40,2018-10-07,WKU,181
2018,2018-W40,2018-10-07,Nebraska,182
2018,2018-W40,2018-10-07,Arkansas,185
2018,2018-W40,2018-10-07,Memphis,187
2018,2018-W40,2018-10-07,Oregon St,188
2018,2018-W40,2018-10-07,New Mexico,189
2018,2018-W40,2018-10-07,Rutgers,190
2018,2018-W40,2018-10-07,Louisville,191
2018,2018-W40,2018-10-07,E Carolina,192
2018,2018-W40,2018-10-07,Navy,193
2018,2018-W40,2018-10-07,Tulsa,195
2018,2018-W40,2018-10-07,Connecticut,195
2018,2018-W40,2018-10-07,ULM,196
2018,2018-W40,2018-10-07,Liberty,197
2018,2018-W40,2018-10-07,S Alabama,198
2018,2018-W40,2018-10-07,C Michigan,199
2018,2018-W40,2018-10-07,UNLV,200
2018,2018-W40,2018-10-07,Colorado St,201
2018,2018-W40,2018-10-07,Bowling Green,202
2018,2018-W40,2018-10-07,E Michigan,204
2018,2018-W40,2018-10-07,UTSA,205
2018,2018-W40,2018-10-07,Georgia St,206
2018,2018-W40,2018-10-07,Ball St,207
2018,2018-W40,2018-10-07,UMass,208
2018,2018-W40,2018-10-07,Charlotte,209
2018,2018-W40,2018-10-07,San Jose St,210
2018,2018-W40,2018-10-07,Kent St,211
2018,2018-W40,2018-10-07,Old Dominion,212
2018,2018-W40,2018-10-07,Rice,213
2018,2018-W40,2018-10-07,Texas St,214
2018,2018-W40,2018-10-07,UTEP,215
2018,2018-W41,2018-10-14,Notre Dame,1
2018,2018-W41,2018-10-14,LSU,2
2018,2018-W41,2018-10-14,Texas,3
2018,2018-W41,2018-10-14,Ohio St,4
2018,2018-W41,2018-10-14,Oklahoma,5
2018,2018-W41,2018-10-14,Alabama,6
2018,2018-W41,2018-10-14,Clemson,7
2018,2018-W41,2018-10-14,Georgia,8
2018,2018-W41,2018-10-14,Iowa,9
2018,2018-W41,2018-10-14,Washington,10
2018,2018-W41,2018-10-14,Kentucky,11
2018,2018-W41,2018-10-14,Florida,12
2018,2018-W41,2018-10-14,Stanford,13
2018,2018-W41,2018-10-14,Iowa St,14
2018,2018-W41,2018-10-14,Texas A&M,15
2018,2018-W41,2018-10-14,Texas Tech,16
2018,2018-W41,2018-10-14,Michigan,17
2018,2018-W41,2018-10-14,San Diego St,19
2018,2018-W41,2018-10-14,Oregon,20
2018,2018-W41,2018-10-14,USC,21
2018,2018-W41,2018-10-14,West Virginia,22
2018,2018-W41,2018-10-14,S Carolina,23
2018,2018-W41,2018-10-14,Penn St,24
2018,2018-W41,2018-10-14,Miss St,25
2018,2018-W41,2018-10-14,Duke,26
2018,2018-W41,2018-10-14,Michigan St,27
2018,2018-W41,2018-10-14,Utah,28
2018,2018-W41,2018-10-14,BYU,29
2018,2018-W41,2018-10-14,Virginia,30
2018,2018-W41,2018-10-14,Wisconsin,31
2018,2018-W41,2018-10-14,Army,32
2018,2018-W41,2018-10-14,Colorado,33
2018,2018-W41,2018-10-14,UCF,34
2018,2018-W41,2018-10-14,Boise St,35
2018,2018-W41,2018-10-14,TCU,36
2018,2018-W41,2018-10-14,"Miami, Fl",37
2018,2018-W41,2018-10-14,Baylor,38
2018,2018-W41,2018-10-14,Cincinnati,39
2018,2018-W41,2018-10-14,N Carolina St,40
2018,2018-W41,2018-10-14,Virginia Tech,41
2018,2018-W41,2018-10-14,Fresno St,42
2018,2018-W41,2018-10-14,Vanderbilt,43
2018,2018-W41,2018-10-14,Utah St,44
2018,2018-W41,2018-10-14,Missouri,46
2018,2018-W41,2018-10-14,Indiana,47
2018,2018-W41,2018-10-14,Northwestern,48
2018,2018-W41,2018-10-14,USF,49
2018,2018-W41,2018-10-14,Wash St,50
2018,2018-W41,2018-10-14,Boston College,53
2018,2018-W41,2018-10-14,Pittsburgh,53
2018,2018-W41,2018-10-14,Wake Forest,55
2018,2018-W41,2018-10-14,Arizona St,55
2018,2018-W41,2018-10-14,Minnesota,56
2018,2018-W41,2018-10-14,Appalachian St,57
2018,2018-W41,2018-10-14,Purdue,58
2018,2018-W41,2018-10-14,Kansas St,59
2018,2018-W41,2018-10-14,S Miss,60
2018,2018-W41,2018-10-14,Syracuse,61
2018,2018-W41,2018-10-14,N Mexico St,62
2018,2018-W41,2018-10-14,Mississippi,67
2018,2018-W41,2018-10-14,Maryland,72
2018,2018-W41,2018-10-14,Arizona,76
2018,2018-W41,2018-10-14,Oklahoma St,81
2018,2018-W41,2018-10-14,FIU,93
2018,2018-W41,2018-10-14,Buffalo,95
2018,2018-W41,2018-10-14,Florida St,97
2018,2018-W41,2018-10-14,Middle Tenn,99
2018,2018-W41,2018-10-14,Georgia Southern,101
2018,2018-W41,2018-10-14,Tennessee,112
2018,2018-W41,2018-10-14,Auburn,117
2018,2018-W41,2018-10-14,UCLA,117
2018,2018-W41,2018-10-14,UAB,118
2018,2018-W41,2018-10-14,La Tech,120
2018,2018-W41,2018-10-14,California,122
2018,2018-W41,2018-10-14,Hawaii,124
2018,2018-W41,2018-10-14,Troy,128
2018,2018-W41,2018-10-14,SMU,135
2018,2018-W41,2018-10-14,FAU,138
2018,2018-W41,2018-10-14,N Carolina,140
2018,2018-W41,2018-10-14,Illinois,143
2018,2018-W41,2018-10-14,Arkansas St,145
2018,2018-W41,2018-10-14,Nevada,146
2018,2018-W41,2018-10-14,Houston,151
2018,2018-W41,2018-10-14,Marshall,155
2018,2018-W41,2018-10-14,Kansas,155
2018,2018-W41,2018-10-14,Tulane,156
2018,2018-W41,2018-10-14,Coastal Carolina,159
2018,2018-W41,2018-10-14,Georgia Tech,160
2018,2018-W41,2018-10-14,North Texas,164
2018,2018-W41,2018-10-14,Temple,169
2018,2018-W41,2018-10-14,Akron,171
2018,2018-W41,2018-10-14,Air Force,173
2018,2018-W41,2018-10-14,Louisiana,175
2018,2018-W41,2018-10-14,Wyoming,176
2018,2018-W41,2018-10-14,Liberty,177
2018,2018-W41,2018-10-14,ULM,178
2018,2018-W41,2018-10-14,N Illinois,180
2018,2018-W41,2018-10-14,"Miami, OH",181
2018,2018-W41,2018-10-14,Nebraska,182
2018,2018-W41,2018-10-14,Oregon St,183
2018,2018-W41,2018-10-14,Toledo,184
2018,2018-W41,2018-10-14,W Michigan,185
2018,2018-W41,2018-10-14,S Alabama,186
2018,2018-W41,2018-10-14,Arkansas,187
2018,2018-W41,2018-10-14,Memphis,188
2018,2018-W41,2018-10-14,Connecticut,189
2018,2018-W41,2018-10-14,Louisville,191
2018,2018-W41,2018-10-14,Tulsa,192
2018,2018-W41,2018-10-14,Rutgers,193
2018,2018-W41,2018-10-14,E Michigan,194
2018,2018-W41,2018-10-14,UNLV,195
2018,2018-W41,2018-10-14,Ohio,196
2018,2018-W41,2018-10-14,Georgia St,197
2018,2018-W41,2018-10-14,E Carolina,198
2018,2018-W41,2018-10-14,UMass,200
2018,2018-W41,2018-10-14,Colorado St,200
2018,2018-W41,2018-10-14,WKU,201
2018,2018-W41,2018-10-14,Navy,202
2018,2018-W41,2018-10-14,UTSA,203
2018,2018-W41,2018-10-14,Ball St,204
2018,2018-W41,2018-10-14,Charlotte,205
2018,2018-W41,2018-10-14,New Mexico,206
2018,2018-W41,2018-10-14,San Jose St,207
2018,2018-W41,2018-10-14,Bowling Green,209
2018,2018-W41,2018-10-14,C Michigan,210
2018,2018-W41,2018-10-14,Rice,211
2018,2018-W41,2018-10-14,Old Dominion,212
2018,2018-W41,2018-10-14,Texas St,213
2018,2018-W41,2018-10-14,Kent St,214
2018,2018-W41,2018-10-14,UTEP,215
2018,2018-W42,2018-10-21,Notre Dame,1
2018,2018-W42,2018-10-21,LSU,2
2018,2018-W42,2018-10-21,Clemson,3
2018,2018-W42,2018-10-21,Oklahoma,4
2018,2018-W42,2018-10-21,Texas,5
2018,2018-W42,2018-10-21,Alabama,6
2018,2018-W42,2018-10-21,Ohio St,7
2018,2018-W42,2018-10-21,Washington,8
2018,2018-W42,2018-10-21,Kentucky,9
2018,2018-W42,2018-10-21,Iowa,10
2018,2018-W42,2018-10-21,Michigan,11
2018,2018-W42,2018-10-21,Stanford,12
2018,2018-W42,2018-10-21,Georgia,13
2018,2018-W42,2018-10-21,Florida,14
2018,2018-W42,2018-10-21,Penn St,16
2018,2018-W42,2018-10-21,Iowa St,16
2018,2018-W42,2018-10-21,Utah,17
2018,2018-W42,2018-10-21,Texas A&M,18
2018,2018-W42,2018-10-21,Virginia,20
2018,2018-W42,2018-10-21,Texas Tech,21
2018,2018-W42,2018-10-21,West Virginia,22
2018,2018-W42,2018-10-21,S Carolina,23
2018,2018-W42,2018-10-21,USC,24
2018,2018-W42,2018-10-21,Miss St,25
2018,2018-W42,2018-10-21,Oregon,26
2018,2018-W42,2018-10-21,San Diego St,27
2018,2018-W42,2018-10-21,Duke,28
2018,2018-W42,2018-10-21,Michigan St,29
2018,2018-W42,2018-10-21,BYU,30
2018,2018-W42,2018-10-21,Wisconsin,31
2018,2018-W42,2018-10-21,Wash St,32
2018,2018-W42,2018-10-21,Purdue,33
2018,2018-W42,2018-10-21,Colorado,34
2018,2018-W42,2018-10-21,"Miami, Fl",35
2018,2018-W42,2018-10-21,Baylor,36
2018,2018-W42,2018-10-21,TCU,37
2018,2018-W42,2018-10-21,Army,38
2018,2018-W42,2018-10-21,N Carolina St,39
2018,2018-W42,2018-10-21,Virginia Tech,40
2018,2018-W42,2018-10-21,Vanderbilt,41
2018,2018-W42,2018-10-21,UCF,43
2018,2018-W42,2018-10-21,Boise St,44
2018,2018-W42,2018-10-21,Indiana,45
2018,2018-W42,2018-10-21,Utah St,46
2018,2018-W42,2018-10-21,Boston College,50
2018,2018-W42,2018-10-21,Pittsburgh,50
2018,2018-W42,2018-10-21,Florida St,50
2018,2018-W42,2018-10-21,Fresno St,51
2018,2018-W42,2018-10-21,Kansas St,52
2018,2018-W42,2018-10-21,S Miss,53
2018,2018-W42,2018-10-21,Missouri,55
2018,2018-W42,2018-10-21,N Mexico St,55
2018,2018-W42,2018-10-21,Arizona St,56
2018,2018-W42,2018-10-21,Syracuse,58
2018,2018-W42,2018-10-21,Northwestern,60
2018,2018-W42,2018-10-21,USF,62
2018,2018-W42,2018-10-21,Auburn,67
2018,2018-W42,2018-10-21,UCLA,70
2018,2018-W42,2018-10-21,Maryland,74
2018,2018-W42,2018-10-21,Oklahoma St,78
2018,2018-W42,2018-10-21,Appalachian St,78
2018,2018-W42,2018-10-21,Cincinnati,95
2018,2018-W42,2018-10-21,Wake Forest,106
2018,2018-W42,2018-10-21,Tennessee,109
2018,2018-W42,2018-10-21,Troy,116
2018,2018-W42,2018-10-21,Buffalo,122
2018,2018-W42,2018-10-21,UAB,126
2018,2018-W42,2018-10-21,Nevada,127
2018,2018-W42,2018-10-21,Temple,128
2018,2018-W42,2018-10-21,FIU,129
2018,2018-W42,2018-10-21,Mississippi,132
2018,2018-W42,2018-10-21,Middle Tenn,134
2018,2018-W42,2018-10-21,Arizona,136
2018,2018-W42,2018-10-21,SMU,137
2018,2018-W42,2018-10-21,Georgia Southern,141
2018,2018-W42,2018-10-21,California,143
2018,2018-W42,2018-10-21,Marshall,146
2018,2018-W42,2018-10-21,Illinois,149
2018,2018-W42,2018-10-21,Minnesota,150
2018,2018-W42,2018-10-21,Georgia Tech,152
2018,2018-W42,2018-10-21,Kansas,152
2018,2018-W42,2018-10-21,La Tech,157
2018,2018-W42,2018-10-21,N Carolina,158
2018,2018-W42,2018-10-21,Liberty,160
2018,2018-W42,2018-10-21,Nebraska,162
2018,2018-W42,2018-10-21,Arkansas St,163
2018,2018-W42,2018-10-21,Houston,167
2018,2018-W42,2018-10-21,Coastal Carolina,170
2018,2018-W42,2018-10-21,Hawaii,170
2018,2018-W42,2018-10-21,N Illinois,173
2018,2018-W42,2018-10-21,FAU,174
2018,2018-W42,2018-10-21,Wyoming,175
2018,2018-W42,2018-10-21,Tulane,177
2018,2018-W42,2018-10-21,North Texas,177
2018,2018-W42,2018-10-21,"Miami, OH",178
2018,2018-W42,2018-10-21,Louisiana,179
2018,2018-W42,2018-10-21,S Alabama,180
2018,2018-W42,2018-10-21,Air Force,181
2018,2018-W42,2018-10-21,Akron,182
2018,2018-W42,2018-10-21,ULM,183
2018,2018-W42,2018-10-21,Memphis,184
2018,2018-W42,2018-10-21,Louisville,185
2018,2018-W42,2018-10-21,Arkansas,186
2018,2018-W42,2018-10-21,Connecticut,187
2018,2018-W42,2018-10-21,W Michigan,188
2018,2018-W42,2018-10-21,Toledo,189
2018,2018-W42,2018-10-21,Oregon St,191
2018,2018-W42,2018-10-21,Rutgers,192
2018,2018-W42,2018-10-21,E Michigan,193
2018,2018-W42,2018-10-21,E Carolina,194
2018,2018-W42,2018-10-21,Colorado St,195
2018,2018-W42,2018-10-21,Ohio,196
2018,2018-W42,2018-10-21,San Jose St,197
2018,2018-W42,2018-10-21,New Mexico,198
2018,2018-W42,2018-10-21,Tulsa,199
2018,2018-W42,2018-10-21,Georgia St,200
2018,2018-W42,2018-10-21,UNLV,201
2018,2018-W42,2018-10-21,Charlotte,202
2018,2018-W42,2018-10-21,UMass,203
2018,2018-W42,2018-10-21,Navy,204
2018,2018-W42,2018-10-21,WKU,205
2018,2018-W42,2018-10-21,UTSA,207
2018,2018-W42,2018-10-21,Rice,208
2018,2018-W42,2018-10-21,Ball St,209
2018,2018-W42,2018-10-21,Old Dominion,210
2018,2018-W42,2018-10-21,C Michigan,211
2018,2018-W42,2018-10-21,Bowling Green,212
2018,2018-W42,2018-10-21,Texas St,213
2018,2018-W42,2018-10-21,Kent St,214
2018,2018-W42,2018-10-21,UTEP,215
2018,2018-W43,2018-10-28,Notre Dame,1
2018,2018-W43,2018-10-28,LSU,2
2018,2018-W43,2018-10-28,Clemson,3
2018,2018-W43,2018-10-28,Oklahoma,4
2018,2018-W43,2018-10-28,Kentucky,5
2018,2018-W43,2018-10-28,Georgia,6
2018,2018-W43,2018-10-28,Alabama,7
2018,2018-W43,2018-10-28,Texas,8
2018,2018-W43,2018-10-28,Ohio St,9
2018,2018-W43,2018-10-28,Penn St,10
2018,2018-W43,2018-10-28,Iowa St,11
2018,2018-W43,2018-10-28,Michigan,12
2018,2018-W43,2018-10-28,Iowa,13
2018,2018-W43,2018-10-28,Utah,14
2018,2018-W43,2018-10-28,Stanford,15
2018,2018-W43,2018-10-28,West Virginia,16
2018,2018-W43,2018-10-28,Miss St,17
2018,2018-W43,2018-10-28,Florida,18
2018,2018-W43,2018-10-28,Washington,19
2018,2018-W43,2018-10-28,Michigan St,20
