year,week,date,team,rank
2018,2018-W37,2018-09-16,Idaho State,86
2018,2018-W37,2018-09-16,Florida St,88
2018,2018-W37,2018-09-16,North Texas,88
2018,2018-W37,2018-09-16,Louisiana,89
2018,2018-W37,2018-09-16,Furman,90
2018,2018-W37,2018-09-16,ULM,92
2018,2018-W37,2018-09-16,Northern Iowa,92
2018,2018-W37,2018-09-16,Austin Peay,93
2018,2018-W37,2018-09-16,William & Mary,94
2018,2018-W37,2018-09-16,Toledo,95
2018,2018-W37,2018-09-16,Air Force,96
2018,2018-W37,2018-09-16,Maryland,98
2018,2018-W37,2018-09-16,UAB,98
2018,2018-W37,2018-09-16,Southern Illinois,99
2018,2018-W37,2018-09-16,Temple,101
2018,2018-W37,2018-09-16,Holy Cross,101
2018,2018-W37,2018-09-16,Ball St,102
2018,2018-W37,2018-09-16,Youngstown State,104
2018,2018-W37,2018-09-16,Murray State,104
2018,2018-W37,2018-09-16,Stephen F. Austin,106
2018,2018-W37,2018-09-16,Towson,106
2018,2018-W37,2018-09-16,UAlbany,107
2018,2018-W37,2018-09-16,Weber State,108
2018,2018-W37,2018-09-16,Ohio,109
2018,2018-W37,2018-09-16,South Dakota,110
2018,2018-W37,2018-09-16,Bowling Green,111
2018,2018-W37,2018-09-16,Bethune-Cookman,112
2018,2018-W37,2018-09-16,Middle Tenn,114
2018,2018-W37,2018-09-16,Missouri State,114
2018,2018-W37,2018-09-16,New Hampshire,115
2018,2018-W37,2018-09-16,Mercer,117
2018,2018-W37,2018-09-16,Charleston Southern,117
2018,2018-W37,2018-09-16,Northwestern State,119
2018,2018-W37,2018-09-16,Alabama A&M,119
2018,2018-W37,2018-09-16,North Dakota,120
2018,2018-W37,2018-09-16,Georgia Tech,121
2018,2018-W37,2018-09-16,Liberty,122
2018,2018-W37,2018-09-16,Connecticut,124
2018,2018-W37,2018-09-16,Abilene Christian,124
2018,2018-W37,2018-09-16,Alcorn State,125
2018,2018-W37,2018-09-16,Wagner,126
2018,2018-W37,2018-09-16,Memphis,127
2018,2018-W37,2018-09-16,E Carolina,128
2018,2018-W37,2018-09-16,Wyoming,130
2018,2018-W37,2018-09-16,Eastern Washington,130
2018,2018-W37,2018-09-16,Kansas,131
2018,2018-W37,2018-09-16,Arizona,133
2018,2018-W37,2018-09-16,Idaho,133
2018,2018-W37,2018-09-16,Oregon St,136
2018,2018-W37,2018-09-16,Eastern Illinois,136
2018,2018-W37,2018-09-16,Lehigh,136
2018,2018-W37,2018-09-16,Tennessee,137
2018,2018-W37,2018-09-16,Indiana State,138
2018,2018-W37,2018-09-16,Nicholls,139
2018,2018-W37,2018-09-16,New Mexico,141
2018,2018-W37,2018-09-16,Sacramento State,141
2018,2018-W37,2018-09-16,Western Illinois,142
2018,2018-W37,2018-09-16,VMI,143
2018,2018-W37,2018-09-16,Samford,144
2018,2018-W37,2018-09-16,Campbell,145
2018,2018-W37,2018-09-16,Nebraska,146
2018,2018-W37,2018-09-16,FIU,147
2018,2018-W37,2018-09-16,Stony Brook,148
2018,2018-W37,2018-09-16,Purdue,150
2018,2018-W37,2018-09-16,"Miami, OH",150
2018,2018-W37,2018-09-16,Elon,151
2018,2018-W37,2018-09-16,Monmouth,153
2018,2018-W37,2018-09-16,Southern Miss,153
2018,2018-W37,2018-09-16,Kent St,154
2018,2018-W37,2018-09-16,Richmond,156
2018,2018-W37,2018-09-16,Central Arkansas,156
2018,2018-W37,2018-09-16,N Illinois,158
2018,2018-W37,2018-09-16,Florida A&M,158
2018,2018-W37,2018-09-16,Tulane,160
2018,2018-W37,2018-09-16,UNLV,160
2018,2018-W37,2018-09-16,Lamar,161
2018,2018-W37,2018-09-16,Southeast Missouri State,163
2018,2018-W37,2018-09-16,Morgan State,163
2018,2018-W37,2018-09-16,Southern,164
2018,2018-W37,2018-09-16,Tennessee Tech,165
2018,2018-W37,2018-09-16,W Michigan,166
2018,2018-W37,2018-09-16,Duquesne,167
2018,2018-W37,2018-09-16,Rice,168
2018,2018-W37,2018-09-16,Portland State,169
2018,2018-W37,2018-09-16,SE Louisiana,170
2018,2018-W37,2018-09-16,UCLA,172
2018,2018-W37,2018-09-16,East Tennessee State,172
2018,2018-W37,2018-09-16,Tulsa,173
2018,2018-W37,2018-09-16,Fordham,174
2018,2018-W37,2018-09-16,N Carolina,177
2018,2018-W37,2018-09-16,S Alabama,177
2018,2018-W37,2018-09-16,Grambling,177
2018,2018-W37,2018-09-16,Kennesaw State,178
2018,2018-W37,2018-09-16,Central Connecticut,179
2018,2018-W37,2018-09-16,James Madison,182
2018,2018-W37,2018-09-16,Jackson State,182
2018,2018-W37,2018-09-16,Rhode Island,182
2018,2018-W37,2018-09-16,Wofford,183
2018,2018-W37,2018-09-16,Charlotte,184
2018,2018-W37,2018-09-16,Rutgers,186
2018,2018-W37,2018-09-16,South Carolina State,186
2018,2018-W37,2018-09-16,Savannah St,188
2018,2018-W37,2018-09-16,Eastern Kentucky,188
2018,2018-W37,2018-09-16,SMU,190
2018,2018-W37,2018-09-16,Texas Southern,190
2018,2018-W37,2018-09-16,UTSA,191
2018,2018-W37,2018-09-16,UT Martin,192
2018,2018-W37,2018-09-16,Incarnate Word,193
2018,2018-W37,2018-09-16,Colorado St,194
2018,2018-W37,2018-09-16,Arkansas,195
2018,2018-W37,2018-09-16,WKU,196
2018,2018-W37,2018-09-16,Howard,197
2018,2018-W37,2018-09-16,San Jose St,198
2018,2018-W37,2018-09-16,Georgia St,200
2018,2018-W37,2018-09-16,Southern Utah,200
2018,2018-W37,2018-09-16,UMass,201
2018,2018-W37,2018-09-16,Delaware State,202
2018,2018-W37,2018-09-16,Texas St,204
2018,2018-W37,2018-09-16,Prairie View A&M,204
2018,2018-W37,2018-09-16,New Mexico St,205
2018,2018-W37,2018-09-16,UTEP,206
2018,2018-W37,2018-09-16,C Michigan,207
2018,2018-W37,2018-09-16,Old Dominion,208
2018,2018-W38,2018-09-23,Notre Dame,1
2018,2018-W38,2018-09-23,Alabama,2
2018,2018-W38,2018-09-23,Oklahoma,3
2018,2018-W38,2018-09-23,Stanford,4
2018,2018-W38,2018-09-23,Duke,6
2018,2018-W38,2018-09-23,LSU,6
2018,2018-W38,2018-09-23,Georgia,7
2018,2018-W38,2018-09-23,Washington,8
2018,2018-W38,2018-09-23,Penn St,9
2018,2018-W38,2018-09-23,Clemson,11
2018,2018-W38,2018-09-23,Kentucky,11
2018,2018-W38,2018-09-23,California,12
2018,2018-W38,2018-09-23,Texas,13
2018,2018-W38,2018-09-23,Wisconsin,14
2018,2018-W38,2018-09-23,Ohio St,15
2018,2018-W38,2018-09-23,Michigan St,16
2018,2018-W38,2018-09-23,Texas Tech,17
2018,2018-W38,2018-09-23,BYU,18
2018,2018-W38,2018-09-23,Miss St,19
2018,2018-W38,2018-09-23,San Diego St,20
2018,2018-W38,2018-09-23,Iowa,21
2018,2018-W38,2018-09-23,S Carolina,22
2018,2018-W38,2018-09-23,West Virginia,23
2018,2018-W38,2018-09-23,USF,24
2018,2018-W38,2018-09-23,Iowa St,25
2018,2018-W38,2018-09-23,Oklahoma St,26
2018,2018-W38,2018-09-23,UCF,27
2018,2018-W38,2018-09-23,Army,28
2018,2018-W38,2018-09-23,USC,29
2018,2018-W38,2018-09-23,Auburn,30
2018,2018-W38,2018-09-23,Syracuse,31
2018,2018-W38,2018-09-23,Indiana,32
2018,2018-W38,2018-09-23,Cincinnati,33
2018,2018-W38,2018-09-23,Texas A&M,34
2018,2018-W38,2018-09-23,Arizona St,35
2018,2018-W38,2018-09-23,Mississippi,37
2018,2018-W38,2018-09-23,Colorado,37
2018,2018-W38,2018-09-23,Boise St,38
2018,2018-W38,2018-09-23,Virginia,39
2018,2018-W38,2018-09-23,Vanderbilt,41
2018,2018-W38,2018-09-23,NC State,41
2018,2018-W38,2018-09-23,Wake Forest,42
2018,2018-W38,2018-09-23,Missouri,43
2018,2018-W38,2018-09-23,N Carolina St,45
2018,2018-W38,2018-09-23,Troy,45
2018,2018-W38,2018-09-23,Boston College,46
2018,2018-W38,2018-09-23,"Miami, Fl",47
2018,2018-W38,2018-09-23,Utah,48
2018,2018-W38,2018-09-23,Maryland,49
2018,2018-W38,2018-09-23,Coastal Carolina,50
2018,2018-W38,2018-09-23,Baylor,51
2018,2018-W38,2018-09-23,Akron,52
2018,2018-W38,2018-09-23,Villanova,53
2018,2018-W38,2018-09-23,La Tech,54
2018,2018-W38,2018-09-23,FAU,55
2018,2018-W38,2018-09-23,Northwestern,56
2018,2018-W38,2018-09-23,Appalachian St,57
2018,2018-W38,2018-09-23,Buffalo,58
2018,2018-W38,2018-09-23,Toledo,59
2018,2018-W38,2018-09-23,Minnesota,60
2018,2018-W38,2018-09-23,Marshall,61
2018,2018-W38,2018-09-23,Michigan,62
2018,2018-W38,2018-09-23,Georgia Southern,63
2018,2018-W38,2018-09-23,Utah St,64
2018,2018-W38,2018-09-23,TCU,65
2018,2018-W38,2018-09-23,Purdue,66
2018,2018-W38,2018-09-23,North Carolina A&T,67
2018,2018-W38,2018-09-23,Oregon,68
2018,2018-W38,2018-09-23,Fresno St,69
2018,2018-W38,2018-09-23,Wash St,70
2018,2018-W38,2018-09-23,S Miss,71
2018,2018-W38,2018-09-23,N Mexico St,72
2018,2018-W38,2018-09-23,Arkansas St,73
2018,2018-W38,2018-09-23,Illinois,74
2018,2018-W38,2018-09-23,Hawaii,75
2018,2018-W38,2018-09-23,Northern Arizona,76
2018,2018-W38,2018-09-23,North Texas,77
2018,2018-W38,2018-09-23,Kansas St,78
2018,2018-W38,2018-09-23,UC Davis,79
2018,2018-W38,2018-09-23,Florida,80
2018,2018-W38,2018-09-23,Alabama State,82
2018,2018-W38,2018-09-23,North Carolina Central,82
2018,2018-W38,2018-09-23,Idaho State,83
2018,2018-W38,2018-09-23,Furman,84
2018,2018-W38,2018-09-23,Northern Iowa,85
2018,2018-W38,2018-09-23,Austin Peay,86
2018,2018-W38,2018-09-23,William & Mary,87
2018,2018-W38,2018-09-23,E Michigan,88
2018,2018-W38,2018-09-23,UAB,90
2018,2018-W38,2018-09-23,McNeese,90
2018,2018-W38,2018-09-23,Southern Illinois,91
2018,2018-W38,2018-09-23,Holy Cross,92
2018,2018-W38,2018-09-23,Youngstown State,94
2018,2018-W38,2018-09-23,Murray State,94
2018,2018-W38,2018-09-23,Stephen F. Austin,96
2018,2018-W38,2018-09-23,Towson,96
2018,2018-W38,2018-09-23,Houston,97
2018,2018-W38,2018-09-23,N Carolina,100
2018,2018-W38,2018-09-23,Nevada,100
2018,2018-W38,2018-09-23,UAlbany,100
2018,2018-W38,2018-09-23,Weber State,101
2018,2018-W38,2018-09-23,South Dakota,102
2018,2018-W38,2018-09-23,Bethune-Cookman,103
2018,2018-W38,2018-09-23,Florida St,106
2018,2018-W38,2018-09-23,Middle Tenn,106
2018,2018-W38,2018-09-23,Missouri State,106
2018,2018-W38,2018-09-23,New Hampshire,107
2018,2018-W38,2018-09-23,Mercer,109
2018,2018-W38,2018-09-23,Charleston Southern,109
2018,2018-W38,2018-09-23,Northwestern State,111
2018,2018-W38,2018-09-23,Alabama A&M,111
2018,2018-W38,2018-09-23,Virginia Tech,112
2018,2018-W38,2018-09-23,North Dakota,113
2018,2018-W38,2018-09-23,Louisville,114
2018,2018-W38,2018-09-23,Pittsburgh,115
2018,2018-W38,2018-09-23,Georgia Tech,117
2018,2018-W38,2018-09-23,Abilene Christian,117
2018,2018-W38,2018-09-23,Alcorn State,118
2018,2018-W38,2018-09-23,Wagner,119
2018,2018-W38,2018-09-23,Wyoming,121
2018,2018-W38,2018-09-23,Eastern Washington,121
2018,2018-W38,2018-09-23,Temple,123
2018,2018-W38,2018-09-23,Idaho,123
2018,2018-W38,2018-09-23,Eastern Illinois,126
2018,2018-W38,2018-09-23,Lehigh,126
2018,2018-W38,2018-09-23,Gardner-Webb,126
2018,2018-W38,2018-09-23,Illinois State,127
2018,2018-W38,2018-09-23,"Miami, OH",128
2018,2018-W38,2018-09-23,Arizona,130
2018,2018-W38,2018-09-23,Indiana State,130
2018,2018-W38,2018-09-23,Nicholls,131
2018,2018-W38,2018-09-23,Ohio,132
2018,2018-W38,2018-09-23,New Mexico,134
2018,2018-W38,2018-09-23,Sacramento State,134
2018,2018-W38,2018-09-23,Western Illinois,135
2018,2018-W38,2018-09-23,ULM,137
2018,2018-W38,2018-09-23,VMI,137
2018,2018-W38,2018-09-23,Samford,138
2018,2018-W38,2018-09-23,Louisiana,139
2018,2018-W38,2018-09-23,Campbell,140
2018,2018-W38,2018-09-23,E Carolina,141
2018,2018-W38,2018-09-23,Connecticut,142
2018,2018-W38,2018-09-23,SMU,143
2018,2018-W38,2018-09-23,Stony Brook,144
2018,2018-W38,2018-09-23,Elon,145
2018,2018-W38,2018-09-23,Monmouth,146
2018,2018-W38,2018-09-23,Memphis,147
2018,2018-W38,2018-09-23,Richmond,149
2018,2018-W38,2018-09-23,Central Arkansas,149
2018,2018-W38,2018-09-23,Florida A&M,150
2018,2018-W38,2018-09-23,Lamar,151
2018,2018-W38,2018-09-23,Air Force,154
2018,2018-W38,2018-09-23,Southeast Missouri State,154
2018,2018-W38,2018-09-23,Morgan State,154
2018,2018-W38,2018-09-23,Southern,155
2018,2018-W38,2018-09-23,Tennessee Tech,156
2018,2018-W38,2018-09-23,Tulane,157
2018,2018-W38,2018-09-23,Portland State,158
2018,2018-W38,2018-09-23,SE Louisiana,159
2018,2018-W38,2018-09-23,Kansas,160
2018,2018-W38,2018-09-23,UCLA,162
2018,2018-W38,2018-09-23,East Tennessee State,162
2018,2018-W38,2018-09-23,Navy,163
2018,2018-W38,2018-09-23,Fordham,164
2018,2018-W38,2018-09-23,Kent St,165
2018,2018-W38,2018-09-23,Grambling,166
2018,2018-W38,2018-09-23,Kennesaw State,167
2018,2018-W38,2018-09-23,FIU,169
2018,2018-W38,2018-09-23,Central Connecticut,169
2018,2018-W38,2018-09-23,Southern Miss,170
2018,2018-W38,2018-09-23,Liberty,174
2018,2018-W38,2018-09-23,James Madison,174
2018,2018-W38,2018-09-23,Jackson State,174
2018,2018-W38,2018-09-23,Rhode Island,174
2018,2018-W38,2018-09-23,Wofford,175
2018,2018-W38,2018-09-23,Nebraska,176
2018,2018-W38,2018-09-23,Tennessee,178
2018,2018-W38,2018-09-23,South Carolina State,178
2018,2018-W38,2018-09-23,Savannah St,180
2018,2018-W38,2018-09-23,Eastern Kentucky,180
2018,2018-W38,2018-09-23,WKU,181
2018,2018-W38,2018-09-23,UNLV,182
2018,2018-W38,2018-09-23,UT Martin,183
2018,2018-W38,2018-09-23,Incarnate Word,184
2018,2018-W38,2018-09-23,Duquesne,185
2018,2018-W38,2018-09-23,W Michigan,186
2018,2018-W38,2018-09-23,Bowling Green,187
2018,2018-W38,2018-09-23,N Illinois,188
2018,2018-W38,2018-09-23,Maine,189
2018,2018-W38,2018-09-23,Rutgers,190
2018,2018-W38,2018-09-23,Oregon St,191
2018,2018-W38,2018-09-23,Arkansas,192
2018,2018-W38,2018-09-23,Howard,193
2018,2018-W38,2018-09-23,San Jose St,194
2018,2018-W38,2018-09-23,Southern Utah,195
2018,2018-W38,2018-09-23,Tulsa,196
2018,2018-W38,2018-09-23,Ball St,197
2018,2018-W38,2018-09-23,Texas Southern,198
2018,2018-W38,2018-09-23,Delaware State,199
2018,2018-W38,2018-09-23,UTSA,200
2018,2018-W38,2018-09-23,S Alabama,201
2018,2018-W38,2018-09-23,Prairie View A&M,202
2018,2018-W38,2018-09-23,Rice,203
2018,2018-W38,2018-09-23,Old Dominion,204
2018,2018-W38,2018-09-23,C Michigan,205
2018,2018-W38,2018-09-23,UMass,206
2018,2018-W38,2018-09-23,Colorado St,207
2018,2018-W38,2018-09-23,Charlotte,208
2018,2018-W38,2018-09-23,New Mexico St,209
2018,2018-W38,2018-09-23,Georgia St,210
2018,2018-W38,2018-09-23,Texas St,211
2018,2018-W38,2018-09-23,UTEP,212
2018,2018-W39,2018-09-30,Notre Dame,1
2018,2018-W39,2018-09-30,Oklahoma,2
2018,2018-W39,2018-09-30,LSU,3
2018,2018-W39,2018-09-30,Alabama,4
2018,2018-W39,2018-09-30,Washington,5
2018,2018-W39,2018-09-30,Kentucky,6
2018,2018-W39,2018-09-30,Stanford,7
2018,2018-W39,2018-09-30,Clemson,8
2018,2018-W39,2018-09-30,Ohio St,9
2018,2018-W39,2018-09-30,Texas,10
2018,2018-W39,2018-09-30,West Virginia,11
2018,2018-W39,2018-09-30,Georgia,12
2018,2018-W39,2018-09-30,Penn St,13
2018,2018-W39,2018-09-30,Duke,14
2018,2018-W39,2018-09-30,Wisconsin,15
2018,2018-W39,2018-09-30,Army,16
2018,2018-W39,2018-09-30,San Diego St,17
2018,2018-W39,2018-09-30,BYU,18
2018,2018-W39,2018-09-30,NC State,19
2018,2018-W39,2018-09-30,Iowa,22
2018,2018-W39,2018-09-30,California,22
2018,2018-W39,2018-09-30,Texas Tech,22
2018,2018-W39,2018-09-30,USF,23
2018,2018-W39,2018-09-30,S Carolina,24
2018,2018-W39,2018-09-30,UCF,26
2018,2018-W39,2018-09-30,Troy,26
2018,2018-W39,2018-09-30,USC,27
2018,2018-W39,2018-09-30,Michigan St,28
2018,2018-W39,2018-09-30,Oregon,29
2018,2018-W39,2018-09-30,Miss St,31
2018,2018-W39,2018-09-30,TCU,31
2018,2018-W39,2018-09-30,Syracuse,32
2018,2018-W39,2018-09-30,Oklahoma St,33
2018,2018-W39,2018-09-30,Boise St,34
2018,2018-W39,2018-09-30,Cincinnati,35
2018,2018-W39,2018-09-30,La Tech,36
2018,2018-W39,2018-09-30,"Miami, Fl",37
2018,2018-W39,2018-09-30,Vanderbilt,38
2018,2018-W39,2018-09-30,Michigan,39
2018,2018-W39,2018-09-30,Mississippi,40
2018,2018-W39,2018-09-30,Auburn,41
2018,2018-W39,2018-09-30,Florida,42
2018,2018-W39,2018-09-30,Iowa St,43
2018,2018-W39,2018-09-30,Wash St,44
2018,2018-W39,2018-09-30,Boston College,45
2018,2018-W39,2018-09-30,Fresno St,46
2018,2018-W39,2018-09-30,Missouri,47
2018,2018-W39,2018-09-30,N Carolina St,49
2018,2018-W39,2018-09-30,Georgia Southern,49
2018,2018-W39,2018-09-30,Colorado,50
2018,2018-W39,2018-09-30,Virginia Tech,52
2018,2018-W39,2018-09-30,Indiana,52
2018,2018-W39,2018-09-30,Maryland,53
2018,2018-W39,2018-09-30,Virginia,55
2018,2018-W39,2018-09-30,Akron,55
2018,2018-W39,2018-09-30,Baylor,57
2018,2018-W39,2018-09-30,Arizona St,57
2018,2018-W39,2018-09-30,Villanova,58
2018,2018-W39,2018-09-30,Texas A&M,59
2018,2018-W39,2018-09-30,Minnesota,60
2018,2018-W39,2018-09-30,Middle Tenn,61
2018,2018-W39,2018-09-30,Utah St,62
2018,2018-W39,2018-09-30,Buffalo,63
2018,2018-W39,2018-09-30,Coastal Carolina,64
2018,2018-W39,2018-09-30,Wake Forest,65
2018,2018-W39,2018-09-30,North Carolina A&T,66
2018,2018-W39,2018-09-30,Utah,67
2018,2018-W39,2018-09-30,S Miss,68
2018,2018-W39,2018-09-30,N Mexico St,69
2018,2018-W39,2018-09-30,Illinois,70
2018,2018-W39,2018-09-30,Northwestern,71
2018,2018-W39,2018-09-30,Northern Arizona,72
2018,2018-W39,2018-09-30,UC Davis,73
2018,2018-W39,2018-09-30,Alabama State,75
2018,2018-W39,2018-09-30,North Carolina Central,75
2018,2018-W39,2018-09-30,Appalachian St,77
2018,2018-W39,2018-09-30,Idaho State,77
2018,2018-W39,2018-09-30,Marshall,78
2018,2018-W39,2018-09-30,Toledo,79
2018,2018-W39,2018-09-30,Furman,80
2018,2018-W39,2018-09-30,Northern Iowa,81
2018,2018-W39,2018-09-30,Kansas St,84
2018,2018-W39,2018-09-30,Purdue,84
2018,2018-W39,2018-09-30,Austin Peay,84
2018,2018-W39,2018-09-30,William & Mary,85
2018,2018-W39,2018-09-30,Florida St,86
2018,2018-W39,2018-09-30,McNeese,87
2018,2018-W39,2018-09-30,Southern Illinois,88
2018,2018-W39,2018-09-30,Holy Cross,89
2018,2018-W39,2018-09-30,Youngstown State,91
2018,2018-W39,2018-09-30,Murray State,91
2018,2018-W39,2018-09-30,Stephen F. Austin,93
2018,2018-W39,2018-09-30,Towson,93
2018,2018-W39,2018-09-30,Houston,94
2018,2018-W39,2018-09-30,UAlbany,95
2018,2018-W39,2018-09-30,Weber State,96
2018,2018-W39,2018-09-30,South Dakota,97
2018,2018-W39,2018-09-30,Bethune-Cookman,98
2018,2018-W39,2018-09-30,Missouri State,99
2018,2018-W39,2018-09-30,New Hampshire,100
2018,2018-W39,2018-09-30,FAU,103
2018,2018-W39,2018-09-30,Mercer,103
2018,2018-W39,2018-09-30,Charleston Southern,103
2018,2018-W39,2018-09-30,Northwestern State,105
2018,2018-W39,2018-09-30,Alabama A&M,105
2018,2018-W39,2018-09-30,North Dakota,106
2018,2018-W39,2018-09-30,Tennessee State,107
2018,2018-W39,2018-09-30,Nevada,108
2018,2018-W39,2018-09-30,North Texas,109
2018,2018-W39,2018-09-30,Abilene Christian,110
2018,2018-W39,2018-09-30,Arkansas St,112
2018,2018-W39,2018-09-30,Alcorn State,112
2018,2018-W39,2018-09-30,Wagner,113
2018,2018-W39,2018-09-30,Hawaii,114
2018,2018-W39,2018-09-30,Eastern Washington,115
2018,2018-W39,2018-09-30,Idaho,116
2018,2018-W39,2018-09-30,Eastern Illinois,119
2018,2018-W39,2018-09-30,Lehigh,119
2018,2018-W39,2018-09-30,Gardner-Webb,119
2018,2018-W39,2018-09-30,Illinois State,120
2018,2018-W39,2018-09-30,Indiana State,121
2018,2018-W39,2018-09-30,Nicholls,122
2018,2018-W39,2018-09-30,Sacramento State,123
2018,2018-W39,2018-09-30,Western Illinois,124
2018,2018-W39,2018-09-30,VMI,125
2018,2018-W39,2018-09-30,Pittsburgh,127
2018,2018-W39,2018-09-30,N Carolina,127
2018,2018-W39,2018-09-30,Samford,128
2018,2018-W39,2018-09-30,Campbell,129
2018,2018-W39,2018-09-30,Louisiana,130
2018,2018-W39,2018-09-30,SMU,131
2018,2018-W39,2018-09-30,Stony Brook,132
2018,2018-W39,2018-09-30,Elon,133
2018,2018-W39,2018-09-30,Monmouth,134
2018,2018-W39,2018-09-30,Richmond,136
2018,2018-W39,2018-09-30,Central Arkansas,136
2018,2018-W39,2018-09-30,Arizona,139
2018,2018-W39,2018-09-30,UAB,139
2018,2018-W39,2018-09-30,Florida A&M,139
2018,2018-W39,2018-09-30,Wyoming,141
2018,2018-W39,2018-09-30,Lamar,141
2018,2018-W39,2018-09-30,Southeast Missouri State,143
2018,2018-W39,2018-09-30,Morgan State,143
2018,2018-W39,2018-09-30,Southern,144
2018,2018-W39,2018-09-30,Tennessee Tech,145
2018,2018-W39,2018-09-30,Georgia Tech,147
2018,2018-W39,2018-09-30,Portland State,147
2018,2018-W39,2018-09-30,Temple,149
2018,2018-W39,2018-09-30,SE Louisiana,149
2018,2018-W39,2018-09-30,East Tennessee State,150
2018,2018-W39,2018-09-30,Connecticut,151
2018,2018-W39,2018-09-30,Navy,153
2018,2018-W39,2018-09-30,Tulane,153
2018,2018-W39,2018-09-30,Fordham,154
2018,2018-W39,2018-09-30,Grambling,155
2018,2018-W39,2018-09-30,Kennesaw State,156
2018,2018-W39,2018-09-30,FIU,157
2018,2018-W39,2018-09-30,Central Connecticut,158
2018,2018-W39,2018-09-30,James Madison,161
2018,2018-W39,2018-09-30,Jackson State,161
2018,2018-W39,2018-09-30,Rhode Island,161
2018,2018-W39,2018-09-30,Liberty,162
2018,2018-W39,2018-09-30,Wofford,163
2018,2018-W39,2018-09-30,Kansas,164
2018,2018-W39,2018-09-30,N Illinois,165
2018,2018-W39,2018-09-30,Ohio,166
2018,2018-W39,2018-09-30,Houston Christian,167
2018,2018-W39,2018-09-30,South Carolina State,168
2018,2018-W39,2018-09-30,Louisville,169
2018,2018-W39,2018-09-30,UCLA,170
2018,2018-W39,2018-09-30,E Carolina,171
2018,2018-W39,2018-09-30,Tennessee,172
2018,2018-W39,2018-09-30,Savannah St,174
2018,2018-W39,2018-09-30,Eastern Kentucky,174
2018,2018-W39,2018-09-30,Southern Miss,175
2018,2018-W39,2018-09-30,UNLV,176
2018,2018-W39,2018-09-30,UT Martin,177
2018,2018-W39,2018-09-30,W Michigan,179
2018,2018-W39,2018-09-30,Incarnate Word,179
2018,2018-W39,2018-09-30,Duquesne,180
2018,2018-W39,2018-09-30,Arkansas-Pine Bluff,181
2018,2018-W39,2018-09-30,Maine,182
2018,2018-W39,2018-09-30,Air Force,183
2018,2018-W39,2018-09-30,E Michigan,184
2018,2018-W39,2018-09-30,Howard,185
2018,2018-W39,2018-09-30,Nebraska,186
2018,2018-W39,2018-09-30,Southern Utah,187
2018,2018-W39,2018-09-30,Tulsa,188
2018,2018-W39,2018-09-30,Rutgers,190
2018,2018-W39,2018-09-30,WKU,190
2018,2018-W39,2018-09-30,Texas Southern,191
2018,2018-W39,2018-09-30,Oregon St,193
2018,2018-W39,2018-09-30,Delaware State,193
2018,2018-W39,2018-09-30,Arkansas,194
2018,2018-W39,2018-09-30,New Mexico,195
2018,2018-W39,2018-09-30,Memphis,196
2018,2018-W39,2018-09-30,"Miami, OH",198
2018,2018-W39,2018-09-30,Ball St,198
2018,2018-W39,2018-09-30,Prairie View A&M,199
2018,2018-W39,2018-09-30,ULM,200
2018,2018-W39,2018-09-30,San Jose St,201
2018,2018-W39,2018-09-30,C Michigan,202
2018,2018-W39,2018-09-30,Bowling Green,203
2018,2018-W39,2018-09-30,S Alabama,204
2018,2018-W39,2018-09-30,Rice,205
2018,2018-W39,2018-09-30,Colorado St,206
2018,2018-W39,2018-09-30,UTSA,207
2018,2018-W39,2018-09-30,Kent St,208
2018,2018-W39,2018-09-30,New Mexico St,209
2018,2018-W39,2018-09-30,Georgia St,210
2018,2018-W39,2018-09-30,UMass,211
2018,2018-W39,2018-09-30,Old Dominion,212
2018,2018-W39,2018-09-30,Charlotte,213
2018,2018-W39,2018-09-30,Texas St,214
2018,2018-W39,2018-09-30,UTEP,215
2018,2018-W40,2018-10-07,Notre Dame,1
2018,2018-W40,2018-10-07,Oklahoma,2
2018,2018-W40,2018-10-07,Ohio St,3
2018,2018-W40,2018-10-07,Clemson,4
2018,2018-W40,2018-10-07,Texas,5
2018,2018-W40,2018-10-07,LSU,6
2018,2018-W40,2018-10-07,Alabama,7
2018,2018-W40,2018-10-07,Georgia,8
2018,2018-W40,2018-10-07,Washington,9
2018,2018-W40,2018-10-07,Kentucky,10
2018,2018-W40,2018-10-07,Stanford,11
2018,2018-W40,2018-10-07,San Diego St,12
2018,2018-W40,2018-10-07,NC State,13
2018,2018-W40,2018-10-07,Penn St,14
2018,2018-W40,2018-10-07,West Virginia,15
2018,2018-W40,2018-10-07,Iowa,16
2018,2018-W40,2018-10-07,S Carolina,17
2018,2018-W40,2018-10-07,Duke,18
2018,2018-W40,2018-10-07,Florida,19
2018,2018-W40,2018-10-07,Army,20
2018,2018-W40,2018-10-07,Miss St,21
2018,2018-W40,2018-10-07,Texas Tech,22
2018,2018-W40,2018-10-07,Iowa St,23
2018,2018-W40,2018-10-07,Wisconsin,24
2018,2018-W40,2018-10-07,Michigan,26
2018,2018-W40,2018-10-07,Texas A&M,26
2018,2018-W40,2018-10-07,UCF,27
2018,2018-W40,2018-10-07,"Miami, Fl",28
2018,2018-W40,2018-10-07,USC,30
2018,2018-W40,2018-10-07,Colorado,30
2018,2018-W40,2018-10-07,BYU,31
2018,2018-W40,2018-10-07,Utah St,32
2018,2018-W40,2018-10-07,Oregon,33
2018,2018-W40,2018-10-07,Utah,35
2018,2018-W40,2018-10-07,TCU,35
