year,week,date,team,rank
2014,2014-W39,2014-09-28,Cincinnati,110
2014,2014-W39,2014-09-28,UTSA,111
2014,2014-W39,2014-09-28,Navy,112
2014,2014-W39,2014-09-28,Arkansas St,113
2014,2014-W39,2014-09-28,Michigan,120
2014,2014-W39,2014-09-28,Texas St,125
2014,2014-W39,2014-09-28,Fresno St,137
2014,2014-W39,2014-09-28,San Jose St,142
2014,2014-W39,2014-09-28,Middle Tenn,142
2014,2014-W39,2014-09-28,USF,143
2014,2014-W39,2014-09-28,Bowling Green,149
2014,2014-W39,2014-09-28,North Texas,151
2014,2014-W39,2014-09-28,Louisiana,154
2014,2014-W39,2014-09-28,SMU,158
2014,2014-W39,2014-09-28,Pittsburgh,166
2014,2014-W39,2014-09-28,Ohio,166
2014,2014-W39,2014-09-28,Toledo,170
2014,2014-W39,2014-09-28,Virginia Tech,171
2014,2014-W39,2014-09-28,San Diego St,173
2014,2014-W39,2014-09-28,Colorado,173
2014,2014-W39,2014-09-28,Utah St,175
2014,2014-W39,2014-09-28,Purdue,176
2014,2014-W39,2014-09-28,Buffalo,182
2014,2014-W39,2014-09-28,Vanderbilt,184
2014,2014-W39,2014-09-28,Wake Forest,185
2014,2014-W39,2014-09-28,FIU,191
2014,2014-W39,2014-09-28,Tulane,192
2014,2014-W39,2014-09-28,Tulsa,193
2014,2014-W39,2014-09-28,Hawaii,194
2014,2014-W39,2014-09-28,Connecticut,196
2014,2014-W39,2014-09-28,Old Dominion,199
2014,2014-W39,2014-09-28,Kent St,200
2014,2014-W39,2014-09-28,New Mexico,201
2014,2014-W39,2014-09-28,Rice,202
2014,2014-W39,2014-09-28,Ball St,205
2014,2014-W39,2014-09-28,UAB,210
2014,2014-W39,2014-09-28,Georgia St,211
2014,2014-W39,2014-09-28,Army,212
2014,2014-W39,2014-09-28,UNLV,213
2014,2014-W39,2014-09-28,Georgia Southern,215
2014,2014-W39,2014-09-28,Troy,218
2014,2014-W39,2014-09-28,UMass,219
2014,2014-W39,2014-09-28,Appalachian St,220
2014,2014-W39,2014-09-28,Idaho,221
2014,2014-W40,2014-10-05,Arizona,1
2014,2014-W40,2014-10-05,Auburn,2
2014,2014-W40,2014-10-05,Notre Dame,3
2014,2014-W40,2014-10-05,Oklahoma,4
2014,2014-W40,2014-10-05,Mississippi,5
2014,2014-W40,2014-10-05,UCLA,6
2014,2014-W40,2014-10-05,Baylor,7
2014,2014-W40,2014-10-05,Nebraska,8
2014,2014-W40,2014-10-05,TCU,9
2014,2014-W40,2014-10-05,Oklahoma St,11
2014,2014-W40,2014-10-05,Florida St,12
2014,2014-W40,2014-10-05,Stanford,13
2014,2014-W40,2014-10-05,Oregon,14
2014,2014-W40,2014-10-05,Florida,15
2014,2014-W40,2014-10-05,Michigan St,16
2014,2014-W40,2014-10-05,Alabama,17
2014,2014-W40,2014-10-05,BYU,18
2014,2014-W40,2014-10-05,Ohio St,19
2014,2014-W40,2014-10-05,USC,20
2014,2014-W40,2014-10-05,Maryland,21
2014,2014-W40,2014-10-05,Kansas St,22
2014,2014-W40,2014-10-05,Texas A&M,23
2014,2014-W40,2014-10-05,West Virginia,24
2014,2014-W40,2014-10-05,Arizona St,25
2014,2014-W40,2014-10-05,Minnesota,26
2014,2014-W40,2014-10-05,Missouri,27
2014,2014-W40,2014-10-05,Utah,28
2014,2014-W40,2014-10-05,Texas,29
2014,2014-W40,2014-10-05,LSU,30
2014,2014-W40,2014-10-05,Washington,31
2014,2014-W40,2014-10-05,Arkansas,32
2014,2014-W40,2014-10-05,Clemson,33
2014,2014-W40,2014-10-05,California,34
2014,2014-W40,2014-10-05,S Carolina,35
2014,2014-W40,2014-10-05,Miss St,36
2014,2014-W40,2014-10-05,N Carolina,37
2014,2014-W40,2014-10-05,Colorado St,38
2014,2014-W40,2014-10-05,UCF,40
2014,2014-W40,2014-10-05,Kentucky,40
2014,2014-W40,2014-10-05,Wash St,41
2014,2014-W40,2014-10-05,Northwestern,42
2014,2014-W40,2014-10-05,Marshall,43
2014,2014-W40,2014-10-05,Memphis,44
2014,2014-W40,2014-10-05,Louisville,47
2014,2014-W40,2014-10-05,Georgia Tech,47
2014,2014-W40,2014-10-05,Rutgers,47
2014,2014-W40,2014-10-05,Oregon St,49
2014,2014-W40,2014-10-05,Boston College,51
2014,2014-W40,2014-10-05,Boise St,53
2014,2014-W40,2014-10-05,N Illinois,53
2014,2014-W40,2014-10-05,Georgia,54
2014,2014-W40,2014-10-05,Tennessee,55
2014,2014-W40,2014-10-05,Wisconsin,56
2014,2014-W40,2014-10-05,E Carolina,58
2014,2014-W40,2014-10-05,N Carolina St,58
2014,2014-W40,2014-10-05,C Michigan,59
2014,2014-W40,2014-10-05,Virginia,61
2014,2014-W40,2014-10-05,S Alabama,61
2014,2014-W40,2014-10-05,Iowa,63
2014,2014-W40,2014-10-05,W Michigan,67
2014,2014-W40,2014-10-05,La Tech,67
2014,2014-W40,2014-10-05,Wyoming,67
2014,2014-W40,2014-10-05,Texas Tech,68
2014,2014-W40,2014-10-05,Indiana,70
2014,2014-W40,2014-10-05,S Miss,70
2014,2014-W40,2014-10-05,"Miami, Fl",71
2014,2014-W40,2014-10-05,"Miami, OH",72
2014,2014-W40,2014-10-05,Arkansas St,73
2014,2014-W40,2014-10-05,E Michigan,74
2014,2014-W40,2014-10-05,Penn St,75
2014,2014-W40,2014-10-05,Temple,77
2014,2014-W40,2014-10-05,N Mexico St,77
2014,2014-W40,2014-10-05,Syracuse,80
2014,2014-W40,2014-10-05,Air Force,81
2014,2014-W40,2014-10-05,Nevada,90
2014,2014-W40,2014-10-05,Utah St,93
2014,2014-W40,2014-10-05,Duke,94
2014,2014-W40,2014-10-05,Iowa St,95
2014,2014-W40,2014-10-05,Illinois,101
2014,2014-W40,2014-10-05,Purdue,114
2014,2014-W40,2014-10-05,Kansas,115
2014,2014-W40,2014-10-05,Houston,117
2014,2014-W40,2014-10-05,Akron,120
2014,2014-W40,2014-10-05,USF,132
2014,2014-W40,2014-10-05,Cincinnati,134
2014,2014-W40,2014-10-05,Michigan,139
2014,2014-W40,2014-10-05,UTEP,140
2014,2014-W40,2014-10-05,ULM,143
2014,2014-W40,2014-10-05,Fresno St,153
2014,2014-W40,2014-10-05,FIU,156
2014,2014-W40,2014-10-05,Navy,158
2014,2014-W40,2014-10-05,Bowling Green,161
2014,2014-W40,2014-10-05,Virginia Tech,163
2014,2014-W40,2014-10-05,Texas St,163
2014,2014-W40,2014-10-05,FAU,164
2014,2014-W40,2014-10-05,San Jose St,167
2014,2014-W40,2014-10-05,North Texas,169
2014,2014-W40,2014-10-05,Middle Tenn,171
2014,2014-W40,2014-10-05,SMU,174
2014,2014-W40,2014-10-05,Pittsburgh,177
2014,2014-W40,2014-10-05,Colorado,177
2014,2014-W40,2014-10-05,Wake Forest,180
2014,2014-W40,2014-10-05,Louisiana,182
2014,2014-W40,2014-10-05,Tulane,184
2014,2014-W40,2014-10-05,Vanderbilt,186
2014,2014-W40,2014-10-05,WKU,187
2014,2014-W40,2014-10-05,Toledo,188
2014,2014-W40,2014-10-05,Connecticut,190
2014,2014-W40,2014-10-05,Tulsa,190
2014,2014-W40,2014-10-05,New Mexico,192
2014,2014-W40,2014-10-05,UAB,194
2014,2014-W40,2014-10-05,UTSA,195
2014,2014-W40,2014-10-05,Old Dominion,197
2014,2014-W40,2014-10-05,San Diego St,200
2014,2014-W40,2014-10-05,Rice,202
2014,2014-W40,2014-10-05,Buffalo,203
2014,2014-W40,2014-10-05,Kent St,204
2014,2014-W40,2014-10-05,Ohio,206
2014,2014-W40,2014-10-05,Army,207
2014,2014-W40,2014-10-05,Hawaii,208
2014,2014-W40,2014-10-05,Georgia Southern,209
2014,2014-W40,2014-10-05,Troy,210
2014,2014-W40,2014-10-05,Georgia St,212
2014,2014-W40,2014-10-05,UNLV,213
2014,2014-W40,2014-10-05,Ball St,215
2014,2014-W40,2014-10-05,UMass,219
2014,2014-W40,2014-10-05,Appalachian St,220
2014,2014-W40,2014-10-05,Idaho,221
2014,2014-W41,2014-10-12,Oklahoma,1
2014,2014-W41,2014-10-12,Arizona,2
2014,2014-W41,2014-10-12,Auburn,3
2014,2014-W41,2014-10-12,Mississippi,4
2014,2014-W41,2014-10-12,Baylor,6
2014,2014-W41,2014-10-12,Oregon,7
2014,2014-W41,2014-10-12,USC,8
2014,2014-W41,2014-10-12,Florida St,9
2014,2014-W41,2014-10-12,UCLA,10
2014,2014-W41,2014-10-12,Notre Dame,11
2014,2014-W41,2014-10-12,Alabama,12
2014,2014-W41,2014-10-12,Oklahoma St,13
2014,2014-W41,2014-10-12,Stanford,14
2014,2014-W41,2014-10-12,Nebraska,15
2014,2014-W41,2014-10-12,TCU,16
2014,2014-W41,2014-10-12,LSU,17
2014,2014-W41,2014-10-12,Minnesota,18
2014,2014-W41,2014-10-12,Michigan St,19
2014,2014-W41,2014-10-12,Washington,20
2014,2014-W41,2014-10-12,West Virginia,21
2014,2014-W41,2014-10-12,Clemson,22
2014,2014-W41,2014-10-12,Florida,23
2014,2014-W41,2014-10-12,Ohio St,24
2014,2014-W41,2014-10-12,Maryland,25
2014,2014-W41,2014-10-12,Kansas St,27
2014,2014-W41,2014-10-12,UCF,27
2014,2014-W41,2014-10-12,Texas A&M,28
2014,2014-W41,2014-10-12,BYU,29
2014,2014-W41,2014-10-12,Arizona St,30
2014,2014-W41,2014-10-12,Georgia,31
2014,2014-W41,2014-10-12,Utah,32
2014,2014-W41,2014-10-12,Colorado St,33
2014,2014-W41,2014-10-12,Texas,34
2014,2014-W41,2014-10-12,Arkansas,35
2014,2014-W41,2014-10-12,S Carolina,36
2014,2014-W41,2014-10-12,Miss St,37
2014,2014-W41,2014-10-12,N Carolina,38
2014,2014-W41,2014-10-12,California,39
2014,2014-W41,2014-10-12,Missouri,40
2014,2014-W41,2014-10-12,Wash St,41
2014,2014-W41,2014-10-12,Iowa,42
2014,2014-W41,2014-10-12,Wisconsin,45
2014,2014-W41,2014-10-12,Kentucky,45
2014,2014-W41,2014-10-12,Boston College,45
2014,2014-W41,2014-10-12,Rutgers,46
2014,2014-W41,2014-10-12,Oregon St,48
2014,2014-W41,2014-10-12,Boise St,51
2014,2014-W41,2014-10-12,N Illinois,51
2014,2014-W41,2014-10-12,Northwestern,52
2014,2014-W41,2014-10-12,E Carolina,54
2014,2014-W41,2014-10-12,N Carolina St,54
2014,2014-W41,2014-10-12,Duke,55
2014,2014-W41,2014-10-12,Louisville,57
2014,2014-W41,2014-10-12,C Michigan,57
2014,2014-W41,2014-10-12,Marshall,58
2014,2014-W41,2014-10-12,Tennessee,59
2014,2014-W41,2014-10-12,Virginia,61
2014,2014-W41,2014-10-12,S Alabama,61
2014,2014-W41,2014-10-12,Utah St,63
2014,2014-W41,2014-10-12,W Michigan,66
2014,2014-W41,2014-10-12,La Tech,66
2014,2014-W41,2014-10-12,Houston,67
2014,2014-W41,2014-10-12,S Miss,68
2014,2014-W41,2014-10-12,"Miami, OH",69
2014,2014-W41,2014-10-12,"Miami, Fl",70
2014,2014-W41,2014-10-12,E Michigan,71
2014,2014-W41,2014-10-12,N Mexico St,72
2014,2014-W41,2014-10-12,Texas Tech,76
2014,2014-W41,2014-10-12,Georgia Tech,78
2014,2014-W41,2014-10-12,Syracuse,80
2014,2014-W41,2014-10-12,Memphis,91
2014,2014-W41,2014-10-12,Michigan,97
2014,2014-W41,2014-10-12,Indiana,99
2014,2014-W41,2014-10-12,Temple,105
2014,2014-W41,2014-10-12,Nevada,108
2014,2014-W41,2014-10-12,Kansas,116
2014,2014-W41,2014-10-12,Arkansas St,117
2014,2014-W41,2014-10-12,Purdue,121
2014,2014-W41,2014-10-12,Iowa St,126
2014,2014-W41,2014-10-12,Air Force,131
2014,2014-W41,2014-10-12,Illinois,132
2014,2014-W41,2014-10-12,Penn St,144
2014,2014-W41,2014-10-12,ULM,147
2014,2014-W41,2014-10-12,USF,149
2014,2014-W41,2014-10-12,Virginia Tech,151
2014,2014-W41,2014-10-12,Texas St,151
2014,2014-W41,2014-10-12,FAU,152
2014,2014-W41,2014-10-12,Akron,153
2014,2014-W41,2014-10-12,UTEP,154
2014,2014-W41,2014-10-12,Cincinnati,156
2014,2014-W41,2014-10-12,San Jose St,158
2014,2014-W41,2014-10-12,Navy,161
2014,2014-W41,2014-10-12,SMU,164
2014,2014-W41,2014-10-12,Pittsburgh,169
2014,2014-W41,2014-10-12,Colorado,169
2014,2014-W41,2014-10-12,Wyoming,169
2014,2014-W41,2014-10-12,Wake Forest,173
2014,2014-W41,2014-10-12,Louisiana,175
2014,2014-W41,2014-10-12,Vanderbilt,177
2014,2014-W41,2014-10-12,Middle Tenn,179
2014,2014-W41,2014-10-12,WKU,180
2014,2014-W41,2014-10-12,Bowling Green,183
2014,2014-W41,2014-10-12,Tulane,186
2014,2014-W41,2014-10-12,UTSA,187
2014,2014-W41,2014-10-12,UAB,190
2014,2014-W41,2014-10-12,Tulsa,193
2014,2014-W41,2014-10-12,Toledo,194
2014,2014-W41,2014-10-12,FIU,196
2014,2014-W41,2014-10-12,Fresno St,197
2014,2014-W41,2014-10-12,San Diego St,198
2014,2014-W41,2014-10-12,Hawaii,199
2014,2014-W41,2014-10-12,North Texas,200
2014,2014-W41,2014-10-12,Rice,202
2014,2014-W41,2014-10-12,Old Dominion,202
2014,2014-W41,2014-10-12,Connecticut,203
2014,2014-W41,2014-10-12,New Mexico,205
2014,2014-W41,2014-10-12,UNLV,207
2014,2014-W41,2014-10-12,Ohio,209
2014,2014-W41,2014-10-12,Troy,210
2014,2014-W41,2014-10-12,Georgia St,211
2014,2014-W41,2014-10-12,Georgia Southern,212
2014,2014-W41,2014-10-12,Buffalo,214
2014,2014-W41,2014-10-12,Kent St,215
2014,2014-W41,2014-10-12,Army,216
2014,2014-W41,2014-10-12,Ball St,218
2014,2014-W41,2014-10-12,UMass,220
2014,2014-W41,2014-10-12,Appalachian St,221
2014,2014-W41,2014-10-12,Idaho,222
2014,2014-W42,2014-10-19,Mississippi,1
2014,2014-W42,2014-10-19,Arizona,2
2014,2014-W42,2014-10-19,Oregon,3
2014,2014-W42,2014-10-19,Auburn,4
2014,2014-W42,2014-10-19,Oklahoma,5
2014,2014-W42,2014-10-19,Florida St,6
2014,2014-W42,2014-10-19,Alabama,7
2014,2014-W42,2014-10-19,UCLA,8
2014,2014-W42,2014-10-19,TCU,10
2014,2014-W42,2014-10-19,Baylor,11
2014,2014-W42,2014-10-19,Nebraska,12
2014,2014-W42,2014-10-19,West Virginia,13
2014,2014-W42,2014-10-19,LSU,14
2014,2014-W42,2014-10-19,Kansas St,15
2014,2014-W42,2014-10-19,Notre Dame,16
2014,2014-W42,2014-10-19,Clemson,17
2014,2014-W42,2014-10-19,USC,18
2014,2014-W42,2014-10-19,Ohio St,20
2014,2014-W42,2014-10-19,Maryland,20
2014,2014-W42,2014-10-19,Oklahoma St,21
2014,2014-W42,2014-10-19,Michigan St,22
2014,2014-W42,2014-10-19,Arizona St,23
2014,2014-W42,2014-10-19,Stanford,24
2014,2014-W42,2014-10-19,Georgia,25
2014,2014-W42,2014-10-19,Minnesota,26
2014,2014-W42,2014-10-19,Utah,27
2014,2014-W42,2014-10-19,Washington,28
2014,2014-W42,2014-10-19,Colorado St,29
2014,2014-W42,2014-10-19,Missouri,30
2014,2014-W42,2014-10-19,Texas A&M,31
2014,2014-W42,2014-10-19,Florida,32
2014,2014-W42,2014-10-19,UCF,33
2014,2014-W42,2014-10-19,Texas,34
2014,2014-W42,2014-10-19,S Carolina,35
2014,2014-W42,2014-10-19,Miss St,37
2014,2014-W42,2014-10-19,Duke,37
2014,2014-W42,2014-10-19,N Carolina,38
2014,2014-W42,2014-10-19,California,39
2014,2014-W42,2014-10-19,Arkansas,40
2014,2014-W42,2014-10-19,Wash St,41
2014,2014-W42,2014-10-19,Wisconsin,42
2014,2014-W42,2014-10-19,BYU,43
2014,2014-W42,2014-10-19,Kentucky,46
2014,2014-W42,2014-10-19,N Illinois,47
2014,2014-W42,2014-10-19,Boston College,48
2014,2014-W42,2014-10-19,Iowa,49
2014,2014-W42,2014-10-19,Rutgers,50
2014,2014-W42,2014-10-19,E Carolina,52
2014,2014-W42,2014-10-19,N Carolina St,52
2014,2014-W42,2014-10-19,C Michigan,53
2014,2014-W42,2014-10-19,Northwestern,54
2014,2014-W42,2014-10-19,Houston,55
2014,2014-W42,2014-10-19,Louisville,56
2014,2014-W42,2014-10-19,Oregon St,57
2014,2014-W42,2014-10-19,S Alabama,58
2014,2014-W42,2014-10-19,Tennessee,60
2014,2014-W42,2014-10-19,Nevada,60
2014,2014-W42,2014-10-19,W Michigan,63
2014,2014-W42,2014-10-19,La Tech,63
2014,2014-W42,2014-10-19,S Miss,64
2014,2014-W42,2014-10-19,"Miami, OH",65
2014,2014-W42,2014-10-19,"Miami, Fl",66
2014,2014-W42,2014-10-19,E Michigan,67
2014,2014-W42,2014-10-19,Texas Tech,68
2014,2014-W42,2014-10-19,N Mexico St,69
2014,2014-W42,2014-10-19,Boise St,72
2014,2014-W42,2014-10-19,Utah St,74
2014,2014-W42,2014-10-19,Virginia,77
2014,2014-W42,2014-10-19,Marshall,83
2014,2014-W42,2014-10-19,Memphis,91
2014,2014-W42,2014-10-19,Michigan,96
2014,2014-W42,2014-10-19,Syracuse,102
2014,2014-W42,2014-10-19,Indiana,107
2014,2014-W42,2014-10-19,Arkansas St,114
2014,2014-W42,2014-10-19,Purdue,126
2014,2014-W42,2014-10-19,Illinois,128
2014,2014-W42,2014-10-19,Iowa St,136
2014,2014-W42,2014-10-19,Temple,136
2014,2014-W42,2014-10-19,Penn St,141
2014,2014-W42,2014-10-19,Kansas,145
2014,2014-W42,2014-10-19,ULM,145
2014,2014-W42,2014-10-19,UTEP,148
2014,2014-W42,2014-10-19,Navy,153
2014,2014-W42,2014-10-19,Air Force,154
2014,2014-W42,2014-10-19,Colorado,162
2014,2014-W42,2014-10-19,Cincinnati,164
2014,2014-W42,2014-10-19,Georgia Tech,165
2014,2014-W42,2014-10-19,San Jose St,167
2014,2014-W42,2014-10-19,Pittsburgh,168
2014,2014-W42,2014-10-19,FAU,169
2014,2014-W42,2014-10-19,Vanderbilt,171
2014,2014-W42,2014-10-19,USF,173
2014,2014-W42,2014-10-19,Louisiana,174
2014,2014-W42,2014-10-19,Wake Forest,178
2014,2014-W42,2014-10-19,Middle Tenn,179
2014,2014-W42,2014-10-19,Tulane,182
2014,2014-W42,2014-10-19,Toledo,184
2014,2014-W42,2014-10-19,Virginia Tech,185
2014,2014-W42,2014-10-19,UTSA,187
2014,2014-W42,2014-10-19,Texas St,187
2014,2014-W42,2014-10-19,SMU,188
2014,2014-W42,2014-10-19,Wyoming,189
2014,2014-W42,2014-10-19,WKU,191
2014,2014-W42,2014-10-19,Akron,192
2014,2014-W42,2014-10-19,FIU,193
2014,2014-W42,2014-10-19,Fresno St,194
2014,2014-W42,2014-10-19,Rice,196
2014,2014-W42,2014-10-19,Old Dominion,196
2014,2014-W42,2014-10-19,Connecticut,197
2014,2014-W42,2014-10-19,San Diego St,198
2014,2014-W42,2014-10-19,Bowling Green,199
2014,2014-W42,2014-10-19,Tulsa,200
2014,2014-W42,2014-10-19,UAB,201
2014,2014-W42,2014-10-19,UNLV,202
2014,2014-W42,2014-10-19,Georgia Southern,203
2014,2014-W42,2014-10-19,Ohio,204
2014,2014-W42,2014-10-19,Buffalo,205
2014,2014-W42,2014-10-19,Hawaii,207
2014,2014-W42,2014-10-19,New Mexico,209
2014,2014-W42,2014-10-19,North Texas,210
2014,2014-W42,2014-10-19,Kent St,214
2014,2014-W42,2014-10-19,Georgia St,215
2014,2014-W42,2014-10-19,Troy,216
2014,2014-W42,2014-10-19,Ball St,217
2014,2014-W42,2014-10-19,UMass,218
2014,2014-W42,2014-10-19,Army,219
2014,2014-W42,2014-10-19,Appalachian St,221
2014,2014-W42,2014-10-19,Idaho,223
2014,2014-W43,2014-10-26,Oregon,1
2014,2014-W43,2014-10-26,Mississippi,2
2014,2014-W43,2014-10-26,Auburn,3
2014,2014-W43,2014-10-26,Arizona,4
2014,2014-W43,2014-10-26,Alabama,6
2014,2014-W43,2014-10-26,LSU,7
2014,2014-W43,2014-10-26,West Virginia,8
2014,2014-W43,2014-10-26,TCU,9
2014,2014-W43,2014-10-26,Oklahoma,10
2014,2014-W43,2014-10-26,Florida St,12
2014,2014-W43,2014-10-26,Nebraska,12
2014,2014-W43,2014-10-26,Kansas St,13
2014,2014-W43,2014-10-26,Baylor,14
2014,2014-W43,2014-10-26,UCLA,15
2014,2014-W43,2014-10-26,Arizona St,16
2014,2014-W43,2014-10-26,Utah,17
2014,2014-W43,2014-10-26,Stanford,18
2014,2014-W43,2014-10-26,Clemson,19
2014,2014-W43,2014-10-26,Notre Dame,20
2014,2014-W43,2014-10-26,Michigan St,21
2014,2014-W43,2014-10-26,Ohio St,22
2014,2014-W43,2014-10-26,USC,23
2014,2014-W43,2014-10-26,Oklahoma St,24
2014,2014-W43,2014-10-26,Georgia,25
2014,2014-W43,2014-10-26,Maryland,26
2014,2014-W43,2014-10-26,Washington,27
2014,2014-W43,2014-10-26,Wisconsin,28
2014,2014-W43,2014-10-26,Texas A&M,29
2014,2014-W43,2014-10-26,Florida,30
2014,2014-W43,2014-10-26,Missouri,31
2014,2014-W43,2014-10-26,Colorado St,32
2014,2014-W43,2014-10-26,UCF,33
2014,2014-W43,2014-10-26,Texas,34
2014,2014-W43,2014-10-26,Minnesota,35
2014,2014-W43,2014-10-26,S Carolina,36
2014,2014-W43,2014-10-26,Miss St,38
2014,2014-W43,2014-10-26,Duke,38
2014,2014-W43,2014-10-26,N Carolina,39
2014,2014-W43,2014-10-26,California,40
2014,2014-W43,2014-10-26,Wash St,41
2014,2014-W43,2014-10-26,Boise St,42
2014,2014-W43,2014-10-26,N Illinois,45
2014,2014-W43,2014-10-26,Iowa,46
2014,2014-W43,2014-10-26,Kentucky,47
2014,2014-W43,2014-10-26,E Carolina,49
2014,2014-W43,2014-10-26,N Carolina St,49
2014,2014-W43,2014-10-26,C Michigan,50
2014,2014-W43,2014-10-26,Northwestern,51
2014,2014-W43,2014-10-26,Houston,53
2014,2014-W43,2014-10-26,Rutgers,53
2014,2014-W43,2014-10-26,Louisville,54
2014,2014-W43,2014-10-26,S Alabama,55
2014,2014-W43,2014-10-26,Tennessee,56
2014,2014-W43,2014-10-26,Arkansas,57
2014,2014-W43,2014-10-26,W Michigan,59
2014,2014-W43,2014-10-26,La Tech,59
2014,2014-W43,2014-10-26,S Miss,60
2014,2014-W43,2014-10-26,Oregon St,61
2014,2014-W43,2014-10-26,Boston College,62
2014,2014-W43,2014-10-26,"Miami, OH",63
2014,2014-W43,2014-10-26,BYU,64
2014,2014-W43,2014-10-26,Illinois,66
2014,2014-W43,2014-10-26,E Michigan,66
2014,2014-W43,2014-10-26,N Mexico St,67
2014,2014-W43,2014-10-26,Texas Tech,70
2014,2014-W43,2014-10-26,Nevada,85
2014,2014-W43,2014-10-26,"Miami, Fl",94
2014,2014-W43,2014-10-26,Marshall,100
2014,2014-W43,2014-10-26,Michigan,103
2014,2014-W43,2014-10-26,Indiana,103
2014,2014-W43,2014-10-26,Syracuse,110
2014,2014-W43,2014-10-26,Utah St,114
2014,2014-W43,2014-10-26,Memphis,122
2014,2014-W43,2014-10-26,Purdue,124
2014,2014-W43,2014-10-26,Iowa St,133
2014,2014-W43,2014-10-26,Kansas,140
2014,2014-W43,2014-10-26,Penn St,143
2014,2014-W43,2014-10-26,Temple,145
2014,2014-W43,2014-10-26,Air Force,150
2014,2014-W43,2014-10-26,Virginia,156
2014,2014-W43,2014-10-26,Colorado,160
2014,2014-W43,2014-10-26,Louisiana,162
2014,2014-W43,2014-10-26,Navy,163
2014,2014-W43,2014-10-26,UTEP,165
2014,2014-W43,2014-10-26,Georgia Tech,169
2014,2014-W43,2014-10-26,Cincinnati,170
2014,2014-W43,2014-10-26,Vanderbilt,171
2014,2014-W43,2014-10-26,Arkansas St,172
2014,2014-W43,2014-10-26,Middle Tenn,173
2014,2014-W43,2014-10-26,FAU,176
2014,2014-W43,2014-10-26,Tulane,177
2014,2014-W43,2014-10-26,Wake Forest,179
2014,2014-W43,2014-10-26,ULM,180
2014,2014-W43,2014-10-26,Texas St,181
2014,2014-W43,2014-10-26,San Jose St,182
2014,2014-W43,2014-10-26,Pittsburgh,183
2014,2014-W43,2014-10-26,Wyoming,184
2014,2014-W43,2014-10-26,USF,185
2014,2014-W43,2014-10-26,Virginia Tech,186
2014,2014-W43,2014-10-26,FIU,187
2014,2014-W43,2014-10-26,Fresno St,188
2014,2014-W43,2014-10-26,Toledo,189
2014,2014-W43,2014-10-26,San Diego St,190
2014,2014-W43,2014-10-26,SMU,191
2014,2014-W43,2014-10-26,WKU,192
2014,2014-W43,2014-10-26,Bowling Green,193
2014,2014-W43,2014-10-26,Tulsa,195
2014,2014-W43,2014-10-26,Connecticut,196
2014,2014-W43,2014-10-26,UTSA,197
2014,2014-W43,2014-10-26,Rice,198
2014,2014-W43,2014-10-26,UAB,199
2014,2014-W43,2014-10-26,UNLV,200
2014,2014-W43,2014-10-26,New Mexico,201
2014,2014-W43,2014-10-26,Akron,202
2014,2014-W43,2014-10-26,Old Dominion,203
2014,2014-W43,2014-10-26,Hawaii,204
2014,2014-W43,2014-10-26,Georgia Southern,205
2014,2014-W43,2014-10-26,Buffalo,210
2014,2014-W43,2014-10-26,Ohio,211
2014,2014-W43,2014-10-26,North Texas,212
2014,2014-W43,2014-10-26,Army,213
2014,2014-W43,2014-10-26,Ball St,214
2014,2014-W43,2014-10-26,Kent St,216
2014,2014-W43,2014-10-26,Appalachian St,217
2014,2014-W43,2014-10-26,Georgia St,220
2014,2014-W43,2014-10-26,Troy,221
2014,2014-W43,2014-10-26,UMass,222
2014,2014-W43,2014-10-26,Idaho,223
2014,2014-W44,2014-11-02,Oregon,1
2014,2014-W44,2014-11-02,Auburn,2
2014,2014-W44,2014-11-02,TCU,3
2014,2014-W44,2014-11-02,Kansas St,5
2014,2014-W44,2014-11-02,Florida St,6
2014,2014-W44,2014-11-02,Mississippi,7
2014,2014-W44,2014-11-02,UCLA,8
2014,2014-W44,2014-11-02,Alabama,9
2014,2014-W44,2014-11-02,Arizona St,10
2014,2014-W44,2014-11-02,Arizona,11
2014,2014-W44,2014-11-02,LSU,12
2014,2014-W44,2014-11-02,West Virginia,13
2014,2014-W44,2014-11-02,Nebraska,14
2014,2014-W44,2014-11-02,Oklahoma,15
2014,2014-W44,2014-11-02,Baylor,16
2014,2014-W44,2014-11-02,Ohio St,17
2014,2014-W44,2014-11-02,Stanford,19
2014,2014-W44,2014-11-02,Clemson,19
2014,2014-W44,2014-11-02,Utah,20
2014,2014-W44,2014-11-02,Michigan St,21
2014,2014-W44,2014-11-02,USC,22
2014,2014-W44,2014-11-02,Notre Dame,23
2014,2014-W44,2014-11-02,Florida,24
2014,2014-W44,2014-11-02,Wisconsin,25
2014,2014-W44,2014-11-02,Oklahoma St,26
2014,2014-W44,2014-11-02,Missouri,27
2014,2014-W44,2014-11-02,Maryland,28
2014,2014-W44,2014-11-02,Georgia,29
2014,2014-W44,2014-11-02,Texas,30
2014,2014-W44,2014-11-02,Washington,31
2014,2014-W44,2014-11-02,California,32
2014,2014-W44,2014-11-02,Texas A&M,33
2014,2014-W44,2014-11-02,Iowa,34
2014,2014-W44,2014-11-02,Minnesota,35
2014,2014-W44,2014-11-02,S Carolina,36
2014,2014-W44,2014-11-02,Miss St,37
2014,2014-W44,2014-11-02,N Carolina,38
2014,2014-W44,2014-11-02,Colorado St,39
2014,2014-W44,2014-11-02,Wash St,40
2014,2014-W44,2014-11-02,Boise St,41
