year,week,date,team,rank
2014,2014-W39,2014-09-28,Iowa St,99
2014,2014-W39,2014-09-28,UTSA,101
2014,2014-W39,2014-09-28,Michigan,111
2014,2014-W39,2014-09-28,Texas St,114
2014,2014-W39,2014-09-28,USF,115
2014,2014-W39,2014-09-28,San Diego St,118
2014,2014-W39,2014-09-28,Fresno St,129
2014,2014-W39,2014-09-28,San Jose St,129
2014,2014-W39,2014-09-28,North Texas,132
2014,2014-W39,2014-09-28,Toledo,136
2014,2014-W39,2014-09-28,Rice,139
2014,2014-W39,2014-09-28,Purdue,139
2014,2014-W39,2014-09-28,Bowling Green,143
2014,2014-W39,2014-09-28,Louisiana,144
2014,2014-W39,2014-09-28,SMU,155
2014,2014-W39,2014-09-28,Ohio,157
2014,2014-W39,2014-09-28,Pittsburgh,158
2014,2014-W39,2014-09-28,Western Michigan,159
2014,2014-W39,2014-09-28,Vanderbilt,166
2014,2014-W39,2014-09-28,Colorado,166
2014,2014-W39,2014-09-28,Utah St,168
2014,2014-W39,2014-09-28,Old Dominion,169
2014,2014-W39,2014-09-28,FIU,171
2014,2014-W39,2014-09-28,Wake Forest,173
2014,2014-W39,2014-09-28,Buffalo,176
2014,2014-W39,2014-09-28,Southern Miss,179
2014,2014-W39,2014-09-28,Georgia Southern,179
2014,2014-W39,2014-09-28,UAB,180
2014,2014-W39,2014-09-28,Tulane,186
2014,2014-W39,2014-09-28,Tulsa,186
2014,2014-W39,2014-09-28,Hawaii,187
2014,2014-W39,2014-09-28,Central Michigan,188
2014,2014-W39,2014-09-28,Connecticut,189
2014,2014-W39,2014-09-28,Kent St,190
2014,2014-W39,2014-09-28,Eastern Michigan,192
2014,2014-W39,2014-09-28,UNLV,193
2014,2014-W39,2014-09-28,New Mexico,194
2014,2014-W39,2014-09-28,South Alabama,196
2014,2014-W39,2014-09-28,New Mexico St,197
2014,2014-W39,2014-09-28,Ball St,199
2014,2014-W39,2014-09-28,Georgia St,200
2014,2014-W39,2014-09-28,Appalachian St,201
2014,2014-W39,2014-09-28,Army,202
2014,2014-W39,2014-09-28,Troy,203
2014,2014-W39,2014-09-28,UMass,204
2014,2014-W39,2014-09-28,Miami (OH),205
2014,2014-W39,2014-09-28,Idaho,206
2014,2014-W40,2014-10-05,Arizona,1
2014,2014-W40,2014-10-05,Auburn,2
2014,2014-W40,2014-10-05,Mississippi St,3
2014,2014-W40,2014-10-05,Notre Dame,4
2014,2014-W40,2014-10-05,Mississippi,5
2014,2014-W40,2014-10-05,Oklahoma,6
2014,2014-W40,2014-10-05,UCLA,7
2014,2014-W40,2014-10-05,Texas A&M,8
2014,2014-W40,2014-10-05,Florida St,9
2014,2014-W40,2014-10-05,Alabama,10
2014,2014-W40,2014-10-05,Oregon,11
2014,2014-W40,2014-10-05,TCU,12
2014,2014-W40,2014-10-05,Baylor,13
2014,2014-W40,2014-10-05,Florida,14
2014,2014-W40,2014-10-05,Oklahoma St,15
2014,2014-W40,2014-10-05,Nebraska,16
2014,2014-W40,2014-10-05,Stanford,17
2014,2014-W40,2014-10-05,Clemson,18
2014,2014-W40,2014-10-05,Michigan St,19
2014,2014-W40,2014-10-05,Ohio St,20
2014,2014-W40,2014-10-05,USC,21
2014,2014-W40,2014-10-05,BYU,22
2014,2014-W40,2014-10-05,Utah,23
2014,2014-W40,2014-10-05,Kansas St,24
2014,2014-W40,2014-10-05,LSU,25
2014,2014-W40,2014-10-05,Missouri,27
2014,2014-W40,2014-10-05,Arkansas,27
2014,2014-W40,2014-10-05,Maryland,28
2014,2014-W40,2014-10-05,East Carolina,29
2014,2014-W40,2014-10-05,West Virginia,30
2014,2014-W40,2014-10-05,Arizona St,31
2014,2014-W40,2014-10-05,Georgia,32
2014,2014-W40,2014-10-05,Kentucky,34
2014,2014-W40,2014-10-05,California,34
2014,2014-W40,2014-10-05,Rutgers,35
2014,2014-W40,2014-10-05,Minnesota,36
2014,2014-W40,2014-10-05,Georgia Tech,37
2014,2014-W40,2014-10-05,South Carolina,38
2014,2014-W40,2014-10-05,Northwestern,39
2014,2014-W40,2014-10-05,Texas,40
2014,2014-W40,2014-10-05,Washington,41
2014,2014-W40,2014-10-05,Marshall,42
2014,2014-W40,2014-10-05,Oregon St,43
2014,2014-W40,2014-10-05,UCF,44
2014,2014-W40,2014-10-05,Colorado St,45
2014,2014-W40,2014-10-05,Wisconsin,46
2014,2014-W40,2014-10-05,Boise St,47
2014,2014-W40,2014-10-05,Memphis,48
2014,2014-W40,2014-10-05,Virginia Tech,49
2014,2014-W40,2014-10-05,Penn St,50
2014,2014-W40,2014-10-05,Tennessee,51
2014,2014-W40,2014-10-05,Louisville,52
2014,2014-W40,2014-10-05,Iowa,53
2014,2014-W40,2014-10-05,NC State,55
2014,2014-W40,2014-10-05,Boston College,57
2014,2014-W40,2014-10-05,Louisiana Tech,58
2014,2014-W40,2014-10-05,Virginia,59
2014,2014-W40,2014-10-05,"Miami, Fl",61
2014,2014-W40,2014-10-05,Air Force,61
2014,2014-W40,2014-10-05,Nevada,62
2014,2014-W40,2014-10-05,Wyoming,63
2014,2014-W40,2014-10-05,Arkansas St,64
2014,2014-W40,2014-10-05,Syracuse,65
2014,2014-W40,2014-10-05,Washington St,66
2014,2014-W40,2014-10-05,Indiana,67
2014,2014-W40,2014-10-05,North Carolina,68
2014,2014-W40,2014-10-05,Temple,69
2014,2014-W40,2014-10-05,Northern Illinois,70
2014,2014-W40,2014-10-05,Texas Tech,71
2014,2014-W40,2014-10-05,Purdue,72
2014,2014-W40,2014-10-05,Utah St,78
2014,2014-W40,2014-10-05,Illinois,79
2014,2014-W40,2014-10-05,Duke,82
2014,2014-W40,2014-10-05,Kansas,92
2014,2014-W40,2014-10-05,Houston,94
2014,2014-W40,2014-10-05,Iowa St,100
2014,2014-W40,2014-10-05,Akron,101
2014,2014-W40,2014-10-05,Middle Tenn,106
2014,2014-W40,2014-10-05,USF,108
2014,2014-W40,2014-10-05,Fresno St,111
2014,2014-W40,2014-10-05,Navy,116
2014,2014-W40,2014-10-05,Cincinnati,118
2014,2014-W40,2014-10-05,ULM,121
2014,2014-W40,2014-10-05,UTEP,125
2014,2014-W40,2014-10-05,FIU,127
2014,2014-W40,2014-10-05,Michigan,131
2014,2014-W40,2014-10-05,Toledo,147
2014,2014-W40,2014-10-05,UAB,148
2014,2014-W40,2014-10-05,FAU,154
2014,2014-W40,2014-10-05,SMU,155
2014,2014-W40,2014-10-05,San Jose St,158
2014,2014-W40,2014-10-05,Texas St,158
2014,2014-W40,2014-10-05,Bowling Green,159
2014,2014-W40,2014-10-05,Rice,161
2014,2014-W40,2014-10-05,North Texas,162
2014,2014-W40,2014-10-05,Vanderbilt,163
2014,2014-W40,2014-10-05,Old Dominion,166
2014,2014-W40,2014-10-05,Louisiana,168
2014,2014-W40,2014-10-05,Colorado,169
2014,2014-W40,2014-10-05,Wake Forest,170
2014,2014-W40,2014-10-05,Pittsburgh,172
2014,2014-W40,2014-10-05,WKU,173
2014,2014-W40,2014-10-05,Tulane,178
2014,2014-W40,2014-10-05,San Diego St,179
2014,2014-W40,2014-10-05,Connecticut,180
2014,2014-W40,2014-10-05,New Mexico,181
2014,2014-W40,2014-10-05,Tulsa,183
2014,2014-W40,2014-10-05,UTSA,184
2014,2014-W40,2014-10-05,Central Michigan,185
2014,2014-W40,2014-10-05,Georgia Southern,186
2014,2014-W40,2014-10-05,Southern Miss,188
2014,2014-W40,2014-10-05,Western Michigan,189
2014,2014-W40,2014-10-05,Kent St,191
2014,2014-W40,2014-10-05,Eastern Michigan,192
2014,2014-W40,2014-10-05,Ohio,193
2014,2014-W40,2014-10-05,Buffalo,194
2014,2014-W40,2014-10-05,South Alabama,195
2014,2014-W40,2014-10-05,Hawaii,196
2014,2014-W40,2014-10-05,UNLV,197
2014,2014-W40,2014-10-05,Army,198
2014,2014-W40,2014-10-05,Troy,199
2014,2014-W40,2014-10-05,Georgia St,200
2014,2014-W40,2014-10-05,New Mexico St,201
2014,2014-W40,2014-10-05,Ball St,202
2014,2014-W40,2014-10-05,Appalachian St,203
2014,2014-W40,2014-10-05,Miami (OH),204
2014,2014-W40,2014-10-05,UMass,205
2014,2014-W40,2014-10-05,Idaho,206
2014,2014-W41,2014-10-12,Mississippi St,1
2014,2014-W41,2014-10-12,Mississippi,2
2014,2014-W41,2014-10-12,Notre Dame,3
2014,2014-W41,2014-10-12,Auburn,4
2014,2014-W41,2014-10-12,Arizona,5
2014,2014-W41,2014-10-12,Oklahoma,6
2014,2014-W41,2014-10-12,Oregon,7
2014,2014-W41,2014-10-12,Alabama,8
2014,2014-W41,2014-10-12,Florida St,10
2014,2014-W41,2014-10-12,Baylor,10
2014,2014-W41,2014-10-12,USC,11
2014,2014-W41,2014-10-12,UCLA,12
2014,2014-W41,2014-10-12,Texas A&M,13
2014,2014-W41,2014-10-12,Clemson,14
2014,2014-W41,2014-10-12,Stanford,15
2014,2014-W41,2014-10-12,LSU,16
2014,2014-W41,2014-10-12,Oklahoma St,17
2014,2014-W41,2014-10-12,Michigan St,18
2014,2014-W41,2014-10-12,TCU,19
2014,2014-W41,2014-10-12,Georgia,20
2014,2014-W41,2014-10-12,Nebraska,21
2014,2014-W41,2014-10-12,Minnesota,22
2014,2014-W41,2014-10-12,Florida,23
2014,2014-W41,2014-10-12,West Virginia,24
2014,2014-W41,2014-10-12,Washington,25
2014,2014-W41,2014-10-12,Ohio St,26
2014,2014-W41,2014-10-12,UCF,27
2014,2014-W41,2014-10-12,East Carolina,28
2014,2014-W41,2014-10-12,Utah,29
2014,2014-W41,2014-10-12,Kansas St,30
2014,2014-W41,2014-10-12,Maryland,31
2014,2014-W41,2014-10-12,Arkansas,32
2014,2014-W41,2014-10-12,Kentucky,33
2014,2014-W41,2014-10-12,Arizona St,34
2014,2014-W41,2014-10-12,BYU,36
2014,2014-W41,2014-10-12,Colorado St,36
2014,2014-W41,2014-10-12,Missouri,38
2014,2014-W41,2014-10-12,Rutgers,38
2014,2014-W41,2014-10-12,Wisconsin,39
2014,2014-W41,2014-10-12,South Carolina,41
2014,2014-W41,2014-10-12,Marshall,41
2014,2014-W41,2014-10-12,Texas,42
2014,2014-W41,2014-10-12,Iowa,43
2014,2014-W41,2014-10-12,Boston College,44
2014,2014-W41,2014-10-12,California,45
2014,2014-W41,2014-10-12,Oregon St,46
2014,2014-W41,2014-10-12,Northwestern,47
2014,2014-W41,2014-10-12,Boise St,48
2014,2014-W41,2014-10-12,Virginia Tech,49
2014,2014-W41,2014-10-12,Tennessee,50
2014,2014-W41,2014-10-12,Georgia Tech,51
2014,2014-W41,2014-10-12,Louisville,52
2014,2014-W41,2014-10-12,Duke,54
2014,2014-W41,2014-10-12,Utah St,56
2014,2014-W41,2014-10-12,Louisiana Tech,57
2014,2014-W41,2014-10-12,"Miami, Fl",58
2014,2014-W41,2014-10-12,Virginia,59
2014,2014-W41,2014-10-12,Houston,60
2014,2014-W41,2014-10-12,Syracuse,61
2014,2014-W41,2014-10-12,NC State,63
2014,2014-W41,2014-10-12,Memphis,63
2014,2014-W41,2014-10-12,North Carolina,65
2014,2014-W41,2014-10-12,Washington St,65
2014,2014-W41,2014-10-12,Nevada,69
2014,2014-W41,2014-10-12,Michigan,72
2014,2014-W41,2014-10-12,Purdue,74
2014,2014-W41,2014-10-12,Texas Tech,78
2014,2014-W41,2014-10-12,Air Force,81
2014,2014-W41,2014-10-12,Penn St,83
2014,2014-W41,2014-10-12,Indiana,85
2014,2014-W41,2014-10-12,Arkansas St,88
2014,2014-W41,2014-10-12,Temple,89
2014,2014-W41,2014-10-12,Kansas,100
2014,2014-W41,2014-10-12,Illinois,101
2014,2014-W41,2014-10-12,Iowa St,105
2014,2014-W41,2014-10-12,USF,121
2014,2014-W41,2014-10-12,Navy,126
2014,2014-W41,2014-10-12,Middle Tenn,127
2014,2014-W41,2014-10-12,ULM,134
2014,2014-W41,2014-10-12,UTEP,136
2014,2014-W41,2014-10-12,Akron,141
2014,2014-W41,2014-10-12,FAU,145
2014,2014-W41,2014-10-12,SMU,146
2014,2014-W41,2014-10-12,Cincinnati,149
2014,2014-W41,2014-10-12,San Jose St,151
2014,2014-W41,2014-10-12,Texas St,151
2014,2014-W41,2014-10-12,Vanderbilt,154
2014,2014-W41,2014-10-12,Wyoming,154
2014,2014-W41,2014-10-12,UAB,155
2014,2014-W41,2014-10-12,Louisiana,160
2014,2014-W41,2014-10-12,Colorado,161
2014,2014-W41,2014-10-12,Wake Forest,162
2014,2014-W41,2014-10-12,Pittsburgh,164
2014,2014-W41,2014-10-12,WKU,165
2014,2014-W41,2014-10-12,Central Michigan,166
2014,2014-W41,2014-10-12,Northern Illinois,168
2014,2014-W41,2014-10-12,Bowling Green,172
2014,2014-W41,2014-10-12,Toledo,173
2014,2014-W41,2014-10-12,Rice,174
2014,2014-W41,2014-10-12,UTSA,176
2014,2014-W41,2014-10-12,Tulane,177
2014,2014-W41,2014-10-12,San Diego St,179
2014,2014-W41,2014-10-12,Southern Miss,181
2014,2014-W41,2014-10-12,Fresno St,183
2014,2014-W41,2014-10-12,FIU,184
2014,2014-W41,2014-10-12,Hawaii,185
2014,2014-W41,2014-10-12,Old Dominion,186
2014,2014-W41,2014-10-12,Tulsa,187
2014,2014-W41,2014-10-12,North Texas,188
2014,2014-W41,2014-10-12,Georgia Southern,189
2014,2014-W41,2014-10-12,Western Michigan,190
2014,2014-W41,2014-10-12,South Alabama,191
2014,2014-W41,2014-10-12,UNLV,192
2014,2014-W41,2014-10-12,Eastern Michigan,193
2014,2014-W41,2014-10-12,Connecticut,194
2014,2014-W41,2014-10-12,New Mexico,195
2014,2014-W41,2014-10-12,Ohio,196
2014,2014-W41,2014-10-12,Troy,197
2014,2014-W41,2014-10-12,Georgia St,198
2014,2014-W41,2014-10-12,Kent St,199
2014,2014-W41,2014-10-12,Buffalo,200
2014,2014-W41,2014-10-12,Army,201
2014,2014-W41,2014-10-12,Appalachian St,202
2014,2014-W41,2014-10-12,Miami (OH),203
2014,2014-W41,2014-10-12,New Mexico St,204
2014,2014-W41,2014-10-12,Ball St,205
2014,2014-W41,2014-10-12,UMass,206
2014,2014-W41,2014-10-12,Idaho,207
2014,2014-W42,2014-10-19,Mississippi St,1
2014,2014-W42,2014-10-19,Mississippi,2
2014,2014-W42,2014-10-19,Alabama,3
2014,2014-W42,2014-10-19,Oregon,4
2014,2014-W42,2014-10-19,Florida St,5
2014,2014-W42,2014-10-19,Auburn,7
2014,2014-W42,2014-10-19,Notre Dame,7
2014,2014-W42,2014-10-19,Arizona,8
2014,2014-W42,2014-10-19,Oklahoma,9
2014,2014-W42,2014-10-19,UCLA,10
2014,2014-W42,2014-10-19,LSU,11
2014,2014-W42,2014-10-19,Clemson,12
2014,2014-W42,2014-10-19,TCU,13
2014,2014-W42,2014-10-19,Georgia,15
2014,2014-W42,2014-10-19,Baylor,15
2014,2014-W42,2014-10-19,West Virginia,16
2014,2014-W42,2014-10-19,Nebraska,17
2014,2014-W42,2014-10-19,Kansas St,18
2014,2014-W42,2014-10-19,Michigan St,19
2014,2014-W42,2014-10-19,Texas A&M,20
2014,2014-W42,2014-10-19,USC,21
2014,2014-W42,2014-10-19,Ohio St,22
2014,2014-W42,2014-10-19,Minnesota,23
2014,2014-W42,2014-10-19,Utah,24
2014,2014-W42,2014-10-19,Oklahoma St,25
2014,2014-W42,2014-10-19,Stanford,26
2014,2014-W42,2014-10-19,Maryland,27
2014,2014-W42,2014-10-19,Arizona St,28
2014,2014-W42,2014-10-19,Missouri,29
2014,2014-W42,2014-10-19,Colorado St,30
2014,2014-W42,2014-10-19,Washington,31
2014,2014-W42,2014-10-19,East Carolina,32
2014,2014-W42,2014-10-19,Florida,33
2014,2014-W42,2014-10-19,UCF,34
2014,2014-W42,2014-10-19,Arkansas,35
2014,2014-W42,2014-10-19,Texas,36
2014,2014-W42,2014-10-19,Kentucky,37
2014,2014-W42,2014-10-19,Wisconsin,38
2014,2014-W42,2014-10-19,South Carolina,39
2014,2014-W42,2014-10-19,Rutgers,40
2014,2014-W42,2014-10-19,Louisville,41
2014,2014-W42,2014-10-19,Duke,42
2014,2014-W42,2014-10-19,California,44
2014,2014-W42,2014-10-19,Boston College,44
2014,2014-W42,2014-10-19,BYU,45
2014,2014-W42,2014-10-19,Iowa,46
2014,2014-W42,2014-10-19,Marshall,47
2014,2014-W42,2014-10-19,Northwestern,48
2014,2014-W42,2014-10-19,Tennessee,49
2014,2014-W42,2014-10-19,Oregon St,50
2014,2014-W42,2014-10-19,Nevada,51
2014,2014-W42,2014-10-19,North Carolina,52
2014,2014-W42,2014-10-19,Houston,53
2014,2014-W42,2014-10-19,"Miami, Fl",56
2014,2014-W42,2014-10-19,Boise St,57
2014,2014-W42,2014-10-19,Utah St,58
2014,2014-W42,2014-10-19,Georgia Tech,59
2014,2014-W42,2014-10-19,Memphis,60
2014,2014-W42,2014-10-19,Louisiana Tech,61
2014,2014-W42,2014-10-19,Washington St,62
2014,2014-W42,2014-10-19,Texas Tech,63
2014,2014-W42,2014-10-19,Virginia,64
2014,2014-W42,2014-10-19,Michigan,70
2014,2014-W42,2014-10-19,Syracuse,71
2014,2014-W42,2014-10-19,Penn St,79
2014,2014-W42,2014-10-19,NC State,84
2014,2014-W42,2014-10-19,Arkansas St,84
2014,2014-W42,2014-10-19,Purdue,86
2014,2014-W42,2014-10-19,Indiana,93
2014,2014-W42,2014-10-19,Virginia Tech,98
2014,2014-W42,2014-10-19,Illinois,99
2014,2014-W42,2014-10-19,Pittsburgh,117
2014,2014-W42,2014-10-19,Air Force,121
2014,2014-W42,2014-10-19,Navy,124
2014,2014-W42,2014-10-19,Temple,125
2014,2014-W42,2014-10-19,Iowa St,132
2014,2014-W42,2014-10-19,ULM,133
2014,2014-W42,2014-10-19,UTEP,135
2014,2014-W42,2014-10-19,Middle Tenn,143
2014,2014-W42,2014-10-19,Kansas,144
2014,2014-W42,2014-10-19,USF,148
2014,2014-W42,2014-10-19,Vanderbilt,149
2014,2014-W42,2014-10-19,Cincinnati,150
2014,2014-W42,2014-10-19,San Jose St,153
2014,2014-W42,2014-10-19,FAU,156
2014,2014-W42,2014-10-19,Colorado,159
2014,2014-W42,2014-10-19,Louisiana,162
2014,2014-W42,2014-10-19,Toledo,164
2014,2014-W42,2014-10-19,Rice,165
2014,2014-W42,2014-10-19,Wake Forest,167
2014,2014-W42,2014-10-19,Northern Illinois,170
2014,2014-W42,2014-10-19,Tulane,172
2014,2014-W42,2014-10-19,UAB,174
2014,2014-W42,2014-10-19,Old Dominion,174
2014,2014-W42,2014-10-19,SMU,175
2014,2014-W42,2014-10-19,UTSA,176
2014,2014-W42,2014-10-19,San Diego St,177
2014,2014-W42,2014-10-19,Texas St,178
2014,2014-W42,2014-10-19,Wyoming,179
2014,2014-W42,2014-10-19,FIU,180
2014,2014-W42,2014-10-19,Fresno St,182
2014,2014-W42,2014-10-19,Georgia Southern,182
2014,2014-W42,2014-10-19,Southern Miss,183
2014,2014-W42,2014-10-19,WKU,184
2014,2014-W42,2014-10-19,Akron,185
2014,2014-W42,2014-10-19,UNLV,186
2014,2014-W42,2014-10-19,Western Michigan,187
2014,2014-W42,2014-10-19,Central Michigan,188
2014,2014-W42,2014-10-19,Connecticut,189
2014,2014-W42,2014-10-19,Bowling Green,190
2014,2014-W42,2014-10-19,South Alabama,191
2014,2014-W42,2014-10-19,Tulsa,192
2014,2014-W42,2014-10-19,Hawaii,193
2014,2014-W42,2014-10-19,New Mexico,194
2014,2014-W42,2014-10-19,Ohio,195
2014,2014-W42,2014-10-19,North Texas,196
2014,2014-W42,2014-10-19,Buffalo,197
2014,2014-W42,2014-10-19,Kent St,198
2014,2014-W42,2014-10-19,Eastern Michigan,199
2014,2014-W42,2014-10-19,Appalachian St,200
2014,2014-W42,2014-10-19,Georgia St,201
2014,2014-W42,2014-10-19,Troy,202
2014,2014-W42,2014-10-19,Ball St,203
2014,2014-W42,2014-10-19,Army,204
2014,2014-W42,2014-10-19,UMass,205
2014,2014-W42,2014-10-19,Miami (OH),206
2014,2014-W42,2014-10-19,New Mexico St,207
2014,2014-W42,2014-10-19,Idaho,208
2014,2014-W43,2014-10-26,Mississippi St,1
2014,2014-W43,2014-10-26,Oregon,2
2014,2014-W43,2014-10-26,Alabama,3
2014,2014-W43,2014-10-26,Auburn,4
2014,2014-W43,2014-10-26,Mississippi,5
2014,2014-W43,2014-10-26,Arizona,6
2014,2014-W43,2014-10-26,LSU,7
2014,2014-W43,2014-10-26,Florida St,8
2014,2014-W43,2014-10-26,Notre Dame,9
2014,2014-W43,2014-10-26,West Virginia,10
2014,2014-W43,2014-10-26,Clemson,11
2014,2014-W43,2014-10-26,TCU,12
2014,2014-W43,2014-10-26,Nebraska,13
2014,2014-W43,2014-10-26,Oklahoma,14
2014,2014-W43,2014-10-26,Kansas St,15
2014,2014-W43,2014-10-26,Utah,16
2014,2014-W43,2014-10-26,UCLA,17
2014,2014-W43,2014-10-26,Michigan St,18
2014,2014-W43,2014-10-26,Arizona St,19
2014,2014-W43,2014-10-26,Georgia,21
2014,2014-W43,2014-10-26,Baylor,21
2014,2014-W43,2014-10-26,Ohio St,22
2014,2014-W43,2014-10-26,Stanford,23
2014,2014-W43,2014-10-26,Texas A&M,24
2014,2014-W43,2014-10-26,USC,25
2014,2014-W43,2014-10-26,Oklahoma St,26
2014,2014-W43,2014-10-26,Wisconsin,27
2014,2014-W43,2014-10-26,Missouri,28
2014,2014-W43,2014-10-26,Maryland,29
2014,2014-W43,2014-10-26,Florida,30
2014,2014-W43,2014-10-26,Minnesota,31
2014,2014-W43,2014-10-26,Colorado St,32
2014,2014-W43,2014-10-26,Washington,33
2014,2014-W43,2014-10-26,UCF,34
2014,2014-W43,2014-10-26,Kentucky,35
2014,2014-W43,2014-10-26,East Carolina,36
2014,2014-W43,2014-10-26,North Carolina,37
2014,2014-W43,2014-10-26,Texas,38
2014,2014-W43,2014-10-26,South Carolina,39
2014,2014-W43,2014-10-26,Louisville,40
2014,2014-W43,2014-10-26,Duke,41
2014,2014-W43,2014-10-26,Boise St,42
2014,2014-W43,2014-10-26,Arkansas,43
2014,2014-W43,2014-10-26,Rutgers,44
2014,2014-W43,2014-10-26,California,45
2014,2014-W43,2014-10-26,Iowa,46
2014,2014-W43,2014-10-26,Northwestern,47
2014,2014-W43,2014-10-26,Tennessee,48
2014,2014-W43,2014-10-26,"Miami, Fl",49
2014,2014-W43,2014-10-26,Boston College,50
2014,2014-W43,2014-10-26,Marshall,51
2014,2014-W43,2014-10-26,Houston,52
2014,2014-W43,2014-10-26,Oregon St,54
2014,2014-W43,2014-10-26,BYU,56
2014,2014-W43,2014-10-26,Illinois,57
2014,2014-W43,2014-10-26,Georgia Tech,58
2014,2014-W43,2014-10-26,Nevada,59
2014,2014-W43,2014-10-26,Washington St,60
2014,2014-W43,2014-10-26,Texas Tech,66
2014,2014-W43,2014-10-26,Syracuse,71
2014,2014-W43,2014-10-26,Michigan,74
2014,2014-W43,2014-10-26,Memphis,78
2014,2014-W43,2014-10-26,Utah St,79
2014,2014-W43,2014-10-26,NC State,81
2014,2014-W43,2014-10-26,Purdue,83
2014,2014-W43,2014-10-26,Louisiana Tech,84
2014,2014-W43,2014-10-26,Indiana,91
2014,2014-W43,2014-10-26,Penn St,94
2014,2014-W43,2014-10-26,Virginia,95
2014,2014-W43,2014-10-26,Air Force,118
2014,2014-W43,2014-10-26,Iowa St,127
2014,2014-W43,2014-10-26,Virginia Tech,130
2014,2014-W43,2014-10-26,Navy,133
2014,2014-W43,2014-10-26,Middle Tenn,138
2014,2014-W43,2014-10-26,Temple,139
2014,2014-W43,2014-10-26,Kansas,140
2014,2014-W43,2014-10-26,Louisiana,143
2014,2014-W43,2014-10-26,Pittsburgh,145
2014,2014-W43,2014-10-26,UTEP,146
2014,2014-W43,2014-10-26,Cincinnati,152
2014,2014-W43,2014-10-26,Vanderbilt,154
2014,2014-W43,2014-10-26,Colorado,157
2014,2014-W43,2014-10-26,Arkansas St,159
2014,2014-W43,2014-10-26,FAU,160
2014,2014-W43,2014-10-26,Tulane,165
2014,2014-W43,2014-10-26,Wake Forest,166
2014,2014-W43,2014-10-26,Rice,167
2014,2014-W43,2014-10-26,San Jose St,168
2014,2014-W43,2014-10-26,ULM,169
2014,2014-W43,2014-10-26,Toledo,171
2014,2014-W43,2014-10-26,San Diego St,171
2014,2014-W43,2014-10-26,USF,173
2014,2014-W43,2014-10-26,Texas St,173
2014,2014-W43,2014-10-26,FIU,174
2014,2014-W43,2014-10-26,Fresno St,175
2014,2014-W43,2014-10-26,UAB,176
2014,2014-W43,2014-10-26,Northern Illinois,177
2014,2014-W43,2014-10-26,Wyoming,178
2014,2014-W43,2014-10-26,SMU,179
2014,2014-W43,2014-10-26,WKU,180
2014,2014-W43,2014-10-26,Southern Miss,181
2014,2014-W43,2014-10-26,Georgia Southern,182
2014,2014-W43,2014-10-26,Bowling Green,183
2014,2014-W43,2014-10-26,UNLV,184
2014,2014-W43,2014-10-26,Connecticut,186
2014,2014-W43,2014-10-26,Tulsa,186
2014,2014-W43,2014-10-26,UTSA,187
2014,2014-W43,2014-10-26,Western Michigan,188
2014,2014-W43,2014-10-26,Central Michigan,189
2014,2014-W43,2014-10-26,Old Dominion,190
2014,2014-W43,2014-10-26,South Alabama,192
2014,2014-W43,2014-10-26,New Mexico,192
2014,2014-W43,2014-10-26,Hawaii,193
2014,2014-W43,2014-10-26,Akron,194
2014,2014-W43,2014-10-26,North Texas,195
2014,2014-W43,2014-10-26,Appalachian St,196
2014,2014-W43,2014-10-26,Ohio,197
2014,2014-W43,2014-10-26,Buffalo,198
2014,2014-W43,2014-10-26,Army,199
2014,2014-W43,2014-10-26,Eastern Michigan,200
2014,2014-W43,2014-10-26,Ball St,201
2014,2014-W43,2014-10-26,Kent St,202
2014,2014-W43,2014-10-26,Miami (OH),203
2014,2014-W43,2014-10-26,New Mexico St,204
2014,2014-W43,2014-10-26,Georgia St,205
2014,2014-W43,2014-10-26,Troy,206
2014,2014-W43,2014-10-26,Idaho,207
2014,2014-W43,2014-10-26,UMass,208
2014,2014-W44,2014-11-02,Mississippi St,1
2014,2014-W44,2014-11-02,Oregon,2
2014,2014-W44,2014-11-02,Auburn,3
2014,2014-W44,2014-11-02,Alabama,4
2014,2014-W44,2014-11-02,Florida St,5
2014,2014-W44,2014-11-02,TCU,6
2014,2014-W44,2014-11-02,Mississippi,7
2014,2014-W44,2014-11-02,LSU,8
2014,2014-W44,2014-11-02,Arizona,9
2014,2014-W44,2014-11-02,Kansas St,10
2014,2014-W44,2014-11-02,UCLA,11
2014,2014-W44,2014-11-02,Arizona St,12
2014,2014-W44,2014-11-02,Nebraska,13
2014,2014-W44,2014-11-02,Notre Dame,14
2014,2014-W44,2014-11-02,Clemson,15
2014,2014-W44,2014-11-02,West Virginia,16
2014,2014-W44,2014-11-02,Ohio St,17
2014,2014-W44,2014-11-02,Oklahoma,18
2014,2014-W44,2014-11-02,Michigan St,19
2014,2014-W44,2014-11-02,Utah,20
2014,2014-W44,2014-11-02,Stanford,22
2014,2014-W44,2014-11-02,Baylor,22
2014,2014-W44,2014-11-02,USC,23
2014,2014-W44,2014-11-02,Missouri,24
2014,2014-W44,2014-11-02,Georgia,25
2014,2014-W44,2014-11-02,Wisconsin,26
2014,2014-W44,2014-11-02,Florida,27
2014,2014-W44,2014-11-02,Maryland,28
2014,2014-W44,2014-11-02,Texas A&M,29
2014,2014-W44,2014-11-02,Oklahoma St,30
2014,2014-W44,2014-11-02,Minnesota,31
2014,2014-W44,2014-11-02,Texas,32
2014,2014-W44,2014-11-02,California,33
2014,2014-W44,2014-11-02,Iowa,34
2014,2014-W44,2014-11-02,Tennessee,35
