year,week,date,team,rank
2014,2014-W39,2014-09-28,Middle Tenn,110
2014,2014-W39,2014-09-28,Michigan,114
2014,2014-W39,2014-09-28,Texas St,117
2014,2014-W39,2014-09-28,San Diego St,120
2014,2014-W39,2014-09-28,San Jose St,129
2014,2014-W39,2014-09-28,North Texas,134
2014,2014-W39,2014-09-28,Fresno St,136
2014,2014-W39,2014-09-28,USF,136
2014,2014-W39,2014-09-28,Toledo,141
2014,2014-W39,2014-09-28,Purdue,141
2014,2014-W39,2014-09-28,Bowling Green,143
2014,2014-W39,2014-09-28,Louisiana,146
2014,2014-W39,2014-09-28,SMU,154
2014,2014-W39,2014-09-28,Ohio,157
2014,2014-W39,2014-09-28,Pittsburgh,160
2014,2014-W39,2014-09-28,W Michigan,164
2014,2014-W39,2014-09-28,Vanderbilt,167
2014,2014-W39,2014-09-28,Rice,168
2014,2014-W39,2014-09-28,Colorado,170
2014,2014-W39,2014-09-28,Utah St,171
2014,2014-W39,2014-09-28,FIU,172
2014,2014-W39,2014-09-28,Wake Forest,176
2014,2014-W39,2014-09-28,Buffalo,178
2014,2014-W39,2014-09-28,UAB,184
2014,2014-W39,2014-09-28,Old Dominion,184
2014,2014-W39,2014-09-28,Tulane,186
2014,2014-W39,2014-09-28,Tulsa,187
2014,2014-W39,2014-09-28,Hawaii,189
2014,2014-W39,2014-09-28,C Michigan,190
2014,2014-W39,2014-09-28,Kent St,191
2014,2014-W39,2014-09-28,Connecticut,193
2014,2014-W39,2014-09-28,Georgia Southern,194
2014,2014-W39,2014-09-28,UNLV,195
2014,2014-W39,2014-09-28,New Mexico,196
2014,2014-W39,2014-09-28,E Michigan,197
2014,2014-W39,2014-09-28,Ball St,200
2014,2014-W39,2014-09-28,Georgia St,202
2014,2014-W39,2014-09-28,S Alabama,203
2014,2014-W39,2014-09-28,Army,204
2014,2014-W39,2014-09-28,Appalachian St,205
2014,2014-W39,2014-09-28,Troy,206
2014,2014-W39,2014-09-28,UMass,207
2014,2014-W39,2014-09-28,"Miami, OH",208
2014,2014-W39,2014-09-28,Idaho,209
2014,2014-W40,2014-10-05,Arizona,1
2014,2014-W40,2014-10-05,Auburn,2
2014,2014-W40,2014-10-05,Miss St,3
2014,2014-W40,2014-10-05,Notre Dame,4
2014,2014-W40,2014-10-05,Mississippi,5
2014,2014-W40,2014-10-05,Oklahoma,6
2014,2014-W40,2014-10-05,UCLA,7
2014,2014-W40,2014-10-05,Texas A&M,8
2014,2014-W40,2014-10-05,Florida St,9
2014,2014-W40,2014-10-05,Oregon,10
2014,2014-W40,2014-10-05,Alabama,11
2014,2014-W40,2014-10-05,TCU,12
2014,2014-W40,2014-10-05,Baylor,13
2014,2014-W40,2014-10-05,Oklahoma St,14
2014,2014-W40,2014-10-05,Florida,15
2014,2014-W40,2014-10-05,Nebraska,16
2014,2014-W40,2014-10-05,Stanford,17
2014,2014-W40,2014-10-05,Clemson,18
2014,2014-W40,2014-10-05,Michigan St,19
2014,2014-W40,2014-10-05,Ohio St,20
2014,2014-W40,2014-10-05,USC,21
2014,2014-W40,2014-10-05,BYU,22
2014,2014-W40,2014-10-05,Utah,23
2014,2014-W40,2014-10-05,Kansas St,24
2014,2014-W40,2014-10-05,Maryland,25
2014,2014-W40,2014-10-05,LSU,27
2014,2014-W40,2014-10-05,Missouri,27
2014,2014-W40,2014-10-05,Arkansas,29
2014,2014-W40,2014-10-05,E Carolina,29
2014,2014-W40,2014-10-05,West Virginia,30
2014,2014-W40,2014-10-05,Georgia,31
2014,2014-W40,2014-10-05,Arizona St,32
2014,2014-W40,2014-10-05,Kentucky,33
2014,2014-W40,2014-10-05,Rutgers,34
2014,2014-W40,2014-10-05,Minnesota,36
2014,2014-W40,2014-10-05,California,36
2014,2014-W40,2014-10-05,S Carolina,37
2014,2014-W40,2014-10-05,Texas,38
2014,2014-W40,2014-10-05,Northwestern,40
2014,2014-W40,2014-10-05,Georgia Tech,40
2014,2014-W40,2014-10-05,Washington,41
2014,2014-W40,2014-10-05,UCF,42
2014,2014-W40,2014-10-05,Oregon St,44
2014,2014-W40,2014-10-05,Marshall,44
2014,2014-W40,2014-10-05,Colorado St,45
2014,2014-W40,2014-10-05,Boise St,46
2014,2014-W40,2014-10-05,Memphis,47
2014,2014-W40,2014-10-05,Tennessee,48
2014,2014-W40,2014-10-05,Penn St,49
2014,2014-W40,2014-10-05,Louisville,50
2014,2014-W40,2014-10-05,Wisconsin,51
2014,2014-W40,2014-10-05,Virginia Tech,52
2014,2014-W40,2014-10-05,Iowa,53
2014,2014-W40,2014-10-05,Boston College,56
2014,2014-W40,2014-10-05,La Tech,57
2014,2014-W40,2014-10-05,N Carolina St,58
2014,2014-W40,2014-10-05,Virginia,59
2014,2014-W40,2014-10-05,Nevada,60
2014,2014-W40,2014-10-05,"Miami, Fl",61
2014,2014-W40,2014-10-05,Air Force,62
2014,2014-W40,2014-10-05,Wyoming,63
2014,2014-W40,2014-10-05,Arkansas St,64
2014,2014-W40,2014-10-05,Syracuse,65
2014,2014-W40,2014-10-05,Wash St,66
2014,2014-W40,2014-10-05,Indiana,67
2014,2014-W40,2014-10-05,S Miss,69
2014,2014-W40,2014-10-05,N Carolina,70
2014,2014-W40,2014-10-05,Temple,71
2014,2014-W40,2014-10-05,Texas Tech,72
2014,2014-W40,2014-10-05,N Illinois,73
2014,2014-W40,2014-10-05,N Mexico St,74
2014,2014-W40,2014-10-05,Purdue,75
2014,2014-W40,2014-10-05,Utah St,84
2014,2014-W40,2014-10-05,Illinois,84
2014,2014-W40,2014-10-05,Duke,88
2014,2014-W40,2014-10-05,Kansas,95
2014,2014-W40,2014-10-05,Houston,97
2014,2014-W40,2014-10-05,Iowa St,103
2014,2014-W40,2014-10-05,Akron,107
2014,2014-W40,2014-10-05,Fresno St,117
2014,2014-W40,2014-10-05,Cincinnati,121
2014,2014-W40,2014-10-05,Navy,122
2014,2014-W40,2014-10-05,FIU,126
2014,2014-W40,2014-10-05,UTEP,126
2014,2014-W40,2014-10-05,USF,130
2014,2014-W40,2014-10-05,ULM,130
2014,2014-W40,2014-10-05,Michigan,132
2014,2014-W40,2014-10-05,Middle Tenn,142
2014,2014-W40,2014-10-05,Toledo,150
2014,2014-W40,2014-10-05,FAU,154
2014,2014-W40,2014-10-05,SMU,158
2014,2014-W40,2014-10-05,UAB,158
2014,2014-W40,2014-10-05,San Jose St,159
2014,2014-W40,2014-10-05,Bowling Green,161
2014,2014-W40,2014-10-05,Texas St,162
2014,2014-W40,2014-10-05,North Texas,164
2014,2014-W40,2014-10-05,Vanderbilt,165
2014,2014-W40,2014-10-05,Louisiana,169
2014,2014-W40,2014-10-05,Wake Forest,171
2014,2014-W40,2014-10-05,Colorado,172
2014,2014-W40,2014-10-05,Pittsburgh,173
2014,2014-W40,2014-10-05,WKU,175
2014,2014-W40,2014-10-05,Tulane,179
2014,2014-W40,2014-10-05,Rice,180
2014,2014-W40,2014-10-05,San Diego St,181
2014,2014-W40,2014-10-05,Old Dominion,182
2014,2014-W40,2014-10-05,New Mexico,184
2014,2014-W40,2014-10-05,Connecticut,185
2014,2014-W40,2014-10-05,Tulsa,186
2014,2014-W40,2014-10-05,UTSA,187
2014,2014-W40,2014-10-05,C Michigan,188
2014,2014-W40,2014-10-05,W Michigan,190
2014,2014-W40,2014-10-05,Kent St,192
2014,2014-W40,2014-10-05,Georgia Southern,193
2014,2014-W40,2014-10-05,Ohio,194
2014,2014-W40,2014-10-05,Buffalo,196
2014,2014-W40,2014-10-05,E Michigan,197
2014,2014-W40,2014-10-05,S Alabama,198
2014,2014-W40,2014-10-05,UNLV,199
2014,2014-W40,2014-10-05,Army,200
2014,2014-W40,2014-10-05,Hawaii,201
2014,2014-W40,2014-10-05,Troy,202
2014,2014-W40,2014-10-05,Georgia St,203
2014,2014-W40,2014-10-05,Ball St,205
2014,2014-W40,2014-10-05,"Miami, OH",206
2014,2014-W40,2014-10-05,Appalachian St,207
2014,2014-W40,2014-10-05,UMass,208
2014,2014-W40,2014-10-05,Idaho,209
2014,2014-W41,2014-10-12,Miss St,1
2014,2014-W41,2014-10-12,Mississippi,2
2014,2014-W41,2014-10-12,Notre Dame,3
2014,2014-W41,2014-10-12,Auburn,4
2014,2014-W41,2014-10-12,Arizona,5
2014,2014-W41,2014-10-12,Oklahoma,6
2014,2014-W41,2014-10-12,Oregon,7
2014,2014-W41,2014-10-12,Alabama,8
2014,2014-W41,2014-10-12,Baylor,9
2014,2014-W41,2014-10-12,Florida St,10
2014,2014-W41,2014-10-12,USC,11
2014,2014-W41,2014-10-12,UCLA,12
2014,2014-W41,2014-10-12,Texas A&M,13
2014,2014-W41,2014-10-12,Stanford,14
2014,2014-W41,2014-10-12,LSU,15
2014,2014-W41,2014-10-12,Oklahoma St,16
2014,2014-W41,2014-10-12,Clemson,17
2014,2014-W41,2014-10-12,Michigan St,19
2014,2014-W41,2014-10-12,TCU,19
2014,2014-W41,2014-10-12,Georgia,20
2014,2014-W41,2014-10-12,Nebraska,21
2014,2014-W41,2014-10-12,Florida,23
2014,2014-W41,2014-10-12,Minnesota,23
2014,2014-W41,2014-10-12,West Virginia,24
2014,2014-W41,2014-10-12,Washington,25
2014,2014-W41,2014-10-12,Ohio St,27
2014,2014-W41,2014-10-12,UCF,27
2014,2014-W41,2014-10-12,Utah,28
2014,2014-W41,2014-10-12,Kansas St,29
2014,2014-W41,2014-10-12,Maryland,30
2014,2014-W41,2014-10-12,E Carolina,31
2014,2014-W41,2014-10-12,Arkansas,32
2014,2014-W41,2014-10-12,Colorado St,33
2014,2014-W41,2014-10-12,BYU,34
2014,2014-W41,2014-10-12,Missouri,36
2014,2014-W41,2014-10-12,Arizona St,36
2014,2014-W41,2014-10-12,Kentucky,37
2014,2014-W41,2014-10-12,Rutgers,38
2014,2014-W41,2014-10-12,S Carolina,39
2014,2014-W41,2014-10-12,Texas,40
2014,2014-W41,2014-10-12,Iowa,41
2014,2014-W41,2014-10-12,Wisconsin,42
2014,2014-W41,2014-10-12,California,44
2014,2014-W41,2014-10-12,Boston College,44
2014,2014-W41,2014-10-12,Oregon St,45
2014,2014-W41,2014-10-12,Northwestern,46
2014,2014-W41,2014-10-12,Marshall,47
2014,2014-W41,2014-10-12,Boise St,48
2014,2014-W41,2014-10-12,Tennessee,49
2014,2014-W41,2014-10-12,Virginia Tech,50
2014,2014-W41,2014-10-12,Louisville,51
2014,2014-W41,2014-10-12,Duke,54
2014,2014-W41,2014-10-12,Georgia Tech,55
2014,2014-W41,2014-10-12,La Tech,56
2014,2014-W41,2014-10-12,N Carolina St,57
2014,2014-W41,2014-10-12,Utah St,59
2014,2014-W41,2014-10-12,Virginia,59
2014,2014-W41,2014-10-12,"Miami, Fl",60
2014,2014-W41,2014-10-12,Houston,61
2014,2014-W41,2014-10-12,Syracuse,62
2014,2014-W41,2014-10-12,S Miss,63
2014,2014-W41,2014-10-12,N Carolina,65
2014,2014-W41,2014-10-12,Wash St,65
2014,2014-W41,2014-10-12,Memphis,66
2014,2014-W41,2014-10-12,N Mexico St,67
2014,2014-W41,2014-10-12,Nevada,68
2014,2014-W41,2014-10-12,Michigan,74
2014,2014-W41,2014-10-12,Purdue,77
2014,2014-W41,2014-10-12,Texas Tech,80
2014,2014-W41,2014-10-12,Indiana,86
2014,2014-W41,2014-10-12,Penn St,87
2014,2014-W41,2014-10-12,Air Force,90
2014,2014-W41,2014-10-12,Arkansas St,97
2014,2014-W41,2014-10-12,Temple,98
2014,2014-W41,2014-10-12,Kansas,102
2014,2014-W41,2014-10-12,Illinois,107
2014,2014-W41,2014-10-12,Iowa St,109
2014,2014-W41,2014-10-12,Navy,130
2014,2014-W41,2014-10-12,USF,134
2014,2014-W41,2014-10-12,ULM,138
2014,2014-W41,2014-10-12,FAU,145
2014,2014-W41,2014-10-12,UTEP,145
2014,2014-W41,2014-10-12,SMU,148
2014,2014-W41,2014-10-12,Akron,149
2014,2014-W41,2014-10-12,Cincinnati,151
2014,2014-W41,2014-10-12,San Jose St,151
2014,2014-W41,2014-10-12,Texas St,153
2014,2014-W41,2014-10-12,Middle Tenn,155
2014,2014-W41,2014-10-12,Vanderbilt,156
2014,2014-W41,2014-10-12,Wyoming,157
2014,2014-W41,2014-10-12,Louisiana,163
2014,2014-W41,2014-10-12,UAB,163
2014,2014-W41,2014-10-12,Wake Forest,165
2014,2014-W41,2014-10-12,Colorado,166
2014,2014-W41,2014-10-12,Pittsburgh,167
2014,2014-W41,2014-10-12,WKU,169
2014,2014-W41,2014-10-12,C Michigan,172
2014,2014-W41,2014-10-12,N Illinois,173
2014,2014-W41,2014-10-12,Bowling Green,175
2014,2014-W41,2014-10-12,Toledo,177
2014,2014-W41,2014-10-12,UTSA,178
2014,2014-W41,2014-10-12,Tulane,179
2014,2014-W41,2014-10-12,San Diego St,181
2014,2014-W41,2014-10-12,Rice,183
2014,2014-W41,2014-10-12,FIU,184
2014,2014-W41,2014-10-12,Fresno St,186
2014,2014-W41,2014-10-12,Tulsa,187
2014,2014-W41,2014-10-12,North Texas,188
2014,2014-W41,2014-10-12,Hawaii,190
2014,2014-W41,2014-10-12,Old Dominion,191
2014,2014-W41,2014-10-12,W Michigan,192
2014,2014-W41,2014-10-12,UNLV,193
2014,2014-W41,2014-10-12,S Alabama,194
2014,2014-W41,2014-10-12,Georgia Southern,195
2014,2014-W41,2014-10-12,E Michigan,196
2014,2014-W41,2014-10-12,Connecticut,197
2014,2014-W41,2014-10-12,New Mexico,198
2014,2014-W41,2014-10-12,Ohio,199
2014,2014-W41,2014-10-12,Troy,200
2014,2014-W41,2014-10-12,Kent St,201
2014,2014-W41,2014-10-12,Georgia St,202
2014,2014-W41,2014-10-12,Buffalo,203
2014,2014-W41,2014-10-12,Army,204
2014,2014-W41,2014-10-12,"Miami, OH",205
2014,2014-W41,2014-10-12,Appalachian St,206
2014,2014-W41,2014-10-12,Ball St,208
2014,2014-W41,2014-10-12,UMass,209
2014,2014-W41,2014-10-12,Idaho,210
2014,2014-W42,2014-10-19,Mississippi,1
2014,2014-W42,2014-10-19,Miss St,2
2014,2014-W42,2014-10-19,Oregon,3
2014,2014-W42,2014-10-19,Alabama,4
2014,2014-W42,2014-10-19,Florida St,5
2014,2014-W42,2014-10-19,Auburn,6
2014,2014-W42,2014-10-19,Notre Dame,7
2014,2014-W42,2014-10-19,Arizona,8
2014,2014-W42,2014-10-19,Oklahoma,9
2014,2014-W42,2014-10-19,UCLA,10
2014,2014-W42,2014-10-19,LSU,11
2014,2014-W42,2014-10-19,TCU,12
2014,2014-W42,2014-10-19,Clemson,13
2014,2014-W42,2014-10-19,Baylor,14
2014,2014-W42,2014-10-19,Georgia,15
2014,2014-W42,2014-10-19,West Virginia,16
2014,2014-W42,2014-10-19,Nebraska,17
2014,2014-W42,2014-10-19,Kansas St,18
2014,2014-W42,2014-10-19,Michigan St,19
2014,2014-W42,2014-10-19,Texas A&M,20
2014,2014-W42,2014-10-19,Ohio St,21
2014,2014-W42,2014-10-19,USC,22
2014,2014-W42,2014-10-19,Minnesota,23
2014,2014-W42,2014-10-19,Utah,24
2014,2014-W42,2014-10-19,Oklahoma St,25
2014,2014-W42,2014-10-19,Maryland,26
2014,2014-W42,2014-10-19,Stanford,27
2014,2014-W42,2014-10-19,Arizona St,28
2014,2014-W42,2014-10-19,Missouri,29
2014,2014-W42,2014-10-19,Colorado St,30
2014,2014-W42,2014-10-19,Washington,31
2014,2014-W42,2014-10-19,Florida,32
2014,2014-W42,2014-10-19,E Carolina,33
2014,2014-W42,2014-10-19,UCF,34
2014,2014-W42,2014-10-19,Arkansas,35
2014,2014-W42,2014-10-19,Texas,36
2014,2014-W42,2014-10-19,S Carolina,37
2014,2014-W42,2014-10-19,Kentucky,38
2014,2014-W42,2014-10-19,Rutgers,39
2014,2014-W42,2014-10-19,Wisconsin,40
2014,2014-W42,2014-10-19,Duke,41
2014,2014-W42,2014-10-19,Louisville,42
2014,2014-W42,2014-10-19,BYU,43
2014,2014-W42,2014-10-19,California,44
2014,2014-W42,2014-10-19,Iowa,45
2014,2014-W42,2014-10-19,Boston College,46
2014,2014-W42,2014-10-19,Tennessee,47
2014,2014-W42,2014-10-19,Nevada,48
2014,2014-W42,2014-10-19,Oregon St,50
2014,2014-W42,2014-10-19,Northwestern,50
2014,2014-W42,2014-10-19,N Carolina,51
2014,2014-W42,2014-10-19,Houston,53
2014,2014-W42,2014-10-19,Marshall,56
2014,2014-W42,2014-10-19,N Carolina St,56
2014,2014-W42,2014-10-19,Boise St,57
2014,2014-W42,2014-10-19,"Miami, Fl",58
2014,2014-W42,2014-10-19,Utah St,59
2014,2014-W42,2014-10-19,S Miss,60
2014,2014-W42,2014-10-19,La Tech,61
2014,2014-W42,2014-10-19,Wash St,62
2014,2014-W42,2014-10-19,Memphis,63
2014,2014-W42,2014-10-19,Texas Tech,64
2014,2014-W42,2014-10-19,N Mexico St,65
2014,2014-W42,2014-10-19,Georgia Tech,68
2014,2014-W42,2014-10-19,Virginia,69
2014,2014-W42,2014-10-19,Michigan,73
2014,2014-W42,2014-10-19,Syracuse,76
2014,2014-W42,2014-10-19,Penn St,84
2014,2014-W42,2014-10-19,Purdue,88
2014,2014-W42,2014-10-19,Arkansas St,94
2014,2014-W42,2014-10-19,Indiana,97
2014,2014-W42,2014-10-19,Illinois,103
2014,2014-W42,2014-10-19,Virginia Tech,112
2014,2014-W42,2014-10-19,Pittsburgh,124
2014,2014-W42,2014-10-19,Navy,128
2014,2014-W42,2014-10-19,Iowa St,133
2014,2014-W42,2014-10-19,Temple,133
2014,2014-W42,2014-10-19,Air Force,134
2014,2014-W42,2014-10-19,ULM,138
2014,2014-W42,2014-10-19,UTEP,144
2014,2014-W42,2014-10-19,Kansas,147
2014,2014-W42,2014-10-19,Vanderbilt,150
2014,2014-W42,2014-10-19,Cincinnati,151
2014,2014-W42,2014-10-19,San Jose St,155
2014,2014-W42,2014-10-19,FAU,157
2014,2014-W42,2014-10-19,USF,158
2014,2014-W42,2014-10-19,Colorado,163
2014,2014-W42,2014-10-19,Middle Tenn,163
2014,2014-W42,2014-10-19,Louisiana,166
2014,2014-W42,2014-10-19,Toledo,168
2014,2014-W42,2014-10-19,Wake Forest,169
2014,2014-W42,2014-10-19,N Illinois,171
2014,2014-W42,2014-10-19,Rice,173
2014,2014-W42,2014-10-19,Tulane,174
2014,2014-W42,2014-10-19,SMU,176
2014,2014-W42,2014-10-19,UTSA,177
2014,2014-W42,2014-10-19,Texas St,178
2014,2014-W42,2014-10-19,San Diego St,179
2014,2014-W42,2014-10-19,Wyoming,180
2014,2014-W42,2014-10-19,FIU,181
2014,2014-W42,2014-10-19,Fresno St,182
2014,2014-W42,2014-10-19,UAB,183
2014,2014-W42,2014-10-19,WKU,184
2014,2014-W42,2014-10-19,Akron,186
2014,2014-W42,2014-10-19,Old Dominion,186
2014,2014-W42,2014-10-19,UNLV,187
2014,2014-W42,2014-10-19,Georgia Southern,189
2014,2014-W42,2014-10-19,W Michigan,190
2014,2014-W42,2014-10-19,C Michigan,191
2014,2014-W42,2014-10-19,Bowling Green,192
2014,2014-W42,2014-10-19,Connecticut,193
2014,2014-W42,2014-10-19,S Alabama,194
2014,2014-W42,2014-10-19,Tulsa,195
2014,2014-W42,2014-10-19,Hawaii,196
2014,2014-W42,2014-10-19,Ohio,197
2014,2014-W42,2014-10-19,New Mexico,198
2014,2014-W42,2014-10-19,North Texas,199
2014,2014-W42,2014-10-19,Buffalo,200
2014,2014-W42,2014-10-19,Kent St,201
2014,2014-W42,2014-10-19,E Michigan,202
2014,2014-W42,2014-10-19,Georgia St,203
2014,2014-W42,2014-10-19,Troy,204
2014,2014-W42,2014-10-19,Appalachian St,205
2014,2014-W42,2014-10-19,Ball St,206
2014,2014-W42,2014-10-19,UMass,207
2014,2014-W42,2014-10-19,Army,208
2014,2014-W42,2014-10-19,"Miami, OH",209
2014,2014-W42,2014-10-19,Idaho,211
2014,2014-W43,2014-10-26,Miss St,1
2014,2014-W43,2014-10-26,Oregon,2
2014,2014-W43,2014-10-26,Alabama,3
2014,2014-W43,2014-10-26,Auburn,4
2014,2014-W43,2014-10-26,Mississippi,5
2014,2014-W43,2014-10-26,Arizona,6
2014,2014-W43,2014-10-26,LSU,7
2014,2014-W43,2014-10-26,Florida St,8
2014,2014-W43,2014-10-26,Notre Dame,9
2014,2014-W43,2014-10-26,West Virginia,10
2014,2014-W43,2014-10-26,TCU,11
2014,2014-W43,2014-10-26,Nebraska,12
2014,2014-W43,2014-10-26,Clemson,13
2014,2014-W43,2014-10-26,Oklahoma,14
2014,2014-W43,2014-10-26,Kansas St,15
2014,2014-W43,2014-10-26,Utah,16
2014,2014-W43,2014-10-26,UCLA,17
2014,2014-W43,2014-10-26,Michigan St,18
2014,2014-W43,2014-10-26,Arizona St,19
2014,2014-W43,2014-10-26,Baylor,20
2014,2014-W43,2014-10-26,Georgia,21
2014,2014-W43,2014-10-26,Stanford,22
2014,2014-W43,2014-10-26,Ohio St,23
2014,2014-W43,2014-10-26,Texas A&M,24
2014,2014-W43,2014-10-26,USC,25
2014,2014-W43,2014-10-26,Oklahoma St,26
2014,2014-W43,2014-10-26,Missouri,27
2014,2014-W43,2014-10-26,Maryland,28
2014,2014-W43,2014-10-26,Wisconsin,29
2014,2014-W43,2014-10-26,Florida,30
2014,2014-W43,2014-10-26,Minnesota,31
2014,2014-W43,2014-10-26,Washington,33
2014,2014-W43,2014-10-26,Colorado St,33
2014,2014-W43,2014-10-26,UCF,34
2014,2014-W43,2014-10-26,Kentucky,35
2014,2014-W43,2014-10-26,S Carolina,37
2014,2014-W43,2014-10-26,Texas,37
2014,2014-W43,2014-10-26,N Carolina,38
2014,2014-W43,2014-10-26,E Carolina,39
2014,2014-W43,2014-10-26,Duke,40
2014,2014-W43,2014-10-26,Boise St,41
2014,2014-W43,2014-10-26,Rutgers,42
2014,2014-W43,2014-10-26,Arkansas,43
2014,2014-W43,2014-10-26,Louisville,44
2014,2014-W43,2014-10-26,California,45
2014,2014-W43,2014-10-26,Iowa,46
2014,2014-W43,2014-10-26,Tennessee,47
2014,2014-W43,2014-10-26,Northwestern,48
2014,2014-W43,2014-10-26,Houston,50
2014,2014-W43,2014-10-26,Boston College,51
2014,2014-W43,2014-10-26,"Miami, Fl",53
2014,2014-W43,2014-10-26,Oregon St,54
2014,2014-W43,2014-10-26,BYU,55
2014,2014-W43,2014-10-26,N Carolina St,56
2014,2014-W43,2014-10-26,Illinois,57
2014,2014-W43,2014-10-26,Nevada,58
2014,2014-W43,2014-10-26,Marshall,59
2014,2014-W43,2014-10-26,S Miss,60
2014,2014-W43,2014-10-26,Georgia Tech,61
2014,2014-W43,2014-10-26,N Mexico St,62
2014,2014-W43,2014-10-26,Wash St,63
2014,2014-W43,2014-10-26,Texas Tech,69
2014,2014-W43,2014-10-26,Michigan,76
2014,2014-W43,2014-10-26,Syracuse,80
2014,2014-W43,2014-10-26,Memphis,83
2014,2014-W43,2014-10-26,Utah St,85
2014,2014-W43,2014-10-26,Purdue,86
2014,2014-W43,2014-10-26,La Tech,92
2014,2014-W43,2014-10-26,Indiana,95
2014,2014-W43,2014-10-26,Virginia,97
2014,2014-W43,2014-10-26,Penn St,98
2014,2014-W43,2014-10-26,Iowa St,128
2014,2014-W43,2014-10-26,Air Force,129
2014,2014-W43,2014-10-26,Navy,138
2014,2014-W43,2014-10-26,Virginia Tech,142
2014,2014-W43,2014-10-26,Kansas,142
2014,2014-W43,2014-10-26,Temple,144
2014,2014-W43,2014-10-26,Louisiana,146
2014,2014-W43,2014-10-26,Pittsburgh,148
2014,2014-W43,2014-10-26,UTEP,154
2014,2014-W43,2014-10-26,Vanderbilt,155
2014,2014-W43,2014-10-26,Middle Tenn,157
2014,2014-W43,2014-10-26,Cincinnati,159
2014,2014-W43,2014-10-26,Colorado,161
2014,2014-W43,2014-10-26,Arkansas St,162
2014,2014-W43,2014-10-26,FAU,164
2014,2014-W43,2014-10-26,Tulane,167
2014,2014-W43,2014-10-26,Wake Forest,169
2014,2014-W43,2014-10-26,San Jose St,170
2014,2014-W43,2014-10-26,ULM,171
2014,2014-W43,2014-10-26,Toledo,172
2014,2014-W43,2014-10-26,San Diego St,173
2014,2014-W43,2014-10-26,Texas St,174
2014,2014-W43,2014-10-26,FIU,175
2014,2014-W43,2014-10-26,Fresno St,176
2014,2014-W43,2014-10-26,USF,177
2014,2014-W43,2014-10-26,N Illinois,178
2014,2014-W43,2014-10-26,Rice,179
2014,2014-W43,2014-10-26,Wyoming,180
2014,2014-W43,2014-10-26,SMU,181
2014,2014-W43,2014-10-26,UAB,182
2014,2014-W43,2014-10-26,WKU,183
2014,2014-W43,2014-10-26,Bowling Green,184
2014,2014-W43,2014-10-26,UNLV,185
2014,2014-W43,2014-10-26,UTSA,186
2014,2014-W43,2014-10-26,Tulsa,188
2014,2014-W43,2014-10-26,Connecticut,189
2014,2014-W43,2014-10-26,Georgia Southern,190
2014,2014-W43,2014-10-26,W Michigan,191
2014,2014-W43,2014-10-26,C Michigan,192
2014,2014-W43,2014-10-26,New Mexico,193
2014,2014-W43,2014-10-26,S Alabama,194
2014,2014-W43,2014-10-26,Old Dominion,195
2014,2014-W43,2014-10-26,Hawaii,196
2014,2014-W43,2014-10-26,Akron,197
2014,2014-W43,2014-10-26,North Texas,198
2014,2014-W43,2014-10-26,Ohio,199
2014,2014-W43,2014-10-26,Appalachian St,200
2014,2014-W43,2014-10-26,Buffalo,201
2014,2014-W43,2014-10-26,Army,202
2014,2014-W43,2014-10-26,Ball St,203
2014,2014-W43,2014-10-26,Kent St,204
2014,2014-W43,2014-10-26,E Michigan,205
2014,2014-W43,2014-10-26,"Miami, OH",206
2014,2014-W43,2014-10-26,Georgia St,208
2014,2014-W43,2014-10-26,Troy,209
2014,2014-W43,2014-10-26,UMass,210
2014,2014-W43,2014-10-26,Idaho,211
2014,2014-W44,2014-11-02,Miss St,1
2014,2014-W44,2014-11-02,Oregon,2
2014,2014-W44,2014-11-02,Auburn,3
2014,2014-W44,2014-11-02,Alabama,4
2014,2014-W44,2014-11-02,Florida St,5
2014,2014-W44,2014-11-02,TCU,6
2014,2014-W44,2014-11-02,Mississippi,7
2014,2014-W44,2014-11-02,Arizona,8
2014,2014-W44,2014-11-02,LSU,9
2014,2014-W44,2014-11-02,Kansas St,10
2014,2014-W44,2014-11-02,UCLA,11
2014,2014-W44,2014-11-02,Nebraska,12
2014,2014-W44,2014-11-02,Arizona St,13
2014,2014-W44,2014-11-02,Notre Dame,14
2014,2014-W44,2014-11-02,West Virginia,15
2014,2014-W44,2014-11-02,Clemson,16
2014,2014-W44,2014-11-02,Oklahoma,17
2014,2014-W44,2014-11-02,Ohio St,18
2014,2014-W44,2014-11-02,Utah,19
2014,2014-W44,2014-11-02,Michigan St,20
2014,2014-W44,2014-11-02,Stanford,21
2014,2014-W44,2014-11-02,Baylor,22
2014,2014-W44,2014-11-02,USC,23
2014,2014-W44,2014-11-02,Missouri,24
2014,2014-W44,2014-11-02,Georgia,25
2014,2014-W44,2014-11-02,Wisconsin,27
2014,2014-W44,2014-11-02,Florida,27
2014,2014-W44,2014-11-02,Maryland,28
2014,2014-W44,2014-11-02,Texas A&M,29
2014,2014-W44,2014-11-02,Oklahoma St,30
2014,2014-W44,2014-11-02,Texas,31
2014,2014-W44,2014-11-02,Minnesota,32
2014,2014-W44,2014-11-02,Iowa,34
2014,2014-W44,2014-11-02,California,34
2014,2014-W44,2014-11-02,Tennessee,35
2014,2014-W44,2014-11-02,Washington,36
2014,2014-W44,2014-11-02,Colorado St,37
2014,2014-W44,2014-11-02,"Miami, Fl",38
2014,2014-W44,2014-11-02,Boise St,39
2014,2014-W44,2014-11-02,Kentucky,40
