year,week,date,team,rank
2014,2014-W38,2014-09-21,Miss St,5
2014,2014-W38,2014-09-21,UCLA,6
2014,2014-W38,2014-09-21,Alabama,7
2014,2014-W38,2014-09-21,Oregon,8
2014,2014-W38,2014-09-21,Florida St,9
2014,2014-W38,2014-09-21,LSU,10
2014,2014-W38,2014-09-21,S Carolina,11
2014,2014-W38,2014-09-21,Notre Dame,12
2014,2014-W38,2014-09-21,Texas A&M,13
2014,2014-W38,2014-09-21,Nebraska,14
2014,2014-W38,2014-09-21,E Carolina,15
2014,2014-W38,2014-09-21,Penn St,16
2014,2014-W38,2014-09-21,Arkansas,17
2014,2014-W38,2014-09-21,Rutgers,18
2014,2014-W38,2014-09-21,TCU,19
2014,2014-W38,2014-09-21,Mississippi,21
2014,2014-W38,2014-09-21,Utah,21
2014,2014-W38,2014-09-21,Florida,22
2014,2014-W38,2014-09-21,Oregon St,24
2014,2014-W38,2014-09-21,Boise St,24
2014,2014-W38,2014-09-21,Maryland,25
2014,2014-W38,2014-09-21,USC,26
2014,2014-W38,2014-09-21,Oklahoma St,27
2014,2014-W38,2014-09-21,Stanford,28
2014,2014-W38,2014-09-21,Marshall,29
2014,2014-W38,2014-09-21,Washington,30
2014,2014-W38,2014-09-21,Tennessee,31
2014,2014-W38,2014-09-21,Navy,32
2014,2014-W38,2014-09-21,West Virginia,33
2014,2014-W38,2014-09-21,Virginia,34
2014,2014-W38,2014-09-21,Wisconsin,35
2014,2014-W38,2014-09-21,Illinois,36
2014,2014-W38,2014-09-21,N Carolina,37
2014,2014-W38,2014-09-21,Baylor,38
2014,2014-W38,2014-09-21,Minnesota,39
2014,2014-W38,2014-09-21,California,40
2014,2014-W38,2014-09-21,Georgia,42
2014,2014-W38,2014-09-21,Texas,42
2014,2014-W38,2014-09-21,Boston College,43
2014,2014-W38,2014-09-21,Syracuse,44
2014,2014-W38,2014-09-21,Wyoming,45
2014,2014-W38,2014-09-21,ULM,46
2014,2014-W38,2014-09-21,Missouri,47
2014,2014-W38,2014-09-21,Kansas St,48
2014,2014-W38,2014-09-21,Colorado St,51
2014,2014-W38,2014-09-21,Nevada,51
2014,2014-W38,2014-09-21,Memphis,51
2014,2014-W38,2014-09-21,Kentucky,52
2014,2014-W38,2014-09-21,Clemson,54
2014,2014-W38,2014-09-21,Northwestern State,54
2014,2014-W38,2014-09-21,Texas Tech,55
2014,2014-W38,2014-09-21,UTSA,56
2014,2014-W38,2014-09-21,Georgia Tech,58
2014,2014-W38,2014-09-21,North Dakota State,58
2014,2014-W38,2014-09-21,N Illinois,59
2014,2014-W38,2014-09-21,Arizona St,61
2014,2014-W38,2014-09-21,Temple,61
2014,2014-W38,2014-09-21,UCF,62
2014,2014-W38,2014-09-21,Ohio St,64
2014,2014-W38,2014-09-21,NC State,64
2014,2014-W38,2014-09-21,Indiana,65
2014,2014-W38,2014-09-21,N Carolina St,66
2014,2014-W38,2014-09-21,Duke,67
2014,2014-W38,2014-09-21,Cincinnati,68
2014,2014-W38,2014-09-21,Iowa,69
2014,2014-W38,2014-09-21,UTEP,70
2014,2014-W38,2014-09-21,Kansas,71
2014,2014-W38,2014-09-21,Louisville,73
2014,2014-W38,2014-09-21,"Miami, Fl",73
2014,2014-W38,2014-09-21,Michigan St,74
2014,2014-W38,2014-09-21,La Tech,75
2014,2014-W38,2014-09-21,Houston,76
2014,2014-W38,2014-09-21,S Miss,77
2014,2014-W38,2014-09-21,UAB,78
2014,2014-W38,2014-09-21,Iowa St,79
2014,2014-W38,2014-09-21,N Mexico St,80
2014,2014-W38,2014-09-21,Lamar,81
2014,2014-W38,2014-09-21,The Citadel,82
2014,2014-W38,2014-09-21,Virginia Tech,83
2014,2014-W38,2014-09-21,Sam Houston,84
2014,2014-W38,2014-09-21,Eastern Kentucky,85
2014,2014-W38,2014-09-21,Jacksonville St,86
2014,2014-W38,2014-09-21,Akron,87
2014,2014-W38,2014-09-21,Southern Miss,88
2014,2014-W38,2014-09-21,Michigan,89
2014,2014-W38,2014-09-21,Bowling Green,90
2014,2014-W38,2014-09-21,South Dakota,92
2014,2014-W38,2014-09-21,Eastern Washington,92
2014,2014-W38,2014-09-21,San Diego St,95
2014,2014-W38,2014-09-21,Liberty,95
2014,2014-W38,2014-09-21,Stephen F. Austin,95
2014,2014-W38,2014-09-21,Purdue,96
2014,2014-W38,2014-09-21,Sacramento State,97
2014,2014-W38,2014-09-21,South Dakota State,99
2014,2014-W38,2014-09-21,Samford,99
2014,2014-W38,2014-09-21,San Jose St,101
2014,2014-W38,2014-09-21,McNeese,101
2014,2014-W38,2014-09-21,James Madison,102
2014,2014-W38,2014-09-21,FAU,105
2014,2014-W38,2014-09-21,Arkansas St,105
2014,2014-W38,2014-09-21,Indiana State,105
2014,2014-W38,2014-09-21,Wash St,106
2014,2014-W38,2014-09-21,Fresno St,108
2014,2014-W38,2014-09-21,Weber State,108
2014,2014-W38,2014-09-21,Pittsburgh,109
2014,2014-W38,2014-09-21,Maine,110
2014,2014-W38,2014-09-21,Villanova,112
2014,2014-W38,2014-09-21,Rhode Island,112
2014,2014-W38,2014-09-21,South Carolina State,113
2014,2014-W38,2014-09-21,W Michigan,116
2014,2014-W38,2014-09-21,Central Arkansas,116
2014,2014-W38,2014-09-21,Missouri State,116
2014,2014-W38,2014-09-21,Middle Tenn,117
2014,2014-W38,2014-09-21,USF,118
2014,2014-W38,2014-09-21,Delaware,120
2014,2014-W38,2014-09-21,Wofford,120
2014,2014-W38,2014-09-21,Eastern Illinois,121
2014,2014-W38,2014-09-21,Elon,122
2014,2014-W38,2014-09-21,C Michigan,123
2014,2014-W38,2014-09-21,Northwestern,124
2014,2014-W38,2014-09-21,William & Mary,125
2014,2014-W38,2014-09-21,Texas St,126
2014,2014-W38,2014-09-21,Delaware State,127
2014,2014-W38,2014-09-21,Bethune-Cookman,128
2014,2014-W38,2014-09-21,Old Dominion,129
2014,2014-W38,2014-09-21,Youngstown State,130
2014,2014-W38,2014-09-21,Northern Arizona,133
2014,2014-W38,2014-09-21,New Hampshire,133
2014,2014-W38,2014-09-21,North Carolina Central,133
2014,2014-W38,2014-09-21,Towson,134
2014,2014-W38,2014-09-21,UT Martin,137
2014,2014-W38,2014-09-21,UC Davis,137
2014,2014-W38,2014-09-21,Southeast Missouri State,137
2014,2014-W38,2014-09-21,Tulsa,139
2014,2014-W38,2014-09-21,Richmond,139
2014,2014-W38,2014-09-21,Grambling,140
2014,2014-W38,2014-09-21,Vanderbilt,142
2014,2014-W38,2014-09-21,Austin Peay,142
2014,2014-W38,2014-09-21,North Texas,144
2014,2014-W38,2014-09-21,Chattanooga,144
2014,2014-W38,2014-09-21,Colgate,145
2014,2014-W38,2014-09-21,Western Carolina,146
2014,2014-W38,2014-09-21,Alabama A&M,147
2014,2014-W38,2014-09-21,WKU,148
2014,2014-W38,2014-09-21,Wake Forest,150
2014,2014-W38,2014-09-21,North Dakota,150
2014,2014-W38,2014-09-21,Southern,152
2014,2014-W38,2014-09-21,Florida A&M,152
2014,2014-W38,2014-09-21,SMU,154
2014,2014-W38,2014-09-21,Louisiana,154
2014,2014-W38,2014-09-21,Buffalo,156
2014,2014-W38,2014-09-21,Montana State,156
2014,2014-W38,2014-09-21,Toledo,157
2014,2014-W38,2014-09-21,Colorado,158
2014,2014-W38,2014-09-21,Howard,160
2014,2014-W38,2014-09-21,Duquesne,160
2014,2014-W38,2014-09-21,Southern Illinois,161
2014,2014-W38,2014-09-21,Montana,162
2014,2014-W38,2014-09-21,Stony Brook,163
2014,2014-W38,2014-09-21,Arkansas-Pine Bluff,164
2014,2014-W38,2014-09-21,Hampton,166
2014,2014-W38,2014-09-21,Northern Colorado,166
2014,2014-W38,2014-09-21,Air Force,168
2014,2014-W38,2014-09-21,Alcorn State,168
2014,2014-W38,2014-09-21,Morgan State,169
2014,2014-W38,2014-09-21,Ohio,170
2014,2014-W38,2014-09-21,Idaho State,172
2014,2014-W38,2014-09-21,Cal Poly,172
2014,2014-W38,2014-09-21,Campbell,173
2014,2014-W38,2014-09-21,Presbyterian,175
2014,2014-W38,2014-09-21,VMI,175
2014,2014-W38,2014-09-21,Gardner-Webb,176
2014,2014-W38,2014-09-21,Appalachian St,177
2014,2014-W38,2014-09-21,Utah St,178
2014,2014-W38,2014-09-21,New Mexico,179
2014,2014-W38,2014-09-21,UNLV,180
2014,2014-W38,2014-09-21,Portland State,181
2014,2014-W38,2014-09-21,Northern Iowa,182
2014,2014-W38,2014-09-21,Murray State,183
2014,2014-W38,2014-09-21,Norfolk State,184
2014,2014-W38,2014-09-21,Connecticut,185
2014,2014-W38,2014-09-21,Wagner,186
2014,2014-W38,2014-09-21,Tulane,187
2014,2014-W38,2014-09-21,Army,189
2014,2014-W38,2014-09-21,Southern Utah,189
2014,2014-W38,2014-09-21,Rice,190
2014,2014-W38,2014-09-21,Western Illinois,191
2014,2014-W38,2014-09-21,SE Louisiana,192
2014,2014-W38,2014-09-21,Kent St,193
2014,2014-W38,2014-09-21,Georgia Southern,194
2014,2014-W38,2014-09-21,Abilene Christian,195
2014,2014-W38,2014-09-21,FIU,196
2014,2014-W38,2014-09-21,S Alabama,197
2014,2014-W38,2014-09-21,Hawaii,198
2014,2014-W38,2014-09-21,New Mexico St,199
2014,2014-W38,2014-09-21,E Michigan,200
2014,2014-W38,2014-09-21,Nicholls,201
2014,2014-W38,2014-09-21,"Miami, OH",202
2014,2014-W38,2014-09-21,Ball St,203
2014,2014-W38,2014-09-21,Savannah St,204
2014,2014-W38,2014-09-21,Georgia St,205
2014,2014-W38,2014-09-21,UMass,206
2014,2014-W38,2014-09-21,Idaho,207
2014,2014-W38,2014-09-21,Troy,208
2014,2014-W39,2014-09-28,Oklahoma,1
2014,2014-W39,2014-09-28,UCLA,3
2014,2014-W39,2014-09-28,Arizona,3
2014,2014-W39,2014-09-28,BYU,4
2014,2014-W39,2014-09-28,Auburn,5
2014,2014-W39,2014-09-28,Florida St,6
2014,2014-W39,2014-09-28,Texas A&M,7
2014,2014-W39,2014-09-28,Miss St,8
2014,2014-W39,2014-09-28,Notre Dame,9
2014,2014-W39,2014-09-28,Alabama,10
2014,2014-W39,2014-09-28,Oregon,12
2014,2014-W39,2014-09-28,Nebraska,12
2014,2014-W39,2014-09-28,USC,13
2014,2014-W39,2014-09-28,Stanford,14
2014,2014-W39,2014-09-28,Mississippi,15
2014,2014-W39,2014-09-28,Oklahoma St,16
2014,2014-W39,2014-09-28,Maryland,17
2014,2014-W39,2014-09-28,E Carolina,18
2014,2014-W39,2014-09-28,Georgia,19
2014,2014-W39,2014-09-28,S Carolina,20
2014,2014-W39,2014-09-28,LSU,21
2014,2014-W39,2014-09-28,Missouri,22
2014,2014-W39,2014-09-28,Arkansas,23
2014,2014-W39,2014-09-28,Florida,24
2014,2014-W39,2014-09-28,Baylor,25
2014,2014-W39,2014-09-28,Texas,26
2014,2014-W39,2014-09-28,Marshall,27
2014,2014-W39,2014-09-28,TCU,28
2014,2014-W39,2014-09-28,Colorado St,29
2014,2014-W39,2014-09-28,Clemson,30
2014,2014-W39,2014-09-28,Minnesota,31
2014,2014-W39,2014-09-28,Oregon St,32
2014,2014-W39,2014-09-28,Rutgers,33
2014,2014-W39,2014-09-28,Wisconsin,34
2014,2014-W39,2014-09-28,West Virginia,35
2014,2014-W39,2014-09-28,Kansas St,36
2014,2014-W39,2014-09-28,Washington,37
2014,2014-W39,2014-09-28,Illinois,38
2014,2014-W39,2014-09-28,Tennessee,39
2014,2014-W39,2014-09-28,Ohio St,40
2014,2014-W39,2014-09-28,Michigan St,42
2014,2014-W39,2014-09-28,Nevada,42
2014,2014-W39,2014-09-28,Syracuse,44
2014,2014-W39,2014-09-28,Penn St,44
2014,2014-W39,2014-09-28,"Miami, Fl",45
2014,2014-W39,2014-09-28,California,46
2014,2014-W39,2014-09-28,Utah,47
2014,2014-W39,2014-09-28,N Carolina,48
2014,2014-W39,2014-09-28,Virginia,49
2014,2014-W39,2014-09-28,Iowa,50
2014,2014-W39,2014-09-28,Northwestern State,51
2014,2014-W39,2014-09-28,Wash St,52
2014,2014-W39,2014-09-28,Georgia Tech,54
2014,2014-W39,2014-09-28,North Dakota State,54
2014,2014-W39,2014-09-28,N Illinois,55
2014,2014-W39,2014-09-28,Kentucky,57
2014,2014-W39,2014-09-28,Boston College,57
2014,2014-W39,2014-09-28,UCF,58
2014,2014-W39,2014-09-28,Memphis,59
2014,2014-W39,2014-09-28,Arizona St,60
2014,2014-W39,2014-09-28,Northwestern,61
2014,2014-W39,2014-09-28,N Carolina St,62
2014,2014-W39,2014-09-28,NC State,63
2014,2014-W39,2014-09-28,FAU,64
2014,2014-W39,2014-09-28,Texas Tech,65
2014,2014-W39,2014-09-28,Wyoming,66
2014,2014-W39,2014-09-28,Indiana,67
2014,2014-W39,2014-09-28,Boise St,68
2014,2014-W39,2014-09-28,Houston,69
2014,2014-W39,2014-09-28,S Miss,70
2014,2014-W39,2014-09-28,ULM,71
2014,2014-W39,2014-09-28,La Tech,72
2014,2014-W39,2014-09-28,Akron,73
2014,2014-W39,2014-09-28,Louisville,74
2014,2014-W39,2014-09-28,Virginia Tech,75
2014,2014-W39,2014-09-28,Navy,77
2014,2014-W39,2014-09-28,Temple,77
2014,2014-W39,2014-09-28,WKU,78
2014,2014-W39,2014-09-28,N Mexico St,79
2014,2014-W39,2014-09-28,Lamar,80
2014,2014-W39,2014-09-28,The Citadel,81
2014,2014-W39,2014-09-28,Sam Houston,82
2014,2014-W39,2014-09-28,Kansas,84
2014,2014-W39,2014-09-28,Eastern Kentucky,84
2014,2014-W39,2014-09-28,Jacksonville St,85
2014,2014-W39,2014-09-28,UTEP,86
2014,2014-W39,2014-09-28,Cincinnati,88
2014,2014-W39,2014-09-28,Air Force,88
2014,2014-W39,2014-09-28,South Dakota,90
2014,2014-W39,2014-09-28,Eastern Washington,90
2014,2014-W39,2014-09-28,Liberty,92
2014,2014-W39,2014-09-28,Stephen F. Austin,92
2014,2014-W39,2014-09-28,Duke,94
2014,2014-W39,2014-09-28,Sacramento State,94
2014,2014-W39,2014-09-28,South Dakota State,96
2014,2014-W39,2014-09-28,Samford,96
2014,2014-W39,2014-09-28,McNeese,97
2014,2014-W39,2014-09-28,James Madison,98
2014,2014-W39,2014-09-28,Arkansas St,100
2014,2014-W39,2014-09-28,Indiana State,100
2014,2014-W39,2014-09-28,Iowa St,101
2014,2014-W39,2014-09-28,Weber State,102
2014,2014-W39,2014-09-28,UTSA,103
2014,2014-W39,2014-09-28,Maine,104
2014,2014-W39,2014-09-28,Villanova,106
2014,2014-W39,2014-09-28,Rhode Island,106
2014,2014-W39,2014-09-28,South Carolina State,107
2014,2014-W39,2014-09-28,Central Arkansas,109
2014,2014-W39,2014-09-28,Missouri State,109
2014,2014-W39,2014-09-28,Middle Tenn,110
2014,2014-W39,2014-09-28,Delaware,112
2014,2014-W39,2014-09-28,Wofford,112
2014,2014-W39,2014-09-28,Elon,113
2014,2014-W39,2014-09-28,Michigan,114
2014,2014-W39,2014-09-28,Yale,115
2014,2014-W39,2014-09-28,William & Mary,116
2014,2014-W39,2014-09-28,Texas St,117
2014,2014-W39,2014-09-28,Delaware State,118
2014,2014-W39,2014-09-28,Bethune-Cookman,119
2014,2014-W39,2014-09-28,San Diego St,120
2014,2014-W39,2014-09-28,Youngstown State,121
2014,2014-W39,2014-09-28,Northern Arizona,124
2014,2014-W39,2014-09-28,New Hampshire,124
2014,2014-W39,2014-09-28,North Carolina Central,124
2014,2014-W39,2014-09-28,Towson,125
2014,2014-W39,2014-09-28,San Jose St,129
2014,2014-W39,2014-09-28,UT Martin,129
2014,2014-W39,2014-09-28,UC Davis,129
2014,2014-W39,2014-09-28,Southeast Missouri State,129
2014,2014-W39,2014-09-28,Richmond,130
2014,2014-W39,2014-09-28,Grambling,131
2014,2014-W39,2014-09-28,Austin Peay,132
2014,2014-W39,2014-09-28,North Texas,134
2014,2014-W39,2014-09-28,Chattanooga,134
2014,2014-W39,2014-09-28,Fresno St,136
2014,2014-W39,2014-09-28,USF,136
2014,2014-W39,2014-09-28,Colgate,137
2014,2014-W39,2014-09-28,Western Carolina,138
2014,2014-W39,2014-09-28,Toledo,141
2014,2014-W39,2014-09-28,Purdue,141
2014,2014-W39,2014-09-28,Alabama A&M,141
2014,2014-W39,2014-09-28,Bowling Green,143
2014,2014-W39,2014-09-28,North Dakota,143
2014,2014-W39,2014-09-28,Southern,145
2014,2014-W39,2014-09-28,Florida A&M,145
2014,2014-W39,2014-09-28,Louisiana,146
2014,2014-W39,2014-09-28,Montana State,147
2014,2014-W39,2014-09-28,Howard,149
2014,2014-W39,2014-09-28,Duquesne,149
2014,2014-W39,2014-09-28,Southern Illinois,150
2014,2014-W39,2014-09-28,Montana,151
2014,2014-W39,2014-09-28,Stony Brook,152
2014,2014-W39,2014-09-28,SMU,154
2014,2014-W39,2014-09-28,Arkansas-Pine Bluff,154
2014,2014-W39,2014-09-28,Hampton,156
2014,2014-W39,2014-09-28,Northern Colorado,156
2014,2014-W39,2014-09-28,Ohio,157
2014,2014-W39,2014-09-28,Alcorn State,158
2014,2014-W39,2014-09-28,Morgan State,159
2014,2014-W39,2014-09-28,Pittsburgh,160
2014,2014-W39,2014-09-28,Idaho State,162
2014,2014-W39,2014-09-28,Cal Poly,162
2014,2014-W39,2014-09-28,Campbell,163
2014,2014-W39,2014-09-28,W Michigan,164
2014,2014-W39,2014-09-28,Presbyterian,166
2014,2014-W39,2014-09-28,VMI,166
2014,2014-W39,2014-09-28,Vanderbilt,167
2014,2014-W39,2014-09-28,Rice,168
2014,2014-W39,2014-09-28,Gardner-Webb,169
2014,2014-W39,2014-09-28,Colorado,170
2014,2014-W39,2014-09-28,Utah St,171
2014,2014-W39,2014-09-28,FIU,172
2014,2014-W39,2014-09-28,Portland State,173
2014,2014-W39,2014-09-28,Northern Iowa,174
2014,2014-W39,2014-09-28,Murray State,175
2014,2014-W39,2014-09-28,Wake Forest,176
2014,2014-W39,2014-09-28,Norfolk State,177
2014,2014-W39,2014-09-28,Buffalo,178
2014,2014-W39,2014-09-28,Wagner,179
2014,2014-W39,2014-09-28,Southern Utah,180
2014,2014-W39,2014-09-28,Western Illinois,181
2014,2014-W39,2014-09-28,SE Louisiana,182
2014,2014-W39,2014-09-28,UAB,184
2014,2014-W39,2014-09-28,Old Dominion,184
2014,2014-W39,2014-09-28,Abilene Christian,185
2014,2014-W39,2014-09-28,Tulane,186
2014,2014-W39,2014-09-28,Tulsa,187
2014,2014-W39,2014-09-28,Southern Miss,188
2014,2014-W39,2014-09-28,Hawaii,189
2014,2014-W39,2014-09-28,C Michigan,190
2014,2014-W39,2014-09-28,Kent St,191
2014,2014-W39,2014-09-28,Eastern Illinois,192
2014,2014-W39,2014-09-28,Connecticut,193
2014,2014-W39,2014-09-28,Georgia Southern,194
2014,2014-W39,2014-09-28,UNLV,195
2014,2014-W39,2014-09-28,New Mexico,196
2014,2014-W39,2014-09-28,E Michigan,197
2014,2014-W39,2014-09-28,Nicholls,198
2014,2014-W39,2014-09-28,New Mexico St,199
2014,2014-W39,2014-09-28,Ball St,200
2014,2014-W39,2014-09-28,Savannah St,201
2014,2014-W39,2014-09-28,Georgia St,202
2014,2014-W39,2014-09-28,S Alabama,203
2014,2014-W39,2014-09-28,Army,204
2014,2014-W39,2014-09-28,Appalachian St,205
2014,2014-W39,2014-09-28,Troy,206
2014,2014-W39,2014-09-28,UMass,207
2014,2014-W39,2014-09-28,"Miami, OH",208
2014,2014-W39,2014-09-28,Idaho,209
2014,2014-W40,2014-10-05,Arizona,1
2014,2014-W40,2014-10-05,Auburn,2
2014,2014-W40,2014-10-05,Miss St,3
2014,2014-W40,2014-10-05,Notre Dame,4
2014,2014-W40,2014-10-05,Mississippi,5
2014,2014-W40,2014-10-05,Oklahoma,6
2014,2014-W40,2014-10-05,UCLA,7
2014,2014-W40,2014-10-05,Texas A&M,8
2014,2014-W40,2014-10-05,Florida St,9
2014,2014-W40,2014-10-05,Oregon,10
2014,2014-W40,2014-10-05,Alabama,11
2014,2014-W40,2014-10-05,TCU,12
2014,2014-W40,2014-10-05,Baylor,13
2014,2014-W40,2014-10-05,Oklahoma St,14
2014,2014-W40,2014-10-05,Florida,15
2014,2014-W40,2014-10-05,Nebraska,16
2014,2014-W40,2014-10-05,Stanford,17
2014,2014-W40,2014-10-05,Clemson,18
2014,2014-W40,2014-10-05,Michigan St,19
2014,2014-W40,2014-10-05,Ohio St,20
2014,2014-W40,2014-10-05,USC,21
2014,2014-W40,2014-10-05,BYU,22
2014,2014-W40,2014-10-05,Utah,23
2014,2014-W40,2014-10-05,Kansas St,24
2014,2014-W40,2014-10-05,Maryland,25
2014,2014-W40,2014-10-05,LSU,27
2014,2014-W40,2014-10-05,Missouri,27
2014,2014-W40,2014-10-05,Arkansas,29
2014,2014-W40,2014-10-05,E Carolina,29
2014,2014-W40,2014-10-05,West Virginia,30
2014,2014-W40,2014-10-05,Georgia,31
2014,2014-W40,2014-10-05,Arizona St,32
2014,2014-W40,2014-10-05,Kentucky,33
2014,2014-W40,2014-10-05,Rutgers,34
2014,2014-W40,2014-10-05,Minnesota,36
2014,2014-W40,2014-10-05,California,36
2014,2014-W40,2014-10-05,S Carolina,37
2014,2014-W40,2014-10-05,Texas,38
2014,2014-W40,2014-10-05,Northwestern,40
2014,2014-W40,2014-10-05,Georgia Tech,40
2014,2014-W40,2014-10-05,Washington,41
2014,2014-W40,2014-10-05,UCF,42
2014,2014-W40,2014-10-05,Oregon St,44
2014,2014-W40,2014-10-05,Marshall,44
2014,2014-W40,2014-10-05,Colorado St,45
2014,2014-W40,2014-10-05,Boise St,46
2014,2014-W40,2014-10-05,Memphis,47
2014,2014-W40,2014-10-05,Tennessee,48
2014,2014-W40,2014-10-05,Penn St,49
2014,2014-W40,2014-10-05,Louisville,50
2014,2014-W40,2014-10-05,Wisconsin,51
2014,2014-W40,2014-10-05,Virginia Tech,52
2014,2014-W40,2014-10-05,Iowa,53
2014,2014-W40,2014-10-05,Northwestern State,54
2014,2014-W40,2014-10-05,North Dakota State,55
2014,2014-W40,2014-10-05,Boston College,56
2014,2014-W40,2014-10-05,La Tech,57
2014,2014-W40,2014-10-05,N Carolina St,58
2014,2014-W40,2014-10-05,Virginia,59
2014,2014-W40,2014-10-05,Nevada,60
2014,2014-W40,2014-10-05,"Miami, Fl",61
2014,2014-W40,2014-10-05,Air Force,62
2014,2014-W40,2014-10-05,Wyoming,63
2014,2014-W40,2014-10-05,Arkansas St,64
2014,2014-W40,2014-10-05,Syracuse,65
2014,2014-W40,2014-10-05,Wash St,66
2014,2014-W40,2014-10-05,Indiana,67
2014,2014-W40,2014-10-05,NC State,68
2014,2014-W40,2014-10-05,S Miss,69
2014,2014-W40,2014-10-05,N Carolina,70
2014,2014-W40,2014-10-05,Temple,71
2014,2014-W40,2014-10-05,Texas Tech,72
2014,2014-W40,2014-10-05,N Illinois,73
2014,2014-W40,2014-10-05,N Mexico St,74
2014,2014-W40,2014-10-05,Purdue,75
2014,2014-W40,2014-10-05,Lamar,76
2014,2014-W40,2014-10-05,The Citadel,77
2014,2014-W40,2014-10-05,Sam Houston,78
2014,2014-W40,2014-10-05,Eastern Kentucky,79
2014,2014-W40,2014-10-05,Jacksonville St,80
2014,2014-W40,2014-10-05,Utah St,84
2014,2014-W40,2014-10-05,Illinois,84
2014,2014-W40,2014-10-05,South Dakota,84
2014,2014-W40,2014-10-05,Eastern Washington,84
2014,2014-W40,2014-10-05,Liberty,86
2014,2014-W40,2014-10-05,Stephen F. Austin,86
2014,2014-W40,2014-10-05,Duke,88
2014,2014-W40,2014-10-05,Sacramento State,88
2014,2014-W40,2014-10-05,South Dakota State,90
2014,2014-W40,2014-10-05,Samford,90
2014,2014-W40,2014-10-05,McNeese,91
2014,2014-W40,2014-10-05,James Madison,92
2014,2014-W40,2014-10-05,Indiana State,93
2014,2014-W40,2014-10-05,Weber State,94
2014,2014-W40,2014-10-05,Kansas,95
2014,2014-W40,2014-10-05,Houston,97
2014,2014-W40,2014-10-05,Maine,97
2014,2014-W40,2014-10-05,Villanova,99
2014,2014-W40,2014-10-05,Rhode Island,99
2014,2014-W40,2014-10-05,South Carolina State,100
2014,2014-W40,2014-10-05,Central Arkansas,102
2014,2014-W40,2014-10-05,Missouri State,102
2014,2014-W40,2014-10-05,Iowa St,103
2014,2014-W40,2014-10-05,Delaware,105
2014,2014-W40,2014-10-05,Wofford,105
2014,2014-W40,2014-10-05,Elon,106
2014,2014-W40,2014-10-05,Akron,107
2014,2014-W40,2014-10-05,Yale,108
2014,2014-W40,2014-10-05,William & Mary,109
2014,2014-W40,2014-10-05,Delaware State,110
2014,2014-W40,2014-10-05,Bethune-Cookman,111
2014,2014-W40,2014-10-05,Youngstown State,112
2014,2014-W40,2014-10-05,Northern Arizona,115
2014,2014-W40,2014-10-05,New Hampshire,115
2014,2014-W40,2014-10-05,North Carolina Central,115
2014,2014-W40,2014-10-05,Fresno St,117
2014,2014-W40,2014-10-05,Towson,117
2014,2014-W40,2014-10-05,Cincinnati,121
2014,2014-W40,2014-10-05,UT Martin,121
2014,2014-W40,2014-10-05,UC Davis,121
2014,2014-W40,2014-10-05,Southeast Missouri State,121
2014,2014-W40,2014-10-05,Navy,122
2014,2014-W40,2014-10-05,Richmond,123
2014,2014-W40,2014-10-05,FIU,126
2014,2014-W40,2014-10-05,UTEP,126
2014,2014-W40,2014-10-05,Grambling,126
2014,2014-W40,2014-10-05,Austin Peay,127
2014,2014-W40,2014-10-05,Chattanooga,128
2014,2014-W40,2014-10-05,USF,130
2014,2014-W40,2014-10-05,ULM,130
2014,2014-W40,2014-10-05,Colgate,131
2014,2014-W40,2014-10-05,Michigan,132
2014,2014-W40,2014-10-05,Western Carolina,133
2014,2014-W40,2014-10-05,Alabama A&M,134
2014,2014-W40,2014-10-05,North Dakota,135
2014,2014-W40,2014-10-05,Southern,137
2014,2014-W40,2014-10-05,Florida A&M,137
2014,2014-W40,2014-10-05,Montana State,138
2014,2014-W40,2014-10-05,Howard,140
2014,2014-W40,2014-10-05,Duquesne,140
2014,2014-W40,2014-10-05,Middle Tenn,142
2014,2014-W40,2014-10-05,Southern Illinois,142
2014,2014-W40,2014-10-05,Montana,143
2014,2014-W40,2014-10-05,Stony Brook,144
2014,2014-W40,2014-10-05,Arkansas-Pine Bluff,145
2014,2014-W40,2014-10-05,Hampton,147
2014,2014-W40,2014-10-05,Northern Colorado,147
2014,2014-W40,2014-10-05,Alcorn State,148
2014,2014-W40,2014-10-05,Morgan State,149
2014,2014-W40,2014-10-05,Toledo,150
2014,2014-W40,2014-10-05,Idaho State,152
2014,2014-W40,2014-10-05,Cal Poly,152
2014,2014-W40,2014-10-05,Campbell,153
2014,2014-W40,2014-10-05,FAU,154
2014,2014-W40,2014-10-05,Presbyterian,156
2014,2014-W40,2014-10-05,VMI,156
2014,2014-W40,2014-10-05,SMU,158
2014,2014-W40,2014-10-05,UAB,158
2014,2014-W40,2014-10-05,San Jose St,159
2014,2014-W40,2014-10-05,Gardner-Webb,160
2014,2014-W40,2014-10-05,Bowling Green,161
2014,2014-W40,2014-10-05,Texas St,162
2014,2014-W40,2014-10-05,North Texas,164
2014,2014-W40,2014-10-05,Portland State,164
2014,2014-W40,2014-10-05,Vanderbilt,165
2014,2014-W40,2014-10-05,Northern Iowa,166
2014,2014-W40,2014-10-05,Murray State,167
2014,2014-W40,2014-10-05,Norfolk State,168
2014,2014-W40,2014-10-05,Louisiana,169
2014,2014-W40,2014-10-05,Wake Forest,171
2014,2014-W40,2014-10-05,Wagner,171
2014,2014-W40,2014-10-05,Colorado,172
2014,2014-W40,2014-10-05,Pittsburgh,173
